   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3544, 24.3561, 17.6288, 17.164, 5.13382, 6.72729, 17.164, 0, 17.6288, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164, 17.164
13.3623, 31.5779, 17.5514, 17.1089, 5.79465, 14.0265, 17.1089, 0, 17.5514, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089, 17.1089
13.3702, 23.7804, 17.4677, 17.0487, 5.07744, 6.3127, 17.0487, 0, 17.4677, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487
13.378, 28.3321, 17.3786, 16.9838, 5.50746, 10.9535, 16.9838, 0, 17.3786, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838, 16.9838
13.3859, 29.4359, 17.2868, 16.9166, 5.60678, 12.1491, 16.9166, 0, 17.2868, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9166, 16.9167, 16.9166, 16.9166, 16.9166, 16.9166
13.3938, 24.89, 17.1951, 16.8497, 5.18555, 7.69491, 16.8497, 0, 17.195, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497, 16.8497
13.4017, 16.2274, 17.1148, 16.794, 4.26935, -0.887436, 16.794, 0, 17.1148, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794, 16.794
13.4095, 27.8095, 17.0297, 16.7329, 5.45981, 10.7798, 16.7329, 0, 17.0297, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329, 16.7329
13.4174, 23.209, 16.9405, 16.6671, 5.02086, 6.26854, 16.6671, 0, 16.9405, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671, 16.6671
13.4253, 28.8182, 16.8499, 16.5989, 5.55142, 11.9683, 16.5989, 0, 16.8499, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989, 16.5989
13.4332, 26.3403, 16.7605, 16.5309, 5.32356, 9.57981, 16.5309, 0, 16.7605, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309, 16.5309
13.441, 25.1113, 16.6857, 16.4764, 5.20685, 8.42562, 16.4764, 0, 16.6856, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764, 16.4764
13.4489, 13.3325, 16.6064, 16.4161, 3.91568, -3.27387, 16.4161, 0, 16.6064, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161
13.4568, 24.2415, 16.5233, 16.3508, 5.12264, 7.71815, 16.3508, 0, 16.5233, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508, 16.3508
13.4646, 21.9043, 16.4391, 16.2829, 4.88921, 5.46525, 16.2829, 0, 16.4391, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829, 16.2829
13.4725, 24.7896, 16.3563, 16.2153, 5.17587, 8.43331, 16.2153, 0, 16.3563, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153, 16.2153
13.4804, 22.8602, 16.2875, 16.1603, 4.986, 6.57273, 16.1603, 0, 16.2875, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1603, 16.1604, 16.1603, 16.1603, 16.1603, 16.1603
13.4883, 19.2077, 16.2141, 16.0996, 4.60518, 2.99363, 16.0996, 0, 16.214, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996, 16.0996
13.4961, 19.8674, 16.1365, 16.0336, 4.67626, 3.73087, 16.0336, 0, 16.1365, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336, 16.0336
13.504, 21.0292, 16.0576, 15.9651, 4.79888, 4.97168, 15.9651, 0, 16.0576, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651, 15.9651
13.5119, 18.9752, 15.9797, 15.8968, 4.57986, 2.99543, 15.8968, 0, 15.9797, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968, 15.8968
13.5197, 20.1167, 15.9173, 15.8429, 4.70284, 4.19941, 15.8429, 0, 15.9172, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429, 15.8429
13.5276, 16.9235, 15.8495, 15.7829, 4.35012, 1.07405, 15.7829, 0, 15.8495, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829, 15.7829
13.5355, 18.8032, 15.777, 15.7174, 4.56106, 3.02619, 15.7174, 0, 15.777, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174, 15.7174
13.5434, 17.0217, 15.7026, 15.6494, 4.36139, 1.31906, 15.6494, 0, 15.7026, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494, 15.6494
13.5512, 19.9406, 15.629, 15.5814, 4.68408, 4.31168, 15.5814, 0, 15.629, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814, 15.5814
13.5591, 19.0493, 15.5698, 15.5275, 4.58795, 3.47943, 15.5275, 0, 15.5698, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275, 15.5275
13.567, 13.9121, 15.505, 15.4673, 3.98899, -1.59292, 15.4673, 0, 15.505, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673, 15.4673
13.5748, 14.0991, 15.435, 15.4016, 4.01237, -1.33589, 15.4016, 0, 15.435, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016, 15.4016
13.5827, 22.8885, 15.3628, 15.3331, 4.98883, 7.52571, 15.3331, 0, 15.3628, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331, 15.3331
13.5906, 21.005, 15.291, 15.2648, 4.79635, 5.71392, 15.2648, 0, 15.291, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2648, 15.2649, 15.2648, 15.2648, 15.2648, 15.2648
13.5985, 18.9978, 15.235, 15.2119, 4.58233, 3.7628, 15.2119, 0, 15.235, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119, 15.2119
13.6063, 20.8933, 15.1727, 15.1525, 4.7847, 5.72057, 15.1525, 0, 15.1727, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525, 15.1525
13.6142, 14.0192, 15.105, 15.0873, 4.0024, -1.08582, 15.0873, 0, 15.105, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873, 15.0873
13.6221, 13.993, 15.0348, 15.0193, 3.99913, -1.04175, 15.0193, 0, 15.0348, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0193, 15.0194, 15.0193, 15.0193, 15.0193, 15.0193
13.6299, 14.9366, 14.9649, 14.9515, 4.11541, -0.0283699, 14.9515, 0, 14.9649, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515, 14.9515
13.6378, 13.0046, 14.9105, 14.8989, 3.87358, -1.90588, 14.8989, 0, 14.9105, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989, 14.8989
13.6457, 15.9616, 14.8496, 14.8396, 4.23811, 1.11199, 14.8396, 0, 14.8496, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396, 14.8396
13.6536, 13.0063, 14.783, 14.7745, 3.8738, -1.77668, 14.7745, 0, 14.783, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745, 14.7745
13.6614, 21.9741, 14.7137, 14.7064, 4.89634, 7.26038, 14.7064, 0, 14.7137, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064, 14.7064
13.6693, 25.9736, 14.6448, 14.6386, 5.28901, 11.3289, 14.6386, 0, 14.6447, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386
13.6772, 18.9703, 14.5921, 14.5869, 4.57933, 4.37814, 14.5869, 0, 14.5921, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869, 14.5869
13.6851, 12.9916, 14.5328, 14.5284, 3.8719, -1.54124, 14.5284, 0, 14.5328, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284
13.6929, 17.9762, 14.4675, 14.4638, 4.46948, 3.5087, 14.4638, 0, 14.4675, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4638, 14.4639, 14.4638, 14.4638, 14.4638, 14.4638
13.7008, 11.9988, 14.3993, 14.3963, 3.74149, -2.40058, 14.3963, 0, 14.3993, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963, 14.3963
13.7087, 14.9524, 14.3314, 14.3289, 4.11733, 0.62099, 14.3289, 0, 14.3314, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289
13.7165, 13.005, 14.2812, 14.2791, 3.87362, -1.27619, 14.2791, 0, 14.2811, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791, 14.2791
13.7244, 15.9685, 14.2232, 14.2216, 4.23893, 1.74528, 14.2216, 0, 14.2232, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216, 14.2216
13.7323, 13.0169, 14.1584, 14.157, 3.87516, -1.1415, 14.157, 0, 14.1583, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157, 14.157
13.7402, 21.7541, 14.0901, 14.089, 4.87381, 7.66398, 14.089, 0, 14.0901, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089, 14.089
13.748, 16.1706, 14.022, 14.0212, 4.2627, 2.14854, 14.0212, 0, 14.022, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212, 14.0212
13.7559, 13.0058, 13.9735, 13.9728, 3.87374, -0.967673, 13.9728, 0, 13.9735, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728, 13.9728
13.7638, 14.9827, 13.9168, 13.9162, 4.121, 1.06586, 13.9162, 0, 13.9168, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162, 13.9162
13.7716, 9.07546, 13.8526, 13.8521, 3.32798, -4.7771, 13.8521, 0, 13.8526, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521, 13.8521
13.7795, 15.7919, 13.7847, 13.7843, 4.21804, 2.00717, 13.7843, 0, 13.7847, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7843, 13.7844, 13.7843, 13.7843, 13.7843, 13.7843
13.7874, 12.0815, 13.717, 13.7167, 3.75253, -1.63552, 13.7167, 0, 13.717, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167, 13.7167
13.7953, 15.0221, 13.6705, 13.6703, 4.12578, 1.35158, 13.6703, 0, 13.6705, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703, 13.6703
13.8031, 15.0253, 13.615, 13.6148, 4.12617, 1.41027, 13.6148, 0, 13.615, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6148, 13.6149, 13.6148, 13.6148, 13.6148, 13.6148
13.811, 19.8597, 13.5512, 13.5511, 4.67544, 6.3085, 13.5511, 0, 13.5512, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511, 13.5511
13.8189, 15.7579, 13.4834, 13.4833, 4.21401, 2.27447, 13.4833, 0, 13.4834, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833
13.8267, 12.2991, 13.4157, 13.4157, 3.78142, -1.1166, 13.4157, 0, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157, 13.4157
13.8346, 12.8855, 13.3755, 13.3754, 3.85817, -0.48997, 13.3754, 0, 13.3755, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754, 13.3754
13.8425, 14.9291, 13.3226, 13.3226, 4.11449, 1.60641, 13.3226, 0, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226, 13.3226
13.8504, 12.1416, 13.2582, 13.2581, 3.76053, -1.11658, 13.2581, 0, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581, 13.2581
13.8582, 15.9289, 13.188, 13.1879, 4.23425, 2.74092, 13.1879, 0, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879, 13.1879
13.8661, 6.04288, 13.1179, 13.1179, 2.836, -7.07507, 13.1179, 0, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179, 13.1179
13.874, 15.9233, 13.1124, 13.1124, 4.23359, 2.81085, 13.1124, 0, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124, 13.1124
13.8818, 14.9193, 13.0936, 13.0936, 4.11331, 1.82576, 13.0936, 0, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936, 13.0936
13.8897, 11.0469, 13.0619, 13.0619, 3.61205, -2.01497, 13.0619, 0, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619, 13.0619
13.8976, 15.9826, 13.0238, 13.0238, 4.24059, 2.95878, 13.0238, 0, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238, 13.0238
13.9055, 12.198, 12.9858, 12.9858, 3.76803, -0.78779, 12.9858, 0, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858, 12.9858
13.9133, 18.6952, 12.973, 12.973, 4.54919, 5.72214, 12.973, 0, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973
13.9212, 14.2092, 12.9515, 12.9515, 4.02606, 1.25763, 12.9515, 0, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515, 12.9515
13.9291, 11.7522, 12.9218, 12.9218, 3.70839, -1.16967, 12.9218, 0, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218, 12.9218
13.9369, 16.738, 12.8881, 12.8881, 4.32875, 3.84997, 12.8881, 0, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881
13.9448, 16.1398, 12.8543, 12.8543, 4.25908, 3.28543, 12.8543, 0, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543, 12.8543
