   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8587, 2.85923, 2.94695, 1.31786, 2.20437, -0.087719, 1.31786, 0, 1.31787, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 1.31786, 2.94694, 1.31786
10.8665, 4.99752, 2.96542, 1.31655, 2.64528, 2.0321, 1.31655, 0, 1.31656, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 1.31655, 2.96541, 1.31655
10.8744, 3.56035, 2.97344, 1.3142, 2.35804, 0.586909, 1.3142, 0, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 2.97343, 1.3142
10.8823, 2.28678, 2.97184, 1.31184, 2.07045, -0.685065, 1.31184, 0, 1.31185, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 1.31184, 2.97183, 1.31184
10.8902, 1.99501, 2.96516, 1.31408, 1.99875, -0.970155, 1.31408, 0, 1.31409, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 1.31408, 2.96515, 1.31408
10.898, 3.30112, 2.9468, 1.3142, 2.30242, 0.354315, 1.3142, 0, 1.31421, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 1.3142, 2.94679, 1.3142
10.9059, 4.5342, 2.91719, 1.31237, 2.55621, 1.61701, 1.31237, 0, 1.31238, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 1.31237, 2.91718, 1.31237
10.9138, 1.4658, 2.87773, 1.30956, 1.86167, -1.41193, 1.30956, 0, 1.30957, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 1.30956, 2.87772, 1.30956
10.9216, 1.67959, 2.82999, 1.30675, 1.91823, -1.1504, 1.30675, 0, 1.30676, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 1.30675, 2.82998, 1.30675
10.9295, 4.6701, 2.77947, 1.30873, 2.58265, 1.89063, 1.30873, 0, 1.30874, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 1.30873, 2.77946, 1.30873
10.9374, 3.48525, 2.72025, 1.30877, 2.34206, 0.765008, 1.30877, 0, 1.30878, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 1.30877, 2.72024, 1.30877
10.9452, 3.83024, 2.65339, 1.307, 2.41459, 1.17684, 1.307, 0, 1.30701, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 1.307, 2.65338, 1.307
10.9531, 3.33482, 2.58081, 1.30433, 2.30972, 0.75401, 1.30433, 0, 1.30434, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 1.30433, 2.5808, 1.30433
10.961, 1.65551, 2.50442, 1.30167, 1.91194, -0.84891, 1.30167, 0, 1.30168, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 1.30167, 2.50441, 1.30167
10.9688, 0.344486, 2.42894, 1.30265, 1.53117, -2.08446, 1.30265, 0, 1.30266, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 1.30265, 2.42893, 1.30265
10.9767, 0.823048, 2.35009, 1.30193, 1.68019, -1.52704, 1.30193, 0, 1.30194, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30193, 1.30194, 1.30193, 1.30193, 2.35008, 1.30193
10.9846, 2.63836, 2.26898, 1.29964, 2.15368, 0.36938, 1.29964, 0, 1.29965, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 1.29964, 2.26897, 1.29964
10.9924, 4.17478, 2.18739, 1.29657, 2.48491, 1.98739, 1.29657, 0, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 1.29657, 2.18738, 1.29657
11.0003, 1.36382, 2.10701, 1.29349, 1.83407, -0.743196, 1.29349, 0, 1.2935, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 1.29349, 2.107, 1.29349
11.0082, 1, 2.03241, 1.29419, 1.73205, -1.03241, 1.29419, 0, 1.2942, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 1.29419, 2.0324, 1.29419
11.0161, 2.81103, 1.95903, 1.29338, 2.19341, 0.852001, 1.29338, 0, 1.29339, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.29338, 1.95902, 1.29338
11.0239, 0.188972, 1.88757, 1.29117, 1.47952, -1.6986, 1.29117, 0, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.29117, 1.88756, 1.29117
11.0318, 3.80597, 1.81923, 1.28825, 2.40956, 1.98674, 1.28825, 0, 1.28826, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.28825, 1.81922, 1.28825
11.0397, 1.19403, 1.75509, 1.28534, 1.78718, -0.56106, 1.28534, 0, 1.28535, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.28534, 1.75508, 1.28534
11.0475, 0, 1.69798, 1.28501, 1.41421, -1.69798, 1.28501, 0, 1.28502, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.28501, 1.69797, 1.28501
11.0554, 1.79876, 1.64425, 1.28342, 1.94904, 0.154513, 1.28342, 0, 1.28343, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.28342, 1.64424, 1.28342
11.0633, 0.201239, 1.59403, 1.28066, 1.48366, -1.39279, 1.28066, 0, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.28066, 1.59402, 1.28066
11.0711, 0.794052, 1.54791, 1.27731, 1.67154, -0.753854, 1.27731, 0, 1.27732, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27732, 1.27731, 1.27731, 1.5479, 1.27731
11.079, 2.20595, 1.50637, 1.27398, 2.05084, 0.699574, 1.27398, 0, 1.27399, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.27398, 1.50636, 1.27398
11.0869, 1.57869, 1.47199, 1.27336, 1.89174, 0.106695, 1.27336, 0, 1.27337, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.27336, 1.47198, 1.27336
11.0947, 2.99485, 1.44078, 1.27168, 2.23492, 1.55407, 1.27168, 0, 1.27169, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.44077, 1.27168
11.1026, 2.42647, 1.41258, 1.26901, 2.10392, 1.01389, 1.26901, 0, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.26901, 1.41257, 1.26901
11.1105, 1.78203, 1.38763, 1.26583, 1.94474, 0.394405, 1.26583, 0, 1.26584, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.26583, 1.38762, 1.26583
11.1184, 2.21797, 1.36617, 1.26267, 2.05377, 0.851802, 1.26267, 0, 1.26268, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.26267, 1.36616, 1.26267
11.1262, 0, 1.34943, 1.261, 1.41421, -1.34943, 1.261, 0, 1.26101, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.26101, 1.261, 1.261, 1.34941, 1.261
11.1341, 2.54969, 1.33482, 1.25853, 2.133, 1.21487, 1.25853, 0, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.25853, 1.33481, 1.25853
11.142, 2.99485, 1.32217, 1.25529, 2.23492, 1.67269, 1.25529, 0, 1.2553, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.25529, 1.32216, 1.25529
11.1498, 2.45546, 1.3116, 1.25169, 2.1108, 1.14386, 1.25169, 0, 1.2517, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.25169, 1.31159, 1.25169
11.1577, 1.76753, 1.30329, 1.24808, 1.94101, 0.464242, 1.24808, 0, 1.24809, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24808, 1.24809, 1.24808, 1.24808, 1.30328, 1.24808
11.1656, 1.99752, 1.2987, 1.24615, 1.99938, 0.698827, 1.24615, 0, 1.24616, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.24615, 1.29868, 1.24615
11.1734, 2.23494, 1.29535, 1.24359, 2.0579, 0.939595, 1.24359, 0, 1.2436, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.24359, 1.29534, 1.24359
11.1813, 1, 1.29313, 1.24044, 1.73205, -0.293129, 1.24044, 0, 1.24045, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24045, 1.24044, 1.24044, 1.29312, 1.24044
11.1892, 0, 1.29218, 1.23701, 1.41421, -1.29218, 1.23701, 0, 1.23702, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.23701, 1.29217, 1.23701
11.197, 0.755514, 1.29268, 1.23359, 1.65997, -0.537161, 1.23359, 0, 1.2336, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.23359, 1.29266, 1.23359
11.2049, 0.997552, 1.29491, 1.2306, 1.73134, -0.297358, 1.2306, 0, 1.23061, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.2949, 1.2306
11.2128, 1.24693, 1.29796, 1.22725, 1.80192, -0.0510247, 1.22725, 0, 1.22726, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.22725, 1.29795, 1.22725
11.2206, 4.74102, 1.30173, 1.22355, 2.59635, 3.43929, 1.22355, 0, 1.22356, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.22355, 1.30172, 1.22355
11.2285, 4.75068, 1.30627, 1.21969, 2.59821, 3.44441, 1.21969, 0, 1.2197, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.21969, 1.30626, 1.21969
11.2364, 5.99504, 1.31163, 1.21583, 2.82755, 4.68341, 1.21583, 0, 1.21584, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.21583, 1.31162, 1.21583
11.2443, 1.99554, 1.31786, 1.21217, 1.99888, 0.677675, 1.21217, 0, 1.21218, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.21217, 1.31785, 1.21217
11.2521, 2.51772, 1.32455, 1.20842, 2.12549, 1.19317, 1.20842, 0, 1.20843, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.20842, 1.32454, 1.20842
11.26, 0.736059, 1.3313, 1.20436, 1.6541, -0.595244, 1.20436, 0, 1.20437, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.20436, 1.33129, 1.20436
11.2679, 2.26394, 1.33798, 1.20001, 2.06493, 0.925956, 1.20001, 0, 1.20002, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.20001, 1.33797, 1.20001
11.2757, 4, 1.34451, 1.19544, 2.44949, 2.65549, 1.19544, 0, 1.19545, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.19544, 1.3445, 1.19544
11.2836, 0.728872, 1.35069, 1.19065, 1.65193, -0.621813, 1.19065, 0, 1.19066, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.19065, 1.35067, 1.19065
11.2915, 4.27113, 1.3564, 1.18568, 2.50422, 2.91472, 1.18568, 0, 1.18569, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.35639, 1.18568
11.2993, 2.89665, 1.36145, 1.18051, 2.21284, 1.5352, 1.18051, 0, 1.18052, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.18051, 1.36144, 1.18051
11.3072, 1.10335, 1.36572, 1.17517, 1.76163, -0.262374, 1.17517, 0, 1.17518, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.17517, 1.36571, 1.17517
11.3151, 1, 1.36915, 1.16976, 1.73205, -0.369146, 1.16976, 0, 1.16977, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.16976, 1.36913, 1.16976
11.3229, 2.15056, 1.37134, 1.16401, 2.03729, 0.779218, 1.16401, 0, 1.16402, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.16401, 1.37133, 1.16401
11.3308, 4.56382, 1.37217, 1.15791, 2.56199, 3.19165, 1.15791, 0, 1.15792, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.15791, 1.37215, 1.15791
11.3387, 2.99777, 1.37161, 1.15151, 2.23557, 1.62616, 1.15151, 0, 1.15152, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.37159, 1.15151
11.3465, 1.28786, 1.3697, 1.1449, 1.81324, -0.081845, 1.1449, 0, 1.14492, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.1449, 1.14491, 1.1449, 1.1449, 1.36969, 1.1449
11.3544, 3.12156, 1.36654, 1.13821, 2.26309, 1.75502, 1.13821, 0, 1.13823, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.13821, 1.36652, 1.13821
11.3623, 1.58331, 1.36224, 1.13154, 1.89296, 0.221066, 1.13154, 0, 1.13155, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.13154, 1.36223, 1.13154
11.3702, 3.29513, 1.3578, 1.12583, 2.30112, 1.93733, 1.12583, 0, 1.12585, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12583, 1.12584, 1.12583, 1.12583, 1.35778, 1.12583
11.378, 0.7, 1.35179, 1.1196, 1.64317, -0.651787, 1.1196, 0, 1.11961, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.1196, 1.35177, 1.1196
11.3859, 1.99765, 1.3444, 1.11292, 1.99941, 0.653244, 1.11292, 0, 1.11294, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11292, 1.11293, 1.11292, 1.11292, 1.34438, 1.11292
11.3938, 0.302354, 1.336, 1.10605, 1.51735, -1.03365, 1.10605, 0, 1.10607, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.10605, 1.33598, 1.10605
11.4016, 3.38563, 1.32696, 1.09919, 2.3207, 2.05866, 1.09919, 0, 1.09921, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.09919, 1.32694, 1.09919
11.4095, 1.30483, 1.31832, 1.09324, 1.81792, -0.0134913, 1.09324, 0, 1.09326, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.09324, 1.3183, 1.09324
11.4174, 2.30954, 1.30864, 1.08657, 2.07594, 1.0009, 1.08657, 0, 1.08659, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.08657, 1.30862, 1.08657
11.4252, 2.05662, 1.2982, 1.0793, 2.01411, 0.758424, 1.0793, 0, 1.07933, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.29817, 1.0793
11.4331, 2.62652, 1.28748, 1.07175, 2.15094, 1.33904, 1.07175, 0, 1.07178, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.07175, 1.28745, 1.07175
11.441, 3.35886, 1.27696, 1.06422, 2.31492, 2.0819, 1.06422, 0, 1.06425, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.27693, 1.06422
11.4488, 2.63631, 1.26878, 1.05871, 2.15321, 1.36753, 1.05871, 0, 1.05874, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.05871, 1.26875, 1.05871
11.4567, 1.67361, 1.26012, 1.05226, 1.91667, 0.413482, 1.05226, 0, 1.0523, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05226, 1.05227, 1.05226, 1.05226, 1.26008, 1.05226
11.4646, 0.648079, 1.25124, 1.04503, 1.62729, -0.603163, 1.04503, 0, 1.04507, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.04503, 1.2512, 1.04503
11.4724, 1, 1.24265, 1.03741, 1.73205, -0.242652, 1.03741, 0, 1.03746, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.03741, 1.2426, 1.03741
11.4803, 0.668649, 1.23485, 1.02982, 1.6336, -0.566196, 1.02982, 0, 1.02988, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.02982, 1.23478, 1.02982
11.4882, 1.99752, 1.2296, 1.02396, 1.99938, 0.767918, 1.02396, 0, 1.02403, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.02396, 1.22953, 1.02396
