   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_751.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.2591, 0.997489, 1.25796, 0.968189, 1.73133, -0.260466, 0.968189, 0, 0.96819, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.968189, 0.96819, 0.968189, 0.968189, 1.25795
11.267, 2.46543, 1.27814, 0.967547, 2.11316, 1.18729, 0.967547, 0, 0.967548, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967547, 0.967548, 0.967547, 0.967547, 1.27813
11.2749, 2.79851, 1.29703, 0.966348, 2.19055, 1.50148, 0.966348, 0, 0.966349, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966348, 0.966349, 0.966348, 0.966348, 1.29703
11.2827, 1.45774, 1.31486, 0.96515, 1.8595, 0.142888, 0.96515, 0, 0.965151, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.96515, 0.965151, 0.96515, 0.96515, 1.31486
11.2906, 1.2689, 1.33268, 0.965346, 1.80801, -0.0637873, 0.965346, 0, 0.965348, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965346, 0.965347, 0.965346, 0.965346, 1.33268
11.2985, 3.44585, 1.34856, 0.965298, 2.33363, 2.09729, 0.965298, 0, 0.965299, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 0.965298, 1.34856
11.3063, 1.82751, 1.3622, 0.965004, 1.9564, 0.46531, 0.965004, 0, 0.965005, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 0.965004, 1.3622
11.3142, 3.1581, 1.37316, 0.964283, 2.27114, 1.78494, 0.964283, 0, 0.964284, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964283, 0.964284, 0.964283, 0.964283, 1.37316
11.3221, 2.27561, 1.3813, 0.963198, 2.06775, 0.894308, 0.963198, 0, 0.963199, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 0.963198, 1.3813
11.3299, 3.70942, 1.38656, 0.961854, 2.38944, 2.32286, 0.961854, 0, 0.961856, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961854, 0.961855, 0.961854, 0.961854, 1.38656
11.3378, 1.85688, 1.38892, 0.960345, 1.96389, 0.467959, 0.960345, 0, 0.960346, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 0.960345, 1.38892
11.3457, 2, 1.38842, 0.958753, 2, 0.611583, 0.958753, 0, 0.958754, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958753, 0.958754, 0.958753, 0.958753, 1.38842
11.3535, 2.41437, 1.38515, 0.957162, 2.10104, 1.02923, 0.957162, 0, 0.957164, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957162, 0.957163, 0.957162, 0.957162, 1.38515
11.3614, 2.29049, 1.3802, 0.956588, 2.07135, 0.910295, 0.956588, 0, 0.95659, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956588, 0.956589, 0.956588, 0.956588, 1.3802
11.3693, 1.99749, 1.37185, 0.955179, 1.99937, 0.625639, 0.955179, 0, 0.95518, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 0.955179, 1.37184
11.3771, 1.69765, 1.36048, 0.953137, 1.92293, 0.337167, 0.953137, 0, 0.953139, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953137, 0.953138, 0.953137, 0.953137, 1.36048
11.385, 6.29765, 1.34664, 0.950782, 2.88056, 4.951, 0.950782, 0, 0.950784, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950782, 0.950783, 0.950782, 0.950782, 1.34664
11.3929, 1.99752, 1.33093, 0.94843, 1.99938, 0.666591, 0.94843, 0, 0.948432, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 0.94843, 1.33093
11.4007, 0.304833, 1.31557, 0.948007, 1.51817, -1.01074, 0.948007, 0, 0.948008, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 0.948007, 1.31557
11.4086, 2.69046, 1.29773, 0.946348, 2.16575, 1.39273, 0.946348, 0, 0.946351, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946348, 0.946349, 0.946348, 0.946348, 1.29773
11.4165, 1.99752, 1.27795, 0.943665, 1.99938, 0.719573, 0.943665, 0, 0.943667, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 0.943665, 1.27795
11.4243, 0.31202, 1.2571, 0.940472, 1.52053, -0.945077, 0.940472, 0, 0.940474, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940472, 0.940473, 0.940472, 0.940472, 1.25709
11.4322, 1.36629, 1.23603, 0.937285, 1.83475, 0.130269, 0.937285, 0, 0.937287, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 0.937285, 1.23602
11.4401, 3.31437, 1.21844, 0.93748, 2.30529, 2.09593, 0.93748, 0, 0.937483, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.93748, 0.937481, 0.93748, 0.93748, 1.21844
11.4479, 1.31933, 1.19964, 0.936043, 1.8219, 0.119694, 0.936043, 0, 0.936046, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936043, 0.936044, 0.936043, 0.936043, 1.19963
11.4558, 1.67596, 1.18015, 0.93322, 1.91728, 0.495807, 0.93322, 0, 0.933224, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.93322, 0.933221, 0.93322, 0.93322, 1.18015
11.4637, 1.32404, 1.16095, 0.92971, 1.82319, 0.163089, 0.92971, 0, 0.929714, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 0.92971, 1.16095
11.4715, 1.34209, 1.14297, 0.926206, 1.82814, 0.199118, 0.926206, 0, 0.92621, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 0.926206, 1.14297
11.4794, 5.32656, 1.13006, 0.926331, 2.70676, 4.1965, 0.926331, 0, 0.926336, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 0.926331, 1.13005
11.4873, 0.997522, 1.11689, 0.924555, 1.73134, -0.119366, 0.924555, 0, 0.924562, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924555, 0.924556, 0.924555, 0.924555, 1.11688
11.4951, 0.99777, 1.10392, 0.921141, 1.73141, -0.106154, 0.921141, 0, 0.921148, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921141, 0.921142, 0.921141, 0.921141, 1.10392
11.503, 0.997522, 1.09219, 0.916914, 1.73134, -0.0946689, 0.916914, 0, 0.916923, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916914, 0.916915, 0.916914, 0.916914, 1.09218
11.5109, 1.99752, 1.08272, 0.912697, 1.99938, 0.914799, 0.912697, 0, 0.912708, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912697, 0.912698, 0.912697, 0.912697, 1.08271
11.5187, 2.99777, 1.08038, 0.913119, 2.23557, 1.91739, 0.913119, 0, 0.913133, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.913119, 0.91312, 0.913119, 0.913119, 1.08037
11.5266, 2.6518, 1.0787, 0.911445, 2.1568, 1.5731, 0.911445, 0, 0.911462, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911445, 0.911446, 0.911445, 0.911445, 1.07868
11.5345, 6.34317, 1.07829, 0.907981, 2.88845, 5.26488, 0.907981, 0, 0.908002, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 0.907981, 1.07826
11.5423, 0.997726, 1.08043, 0.903629, 1.73139, -0.0827001, 0.903629, 0, 0.903656, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.903629, 0.90363, 0.903629, 0.903629, 1.0804
11.5502, 1.99752, 1.08645, 0.899288, 1.99938, 0.911069, 0.899288, 0, 0.899323, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899288, 0.899289, 0.899288, 0.899288, 1.08642
11.5581, 1.64201, 1.10117, 0.89925, 1.9084, 0.540841, 0.89925, 0, 0.899295, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.89925, 0.899251, 0.89925, 0.89925, 1.10112
11.5659, 1.35328, 1.11879, 0.897134, 1.8312, 0.234498, 0.897134, 0, 0.897193, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897134, 0.897135, 0.897134, 0.897134, 1.11873
11.5738, 0.997522, 1.14026, 0.893212, 1.73134, -0.142734, 0.893212, 0, 0.893288, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893212, 0.893213, 0.893212, 0.893212, 1.14018
11.5817, 2.36022, 1.16723, 0.888397, 2.08811, 1.19299, 0.888397, 0, 0.888496, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888397, 0.888398, 0.888397, 0.888397, 1.16713
11.5895, 1.63494, 1.20146, 0.883595, 1.90655, 0.433487, 0.883595, 0, 0.883722, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 0.883595, 1.20133
11.5974, 4.99752, 1.2485, 0.883499, 2.64528, 3.74902, 0.883499, 0, 0.883664, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.883499, 0.8835, 0.883499, 0.883499, 1.24833
11.6053, 3.62751, 1.30255, 0.881401, 2.37224, 2.32496, 0.881401, 0, 0.881612, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 0.881401, 1.30233
11.6131, 3.6233, 1.36478, 0.877527, 2.37135, 2.25851, 0.877527, 0, 0.877798, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877527, 0.877528, 0.877527, 0.877527, 1.36451
11.621, 4.74201, 1.43699, 0.872777, 2.59654, 3.30501, 0.872777, 0, 0.873121, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872777, 0.872778, 0.872777, 0.872777, 1.43665
11.6289, 1.62057, 1.52091, 0.868039, 1.90278, 0.09966, 0.868039, 0, 0.868475, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.868039, 0.86804, 0.868039, 0.868039, 1.52047
11.6367, 3.75415, 1.6213, 0.867333, 2.39878, 2.13285, 0.867333, 0, 0.867881, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867333, 0.867334, 0.867333, 0.867333, 1.62075
11.6446, 0, 1.7329, 0.864767, 1.41421, -1.7329, 0.864767, 0, 0.865452, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 0.864767, 1.73221
11.6525, 1.84684, 1.85629, 0.860545, 1.96134, -0.00944567, 0.860545, 0, 0.861397, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860545, 0.860546, 0.860545, 0.860545, 1.85543
11.6603, 4.6062, 1.99249, 0.855507, 2.57025, 2.61371, 0.855507, 0, 0.856559, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 0.855507, 1.99144
11.6682, 4.99009, 2.14225, 0.850483, 2.64388, 2.84784, 0.850483, 0, 0.851775, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850483, 0.850484, 0.850483, 0.850483, 2.14096
11.6761, 4.55688, 2.30928, 0.849663, 2.56064, 2.24759, 0.849663, 0, 0.85124, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849663, 0.849664, 0.849663, 0.849663, 2.30771
11.6839, 1.21214, 2.48687, 0.847095, 1.79225, -1.27472, 0.847095, 0, 0.849007, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847095, 0.847096, 0.847095, 0.847095, 2.48495
11.6918, 4.59841, 2.67401, 0.842947, 2.56874, 1.9244, 0.842947, 0, 0.845249, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842947, 0.842948, 0.842947, 0.842947, 2.67171
11.6997, 4.39167, 2.86991, 0.838019, 2.52818, 1.52176, 0.838019, 0, 0.840774, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.838019, 0.83802, 0.838019, 0.838019, 2.86716
11.7075, 3.99529, 3.07342, 0.833106, 2.44853, 0.921869, 0.833106, 0, 0.836381, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833106, 0.833107, 0.833106, 0.833106, 3.07015
11.7154, 2.80248, 3.28575, 0.83173, 2.19146, -0.48327, 0.83173, 0, 0.835597, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.83173, 0.831731, 0.83173, 0.83173, 3.28188
11.7233, 6.37571, 3.49902, 0.828764, 2.89408, 2.87669, 0.828764, 0, 0.8333, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 0.828764, 3.49449
11.7311, 5.99058, 3.71043, 0.824351, 2.82676, 2.28015, 0.824351, 0, 0.829637, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824351, 0.824352, 0.824351, 0.824351, 3.70515
11.739, 7.57918, 3.91752, 0.819228, 3.09503, 3.66167, 0.819228, 0, 0.825347, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 0.819228, 3.9114
11.7469, 6.64139, 4.11756, 0.81412, 2.93962, 2.52383, 0.81412, 0, 0.821156, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.81412, 0.814121, 0.81412, 0.81412, 4.11052
11.7547, 5.99745, 4.31069, 0.812552, 2.82798, 1.68676, 0.812552, 0, 0.820589, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 0.812552, 4.30265
11.7626, 4.57925, 4.48842, 0.809556, 2.56501, 0.090836, 0.809556, 0, 0.818676, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 0.809556, 4.4793
11.7705, 6.83643, 4.64765, 0.805247, 2.97261, 2.18878, 0.805247, 0, 0.815527, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805247, 0.805248, 0.805247, 0.805247, 4.63737
11.7783, 1.57708, 4.78592, 0.800292, 1.89132, -3.20884, 0.800292, 0, 0.811803, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800292, 0.800293, 0.800292, 0.800292, 4.77441
11.7862, 2.14672, 4.90109, 0.795353, 2.03635, -2.75437, 0.795353, 0, 0.808156, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795353, 0.795354, 0.795353, 0.795353, 4.88828
11.7941, 6.42094, 4.99369, 0.79325, 2.90189, 1.42726, 0.79325, 0, 0.807397, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 0.79325, 4.97954
11.8019, 5.42508, 5.05775, 0.789919, 2.7249, 0.367332, 0.789919, 0, 0.805447, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.789919, 0.78992, 0.789919, 0.789919, 5.04222
11.8098, 2.56475, 5.09206, 0.785457, 2.13653, -2.5273, 0.785457, 0, 0.802388, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785457, 0.785458, 0.785457, 0.785457, 5.07513
11.8177, 6.82082, 5.09648, 0.78044, 2.96999, 1.72434, 0.78044, 0, 0.798779, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.78044, 0.780441, 0.78044, 0.78044, 5.07814
11.8255, 7.60719, 5.07147, 0.775439, 3.09955, 2.53572, 0.775439, 0, 0.795172, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.775439, 0.77544, 0.775439, 0.775439, 5.05173
11.8334, 5.67782, 5.02016, 0.773063, 2.77089, 0.65766, 0.773063, 0, 0.794156, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773063, 0.773064, 0.773063, 0.773063, 4.99907
11.8413, 5.99108, 4.94, 0.769675, 2.82685, 1.05108, 0.769675, 0, 0.792071, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 0.769675, 4.9176
11.8491, 7.32392, 4.83272, 0.765344, 3.05351, 2.49119, 0.765344, 0, 0.788969, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765344, 0.765345, 0.765344, 0.765344, 4.8091
11.857, 4.99745, 4.70101, 0.760554, 2.64527, 0.296443, 0.760554, 0, 0.785309, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 0.760554, 4.67625
11.8649, 7.09883, 4.54785, 0.755778, 3.01643, 2.55098, 0.755778, 0, 0.781548, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 0.755778, 4.52208
11.8727, 6.99257, 4.37806, 0.752892, 2.99876, 2.6145, 0.752892, 0, 0.779542, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752892, 0.752893, 0.752892, 0.752892, 4.35141
11.8806, 3.99294, 4.19216, 0.749239, 2.44805, -0.199222, 0.749239, 0, 0.776616, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 0.749239, 4.16478
11.8885, 3.9062, 3.99347, 0.744873, 2.43027, -0.0872788, 0.744873, 0, 0.772814, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744873, 0.744874, 0.744873, 0.744873, 3.96553
