   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_832.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2951, 0, 0.9949, 0.624636, 1.41421, -0.9949, 0.624636, 0, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624636, 0.624637, 0.624636, 0.624636, 0.994899, 0.624636
13.303, 0, 1.04275, 0.625477, 1.41421, -1.04275, 0.625477, 0, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 0.625477, 1.04275, 0.625477
13.3109, 2.21388, 1.09308, 0.625652, 2.05277, 1.1208, 0.625652, 0, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 0.625652, 1.09308, 0.625652
13.3187, 1.89058, 1.14575, 0.625313, 1.97246, 0.744831, 0.625313, 0, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625313, 0.625314, 0.625313, 0.625313, 1.14575, 0.625313
13.3266, 1.99776, 1.20063, 0.624717, 1.99944, 0.797131, 0.624717, 0, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624717, 0.624718, 0.624717, 0.624717, 1.20063, 0.624717
13.3345, 0.897782, 1.25748, 0.624122, 1.70229, -0.359699, 0.624122, 0, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624122, 0.624123, 0.624122, 0.624122, 1.25748, 0.624122
13.3423, 2.09727, 1.31683, 0.624599, 2.02417, 0.780442, 0.624599, 0, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.624599, 0.6246, 0.624599, 0.624599, 1.31683, 0.624599
13.3502, 3.2824, 1.37651, 0.624645, 2.29835, 1.9059, 0.624645, 0, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624645, 0.624646, 0.624645, 0.624645, 1.37651, 0.624645
13.358, 4.8052, 1.43597, 0.624397, 2.60868, 3.36924, 0.624397, 0, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624397, 0.624398, 0.624397, 0.624397, 1.43597, 0.624397
13.3659, 2.9052, 1.49457, 0.624002, 2.21477, 1.41064, 0.624002, 0, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624002, 0.624003, 0.624002, 0.624002, 1.49457, 0.624002
13.3738, 1.99765, 1.55165, 0.623608, 1.99941, 0.445996, 0.623608, 0, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 0.623608, 1.55165, 0.623608
13.3816, 2.99752, 1.60669, 0.623498, 2.23551, 1.39083, 0.623498, 0, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623498, 0.623499, 0.623498, 0.623498, 1.60669, 0.623498
13.3895, 2.99764, 1.65832, 0.623163, 2.23554, 1.33931, 0.623163, 0, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 0.623163, 1.65832, 0.623163
13.3974, 1.91711, 1.70585, 0.622704, 1.97917, 0.211264, 0.622704, 0, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622704, 0.622705, 0.622704, 0.622704, 1.70585, 0.622704
13.4052, 1.31177, 1.74855, 0.622185, 1.81983, -0.436779, 0.622185, 0, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 0.622185, 1.74855, 0.622185
13.4131, 6.83941, 1.78579, 0.621665, 2.97311, 5.05361, 0.621665, 0, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621665, 0.621666, 0.621665, 0.621665, 1.78579, 0.621665
13.421, 2.84882, 1.81696, 0.621181, 2.202, 1.03186, 0.621181, 0, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621181, 0.621182, 0.621181, 0.621181, 1.81696, 0.621181
13.4288, 4, 1.84142, 0.620602, 2.44949, 2.15858, 0.620602, 0, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620602, 0.620603, 0.620602, 0.620602, 1.84142, 0.620602
13.4367, 0.068393, 1.85884, 0.620024, 1.43819, -1.79045, 0.620024, 0, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620024, 0.620025, 0.620024, 0.620024, 1.85884, 0.620024
13.4446, 2.99753, 1.86902, 0.619502, 2.23552, 1.12851, 0.619502, 0, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619502, 0.619503, 0.619502, 0.619502, 1.86902, 0.619502
13.4524, 2.06097, 1.87162, 0.618859, 2.01518, 0.189349, 0.618859, 0, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.618859, 0.61886, 0.618859, 0.618859, 1.87162, 0.618859
13.4603, 2.99554, 1.86667, 0.618112, 2.23507, 1.12887, 0.618112, 0, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618113, 0.618112, 0.618112, 1.86667, 0.618112
13.4682, 1.99504, 1.85437, 0.617314, 1.99876, 0.140669, 0.617314, 0, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617314, 0.617315, 0.617314, 0.617314, 1.85437, 0.617314
13.476, 1.99504, 1.83504, 0.616492, 1.99876, 0.16, 0.616492, 0, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616492, 0.616493, 0.616492, 0.616492, 1.83504, 0.616492
13.4839, 3.94151, 1.80894, 0.615492, 2.43752, 2.13257, 0.615492, 0, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615492, 0.615493, 0.615492, 0.615492, 1.80894, 0.615492
13.4918, 0.945973, 1.77669, 0.614403, 1.71638, -0.830721, 0.614403, 0, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614403, 0.614404, 0.614403, 0.614403, 1.77669, 0.614403
13.4996, 0.0490646, 1.73904, 0.613316, 1.43146, -1.68998, 0.613316, 0, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613316, 0.613317, 0.613316, 0.613316, 1.73904, 0.613316
13.5075, 0.997652, 1.69723, 0.612759, 1.73137, -0.699574, 0.612759, 0, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.612759, 0.61276, 0.612759, 0.612759, 1.69723, 0.612759
13.5154, 1.95328, 1.65132, 0.612012, 1.98829, 0.301964, 0.612012, 0, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612012, 0.612013, 0.612012, 0.612012, 1.65132, 0.612012
13.5232, 1.04176, 1.60199, 0.610888, 1.74406, -0.560231, 0.610888, 0, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610888, 0.610889, 0.610888, 0.610888, 1.60199, 0.610888
13.5311, 0.99777, 1.55027, 0.609577, 1.73141, -0.552498, 0.609577, 0, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609577, 0.609578, 0.609577, 0.609577, 1.55027, 0.609577
13.5389, 1.99752, 1.49722, 0.608268, 1.99938, 0.500298, 0.608268, 0, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 0.608268, 1.49722, 0.608268
13.5468, 1.03209, 1.44447, 0.607723, 1.74129, -0.412385, 0.607723, 0, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607723, 0.607724, 0.607723, 0.607723, 1.44447, 0.607723
13.5547, 1.93086, 1.39167, 0.606782, 1.98264, 0.539196, 0.606782, 0, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606782, 0.606783, 0.606782, 0.606782, 1.39167, 0.606782
13.5625, 2, 1.33945, 0.605299, 2, 0.660553, 0.605299, 0, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.605299, 0.6053, 0.605299, 0.605299, 1.33945, 0.605299
13.5704, 0.0817844, 1.28881, 0.603547, 1.44284, -1.20702, 0.603547, 0, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603547, 0.603548, 0.603547, 0.603547, 1.28881, 0.603547
13.5783, 2.91822, 1.24067, 0.601797, 2.21771, 1.67754, 0.601797, 0, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601797, 0.601798, 0.601797, 0.601797, 1.24067, 0.601797
13.5861, 1.06766, 1.19709, 0.601502, 1.75147, -0.12943, 0.601502, 0, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601502, 0.601503, 0.601502, 0.601502, 1.19709, 0.601502
13.594, 3.93234, 1.1565, 0.600584, 2.43564, 2.77584, 0.600584, 0, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600584, 0.600585, 0.600584, 0.600584, 1.1565, 0.600584
13.6019, 2, 1.11937, 0.599047, 2, 0.88063, 0.599047, 0, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599047, 0.599048, 0.599047, 0.599047, 1.11937, 0.599047
13.6097, 0.0153636, 1.08637, 0.597203, 1.41964, -1.07101, 0.597203, 0, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597203, 0.597204, 0.597203, 0.597203, 1.08637, 0.597203
13.6176, 3.0233, 1.05815, 0.595362, 2.24127, 1.96514, 0.595362, 0, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595362, 0.595363, 0.595362, 0.595362, 1.05815, 0.595362
13.6255, 2.97187, 1.03619, 0.59474, 2.22977, 1.93568, 0.59474, 0, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.59474, 0.594741, 0.59474, 0.59474, 1.03619, 0.59474
13.6333, 1.98947, 1.01886, 0.593513, 1.99736, 0.970602, 0.593513, 0, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 0.593513, 1.01886, 0.593513
13.6412, 2, 1.00636, 0.591695, 2, 0.99364, 0.591695, 0, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591695, 0.591696, 0.591695, 0.591695, 1.00636, 0.591695
13.6491, 4, 0.999101, 0.589585, 2.44949, 3.0009, 0.589585, 0, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589585, 0.589586, 0.589585, 0.589585, 0.9991, 0.589585
13.6569, 1, 0.997468, 0.587479, 1.73205, 0.00253171, 0.587479, 0, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.587479, 0.997468, 0.587479
13.6648, 0, 1.00303, 0.58689, 1.41421, -1.00303, 0.58689, 0, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.58689, 0.586891, 0.58689, 0.58689, 1.00303, 0.58689
13.6727, 0.996035, 1.01366, 0.585677, 1.73091, -0.0176277, 0.585677, 0, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585677, 0.585678, 0.585677, 0.585677, 1.01366, 0.585677
13.6805, 0.0039653, 1.02938, 0.583864, 1.41561, -1.02541, 0.583864, 0, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583864, 0.583865, 0.583864, 0.583864, 1.02938, 0.583864
13.6884, 0.991202, 1.05041, 0.581754, 1.72951, -0.0592102, 0.581754, 0, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581754, 0.581755, 0.581754, 0.581754, 1.05041, 0.581754
13.6963, 1.0088, 1.07697, 0.579648, 1.73459, -0.0681722, 0.579648, 0, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579648, 0.579649, 0.579648, 0.579648, 1.07697, 0.579648
13.7041, 1.97274, 1.11008, 0.578715, 1.99317, 0.862658, 0.578715, 0, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578715, 0.578716, 0.578715, 0.578715, 1.11008, 0.578715
13.712, 3.0114, 1.14776, 0.577192, 2.23862, 1.86364, 0.577192, 0, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 0.577192, 1.14776, 0.577192
13.7198, 1.01586, 1.18978, 0.575113, 1.73662, -0.173922, 0.575113, 0, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575113, 0.575114, 0.575113, 0.575113, 1.18978, 0.575113
13.7277, 0.979061, 1.23607, 0.57276, 1.726, -0.257007, 0.57276, 0, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 0.57276, 1.23607, 0.57276
13.7356, 0.0209392, 1.28649, 0.570411, 1.4216, -1.26555, 0.570411, 0, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570411, 0.570412, 0.570411, 0.570411, 1.28649, 0.570411
13.7434, 3.97435, 1.34196, 0.569492, 2.44425, 2.63238, 0.569492, 0, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 0.569492, 1.34196, 0.569492
13.7513, 1.02565, 1.39987, 0.56798, 1.73944, -0.374217, 0.56798, 0, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.56798, 0.567981, 0.56798, 0.56798, 1.39987, 0.56798
13.7592, 1.96964, 1.45959, 0.565917, 1.9924, 0.510052, 0.565917, 0, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 0.565917, 1.45959, 0.565917
13.767, 4.96444, 1.52063, 0.56358, 2.63902, 3.44381, 0.56358, 0, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.56358, 0.563581, 0.56358, 0.56358, 1.52063, 0.56358
13.7749, 2.9596, 1.58246, 0.561248, 2.22702, 1.37714, 0.561248, 0, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561248, 0.561249, 0.561248, 0.561248, 1.58246, 0.561248
13.7828, 0.10632, 1.64523, 0.559985, 1.45132, -1.53891, 0.559985, 0, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559985, 0.559986, 0.559985, 0.559985, 1.64523, 0.559985
13.7906, 2.95985, 1.70641, 0.558178, 2.22707, 1.25344, 0.558178, 0, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558178, 0.558179, 0.558178, 0.558178, 1.70641, 0.558178
13.7985, 1.99752, 1.76506, 0.555874, 1.99938, 0.232466, 0.555874, 0, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555874, 0.555875, 0.555874, 0.555874, 1.76505, 0.555874
13.8064, 0.042627, 1.82045, 0.553325, 1.42921, -1.77782, 0.553325, 0, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553325, 0.553326, 0.553325, 0.553325, 1.82045, 0.553325
13.8142, 2, 1.87188, 0.550782, 2, 0.128125, 0.550782, 0, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550782, 0.550783, 0.550782, 0.550782, 1.87187, 0.550782
13.8221, 2.90037, 1.91965, 0.549516, 2.21368, 0.980726, 0.549516, 0, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 0.549516, 1.91965, 0.549516
13.83, 2.09963, 1.9611, 0.547719, 2.02475, 0.138532, 0.547719, 0, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.547719, 0.54772, 0.547719, 0.547719, 1.9611, 0.547719
13.8378, 1, 1.99548, 0.54544, 1.73205, -0.995477, 0.54544, 0, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.54544, 0.545441, 0.54544, 0.54544, 1.99548, 0.54544
13.8457, 1.943, 2.02233, 0.542924, 1.9857, -0.0793341, 0.542924, 0, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542924, 0.542925, 0.542924, 0.542924, 2.02233, 0.542924
13.8536, 1.057, 2.04134, 0.540414, 1.74843, -0.984343, 0.540414, 0, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540414, 0.540415, 0.540414, 0.540414, 2.04134, 0.540414
13.8614, 1.87633, 2.05299, 0.538818, 1.96884, -0.176662, 0.538818, 0, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 0.538818, 2.05299, 0.538818
13.8693, 0.123668, 2.05563, 0.536753, 1.45728, -1.93196, 0.536753, 0, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536753, 0.536754, 0.536753, 0.536753, 2.05563, 0.536753
13.8772, 1.86668, 2.04918, 0.534269, 1.96639, -0.182496, 0.534269, 0, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.534269, 0.53427, 0.534269, 0.534269, 2.04918, 0.534269
13.885, 1.06417, 2.03392, 0.53158, 1.75048, -0.969748, 0.53158, 0, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.53158, 0.531581, 0.53158, 0.53158, 2.03392, 0.53158
13.8929, 0.997646, 2.01027, 0.528898, 1.73137, -1.01263, 0.528898, 0, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528898, 0.528899, 0.528898, 0.528898, 2.01027, 0.528898
13.9007, 4.0715, 1.97968, 0.527283, 2.46404, 2.09182, 0.527283, 0, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 0.527283, 1.97968, 0.527283
13.9086, 0.923668, 1.94113, 0.525227, 1.70987, -1.01746, 0.525227, 0, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 0.525227, 1.94113, 0.525227
13.9165, 0.0763321, 1.89533, 0.522779, 1.44095, -1.819, 0.522779, 0, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.522779, 0.52278, 0.522779, 0.522779, 1.89533, 0.522779
13.9243, 0, 1.84325, 0.52014, 1.41421, -1.84325, 0.52014, 0, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 0.52014, 1.84325, 0.52014
13.9322, 0.916481, 1.78589, 0.517507, 1.70777, -0.869406, 0.517507, 0, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517507, 0.517508, 0.517507, 0.517507, 1.78589, 0.517507
13.9401, 2.08352, 1.72489, 0.515589, 2.02077, 0.358634, 0.515589, 0, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 0.515589, 1.72488, 0.515589
13.9479, 1, 1.66009, 0.513301, 1.73205, -0.660094, 0.513301, 0, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513301, 0.513302, 0.513301, 0.513301, 1.66009, 0.513301
