   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.7456, 0, 0.204473, 0.15401, 1.41421, -0.204473, 0.15401, 0, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.15401, 0.154011, 0.15401, 0.15401, 0.204472
14.7535, 0, 0.200658, 0.150864, 1.41421, -0.200658, 0.150864, 0, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150864, 0.150865, 0.150864, 0.150864, 0.200657
14.7613, 1, 0.197849, 0.147751, 1.73205, 0.802151, 0.147751, 0, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147751, 0.147752, 0.147751, 0.147751, 0.197848
14.7692, 0, 0.198274, 0.146929, 1.41421, -0.198274, 0.146929, 0, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.146929, 0.14693, 0.146929, 0.146929, 0.198273
14.7771, 0.658488, 0.198662, 0.145165, 1.63049, 0.459826, 0.145165, 0, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145165, 0.145166, 0.145165, 0.145165, 0.198661
14.7849, 0.341512, 0.19905, 0.142546, 1.5302, 0.142461, 0.142546, 0, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142546, 0.142547, 0.142546, 0.142546, 0.199049
14.7928, 1, 0.199836, 0.139521, 1.73205, 0.800164, 0.139521, 0, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139521, 0.139522, 0.139521, 0.139521, 0.199835
14.8007, 1, 0.201389, 0.136529, 1.73205, 0.798611, 0.136529, 0, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.136529, 0.13653, 0.136529, 0.136529, 0.201388
14.8085, 0, 0.20556, 0.135493, 1.41421, -0.20556, 0.135493, 0, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135493, 0.135494, 0.135493, 0.135493, 0.205559
14.8164, 1, 0.209427, 0.133571, 1.73205, 0.790573, 0.133571, 0, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133571, 0.133572, 0.133571, 0.133571, 0.209426
14.8243, 0, 0.212981, 0.130846, 1.41421, -0.212981, 0.130846, 0, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130846, 0.130847, 0.130846, 0.130846, 0.21298
14.8321, 0, 0.216551, 0.127746, 1.41421, -0.216551, 0.127746, 0, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127746, 0.127747, 0.127746, 0.127746, 0.21655
14.84, 1, 0.220443, 0.124683, 1.73205, 0.779557, 0.124683, 0, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124683, 0.124684, 0.124683, 0.124683, 0.220442
14.8479, 0, 0.226593, 0.123706, 1.41421, -0.226593, 0.123706, 0, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123706, 0.123707, 0.123706, 0.123706, 0.226592
14.8557, 0, 0.231944, 0.121874, 1.41421, -0.231944, 0.121874, 0, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121874, 0.121875, 0.121874, 0.121874, 0.231943
14.8636, 1, 0.236452, 0.119269, 1.73205, 0.763548, 0.119269, 0, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.119269, 0.11927, 0.119269, 0.119269, 0.236451
14.8715, 0, 0.240413, 0.116303, 1.41421, -0.240413, 0.116303, 0, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116303, 0.116304, 0.116303, 0.116303, 0.240412
14.8793, 0, 0.244098, 0.113375, 1.41421, -0.244098, 0.113375, 0, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113375, 0.113376, 0.113375, 0.113375, 0.244097
14.8872, 0.624783, 0.249146, 0.112242, 1.62012, 0.375637, 0.112242, 0, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112242, 0.112243, 0.112242, 0.112242, 0.249145
14.8951, 2.61983, 0.252848, 0.110304, 2.14938, 2.36698, 0.110304, 0, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110304, 0.110305, 0.110304, 0.110304, 0.252847
14.903, 0.75539, 0.255173, 0.10764, 1.65994, 0.500217, 0.10764, 0, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.10764, 0.107641, 0.10764, 0.10764, 0.255172
14.9108, 0, 0.256421, 0.104643, 1.41421, -0.256421, 0.104643, 0, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104643, 0.104644, 0.104643, 0.104643, 0.25642
14.9187, 0, 0.256885, 0.101688, 1.41421, -0.256885, 0.101688, 0, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101688, 0.101689, 0.101688, 0.101688, 0.256884
14.9266, 0, 0.258364, 0.100639, 1.41421, -0.258364, 0.100639, 0, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.100639, 0.10064, 0.100639, 0.100639, 0.258363
14.9344, 0, 0.258122, 0.0988122, 1.41421, -0.258122, 0.0988122, 0, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988122, 0.0988132, 0.0988122, 0.0988122, 0.258121
14.9423, 1, 0.256209, 0.0962861, 1.73205, 0.743791, 0.0962861, 0, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962861, 0.0962871, 0.0962861, 0.0962861, 0.256208
14.9502, 0, 0.252989, 0.0934403, 1.41421, -0.252989, 0.0934403, 0, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934403, 0.0934413, 0.0934403, 0.0934403, 0.252988
14.958, 0, 0.248832, 0.0906372, 1.41421, -0.248832, 0.0906372, 0, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906372, 0.0906382, 0.0906372, 0.0906372, 0.248831
14.9659, 0, 0.245353, 0.0894676, 1.41421, -0.245353, 0.0894676, 0, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894676, 0.0894687, 0.0894676, 0.0894676, 0.245352
14.9738, 2.59832, 0.240248, 0.0875856, 2.14437, 2.35807, 0.0875856, 0, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875856, 0.0875866, 0.0875856, 0.0875856, 0.240247
14.9816, 0.401685, 0.233645, 0.0850607, 1.54974, 0.16804, 0.0850607, 0, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850607, 0.0850617, 0.0850607, 0.0850607, 0.233644
14.9895, 0.593309, 0.225972, 0.0822471, 1.61038, 0.367337, 0.0822471, 0, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822471, 0.0822481, 0.0822471, 0.0822471, 0.225971
14.9974, 0.406691, 0.217647, 0.0794807, 1.55135, 0.189044, 0.0794807, 0, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794807, 0.0794818, 0.0794807, 0.0794807, 0.217646
15.0052, 0.5886, 0.210374, 0.0783673, 1.60891, 0.378226, 0.0783673, 0, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783673, 0.0783683, 0.0783673, 0.0783673, 0.210373
15.0131, 2.4114, 0.201952, 0.076605, 2.10033, 2.20945, 0.076605, 0, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076605, 0.076606, 0.076605, 0.076605, 0.20195
15.021, 1, 0.19254, 0.0742493, 1.73205, 0.80746, 0.0742493, 0, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742493, 0.0742503, 0.0742493, 0.0742493, 0.192539
15.0288, 0, 0.182576, 0.0716295, 1.41421, -0.182576, 0.0716295, 0, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716295, 0.0716305, 0.0716295, 0.0716295, 0.182575
15.0367, 0.578863, 0.172479, 0.0690567, 1.60588, 0.406384, 0.0690567, 0, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690567, 0.0690577, 0.0690567, 0.0690567, 0.172478
15.0446, 0.421137, 0.163668, 0.0678526, 1.556, 0.257469, 0.0678526, 0, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678526, 0.0678536, 0.0678526, 0.0678526, 0.163667
15.0524, 1, 0.154308, 0.0660824, 1.73205, 0.845692, 0.0660824, 0, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660824, 0.0660834, 0.0660824, 0.0660824, 0.154307
15.0603, 2.14325, 0.144532, 0.063791, 2.0355, 1.99871, 0.063791, 0, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063791, 0.063792, 0.063791, 0.063791, 0.144531
15.0682, 0.856753, 0.134713, 0.0612734, 1.69019, 0.72204, 0.0612734, 0, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612734, 0.0612744, 0.0612734, 0.0612734, 0.134712
15.076, 0, 0.125198, 0.0588065, 1.41421, -0.125198, 0.0588065, 0, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588065, 0.0588075, 0.0588065, 0.0588065, 0.125197
15.0839, 0, 0.117332, 0.0576798, 1.41421, -0.117332, 0.0576798, 0, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576798, 0.0576808, 0.0576798, 0.0576798, 0.117331
15.0918, 0, 0.10932, 0.0560469, 1.41421, -0.10932, 0.0560469, 0, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.0560469, 0.056048, 0.0560469, 0.0560469, 0.109319
15.0996, 1, 0.101227, 0.0539421, 1.73205, 0.898773, 0.0539421, 0, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539421, 0.0539431, 0.0539421, 0.0539421, 0.101226
15.1075, 0, 0.0933512, 0.0516355, 1.41421, -0.0933512, 0.0516355, 0, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516355, 0.0516365, 0.0516355, 0.0516355, 0.0933501
15.1154, 0, 0.0859582, 0.0493793, 1.41421, -0.0859582, 0.0493793, 0, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493793, 0.0493803, 0.0493793, 0.0493793, 0.0859572
15.1232, 0.552416, 0.0800997, 0.0482195, 1.59763, 0.472317, 0.0482195, 0, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482195, 0.0482205, 0.0482195, 0.0482195, 0.0800987
15.1311, 1.44758, 0.0742484, 0.0466321, 1.85677, 1.37334, 0.0466321, 0, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466321, 0.0466331, 0.0466321, 0.0466321, 0.0742474
15.139, 2, 0.0684227, 0.0446439, 2, 1.93158, 0.0446439, 0, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446439, 0.0446449, 0.0446439, 0.0446439, 0.0684216
15.1468, 0, 0.0628407, 0.0424907, 1.41421, -0.0628407, 0.0424907, 0, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424907, 0.0424918, 0.0424907, 0.0424907, 0.0628397
15.1547, 0, 0.0577016, 0.0403908, 1.41421, -0.0577016, 0.0403908, 0, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403908, 0.0403918, 0.0403908, 0.0403908, 0.0577006
15.1626, 0.540397, 0.0539199, 0.0392829, 1.59386, 0.486477, 0.0392829, 0, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392829, 0.0392839, 0.0392829, 0.0392829, 0.0539188
15.1704, 0.459603, 0.0501323, 0.0378312, 1.56831, 0.409471, 0.0378312, 0, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378312, 0.0378322, 0.0378312, 0.0378312, 0.0501313
15.1783, 0, 0.0463328, 0.0360568, 1.41421, -0.0463328, 0.0360568, 0, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360568, 0.0360578, 0.0360568, 0.0360568, 0.0463318
15.1862, 0.533209, 0.0426874, 0.0341549, 1.59161, 0.490522, 0.0341549, 0, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.0341549, 0.034156, 0.0341549, 0.0341549, 0.0426864
15.194, 0.466791, 0.0393472, 0.0323046, 1.5706, 0.427443, 0.0323046, 0, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323046, 0.0323056, 0.0323046, 0.0323046, 0.0393462
15.2019, 0, 0.0369126, 0.0311348, 1.41421, -0.0369126, 0.0311348, 0, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311348, 0.0311359, 0.0311348, 0.0311348, 0.0369115
15.2098, 0, 0.0344585, 0.0297468, 1.41421, -0.0344585, 0.0297468, 0, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297468, 0.0297478, 0.0297468, 0.0297468, 0.0344575
15.2176, 0, 0.0319765, 0.028157, 1.41421, -0.0319765, 0.028157, 0, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028157, 0.028158, 0.028157, 0.028157, 0.0319754
15.2255, 0, 0.0295755, 0.0264978, 1.41421, -0.0295755, 0.0264978, 0, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264978, 0.0264988, 0.0264978, 0.0264978, 0.0295744
15.2334, 0, 0.027354, 0.0248889, 1.41421, -0.027354, 0.0248889, 0, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248889, 0.0248899, 0.0248889, 0.0248889, 0.027353
15.2412, 0, 0.0257238, 0.0237609, 1.41421, -0.0257238, 0.0237609, 0, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.0237609, 0.023762, 0.0237609, 0.0237609, 0.0257227
15.2491, 0, 0.0240665, 0.0225129, 1.41421, -0.0240665, 0.0225129, 0, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.0225129, 0.022514, 0.0225129, 0.0225129, 0.0240654
15.257, 0, 0.0223792, 0.0211569, 1.41421, -0.0223792, 0.0211569, 0, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211569, 0.0211579, 0.0211569, 0.0211569, 0.0223782
15.2648, 0, 0.0207306, 0.0197745, 1.41421, -0.0207306, 0.0197745, 0, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197745, 0.0197755, 0.0197745, 0.0197745, 0.0207296
15.2727, 0.506691, 0.0191822, 0.0184388, 1.58325, 0.487509, 0.0184388, 0, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184388, 0.0184399, 0.0184388, 0.0184388, 0.0191812
15.2806, 2.49331, 0.017928, 0.0173533, 2.11974, 2.47538, 0.0173533, 0, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173533, 0.0173544, 0.0173533, 0.0173533, 0.017927
15.2885, 0, 0.016673, 0.0162313, 1.41421, -0.016673, 0.0162313, 0, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162313, 0.0162323, 0.0162313, 0.0162313, 0.0166719
15.2963, 0, 0.0154173, 0.0150798, 1.41421, -0.0154173, 0.0150798, 0, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150798, 0.0150808, 0.0150798, 0.0150798, 0.0154162
15.3042, 0.496964, 0.0141949, 0.0139385, 1.58018, 0.48277, 0.0139385, 0, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139385, 0.0139395, 0.0139385, 0.0139385, 0.0141938
15.3121, 0.503036, 0.0130358, 0.0128421, 1.5821, 0.49, 0.0128421, 0, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128421, 0.0128431, 0.0128421, 0.0128421, 0.0130348
15.3199, 0, 0.0120151, 0.0118696, 1.41421, -0.0120151, 0.0118696, 0, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118696, 0.0118706, 0.0118696, 0.0118696, 0.0120141
15.3278, 0, 0.0110287, 0.0109199, 1.41421, -0.0110287, 0.0109199, 0, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.0109199, 0.010921, 0.0109199, 0.0109199, 0.0110277
15.3357, 1, 0.010076, 0.00999511, 1.73205, 0.989924, 0.00999511, 0, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999511, 0.00999615, 0.00999511, 0.00999511, 0.010075
15.3435, 0, 0.00915689, 0.00909698, 1.41421, -0.00915689, 0.00909698, 0, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909698, 0.00909801, 0.00909698, 0.00909698, 0.00915585
15.3514, 0.482528, 0.0082751, 0.00823093, 1.5756, 0.474253, 0.00823093, 0, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823093, 0.00823196, 0.00823093, 0.00823093, 0.00827406
15.3593, 2.51747, 0.00743419, 0.00740174, 2.12543, 2.51004, 0.00740174, 0, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740174, 0.00740278, 0.00740174, 0.00740175, 0.00743315
15.3671, 1, 0.00663653, 0.00661275, 1.73205, 0.993363, 0.00661275, 0, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661275, 0.00661379, 0.00661275, 0.00661276, 0.00663549
15.375, 0, 0.00588383, 0.00586642, 1.41421, -0.00588383, 0.00586642, 0, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586642, 0.00586745, 0.00586642, 0.00586643, 0.00588278
15.3829, 0, 0.00517752, 0.00516476, 1.41421, -0.00517752, 0.00516476, 0, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.00516476, 0.0051658, 0.00516476, 0.00516477, 0.00517647
15.3907, 0, 0.00453982, 0.00453044, 1.41421, -0.00453982, 0.00453044, 0, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453044, 0.00453148, 0.00453044, 0.00453045, 0.00453877
15.3986, 0, 0.00392372, 0.00391677, 1.41421, -0.00392372, 0.00391677, 0, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391677, 0.00391781, 0.00391677, 0.00391679, 0.00392266
