   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.1355, 5.9951, 3.09536, 3.04083, 2.82756, 2.89975, 3.04083, 0, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04083, 3.04084, 3.04083, 3.09535, 3.04083, 3.04083
17.1434, 6.93152, 3.08573, 3.03041, 2.98856, 3.84579, 3.03041, 0, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03041, 3.03042, 3.03041, 3.08572, 3.03041, 3.03041
17.1513, 1.19336, 3.08445, 3.02834, 1.787, -1.8911, 3.02834, 0, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02834, 3.02835, 3.02834, 3.08444, 3.02834, 3.02834
17.1591, 1.93059, 3.07944, 3.02251, 1.98257, -1.14885, 3.02251, 0, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02251, 3.02252, 3.02251, 3.07943, 3.02251, 3.02251
17.167, 6.782, 3.07119, 3.01344, 2.96344, 3.71081, 3.01344, 0, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01344, 3.01345, 3.01344, 3.07118, 3.01344, 3.01344
17.1749, 4.98994, 3.06134, 3.00275, 2.64385, 1.9286, 3.00275, 0, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00275, 3.00276, 3.00275, 3.06133, 3.00275, 3.00275
17.1827, 2.22066, 3.05152, 2.99209, 2.05443, -0.830857, 2.99209, 0, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.99209, 2.9921, 2.99209, 3.05151, 2.99209, 2.99209
17.1906, 6.76149, 3.05037, 2.99008, 2.95998, 3.71112, 2.99008, 0, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99008, 2.99009, 2.99008, 3.05036, 2.99008, 2.99008
17.1985, 3.15179, 3.04548, 2.98432, 2.26976, 0.106311, 2.98432, 0, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98432, 2.98433, 2.98432, 3.04547, 2.98432, 2.98432
17.2063, 2.99504, 3.03734, 2.97529, 2.23496, -0.0422914, 2.97529, 0, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.97529, 2.9753, 2.97529, 3.03733, 2.97529, 2.97529
17.2142, 3.08222, 3.02758, 2.96464, 2.25438, 0.0546324, 2.96464, 0, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96464, 2.96465, 2.96464, 3.02758, 2.96464, 2.96464
17.2221, 2.90787, 3.01786, 2.95401, 2.21537, -0.109993, 2.95401, 0, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95401, 2.95402, 2.95401, 3.01786, 2.95401, 2.95401
17.2299, 3.08717, 3.01642, 2.95164, 2.25548, 0.0707519, 2.95164, 0, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95164, 2.95165, 2.95164, 3.01641, 2.95164, 2.95164
17.2378, 5.90391, 3.01126, 2.94554, 2.81139, 2.89265, 2.94554, 0, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94554, 2.94555, 2.94554, 3.01125, 2.94554, 2.94554
17.2457, 1.18731, 3.00287, 2.9362, 1.78531, -1.81555, 2.9362, 0, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.9362, 2.93621, 2.9362, 3.00286, 2.9362, 2.9362
17.2536, 6, 2.99288, 2.92525, 2.82843, 3.00712, 2.92525, 0, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92525, 2.92526, 2.92525, 2.99287, 2.92525, 2.92525
17.2614, 3.79871, 2.98292, 2.91432, 2.40805, 0.815786, 2.91432, 0, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91432, 2.91433, 2.91432, 2.98292, 2.91432, 2.91432
17.2693, 7.89058, 2.98163, 2.91203, 3.14493, 4.90896, 2.91203, 0, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91203, 2.91204, 2.91203, 2.98162, 2.91203, 2.91203
17.2772, 5.78269, 2.97661, 2.90601, 2.78975, 2.80608, 2.90601, 0, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90601, 2.90602, 2.90601, 2.9766, 2.90601, 2.90601
17.285, 1.52801, 2.96834, 2.89671, 1.8783, -1.44033, 2.89671, 0, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89671, 2.89672, 2.89671, 2.96833, 2.89671, 2.89671
17.2929, 4.66832, 2.95845, 2.88579, 2.58231, 1.70987, 2.88579, 0, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.88579, 2.8858, 2.88579, 2.95844, 2.88579, 2.88579
17.3008, 6.76677, 2.9486, 2.87489, 2.96087, 3.81816, 2.87489, 0, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.87489, 2.8749, 2.87489, 2.94859, 2.87489, 2.87489
17.3086, 1.56492, 2.94694, 2.87217, 1.8881, -1.38202, 2.87217, 0, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87217, 2.87218, 2.87217, 2.94693, 2.87217, 2.87217
17.3165, 4.76406, 2.94162, 2.86577, 2.60078, 1.82244, 2.86577, 0, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86577, 2.86578, 2.86577, 2.94161, 2.86577, 2.86577
17.3244, 5.75427, 2.9331, 2.85616, 2.78465, 2.82117, 2.85616, 0, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85616, 2.85617, 2.85616, 2.93309, 2.85616, 2.85616
17.3322, 5.11429, 2.923, 2.84495, 2.66726, 2.19129, 2.84495, 0, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84495, 2.84496, 2.84495, 2.92299, 2.84495, 2.84495
17.3401, 5.99201, 2.91294, 2.83377, 2.82701, 3.07907, 2.83377, 0, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83377, 2.83378, 2.83377, 2.91293, 2.83377, 2.83377
17.348, 6.8657, 2.91138, 2.83107, 2.97753, 3.95433, 2.83107, 0, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83107, 2.83108, 2.83107, 2.91137, 2.83107, 2.83107
17.3559, 8.50967, 2.90619, 2.82472, 3.24186, 5.60348, 2.82472, 0, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82472, 2.82473, 2.82472, 2.90618, 2.82472, 2.82472
17.3637, 2.86787, 2.89781, 2.81518, 2.20633, -0.029938, 2.81518, 0, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.81518, 2.8978, 2.81518, 2.81518
17.3716, 4.59298, 2.88787, 2.80404, 2.56768, 1.70511, 2.80404, 0, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80404, 2.80405, 2.80404, 2.88786, 2.80404, 2.80404
17.3795, 11.1286, 2.87796, 2.79294, 3.62335, 8.25067, 2.79294, 0, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.79294, 2.87795, 2.79294, 2.79294
17.3873, 5.13152, 2.87603, 2.78979, 2.67049, 2.25549, 2.78979, 0, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.78979, 2.7898, 2.78979, 2.87603, 2.78979, 2.78979
17.3952, 6.13719, 2.87055, 2.78307, 2.85258, 3.26664, 2.78307, 0, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78307, 2.78308, 2.78307, 2.87055, 2.78307, 2.78307
17.4031, 6.85339, 2.86196, 2.77322, 2.97546, 3.99143, 2.77322, 0, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77322, 2.77323, 2.77322, 2.86195, 2.77322, 2.77322
17.4109, 7.1419, 2.85184, 2.76183, 3.02356, 4.29006, 2.76183, 0, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76183, 2.76184, 2.76183, 2.85183, 2.76183, 2.76183
17.4188, 6.54987, 2.84176, 2.75046, 2.92402, 3.70811, 2.75046, 0, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75046, 2.75047, 2.75046, 2.84175, 2.75046, 2.75046
17.4267, 1.445, 2.83994, 2.74733, 1.85607, -1.39495, 2.74733, 0, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74733, 2.74734, 2.74733, 2.83993, 2.74733, 2.74733
17.4345, 3.84375, 2.8346, 2.74066, 2.41739, 1.00915, 2.74066, 0, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74066, 2.74067, 2.74066, 2.83459, 2.74066, 2.74066
17.4424, 2.83811, 2.82618, 2.73089, 2.19957, 0.0119312, 2.73089, 0, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.73089, 2.7309, 2.73089, 2.82617, 2.73089, 2.73089
17.4503, 6.99382, 2.81624, 2.71958, 2.99897, 4.17757, 2.71958, 0, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71958, 2.71959, 2.71958, 2.81623, 2.71958, 2.71958
17.4582, 7.34687, 2.80635, 2.7083, 3.05726, 4.54052, 2.7083, 0, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.7083, 2.70831, 2.7083, 2.80634, 2.7083, 2.7083
17.466, 5.47465, 2.80423, 2.70478, 2.73398, 2.67042, 2.70478, 0, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70478, 2.70479, 2.70478, 2.80422, 2.70478, 2.70478
17.4739, 4.15642, 2.79866, 2.69778, 2.48121, 1.35776, 2.69778, 0, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69778, 2.69779, 2.69778, 2.79865, 2.69778, 2.69778
17.4818, 3.16138, 2.79007, 2.68774, 2.27187, 0.371308, 2.68774, 0, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68774, 2.68775, 2.68774, 2.79006, 2.68774, 2.68774
17.4896, 2.99472, 2.78001, 2.6762, 2.23489, 0.21471, 2.6762, 0, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.6762, 2.67621, 2.6762, 2.78, 2.6762, 2.6762
17.4975, 8.99586, 2.76999, 2.66469, 3.316, 6.22588, 2.66469, 0, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.66469, 2.6647, 2.66469, 2.76998, 2.66469, 2.66469
17.5054, 4.64338, 2.76801, 2.6612, 2.57748, 1.87537, 2.6612, 0, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.6612, 2.66121, 2.6612, 2.768, 2.6612, 2.6612
17.5132, 1.52469, 2.76261, 2.65426, 1.87742, -1.23792, 2.65426, 0, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65426, 2.65427, 2.65426, 2.7626, 2.65426, 2.65426
17.5211, 7.63686, 2.75422, 2.6443, 3.10433, 4.88264, 2.6443, 0, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.6443, 2.64431, 2.6443, 2.75421, 2.6443, 2.6443
17.529, 4.35823, 2.74436, 2.63285, 2.52155, 1.61387, 2.63285, 0, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63285, 2.63286, 2.63285, 2.74435, 2.63285, 2.63285
17.5368, 2.62677, 2.73455, 2.62143, 2.15099, -0.107788, 2.62143, 0, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62143, 2.62144, 2.62143, 2.73454, 2.62143, 2.62143
17.5447, 3.18051, 2.73238, 2.61762, 2.27607, 0.448134, 2.61762, 0, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61762, 2.61763, 2.61762, 2.73237, 2.61762, 2.61762
17.5526, 6.42495, 2.72684, 2.61041, 2.90258, 3.69811, 2.61041, 0, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61041, 2.61042, 2.61041, 2.72683, 2.61041, 2.61041
17.5605, 5.37237, 2.71837, 2.60024, 2.71521, 2.65401, 2.60024, 0, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60024, 2.60025, 2.60024, 2.71836, 2.60024, 2.60024
17.5683, 1.5783, 2.70846, 2.58861, 1.89164, -1.13016, 2.58861, 0, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58861, 2.58862, 2.58861, 2.70845, 2.58861, 2.58861
17.5762, 7.40758, 2.6986, 2.57701, 3.06718, 4.70898, 2.57701, 0, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57701, 2.57702, 2.57701, 2.69859, 2.57701, 2.57701
17.5841, 6.59341, 2.69661, 2.57324, 2.93145, 3.8968, 2.57324, 0, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57324, 2.57325, 2.57324, 2.69661, 2.57324, 2.57324
17.5919, 3.79683, 2.69128, 2.5661, 2.40766, 1.10554, 2.5661, 0, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.5661, 2.56611, 2.5661, 2.69127, 2.5661, 2.5661
17.5998, 2.79365, 2.68304, 2.55602, 2.18944, 0.110615, 2.55602, 0, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55602, 2.55603, 2.55602, 2.68303, 2.55602, 2.55602
17.6077, 3.99426, 2.67337, 2.54448, 2.44832, 1.32089, 2.54448, 0, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54448, 2.54449, 2.54448, 2.67336, 2.54448, 2.54448
17.6155, 2.78661, 2.66376, 2.53296, 2.18783, 0.122845, 2.53296, 0, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53296, 2.53297, 2.53296, 2.66375, 2.53296, 2.53296
17.6234, 7.20447, 2.6617, 2.52897, 3.03389, 4.54277, 2.52897, 0, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52897, 2.52898, 2.52897, 2.66169, 2.52897, 2.52897
17.6313, 5.42319, 2.65635, 2.52164, 2.72455, 2.76684, 2.52164, 0, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52164, 2.52165, 2.52164, 2.65634, 2.52164, 2.52164
17.6391, 4.5669, 2.64813, 2.51141, 2.5626, 1.91877, 2.51141, 0, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51141, 2.51142, 2.51141, 2.64812, 2.51141, 2.51141
17.647, 2.21407, 2.63852, 2.49975, 2.05282, -0.424445, 2.49975, 0, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49975, 2.49976, 2.49975, 2.63851, 2.49975, 2.49975
17.6549, 4.21903, 2.62897, 2.48812, 2.4938, 1.59006, 2.48812, 0, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48812, 2.48813, 2.48812, 2.62896, 2.48812, 2.48812
17.6628, 7.77602, 2.62715, 2.48418, 3.12666, 5.14887, 2.48418, 0, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48418, 2.48419, 2.48418, 2.62714, 2.48418, 2.48418
17.6706, 2.99791, 2.62206, 2.47692, 2.2356, 0.375849, 2.47692, 0, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47692, 2.47693, 2.47692, 2.62205, 2.47692, 2.47692
17.6785, 8.31032, 2.61412, 2.46678, 3.21097, 5.6962, 2.46678, 0, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46678, 2.46679, 2.46678, 2.61411, 2.46678, 2.46678
17.6864, 4.22265, 2.6048, 2.45521, 2.49452, 1.61785, 2.45521, 0, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45521, 2.45522, 2.45521, 2.60479, 2.45521, 2.45521
17.6942, 7.45971, 2.59556, 2.44368, 3.07566, 4.86415, 2.44368, 0, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44368, 2.44369, 2.44368, 2.59555, 2.44368, 2.44368
17.7021, 0.233399, 2.59382, 2.4396, 1.49446, -2.36042, 2.4396, 0, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.4396, 2.43961, 2.4396, 2.59381, 2.4396, 2.4396
17.71, 4.76165, 2.58885, 2.43224, 2.60032, 2.1728, 2.43224, 0, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43224, 2.43225, 2.43224, 2.58884, 2.43224, 2.43224
17.7178, 2.75744, 2.58108, 2.42204, 2.18116, 0.176367, 2.42204, 0, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42204, 2.42205, 2.42204, 2.58107, 2.42204, 2.42204
