   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7489, 0, 0.944546, 0.790241, 1.41421, -0.944546, 0.790241, 0, 0.790285, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.790241, 0.944502, 0.790241
13.7568, 1.95366, 0.967274, 0.788121, 1.98838, 0.986381, 0.788121, 0, 0.788153, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.788121, 0.967242, 0.788121
13.7646, 3.96939, 0.992877, 0.786578, 2.44323, 2.97652, 0.786578, 0, 0.7866, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.786578, 0.992854, 0.786578
13.7725, 2.02069, 1.02031, 0.78479, 2.00517, 1.00039, 0.78479, 0, 0.784806, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.78479, 0.784791, 0.78479, 0.78479, 1.02029, 0.78479
13.7804, 1.0259, 1.0493, 0.782793, 1.73951, -0.0234027, 0.782793, 0, 0.782805, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782793, 0.782794, 0.782793, 0.782793, 1.04929, 0.782793
13.7883, 0.0303594, 1.07957, 0.780694, 1.42491, -1.04921, 0.780694, 0, 0.780702, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 0.780694, 1.07956, 0.780694
13.7962, 0, 1.11065, 0.778519, 1.41421, -1.11065, 0.778519, 0, 0.778524, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 0.778519, 1.11064, 0.778519
13.8041, 0, 1.14192, 0.776188, 1.41421, -1.14192, 0.776188, 0, 0.776192, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776188, 0.776189, 0.776188, 0.776188, 1.14192, 0.776188
13.8119, 1.9197, 1.17272, 0.773656, 1.97982, 0.746979, 0.773656, 0, 0.773658, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 0.773656, 1.17272, 0.773656
13.8198, 2.99504, 1.20241, 0.770961, 2.23496, 1.79263, 0.770961, 0, 0.770963, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770961, 0.770962, 0.770961, 0.770961, 1.20241, 0.770961
13.8277, 1.0404, 1.23039, 0.768189, 1.74367, -0.189996, 0.768189, 0, 0.76819, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.768189, 0.76819, 0.768189, 0.768189, 1.23039, 0.768189
13.8356, 1.99752, 1.25604, 0.765422, 1.99938, 0.741486, 0.765422, 0, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 0.765422, 1.25603, 0.765422
13.8435, 1.94771, 1.27912, 0.763115, 1.98688, 0.66859, 0.763115, 0, 0.763116, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763115, 0.763116, 0.763115, 0.763115, 1.27912, 0.763115
13.8514, 2.04747, 1.29835, 0.760599, 2.01183, 0.749117, 0.760599, 0, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 0.760599, 1.29835, 0.760599
13.8593, 0.0521621, 1.31321, 0.757907, 1.43254, -1.26104, 0.757907, 0, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 0.757907, 1.3132, 0.757907
13.8671, 3.829, 1.32332, 0.75513, 2.41433, 2.50568, 0.75513, 0, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.75513, 0.755131, 0.75513, 0.75513, 1.32332, 0.75513
13.875, 1.11165, 1.32834, 0.752251, 1.76399, -0.216692, 0.752251, 0, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752251, 0.752252, 0.752251, 0.752251, 1.32834, 0.752251
13.8829, 1.05936, 1.32801, 0.749215, 1.7491, -0.268651, 0.749215, 0, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 0.749215, 1.32801, 0.749215
13.8908, 1, 1.32222, 0.745983, 1.73205, -0.322223, 0.745983, 0, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 0.745983, 1.32222, 0.745983
13.8987, 1, 1.31112, 0.742597, 1.73205, -0.31112, 0.742597, 0, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742597, 0.742598, 0.742597, 0.742597, 1.31112, 0.742597
13.9066, 0.930855, 1.29501, 0.739139, 1.71197, -0.364151, 0.739139, 0, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 0.739139, 1.29501, 0.739139
13.9144, 0.069145, 1.27433, 0.735689, 1.43845, -1.20518, 0.735689, 0, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 0.735689, 1.27432, 0.735689
13.9223, 1, 1.24997, 0.732654, 1.73205, -0.249966, 0.732654, 0, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732654, 0.732655, 0.732654, 0.732654, 1.24997, 0.732654
13.9302, 2.92367, 1.22191, 0.729443, 2.21893, 1.70176, 0.729443, 0, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729443, 0.729444, 0.729443, 0.729443, 1.22191, 0.729443
13.9381, 1.99765, 1.19081, 0.726077, 1.99941, 0.806831, 0.726077, 0, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 0.726077, 1.19081, 0.726077
13.946, 1.99765, 1.15746, 0.722629, 1.99941, 0.840183, 0.722629, 0, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.722629, 0.72263, 0.722629, 0.722629, 1.15746, 0.722629
13.9539, 0.0810409, 1.12244, 0.719, 1.44258, -1.0414, 0.719, 0, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719, 0.719001, 0.719, 0.719, 1.12244, 0.719
13.9617, 0.914013, 1.08649, 0.715214, 1.70705, -0.172475, 0.715214, 0, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715214, 0.715215, 0.715214, 0.715214, 1.08649, 0.715214
13.9696, 0.997635, 1.0503, 0.711304, 1.73137, -0.0526614, 0.711304, 0, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711304, 0.711305, 0.711304, 0.711304, 1.0503, 0.711304
13.9775, 2.08835, 1.01451, 0.707313, 2.02197, 1.07384, 0.707313, 0, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707313, 0.707314, 0.707313, 0.707313, 1.01451, 0.707313
13.9854, 0.906939, 0.979707, 0.703269, 1.70497, -0.0727674, 0.703269, 0, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.703269, 0.979706, 0.703269
13.9933, 1.99752, 0.946356, 0.699195, 1.99938, 1.05117, 0.699195, 0, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699195, 0.699196, 0.699195, 0.699195, 0.946356, 0.699195
14.0012, 2.09554, 0.914784, 0.695046, 2.02374, 1.18075, 0.695046, 0, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695046, 0.695047, 0.695046, 0.695046, 0.914784, 0.695046
14.0091, 0, 0.885248, 0.690826, 1.41421, -0.885248, 0.690826, 0, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690826, 0.690827, 0.690826, 0.690826, 0.885247, 0.690826
14.0169, 0, 0.857835, 0.686443, 1.41421, -0.857835, 0.686443, 0, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.686443, 0.857834, 0.686443
14.0248, 3, 0.832656, 0.681919, 2.23607, 2.16734, 0.681919, 0, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.681919, 0.68192, 0.681919, 0.681919, 0.832656, 0.681919
14.0327, 1.89244, 0.809753, 0.677296, 1.97293, 1.08269, 0.677296, 0, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677296, 0.677297, 0.677296, 0.677296, 0.809753, 0.677296
14.0406, 0.107559, 0.789073, 0.672583, 1.45174, -0.681514, 0.672583, 0, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672583, 0.672584, 0.672583, 0.672583, 0.789073, 0.672583
14.0485, 2.88748, 0.770527, 0.667809, 2.21077, 2.11696, 0.667809, 0, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.667809, 0.66781, 0.667809, 0.667809, 0.770527, 0.667809
14.0564, 2.76828, 0.753866, 0.662898, 2.18364, 2.01441, 0.662898, 0, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.662898, 0.753866, 0.662898
14.0642, 5.10979, 0.738916, 0.657869, 2.66642, 4.37087, 0.657869, 0, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.657869, 0.738916, 0.657869
14.0721, 1.23445, 0.725531, 0.652791, 1.79846, 0.508917, 0.652791, 0, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652791, 0.652792, 0.652791, 0.652791, 0.725531, 0.652791
14.08, 2, 0.713496, 0.647677, 2, 1.2865, 0.647677, 0, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647677, 0.647678, 0.647677, 0.647677, 0.713495, 0.647677
14.0879, 0, 0.702553, 0.642492, 1.41421, -0.702553, 0.642492, 0, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.642492, 0.702553, 0.642492
14.0958, 0.872986, 0.692447, 0.63719, 1.69499, 0.18054, 0.63719, 0, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.63719, 0.637191, 0.63719, 0.63719, 0.692446, 0.63719
14.1037, 0.127014, 0.683003, 0.631798, 1.45843, -0.555989, 0.631798, 0, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631798, 0.631799, 0.631798, 0.631798, 0.683002, 0.631798
14.1115, 1.86828, 0.674104, 0.626372, 1.96679, 1.19417, 0.626372, 0, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626372, 0.626373, 0.626372, 0.626372, 0.674103, 0.626372
14.1194, 1.99754, 0.665595, 0.620911, 1.99938, 1.33194, 0.620911, 0, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.620911, 0.665595, 0.620911
14.1273, 3.72452, 0.657323, 0.615387, 2.3926, 3.0672, 0.615387, 0, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.615387, 0.657323, 0.615387
14.1352, 3.40967, 0.649057, 0.60967, 2.32587, 2.76061, 0.60967, 0, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.60967, 0.609671, 0.60967, 0.60967, 0.649056, 0.60967
14.1431, 1, 0.640743, 0.603786, 1.73205, 0.359257, 0.603786, 0, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.603786, 0.640742, 0.603786
14.151, 3, 0.632427, 0.597833, 2.23607, 2.36757, 0.597833, 0, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.597833, 0.632427, 0.597833
14.1589, 1, 0.624172, 0.591909, 1.73205, 0.375828, 0.591909, 0, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.591909, 0.59191, 0.591909, 0.591909, 0.624172, 0.591909
14.1667, 0, 0.616582, 0.586637, 1.41421, -0.616582, 0.586637, 0, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586637, 0.586638, 0.586637, 0.586637, 0.616581, 0.586637
14.1746, 2.54721, 0.608722, 0.581086, 2.13242, 1.93849, 0.581086, 0, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.581086, 0.608722, 0.581086
14.1825, 1.29928, 0.600641, 0.575297, 1.81639, 0.698635, 0.575297, 0, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.575297, 0.60064, 0.575297
14.1904, 0.153513, 0.592487, 0.569406, 1.46749, -0.438975, 0.569406, 0, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.569406, 0.592487, 0.569406
14.1983, 0, 0.584413, 0.563545, 1.41421, -0.584413, 0.563545, 0, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.563545, 0.584413, 0.563545
14.2062, 2.51784, 0.576668, 0.557943, 2.12552, 1.94118, 0.557943, 0, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.557943, 0.576668, 0.557943
14.214, 4.99331, 0.568705, 0.552031, 2.64449, 4.4246, 0.552031, 0, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.568705, 0.552031
14.2219, 1.32342, 0.560589, 0.545853, 1.82302, 0.762831, 0.545853, 0, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545853, 0.545854, 0.545853, 0.545853, 0.560589, 0.545853
14.2298, 1.16543, 0.552492, 0.539563, 1.77916, 0.612935, 0.539563, 0, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539563, 0.539564, 0.539563, 0.539563, 0.552492, 0.539563
14.2377, 0, 0.544578, 0.533309, 1.41421, -0.544578, 0.533309, 0, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.533309, 0.53331, 0.533309, 0.533309, 0.544578, 0.533309
14.2456, 3.82726, 0.537684, 0.527915, 2.41397, 3.28958, 0.527915, 0, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527915, 0.527916, 0.527915, 0.527915, 0.537683, 0.527915
14.2535, 0.172739, 0.530586, 0.522149, 1.47402, -0.357848, 0.522149, 0, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.522149, 0.530586, 0.522149
14.2614, 3.64511, 0.523348, 0.516064, 2.37594, 3.12176, 0.516064, 0, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516064, 0.516065, 0.516064, 0.516064, 0.523348, 0.516064
14.2692, 1.17497, 0.516154, 0.509842, 1.78184, 0.658815, 0.509842, 0, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509842, 0.509843, 0.509842, 0.509842, 0.516154, 0.509842
14.2771, 1.17993, 0.509186, 0.503657, 1.78323, 0.67074, 0.503657, 0, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503657, 0.503658, 0.503657, 0.503657, 0.509185, 0.503657
14.285, 1, 0.502955, 0.498019, 1.73205, 0.497045, 0.498019, 0, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.498019, 0.502955, 0.498019
14.2929, 2, 0.496575, 0.492034, 2, 1.50343, 0.492034, 0, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.492034, 0.496574, 0.492034
14.3008, 0, 0.490103, 0.485754, 1.41421, -0.490103, 0.485754, 0, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485754, 0.485755, 0.485754, 0.485754, 0.490102, 0.485754
14.3087, 1, 0.483719, 0.479351, 1.73205, 0.516281, 0.479351, 0, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479351, 0.479352, 0.479351, 0.479351, 0.483718, 0.479351
14.3165, 1.61115, 0.477599, 0.472991, 1.9003, 1.13355, 0.472991, 0, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.472991, 0.477599, 0.472991
14.3244, 1.38885, 0.472215, 0.46713, 1.84088, 0.916632, 0.46713, 0, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.46713, 0.467131, 0.46713, 0.46713, 0.472215, 0.46713
14.3323, 0, 0.466708, 0.460895, 1.41421, -0.466708, 0.460895, 0, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.460895, 0.466708, 0.460895
14.3402, 0, 0.461143, 0.454331, 1.41421, -0.461143, 0.454331, 0, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454331, 0.454332, 0.454331, 0.454331, 0.461142, 0.454331
14.3481, 3.97955, 0.455731, 0.447631, 2.44531, 3.52382, 0.447631, 0, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.447631, 0.455731, 0.447631
14.356, 1.02045, 0.450681, 0.44098, 1.73794, 0.569765, 0.44098, 0, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.44098, 0.440981, 0.44098, 0.44098, 0.45068, 0.44098
