   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0562, 0.997522, 0.878226, 0.780993, 1.73134, 0.119295, 0, 0.782049, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780993, 0.780994, 0.780993, 0.780993, 0.87717, 0.780993
13.0641, 0.811152, 0.88502, 0.776453, 1.67665, -0.0738677, 0, 0.777944, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.776453, 0.883528, 0.776453
13.072, 1, 0.891591, 0.771285, 1.73205, 0.108409, 0, 0.773369, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771285, 0.771286, 0.771285, 0.771285, 0.889507, 0.771285
13.0798, 0.181537, 0.89799, 0.765816, 1.477, -0.716454, 0, 0.768693, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765816, 0.765817, 0.765816, 0.765816, 0.895114, 0.765816
13.0877, 2.81846, 0.904262, 0.760367, 2.1951, 1.9142, 0, 0.764291, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760367, 0.760368, 0.760367, 0.760367, 0.900337, 0.760367
13.0956, 0.353656, 0.911718, 0.75653, 1.53416, -0.558062, 0, 0.761822, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.75653, 0.756531, 0.75653, 0.75653, 0.906426, 0.75653
13.1035, 1.64634, 0.917838, 0.752045, 1.90954, 0.728506, 0, 0.759096, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.752045, 0.910787, 0.752045
13.1114, 0, 0.92246, 0.746972, 1.41421, -0.92246, 0, 0.756256, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.746972, 0.913175, 0.746972
13.1192, 1.16962, 0.925709, 0.741617, 1.78034, 0.24391, 0, 0.753698, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.741617, 0.913628, 0.741617
13.1271, 0.997543, 0.927768, 0.736281, 1.73134, 0.0697749, 0, 0.751815, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736281, 0.736282, 0.736281, 0.736281, 0.912233, 0.736281
13.135, 0.832838, 0.929938, 0.732322, 1.6831, -0.0971007, 0, 0.752059, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732322, 0.732323, 0.732322, 0.732322, 0.9102, 0.732322
13.1429, 0.324659, 0.930266, 0.727769, 1.52468, -0.605606, 0, 0.752551, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.727769, 0.905482, 0.727769
13.1507, 1.99529, 0.928888, 0.72268, 1.99882, 1.0664, 0, 0.753429, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.72268, 0.722681, 0.72268, 0.72268, 0.898138, 0.72268
13.1586, 3.83767, 0.926224, 0.717336, 2.41613, 2.91145, 0, 0.755035, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.717336, 0.888524, 0.717336
13.1665, 1.84238, 0.922738, 0.712011, 1.9602, 0.919641, 0, 0.757687, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712011, 0.712012, 0.712011, 0.712011, 0.877062, 0.712011
13.1744, 1, 0.920012, 0.708073, 1.73205, 0.0799875, 0, 0.762757, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.708073, 0.865327, 0.708073
13.1823, 0, 0.916337, 0.70358, 1.41421, -0.916337, 0, 0.768275, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.70358, 0.703581, 0.70358, 0.70358, 0.851641, 0.70358
13.1901, 3, 0.911986, 0.698588, 2.23607, 2.08801, 0, 0.774224, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698588, 0.698589, 0.698588, 0.698588, 0.83635, 0.698588
13.198, 2.14548, 0.907413, 0.693358, 2.03604, 1.23806, 0, 0.780741, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693358, 0.693359, 0.693358, 0.693358, 0.820029, 0.693358
13.2059, 1.14077, 0.903021, 0.688148, 1.77222, 0.237748, 0, 0.787907, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688148, 0.688149, 0.688148, 0.688148, 0.803261, 0.688148
13.2138, 1.99504, 0.900081, 0.684141, 1.99876, 1.09496, 0, 0.796688, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684141, 0.684142, 0.684141, 0.684141, 0.787533, 0.684141
13.2216, 2.13395, 0.896903, 0.679628, 2.03321, 1.23705, 0, 0.805106, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679628, 0.679629, 0.679628, 0.679628, 0.771426, 0.679628
13.2295, 3.72068, 0.893491, 0.674662, 2.39179, 2.82719, 0, 0.812908, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674662, 0.674663, 0.674662, 0.674662, 0.755244, 0.674662
13.2374, 0.997415, 0.889964, 0.669481, 1.7313, 0.10745, 0, 0.819999, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.669481, 0.739445, 0.669481
13.2453, 0.866667, 0.886389, 0.664319, 1.69312, -0.0197226, 0, 0.826276, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.664319, 0.66432, 0.664319, 0.664319, 0.724432, 0.664319
13.2532, 1, 0.883715, 0.660339, 1.73205, 0.116285, 0, 0.832559, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.660339, 0.66034, 0.660339, 0.660339, 0.711495, 0.660339
13.261, 0.378439, 0.88006, 0.655891, 1.54222, -0.501621, 0, 0.836877, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.655891, 0.699073, 0.655891
13.2689, 3.86939, 0.875238, 0.651023, 2.42268, 2.99416, 0, 0.839001, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651023, 0.651024, 0.651023, 0.651023, 0.687259, 0.651023
13.2768, 1.87361, 0.869257, 0.645957, 1.96815, 1.00435, 0, 0.838923, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.645957, 0.67629, 0.645957
13.2847, 1.99752, 0.862163, 0.64091, 1.99938, 1.13536, 0, 0.836698, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.64091, 0.640911, 0.64091, 0.64091, 0.666374, 0.64091
13.2925, 1.99776, 0.854866, 0.636911, 1.99944, 1.14289, 0, 0.833269, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.636911, 0.658507, 0.636911
13.3004, 0.997412, 0.845842, 0.632487, 1.7313, 0.15157, 0, 0.827158, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632487, 0.632488, 0.632487, 0.632487, 0.65117, 0.632487
13.3083, 1.10917, 0.83516, 0.627684, 1.76328, 0.27401, 0, 0.818487, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627684, 0.627685, 0.627684, 0.627684, 0.644356, 0.627684
13.3162, 2.99554, 0.823115, 0.622703, 2.23507, 2.17242, 0, 0.807609, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.622703, 0.638207, 0.622703
13.3241, 2.78116, 0.810065, 0.617741, 2.18659, 1.9711, 0, 0.794944, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617741, 0.617742, 0.617741, 0.617741, 0.632862, 0.617741
13.3319, 2, 0.797202, 0.613771, 2, 1.2028, 0, 0.781742, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613771, 0.613772, 0.613771, 0.613771, 0.629231, 0.613771
13.3398, 0, 0.783399, 0.609414, 1.41421, -0.783399, 0, 0.766936, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609414, 0.609415, 0.609414, 0.609414, 0.625877, 0.609414
13.3477, 1, 0.768982, 0.60471, 1.73205, 0.231018, 0, 0.75091, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.60471, 0.604711, 0.60471, 0.60471, 0.622782, 0.60471
13.3556, 0, 0.754417, 0.599845, 1.41421, -0.754417, 0, 0.734192, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599845, 0.599846, 0.599845, 0.599845, 0.620069, 0.599845
13.3634, 1.18984, 0.74016, 0.594999, 1.78601, 0.449679, 0, 0.7173, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.594999, 0.595, 0.594999, 0.594999, 0.617858, 0.594999
13.3713, 3.81016, 0.727413, 0.591139, 2.41043, 3.08275, 0, 0.701501, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.591139, 0.59114, 0.591139, 0.591139, 0.61705, 0.591139
13.3792, 0.180173, 0.714989, 0.586878, 1.47654, -0.534815, 0, 0.685682, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.586878, 0.616184, 0.586878
13.3871, 1.81983, 0.703073, 0.582253, 1.95444, 1.11675, 0, 0.670105, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582253, 0.582254, 0.582253, 0.582253, 0.61522, 0.582253
13.395, 1, 0.691942, 0.577458, 1.73205, 0.308058, 0, 0.65513, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577458, 0.577459, 0.577458, 0.577458, 0.61427, 0.577458
13.4028, 0.0828894, 0.681817, 0.572683, 1.44322, -0.598927, 0, 0.641067, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572683, 0.572684, 0.572683, 0.572683, 0.613433, 0.572683
13.4107, 1.91711, 0.673959, 0.569216, 1.97917, 1.24315, 0, 0.62927, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.569216, 0.613904, 0.569216
13.4186, 0, 0.666387, 0.565151, 1.41421, -0.666387, 0, 0.617851, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.565151, 0.613686, 0.565151
13.4265, 1, 0.659033, 0.560534, 1.73205, 0.340967, 0, 0.606834, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.560534, 0.612732, 0.560534
13.4343, 0, 0.652045, 0.555653, 1.41421, -0.652045, 0, 0.596453, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555653, 0.555654, 0.555653, 0.555653, 0.611244, 0.555653
13.4422, 1.07076, 0.645547, 0.550794, 1.75236, 0.425209, 0, 0.586912, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550794, 0.550795, 0.550794, 0.550794, 0.609429, 0.550794
13.4501, 0.929244, 0.642354, 0.548933, 1.7115, 0.286891, 0, 0.581091, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548933, 0.548934, 0.548933, 0.548933, 0.610195, 0.548933
13.458, 0, 0.639148, 0.546911, 1.41421, -0.639148, 0, 0.575728, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.546911, 0.61033, 0.546911
13.4659, 0.0634449, 0.635952, 0.544892, 1.43647, -0.572508, 0, 0.570882, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544892, 0.544893, 0.544892, 0.544892, 0.609962, 0.544892
13.4737, 0.936555, 0.632808, 0.543041, 1.71364, 0.303747, 0, 0.566618, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543041, 0.543042, 0.543041, 0.543041, 0.60923, 0.543041
13.4816, 0.0587361, 0.62929, 0.54103, 1.43483, -0.570554, 0, 0.562517, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.54103, 0.607802, 0.54103
13.4895, 0.997522, 0.625494, 0.539022, 1.73134, 0.372028, 0, 0.558664, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539022, 0.539023, 0.539022, 0.539022, 0.605851, 0.539022
13.4974, 0.99777, 0.624101, 0.539744, 1.73141, 0.373668, 0, 0.557721, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.539744, 0.606124, 0.539744
13.5052, 0.945973, 0.622057, 0.540155, 1.71638, 0.323916, 0, 0.556598, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540155, 0.540156, 0.540155, 0.540155, 0.605614, 0.540155
13.5131, 1, 0.61938, 0.540273, 1.73205, 0.38062, 0, 0.555275, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.540273, 0.604378, 0.540273
13.521, 0, 0.61624, 0.540243, 1.41421, -0.61624, 0, 0.553874, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540243, 0.540244, 0.540243, 0.540243, 0.602608, 0.540243
13.5289, 0, 0.612819, 0.540213, 1.41421, -0.612819, 0, 0.55253, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540213, 0.540214, 0.540213, 0.540213, 0.600502, 0.540213
13.5368, 3, 0.609636, 0.540658, 2.23607, 2.39036, 0, 0.551712, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540658, 0.540659, 0.540658, 0.540658, 0.598582, 0.540658
13.5446, 0, 0.606129, 0.540968, 1.41421, -0.606129, 0, 0.550811, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.540968, 0.596286, 0.540968
13.5525, 0.0370508, 0.602362, 0.541155, 1.42725, -0.565312, 0, 0.549843, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.541155, 0.593673, 0.541155
13.5604, 1.99752, 0.598447, 0.54128, 1.99938, 1.39907, 0, 0.548878, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.54128, 0.541281, 0.54128, 0.54128, 0.590848, 0.54128
13.5683, 0.965432, 0.594492, 0.541405, 1.72204, 0.37094, 0, 0.547985, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541405, 0.541406, 0.541405, 0.541405, 0.587911, 0.541405
13.5762, 0, 0.59054, 0.54153, 1.41421, -0.59054, 0, 0.547169, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.54153, 0.5849, 0.54153
13.584, 1.02726, 0.586551, 0.541571, 1.7399, 0.44071, 0, 0.546354, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541571, 0.541572, 0.541571, 0.541571, 0.581768, 0.541571
13.5919, 0.99777, 0.582567, 0.541536, 1.73141, 0.415203, 0, 0.545547, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541536, 0.541537, 0.541536, 0.541536, 0.578555, 0.541536
13.5998, 0.997522, 0.57866, 0.541462, 1.73134, 0.418861, 0, 0.54479, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541462, 0.541463, 0.541462, 0.541462, 0.575332, 0.541462
13.6077, 0.977447, 0.574901, 0.541388, 1.72553, 0.402546, 0, 0.544118, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541388, 0.541389, 0.541388, 0.541388, 0.57217, 0.541388
13.6155, 1, 0.571461, 0.541459, 1.73205, 0.428539, 0, 0.543673, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.541459, 0.569246, 0.541459
13.6234, 0, 0.568152, 0.54146, 1.41421, -0.568152, 0, 0.543236, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.54146, 0.541461, 0.54146, 0.54146, 0.566376, 0.54146
13.6313, 0, 0.565, 0.541393, 1.41421, -0.565, 0, 0.5428, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.541393, 0.563592, 0.541393
13.6392, 0.0105328, 0.562029, 0.541259, 1.41793, -0.551496, 0, 0.542362, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.541259, 0.54126, 0.541259, 0.541259, 0.560925, 0.541259
13.6471, 0.989467, 0.559276, 0.541077, 1.72901, 0.430191, 0, 0.541931, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.541077, 0.558421, 0.541077
13.6549, 0.00570012, 0.556786, 0.540869, 1.41623, -0.551086, 0, 0.541523, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.540869, 0.54087, 0.540869, 0.540869, 0.556131, 0.540869
13.6628, 0.997646, 0.554574, 0.540636, 1.73137, 0.443072, 0, 0.541131, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.540636, 0.554078, 0.540636
