   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.2669, 0, 1.04713, 0.618909, 1.41421, -1.04713, 0.618909, 0, 0.619133, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 0.618909, 1.04691
12.2748, 2.4228, 1.09088, 0.624315, 2.10305, 1.33193, 0.624315, 0, 0.62448, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624315, 0.624316, 0.624315, 0.624315, 1.09071
12.2826, 0.997522, 1.13556, 0.630053, 1.73134, -0.13804, 0.630053, 0, 0.630173, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 0.630053, 1.13544
12.2905, 0.579678, 1.18019, 0.63548, 1.60614, -0.600513, 0.63548, 0, 0.635567, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 0.63548, 1.1801
12.2983, 1.24647, 1.22438, 0.640619, 1.8018, 0.0220903, 0.640619, 0, 0.640682, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.640619, 0.64062, 0.640619, 0.640619, 1.22431
12.3062, 3.57955, 1.26787, 0.645624, 2.36211, 2.31168, 0.645624, 0, 0.64567, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645624, 0.645625, 0.645624, 0.645624, 1.26783
12.3141, 1.17398, 1.31042, 0.650649, 1.78157, -0.136443, 0.650649, 0, 0.650681, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 0.650649, 1.31039
12.3219, 1, 1.3524, 0.656481, 1.73205, -0.352396, 0.656481, 0, 0.656504, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 0.656481, 1.35237
12.3298, 2, 1.3923, 0.66201, 2, 0.607703, 0.66201, 0, 0.662027, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.66201, 0.662011, 0.66201, 0.66201, 1.39228
12.3376, 5.80709, 1.42977, 0.667263, 2.79412, 4.37731, 0.667263, 0, 0.667274, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 0.667263, 1.42976
12.3455, 1.19291, 1.46461, 0.672384, 1.78687, -0.271695, 0.672384, 0, 0.672393, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672384, 0.672385, 0.672384, 0.672384, 1.4646
12.3534, 3.79727, 1.49663, 0.677526, 2.40775, 2.30064, 0.677526, 0, 0.677532, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 0.677526, 1.49663
12.3612, 1.99529, 1.52562, 0.682763, 1.99882, 0.469669, 0.682763, 0, 0.682767, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682763, 0.682764, 0.682763, 0.682763, 1.52562
12.3691, 1.20743, 1.55097, 0.687742, 1.79093, -0.343536, 0.687742, 0, 0.687745, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 0.687742, 1.55097
12.3769, 3.7829, 1.57249, 0.692484, 2.40477, 2.21041, 0.692484, 0, 0.692487, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692484, 0.692485, 0.692484, 0.692484, 1.57248
12.3848, 3.6062, 1.59012, 0.697115, 2.36774, 2.01608, 0.697115, 0, 0.697117, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697115, 0.697116, 0.697115, 0.697115, 1.59012
12.3927, 1.6109, 1.60386, 0.701762, 1.90024, 0.00704098, 0.701762, 0, 0.701764, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701762, 0.701763, 0.701762, 0.701762, 1.60386
12.4005, 1, 1.61427, 0.707053, 1.73205, -0.614266, 0.707053, 0, 0.707054, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 0.707053, 1.61426
12.4084, 1, 1.62041, 0.712104, 1.73205, -0.620406, 0.712104, 0, 0.712105, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 0.712104, 1.6204
12.4163, 2, 1.62232, 0.716939, 2, 0.377682, 0.716939, 0, 0.71694, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.716939, 0.71694, 0.716939, 0.716939, 1.62232
12.4241, 2, 1.62017, 0.721674, 2, 0.379825, 0.721674, 0, 0.721675, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721674, 0.721675, 0.721674, 0.721674, 1.62017
12.432, 0, 1.61416, 0.726378, 1.41421, -1.61416, 0.726378, 0, 0.726379, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 0.726378, 1.61416
12.4398, 1.37212, 1.60436, 0.73098, 1.83633, -0.232242, 0.73098, 0, 0.730981, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.73098, 0.730981, 0.73098, 0.73098, 1.60436
12.4477, 0.627881, 1.59089, 0.735381, 1.62107, -0.963009, 0.735381, 0, 0.735382, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 0.735381, 1.59089
12.4556, 0.367286, 1.57405, 0.739607, 1.5386, -1.20676, 0.739607, 0, 0.739608, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 0.739607, 1.57405
12.4634, 1.99752, 1.55424, 0.743751, 1.99938, 0.443278, 0.743751, 0, 0.743752, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 0.743751, 1.55424
12.4713, 4.63519, 1.53195, 0.747906, 2.57589, 3.10324, 0.747906, 0, 0.747907, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747906, 0.747907, 0.747906, 0.747906, 1.53195
12.4791, 1.3601, 1.50807, 0.752527, 1.83306, -0.147968, 0.752527, 0, 0.752528, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 0.752527, 1.50807
12.487, 3.35514, 1.48244, 0.756969, 2.31412, 1.87271, 0.756969, 0, 0.75697, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 0.756969, 1.48244
12.4949, 2.28476, 1.45564, 0.761257, 2.06997, 0.829118, 0.761257, 0, 0.761258, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 0.761257, 1.45564
12.5027, 3, 1.42837, 0.765473, 2.23607, 1.57163, 0.765473, 0, 0.765474, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765473, 0.765474, 0.765473, 0.765473, 1.42837
12.5106, 2.35039, 1.40122, 0.769539, 2.08576, 0.949171, 0.769539, 0, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 0.769539, 1.40122
12.5184, 1.99769, 1.37491, 0.773449, 1.99942, 0.622775, 0.773449, 0, 0.77345, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 0.773449, 1.37491
12.5263, 2.34312, 1.35022, 0.777188, 2.08402, 0.992904, 0.777188, 0, 0.777189, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 0.777188, 1.35022
12.5342, 1.3088, 1.32802, 0.780797, 1.81901, -0.0192239, 0.780797, 0, 0.780798, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780797, 0.780798, 0.780797, 0.780797, 1.32802
12.542, 3, 1.30928, 0.784345, 2.23607, 1.69072, 0.784345, 0, 0.784346, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 0.784345, 1.30928
12.5499, 0.338414, 1.295, 0.787901, 1.52919, -0.956585, 0.787901, 0, 0.787902, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 0.787901, 1.295
12.5577, 4.66159, 1.28638, 0.791673, 2.581, 3.37521, 0.791673, 0, 0.791674, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791673, 0.791674, 0.791673, 0.791673, 1.28638
12.5656, 3.33358, 1.2841, 0.795334, 2.30945, 2.04948, 0.795334, 0, 0.795335, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 0.795334, 1.2841
12.5735, 3.32862, 1.28921, 0.798874, 2.30838, 2.03941, 0.798874, 0, 0.798875, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 0.798874, 1.28921
12.5813, 2.99504, 1.3028, 0.802322, 2.23496, 1.69225, 0.802322, 0, 0.802323, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 0.802322, 1.30279
12.5892, 1.34275, 1.32585, 0.805605, 1.82832, 0.0169021, 0.805605, 0, 0.805606, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 0.805605, 1.32585
12.597, 3.64783, 1.35945, 0.808747, 2.37652, 2.28838, 0.808747, 0, 0.808748, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808747, 0.808748, 0.808747, 0.808747, 1.35945
12.6049, 2.67373, 1.40466, 0.811812, 2.16188, 1.26907, 0.811812, 0, 0.811813, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 0.811812, 1.40466
12.6128, 1.67844, 1.46241, 0.814774, 1.91793, 0.21603, 0.814774, 0, 0.814775, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 0.814774, 1.46241
12.6206, 0.950068, 1.53359, 0.817654, 1.71758, -0.583522, 0.817654, 0, 0.817655, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817654, 0.817655, 0.817654, 0.817654, 1.53359
12.6285, 5.36418, 1.61891, 0.820443, 2.7137, 3.74527, 0.820443, 0, 0.820444, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 0.820443, 1.61891
12.6364, 2.62144, 1.71898, 0.823161, 2.14975, 0.902453, 0.823161, 0, 0.823162, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823161, 0.823162, 0.823161, 0.823161, 1.71898
12.6442, 4.37373, 1.83425, 0.825847, 2.52462, 2.53948, 0.825847, 0, 0.825848, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 0.825847, 1.83425
12.6521, 6.30471, 1.9648, 0.828462, 2.88179, 4.33991, 0.828462, 0, 0.828463, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828462, 0.828463, 0.828462, 0.828462, 1.9648
12.6599, 3.99529, 2.11053, 0.831, 2.44853, 1.88476, 0.831, 0, 0.831001, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 0.831, 2.11053
12.6678, 2.39058, 2.27105, 0.833443, 2.09537, 0.119532, 0.833443, 0, 0.833444, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 0.833443, 2.27105
12.6757, 1, 2.44556, 0.835763, 1.73205, -1.44556, 0.835763, 0, 0.835764, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835763, 0.835764, 0.835763, 0.835763, 2.44556
12.6835, 2.2974, 2.63302, 0.837986, 2.07302, -0.335623, 0.837986, 0, 0.837987, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 0.837986, 2.63302
12.6914, 2.99752, 2.83191, 0.840019, 2.23551, 0.16561, 0.840019, 0, 0.84002, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.840019, 0.84002, 0.840019, 0.840019, 2.83191
12.6992, 2.29021, 3.04048, 0.841889, 2.07128, -0.750271, 0.841889, 0, 0.84189, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 0.841889, 3.04048
12.7071, 4.41487, 3.25661, 0.843677, 2.53276, 1.15826, 0.843677, 0, 0.843678, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843677, 0.843678, 0.843677, 0.843677, 3.25661
12.715, 0.575465, 3.47791, 0.845468, 1.60483, -2.90245, 0.845468, 0, 0.845469, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 0.845468, 3.47791
12.7228, 3.42454, 3.70208, 0.847696, 2.32906, -0.277544, 0.847696, 0, 0.847697, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 0.847696, 3.70208
12.7307, 2.28299, 3.92537, 0.849682, 2.06954, -1.64238, 0.849682, 0, 0.849683, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849682, 0.849683, 0.849682, 0.849682, 3.92536
12.7385, 4.55828, 4.14451, 0.851439, 2.56091, 0.413766, 0.851439, 0, 0.85144, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 4.14451
12.7464, 7.43693, 4.3564, 0.853081, 3.07196, 3.08053, 0.853081, 0, 0.853082, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853081, 0.853082, 0.853081, 0.853081, 4.3564
12.7543, 5.54895, 4.5577, 0.854713, 2.74753, 0.991242, 0.854713, 0, 0.854714, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 0.854713, 4.5577
12.7621, 6.71933, 4.74498, 0.856254, 2.95285, 1.97435, 0.856254, 0, 0.856255, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856254, 0.856255, 0.856254, 0.856254, 4.74498
12.77, 4.45353, 4.91497, 0.857539, 2.54038, -0.461441, 0.857539, 0, 0.85754, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.857539, 0.85754, 0.857539, 0.857539, 4.91497
12.7778, 6.8052, 5.06469, 0.85859, 2.96736, 1.74051, 0.85859, 0, 0.858591, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.85859, 0.858591, 0.85859, 0.85859, 5.06469
12.7857, 4.72664, 5.19158, 0.859524, 2.59358, -0.464937, 0.859524, 0, 0.859526, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859524, 0.859525, 0.859524, 0.859524, 5.19158
12.7936, 4.73185, 5.29356, 0.860459, 2.59458, -0.561718, 0.860459, 0, 0.86046, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.860459, 0.86046, 0.860459, 0.860459, 5.29356
12.8014, 10.52, 5.36957, 0.862162, 3.53835, 5.15038, 0.862162, 0, 0.862164, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862162, 0.862163, 0.862162, 0.862162, 5.36957
12.8093, 8.47509, 5.4172, 0.863508, 3.23652, 3.0579, 0.863508, 0, 0.86351, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863508, 0.863509, 0.863508, 0.863508, 5.41719
12.8171, 4.25428, 5.43571, 0.864521, 2.50085, -1.18144, 0.864521, 0, 0.864522, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 0.864521, 5.43571
12.825, 4.24907, 5.4251, 0.865366, 2.49981, -1.17603, 0.865366, 0, 0.865368, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865366, 0.865367, 0.865366, 0.865366, 5.4251
12.8329, 6.74095, 5.38592, 0.866212, 2.95651, 1.35504, 0.866212, 0, 0.866214, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866212, 0.866213, 0.866212, 0.866212, 5.38591
12.8407, 3.49374, 5.31922, 0.867217, 2.34387, -1.82548, 0.867217, 0, 0.867218, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 0.867217, 5.31922
12.8486, 3.24994, 5.22597, 0.867868, 2.29127, -1.97603, 0.867868, 0, 0.86787, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 0.867868, 5.22597
12.8565, 3.75328, 5.10806, 0.868193, 2.3986, -1.35477, 0.868193, 0, 0.868196, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868193, 0.868194, 0.868193, 0.868193, 5.10805
12.8643, 3.72602, 4.96798, 0.868356, 2.39291, -1.24196, 0.868356, 0, 0.868359, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 0.868356, 4.96798
12.8722, 6.51351, 4.80851, 0.868519, 2.91779, 1.705, 0.868519, 0, 0.868523, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 0.868519, 4.8085
12.88, 3.99762, 4.63347, 0.869664, 2.449, -0.635854, 0.869664, 0, 0.869669, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 0.869664, 4.63346
12.8879, 1.46694, 4.44454, 0.87037, 1.86197, -2.9776, 0.87037, 0, 0.870377, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 0.87037, 4.44453
12.8958, 4.29591, 4.24476, 0.870661, 2.50917, 0.0511541, 0.870661, 0, 0.870671, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 4.24475
12.9036, 1.22986, 4.03747, 0.870745, 1.79718, -2.8076, 0.870745, 0, 0.870758, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 0.870745, 4.03745
12.9115, 7.90768, 3.82595, 0.870828, 3.14765, 4.08173, 0.870828, 0, 0.870847, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870828, 0.870829, 0.870828, 0.870828, 3.82593
12.9193, 5.08748, 3.6133, 0.871254, 2.66223, 1.47418, 0.871254, 0, 0.871279, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871254, 0.871255, 0.871254, 0.871254, 3.61328
12.9272, 1.77497, 3.4015, 0.871279, 1.94293, -1.62653, 0.871279, 0, 0.871313, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.871279, 0.87128, 0.871279, 0.871279, 3.40147
12.9351, 0.220322, 3.19301, 0.870924, 1.49007, -2.97269, 0.870924, 0, 0.870969, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 0.870924, 3.19297
12.9429, 1.99749, 2.99004, 0.870378, 1.99937, -0.992541, 0.870378, 0, 0.870439, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870378, 0.870379, 0.870378, 0.870378, 2.98997
