   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9837, 42.0729, 40.5149, 40.5098, 6.63874, 1.55793, 40.5098, 0, 40.5099, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5098, 40.5148, 40.5098
10.9915, 46.1974, 40.4193, 40.4145, 6.94243, 5.77813, 40.4145, 0, 40.4146, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4145, 40.4191, 40.4145
10.9994, 44.8705, 40.32, 40.3156, 6.8462, 4.55049, 40.3156, 0, 40.3158, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3156, 40.3199, 40.3156
11.0073, 48.1325, 40.2176, 40.2135, 7.08043, 7.91491, 40.2135, 0, 40.2137, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2135, 40.2174, 40.2135
11.0152, 32.6949, 40.1135, 40.1099, 5.89024, -7.41861, 40.1099, 0, 40.11, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1099, 40.1134, 40.1099
11.023, 43.8283, 40.0096, 40.0064, 6.76966, 3.81861, 40.0064, 0, 40.0065, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0064, 40.0095, 40.0064
11.0309, 46.5601, 39.9144, 39.9114, 6.96851, 6.64573, 39.9114, 0, 39.9116, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9114, 39.9142, 39.9114
11.0388, 47.3236, 39.8158, 39.8131, 7.02308, 7.50783, 39.8131, 0, 39.8133, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8131, 39.8132, 39.8131, 39.8131, 39.8156, 39.8131
11.0466, 40.1444, 39.7141, 39.7117, 6.49187, 0.43037, 39.7117, 0, 39.7119, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7117, 39.7139, 39.7117
11.0545, 45.1442, 39.6109, 39.6088, 6.86617, 5.53336, 39.6088, 0, 39.609, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6088, 39.6107, 39.6088
11.0624, 53.5331, 39.5079, 39.5061, 7.45205, 14.0252, 39.5061, 0, 39.5062, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5061, 39.5077, 39.5061
11.0702, 46.7576, 39.4097, 39.4081, 6.98267, 7.34794, 39.4081, 0, 39.4083, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4081, 39.4095, 39.4081
11.0781, 47.9405, 39.3086, 39.3072, 7.06686, 8.63194, 39.3072, 0, 39.3074, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3072, 39.3084, 39.3072
11.086, 41.7321, 39.2048, 39.2036, 6.61302, 2.52733, 39.2036, 0, 39.2037, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2036, 39.2046, 39.2036
11.0939, 38.4188, 39.0997, 39.0987, 6.35758, -0.68082, 39.0987, 0, 39.0988, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0987, 39.0995, 39.0987
11.1017, 40.3139, 38.9947, 38.9939, 6.50492, 1.31922, 38.9939, 0, 38.994, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9939, 38.9946, 38.9939
11.1096, 35.3789, 38.8969, 38.8962, 6.11383, -3.51807, 38.8962, 0, 38.8964, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8962, 38.8968, 38.8962
11.1175, 38.3936, 38.7965, 38.7959, 6.35559, -0.402973, 38.7959, 0, 38.796, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7959, 38.7964, 38.7959
11.1253, 43.9739, 38.6936, 38.693, 6.7804, 5.2803, 38.693, 0, 38.6932, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.693, 38.6934, 38.693
11.1332, 37.944, 38.5894, 38.5889, 6.32013, -0.645412, 38.5889, 0, 38.5891, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5889, 38.5892, 38.5889
11.1411, 37.609, 38.4854, 38.485, 6.29357, -0.876347, 38.485, 0, 38.4851, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.485, 38.4852, 38.485
11.149, 51.0299, 38.3849, 38.3846, 7.28216, 12.6449, 38.3846, 0, 38.3847, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3846, 38.3848, 38.3846
11.1568, 43.697, 38.2823, 38.2819, 6.75996, 5.41474, 38.2819, 0, 38.2821, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.2819, 38.282, 38.2819, 38.2819, 38.2821, 38.2819
11.1647, 41.0348, 38.1775, 38.1772, 6.56009, 2.85732, 38.1772, 0, 38.1774, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1772, 38.1773, 38.1772
11.1726, 49.6637, 38.0718, 38.0715, 7.18775, 11.5919, 38.0715, 0, 38.0716, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0715, 38.0716, 38.0715
11.1804, 39.1937, 37.9662, 37.9659, 6.41823, 1.22752, 37.9659, 0, 37.9661, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.9659, 37.966, 37.9659
11.1883, 27.9233, 37.8661, 37.8659, 5.47022, -9.9428, 37.8659, 0, 37.866, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659, 37.8659
11.1962, 32.0042, 37.764, 37.7638, 5.83131, -5.75984, 37.7638, 0, 37.764, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7638, 37.7639, 37.7638, 37.7638, 37.7639, 37.7638
11.2041, 44.2753, 37.6601, 37.6599, 6.8026, 6.61524, 37.6599, 0, 37.6601, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599, 37.6599
11.2119, 41.9118, 37.5553, 37.5551, 6.6266, 4.35656, 37.5551, 0, 37.5552, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551, 37.5551
11.2198, 40.9548, 37.4506, 37.4504, 6.55399, 3.50425, 37.4504, 0, 37.4506, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504, 37.4504
11.2277, 35.9504, 37.3484, 37.3482, 6.16039, -1.39794, 37.3482, 0, 37.3484, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482, 37.3482
11.2355, 51.1858, 37.2445, 37.2443, 7.29286, 13.9413, 37.2443, 0, 37.2445, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443, 37.2443
11.2434, 43.4778, 37.139, 37.1388, 6.74372, 6.33885, 37.1388, 0, 37.139, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388, 37.1388
11.2513, 43.9222, 37.0327, 37.0326, 6.77659, 6.88945, 37.0326, 0, 37.0327, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326, 37.0326
11.2591, 39.4638, 36.9266, 36.9265, 6.43924, 2.53712, 36.9265, 0, 36.9266, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265, 36.9265
11.267, 43.4752, 36.8247, 36.8245, 6.74353, 6.65047, 36.8245, 0, 36.8247, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245, 36.8245
11.2749, 55.8929, 36.7213, 36.7211, 7.60874, 19.1716, 36.7211, 0, 36.7213, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211, 36.7211
11.2828, 41.2862, 36.6166, 36.6164, 6.57923, 4.66966, 36.6164, 0, 36.6166, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164, 36.6164
11.2906, 42.8709, 36.5113, 36.5111, 6.69857, 6.35963, 36.5111, 0, 36.5112, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111, 36.5111
11.2985, 48.8575, 36.4061, 36.4059, 7.13144, 12.4514, 36.4059, 0, 36.4061, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059, 36.4059
11.3064, 38.0389, 36.3018, 36.3016, 6.32763, 1.7371, 36.3016, 0, 36.3018, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016, 36.3016
11.3142, 48.7804, 36.1968, 36.1966, 7.12604, 12.5836, 36.1966, 0, 36.1968, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966, 36.1966
11.3221, 33.201, 36.0911, 36.0909, 5.93304, -2.89011, 36.0909, 0, 36.0911, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909, 36.0909
11.33, 33.8398, 35.9851, 35.9849, 5.98663, -2.14533, 35.9849, 0, 35.9851, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849, 35.9849
11.3379, 22.8197, 35.8783, 35.8781, 4.98194, -13.0586, 35.8781, 0, 35.8783, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781, 35.8781
11.3457, 37.3825, 35.7709, 35.7707, 6.27555, 1.61164, 35.7707, 0, 35.7709, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707, 35.7707
11.3536, 36.1093, 35.6627, 35.6625, 6.17327, 0.446598, 35.6625, 0, 35.6627, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625, 35.6625
11.3615, 34.0794, 35.554, 35.5537, 6.00662, -1.47454, 35.5537, 0, 35.554, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537, 35.5537
11.3693, 45.3634, 35.4451, 35.4448, 6.88211, 9.91833, 35.4448, 0, 35.445, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448, 35.4448
11.3772, 33.0282, 35.3363, 35.336, 5.91846, -2.30811, 35.336, 0, 35.3363, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336, 35.336
11.3851, 36.9647, 35.2283, 35.228, 6.24217, 1.73639, 35.228, 0, 35.2283, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228
11.3929, 40.7553, 35.1196, 35.1193, 6.53875, 5.63564, 35.1193, 0, 35.1196, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193, 35.1193
11.4008, 40.1239, 35.0103, 35.01, 6.49029, 5.11363, 35.01, 0, 35.0103, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01, 35.01
11.4087, 41.3986, 34.9004, 34.9001, 6.58776, 6.49821, 34.9001, 0, 34.9004, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001, 34.9001
11.4166, 25.2695, 34.7902, 34.7899, 5.22202, -9.52073, 34.7899, 0, 34.7902, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899, 34.7899
11.4244, 46.7762, 34.6799, 34.6795, 6.984, 12.0963, 34.6795, 0, 34.6799, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795, 34.6795
11.4323, 42.1451, 34.5693, 34.5689, 6.64418, 7.57581, 34.5689, 0, 34.5693, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689, 34.5689
11.4402, 42.3774, 34.4584, 34.458, 6.66164, 7.919, 34.458, 0, 34.4584, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458, 34.458
11.448, 32.6286, 34.3468, 34.3463, 5.88461, -1.71818, 34.3463, 0, 34.3468, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463, 34.3463
11.4559, 40.2699, 34.2345, 34.2339, 6.50153, 6.03538, 34.2339, 0, 34.2345, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339, 34.2339
11.4638, 35.9227, 34.122, 34.1213, 6.15814, 1.8007, 34.1213, 0, 34.122, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213, 34.1213
11.4717, 32.9349, 34.0097, 34.0089, 5.91058, -1.07471, 34.0089, 0, 34.0096, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089, 34.0089
11.4795, 32.3055, 33.8979, 33.897, 5.85709, -1.59233, 33.897, 0, 33.8979, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.897, 33.8971, 33.897, 33.897, 33.897, 33.897
11.4874, 46.9593, 33.7848, 33.7838, 6.99709, 13.1745, 33.7838, 0, 33.7847, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838
11.4953, 30.6255, 33.6704, 33.6693, 5.71188, -3.04484, 33.6693, 0, 33.6704, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693, 33.6693
11.5031, 40.6223, 33.5555, 33.5542, 6.52858, 7.06684, 33.5542, 0, 33.5555, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542, 33.5542
11.511, 31.6456, 33.4408, 33.4392, 5.80048, -1.79522, 33.4392, 0, 33.4408, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392, 33.4392
11.5189, 36.2602, 33.3318, 33.3299, 6.18548, 2.92838, 33.3299, 0, 33.3318, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299
11.5268, 28.3603, 33.2206, 33.2182, 5.51002, -4.86024, 33.2182, 0, 33.2206, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182, 33.2182
11.5346, 28.6245, 33.1072, 33.1042, 5.53394, -4.4827, 33.1042, 0, 33.1072, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042, 33.1042
11.5425, 37.6184, 32.9931, 32.9892, 6.29432, 4.62538, 32.9892, 0, 32.9931, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892, 32.9892
11.5504, 34.112, 32.8794, 32.8744, 6.00933, 1.23266, 32.8744, 0, 32.8794, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744
11.5582, 38.1154, 32.7716, 32.7651, 6.33367, 5.34373, 32.7651, 0, 32.7716, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651, 32.7651
11.5661, 38.3159, 32.6611, 32.6527, 6.34948, 5.65476, 32.6527, 0, 32.6611, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527, 32.6527
11.574, 37.4623, 32.5481, 32.5371, 6.28191, 4.91424, 32.5371, 0, 32.5481, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371, 32.5371
