   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_641.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.7832, 1.99777, 1.65196, 0.484609, 1.99944, 0.34581, 0.484609, 0, 0.484617, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.484609, 0.48461, 0.484609, 0.484609, 1.65195
13.791, 1.99752, 1.72309, 0.479124, 1.99938, 0.274432, 0.479124, 0, 0.47913, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 0.479124, 1.72308
13.7989, 1.04015, 1.79363, 0.474959, 1.7436, -0.753484, 0.474959, 0, 0.474963, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 0.474959, 1.79363
13.8068, 2.91028, 1.86045, 0.470234, 2.21592, 1.04983, 0.470234, 0, 0.470237, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 0.470234, 1.86045
13.8146, 2.04238, 1.92234, 0.465027, 2.01057, 0.120036, 0.465027, 0, 0.46503, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465027, 0.465028, 0.465027, 0.465027, 1.92234
13.8225, 2.99752, 1.9783, 0.459599, 2.23551, 1.01922, 0.459599, 0, 0.459601, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 0.459599, 1.97829
13.8304, 0.0498141, 2.0274, 0.454202, 1.43172, -1.97758, 0.454202, 0, 0.454203, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 0.454202, 2.02739
13.8382, 0, 2.06979, 0.450094, 1.41421, -2.06979, 0.450094, 0, 0.450095, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 0.450094, 2.06979
13.8461, 2.886, 2.10265, 0.445394, 2.21043, 0.783347, 0.445394, 0, 0.445395, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445394, 0.445395, 0.445394, 0.445394, 2.10265
13.8539, 2.05465, 2.12527, 0.440197, 2.01362, -0.0706229, 0.440197, 0, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 0.440197, 2.12527
13.8618, 0.0593556, 2.13732, 0.434771, 1.43505, -2.07796, 0.434771, 0, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434771, 0.434772, 0.434771, 0.434771, 2.13732
13.8697, 1, 2.13865, 0.429379, 1.73205, -1.13865, 0.429379, 0, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 0.429379, 2.13865
13.8775, 1.86668, 2.1305, 0.425411, 1.96639, -0.263818, 0.425411, 0, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 0.425411, 2.1305
13.8854, 0.133317, 2.1109, 0.420852, 1.46059, -1.97759, 0.420852, 0, 0.420853, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420852, 0.420853, 0.420852, 0.420852, 2.1109
13.8933, 0.928501, 2.08023, 0.415794, 1.71129, -1.15173, 0.415794, 0, 0.415795, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415794, 0.415795, 0.415794, 0.415794, 2.08023
13.9011, 2.84994, 2.03927, 0.410507, 2.20226, 0.810671, 0.410507, 0, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 0.410507, 2.03927
13.909, 3.99257, 1.98897, 0.405253, 2.44797, 2.00359, 0.405253, 0, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405253, 0.405254, 0.405253, 0.405253, 1.98897
13.9169, 2.229, 1.93148, 0.401283, 2.05645, 0.29752, 0.401283, 0, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401283, 0.401284, 0.401283, 0.401283, 1.93148
13.9247, 5.83792, 1.86599, 0.396769, 2.79963, 3.97193, 0.396769, 0, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.396769, 0.39677, 0.396769, 0.396769, 1.86599
13.9326, 1.07856, 1.79372, 0.391797, 1.75458, -0.715159, 0.391797, 0, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391797, 0.391798, 0.391797, 0.391797, 1.79372
13.9405, 1.99753, 1.71616, 0.386615, 1.99938, 0.281375, 0.386615, 0, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386615, 0.386616, 0.386615, 0.386615, 1.71616
13.9483, 1.99763, 1.63481, 0.381468, 1.99941, 0.362821, 0.381468, 0, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 0.381468, 1.63481
13.9562, 2.08835, 1.55217, 0.377578, 2.02197, 0.536183, 0.377578, 0, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377578, 0.377579, 0.377578, 0.377578, 1.55217
13.9641, 0, 1.46771, 0.373189, 1.41421, -1.46771, 0.373189, 0, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.373189, 0.37319, 0.373189, 0.373189, 1.46771
13.9719, 1, 1.38271, 0.368376, 1.73205, -0.382711, 0.368376, 0, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368376, 0.368377, 0.368376, 0.368376, 1.38271
13.9798, 0.901983, 1.29849, 0.363372, 1.70352, -0.396511, 0.363372, 0, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363372, 0.363373, 0.363372, 0.363372, 1.29849
13.9876, 1.99766, 1.21626, 0.358402, 1.99941, 0.781397, 0.358402, 0, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358402, 0.358403, 0.358402, 0.358402, 1.21626
13.9955, 1.10036, 1.13794, 0.354546, 1.76078, -0.0375804, 0.354546, 0, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354546, 0.354547, 0.354546, 0.354546, 1.13794
14.0034, 2.89467, 1.0627, 0.350243, 2.21239, 1.83197, 0.350243, 0, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350243, 0.350244, 0.350243, 0.350243, 1.0627
14.0112, 1.10533, 0.991161, 0.34556, 1.76219, 0.114167, 0.34556, 0, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.34556, 0.991161
14.0191, 1, 0.923965, 0.340707, 1.73205, 0.0760348, 0.340707, 0, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.340707, 0.923965
14.027, 4.77497, 0.861602, 0.335888, 2.60288, 3.91337, 0.335888, 0, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335888, 0.335889, 0.335888, 0.335888, 0.861601
14.0348, 3.11029, 0.80518, 0.332083, 2.26059, 2.30511, 0.332083, 0, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.332083, 0.805179
14.0427, 0.114746, 0.753331, 0.327893, 1.45422, -0.638585, 0.327893, 0, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327893, 0.327894, 0.327893, 0.327893, 0.75333
14.0506, 1, 0.706033, 0.323381, 1.73205, 0.293967, 0.323381, 0, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.323381, 0.706032
14.0584, 1.87794, 0.663276, 0.318725, 1.96925, 1.21467, 0.318725, 0, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318725, 0.318726, 0.318725, 0.318725, 0.663275
14.0663, 0.122057, 0.624991, 0.314104, 1.45673, -0.502934, 0.314104, 0, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314104, 0.314105, 0.314104, 0.314104, 0.62499
14.0742, 0.872986, 0.591654, 0.310312, 1.69499, 0.281332, 0.310312, 0, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310312, 0.310313, 0.310312, 0.310312, 0.591654
14.082, 0.99777, 0.561784, 0.306224, 1.73141, 0.435985, 0.306224, 0, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306224, 0.306225, 0.306224, 0.306224, 0.561783
14.0899, 2.8658, 0.535055, 0.301891, 2.20586, 2.33074, 0.301891, 0, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301891, 0.301892, 0.301891, 0.301891, 0.535054
14.0978, 0.263445, 0.511218, 0.297455, 1.50447, -0.247773, 0.297455, 0, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.297455, 0.511217
14.1056, 0.863445, 0.490023, 0.293051, 1.69217, 0.373422, 0.293051, 0, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.293051, 0.490022
14.1135, 0.136555, 0.471677, 0.289266, 1.4617, -0.335122, 0.289266, 0, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289266, 0.289267, 0.289266, 0.289266, 0.471677
14.1213, 0, 0.455002, 0.285271, 1.41421, -0.455002, 0.285271, 0, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285271, 0.285272, 0.285271, 0.285271, 0.455001
14.1292, 0, 0.439726, 0.28112, 1.41421, -0.439726, 0.28112, 0, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.28112, 0.281121, 0.28112, 0.28112, 0.439726
14.1371, 0.853779, 0.425653, 0.276908, 1.68931, 0.428126, 0.276908, 0, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.276908, 0.425653
14.1449, 0.146221, 0.412619, 0.272727, 1.465, -0.266399, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.412618
14.1528, 0, 0.402157, 0.270328, 1.41421, -0.402157, 0.270328, 0, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270328, 0.270329, 0.270328, 0.270328, 0.402157
14.1607, 0, 0.393806, 0.269431, 1.41421, -0.393806, 0.269431, 0, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269431, 0.269432, 0.269431, 0.269431, 0.393805
14.1685, 1, 0.385736, 0.268351, 1.73205, 0.614264, 0.268351, 0, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268351, 0.268352, 0.268351, 0.268351, 0.385736
14.1764, 0, 0.377834, 0.267085, 1.41421, -0.377834, 0.267085, 0, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267085, 0.267086, 0.267085, 0.267085, 0.377833
14.1843, 0, 0.37011, 0.265729, 1.41421, -0.37011, 0.265729, 0, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.265729, 0.26573, 0.265729, 0.265729, 0.37011
14.1921, 0.837051, 0.362607, 0.264376, 1.68435, 0.474443, 0.264376, 0, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264376, 0.264377, 0.264376, 0.264376, 0.362607
14.2, 0.162949, 0.355976, 0.263708, 1.4707, -0.193027, 0.263708, 0, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263708, 0.263709, 0.263708, 0.263708, 0.355975
14.2079, 1, 0.349182, 0.2627, 1.73205, 0.650818, 0.2627, 0, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.2627, 0.262701, 0.2627, 0.2627, 0.349181
14.2157, 0, 0.342271, 0.261393, 1.41421, -0.342271, 0.261393, 0, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261393, 0.261394, 0.261393, 0.261393, 0.342271
14.2236, 1, 0.335416, 0.25994, 1.73205, 0.664584, 0.25994, 0, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.25994, 0.259941, 0.25994, 0.25994, 0.335416
14.2315, 0, 0.3288, 0.25849, 1.41421, -0.3288, 0.25849, 0, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.25849, 0.258491, 0.25849, 0.25849, 0.328799
14.2393, 0, 0.323235, 0.25782, 1.41421, -0.323235, 0.25782, 0, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.25782, 0.257821, 0.25782, 0.25782, 0.323234
14.2472, 0, 0.317583, 0.256745, 1.41421, -0.317583, 0.256745, 0, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256745, 0.256746, 0.256745, 0.256745, 0.317582
14.2551, 0, 0.311955, 0.255326, 1.41421, -0.311955, 0.255326, 0, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.255326, 0.311954
14.2629, 0.815366, 0.306577, 0.253737, 1.67791, 0.508789, 0.253737, 0, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253737, 0.253738, 0.253737, 0.253737, 0.306576
14.2708, 0.184634, 0.301678, 0.252154, 1.47805, -0.117044, 0.252154, 0, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.252154, 0.301678
14.2786, 2, 0.298321, 0.251579, 2, 1.70168, 0.251579, 0, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.251579, 0.25158, 0.251579, 0.251579, 0.29832
14.2865, 1.80805, 0.295087, 0.250543, 1.95142, 1.51297, 0.250543, 0, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250543, 0.250544, 0.250543, 0.250543, 0.295087
14.2944, 1.19195, 0.29211, 0.249119, 1.7866, 0.899835, 0.249119, 0, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.249119, 0.24912, 0.249119, 0.249119, 0.29211
14.3022, 1, 0.289643, 0.247505, 1.73205, 0.710357, 0.247505, 0, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.247505, 0.289642
14.3101, 0.800867, 0.287936, 0.245895, 1.67358, 0.512932, 0.245895, 0, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245895, 0.245896, 0.245895, 0.245895, 0.287935
14.318, 0.199133, 0.288031, 0.245279, 1.48295, -0.0888985, 0.245279, 0, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.245279, 0.28803
14.3258, 0, 0.288472, 0.244145, 1.41421, -0.288472, 0.244145, 0, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244145, 0.244146, 0.244145, 0.244145, 0.288471
14.3337, 1, 0.28938, 0.242569, 1.73205, 0.71062, 0.242569, 0, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.242569, 0.24257, 0.242569, 0.242569, 0.289379
14.3416, 0, 0.291026, 0.240775, 1.41421, -0.291026, 0.240775, 0, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240775, 0.240776, 0.240775, 0.240775, 0.291026
14.3494, 0, 0.293675, 0.238988, 1.41421, -0.293675, 0.238988, 0, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238988, 0.238989, 0.238988, 0.238988, 0.293674
14.3573, 0, 0.298579, 0.238428, 1.41421, -0.298579, 0.238428, 0, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238428, 0.238429, 0.238428, 0.238428, 0.298578
14.3652, 0, 0.303999, 0.23733, 1.41421, -0.303999, 0.23733, 0, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.23733, 0.237331, 0.23733, 0.23733, 0.303998
14.373, 0.781537, 0.310017, 0.235764, 1.66779, 0.471519, 0.235764, 0, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235764, 0.235765, 0.235764, 0.235764, 0.310017
14.3809, 1.21846, 0.316878, 0.233968, 1.79401, 0.901585, 0.233968, 0, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233968, 0.233969, 0.233968, 0.233968, 0.316877
14.3888, 1, 0.324809, 0.232179, 1.73205, 0.675191, 0.232179, 0, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.232179, 0.23218, 0.232179, 0.232179, 0.324809
14.3966, 1.77423, 0.334843, 0.231452, 1.94274, 1.43938, 0.231452, 0, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231452, 0.231453, 0.231452, 0.231452, 0.334842
14.4045, 0.225774, 0.345344, 0.230193, 1.4919, -0.11957, 0.230193, 0, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230193, 0.230194, 0.230193, 0.230193, 0.345343
14.4123, 1.53879, 0.356328, 0.228469, 1.88117, 1.18246, 0.228469, 0, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.228469, 0.356327
