   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.80477, 0.36456, 1.14171, 1.02716, 1.53771, -0.777154, 1.02716, 0, 1.0296, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.02716, 1.13927
9.81263, 1.63544, 1.16491, 1.03792, 1.90668, 0.470532, 1.03792, 0, 1.03985, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.03792, 1.16298
9.8205, 0.177323, 1.18798, 1.04811, 1.47558, -1.01066, 1.04811, 0, 1.04962, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.04811, 1.18648
9.82837, 1.82268, 1.21075, 1.05772, 1.95517, 0.611923, 1.05772, 0, 1.0589, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.05772, 1.20958
9.83623, 2.34498, 1.233, 1.06677, 2.08446, 1.11198, 1.06677, 0, 1.06767, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.06677, 1.2321
9.8441, 1.82503, 1.25455, 1.07532, 1.95577, 0.570476, 1.07532, 0, 1.07601, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.07532, 1.25386
9.85196, 0.997769, 1.27528, 1.08348, 1.73141, -0.277509, 1.08348, 0, 1.084, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.08348, 1.27475
9.85983, 1.49343, 1.2948, 1.09113, 1.86907, 0.198628, 1.09113, 0, 1.09153, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.09113, 1.29441
9.86769, 6.50161, 1.31284, 1.09825, 2.91575, 5.18877, 1.09825, 0, 1.09855, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.09825, 1.31255
9.87556, 1.99777, 1.32918, 1.10485, 1.99944, 0.668586, 1.10485, 0, 1.10507, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.10485, 1.32896
9.88343, 2.83941, 1.34364, 1.11096, 2.19986, 1.49577, 1.11096, 0, 1.11113, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.34347
9.89129, 1, 1.35608, 1.11666, 1.73205, -0.356082, 1.11666, 0, 1.11678, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.11666, 1.35596
9.89916, 1.15328, 1.36641, 1.12199, 1.77575, -0.213129, 1.12199, 0, 1.12208, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.12199, 1.36633
9.90702, 1.84672, 1.37462, 1.12706, 1.9613, 0.4721, 1.12706, 0, 1.12712, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.12706, 1.37455
9.91489, 1, 1.38068, 1.13193, 1.73205, -0.380681, 1.13193, 0, 1.13198, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.13193, 1.38064
9.92275, 1.1461, 1.38465, 1.13667, 1.77372, -0.23855, 1.13667, 0, 1.1367, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.38461
9.93062, 1.8539, 1.38659, 1.14134, 1.96314, 0.467313, 1.14134, 0, 1.14136, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.14134, 1.38657
9.93849, 0, 1.38657, 1.14592, 1.41421, -1.38657, 1.14592, 0, 1.14594, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.14592, 1.38655
9.94635, 4.13879, 1.38465, 1.15038, 2.47766, 2.75413, 1.15038, 0, 1.15039, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.15038, 1.38464
9.95422, 1.13383, 1.38101, 1.15474, 1.77026, -0.247176, 1.15474, 0, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.15474, 1.381
9.96208, 2.72739, 1.37582, 1.15899, 2.17426, 1.35157, 1.15899, 0, 1.159, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.15899, 1.37581
9.96995, 2.1316, 1.36932, 1.16318, 2.03263, 0.762278, 1.16318, 0, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.16318, 1.36932
9.97781, 1.99752, 1.36169, 1.16724, 1.99938, 0.635829, 1.16724, 0, 1.16725, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.16724, 1.36169
9.98568, 4.37794, 1.35319, 1.1712, 2.52546, 3.02476, 1.1712, 0, 1.17121, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.1712, 1.35319
9.99354, 5.49294, 1.34408, 1.17509, 2.73732, 4.14886, 1.17509, 0, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.17509, 1.34408
10.0014, 5.12181, 1.33451, 1.17881, 2.66867, 3.7873, 1.17881, 0, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.17881, 1.3345
10.0093, 1.23656, 1.32471, 1.18238, 1.79904, -0.088155, 1.18238, 0, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.18238, 1.32471
10.0171, 3.11004, 1.31485, 1.18575, 2.26054, 1.79519, 1.18575, 0, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.18575, 1.31485
10.025, 4.5316, 1.30513, 1.18894, 2.5557, 3.22647, 1.18894, 0, 1.18895, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18894, 1.18895, 1.18894, 1.18894, 1.30513
10.0329, 1.11239, 1.29581, 1.19206, 1.7642, -0.183423, 1.19206, 0, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.19206, 1.29581
10.0407, 0.997508, 1.28711, 1.19518, 1.73133, -0.289606, 1.19518, 0, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.19518, 1.28711
10.0486, 1.10472, 1.27939, 1.19855, 1.76202, -0.174666, 1.19855, 0, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.19855, 1.27939
10.0565, 2.78538, 1.27215, 1.20163, 2.18755, 1.51323, 1.20163, 0, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.20163, 1.27215
10.0643, 1, 1.26549, 1.20444, 1.73205, -0.265494, 1.20444, 0, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.20444, 1.26549
10.0722, 3.10012, 1.25957, 1.20712, 2.25835, 1.84055, 1.20712, 0, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.25957
10.0801, 1.89988, 1.25452, 1.2098, 1.97481, 0.645353, 1.2098, 0, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.2098, 1.25452
10.0879, 1.09542, 1.25062, 1.21277, 1.75938, -0.155204, 1.21277, 0, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.21277, 1.25062
10.0958, 0.997522, 1.24708, 1.21529, 1.73134, -0.249559, 1.21529, 0, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.21529, 1.24708
10.1037, 0.907063, 1.2439, 1.21739, 1.70501, -0.336834, 1.21739, 0, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.21739, 1.2439
10.1115, 1.0881, 1.24123, 1.21928, 1.7573, -0.153123, 1.21928, 0, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.21928, 1.24123
10.1194, 0.997522, 1.23923, 1.22117, 1.73134, -0.241704, 1.22117, 0, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.22117, 1.23923
10.1273, 1.08116, 1.23917, 1.2244, 1.75532, -0.158009, 1.2244, 0, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.2244, 1.22441, 1.2244, 1.2244, 1.23917
10.1351, 2.91413, 1.23904, 1.22701, 2.21678, 1.67508, 1.22701, 0, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22701, 1.22702, 1.22701, 1.22701, 1.23904
10.143, 1.07621, 1.23883, 1.22906, 1.75391, -0.162623, 1.22906, 0, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.22906, 1.23883
10.1509, 1.99527, 1.23877, 1.23083, 1.99882, 0.756505, 1.23083, 0, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23083, 1.23877
10.1587, 2.8476, 1.23908, 1.23259, 2.20173, 1.60852, 1.23259, 0, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.23259, 1.2326, 1.23259, 1.23259, 1.23908
10.1666, 2.07125, 1.24057, 1.2352, 2.01773, 0.830683, 1.2352, 0, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.2352, 1.24057
10.1745, 2.20434, 1.24167, 1.23713, 2.05045, 0.962666, 1.23713, 0, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.23713, 1.24167
10.1823, 4.79083, 1.24242, 1.23845, 2.60592, 3.54841, 1.23845, 0, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.24242
10.1902, 1.99765, 1.2431, 1.23947, 1.99941, 0.754541, 1.23947, 0, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.23947, 1.2431
10.1981, 0.997646, 1.244, 1.24049, 1.73137, -0.24635, 1.24049, 0, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.24049, 1.244
10.2059, 0.997522, 1.24684, 1.24327, 1.73134, -0.249321, 1.24327, 0, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24327, 1.24684
10.2138, 2.99764, 1.24908, 1.24526, 2.23554, 1.74856, 1.24526, 0, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24526, 1.24908
10.2217, 0.997529, 1.25079, 1.24654, 1.73134, -0.253259, 1.24654, 0, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.24654, 1.25079
10.2295, 0.945601, 1.25232, 1.24748, 1.71628, -0.306724, 1.24748, 0, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.24748, 1.25232
10.2374, 1, 1.25404, 1.24841, 1.73205, -0.254037, 1.24841, 0, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.24841, 1.25404
10.2452, 0.141636, 1.2571, 1.25052, 1.46343, -1.11546, 1.25052, 0, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.25052, 1.2571
10.2531, 2.9031, 1.2595, 1.25179, 2.21429, 1.6436, 1.25179, 0, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.25179, 1.2595
10.261, 3.12526, 1.26135, 1.25232, 2.2639, 1.8639, 1.25232, 0, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.25232, 1.26135
10.2688, 4.86991, 1.26303, 1.25248, 2.62105, 3.60688, 1.25248, 0, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.25248, 1.26303
10.2767, 1.99752, 1.26489, 1.25265, 1.99938, 0.732628, 1.25265, 0, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.25265, 1.26489
10.2846, 3.03296, 1.26905, 1.25491, 2.24343, 1.76392, 1.25491, 0, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.25491, 1.26905
10.2924, 5.99504, 1.27243, 1.25622, 2.82755, 4.72261, 1.25622, 0, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.25622, 1.27243
10.3003, 1.93457, 1.27518, 1.25671, 1.98358, 0.659395, 1.25671, 0, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.25671, 1.27518
10.3082, 1.05601, 1.27768, 1.2568, 1.74814, -0.22167, 1.2568, 0, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.2568, 1.27768
10.316, 4.96952, 1.28033, 1.25689, 2.63998, 3.68919, 1.25689, 0, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.25689, 1.28033
10.3239, 3.04361, 1.28455, 1.25842, 2.2458, 1.75906, 1.25842, 0, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.25842, 1.28455
10.3318, 5.95156, 1.28791, 1.25899, 2.81985, 4.66365, 1.25899, 0, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.25899, 1.28791
10.3396, 1.99752, 1.2905, 1.25874, 1.99938, 0.707024, 1.25874, 0, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.25874, 1.2905
10.3475, 3.99752, 1.2927, 1.25807, 2.44898, 2.70482, 1.25807, 0, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.25807, 1.2927
10.3554, 3.01128, 1.29489, 1.2574, 2.23859, 1.71639, 1.2574, 0, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.2574, 1.25741, 1.2574, 1.2574, 1.29489
10.3632, 3.98401, 1.29927, 1.259, 2.44622, 2.68474, 1.259, 0, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.259, 1.29927
10.3711, 2.98897, 1.30255, 1.25959, 2.2336, 1.68642, 1.25959, 0, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.25959, 1.30255
10.379, 0, 1.30481, 1.25932, 1.41421, -1.30481, 1.25932, 0, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.25932, 1.30481
10.3868, 1.00372, 1.30644, 1.25862, 1.73312, -0.302719, 1.25862, 0, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.25862, 1.30644
10.3947, 2.99628, 1.30782, 1.25792, 2.23524, 1.68847, 1.25792, 0, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.25792, 1.30782
10.4026, 2, 1.31039, 1.25871, 2, 0.689611, 1.25871, 0, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.25871, 1.31039
10.4104, 5.98265, 1.31169, 1.25854, 2.82536, 4.67096, 1.25854, 0, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.25854, 1.31169
10.4183, 9.99405, 1.31184, 1.25757, 3.46324, 8.68222, 1.25757, 0, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.25757, 1.31184
10.4262, 4.99876, 1.3112, 1.2562, 2.64552, 3.68756, 1.2562, 0, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.3112
10.434, 6.98191, 1.31018, 1.25482, 2.99698, 5.67173, 1.25482, 0, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.25482, 1.31018
10.4419, 4.00323, 1.31092, 1.25561, 2.45015, 2.69231, 1.25561, 0, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.25561, 1.31092
10.4498, 3.00842, 1.31034, 1.25545, 2.23795, 1.69808, 1.25545, 0, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.25545, 1.31034
10.4576, 4.01301, 1.30858, 1.25448, 2.45214, 2.70443, 1.25448, 0, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.25448, 1.30858
10.4655, 4.957, 1.30608, 1.2531, 2.63761, 3.65092, 1.2531, 0, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.2531, 1.30608
10.4734, 4.99294, 1.30327, 1.25173, 2.64442, 3.68966, 1.25173, 0, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.25173, 1.30327
10.4812, 3.04287, 1.30145, 1.25159, 2.24563, 1.74142, 1.25159, 0, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.25159, 1.30145
10.4891, 0.0251549, 1.29865, 1.25066, 1.42308, -1.2735, 1.25066, 0, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.25066, 1.29865
10.497, 3.91004, 1.29507, 1.24907, 2.43106, 2.61496, 1.24907, 0, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.29507
10.5048, 2.99256, 1.29113, 1.24715, 2.2344, 1.70144, 1.24715, 0, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.24715, 1.29113
10.5127, 1.0974, 1.28723, 1.24523, 1.75994, -0.189829, 1.24523, 0, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.24523, 1.28723
