   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.236, 0.99777, 0.892794, 0.738907, 1.73141, 0.104976, 0.738907, 0, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738907, 0.738908, 0.738907, 0.738907, 0.892793
13.2438, 1.12615, 0.913459, 0.73516, 1.76809, 0.212687, 0.73516, 0, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.73516, 0.735161, 0.73516, 0.73516, 0.913458
13.2517, 1.8689, 0.937742, 0.731325, 1.96695, 0.931155, 0.731325, 0, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731325, 0.731326, 0.731325, 0.731325, 0.937742
13.2596, 0.99777, 0.965841, 0.72742, 1.73141, 0.0319288, 0.72742, 0, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.72742, 0.727421, 0.72742, 0.72742, 0.96584
13.2674, 0.997522, 0.99785, 0.72341, 1.73134, -0.000327885, 0.72341, 0, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.72341, 0.723411, 0.72341, 0.72341, 0.997849
13.2753, 1.87856, 1.03388, 0.719316, 1.96941, 0.844687, 0.719316, 0, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719316, 0.719317, 0.719316, 0.719316, 1.03387
13.2832, 2, 1.07398, 0.715136, 2, 0.926021, 0.715136, 0, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715136, 0.715137, 0.715136, 0.715136, 1.07398
13.291, 0, 1.11815, 0.71089, 1.41421, -1.11815, 0.71089, 0, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.71089, 0.710891, 0.71089, 0.71089, 1.11815
13.2989, 1.11165, 1.16632, 0.706604, 1.76399, -0.0546682, 0.706604, 0, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706604, 0.706605, 0.706604, 0.706604, 1.16632
13.3068, 4.99777, 1.21824, 0.702193, 2.64533, 3.77953, 0.702193, 0, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702193, 0.702194, 0.702193, 0.702193, 1.21824
13.3147, 1.99752, 1.27365, 0.697673, 1.99938, 0.723872, 0.697673, 0, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697673, 0.697674, 0.697673, 0.697673, 1.27365
13.3225, 1.89306, 1.33221, 0.69308, 1.97308, 0.560848, 0.69308, 0, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.69308, 0.693081, 0.69308, 0.69308, 1.33221
13.3304, 0.102218, 1.39353, 0.688443, 1.4499, -1.29131, 0.688443, 0, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688443, 0.688444, 0.688443, 0.688443, 1.39353
13.3383, 1.99741, 1.45704, 0.683787, 1.99935, 0.540366, 0.683787, 0, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683787, 0.683788, 0.683787, 0.683787, 1.45704
13.3461, 1.09492, 1.52207, 0.679088, 1.75924, -0.427153, 0.679088, 0, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679088, 0.679089, 0.679088, 0.679088, 1.52207
13.354, 1.80545, 1.58784, 0.674313, 1.95076, 0.217608, 0.674313, 0, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674313, 0.674314, 0.674313, 0.674313, 1.58784
13.3619, 0.0924411, 1.65353, 0.669444, 1.44653, -1.56109, 0.669444, 0, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669444, 0.669445, 0.669444, 0.669444, 1.65353
13.3697, 1.26791, 1.71825, 0.664506, 1.80773, -0.450339, 0.664506, 0, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664506, 0.664507, 0.664506, 0.664506, 1.71824
13.3776, 3.63965, 1.78108, 0.659506, 2.3748, 1.85858, 0.659506, 0, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 0.659506, 1.78108
13.3855, 1.17051, 1.84106, 0.654434, 1.78059, -0.670555, 0.654434, 0, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654434, 0.654435, 0.654434, 0.654434, 1.84106
13.3934, 5.07816, 1.89724, 0.649307, 2.66048, 3.18092, 0.649307, 0, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649307, 0.649308, 0.649307, 0.649307, 1.89724
13.4012, 2.91217, 1.94866, 0.644115, 2.21634, 0.963518, 0.644115, 0, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644115, 0.644116, 0.644115, 0.644115, 1.94866
13.4091, 3.15093, 1.99445, 0.638879, 2.26957, 1.15648, 0.638879, 0, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.638879, 0.63888, 0.638879, 0.638879, 1.99444
13.417, 4.68823, 2.03372, 0.633557, 2.58616, 2.65451, 0.633557, 0, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633557, 0.633558, 0.633557, 0.633557, 2.03372
13.4248, 0, 2.06577, 0.628167, 1.41421, -2.06577, 0.628167, 0, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628167, 0.628168, 0.628167, 0.628167, 2.06577
13.4327, 2, 2.09, 0.622736, 2, -0.0900023, 0.622736, 0, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622736, 0.622737, 0.622736, 0.622736, 2.09
13.4406, 2.34197, 2.10594, 0.617288, 2.08374, 0.236021, 0.617288, 0, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617288, 0.617289, 0.617288, 0.617288, 2.10594
13.4484, 5.8558, 2.11328, 0.611844, 2.80282, 3.74252, 0.611844, 0, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 0.611844, 2.11328
13.4563, 2.86568, 2.11178, 0.606343, 2.20583, 0.753899, 0.606343, 0, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606343, 0.606344, 0.606343, 0.606343, 2.11178
13.4642, 2.05898, 2.1014, 0.600772, 2.01469, -0.0424147, 0.600772, 0, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600772, 0.600773, 0.600772, 0.600772, 2.1014
13.472, 1.93631, 2.08234, 0.595171, 1.98401, -0.146031, 0.595171, 0, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595171, 0.595172, 0.595171, 0.595171, 2.08234
13.4799, 2.05378, 2.05494, 0.589563, 2.0134, -0.00116205, 0.589563, 0, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589563, 0.589564, 0.589563, 0.589563, 2.05494
13.4878, 3.94151, 2.01969, 0.583963, 2.43752, 1.92182, 0.583963, 0, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583963, 0.583964, 0.583963, 0.583963, 2.01969
13.4957, 1.04907, 1.97705, 0.57823, 1.74616, -0.927979, 0.57823, 0, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.57823, 0.578231, 0.57823, 0.57823, 1.97705
13.5035, 3.8969, 1.92777, 0.57237, 2.42835, 1.96913, 0.57237, 0, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.57237, 0.572371, 0.57237, 0.57237, 1.92777
13.5114, 1, 1.87272, 0.566418, 1.73205, -0.872725, 0.566418, 0, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566418, 0.566419, 0.566418, 0.566418, 1.87272
13.5193, 0.0442379, 1.81286, 0.560412, 1.42977, -1.76862, 0.560412, 0, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560412, 0.560413, 0.560412, 0.560412, 1.81286
13.5271, 1.03928, 1.74921, 0.554397, 1.74335, -0.709928, 0.554397, 0, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554397, 0.554398, 0.554397, 0.554397, 1.74921
13.535, 1.99554, 1.68282, 0.548414, 1.99888, 0.312718, 0.548414, 0, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548414, 0.548415, 0.548414, 0.548414, 1.68282
13.5429, 2.92094, 1.61492, 0.542681, 2.21832, 1.30602, 0.542681, 0, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542681, 0.542682, 0.542681, 0.542681, 1.61492
13.5507, 2, 1.54617, 0.536837, 2, 0.453828, 0.536837, 0, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536837, 0.536838, 0.536837, 0.536837, 1.54617
13.5586, 0, 1.47757, 0.530908, 1.41421, -1.47757, 0.530908, 0, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530908, 0.530909, 0.530908, 0.530908, 1.47756
13.5665, 2.05948, 1.41008, 0.524955, 2.01482, 0.649403, 0.524955, 0, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524955, 0.524956, 0.524955, 0.524955, 1.41008
13.5744, 2.94052, 1.34459, 0.518987, 2.22273, 1.59593, 0.518987, 0, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518987, 0.518988, 0.518987, 0.518987, 1.34459
13.5822, 0, 1.2818, 0.512914, 1.41421, -1.2818, 0.512914, 0, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512914, 0.512915, 0.512914, 0.512914, 1.2818
13.5901, 0.0225527, 1.22237, 0.506711, 1.42216, -1.19982, 0.506711, 0, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506711, 0.506712, 0.506711, 0.506711, 1.22237
13.598, 2.97745, 1.16698, 0.500415, 2.23102, 1.81047, 0.500415, 0, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500415, 0.500416, 0.500415, 0.500415, 1.16698
13.6058, 2, 1.11625, 0.494093, 2, 0.883752, 0.494093, 0, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494093, 0.494094, 0.494093, 0.494093, 1.11625
13.6137, 0.0153636, 1.07068, 0.487812, 1.41964, -1.05531, 0.487812, 0, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487812, 0.487813, 0.487812, 0.487812, 1.07067
13.6216, 0.984636, 1.0311, 0.482007, 1.72761, -0.0464604, 0.482007, 0, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482007, 0.482008, 0.482007, 0.482007, 1.0311
13.6294, 1.01053, 0.997178, 0.476019, 1.73509, 0.0133552, 0.476019, 0, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.476019, 0.47602, 0.476019, 0.476019, 0.997177
13.6373, 1.98947, 0.969198, 0.469886, 1.99736, 1.02027, 0.469886, 0, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469886, 0.469887, 0.469886, 0.469886, 0.969197
13.6452, 1.0057, 0.947464, 0.463701, 1.7337, 0.058236, 0.463701, 0, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463701, 0.463702, 0.463701, 0.463701, 0.947463
13.653, 2.00099, 0.932223, 0.457558, 2.00025, 1.06877, 0.457558, 0, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457558, 0.457559, 0.457558, 0.457558, 0.932222
13.6609, 1.99418, 0.923626, 0.451496, 1.99854, 1.07055, 0.451496, 0, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451496, 0.451497, 0.451496, 0.451496, 0.923625
13.6688, 0.997522, 0.921481, 0.445248, 1.73134, 0.0760405, 0.445248, 0, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445248, 0.445249, 0.445248, 0.445248, 0.921481
13.6767, 1.99765, 0.925867, 0.438857, 1.99941, 1.07178, 0.438857, 0, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438857, 0.438858, 0.438857, 0.438857, 0.925866
13.6845, 1.99752, 0.936885, 0.43242, 1.99938, 1.06064, 0.43242, 0, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.43242, 0.432421, 0.43242, 0.43242, 0.936884
13.6924, 3.00644, 0.954587, 0.42603, 2.23751, 2.05186, 0.42603, 0, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.42603, 0.426031, 0.42603, 0.42603, 0.954586
13.7003, 0, 0.979462, 0.420273, 1.41421, -0.979462, 0.420273, 0, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420273, 0.420274, 0.420273, 0.420273, 0.979461
13.7081, 1.98637, 1.01051, 0.414278, 1.99659, 0.975856, 0.414278, 0, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414278, 0.414279, 0.414278, 0.414278, 1.01051
13.716, 1.98191, 1.04758, 0.408091, 1.99547, 0.934329, 0.408091, 0, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408091, 0.408092, 0.408091, 0.408091, 1.04758
13.7239, 1.03172, 1.0905, 0.401835, 1.74118, -0.0587806, 0.401835, 0, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401835, 0.401836, 0.401835, 0.401835, 1.0905
13.7317, 1, 1.13905, 0.395628, 1.73205, -0.139053, 0.395628, 0, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395628, 0.395629, 0.395628, 0.395628, 1.13905
13.7396, 1, 1.19305, 0.389727, 1.73205, -0.193053, 0.389727, 0, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389727, 0.389728, 0.389727, 0.389727, 1.19305
13.7475, 1, 1.25141, 0.383591, 1.73205, -0.251409, 0.383591, 0, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383591, 0.383592, 0.383591, 0.383591, 1.25141
13.7553, 3.91561, 1.31354, 0.377267, 2.4322, 2.60207, 0.377267, 0, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377267, 0.377268, 0.377267, 0.377267, 1.31354
13.7632, 1.05403, 1.37883, 0.37088, 1.74758, -0.324807, 0.37088, 0, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.37088, 0.370881, 0.37088, 0.37088, 1.37883
13.7711, 2.9974, 1.44656, 0.364548, 2.23549, 1.55084, 0.364548, 0, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364548, 0.364549, 0.364548, 0.364548, 1.44656
13.779, 3.03296, 1.51648, 0.358963, 2.24343, 1.51648, 0.358963, 0, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358963, 0.358964, 0.358963, 0.358963, 1.51648
13.7868, 1.96233, 1.58657, 0.353101, 1.99056, 0.375762, 0.353101, 0, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353101, 0.353102, 0.353101, 0.353101, 1.58657
13.7947, 2.91722, 1.65577, 0.347016, 2.21748, 1.26145, 0.347016, 0, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347016, 0.347017, 0.347016, 0.347016, 1.65577
13.8026, 2.03519, 1.72311, 0.34085, 2.00878, 0.312079, 0.34085, 0, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.34085, 0.340851, 0.34085, 0.34085, 1.72311
13.8104, 3.90582, 1.78757, 0.334739, 2.43019, 2.11825, 0.334739, 0, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.334739, 0.33474, 0.334739, 0.334739, 1.78757
13.8183, 3.08476, 1.84841, 0.329125, 2.25494, 1.23635, 0.329125, 0, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329125, 0.329126, 0.329125, 0.329125, 1.84841
13.8262, 4.94523, 1.90374, 0.323238, 2.63538, 3.04149, 0.323238, 0, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323238, 0.323239, 0.323238, 0.323238, 1.90374
13.834, 3.04512, 1.95253, 0.317135, 2.24613, 1.09259, 0.317135, 0, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317135, 0.317136, 0.317135, 0.317135, 1.95252
13.8419, 1.99503, 1.99391, 0.310958, 1.99876, 0.00112486, 0.310958, 0, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 0.310958, 1.9939
13.8498, 1.05229, 2.02714, 0.30484, 1.74708, -0.974845, 0.30484, 0, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.30484, 0.304841, 0.30484, 0.30484, 2.02714
13.8577, 2.057, 2.05222, 0.299546, 2.0142, 0.00478244, 0.299546, 0, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299546, 0.299547, 0.299546, 0.299546, 2.05222
13.8655, 3.8145, 2.06744, 0.293952, 2.41133, 1.74706, 0.293952, 0, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293952, 0.293953, 0.293952, 0.293952, 2.06744
13.8734, 4.12131, 2.07245, 0.288118, 2.47413, 2.04887, 0.288118, 0, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288118, 0.288119, 0.288118, 0.288118, 2.07244
13.8813, 2.99753, 2.06715, 0.282199, 2.23552, 0.930379, 0.282199, 0, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.282199, 0.2822, 0.282199, 0.282199, 2.06715
13.8891, 2.06666, 2.05167, 0.27634, 2.0166, 0.0149868, 0.27634, 0, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.27634, 0.276341, 0.27634, 0.27634, 2.05167
13.897, 0, 2.02674, 0.271116, 1.41421, -2.02674, 0.271116, 0, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271116, 0.271117, 0.271116, 0.271116, 2.02674
13.9049, 2.85229, 1.99179, 0.265607, 2.20279, 0.860505, 0.265607, 0, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265607, 0.265608, 0.265607, 0.265607, 1.99179
13.9127, 3.91871, 1.9474, 0.259868, 2.43284, 1.97131, 0.259868, 0, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259868, 0.259869, 0.259868, 0.259868, 1.9474
13.9206, 1.229, 1.89442, 0.25405, 1.79694, -0.665426, 0.25405, 0, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.25405, 0.254051, 0.25405, 0.25405, 1.89442
13.9285, 4.67584, 1.83384, 0.248298, 2.58376, 2.842, 0.248298, 0, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248298, 0.248299, 0.248298, 0.248298, 1.83384
13.9363, 2.32416, 1.76737, 0.243383, 2.07946, 0.556795, 0.243383, 0, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 0.243383, 1.76737
13.9442, 3.74204, 1.69492, 0.238175, 2.39626, 2.04712, 0.238175, 0, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238175, 0.238176, 0.238175, 0.238175, 1.69492
