   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0104, 1, 0.292667, 0.222837, 1.73205, 0.707333, 0.222837, 0, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.222837, 0.292667, 0.222837
15.0183, 0, 0.28972, 0.223702, 1.41421, -0.28972, 0.223702, 0, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.223702, 0.28972, 0.223702
15.0262, 0, 0.286354, 0.224392, 1.41421, -0.286354, 0.224392, 0, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.224392, 0.286354, 0.224392
15.0341, 1, 0.282694, 0.22496, 1.73205, 0.717306, 0.22496, 0, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.22496, 0.282694, 0.22496
15.0419, 0, 0.278857, 0.225452, 1.41421, -0.278857, 0.225452, 0, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.225452, 0.278857, 0.225452
15.0498, 0.578863, 0.274942, 0.225896, 1.60588, 0.303921, 0.225896, 0, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.225896, 0.274942, 0.225896
15.0577, 1.42114, 0.271029, 0.226313, 1.84963, 1.15011, 0.226313, 0, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.226313, 0.271029, 0.226313
15.0656, 1, 0.267191, 0.226717, 1.73205, 0.732809, 0.226717, 0, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.226717, 0.267191, 0.226717
15.0735, 0, 0.263492, 0.227121, 1.41421, -0.263492, 0.227121, 0, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.227121, 0.263492, 0.227121
15.0813, 1, 0.25993, 0.227481, 1.73205, 0.74007, 0.227481, 0, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227481, 0.227482, 0.227481, 0.227481, 0.25993, 0.227481
15.0892, 0, 0.256368, 0.227628, 1.41421, -0.256368, 0.227628, 0, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.227628, 0.256368, 0.227628
15.0971, 0, 0.252859, 0.227585, 1.41421, -0.252859, 0.227585, 0, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.227585, 0.252858, 0.227585
15.105, 1, 0.249513, 0.227448, 1.73205, 0.750487, 0.227448, 0, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.227448, 0.249513, 0.227448
15.1128, 1.5596, 0.246436, 0.227311, 1.88669, 1.31317, 0.227311, 0, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.227311, 0.246436, 0.227311
15.1207, 0.997646, 0.244154, 0.227696, 1.73137, 0.753492, 0.227696, 0, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.227696, 0.244154, 0.227696
15.1286, 0.442751, 0.241917, 0.227855, 1.56293, 0.200834, 0.227855, 0, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.227855, 0.241916, 0.227855
15.1365, 1, 0.239734, 0.227806, 1.73205, 0.760266, 0.227806, 0, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.227806, 0.239734, 0.227806
15.1444, 0, 0.237699, 0.227653, 1.41421, -0.237699, 0.227653, 0, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227653, 0.227654, 0.227653, 0.227653, 0.237699, 0.227653
15.1522, 0, 0.235901, 0.227501, 1.41421, -0.235901, 0.227501, 0, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.227501, 0.235901, 0.227501
15.1601, 0, 0.23458, 0.227606, 1.41421, -0.23458, 0.227606, 0, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.227606, 0.23458, 0.227606
15.168, 0.542751, 0.233301, 0.227553, 1.5946, 0.30945, 0.227553, 0, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.227553, 0.233301, 0.227553
15.1759, 0.457249, 0.232058, 0.227353, 1.56756, 0.225191, 0.227353, 0, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.227353, 0.232058, 0.227353
15.1838, 0, 0.230903, 0.22708, 1.41421, -0.230903, 0.22708, 0, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.22708, 0.230903, 0.22708
15.1916, 1.07138, 0.229892, 0.226808, 1.75253, 0.841484, 0.226808, 0, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.226808, 0.229891, 0.226808
15.1995, 1.46183, 0.22903, 0.22656, 1.8606, 1.2328, 0.22656, 0, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22656, 0.22903, 0.22656
15.2074, 0.466791, 0.228215, 0.22625, 1.5706, 0.238576, 0.22625, 0, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.22625, 0.228215, 0.22625
15.2153, 0, 0.227355, 0.225803, 1.41421, -0.227355, 0.225803, 0, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.225803, 0.227354, 0.225803
15.2231, 0, 0.226452, 0.225235, 1.41421, -0.226452, 0.225235, 0, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225235, 0.225236, 0.225235, 0.225235, 0.226452, 0.225235
15.231, 0, 0.225513, 0.224566, 1.41421, -0.225513, 0.224566, 0, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.224566, 0.225513, 0.224566
15.2389, 1, 0.224557, 0.223825, 1.73205, 0.775443, 0.223825, 0, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.223825, 0.224557, 0.223825
15.2468, 0, 0.223553, 0.222991, 1.41421, -0.223553, 0.222991, 0, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.222991, 0.223553, 0.222991
15.2547, 1.03247, 0.222509, 0.222081, 1.7414, 0.809957, 0.222081, 0, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222081, 0.222509, 0.222081
15.2625, 1.48154, 0.221444, 0.22112, 1.86589, 1.26009, 0.22112, 0, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.22112, 0.221444, 0.22112
15.2704, 1.99746, 0.220288, 0.220044, 1.99936, 1.77717, 0.220044, 0, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220044, 0.220045, 0.220044, 0.220044, 0.220288, 0.220044
15.2783, 1.48854, 0.21903, 0.218849, 1.86776, 1.26951, 0.218849, 0, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.218849, 0.21903, 0.218849
15.2862, 0.506691, 0.217664, 0.217529, 1.58325, 0.289027, 0.217529, 0, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.217529, 0.21753, 0.217529, 0.217529, 0.217664, 0.217529
15.2941, 0.493309, 0.216214, 0.216115, 1.57902, 0.277094, 0.216115, 0, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216115, 0.216214, 0.216115
15.3019, 0.501735, 0.214707, 0.214634, 1.58169, 0.287028, 0.214634, 0, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214634, 0.214706, 0.214634
15.3098, 0.498265, 0.213042, 0.21299, 1.58059, 0.285223, 0.21299, 0, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.21299, 0.213042, 0.21299
15.3177, 0, 0.211239, 0.211201, 1.41421, -0.211239, 0.211201, 0, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211201, 0.211239, 0.211201
15.3256, 0, 0.209338, 0.209311, 1.41421, -0.209338, 0.209311, 0, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209311, 0.209338, 0.209311
15.3334, 0, 0.207376, 0.207357, 1.41421, -0.207376, 0.207357, 0, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207357, 0.207376, 0.207357
15.3413, 1, 0.20539, 0.205376, 1.73205, 0.79461, 0.205376, 0, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.205376, 0.20539, 0.205376
15.3492, 0, 0.203415, 0.203405, 1.41421, -0.203415, 0.203405, 0, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203405, 0.203414, 0.203405
15.3571, 0, 0.20152, 0.201513, 1.41421, -0.20152, 0.201513, 0, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201514, 0.201513, 0.201513, 0.20152, 0.201513
15.365, 0, 0.199421, 0.199416, 1.41421, -0.199421, 0.199416, 0, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199416, 0.199421, 0.199416
15.3728, 1, 0.197156, 0.197152, 1.73205, 0.802845, 0.197152, 0, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197152, 0.197155, 0.197152
15.3807, 0, 0.194816, 0.194813, 1.41421, -0.194816, 0.194813, 0, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194813, 0.194814, 0.194813, 0.194813, 0.194816, 0.194813
15.3886, 0, 0.19249, 0.192489, 1.41421, -0.19249, 0.192489, 0, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.192489, 0.19249, 0.192489
15.3965, 1, 0.190871, 0.19087, 1.73205, 0.809129, 0.19087, 0, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.19087, 0.190871, 0.19087
15.4043, 0.470508, 0.188913, 0.188912, 1.57178, 0.281595, 0.188912, 0, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188912, 0.188913, 0.188912
15.4122, 0.529492, 0.186655, 0.186654, 1.59044, 0.342837, 0.186654, 0, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186654, 0.186655, 0.186654, 0.186654, 0.186655, 0.186654
15.4201, 0, 0.184256, 0.184256, 1.41421, -0.184256, 0.184256, 0, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256, 0.184256
15.428, 0, 0.181874, 0.181873, 1.41421, -0.181874, 0.181873, 0, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873, 0.181873
15.4359, 1, 0.180207, 0.180207, 1.73205, 0.819793, 0.180207, 0, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207, 0.180207
15.4437, 0, 0.178174, 0.178173, 1.41421, -0.178174, 0.178173, 0, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173, 0.178173
15.4516, 0, 0.175809, 0.175809, 1.41421, -0.175809, 0.175809, 0, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809, 0.175809
15.4595, 1, 0.173291, 0.17329, 1.73205, 0.826709, 0.17329, 0, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.17329, 0.173291, 0.17329, 0.173291, 0.17329, 0.17329
15.4674, 1, 0.17079, 0.17079, 1.73205, 0.82921, 0.17079, 0, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079, 0.17079
15.4753, 0, 0.169223, 0.169222, 1.41421, -0.169223, 0.169222, 0, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222, 0.169222
15.4831, 0.446344, 0.167268, 0.167267, 1.56408, 0.279077, 0.167267, 0, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267, 0.167267
15.491, 1.55366, 0.164966, 0.164965, 1.88511, 1.38869, 0.164965, 0, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965, 0.164965
15.4989, 1, 0.162501, 0.162501, 1.73205, 0.837499, 0.162501, 0, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501, 0.162501
15.5068, 0.439033, 0.160056, 0.160055, 1.56174, 0.278977, 0.160055, 0, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160055, 0.160056, 0.160055, 0.160056, 0.160055, 0.160055
15.5146, 0.560967, 0.158387, 0.158386, 1.6003, 0.40258, 0.158386, 0, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158386, 0.158387, 0.158386, 0.158386
15.5225, 0.868649, 0.156343, 0.156342, 1.69371, 0.712306, 0.156342, 0, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156342, 0.156343, 0.156342, 0.156342
15.5304, 1.13135, 0.153963, 0.153961, 1.76956, 0.977388, 0.153961, 0, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153961, 0.153962, 0.153961, 0.153962, 0.153961, 0.153961
15.5383, 0, 0.151427, 0.151426, 1.41421, -0.151427, 0.151426, 0, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151426, 0.151427, 0.151426, 0.151426
15.5462, 0, 0.148913, 0.148911, 1.41421, -0.148913, 0.148911, 0, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148911, 0.148912, 0.148911, 0.148913, 0.148911, 0.148911
15.554, 1, 0.147331, 0.147329, 1.73205, 0.852669, 0.147329, 0, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147329, 0.147331, 0.147329, 0.147329
15.5619, 0, 0.145368, 0.145366, 1.41421, -0.145368, 0.145366, 0, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145366, 0.145368, 0.145366, 0.145366
15.5698, 1, 0.143067, 0.143064, 1.73205, 0.856933, 0.143064, 0, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143064, 0.143067, 0.143064, 0.143064
15.5777, 0, 0.14061, 0.140606, 1.41421, -0.14061, 0.140606, 0, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.140606, 0.14061, 0.140606, 0.140606
15.5856, 0.415118, 0.138175, 0.138169, 1.55406, 0.276943, 0.138169, 0, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138169, 0.138175, 0.138169, 0.138169
15.5934, 0.584882, 0.136498, 0.136491, 1.60776, 0.448384, 0.136491, 0, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136491, 0.136498, 0.136491, 0.136491
15.6013, 0, 0.134462, 0.134454, 1.41421, -0.134462, 0.134454, 0, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134454, 0.134462, 0.134454, 0.134454
15.6092, 0, 0.132106, 0.132095, 1.41421, -0.132106, 0.132095, 0, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132095, 0.132096, 0.132095, 0.132105, 0.132095, 0.132095
15.6171, 0, 0.129604, 0.129592, 1.41421, -0.129604, 0.129592, 0, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129592, 0.129604, 0.129592, 0.129592
15.6249, 0.402974, 0.127128, 0.127113, 1.55015, 0.275846, 0.127113, 0, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127113, 0.127127, 0.127113, 0.127113
