   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.6803, 0.762825, 0.0496872, 0.00470472, 1.66217, 0.713138, 0.00470472, 0, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470472, 0.00470521, 0.00470472, 0.00478992, 0.0496015
15.6882, 1.23717, 0.0503273, 0.00361705, 1.79922, 1.18685, 0.00361705, 0, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361705, 0.00361753, 0.00361705, 0.00371441, 0.0502294
15.6961, 0, 0.050911, 0.00267215, 1.41421, -0.050911, 0.00267215, 0, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267215, 0.00267263, 0.00267215, 0.00278296, 0.0507997
15.7039, 0, 0.0523507, 0.002807, 1.41421, -0.0523507, 0.002807, 0, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.002807, 0.00280748, 0.002807, 0.00293262, 0.0522246
15.7118, 0.743247, 0.0531088, 0.00250581, 1.65627, 0.690138, 0.00250581, 0, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250581, 0.00250629, 0.00250581, 0.00264766, 0.0529665
15.7197, 1.6259, 0.053272, 0.00187267, 1.90418, 1.57263, 0.00187267, 0, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187267, 0.00187316, 0.00187267, 0.00203223, 0.053112
15.7275, 0.630855, 0.0531139, 0.00119442, 1.62199, 0.577741, 0.00119442, 0, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.00119442, 0.0011949, 0.00119442, 0.0013732, 0.0529346
15.7354, 0, 0.0528227, 0.000668036, 1.41421, -0.0528227, 0.000668036, 0, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668036, 0.000668521, 0.000668036, 0.000867585, 0.0526227
15.7433, 0, 0.0529136, 0.000812186, 1.41421, -0.0529136, 0.000812186, 0, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812186, 0.000812671, 0.000812186, 0.00103409, 0.0526912
15.7511, 0, 0.0524394, 0.000678493, 1.41421, -0.0524394, 0.000678493, 0, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678493, 0.000678978, 0.000678493, 0.000924341, 0.052193
15.759, 0, 0.0514973, 0.000358087, 1.41421, -0.0514973, 0.000358087, 0, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358087, 0.000358572, 0.000358087, 0.000629475, 0.0512254
15.7669, 0, 0.0503371, 8.95217e-05, 1.41421, -0.0503371, 8.95217e-05, 0, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 8.95217e-05, 9.00072e-05, 8.95217e-05, 0.000388021, 0.0500381
15.7747, 0, 0.0491006, 0, 1.41421, -0.0491006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85859e-07, 0, 0.000327167, 0.048773
15.7826, 0, 0.0478372, 0.000119408, 1.41421, -0.0478372, 0.000119408, 0, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119408, 0.000119894, 0.000119408, 0.000476749, 0.0474794
15.7905, 0, 0.0463909, 0.000269167, 1.41421, -0.0463909, 0.000269167, 0, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269167, 0.000269654, 0.000269167, 0.000658128, 0.0460015
15.7983, 0, 0.0446181, 0.000280398, 1.41421, -0.0446181, 0.000280398, 0, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280398, 0.000280884, 0.000280398, 0.000702352, 0.0441957
15.8062, 0, 0.0426036, 0.000210648, 1.41421, -0.0426036, 0.000210648, 0, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000210648, 0.000211135, 0.000210648, 0.00066689, 0.0421468
15.8141, 0, 0.0404672, 0.000150857, 1.41421, -0.0404672, 0.000150857, 0, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000150857, 0.000151344, 0.000150857, 0.000642575, 0.039975
15.8219, 0.337918, 0.0385897, 0.000451352, 1.52903, 0.299329, 0.000451352, 0, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.000451352, 0.00045184, 0.000451352, 0.000979615, 0.0380609
15.8298, 1.66208, 0.0365626, 0.000675207, 1.91366, 1.62552, 0.000675207, 0, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675207, 0.000675695, 0.000675207, 0.00124098, 0.0359963
15.8377, 0, 0.0343121, 0.000719027, 1.41421, -0.0343121, 0.000719027, 0, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719027, 0.000719515, 0.000719027, 0.00132313, 0.0337075
15.8455, 0, 0.0319437, 0.000659961, 1.41421, -0.0319437, 0.000659961, 0, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.000659961, 0.00066045, 0.000659961, 0.00130307, 0.0313001
15.8534, 0.328129, 0.0295885, 0.000603427, 1.52582, 0.29854, 0.000603427, 0, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603427, 0.000603916, 0.000603427, 0.00128607, 0.0289054
15.8613, 0.671871, 0.0277977, 0.00107674, 1.63459, 0.644073, 0.00107674, 0, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107674, 0.00107723, 0.00107674, 0.00179931, 0.0270747
15.8691, 0, 0.0259015, 0.00138803, 1.41421, -0.0259015, 0.00138803, 0, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138803, 0.00138852, 0.00138803, 0.00215076, 0.0251383
15.877, 0, 0.0238381, 0.00145721, 1.41421, -0.0238381, 0.00145721, 0, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.00145721, 0.0014577, 0.00145721, 0.00226019, 0.0230346
15.8849, 0, 0.021733, 0.00139335, 1.41421, -0.021733, 0.00139335, 0, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139335, 0.00139385, 0.00139335, 0.00223651, 0.0208893
15.8927, 0, 0.0197332, 0.00133094, 1.41421, -0.0197332, 0.00133094, 0, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133094, 0.00133143, 0.00133094, 0.00221406, 0.0188496
15.9006, 0, 0.0185235, 0.00194486, 1.41421, -0.0185235, 0.00194486, 0, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194486, 0.00194535, 0.00194486, 0.00286761, 0.0176003
15.9085, 0.311362, 0.0172116, 0.00233521, 1.52032, 0.29415, 0.00233521, 0, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.00233521, 0.0023357, 0.00233521, 0.00329711, 0.0162492
15.9163, 0.99756, 0.0157398, 0.00244023, 1.73135, 0.98182, 0.00244023, 0, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244023, 0.00244072, 0.00244023, 0.0034407, 0.0147389
15.9242, 0.691078, 0.0142413, 0.00239111, 1.64045, 0.676837, 0.00239111, 0, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.00239111, 0.0023916, 0.00239111, 0.00342945, 0.0132024
15.932, 0, 0.0128704, 0.00234248, 1.41421, -0.0128704, 0.00234248, 0, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234248, 0.00234298, 0.00234248, 0.00341791, 0.0117945
15.9399, 0, 0.0123697, 0.00303892, 1.41421, -0.0123697, 0.00303892, 0, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303892, 0.00303941, 0.00303892, 0.00415056, 0.0112576
15.9478, 0, 0.0117343, 0.00347947, 1.41421, -0.0117343, 0.00347947, 0, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347947, 0.00347997, 0.00347947, 0.00462638, 0.0105869
15.9556, 0, 0.0109125, 0.00361798, 1.41421, -0.0109125, 0.00361798, 0, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361798, 0.00361847, 0.00361798, 0.00479918, 0.00973085
15.9635, 0, 0.0100395, 0.00359558, 1.41421, -0.0100395, 0.00359558, 0, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359558, 0.00359608, 0.00359558, 0.00481006, 0.00882451
15.9714, 0, 0.00926917, 0.00357326, 1.41421, -0.00926917, 0.00357326, 0, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357326, 0.00357375, 0.00357326, 0.00481995, 0.00802198
15.9792, 0, 0.00933314, 0.00429051, 1.41421, -0.00933314, 0.00429051, 0, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.00429051, 0.004291, 0.00429051, 0.00556837, 0.00805478
15.9871, 0, 0.00923979, 0.00476343, 1.41421, -0.00923979, 0.00476343, 0, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476343, 0.00476393, 0.00476343, 0.00607141, 0.00793131
15.995, 0.284758, 0.00894972, 0.00496048, 1.51154, 0.275809, 0.00496048, 0, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496048, 0.00496098, 0.00496048, 0.00629754, 0.00761216
16.0028, 0.997769, 0.00858471, 0.00501157, 1.73141, 0.989185, 0.00501157, 0, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501157, 0.00501207, 0.00501157, 0.00637671, 0.00721908
16.0107, 0.717472, 0.00828349, 0.00506293, 1.64848, 0.709189, 0.00506293, 0, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506293, 0.00506342, 0.00506293, 0.00645517, 0.00689075
16.0186, 0, 0.00846946, 0.00554523, 1.41421, -0.00846946, 0.00554523, 0, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554523, 0.00554572, 0.00554523, 0.00696364, 0.00705056
16.0264, 0, 0.0086039, 0.00592663, 1.41421, -0.0086039, 0.00592663, 0, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592663, 0.00592713, 0.00592663, 0.00737033, 0.0071597
16.0343, 1, 0.00868654, 0.00621327, 1.73205, 0.991313, 0.00621327, 0, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621327, 0.00621376, 0.00621327, 0.00768143, 0.00721787
16.0422, 0, 0.00870875, 0.00640228, 1.41421, -0.00870875, 0.00640228, 0, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640228, 0.00640277, 0.00640228, 0.00789415, 0.00721639
16.05, 0, 0.00868796, 0.00651639, 1.41421, -0.00868796, 0.00651639, 0, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651639, 0.00651688, 0.00651639, 0.00803126, 0.00717259
16.0579, 0, 0.00864374, 0.00657987, 1.41421, -0.00864374, 0.00657987, 0, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00657987, 0.00658037, 0.00657987, 0.00811711, 0.00710601
16.0658, 1, 0.00859046, 0.00661131, 1.73205, 0.99141, 0.00661131, 0, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661131, 0.00661181, 0.00661131, 0.00817034, 0.00703093
16.0736, 0, 0.00845908, 0.00654533, 1.41421, -0.00845908, 0.00654533, 0, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654533, 0.00654582, 0.00654533, 0.00812564, 0.00687827
16.0815, 0, 0.00825581, 0.00639132, 1.41421, -0.00825581, 0.00639132, 0, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639132, 0.00639181, 0.00639132, 0.00799247, 0.00665416
16.0894, 0, 0.00800454, 0.00617593, 1.41421, -0.00800454, 0.00617593, 0, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617593, 0.00617643, 0.00617593, 0.00779753, 0.00638243
16.0972, 0, 0.00772738, 0.00592361, 1.41421, -0.00772738, 0.00592361, 0, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.00592361, 0.0059241, 0.00592361, 0.00756534, 0.00608514
16.1051, 0, 0.00743997, 0.00565198, 1.41421, -0.00743997, 0.00565198, 0, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565198, 0.00565248, 0.00565198, 0.00731358, 0.00577787
16.113, 0.248699, 0.00714166, 0.00536205, 1.49957, 0.241557, 0.00536205, 0, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536205, 0.00536255, 0.00536205, 0.00704328, 0.00545993
16.1208, 0.751301, 0.00682415, 0.00504689, 1.6587, 0.744477, 0.00504689, 0, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504689, 0.00504739, 0.00504689, 0.00674758, 0.00512296
16.1287, 0, 0.00647635, 0.00469651, 1.41421, -0.00647635, 0.00469651, 0, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469651, 0.00469701, 0.00469651, 0.00641655, 0.00475582
16.1366, 0, 0.00610986, 0.00432342, 1.41421, -0.00610986, 0.00432342, 0, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432342, 0.00432393, 0.00432342, 0.00606271, 0.00437007
16.1444, 0, 0.00571283, 0.0039165, 1.41421, -0.00571283, 0.0039165, 0, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.0039165, 0.003917, 0.0039165, 0.00567499, 0.00395385
16.1523, 1, 0.00530011, 0.00349113, 1.73205, 0.9947, 0.00349113, 0, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349113, 0.00349163, 0.00349113, 0.0052688, 0.00352194
16.1602, 0.234325, 0.00488896, 0.00306498, 1.49477, 0.229436, 0.00306498, 0, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306498, 0.00306548, 0.00306498, 0.00486184, 0.00309159
16.168, 0.765675, 0.00449253, 0.0026515, 1.66303, 0.761183, 0.0026515, 0, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.0026515, 0.00265201, 0.0026515, 0.0044676, 0.00267593
16.1759, 0, 0.00412097, 0.00226103, 1.41421, -0.00412097, 0.00226103, 0, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226103, 0.00226153, 0.00226103, 0.00409642, 0.00228507
16.1838, 0, 0.00378227, 0.00190164, 1.41421, -0.00378227, 0.00190164, 0, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190164, 0.00190214, 0.00190164, 0.00375641, 0.001927
16.1916, 0, 0.00346657, 0.00156348, 1.41421, -0.00346657, 0.00156348, 0, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156348, 0.00156399, 0.00156348, 0.00343773, 0.00159182
16.1995, 0, 0.00317093, 0.00124355, 1.41421, -0.00317093, 0.00124355, 0, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124355, 0.00124406, 0.00124355, 0.00313739, 0.00127659
16.2073, 0, 0.00290411, 0.000950477, 1.41421, -0.00290411, 0.000950477, 0, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950477, 0.000950982, 0.000950477, 0.00286403, 0.000990048
16.2152, 1, 0.00267463, 0.000692577, 1.73205, 0.997325, 0.000692577, 0, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000692577, 0.000693082, 0.000692577, 0.00262599, 0.000740706
16.2231, 0, 0.0024883, 0.00047541, 1.41421, -0.0024883, 0.00047541, 0, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.00047541, 0.000475916, 0.00047541, 0.00242883, 0.00053437
16.2309, 0, 0.00237289, 0.000326417, 1.41421, -0.00237289, 0.000326417, 0, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326417, 0.000326923, 0.000326417, 0.00230001, 0.000398795
16.2388, 0, 0.00227596, 0.000192779, 1.41421, -0.00227596, 0.000192779, 0, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000192779, 0.000193285, 0.000192779, 0.0021867, 0.000281528
16.2467, 0, 0.00221119, 8.77544e-05, 1.41421, -0.00221119, 8.77544e-05, 0, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.77544e-05, 8.82613e-05, 8.77544e-05, 0.00210218, 0.000196248
16.2545, 0, 0.00218965, 2.19386e-05, 1.41421, -0.00218965, 2.19386e-05, 0, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.19386e-05, 2.24459e-05, 2.19386e-05, 0.00205705, 0.000154026
16.2624, 0, 0.00221655, 0, 1.41421, -0.00221655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07682e-07, 0, 0.00205599, 0.000160054
16.2703, 0, 0.0022705, 0, 1.41421, -0.0022705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08082e-07, 0, 0.00207704, 0.000192948
16.2781, 0, 0.00233503, 4.84954e-06, 1.41421, -0.00233503, 4.84954e-06, 0, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 4.84954e-06, 5.35802e-06, 4.84954e-06, 0.00210315, 0.000236224
16.286, 0, 0.00241406, 1.78645e-05, 1.41421, -0.00241406, 1.78645e-05, 0, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.78645e-05, 1.83734e-05, 1.78645e-05, 0.00213761, 0.000293807
16.2939, 0, 0.00250375, 3.4554e-05, 1.41421, -0.00250375, 3.4554e-05, 0, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.4554e-05, 3.50633e-05, 3.4554e-05, 0.00217594, 0.000361851
16.3017, 0, 0.00260373, 5.39265e-05, 1.41421, -0.00260373, 5.39265e-05, 0, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.39265e-05, 5.44362e-05, 5.39265e-05, 0.00221717, 0.000439983
