   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_587.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.191, 0, 0.0895905, 0.0626431, 1.41421, -0.0895905, 0.0626431, 0, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.0626431, 0.062644, 0.0626431, 0.0626431, 0.0895896
15.1988, 0, 0.087644, 0.0605578, 1.41421, -0.087644, 0.0605578, 0, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605578, 0.0605587, 0.0605578, 0.0605578, 0.0876431
15.2067, 1, 0.0862687, 0.0586675, 1.73205, 0.913731, 0.0586675, 0, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586675, 0.0586684, 0.0586675, 0.0586675, 0.0862678
15.2146, 0.52342, 0.0851789, 0.0567378, 1.58853, 0.438241, 0.0567378, 0, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567378, 0.0567387, 0.0567378, 0.0567378, 0.0851781
15.2224, 0.47658, 0.084336, 0.0547822, 1.57372, 0.392244, 0.0547822, 0, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547822, 0.0547831, 0.0547822, 0.0547822, 0.0843351
15.2303, 0, 0.0837181, 0.0528324, 1.41421, -0.0837181, 0.0528324, 0, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528324, 0.0528333, 0.0528324, 0.0528324, 0.0837172
15.2381, 0, 0.083301, 0.0509179, 1.41421, -0.083301, 0.0509179, 0, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509179, 0.0509188, 0.0509179, 0.0509179, 0.0833001
15.246, 0.514003, 0.0830741, 0.0490809, 1.58556, 0.430928, 0.0490809, 0, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490809, 0.0490818, 0.0490809, 0.0490809, 0.0830732
15.2539, 0.485998, 0.0828853, 0.047222, 1.5767, 0.403112, 0.047222, 0, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.047222, 0.0472229, 0.047222, 0.047222, 0.0828844
15.2617, 0, 0.0826957, 0.0453528, 1.41421, -0.0826957, 0.0453528, 0, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453528, 0.0453537, 0.0453528, 0.0453528, 0.0826948
15.2696, 0, 0.0824823, 0.0434988, 1.41421, -0.0824823, 0.0434988, 0, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434988, 0.0434997, 0.0434988, 0.0434988, 0.0824814
15.2775, 0.504213, 0.0822226, 0.0416835, 1.58247, 0.421991, 0.0416835, 0, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416835, 0.0416844, 0.0416835, 0.0416835, 0.0822217
15.2853, 1.49579, 0.0819995, 0.0400323, 1.8697, 1.41379, 0.0400323, 0, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400323, 0.0400332, 0.0400323, 0.0400323, 0.0819986
15.2932, 0, 0.081588, 0.0383582, 1.41421, -0.081588, 0.0383582, 0, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383582, 0.0383591, 0.0383582, 0.0383582, 0.0815871
15.3011, 0.496964, 0.0809667, 0.0366733, 1.58018, 0.415998, 0.0366733, 0, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366733, 0.0366742, 0.0366733, 0.0366733, 0.0809658
15.3089, 0.997583, 0.080133, 0.0350034, 1.73135, 0.91745, 0.0350034, 0, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350034, 0.0350042, 0.0350034, 0.0350034, 0.0801321
15.3168, 0.505452, 0.0790883, 0.0333723, 1.58286, 0.426364, 0.0333723, 0, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333723, 0.0333732, 0.0333723, 0.0333723, 0.0790875
15.3247, 0, 0.0778755, 0.0318394, 1.41421, -0.0778755, 0.0318394, 0, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318394, 0.0318403, 0.0318394, 0.0318394, 0.0778746
15.3325, 1, 0.076372, 0.0302923, 1.73205, 0.923628, 0.0302923, 0, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302923, 0.0302932, 0.0302923, 0.0302923, 0.0763712
15.3404, 0, 0.0745854, 0.0287422, 1.41421, -0.0745854, 0.0287422, 0, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287422, 0.0287431, 0.0287422, 0.0287422, 0.0745845
15.3483, 0.482528, 0.0725414, 0.0272127, 1.5756, 0.409987, 0.0272127, 0, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272127, 0.0272136, 0.0272127, 0.0272127, 0.0725405
15.3561, 0.517472, 0.0702699, 0.0257249, 1.58665, 0.447202, 0.0257249, 0, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257249, 0.0257258, 0.0257249, 0.025725, 0.070269
15.364, 0.47776, 0.0678991, 0.0243926, 1.57409, 0.409861, 0.0243926, 0, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243926, 0.0243935, 0.0243926, 0.0243926, 0.0678982
15.3718, 0.52224, 0.0652767, 0.0230446, 1.58816, 0.456963, 0.0230446, 0, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230446, 0.0230455, 0.0230446, 0.0230446, 0.0652758
15.3797, 1, 0.0624385, 0.0216926, 1.73205, 0.937562, 0.0216926, 0, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216926, 0.0216935, 0.0216926, 0.0216926, 0.0624376
15.3876, 0, 0.0594368, 0.0203609, 1.41421, -0.0594368, 0.0203609, 0, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203609, 0.0203618, 0.0203609, 0.0203609, 0.0594359
15.3954, 0, 0.0563239, 0.0190713, 1.41421, -0.0563239, 0.0190713, 0, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190713, 0.0190722, 0.0190713, 0.0190713, 0.056323
15.4033, 0, 0.0532089, 0.0178995, 1.41421, -0.0532089, 0.0178995, 0, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0178995, 0.0179004, 0.0178995, 0.0178995, 0.053208
15.4112, 1, 0.0500005, 0.01672, 1.73205, 0.95, 0.01672, 0, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.01672, 0.0167209, 0.01672, 0.01672, 0.0499996
15.419, 0.460719, 0.0467446, 0.0155438, 1.56867, 0.413974, 0.0155438, 0, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155438, 0.0155447, 0.0155438, 0.0155438, 0.0467437
15.4269, 0.539281, 0.0434985, 0.0143926, 1.59351, 0.495783, 0.0143926, 0, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143926, 0.0143935, 0.0143926, 0.0143927, 0.0434975
15.4348, 0, 0.0403156, 0.0132858, 1.41421, -0.0403156, 0.0132858, 0, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132858, 0.0132867, 0.0132858, 0.0132858, 0.0403146
15.4426, 1, 0.0373238, 0.0123175, 1.73205, 0.962676, 0.0123175, 0, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123175, 0.0123184, 0.0123175, 0.0123176, 0.0373228
15.4505, 0, 0.0344102, 0.0113446, 1.41421, -0.0344102, 0.0113446, 0, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113446, 0.0113455, 0.0113446, 0.0113447, 0.0344093
15.4584, 1, 0.0316156, 0.0103779, 1.73205, 0.968384, 0.0103779, 0, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103779, 0.0103788, 0.0103779, 0.0103781, 0.0316146
15.4662, 1, 0.0289876, 0.00943822, 1.73205, 0.971012, 0.00943822, 0, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943822, 0.00943911, 0.00943822, 0.00943838, 0.0289866
15.4741, 0.444059, 0.0265681, 0.00854308, 1.56335, 0.417491, 0.00854308, 0, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854308, 0.00854397, 0.00854308, 0.00854329, 0.026567
15.482, 0.555941, 0.0244502, 0.00776364, 1.59873, 0.531491, 0.00776364, 0, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776364, 0.00776454, 0.00776364, 0.00776392, 0.024449
15.4898, 0, 0.0225404, 0.00698722, 1.41421, -0.0225404, 0.00698722, 0, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698722, 0.00698812, 0.00698722, 0.00698759, 0.0225392
15.4977, 0.436803, 0.0208655, 0.00622397, 1.56103, 0.415937, 0.00622397, 0, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622397, 0.00622487, 0.00622397, 0.00622444, 0.0208641
15.5055, 0.563197, 0.0194577, 0.00549183, 1.601, 0.543739, 0.00549183, 0, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549183, 0.00549272, 0.00549183, 0.00549244, 0.0194562
15.5134, 1, 0.0183436, 0.00480548, 1.73205, 0.981656, 0.00480548, 0, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480548, 0.00480638, 0.00480548, 0.00480627, 0.0183419
15.5213, 0, 0.0175969, 0.00422943, 1.41421, -0.0175969, 0.00422943, 0, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00422943, 0.00423033, 0.00422943, 0.00423044, 0.017595
15.5291, 0, 0.017124, 0.00366293, 1.41421, -0.017124, 0.00366293, 0, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366293, 0.00366383, 0.00366293, 0.00366422, 0.0171218
15.537, 0, 0.0169389, 0.00311556, 1.41421, -0.0169389, 0.00311556, 0, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311556, 0.00311646, 0.00311556, 0.00311721, 0.0169363
15.5449, 1, 0.0170591, 0.00260261, 1.73205, 0.982941, 0.00260261, 0, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260261, 0.00260351, 0.00260261, 0.0026047, 0.0170561
15.5527, 1.41983, 0.0174957, 0.00213577, 1.84928, 1.40233, 0.00213577, 0, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213577, 0.00213667, 0.00213577, 0.0021384, 0.0174922
15.5606, 0.580173, 0.01829, 0.00175981, 1.60629, 0.561884, 0.00175981, 0, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00175981, 0.00176071, 0.00175981, 0.00176312, 0.0182858
15.5685, 0.415118, 0.019363, 0.00140218, 1.55406, 0.395755, 0.00140218, 0, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140218, 0.00140309, 0.00140218, 0.00140631, 0.019358
15.5763, 1.41016, 0.020714, 0.00107158, 1.84666, 1.38945, 0.00107158, 0, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107158, 0.00107248, 0.00107158, 0.0010767, 0.020708
15.5842, 1.17472, 0.0223412, 0.000779588, 1.78177, 1.15238, 0.000779588, 0, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000779588, 0.000780491, 0.000779588, 0.000785915, 0.022334
15.5921, 0, 0.0242352, 0.000533942, 1.41421, -0.0242352, 0.000533942, 0, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000533942, 0.000534846, 0.000533942, 0.000541721, 0.0242265
15.5999, 0, 0.026399, 0.000358221, 1.41421, -0.026399, 0.000358221, 0, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000358221, 0.000359125, 0.000358221, 0.000367738, 0.0263886
15.6078, 0, 0.0287647, 0.000208931, 1.41421, -0.0287647, 0.000208931, 0, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000208931, 0.000209836, 0.000208931, 0.000220518, 0.0287522
15.6157, 0, 0.0313115, 9.45323e-05, 1.41421, -0.0313115, 9.45323e-05, 0, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.45323e-05, 9.54371e-05, 9.45323e-05, 0.000108569, 0.0312965
15.6235, 0, 0.0340161, 2.36331e-05, 1.41421, -0.0340161, 2.36331e-05, 0, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.36331e-05, 2.45384e-05, 2.36331e-05, 4.05542e-05, 0.0339982
15.6314, 0, 0.0368458, 0, 1.41421, -0.0368458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05789e-07, 0, 2.02986e-05, 0.0368246
15.6392, 0, 0.0397372, 0, 1.41421, -0.0397372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06289e-07, 0, 2.42309e-05, 0.039712
15.6471, 0, 0.0426261, 0, 1.41421, -0.0426261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06793e-07, 0, 2.87866e-05, 0.0425964
15.655, 0, 0.0454681, 0, 1.41421, -0.0454681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07302e-07, 0, 3.40348e-05, 0.0454332
15.6628, 0, 0.0482186, 5.71742e-07, 1.41421, -0.0482186, 5.71742e-07, 0, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 5.71742e-07, 1.47956e-06, 5.71742e-07, 4.06192e-05, 0.0481776
15.6707, 0, 0.0508339, 2.28697e-06, 1.41421, -0.0508339, 2.28697e-06, 0, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 2.28697e-06, 3.1953e-06, 2.28697e-06, 4.91878e-05, 0.0507861
15.6786, 0, 0.0532691, 5.07829e-06, 1.41421, -0.0532691, 5.07829e-06, 0, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.07829e-06, 5.98714e-06, 5.07829e-06, 5.97472e-05, 0.0532135
15.6864, 0, 0.0554826, 8.87945e-06, 1.41421, -0.0554826, 8.87945e-06, 0, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 8.87945e-06, 9.78883e-06, 8.87945e-06, 7.23087e-05, 0.0554183
15.6943, 0, 0.0574346, 1.3653e-05, 1.41421, -0.0574346, 1.3653e-05, 0, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.3653e-05, 1.45629e-05, 1.3653e-05, 8.6907e-05, 0.0573604
15.7022, 1, 0.0590903, 1.93838e-05, 1.73205, 0.94091, 1.93838e-05, 0, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 1.93838e-05, 2.02943e-05, 1.93838e-05, 0.000103601, 0.0590052
15.71, 0, 0.0604191, 2.60688e-05, 1.41421, -0.0604191, 2.60688e-05, 0, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.60688e-05, 2.69797e-05, 2.60688e-05, 0.000122455, 0.0603218
15.7179, 0, 0.0613963, 3.36412e-05, 1.41421, -0.0613963, 3.36412e-05, 0, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.36412e-05, 3.45527e-05, 3.36412e-05, 0.000143461, 0.0612855
15.7258, 0, 0.0620043, 4.20801e-05, 1.41421, -0.0620043, 4.20801e-05, 0, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.20801e-05, 4.29921e-05, 4.20801e-05, 0.000166659, 0.0618788
15.7336, 0, 0.0622308, 5.04394e-05, 1.41421, -0.0622308, 5.04394e-05, 0, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.04394e-05, 5.13519e-05, 5.04394e-05, 0.000191148, 0.0620892
15.7415, 0, 0.0620718, 5.84834e-05, 1.41421, -0.0620718, 5.84834e-05, 0, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.84834e-05, 5.93966e-05, 5.84834e-05, 0.000216727, 0.0619126
15.7494, 0.359603, 0.0615311, 6.65519e-05, 1.5361, 0.298072, 6.65519e-05, 0, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.65519e-05, 6.74656e-05, 6.65519e-05, 0.000243765, 0.061353
15.7572, 0.640397, 0.0606201, 7.51417e-05, 1.62493, 0.579776, 7.51417e-05, 0, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.51417e-05, 7.60559e-05, 7.51417e-05, 0.000272769, 0.0604215
15.7651, 0, 0.0593584, 8.6489e-05, 1.41421, -0.0593584, 8.6489e-05, 0, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.6489e-05, 8.74038e-05, 8.6489e-05, 0.000305976, 0.059138
15.7729, 0, 0.0577663, 9.73021e-05, 1.41421, -0.0577663, 9.73021e-05, 0, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.73021e-05, 9.82175e-05, 9.73021e-05, 0.000340083, 0.0575226
15.7808, 0, 0.055873, 0.000107353, 1.41421, -0.055873, 0.000107353, 0, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000107353, 0.000108269, 0.000107353, 0.00037483, 0.0556046
15.7887, 0, 0.0537134, 0.000117169, 1.41421, -0.0537134, 0.000117169, 0, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000117169, 0.000118085, 0.000117169, 0.000410693, 0.053419
15.7965, 0, 0.0513248, 0.000127414, 1.41421, -0.0513248, 0.000127414, 0, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000127414, 0.000128331, 0.000127414, 0.000448289, 0.051003
