   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3013, 22.5499, 18.5695, 17.7387, 4.95479, 3.98038, 17.7387, 0, 18.5695, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387, 17.7387
13.3092, 22.861, 18.5245, 17.7021, 4.98608, 4.33643, 17.7021, 0, 18.5245, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021, 17.7021
13.317, 35.2967, 18.4665, 17.6577, 6.1071, 16.8301, 17.6577, 0, 18.4665, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577, 17.6577
13.3249, 22.3212, 18.3966, 17.6061, 4.93165, 3.92462, 17.6061, 0, 18.3966, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061, 17.6061
13.3328, 18.1866, 18.3187, 17.551, 4.49295, -0.132095, 17.551, 0, 18.3187, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551, 17.551
13.3406, 25.9753, 18.237, 17.4959, 5.28917, 7.73829, 17.4959, 0, 18.237, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959, 17.4959
13.3485, 27.2704, 18.1689, 17.4577, 5.41021, 9.1015, 17.4577, 0, 18.1689, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577, 17.4577
13.3564, 26.6752, 18.0903, 17.4119, 5.35492, 8.58489, 17.4119, 0, 18.0903, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119, 17.4119
13.3643, 28.5944, 18.0026, 17.3591, 5.53122, 10.5918, 17.3591, 0, 18.0026, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591, 17.3591
13.3721, 18.4449, 17.91, 17.3029, 4.5216, 0.534889, 17.3029, 0, 17.91, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029, 17.3029
13.38, 31.8817, 17.8164, 17.2468, 5.8208, 14.0653, 17.2468, 0, 17.8164, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468, 17.2468
13.3879, 24.325, 17.7407, 17.2089, 5.13079, 6.58436, 17.2089, 0, 17.7407, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089, 17.2089
13.3957, 23.1955, 17.6574, 17.1634, 5.01952, 5.53813, 17.1634, 0, 17.6574, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1634, 17.1635, 17.1634, 17.1634, 17.1634, 17.1634
13.4036, 24.566, 17.5678, 17.111, 5.15422, 6.99822, 17.111, 0, 17.5678, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111, 17.111
13.4115, 29.9679, 17.4758, 17.0552, 5.65402, 12.4921, 17.0552, 0, 17.4758, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552, 17.0552
13.4194, 27.8119, 17.3852, 16.9995, 5.46003, 10.4267, 16.9995, 0, 17.3852, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995, 16.9995
13.4272, 21.8985, 17.3127, 16.9603, 4.88861, 4.58583, 16.9603, 0, 17.3127, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603, 16.9603
13.4351, 28.1962, 17.2345, 16.9136, 5.4951, 10.9616, 16.9136, 0, 17.2345, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136, 16.9136
13.443, 30.897, 17.1516, 16.8602, 5.73559, 13.7454, 16.8602, 0, 17.1516, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602, 16.8602
13.4509, 25.8349, 17.0674, 16.8035, 5.27588, 8.76747, 16.8035, 0, 17.0674, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035, 16.8035
13.4587, 18.1071, 16.9853, 16.7469, 4.4841, 1.12181, 16.7469, 0, 16.9853, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469, 16.7469
13.4666, 21.7165, 16.9231, 16.708, 4.86996, 4.79339, 16.708, 0, 16.9231, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708, 16.708
13.4745, 19.9822, 16.8554, 16.6617, 4.68851, 3.12675, 16.6617, 0, 16.8554, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617, 16.6617
13.4823, 20.0389, 16.7829, 16.6087, 4.69456, 3.25601, 16.6087, 0, 16.7829, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087, 16.6087
13.4902, 20.034, 16.7089, 16.5524, 4.69403, 3.32506, 16.5524, 0, 16.7089, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524, 16.5524
13.4981, 21.9777, 16.6367, 16.4962, 4.8967, 5.34103, 16.4962, 0, 16.6367, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962, 16.4962
13.506, 30.8721, 16.5823, 16.4563, 5.73342, 14.2898, 16.4563, 0, 16.5823, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563, 16.4563
13.5138, 14.1764, 16.5221, 16.4091, 4.02199, -2.3457, 16.4091, 0, 16.5221, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091, 16.4091
13.5217, 18.8317, 16.4566, 16.3553, 4.56417, 2.37512, 16.3553, 0, 16.4565, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553, 16.3553
13.5296, 22.1546, 16.389, 16.2983, 4.91474, 5.7657, 16.2983, 0, 16.3889, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983, 16.2983
13.5374, 22.7172, 16.3225, 16.2414, 4.97164, 6.39474, 16.2414, 0, 16.3225, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414, 16.2414
13.5453, 20.0239, 16.2743, 16.2019, 4.69296, 3.7496, 16.2019, 0, 16.2743, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019, 16.2019
13.5532, 19.0172, 16.2197, 16.1551, 4.58445, 2.79751, 16.1551, 0, 16.2197, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551, 16.1551
13.5611, 20.874, 16.1593, 16.1017, 4.78267, 4.71467, 16.1017, 0, 16.1593, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1017, 16.1018, 16.1017, 16.1017, 16.1017, 16.1017
13.5689, 15.147, 16.0963, 16.0452, 4.14089, -0.949303, 16.0452, 0, 16.0963, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452
13.5768, 17.9727, 16.034, 15.9887, 4.46909, 1.93873, 15.9887, 0, 16.034, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887, 15.9887
13.5847, 22.7819, 15.9885, 15.9484, 4.97814, 6.79339, 15.9484, 0, 15.9885, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484
13.5926, 16.1413, 15.9364, 15.901, 4.25926, 0.204885, 15.901, 0, 15.9364, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901, 15.901
13.6004, 14.9527, 15.8783, 15.8472, 4.11736, -0.925597, 15.8472, 0, 15.8783, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472, 15.8472
13.6083, 15.9182, 15.8174, 15.7902, 4.23299, 0.100809, 15.7902, 0, 15.8174, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7902, 15.7903, 15.7902, 15.7902, 15.7902, 15.7902
13.6162, 15.0394, 15.757, 15.7334, 4.12788, -0.717633, 15.7334, 0, 15.757, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334, 15.7334
13.624, 16.0391, 15.7141, 15.6935, 4.24725, 0.325076, 15.6935, 0, 15.714, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935, 15.6935
13.6319, 30.8647, 15.6643, 15.6465, 5.73277, 15.2004, 15.6465, 0, 15.6643, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465, 15.6465
13.6398, 13.0409, 15.6084, 15.5931, 3.87826, -2.56748, 15.5931, 0, 15.6084, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931, 15.5931
13.6477, 16.9833, 15.5496, 15.5366, 4.35698, 1.43366, 15.5366, 0, 15.5496, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366, 15.5366
13.6555, 21.9741, 15.4912, 15.4801, 4.89634, 6.48289, 15.4801, 0, 15.4912, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801, 15.4801
13.6634, 20.9607, 15.4493, 15.4399, 4.79173, 5.51142, 15.4399, 0, 15.4493, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399, 15.4399
13.6713, 14.9835, 15.4006, 15.3927, 4.12111, -0.417054, 15.3927, 0, 15.4006, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927, 15.3927
13.6791, 11.9802, 15.3457, 15.3391, 3.73901, -3.36555, 15.3391, 0, 15.3457, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391, 15.3391
13.687, 10.9812, 15.288, 15.2825, 3.60294, -4.30679, 15.2825, 0, 15.2879, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825, 15.2825
13.6949, 25.9544, 15.2304, 15.2259, 5.28719, 10.724, 15.2259, 0, 15.2304, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259
13.7028, 15.9805, 15.1898, 15.1861, 4.24035, 0.790719, 15.1861, 0, 15.1898, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861, 15.1861
13.7106, 20.0076, 15.1423, 15.1393, 4.69122, 4.86524, 15.1393, 0, 15.1423, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393, 15.1393
13.7185, 14.0347, 15.0886, 15.0861, 4.00433, -1.05391, 15.0861, 0, 15.0886, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861, 15.0861
13.7264, 15.9911, 15.0319, 15.0299, 4.24159, 0.959167, 15.0299, 0, 15.0319, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299, 15.0299
13.7342, 16.9351, 14.9754, 14.9738, 4.35144, 1.95967, 14.9738, 0, 14.9754, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738, 14.9738
13.7421, 16.0237, 14.9353, 14.934, 4.24543, 1.08842, 14.934, 0, 14.9353, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934, 14.934
13.75, 11.0584, 14.8883, 14.8872, 3.61363, -3.8299, 14.8872, 0, 14.8882, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872, 14.8872
13.7579, 18.7385, 14.8351, 14.8343, 4.55396, 3.90347, 14.8343, 0, 14.8351, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343, 14.8343
13.7657, 8.19529, 14.7789, 14.7782, 3.19301, -6.58357, 14.7782, 0, 14.7789, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782, 14.7782
13.7736, 18.7482, 14.7228, 14.7223, 4.55502, 4.02541, 14.7223, 0, 14.7228, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223, 14.7223
13.7815, 20.1336, 14.6833, 14.6829, 4.70464, 5.45036, 14.6829, 0, 14.6832, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829, 14.6829
13.7894, 13.0181, 14.6368, 14.6365, 3.87531, -1.61876, 14.6365, 0, 14.6368, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365, 14.6365
13.7972, 17.9489, 14.5842, 14.584, 4.46642, 3.36473, 14.584, 0, 14.5842, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584, 14.584
13.8051, 13.1432, 14.5286, 14.5284, 3.89143, -1.38534, 14.5284, 0, 14.5286, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284, 14.5284
13.813, 16.6089, 14.4731, 14.473, 4.31381, 2.13584, 14.473, 0, 14.4731, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473, 14.473
13.8208, 22.0181, 14.4344, 14.4343, 4.90083, 7.58369, 14.4343, 0, 14.4344, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343, 14.4343
13.8287, 20.9727, 14.3886, 14.3885, 4.79299, 6.58414, 14.3885, 0, 14.3886, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885, 14.3885
13.8366, 18.0226, 14.3364, 14.3363, 4.47466, 3.68617, 14.3363, 0, 14.3364, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363, 14.3363
13.8445, 17.9244, 14.281, 14.281, 4.46367, 3.64334, 14.281, 0, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281, 14.281
13.8523, 13.1366, 14.2258, 14.2257, 3.89058, -1.08915, 14.2257, 0, 14.2258, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257, 14.2257
13.8602, 13.9812, 14.19, 14.19, 3.99764, -0.208854, 14.19, 0, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19, 14.19
13.8681, 15.1592, 14.1455, 14.1455, 4.14237, 1.01371, 14.1455, 0, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455, 14.1455
13.8759, 12.9876, 14.0931, 14.0931, 3.87138, -1.1055, 14.0931, 0, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931, 14.0931
13.8838, 16.7315, 14.0368, 14.0368, 4.32799, 2.69466, 14.0368, 0, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368, 14.0368
13.8917, 13.3111, 13.9806, 13.9806, 3.91294, -0.669577, 13.9806, 0, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806, 13.9806
13.8996, 9.12834, 13.9647, 13.9647, 3.33592, -4.8364, 13.9647, 0, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647, 13.9647
