   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.7216, 2.75692, 2.89874, 2.71626, 2.18104, -0.141819, 2.71626, 0, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71626, 2.71628, 2.71626, 2.89873, 2.71626, 2.71626
17.7295, 3.9937, 2.89138, 2.70604, 2.4482, 1.10231, 2.70604, 0, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70604, 2.70605, 2.70604, 2.89137, 2.70604, 2.70604
17.7373, 4.23475, 2.88174, 2.69348, 2.49695, 1.35301, 2.69348, 0, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69348, 2.69349, 2.69348, 2.88173, 2.69348, 2.69348
17.7452, 4.48662, 2.87018, 2.67894, 2.54688, 1.61644, 2.67894, 0, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67894, 2.67895, 2.67894, 2.87017, 2.67894, 2.67894
17.7531, 3.75223, 2.85773, 2.66344, 2.39838, 0.894501, 2.66344, 0, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66344, 2.66345, 2.66344, 2.85772, 2.66344, 2.66344
17.761, 3.24777, 2.84539, 2.64798, 2.2908, 0.402384, 2.64798, 0, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.64798, 2.648, 2.64798, 2.84537, 2.64798, 2.64798
17.7688, 3.24164, 2.8382, 2.63762, 2.28946, 0.403431, 2.63762, 0, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63762, 2.63763, 2.63762, 2.83819, 2.63762, 2.63762
17.7767, 4.99275, 2.82894, 2.6251, 2.64438, 2.16381, 2.6251, 0, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.6251, 2.62512, 2.6251, 2.82893, 2.6251, 2.6251
17.7846, 7.99218, 2.81798, 2.61082, 3.16104, 5.1742, 2.61082, 0, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61082, 2.61083, 2.61082, 2.81797, 2.61082, 2.61082
17.7925, 4.73279, 2.80624, 2.59567, 2.59476, 1.92655, 2.59567, 0, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59567, 2.59569, 2.59567, 2.80623, 2.59567, 2.59567
17.8003, 6.77836, 2.79462, 2.58057, 2.96283, 3.98375, 2.58057, 0, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58058, 2.58057, 2.79461, 2.58057, 2.58057
17.8082, 3.99716, 2.7868, 2.56919, 2.44891, 1.21035, 2.56919, 0, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56919, 2.56921, 2.56919, 2.78679, 2.56919, 2.56919
17.8161, 5.26511, 2.77725, 2.556, 2.69539, 2.48786, 2.556, 0, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.556, 2.55601, 2.556, 2.77724, 2.556, 2.556
17.824, 6.19128, 2.76636, 2.54138, 2.86204, 3.42492, 2.54138, 0, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54138, 2.54139, 2.54138, 2.76635, 2.54138, 2.54138
17.8318, 1.80872, 2.75487, 2.52606, 1.95159, -0.946149, 2.52606, 0, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52606, 2.52608, 2.52606, 2.75486, 2.52606, 2.52606
17.8397, 3.45094, 2.74352, 2.5108, 2.33473, 0.707422, 2.5108, 0, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.5108, 2.51081, 2.5108, 2.74351, 2.5108, 2.5108
17.8476, 0.549058, 2.73545, 2.49872, 1.59658, -2.1864, 2.49872, 0, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49872, 2.49873, 2.49872, 2.73544, 2.49872, 2.49872
17.8555, 3, 2.72623, 2.48539, 2.23607, 0.273769, 2.48539, 0, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.48539, 2.4854, 2.48539, 2.72622, 2.48539, 2.48539
17.8633, 1, 2.71623, 2.47118, 1.73205, -1.71623, 2.47118, 0, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47118, 2.47119, 2.47118, 2.71622, 2.47118, 2.47118
17.8712, 3.43211, 2.70593, 2.45656, 2.33069, 0.726181, 2.45656, 0, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45656, 2.45657, 2.45656, 2.70592, 2.45656, 2.45656
17.8791, 5.42121, 2.69578, 2.44198, 2.72419, 2.72543, 2.44198, 0, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44198, 2.44199, 2.44198, 2.69577, 2.44198, 2.44198
17.887, 3.85764, 2.68694, 2.4286, 2.42026, 1.1707, 2.4286, 0, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.4286, 2.42861, 2.4286, 2.68692, 2.4286, 2.4286
17.8948, 3.99767, 2.67761, 2.41461, 2.44901, 1.32006, 2.41461, 0, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41461, 2.41462, 2.41461, 2.67759, 2.41461, 2.41461
17.9027, 1.29138, 2.66809, 2.40032, 1.81422, -1.37671, 2.40032, 0, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40032, 2.40033, 2.40032, 2.66808, 2.40032, 2.40032
17.9106, 2.81467, 2.65857, 2.38589, 2.19424, 0.156098, 2.38589, 0, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38589, 2.38591, 2.38589, 2.65856, 2.38589, 2.38589
17.9184, 6.58841, 2.64922, 2.37151, 2.9306, 3.93919, 2.37151, 0, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37151, 2.37153, 2.37151, 2.64921, 2.37151, 2.37151
17.9263, 3.99484, 2.64006, 2.35719, 2.44844, 1.35478, 2.35719, 0, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.35719, 2.3572, 2.35719, 2.64005, 2.35719, 2.35719
17.9342, 4.69182, 2.63082, 2.34264, 2.58685, 2.061, 2.34264, 0, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34264, 2.34265, 2.34264, 2.63081, 2.34264, 2.34264
17.9421, 3.29877, 2.62176, 2.32814, 2.3019, 0.677007, 2.32814, 0, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32814, 2.32815, 2.32814, 2.62175, 2.32814, 2.32814
17.9499, 3.99523, 2.61306, 2.31385, 2.44852, 1.38217, 2.31385, 0, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31385, 2.31386, 2.31385, 2.61305, 2.31385, 2.31385
17.9578, 3.99485, 2.60435, 2.29939, 2.44844, 1.39051, 2.29939, 0, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.29939, 2.2994, 2.29939, 2.60434, 2.29939, 2.29939
17.9657, 2.62141, 2.59568, 2.28482, 2.14975, 0.0257266, 2.28482, 0, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28482, 2.28483, 2.28482, 2.59567, 2.28482, 2.28482
17.9736, 6.73835, 2.58714, 2.27022, 2.95607, 4.15121, 2.27022, 0, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27022, 2.27023, 2.27022, 2.58713, 2.27022, 2.27022
17.9814, 7.62571, 2.57882, 2.25566, 3.10253, 5.04689, 2.25566, 0, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25566, 2.25567, 2.25566, 2.5788, 2.25566, 2.25566
17.9893, 2.99554, 2.57007, 2.24051, 2.23507, 0.425472, 2.24051, 0, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24051, 2.24052, 2.24051, 2.57005, 2.24051, 2.24051
17.9972, 0.640397, 2.56123, 2.22509, 1.62493, -1.92083, 2.22509, 0, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22509, 2.22511, 2.22509, 2.56122, 2.22509, 2.22509
18.0051, 2.67476, 2.55263, 2.20973, 2.16212, 0.122134, 2.20973, 0, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20973, 2.20974, 2.20973, 2.55262, 2.20973, 2.20973
18.0129, 0.997683, 2.54639, 2.19654, 1.73138, -1.54871, 2.19654, 0, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19654, 2.19655, 2.19654, 2.54638, 2.19654, 2.19654
18.0208, 1.66766, 2.53963, 2.18263, 1.91511, -0.87197, 2.18263, 0, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18263, 2.18265, 2.18263, 2.53962, 2.18263, 2.18263
18.0287, 4.32738, 2.53171, 2.16736, 2.51543, 1.79568, 2.16736, 0, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16736, 2.16737, 2.16736, 2.53169, 2.16736, 2.16736
18.0366, 2.32854, 2.52334, 2.15143, 2.08051, -0.194796, 2.15143, 0, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15143, 2.15145, 2.15143, 2.52332, 2.15143, 2.15143
18.0444, 4.65511, 2.51524, 2.13557, 2.57975, 2.13986, 2.13557, 0, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13557, 2.13558, 2.13557, 2.51522, 2.13557, 2.13557
18.0523, 1.34886, 2.51126, 2.12359, 1.82999, -1.1624, 2.12359, 0, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12359, 2.12361, 2.12359, 2.51124, 2.12359, 2.12359
18.0602, 2.31615, 2.50602, 2.11013, 2.07754, -0.189864, 2.11013, 0, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11013, 2.11015, 2.11013, 2.506, 2.11013, 2.11013
18.0681, 4.96223, 2.49889, 2.09456, 2.6386, 2.46334, 2.09456, 0, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09456, 2.09458, 2.09456, 2.49887, 2.09456, 2.09456
18.0759, 9.02786, 2.49099, 2.07796, 3.32082, 6.53687, 2.07796, 0, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07796, 2.07798, 2.07796, 2.49097, 2.07796, 2.07796
18.0838, 3.34456, 2.48341, 2.06144, 2.31183, 0.861153, 2.06144, 0, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06144, 2.06146, 2.06144, 2.48339, 2.06144, 2.06144
18.0917, 4.29418, 2.48212, 2.05095, 2.50882, 1.81205, 2.05095, 0, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05095, 2.05097, 2.05095, 2.4821, 2.05095, 2.05095
18.0996, 2.70071, 2.47869, 2.03805, 2.16811, 0.222015, 2.03805, 0, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03805, 2.03808, 2.03805, 2.47867, 2.03805, 2.03805
18.1074, 6.57196, 2.47281, 2.02243, 2.92779, 4.09916, 2.02243, 0, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02243, 2.02245, 2.02243, 2.47278, 2.02243, 2.02243
18.1153, 3.42358, 2.46589, 2.00548, 2.32886, 0.957692, 2.00548, 0, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00548, 2.00551, 2.00548, 2.46586, 2.00548, 2.00548
18.1232, 4.27449, 2.45933, 1.98861, 2.50489, 1.81516, 1.98861, 0, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98861, 1.98864, 1.98861, 2.4593, 1.98861, 1.98861
18.131, 2.08428, 2.46045, 1.97912, 2.02096, -0.376165, 1.97912, 0, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97915, 1.97912, 2.46042, 1.97912, 1.97912
18.1389, 3.63411, 2.45876, 1.9665, 2.37363, 1.17535, 1.9665, 0, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.9665, 1.96654, 1.9665, 2.45872, 1.9665, 1.9665
18.1468, 3.36589, 2.45431, 1.95081, 2.31644, 0.911582, 1.95081, 0, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95081, 1.95084, 1.95081, 2.45427, 1.95081, 1.95081
18.1547, 0.629152, 2.4487, 1.93362, 1.62147, -1.81954, 1.93362, 0, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93362, 1.93366, 1.93362, 2.44865, 1.93362, 1.93362
18.1625, 4.62456, 2.44351, 1.91651, 2.57382, 2.18106, 1.91651, 0, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91651, 1.91655, 1.91651, 2.44346, 1.91651, 1.91651
18.1704, 4.24306, 2.44691, 1.90763, 2.49861, 1.79615, 1.90763, 0, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90763, 1.90768, 1.90763, 2.44686, 1.90763, 1.90763
18.1783, 4.36893, 2.44731, 1.89539, 2.52367, 1.92162, 1.89539, 0, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89539, 1.89545, 1.89539, 2.44726, 1.89539, 1.89539
18.1862, 2.13429, 2.44481, 1.87987, 2.0333, -0.310524, 1.87987, 0, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87987, 1.87993, 1.87987, 2.44476, 1.87987, 1.87987
18.194, 2.23389, 2.44112, 1.86276, 2.05764, -0.207224, 1.86276, 0, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86276, 1.86282, 1.86276, 2.44106, 1.86276, 1.86276
18.2019, 2.99504, 2.43791, 1.84573, 2.23496, 0.557139, 1.84573, 0, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.84573, 1.8458, 1.84573, 2.43784, 1.84573, 1.84573
18.2098, 5.38336, 2.44384, 1.83743, 2.71723, 2.93951, 1.83743, 0, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.83743, 1.8375, 1.83743, 2.44377, 1.83743, 1.83743
18.2177, 5.82576, 2.44664, 1.82554, 2.79746, 3.37912, 1.82554, 0, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82554, 1.82562, 1.82554, 2.44656, 1.82554, 1.82554
18.2255, 4.77662, 2.44643, 1.81021, 2.60319, 2.33019, 1.81021, 0, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81029, 1.81021, 2.44635, 1.81021, 1.81021
18.2334, 2.99543, 2.44502, 1.79321, 2.23505, 0.550415, 1.79321, 0, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.79321, 1.7933, 1.79321, 2.44493, 1.79321, 1.79321
18.2413, 0.789891, 2.44417, 1.77629, 1.6703, -1.65428, 1.77629, 0, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77638, 1.77629, 2.44407, 1.77629, 1.77629
18.2492, 2.2002, 2.45379, 1.76934, 2.04944, -0.253592, 1.76934, 0, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76934, 1.76944, 1.76934, 2.45369, 1.76934, 1.76934
18.257, 1.7998, 2.45967, 1.75813, 1.94931, -0.659867, 1.75813, 0, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75813, 1.75824, 1.75813, 2.45956, 1.75813, 1.75813
18.2649, 1.19029, 2.46194, 1.74279, 1.78614, -1.27166, 1.74279, 0, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.74279, 1.7429, 1.74279, 2.46183, 1.74279, 1.74279
18.2728, 2.40267, 2.46276, 1.72544, 2.09825, -0.0600858, 1.72544, 0, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72544, 1.72556, 1.72544, 2.46264, 1.72544, 1.72544
18.2807, 2.99772, 2.46423, 1.70817, 2.23556, 0.533491, 1.70817, 0, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.70817, 1.7083, 1.70817, 2.46411, 1.70817, 1.70817
18.2885, 1.40932, 2.49067, 1.71528, 1.84643, -1.08135, 1.71528, 0, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71542, 1.71528, 2.49053, 1.71528, 1.71528
18.2964, 1.58573, 2.51286, 1.71755, 1.8936, -0.927127, 1.71755, 0, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71755, 1.71769, 1.71755, 2.51272, 1.71755, 1.71755
18.3043, 1.41427, 2.53103, 1.71516, 1.84777, -1.11676, 1.71516, 0, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71516, 1.71531, 1.71516, 2.53089, 1.71516, 1.71516
