   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.1336, 1, 1.0087, 0.994631, 1.73205, -0.00870347, 0.994631, 0, 0.994683, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994631, 0.994632, 0.994631, 0.994631, 1.00865
10.1414, 1, 1.00719, 0.995584, 1.73205, -0.00718713, 0.995584, 0, 0.995636, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 0.995584, 1.00713
10.1493, 0.228596, 1.0058, 0.996288, 1.49285, -0.777207, 0.996288, 0, 0.996342, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996288, 0.996289, 0.996288, 0.996288, 1.00575
10.1571, 2.84501, 1.00459, 0.996826, 2.20114, 1.84042, 0.996826, 0, 0.99688, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996826, 0.996827, 0.996826, 0.996826, 1.00453
10.165, 3.0689, 1.00359, 0.997281, 2.25142, 2.06531, 0.997281, 0, 0.997335, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 0.997281, 1.00353
10.1729, 2.06419, 1.00285, 0.997736, 2.01598, 1.06134, 0.997736, 0, 0.99779, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 0.997736, 1.00279
10.1807, 3.92615, 1.00217, 0.998025, 2.43437, 2.92398, 0.998025, 0, 0.998079, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998025, 0.998026, 0.998025, 0.998025, 1.00211
10.1886, 2.99529, 1.00136, 0.997987, 2.23501, 1.99394, 0.997987, 0, 0.99804, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997987, 0.997988, 0.997987, 0.997987, 1.0013
10.1964, 3.87187, 1.00044, 0.997679, 2.42319, 2.87143, 0.997679, 0, 0.997731, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.997679, 0.99768, 0.997679, 0.997679, 1.00039
10.2043, 2.11846, 0.999541, 0.997237, 2.0294, 1.11892, 0.997237, 0, 0.997287, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.997237, 0.99949
10.2121, 1.93841, 0.998769, 0.996794, 1.98454, 0.939638, 0.996794, 0, 0.996843, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996794, 0.996795, 0.996794, 0.996794, 0.998719
10.22, 2.99753, 0.998973, 0.997215, 2.23552, 1.99856, 0.997215, 0, 0.997262, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997215, 0.997216, 0.997215, 0.997215, 0.998926
10.2279, 1.9456, 0.998584, 0.99694, 1.98635, 0.947017, 0.99694, 0, 0.996984, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.99694, 0.998538
10.2357, 1, 0.997704, 0.99608, 1.73205, 0.00229603, 0.99608, 0, 0.996122, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.99608, 0.997661
10.2436, 0, 0.996622, 0.994927, 1.41421, -0.996622, 0.994927, 0, 0.994967, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994927, 0.994928, 0.994927, 0.994927, 0.996582
10.2514, 0.0447336, 0.995628, 0.993776, 1.42994, -0.950894, 0.993776, 0, 0.993813, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993776, 0.993777, 0.993776, 0.993776, 0.99559
10.2593, 1.99776, 0.996847, 0.994752, 1.99944, 1.00092, 0.994752, 0, 0.994786, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.994752, 0.996812
10.2672, 0.997403, 0.997099, 0.994673, 1.7313, 0.000303924, 0.994673, 0, 0.994704, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.994673, 0.997067
10.275, 0.997522, 0.996522, 0.993675, 1.73134, 0.000999868, 0.993675, 0, 0.993703, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.993675, 0.996493
10.2829, 1.99777, 0.995579, 0.992218, 1.99944, 1.00219, 0.992218, 0, 0.992244, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.992218, 0.995552
10.2907, 3.03024, 0.994733, 0.990762, 2.24282, 2.0355, 0.990762, 0, 0.990786, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990762, 0.990763, 0.990762, 0.990762, 0.994709
10.2986, 3.99504, 0.996139, 0.991459, 2.44848, 2.9989, 0.991459, 0, 0.99148, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.991459, 0.99146, 0.991459, 0.991459, 0.996118
10.3064, 2.05155, 0.996452, 0.990961, 2.01285, 1.0551, 0.990961, 0, 0.99098, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990961, 0.990962, 0.990961, 0.990961, 0.996432
10.3143, 3.93903, 0.995804, 0.989401, 2.43701, 2.94323, 0.989401, 0, 0.989418, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989401, 0.989402, 0.989401, 0.989401, 0.995786
10.3222, 3.97199, 0.994727, 0.987311, 2.44377, 2.97727, 0.987311, 0, 0.987326, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987311, 0.987312, 0.987311, 0.987311, 0.994711
10.33, 0.976955, 0.993749, 0.985223, 1.72539, -0.0167947, 0.985223, 0, 0.985236, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985223, 0.985224, 0.985223, 0.985223, 0.993736
10.3379, 2.03643, 0.995766, 0.986039, 2.00909, 1.04067, 0.986039, 0, 0.98605, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.986039, 0.995754
10.3457, 2.96357, 0.996587, 0.985576, 2.22791, 1.96698, 0.985576, 0, 0.985586, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.985576, 0.996577
10.3536, 5.01351, 0.996356, 0.983989, 2.6483, 4.01715, 0.983989, 0, 0.983998, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.983989, 0.98399, 0.983989, 0.983989, 0.996346
10.3614, 2.01958, 0.99562, 0.981844, 2.00489, 1.02396, 0.981844, 0, 0.981851, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.981844, 0.995612
10.3693, 4.98401, 0.994924, 0.9797, 2.64273, 3.98909, 0.9797, 0, 0.979707, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.9797, 0.979701, 0.9797, 0.9797, 0.994916
10.3772, 2.00149, 0.996654, 0.979968, 2.00037, 1.00483, 0.979968, 0, 0.979973, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.979968, 0.996648
10.385, 3, 0.997088, 0.978945, 2.23607, 2.00291, 0.978945, 0, 0.97895, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978945, 0.978946, 0.978945, 0.978945, 0.997082
10.3929, 9.98823, 0.99636, 0.976794, 3.4624, 8.99187, 0.976794, 0, 0.976798, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.976794, 0.996355
10.4007, 5.98823, 0.995012, 0.97408, 2.82635, 4.99322, 0.97408, 0, 0.974084, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.97408, 0.974081, 0.97408, 0.97408, 0.995007
10.4086, 2.99455, 0.993583, 0.971371, 2.23485, 2.00097, 0.971371, 0, 0.971374, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.971371, 0.993579
10.4165, 4.99294, 0.995121, 0.971739, 2.64442, 3.99782, 0.971739, 0, 0.971742, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.971739, 0.97174, 0.971739, 0.971739, 0.995117
10.4243, 5.98476, 0.995164, 0.970746, 2.82573, 4.98959, 0.970746, 0, 0.970749, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970746, 0.970747, 0.970746, 0.970746, 0.99516
10.4322, 2.0114, 0.993876, 0.968578, 2.00285, 1.01752, 0.968578, 0, 0.96858, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968578, 0.968579, 0.968578, 0.968578, 0.993873
10.44, 2.00818, 0.991831, 0.965825, 2.00204, 1.01635, 0.965825, 0, 0.965828, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965825, 0.965826, 0.965825, 0.965825, 0.991828
10.4479, 3.96667, 0.989604, 0.963077, 2.44268, 2.97706, 0.963077, 0, 0.963079, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.963077, 0.989601
10.4557, 2.01053, 0.989709, 0.962851, 2.00263, 1.02082, 0.962851, 0, 0.962853, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962851, 0.962852, 0.962851, 0.962851, 0.989706
10.4636, 4.01561, 0.988262, 0.961267, 2.45267, 3.02735, 0.961267, 0, 0.961269, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961267, 0.961268, 0.961267, 0.961267, 0.988259
10.4715, 4.90694, 0.985464, 0.958519, 2.62811, 3.92148, 0.958519, 0, 0.958521, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.985462
10.4793, 4.03792, 0.981917, 0.955192, 2.45722, 3.056, 0.955192, 0, 0.955194, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955192, 0.955193, 0.955192, 0.955192, 0.981914
10.4872, 3.04783, 0.978228, 0.951871, 2.24674, 2.06961, 0.951871, 0, 0.951873, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951871, 0.951872, 0.951871, 0.951871, 0.978225
10.495, 0.997642, 0.977501, 0.951629, 1.73137, 0.0201408, 0.951629, 0, 0.95163, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.951629, 0.977499
10.5029, 6.96506, 0.975368, 0.950053, 2.99417, 5.98969, 0.950053, 0, 0.950054, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.950053, 0.975365
10.5108, 2.99554, 0.97206, 0.947325, 2.23507, 2.02348, 0.947325, 0, 0.947326, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.947325, 0.972058
10.5186, 1.06939, 0.968223, 0.944025, 1.75197, 0.10117, 0.944025, 0, 0.944027, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944025, 0.944026, 0.944025, 0.944025, 0.968221
10.5265, 1.92069, 0.964508, 0.940731, 1.98007, 0.956186, 0.940731, 0, 0.940733, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940731, 0.940732, 0.940731, 0.940731, 0.964506
10.5343, 3.99554, 0.963085, 0.939525, 2.44858, 3.03245, 0.939525, 0, 0.939527, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939525, 0.939526, 0.939525, 0.939525, 0.963082
10.5422, 2.99504, 0.960874, 0.937226, 2.23496, 2.03417, 0.937226, 0, 0.937228, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937226, 0.937227, 0.937226, 0.937226, 0.960872
10.55, 1.99481, 0.958184, 0.934028, 1.9987, 1.03662, 0.934028, 0, 0.93403, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934028, 0.934029, 0.934028, 0.934028, 0.958182
10.5579, 1.09392, 0.955601, 0.930385, 1.75895, 0.138315, 0.930385, 0, 0.930387, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.930385, 0.955599
10.5658, 5.84498, 0.953726, 0.926749, 2.80089, 4.89125, 0.926749, 0, 0.92675, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.926749, 0.953724
10.5736, 2.10087, 0.954124, 0.924519, 2.02506, 1.14674, 0.924519, 0, 0.92452, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.924519, 0.954122
10.5815, 1.05415, 0.955139, 0.921855, 1.74761, 0.0990118, 0.921855, 0, 0.921857, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921855, 0.921856, 0.921855, 0.921855, 0.955137
10.5893, 1.94114, 0.957158, 0.91894, 1.98523, 0.983982, 0.91894, 0, 0.918942, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.91894, 0.918941, 0.91894, 0.91894, 0.957156
10.5972, 3.93595, 0.960528, 0.915903, 2.43638, 2.97542, 0.915903, 0, 0.915905, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915904, 0.915903, 0.915903, 0.960525
10.6051, 3.05922, 0.9654, 0.912657, 2.24927, 2.09382, 0.912657, 0, 0.912659, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912657, 0.912658, 0.912657, 0.912657, 0.965398
10.6129, 3.99752, 0.971766, 0.908944, 2.44898, 3.02576, 0.908944, 0, 0.908946, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908944, 0.908945, 0.908944, 0.908944, 0.971763
10.6208, 2.92887, 0.980119, 0.905003, 2.22011, 1.94875, 0.905003, 0, 0.905005, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905003, 0.905004, 0.905003, 0.905003, 0.980117
10.6286, 5.7829, 0.990962, 0.901071, 2.78978, 4.79194, 0.901071, 0, 0.901073, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901071, 0.901072, 0.901071, 0.901071, 0.99096
10.6365, 3.28104, 1.00466, 0.897253, 2.29805, 2.27638, 0.897253, 0, 0.897255, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 0.897253, 1.00466
10.6443, 2.07336, 1.0212, 0.893296, 2.01826, 1.05216, 0.893296, 0, 0.893298, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893296, 0.893297, 0.893296, 0.893296, 1.02119
10.6522, 0.921933, 1.04094, 0.889348, 1.70937, -0.119011, 0.889348, 0, 0.88935, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889348, 0.889349, 0.889348, 0.889348, 1.04094
10.6601, 0.997408, 1.06418, 0.885488, 1.7313, -0.0667713, 0.885488, 0, 0.88549, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885488, 0.885489, 0.885488, 0.885488, 1.06418
10.6679, 3.99764, 1.09091, 0.881581, 2.44901, 2.90673, 0.881581, 0, 0.881583, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881581, 0.881582, 0.881581, 0.881581, 1.0909
10.6758, 1.08302, 1.12054, 0.876955, 1.75585, -0.0375135, 0.876955, 0, 0.876957, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876955, 0.876956, 0.876955, 0.876955, 1.12053
10.6836, 4.64857, 1.15347, 0.871978, 2.57848, 3.49511, 0.871978, 0, 0.87198, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871978, 0.871979, 0.871978, 0.871978, 1.15347
10.6915, 1.26121, 1.19, 0.867016, 1.80588, 0.0712154, 0.867016, 0, 0.867018, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867016, 0.867017, 0.867016, 0.867016, 1.19
10.6994, 5.62739, 1.23205, 0.86414, 2.76177, 4.39533, 0.86414, 0, 0.864142, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 0.86414, 1.23205
10.7072, 3.17736, 1.27613, 0.860099, 2.27538, 1.90123, 0.860099, 0, 0.860101, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.860099, 0.8601, 0.860099, 0.860099, 1.27612
10.7151, 1.28547, 1.32171, 0.854727, 1.81259, -0.0362468, 0.854727, 0, 0.854728, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 0.854727, 1.32171
10.7229, 1.90012, 1.36903, 0.848703, 1.97487, 0.531091, 0.848703, 0, 0.848705, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 0.848703, 1.36903
10.7308, 1.09988, 1.41822, 0.8427, 1.76065, -0.318349, 0.8427, 0, 0.842702, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.8427, 0.842701, 0.8427, 0.8427, 1.41822
10.7386, 1.79058, 1.47258, 0.840661, 1.94694, 0.317999, 0.840661, 0, 0.840663, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840661, 0.840662, 0.840661, 0.840661, 1.47258
10.7465, 4.78117, 1.52567, 0.83687, 2.60407, 3.2555, 0.83687, 0, 0.836872, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.83687, 0.836871, 0.83687, 0.83687, 1.52566
10.7544, 1.31871, 1.57674, 0.831373, 1.82173, -0.258033, 0.831373, 0, 0.831375, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 1.57674
10.7622, 2.77423, 1.62584, 0.825039, 2.185, 1.14838, 0.825039, 0, 0.825041, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.825039, 0.82504, 0.825039, 0.825039, 1.62584
