   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0852, 1.48798, 1.03142, 0.731653, 1.86761, 0.45656, 0.731653, 0, 0.802869, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731653, 0.731654, 0.731653, 0.731653, 0.960204, 0.731653
12.0931, 1.96834, 0.979013, 0.718331, 1.99207, 0.989332, 0.718331, 0, 0.776482, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718331, 0.718332, 0.718331, 0.718331, 0.920862, 0.718331
12.101, 3.02657, 0.944528, 0.719345, 2.242, 2.08205, 0.719345, 0, 0.766403, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.719345, 0.897469, 0.719345
12.1089, 0.99777, 0.907535, 0.714236, 1.73141, 0.0902344, 0.714236, 0, 0.751975, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.714236, 0.869795, 0.714236
12.1168, 3.9539, 0.868515, 0.703498, 2.44006, 3.08539, 0.703498, 0, 0.733494, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.703498, 0.838519, 0.703498
12.1247, 2.56543, 0.830308, 0.690048, 2.13669, 1.73512, 0.690048, 0, 0.713674, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.690048, 0.806681, 0.690048
12.1325, 0, 0.795654, 0.676727, 1.41421, -0.795654, 0.676727, 0, 0.695171, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.676727, 0.777209, 0.676727
12.1404, 1, 0.780507, 0.679634, 1.73205, 0.219493, 0.679634, 0, 0.693903, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.679634, 0.766238, 0.679634
12.1483, 1, 0.761272, 0.675332, 1.73205, 0.238728, 0.675332, 0, 0.686271, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.675332, 0.750332, 0.675332
12.1562, 0, 0.738377, 0.664416, 1.41421, -0.738377, 0.664416, 0, 0.672728, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.664416, 0.730065, 0.664416
12.1641, 1.46369, 0.715075, 0.650314, 1.8611, 0.748618, 0.650314, 0, 0.656573, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650315, 0.650314, 0.650314, 0.708815, 0.650314
12.172, 1.53631, 0.694531, 0.636364, 1.88051, 0.841776, 0.636364, 0, 0.641034, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.68986, 0.636364
12.1798, 0, 0.704367, 0.650344, 1.41421, -0.704367, 0.650344, 0, 0.653799, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650344, 0.650345, 0.650344, 0.650344, 0.700912, 0.650344
12.1877, 0, 0.70907, 0.656894, 1.41421, -0.70907, 0.656894, 0, 0.659426, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656894, 0.656895, 0.656894, 0.656894, 0.706537, 0.656894
12.1956, 0.454151, 0.708761, 0.656272, 1.56657, -0.25461, 0.656272, 0, 0.658111, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.656272, 0.706921, 0.656272
12.2035, 1.54585, 0.706903, 0.652064, 1.88304, 0.838946, 0.652064, 0, 0.653388, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.652064, 0.705578, 0.652064
12.2114, 0, 0.706982, 0.647869, 1.41421, -0.706982, 0.647869, 0, 0.648814, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.647869, 0.64787, 0.647869, 0.647869, 0.706037, 0.647869
12.2193, 3.44684, 0.724265, 0.659063, 2.33385, 2.72258, 0.659063, 0, 0.659732, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659063, 0.659064, 0.659063, 0.659063, 0.723596, 0.659063
12.2271, 0.997646, 0.737549, 0.664546, 1.73137, 0.260097, 0.664546, 0, 0.665015, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.664546, 0.737079, 0.664546
12.235, 2.43953, 0.747063, 0.66465, 2.10702, 1.69247, 0.66465, 0, 0.664976, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.66465, 0.664651, 0.66465, 0.66465, 0.746737, 0.66465
12.2429, 1.11599, 0.75538, 0.662062, 1.76522, 0.360605, 0.662062, 0, 0.662287, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.662062, 0.755155, 0.662062
12.2508, 0, 0.765078, 0.659479, 1.41421, -0.765078, 0.659479, 0, 0.659632, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.659479, 0.764924, 0.659479
12.2587, 0.434696, 0.788966, 0.669848, 1.56035, -0.35427, 0.669848, 0, 0.669953, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669848, 0.669849, 0.669848, 0.669848, 0.788861, 0.669848
12.2666, 0.997769, 0.808715, 0.674993, 1.73141, 0.189055, 0.674993, 0, 0.675064, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.674993, 0.808644, 0.674993
12.2744, 1.56753, 0.824484, 0.675242, 1.88879, 0.74305, 0.675242, 0, 0.67529, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.675242, 0.824436, 0.675242
12.2823, 0.855019, 0.838525, 0.67304, 1.68968, 0.0164934, 0.67304, 0, 0.673072, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.67304, 0.838493, 0.67304
12.2902, 1.57026, 0.853088, 0.670841, 1.88951, 0.717172, 0.670841, 0, 0.670862, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.670841, 0.853066, 0.670841
12.2981, 1.42032, 0.879943, 0.680635, 1.84941, 0.54038, 0.680635, 0, 0.68065, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680635, 0.680636, 0.680635, 0.680635, 0.879927, 0.680635
12.306, 1.1544, 0.902016, 0.685586, 1.77606, 0.252383, 0.685586, 0, 0.685596, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685586, 0.685587, 0.685586, 0.685586, 0.902005, 0.685586
12.3139, 1.83608, 0.919381, 0.686004, 1.95859, 0.916699, 0.686004, 0, 0.686011, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.686004, 0.919373, 0.686004
12.3217, 1.9949, 0.934063, 0.684151, 1.99872, 1.06084, 0.684151, 0, 0.684156, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.684151, 0.934057, 0.684151
12.3296, 1.16902, 0.948095, 0.6823, 1.78017, 0.220926, 0.6823, 0, 0.682304, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.6823, 0.682301, 0.6823, 0.6823, 0.94809, 0.6823
12.3375, 1.41078, 0.972233, 0.691435, 1.84683, 0.438547, 0.691435, 0, 0.691439, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691435, 0.691436, 0.691435, 0.691435, 0.97223, 0.691435
12.3454, 2.99752, 0.990808, 0.696096, 2.23551, 2.00671, 0.696096, 0, 0.696098, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.696096, 0.990804, 0.696096
12.3533, 3.5917, 1.00391, 0.696574, 2.36468, 2.58779, 0.696574, 0, 0.696577, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696575, 0.696574, 0.696574, 1.00391, 0.696574
12.3611, 0.807087, 1.01346, 0.694958, 1.67544, -0.206374, 0.694958, 0, 0.69496, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 0.694958, 1.01346, 0.694958
12.369, 4.19291, 1.0214, 0.693344, 2.48856, 3.17151, 0.693344, 0, 0.693346, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 0.693344, 1.0214, 0.693344
12.3769, 0, 1.03781, 0.701931, 1.41421, -1.03781, 0.701931, 0, 0.701933, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701931, 0.701932, 0.701931, 0.701931, 1.03781, 0.701931
12.3848, 0.792565, 1.04827, 0.706409, 1.6711, -0.255709, 0.706409, 0, 0.706411, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 0.706409, 1.04827, 0.706409
12.3927, 1.60124, 1.053, 0.707046, 1.89769, 0.548244, 0.707046, 0, 0.707049, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707046, 0.707047, 0.707046, 0.707046, 1.05299, 0.707046
12.4006, 1.3891, 1.05384, 0.705761, 1.84095, 0.335251, 0.705761, 0, 0.705763, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 0.705761, 1.05384, 0.705761
12.4084, 1.2171, 1.05273, 0.704476, 1.79363, 0.164373, 0.704476, 0, 0.704478, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704476, 0.704477, 0.704476, 0.704476, 1.05272, 0.704476
12.4163, 0.386617, 1.05883, 0.712369, 1.54487, -0.67221, 0.712369, 0, 0.712371, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 0.712369, 1.05882, 0.712369
12.4242, 1.61338, 1.05926, 0.716523, 1.90089, 0.554124, 0.716523, 0, 0.716525, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716523, 0.716524, 0.716523, 0.716523, 1.05926, 0.716523
12.4321, 0.381784, 1.05433, 0.717191, 1.5433, -0.67255, 0.717191, 0, 0.717193, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717191, 0.717192, 0.717191, 0.717191, 1.05433, 0.717191
12.44, 2.99752, 1.04587, 0.716113, 2.23551, 1.95165, 0.716113, 0, 0.716115, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 0.716113, 1.04587, 0.716113
12.4479, 0.997646, 1.03571, 0.715035, 1.73137, -0.0380689, 0.715035, 0, 0.715037, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715035, 0.715036, 0.715035, 0.715035, 1.03571, 0.715035
12.4557, 1.62305, 1.03242, 0.722376, 1.90343, 0.590628, 0.722376, 0, 0.722378, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722376, 0.722377, 0.722376, 0.722376, 1.03242, 0.722376
12.4636, 0, 1.02434, 0.726346, 1.41421, -1.02434, 0.726346, 0, 0.726348, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 0.726346, 1.02434, 0.726346
12.4715, 0, 1.01188, 0.727171, 1.41421, -1.01188, 0.727171, 0, 0.727174, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727171, 0.727172, 0.727171, 0.727171, 1.01188, 0.727171
12.4794, 2.36729, 0.9968, 0.726422, 2.08981, 1.37049, 0.726422, 0, 0.726424, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.726422, 0.996797, 0.726422
12.4873, 0.632714, 0.980883, 0.725673, 1.62256, -0.34817, 0.725673, 0, 0.725675, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.725673, 0.980881, 0.725673
12.4952, 0.362577, 0.971727, 0.732287, 1.53707, -0.609149, 0.732287, 0, 0.732289, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732287, 0.732288, 0.732287, 0.732287, 0.971724, 0.732287
12.503, 1.63742, 0.959214, 0.735905, 1.9072, 0.678209, 0.735905, 0, 0.735907, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.959211, 0.735905
12.5109, 1.35762, 0.943813, 0.736733, 1.83238, 0.413808, 0.736733, 0, 0.736735, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.736733, 0.94381, 0.736733
12.5188, 3.35316, 0.927175, 0.736164, 2.31369, 2.42598, 0.736164, 0, 0.736166, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.736164, 0.927173, 0.736164
12.5267, 4.64213, 0.910975, 0.735595, 2.57723, 3.73116, 0.735595, 0, 0.735597, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.910973, 0.735595
12.5346, 1.64709, 0.902119, 0.74165, 1.90974, 0.744969, 0.74165, 0, 0.741652, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.74165, 0.902116, 0.74165
12.5425, 0.348079, 0.89163, 0.745079, 1.53234, -0.543551, 0.745079, 0, 0.745081, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.745079, 0.891628, 0.745079
12.5503, 1.65192, 0.879979, 0.746063, 1.911, 0.771942, 0.746063, 0, 0.746066, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746063, 0.746064, 0.746063, 0.746063, 0.879976, 0.746063
12.5582, 0.343123, 0.868673, 0.745824, 1.53073, -0.52555, 0.745824, 0, 0.745826, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.745824, 0.86867, 0.745824
12.5661, 1.65688, 0.859217, 0.745584, 1.9123, 0.79766, 0.745584, 0, 0.745586, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.745584, 0.859215, 0.745584
12.574, 0.338414, 0.857431, 0.75087, 1.52919, -0.519017, 0.75087, 0, 0.750873, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.75087, 0.750871, 0.75087, 0.75087, 0.857429, 0.75087
12.5819, 2.66159, 0.855838, 0.753915, 2.15907, 1.80575, 0.753915, 0, 0.753917, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.753915, 0.855836, 0.753915
12.5898, 0, 0.854894, 0.754881, 1.41421, -0.854894, 0.754881, 0, 0.754883, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754881, 0.754882, 0.754881, 0.754881, 0.854891, 0.754881
12.5976, 2.3311, 0.855932, 0.754806, 2.08113, 1.47517, 0.754806, 0, 0.754809, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754806, 0.754807, 0.754806, 0.754806, 0.855929, 0.754806
12.6055, 0.668897, 0.860286, 0.754731, 1.63368, -0.191389, 0.754731, 0, 0.754734, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754731, 0.754732, 0.754731, 0.754731, 0.860283, 0.754731
12.6134, 0.652788, 0.872943, 0.759353, 1.62874, -0.220155, 0.759353, 0, 0.759356, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759353, 0.759354, 0.759353, 0.759353, 0.872941, 0.759353
12.6213, 2.34721, 0.887686, 0.762177, 2.085, 1.45953, 0.762177, 0, 0.762179, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.762177, 0.887683, 0.762177
12.6292, 0, 0.904889, 0.763323, 1.41421, -0.904889, 0.763323, 0, 0.763325, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763323, 0.763324, 0.763323, 0.763323, 0.904886, 0.763323
12.6371, 0.319207, 0.925614, 0.763629, 1.52289, -0.606407, 0.763629, 0, 0.763631, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.763629, 0.925612, 0.763629
12.6449, 0.680793, 0.950886, 0.763935, 1.63731, -0.270093, 0.763935, 0, 0.763937, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.763935, 0.950883, 0.763935
12.6528, 2.6285, 0.983844, 0.76727, 2.1514, 1.64466, 0.76727, 0, 0.767273, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.76727, 0.767271, 0.76727, 0.76727, 0.983841, 0.76727
12.6607, 2.3715, 1.02039, 0.769498, 2.09081, 1.35111, 0.769498, 0, 0.769501, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769498, 0.769499, 0.769498, 0.769498, 1.02039, 0.769498
12.6686, 1.30942, 1.0606, 0.770728, 1.81918, 0.248821, 0.770728, 0, 0.770731, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770728, 0.770729, 0.770728, 0.770728, 1.06059, 0.770728
12.6765, 1.30471, 1.10477, 0.771459, 1.81789, 0.199934, 0.771459, 0, 0.771461, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 0.771459, 1.10477, 0.771459
12.6844, 1.69058, 1.1524, 0.771445, 1.92109, 0.538182, 0.771445, 0, 0.771448, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771445, 0.771446, 0.771445, 0.771445, 1.1524, 0.771445
12.6922, 2.69529, 1.20302, 0.770651, 2.16686, 1.49227, 0.770651, 0, 0.770653, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 0.770651, 1.20302, 0.770651
12.7001, 0.299752, 1.25599, 0.769009, 1.51649, -0.956238, 0.769009, 0, 0.769011, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.769009, 0.76901, 0.769009, 0.769009, 1.25599, 0.769009
12.708, 1.59244, 1.31082, 0.766718, 1.89537, 0.281623, 0.766718, 0, 0.76672, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 0.766718, 1.31082, 0.766718
12.7159, 2.99257, 1.36701, 0.764104, 2.2344, 1.62556, 0.764104, 0, 0.764107, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764104, 0.764105, 0.764104, 0.764104, 1.367, 0.764104
