   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.8672, 4.99504, 4.50125, 0.559974, 2.64481, 0.493791, 0.559974, 0, 0.621362, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559974, 0.559975, 0.559974, 0.559974, 4.43986
11.8751, 9.08674, 4.33152, 0.555357, 3.32968, 4.75523, 0.555357, 0, 0.618663, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555357, 0.555358, 0.555357, 0.555357, 4.26821
11.8829, 6.90384, 4.14157, 0.547494, 2.98393, 2.76227, 0.547494, 0, 0.612346, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547494, 0.547495, 0.547494, 0.547494, 4.07672
11.8908, 2.45415, 3.93643, 0.53807, 2.11049, -1.48228, 0.53807, 0, 0.604066, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 0.53807, 3.87043
11.8987, 2.53605, 3.72119, 0.528727, 2.1298, -1.18514, 0.528727, 0, 0.595444, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528727, 0.528728, 0.528727, 0.528727, 3.65447
11.9065, 0.923058, 3.5078, 0.528043, 1.7097, -2.58475, 0.528043, 0, 0.595043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528043, 0.528044, 0.528043, 0.528043, 3.4408
11.9144, 1.53358, 3.28713, 0.523584, 1.87978, -1.75355, 0.523584, 0, 0.590424, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523584, 0.523585, 0.523584, 0.523584, 3.22029
11.9222, 4.99765, 3.06274, 0.515836, 2.64531, 1.93491, 0.515836, 0, 0.582077, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515836, 0.515837, 0.515836, 0.515836, 2.99649
11.9301, 1.46877, 2.83922, 0.506508, 1.86246, -1.37045, 0.506508, 0, 0.571722, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506508, 0.506509, 0.506508, 0.506508, 2.77401
11.938, 1.52639, 2.62076, 0.497265, 1.87787, -1.09437, 0.497265, 0, 0.561044, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 0.497265, 2.55698
11.9458, 5.52169, 2.41826, 0.496849, 2.74257, 3.10342, 0.496849, 0, 0.558814, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.496849, 0.49685, 0.496849, 0.496849, 2.3563
11.9537, 1.47361, 2.22097, 0.492603, 1.86376, -0.747368, 0.492603, 0, 0.552409, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492603, 0.492604, 0.492603, 0.492603, 2.16117
11.9615, 3.5166, 2.03074, 0.485028, 2.34874, 1.48586, 0.485028, 0, 0.542369, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 0.485028, 1.9734
11.9694, 2.5119, 1.85043, 0.475854, 2.12412, 0.661467, 0.475854, 0, 0.530471, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475854, 0.475855, 0.475854, 0.475854, 1.79582
11.9773, 2.96419, 1.6825, 0.466768, 2.22805, 1.28169, 0.466768, 0, 0.518447, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 0.466768, 1.63082
11.9851, 1.50942, 1.53633, 0.466833, 1.87334, -0.0269091, 0.466833, 0, 0.515411, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466833, 0.466834, 0.466833, 0.466833, 1.48775
11.993, 1.97621, 1.39891, 0.462886, 1.99404, 0.577298, 0.462886, 0, 0.508249, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462886, 0.462887, 0.462886, 0.462886, 1.35355
12.0008, 1.01437, 1.27063, 0.455428, 1.7362, -0.256251, 0.455428, 0, 0.497509, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455428, 0.455429, 0.455428, 0.455428, 1.22854
12.0087, 3.49027, 1.15293, 0.446286, 2.34313, 2.33734, 0.446286, 0, 0.485066, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 0.446286, 1.11415
12.0166, 0.495354, 1.0471, 0.437236, 1.57967, -0.551745, 0.437236, 0, 0.47274, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 0.437236, 1.01159
12.0244, 0, 0.963035, 0.438849, 1.41421, -0.963035, 0.438849, 0, 0.471139, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.438849, 0.930743
12.0323, 1, 0.884445, 0.435534, 1.73205, 0.115555, 0.435534, 0, 0.46471, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435534, 0.435535, 0.435534, 0.435534, 0.855269
12.0402, 2, 0.811162, 0.427918, 2, 1.18884, 0.427918, 0, 0.454106, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.427918, 0.784973
12.048, 0, 0.744616, 0.418238, 1.41421, -0.744616, 0.418238, 0, 0.441589, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.418238, 0.721263
12.0559, 0, 0.686206, 0.408669, 1.41421, -0.686206, 0.408669, 0, 0.429355, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.408669, 0.665518
12.0637, 0.48798, 0.658724, 0.422794, 1.57733, -0.170744, 0.422794, 0, 0.440999, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422794, 0.422795, 0.422794, 0.422794, 0.640518
12.0716, 0.51202, 0.63226, 0.431412, 1.58494, -0.120241, 0.431412, 0, 0.447328, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431412, 0.431413, 0.431412, 0.431412, 0.616343
12.0795, 0, 0.606397, 0.43476, 1.41421, -0.606397, 0.43476, 0, 0.448585, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.43476, 0.434761, 0.43476, 0.43476, 0.592572
12.0873, 0, 0.583132, 0.435446, 1.41421, -0.583132, 0.435446, 0, 0.447374, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.435446, 0.571203
12.0952, 0, 0.564615, 0.436132, 1.41421, -0.564615, 0.436132, 0, 0.446357, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.436132, 0.554389
12.103, 1.42751, 0.561525, 0.447948, 1.85135, 0.865984, 0.447948, 0, 0.456656, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447948, 0.447949, 0.447948, 0.447948, 0.552816
12.1109, 2.57249, 0.558342, 0.455745, 2.13834, 2.01415, 0.455745, 0, 0.463113, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455745, 0.455746, 0.455745, 0.455745, 0.550974
12.1188, 0.470945, 0.555126, 0.459888, 1.57192, -0.0841811, 0.459888, 0, 0.46608, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.459888, 0.548933
12.1266, 3.99758, 0.553453, 0.462185, 2.449, 3.44413, 0.462185, 0, 0.467356, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462185, 0.462186, 0.462185, 0.462185, 0.548281
12.1345, 0.531475, 0.554998, 0.464488, 1.59106, -0.0235237, 0.464488, 0, 0.468777, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.464488, 0.550708
12.1423, 0.463693, 0.568697, 0.475851, 1.56962, -0.105004, 0.475851, 0, 0.479387, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475851, 0.475852, 0.475851, 0.475851, 0.565161
12.1502, 0.536307, 0.581604, 0.483407, 1.59258, -0.0452967, 0.483407, 0, 0.486301, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.483407, 0.578709
12.1581, 0.458984, 0.594073, 0.487547, 1.56811, -0.135089, 0.487547, 0, 0.489901, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487547, 0.487548, 0.487547, 0.487547, 0.591718
12.1659, 0.997522, 0.607791, 0.489965, 1.73134, 0.389731, 0.489965, 0, 0.491868, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.489965, 0.605887
12.1738, 0.997646, 0.624492, 0.492389, 1.73137, 0.373154, 0.492389, 0, 0.493916, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.492389, 0.622963
12.1816, 0.545849, 0.653207, 0.503837, 1.59557, -0.107358, 0.503837, 0, 0.505056, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503837, 0.503838, 0.503837, 0.503837, 0.651988
12.1895, 1, 0.681179, 0.511527, 1.73205, 0.318821, 0.511527, 0, 0.512493, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511527, 0.511528, 0.511527, 0.511527, 0.680212
12.1974, 1, 0.708798, 0.515849, 1.73205, 0.291202, 0.515849, 0, 0.516609, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.515849, 0.708037
12.2052, 1, 0.737727, 0.518473, 1.73205, 0.262273, 0.518473, 0, 0.519068, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.518473, 0.737131
12.2131, 0.884015, 0.769637, 0.521103, 1.69824, 0.114378, 0.521103, 0, 0.521566, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521103, 0.521104, 0.521103, 0.521103, 0.769174
12.2209, 1.55576, 0.812957, 0.532246, 1.88567, 0.742805, 0.532246, 0, 0.532603, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532246, 0.532247, 0.532246, 0.532246, 0.8126
12.2288, 1.43471, 0.855354, 0.539668, 1.8533, 0.579358, 0.539668, 0, 0.539942, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539668, 0.539669, 0.539668, 0.539668, 0.855079
12.2367, 1.12551, 0.897062, 0.543766, 1.76791, 0.228449, 0.543766, 0, 0.543975, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.543766, 0.896853
12.2445, 1.43247, 0.939539, 0.546189, 1.85269, 0.492927, 0.546189, 0, 0.546347, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.546189, 0.93938
12.2524, 2.8575, 0.984222, 0.548617, 2.20397, 1.87327, 0.548617, 0, 0.548736, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548617, 0.548618, 0.548617, 0.548617, 0.984102
12.2603, 1.71004, 1.03963, 0.559878, 1.92615, 0.670408, 0.559878, 0, 0.559967, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559878, 0.559879, 0.559878, 0.559878, 1.03954
12.2681, 1, 1.09291, 0.567438, 1.73205, -0.0929098, 0.567438, 0, 0.567504, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567438, 0.567439, 0.567438, 0.567438, 1.09284
12.276, 1.8456, 1.14406, 0.571683, 1.96102, 0.701544, 0.571683, 0, 0.571732, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571683, 0.571684, 0.571683, 0.571683, 1.14401
12.2838, 1.57472, 1.19429, 0.574258, 1.89069, 0.380436, 0.574258, 0, 0.574294, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574258, 0.574259, 0.574258, 0.574258, 1.19425
12.2917, 3.99772, 1.24485, 0.576839, 2.44902, 2.75287, 0.576839, 0, 0.576865, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.576839, 0.57684, 0.576839, 0.576839, 1.24482
12.2996, 1.82843, 1.30341, 0.587584, 1.95664, 0.525022, 0.587584, 0, 0.587603, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 0.587584, 1.30339
12.3074, 3.16654, 1.35771, 0.594713, 2.273, 1.80884, 0.594713, 0, 0.594727, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 0.594713, 1.35769
12.3153, 1.99777, 1.40764, 0.598607, 1.99944, 0.590128, 0.598607, 0, 0.598616, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 0.598607, 1.40763
12.3231, 2.81413, 1.45431, 0.600872, 2.19411, 1.35981, 0.600872, 0, 0.600879, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600872, 0.600873, 0.600872, 0.600872, 1.45431
12.331, 3.18092, 1.49889, 0.603142, 2.27616, 1.68203, 0.603142, 0, 0.603147, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603142, 0.603143, 0.603142, 0.603142, 1.49888
12.3389, 0.594176, 1.54939, 0.613905, 1.61064, -0.955212, 0.613905, 0, 0.613909, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613905, 0.613906, 0.613905, 0.613905, 1.54938
12.3467, 2.20297, 1.59335, 0.621127, 2.05012, 0.609627, 0.621127, 0, 0.62113, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621127, 0.621128, 0.621127, 0.621127, 1.59334
12.3546, 4.19566, 1.63072, 0.625163, 2.48911, 2.56494, 0.625163, 0, 0.625165, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 0.625163, 1.63072
12.3624, 1.60136, 1.66273, 0.627594, 1.89773, -0.061371, 0.627594, 0, 0.627596, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627594, 0.627595, 0.627594, 0.627594, 1.66273
12.3703, 3, 1.69068, 0.630031, 2.23607, 1.30932, 0.630031, 0, 0.630032, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630031, 0.630032, 0.630031, 0.630031, 1.69068
12.3782, 1, 1.72193, 0.640108, 1.73205, -0.721934, 0.640108, 0, 0.640109, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640108, 0.640109, 0.640108, 0.640108, 1.72193
12.386, 1, 1.7452, 0.64675, 1.73205, -0.745195, 0.64675, 0, 0.646751, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.64675, 0.646751, 0.64675, 0.64675, 1.74519
12.3939, 2.38662, 1.76067, 0.650314, 2.09443, 0.625945, 0.650314, 0, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650314, 0.650315, 0.650314, 0.650314, 1.76067
12.4017, 2.61338, 1.76979, 0.65233, 2.14788, 0.843593, 0.65233, 0, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.652331, 0.65233, 0.65233, 1.76979
12.4096, 1, 1.77406, 0.654349, 1.73205, -0.774061, 0.654349, 0, 0.65435, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.654349, 0.65435, 0.654349, 0.654349, 1.77406
12.4175, 0, 1.78157, 0.664436, 1.41421, -1.78157, 0.664436, 0, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664436, 0.664437, 0.664436, 0.664436, 1.78157
12.4253, 5, 1.78097, 0.671151, 2.64575, 3.21903, 0.671151, 0, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671151, 0.671152, 0.671151, 0.671151, 1.78097
12.4332, 2.3746, 1.77274, 0.674827, 2.09155, 0.601856, 0.674827, 0, 0.674828, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674827, 0.674828, 0.674827, 0.674827, 1.77274
12.441, 1.99752, 1.75862, 0.676976, 1.99938, 0.238906, 0.676976, 0, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676976, 0.676977, 0.676976, 0.676976, 1.75861
12.4489, 1.62788, 1.74042, 0.679128, 1.9047, -0.11254, 0.679128, 0, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679128, 0.679129, 0.679128, 0.679128, 1.74042
12.4568, 5.10186, 1.72565, 0.688405, 2.66493, 3.37621, 0.688405, 0, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 0.688405, 1.72564
12.4646, 3.99256, 1.70435, 0.694423, 2.44797, 2.28822, 0.694423, 0, 0.694424, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694423, 0.694424, 0.694423, 0.694423, 1.70435
12.4725, 3.26815, 1.67738, 0.69752, 2.29525, 1.59078, 0.69752, 0, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.69752, 0.697521, 0.69752, 0.69752, 1.67738
12.4803, 2.63742, 1.6468, 0.699148, 2.15347, 0.990625, 0.699148, 0, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699148, 0.699149, 0.699148, 0.699148, 1.6468
12.4882, 2.07286, 1.61477, 0.700778, 2.01813, 0.458094, 0.700778, 0, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700778, 0.700779, 0.700778, 0.700778, 1.61477
12.4961, 3.92714, 1.58966, 0.710035, 2.43457, 2.33748, 0.710035, 0, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710035, 0.710036, 0.710035, 0.710035, 1.58966
12.5039, 2.70582, 1.56152, 0.716102, 2.16929, 1.1443, 0.716102, 0, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 0.716102, 1.56152
12.5118, 3.29418, 1.53158, 0.719288, 2.30091, 1.7626, 0.719288, 0, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 0.719288, 1.53158
12.5197, 1.34808, 1.50227, 0.721027, 1.82978, -0.154188, 0.721027, 0, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 0.721027, 1.50227
12.5275, 1.34312, 1.47613, 0.722768, 1.82842, -0.133005, 0.722768, 0, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 0.722768, 1.47613
12.5354, 4.3088, 1.46089, 0.731099, 2.51173, 2.84791, 0.731099, 0, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.731099, 0.7311, 0.731099, 0.731099, 1.46089
12.5432, 3.34089, 1.44811, 0.736371, 2.31104, 1.89278, 0.736371, 0, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 0.736371, 1.44811
