   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.5157, 0.431846, 0.0811968, 0.081195, 1.55944, 0.35065, 0.081195, 0, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.081195, 0.0811958, 0.081195, 0.0811961, 0.0811951
15.5235, 0.997716, 0.0803158, 0.0803137, 1.73139, 0.917401, 0.0803137, 0, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803137, 0.0803145, 0.0803137, 0.080315, 0.0803137
15.5314, 0.570437, 0.0791678, 0.0791654, 1.60326, 0.49127, 0.0791654, 0, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791654, 0.0791662, 0.0791654, 0.079167, 0.0791654
15.5393, 0, 0.0780282, 0.0780253, 1.41421, -0.0780282, 0.0780253, 0, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780253, 0.0780261, 0.0780253, 0.0780274, 0.0780253
15.5471, 0, 0.0780986, 0.0780952, 1.41421, -0.0780986, 0.0780952, 0, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.0780952, 0.078096, 0.0780952, 0.0780978, 0.0780952
15.555, 0, 0.0776692, 0.0776652, 1.41421, -0.0776692, 0.0776652, 0, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776652, 0.0776659, 0.0776652, 0.0776684, 0.0776652
15.5629, 0, 0.0768002, 0.0767954, 1.41421, -0.0768002, 0.0767954, 0, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767954, 0.0767962, 0.0767954, 0.0767994, 0.0767954
15.5707, 0, 0.0757176, 0.0757118, 1.41421, -0.0757176, 0.0757118, 0, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757118, 0.0757126, 0.0757118, 0.0757168, 0.0757118
15.5786, 0, 0.0746428, 0.0746359, 1.41421, -0.0746428, 0.0746359, 0, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746359, 0.0746366, 0.0746359, 0.074642, 0.0746359
15.5865, 0, 0.0742725, 0.0742641, 1.41421, -0.0742725, 0.0742641, 0, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742641, 0.0742649, 0.0742641, 0.0742717, 0.0742641
15.5943, 0.407807, 0.0736918, 0.0736817, 1.55171, 0.334115, 0.0736817, 0, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736817, 0.0736825, 0.0736817, 0.073691, 0.0736817
15.6022, 0.997522, 0.0729555, 0.0729435, 1.73134, 0.924566, 0.0729435, 0, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729435, 0.0729443, 0.0729435, 0.0729547, 0.0729435
15.6101, 0.997646, 0.0721447, 0.0721303, 1.73137, 0.925501, 0.0721303, 0, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721303, 0.0721311, 0.0721303, 0.0721439, 0.0721303
15.6179, 0.597026, 0.0712942, 0.071277, 1.61153, 0.525732, 0.071277, 0, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.071277, 0.0712778, 0.071277, 0.0712934, 0.071277
15.6258, 0.398092, 0.070282, 0.0702616, 1.54858, 0.32781, 0.0702616, 0, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702616, 0.0702624, 0.0702616, 0.0702812, 0.0702616
15.6337, 0.997571, 0.0691947, 0.0691705, 1.73135, 0.928376, 0.0691705, 0, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691705, 0.0691713, 0.0691705, 0.0691939, 0.0691705
15.6415, 0.997646, 0.0681165, 0.068088, 1.73137, 0.929529, 0.068088, 0, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.068088, 0.0680888, 0.068088, 0.0681157, 0.068088
15.6494, 0.606691, 0.0671088, 0.0670753, 1.61453, 0.539583, 0.0670753, 0, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670753, 0.0670761, 0.0670753, 0.067108, 0.0670753
15.6573, 0, 0.0660372, 0.065998, 1.41421, -0.0660372, 0.065998, 0, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.065998, 0.0659987, 0.065998, 0.0660364, 0.065998
15.6651, 0, 0.0649751, 0.0649293, 1.41421, -0.0649751, 0.0649293, 0, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649293, 0.0649301, 0.0649293, 0.0649744, 0.0649293
15.673, 0, 0.0639401, 0.0638869, 1.41421, -0.0639401, 0.0638869, 0, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638869, 0.0638876, 0.0638869, 0.0639393, 0.0638869
15.6808, 0, 0.0627098, 0.0626483, 1.41421, -0.0627098, 0.0626483, 0, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626483, 0.0626491, 0.0626483, 0.0627091, 0.0626483
15.6887, 0.757775, 0.0612922, 0.0612213, 1.66065, 0.696483, 0.0612213, 0, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612213, 0.0612221, 0.0612213, 0.0612914, 0.0612213
15.6966, 1.24223, 0.0597931, 0.0597117, 1.80062, 1.18243, 0.0597117, 0, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597117, 0.0597125, 0.0597117, 0.0597923, 0.0597117
15.7044, 1, 0.0583139, 0.058221, 1.73205, 0.941686, 0.058221, 0, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.058221, 0.0582218, 0.058221, 0.0583131, 0.058221
15.7123, 0, 0.0574045, 0.0572989, 1.41421, -0.0574045, 0.0572989, 0, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572989, 0.0572997, 0.0572989, 0.0574038, 0.0572989
15.7202, 0, 0.0562286, 0.0561089, 1.41421, -0.0562286, 0.0561089, 0, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561089, 0.0561097, 0.0561089, 0.0562278, 0.0561089
15.728, 1.36691, 0.0548214, 0.0546863, 1.83492, 1.31209, 0.0546863, 0, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546863, 0.0546871, 0.0546863, 0.0548206, 0.0546863
15.7359, 0.633085, 0.053313, 0.0531612, 1.62268, 0.579773, 0.0531612, 0, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.0531612, 0.053162, 0.0531612, 0.0533122, 0.0531612
15.7438, 0, 0.0518275, 0.0516577, 1.41421, -0.0518275, 0.0516577, 0, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516577, 0.0516585, 0.0516577, 0.0518267, 0.0516577
15.7516, 0, 0.0510449, 0.0508557, 1.41421, -0.0510449, 0.0508557, 0, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508557, 0.0508565, 0.0508557, 0.0510441, 0.0508557
15.7595, 1, 0.0499685, 0.0497584, 1.73205, 0.950032, 0.0497584, 0, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497584, 0.0497592, 0.0497584, 0.0499677, 0.0497584
15.7674, 0, 0.0486354, 0.0484031, 1.41421, -0.0486354, 0.0484031, 0, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484031, 0.0484039, 0.0484031, 0.0486346, 0.0484031
15.7752, 1, 0.0471896, 0.0469336, 1.73205, 0.95281, 0.0469336, 0, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469336, 0.0469344, 0.0469336, 0.0471888, 0.0469336
15.7831, 0.349938, 0.0457677, 0.0454868, 1.53295, 0.30417, 0.0454868, 0, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454868, 0.0454876, 0.0454868, 0.0457669, 0.0454868
15.791, 0.997522, 0.0450209, 0.0447137, 1.73134, 0.952501, 0.0447137, 0, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447137, 0.0447145, 0.0447137, 0.0450201, 0.0447137
15.7988, 0.65254, 0.0439878, 0.0436532, 1.62866, 0.608552, 0.0436532, 0, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.0436532, 0.043654, 0.0436532, 0.043987, 0.0436532
15.8067, 0, 0.0427074, 0.0423441, 1.41421, -0.0427074, 0.0423441, 0, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423441, 0.0423449, 0.0423441, 0.0427066, 0.0423441
15.8145, 0, 0.0413196, 0.0409266, 1.41421, -0.0413196, 0.0409266, 0, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409266, 0.0409274, 0.0409266, 0.0413188, 0.0409266
15.8224, 0, 0.0399569, 0.0395332, 1.41421, -0.0399569, 0.0395332, 0, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.0395332, 0.039534, 0.0395332, 0.0399561, 0.0395332
15.8303, 0, 0.0392887, 0.0388335, 1.41421, -0.0392887, 0.0388335, 0, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388335, 0.0388343, 0.0388335, 0.0392879, 0.0388335
15.8381, 0.333086, 0.038339, 0.0378515, 1.52744, 0.294747, 0.0378515, 0, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378515, 0.0378523, 0.0378515, 0.0383382, 0.0378515
15.846, 0.666915, 0.0371485, 0.0366281, 1.63307, 0.629766, 0.0366281, 0, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366281, 0.0366289, 0.0366281, 0.0371477, 0.0366281
15.8539, 0, 0.035854, 0.0353003, 1.41421, -0.035854, 0.0353003, 0, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353003, 0.0353011, 0.0353003, 0.0358532, 0.0353003
15.8617, 0, 0.0345844, 0.033997, 1.41421, -0.0345844, 0.033997, 0, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.033997, 0.0339978, 0.033997, 0.0345836, 0.033997
15.8696, 0, 0.0339535, 0.0333323, 1.41421, -0.0339535, 0.0333323, 0, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333323, 0.0333331, 0.0333323, 0.0339527, 0.0333323
15.8775, 0, 0.0330539, 0.0323987, 1.41421, -0.0330539, 0.0323987, 0, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323987, 0.0323995, 0.0323987, 0.033053, 0.0323987
15.8853, 0.318587, 0.0319266, 0.0312377, 1.52269, 0.286661, 0.0312377, 0, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312377, 0.0312385, 0.0312377, 0.0319258, 0.0312377
15.8932, 0.681413, 0.0307026, 0.02998, 1.6375, 0.65071, 0.02998, 0, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.02998, 0.0299808, 0.02998, 0.0307018, 0.02998
15.9011, 0, 0.029504, 0.0287482, 1.41421, -0.029504, 0.0287482, 0, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.0287482, 0.028749, 0.0287482, 0.0295032, 0.0287482
15.9089, 0, 0.0289407, 0.028152, 1.41421, -0.0289407, 0.028152, 0, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.028152, 0.0281528, 0.028152, 0.0289399, 0.028152
15.9168, 0, 0.0281196, 0.0272987, 1.41421, -0.0281196, 0.0272987, 0, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272987, 0.0272996, 0.0272987, 0.0281188, 0.0272987
15.9247, 0.306444, 0.0270827, 0.0262303, 1.5187, 0.279361, 0.0262303, 0, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262303, 0.0262311, 0.0262303, 0.0270819, 0.0262303
15.9325, 0.693556, 0.0259549, 0.0250716, 1.64121, 0.667601, 0.0250716, 0, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250716, 0.0250724, 0.0250716, 0.0259541, 0.0250716
15.9404, 0, 0.0248524, 0.0239392, 1.41421, -0.0248524, 0.0239392, 0, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.0239392, 0.02394, 0.0239392, 0.0248516, 0.0239392
15.9483, 0, 0.0243264, 0.023384, 1.41421, -0.0243264, 0.023384, 0, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.023384, 0.0233848, 0.023384, 0.0243256, 0.023384
15.9561, 0, 0.0235606, 0.0225899, 1.41421, -0.0235606, 0.0225899, 0, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225899, 0.0225907, 0.0225899, 0.0235598, 0.0225899
15.964, 0, 0.0225963, 0.0215984, 1.41421, -0.0225963, 0.0215984, 0, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215984, 0.0215992, 0.0215984, 0.0225955, 0.0215984
15.9718, 0, 0.0215505, 0.0205263, 1.41421, -0.0215505, 0.0205263, 0, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205263, 0.0205271, 0.0205263, 0.0215497, 0.0205263
15.9797, 0, 0.0205311, 0.0194814, 1.41421, -0.0205311, 0.0194814, 0, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194814, 0.0194822, 0.0194814, 0.0205303, 0.0194814
15.9876, 0, 0.0200641, 0.01899, 1.41421, -0.0200641, 0.01899, 0, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.01899, 0.0189908, 0.01899, 0.0200633, 0.01899
15.9954, 0, 0.0193751, 0.0182775, 1.41421, -0.0193751, 0.0182775, 0, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182775, 0.0182783, 0.0182775, 0.0193743, 0.0182775
16.0033, 0.565056, 0.0185048, 0.0173845, 1.60158, 0.546551, 0.0173845, 0, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173845, 0.0173853, 0.0173845, 0.018504, 0.0173845
16.0112, 1.43494, 0.0175618, 0.0164198, 1.85336, 1.41738, 0.0164198, 0, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164198, 0.0164206, 0.0164198, 0.017561, 0.0164198
16.019, 0, 0.0166456, 0.0154826, 1.41421, -0.0166456, 0.0154826, 0, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154826, 0.0154834, 0.0154826, 0.0166448, 0.0154826
16.0269, 0.275217, 0.0162171, 0.0150338, 1.50838, 0.259, 0.0150338, 0, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150338, 0.0150347, 0.0150338, 0.0162163, 0.0150338
16.0348, 0.724783, 0.0155914, 0.0143886, 1.65069, 0.709192, 0.0143886, 0, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143886, 0.0143894, 0.0143886, 0.0155906, 0.0143886
16.0426, 0, 0.0148077, 0.013586, 1.41421, -0.0148077, 0.013586, 0, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.013586, 0.0135868, 0.013586, 0.0148069, 0.013586
16.0505, 0, 0.0139636, 0.0127236, 1.41421, -0.0139636, 0.0127236, 0, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127236, 0.0127244, 0.0127236, 0.0139628, 0.0127236
16.0584, 0, 0.0131473, 0.0118895, 1.41421, -0.0131473, 0.0118895, 0, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118895, 0.0118903, 0.0118895, 0.0131465, 0.0118895
16.0662, 0.263164, 0.0127722, 0.0114971, 1.50438, 0.250392, 0.0114971, 0, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114971, 0.0114979, 0.0114971, 0.0127714, 0.0114971
16.0741, 0.736836, 0.0122256, 0.0109335, 1.65434, 0.72461, 0.0109335, 0, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109335, 0.0109344, 0.0109335, 0.0122248, 0.0109335
16.082, 0, 0.011544, 0.0102353, 1.41421, -0.011544, 0.0102353, 0, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102353, 0.0102361, 0.0102353, 0.0115432, 0.0102353
16.0898, 0, 0.0108136, 0.0094886, 1.41421, -0.0108136, 0.0094886, 0, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.0094886, 0.00948942, 0.0094886, 0.0108128, 0.0094886
16.0977, 0, 0.0101112, 0.00877017, 1.41421, -0.0101112, 0.00877017, 0, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877017, 0.00877099, 0.00877017, 0.0101104, 0.00877017
16.1056, 0, 0.00977669, 0.00841975, 1.41421, -0.00977669, 0.00841975, 0, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00841975, 0.00842057, 0.00841975, 0.00977587, 0.00841975
16.1134, 0, 0.00930307, 0.00793038, 1.41421, -0.00930307, 0.00793038, 0, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793038, 0.00793121, 0.00793038, 0.00930225, 0.00793038
16.1213, 0, 0.00872198, 0.00733366, 1.41421, -0.00872198, 0.00733366, 0, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733366, 0.00733448, 0.00733366, 0.00872115, 0.00733366
