   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2766, 0.266171, 2.10818, 1.72461, 1.50538, -1.842, 1.72461, 0, 1.72462, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 1.72461, 2.10817, 1.72461
11.2844, 0, 2.13066, 1.71911, 1.41421, -2.13066, 1.71911, 0, 1.71912, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71911, 1.71912, 1.71911, 1.71911, 2.13065, 1.71911
11.2923, 2.72664, 2.15076, 1.71269, 2.17408, 0.575885, 1.71269, 0, 1.7127, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 1.71269, 2.15075, 1.71269
11.3002, 3.27336, 2.16841, 1.70581, 2.29638, 1.10495, 1.70581, 0, 1.70582, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 1.70581, 2.1684, 1.70581
11.308, 1.44337, 2.1836, 1.69894, 1.85563, -0.740229, 1.69894, 0, 1.69895, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 1.69894, 2.18359, 1.69894
11.3159, 3.99536, 2.19761, 1.69382, 2.44854, 1.79775, 1.69382, 0, 1.69383, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 1.69382, 2.1976, 1.69382
11.3238, 5.27812, 2.20704, 1.68742, 2.6978, 3.07108, 1.68742, 0, 1.68743, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 1.68742, 2.20703, 1.68742
11.3316, 1.28315, 2.21172, 1.67988, 1.81195, -0.928575, 1.67988, 0, 1.67989, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 1.67988, 2.21171, 1.67988
11.3395, 3, 2.21204, 1.67179, 2.23607, 0.787963, 1.67179, 0, 1.6718, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 1.67179, 2.21203, 1.67179
11.3474, 2.70967, 2.20845, 1.66372, 2.17018, 0.501213, 1.66372, 0, 1.66373, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 1.66372, 2.20844, 1.66372
11.3553, 0.997522, 2.20433, 1.65902, 1.73134, -1.20681, 1.65902, 0, 1.65903, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65902, 1.65903, 1.65902, 1.65902, 2.20432, 1.65902
11.3631, 3.40742, 2.19489, 1.65281, 2.32539, 1.21253, 1.65281, 0, 1.65282, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 1.65281, 2.19488, 1.65281
11.371, 4.58775, 2.18054, 1.64526, 2.56666, 2.40721, 1.64526, 0, 1.64527, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 1.64526, 2.18053, 1.64526
11.3789, 0.997646, 2.16228, 1.63705, 1.73137, -1.16464, 1.63705, 0, 1.63706, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 1.63705, 2.16227, 1.63705
11.3867, 3.39294, 2.1412, 1.62887, 2.32227, 1.25173, 1.62887, 0, 1.62888, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 1.62887, 2.14119, 1.62887
11.3946, 0.907063, 2.12052, 1.62344, 1.70501, -1.21345, 1.62344, 0, 1.62345, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 1.62344, 2.1205, 1.62344
11.4025, 2.69281, 2.09636, 1.61636, 2.16629, 0.596453, 1.61636, 0, 1.61638, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 1.61636, 2.09635, 1.61636
11.4104, 1.6881, 2.06949, 1.60783, 1.92044, -0.381385, 1.60783, 0, 1.60785, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 1.60783, 2.06947, 1.60783
11.4182, 2.61908, 2.04122, 1.5986, 2.14921, 0.577862, 1.5986, 0, 1.59861, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 1.5986, 2.0412, 1.5986
11.4261, 1.68554, 2.01286, 1.58938, 1.91978, -0.327318, 1.58938, 0, 1.5894, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 1.58938, 2.01284, 1.58938
11.434, 1.31446, 1.98917, 1.58443, 1.82057, -0.674712, 1.58443, 0, 1.58445, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.58443, 1.98915, 1.58443
11.4418, 3.36134, 1.96447, 1.57756, 2.31546, 1.39687, 1.57756, 0, 1.57758, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57756, 1.57757, 1.57756, 1.57756, 1.96445, 1.57756
11.4497, 2.63866, 1.93941, 1.56904, 2.15376, 0.699252, 1.56904, 0, 1.56906, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.56904, 1.93939, 1.56904
11.4576, 3.70384, 1.91519, 1.5597, 2.38827, 1.78865, 1.5597, 0, 1.55972, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.91517, 1.5597
11.4654, 2.29616, 1.89291, 1.55038, 2.07272, 0.40325, 1.55038, 0, 1.55041, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55038, 1.55039, 1.55038, 1.55038, 1.89288, 1.55038
11.4733, 3.01313, 1.87649, 1.54486, 2.239, 1.13664, 1.54486, 0, 1.54489, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.54486, 1.87646, 1.54486
11.4812, 3.32417, 1.86016, 1.53728, 2.30742, 1.46401, 1.53728, 0, 1.53731, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.53728, 1.86013, 1.53728
11.4891, 1.99504, 1.84418, 1.52788, 1.99876, 0.150862, 1.52788, 0, 1.52792, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.52788, 1.84415, 1.52788
11.4969, 3.32342, 1.82942, 1.51761, 2.30725, 1.494, 1.51761, 0, 1.51765, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.51761, 1.82938, 1.51761
11.5048, 2.34424, 1.81667, 1.50737, 2.08428, 0.527571, 1.50737, 0, 1.50742, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.50737, 1.81662, 1.50737
11.5127, 2.65898, 1.81099, 1.50237, 2.15847, 0.847992, 1.50237, 0, 1.50243, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50237, 1.50238, 1.50237, 1.50237, 1.81094, 1.50237
11.5205, 5.65452, 1.80464, 1.49504, 2.76668, 3.84988, 1.49504, 0, 1.4951, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.49504, 1.80458, 1.49504
11.5284, 3.99504, 1.79778, 1.48566, 2.44848, 2.19726, 1.48566, 0, 1.48574, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.48566, 1.79771, 1.48566
11.5363, 1.69145, 1.79134, 1.47529, 1.92131, -0.0998929, 1.47529, 0, 1.47539, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.47529, 1.79125, 1.47529
11.5442, 3.29888, 1.7863, 1.46496, 2.30193, 1.51258, 1.46496, 0, 1.46508, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.46496, 1.78618, 1.46496
11.552, 1.34808, 1.78761, 1.45958, 1.82978, -0.439534, 1.45958, 0, 1.45973, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.45958, 1.78746, 1.45958
11.5599, 3.28649, 1.78793, 1.45167, 2.29924, 1.49856, 1.45167, 0, 1.45186, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.45167, 1.78774, 1.45167
11.5678, 3.99331, 1.78786, 1.44156, 2.44812, 2.20545, 1.44156, 0, 1.44181, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.44156, 1.78761, 1.44156
11.5756, 3.71301, 1.78892, 1.43038, 2.39019, 1.92409, 1.43038, 0, 1.4307, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.43038, 1.78859, 1.43038
11.5835, 2.63466, 1.79278, 1.41924, 2.15283, 0.841885, 1.41924, 0, 1.41967, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.41924, 1.79235, 1.41924
11.5914, 2.3605, 1.80641, 1.41442, 2.08818, 0.554093, 1.41442, 0, 1.41499, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.41442, 1.80584, 1.41442
11.5992, 1.62999, 1.82152, 1.40679, 1.90525, -0.19153, 1.40679, 0, 1.40753, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.40679, 1.82077, 1.40679
11.6071, 3.99504, 1.83944, 1.39672, 2.44848, 2.15561, 1.39672, 0, 1.3977, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.39672, 1.83845, 1.39672
11.615, 1.36778, 1.86251, 1.38545, 1.83515, -0.494725, 1.38545, 0, 1.38674, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38545, 1.38546, 1.38545, 1.38545, 1.86122, 1.38545
11.6229, 0.372243, 1.89312, 1.37424, 1.54021, -1.52087, 1.37424, 0, 1.37592, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.89144, 1.37424
11.6307, 2.4917, 1.93861, 1.36922, 2.11936, 0.553086, 1.36922, 0, 1.3714, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.36922, 1.93643, 1.36922
11.6386, 6.12887, 1.99097, 1.36117, 2.85112, 4.13791, 1.36117, 0, 1.36399, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36117, 1.36118, 1.36117, 1.36117, 1.98815, 1.36117
11.6465, 2.99745, 2.05173, 1.35051, 2.2355, 0.945713, 1.35051, 0, 1.35412, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 1.35051, 2.04812, 1.35051
11.6543, 4.22883, 2.12329, 1.33858, 2.49576, 2.10553, 1.33858, 0, 1.34318, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 2.11868, 1.33858
11.6622, 2.76642, 2.20781, 1.32669, 2.18321, 0.55861, 1.32669, 0, 1.33253, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 1.32669, 2.20197, 1.32669
11.6701, 3.6083, 2.31332, 1.32226, 2.36819, 1.29498, 1.32226, 0, 1.32961, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 1.32226, 2.30598, 1.32226
11.678, 1.77844, 2.42938, 1.31452, 1.94382, -0.650938, 1.31452, 0, 1.3237, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 1.31452, 2.42019, 1.31452
11.6858, 1.60607, 2.55641, 1.30392, 1.89897, -0.950333, 1.30392, 0, 1.31531, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 1.30392, 2.54501, 1.30392
11.6937, 1.99745, 2.69547, 1.29192, 1.99936, -0.698024, 1.29192, 0, 1.30596, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 1.29192, 2.68143, 1.29192
11.7016, 4.80094, 2.84714, 1.27999, 2.60786, 1.9538, 1.27999, 0, 1.29715, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 1.27999, 2.82997, 1.27999
11.7094, 4.99058, 3.01749, 1.27552, 2.64397, 1.97309, 1.27552, 0, 1.29636, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 1.27552, 2.99665, 1.27552
11.7173, 2.79752, 3.19376, 1.26753, 2.19032, -0.396236, 1.26753, 0, 1.29264, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 1.26753, 3.16864, 1.26753
11.7252, 10.9649, 3.37421, 1.25649, 3.60068, 7.59072, 1.25649, 0, 1.28653, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 1.25649, 3.34417, 1.25649
11.733, 6.43408, 3.55771, 1.24397, 2.90415, 2.87637, 1.24397, 0, 1.27963, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24397, 1.24398, 1.24397, 1.24397, 3.52206, 1.24397
11.7409, 5.17571, 3.74284, 1.23152, 2.67875, 1.43288, 1.23152, 0, 1.27353, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 1.23152, 3.70083, 1.23152
11.7488, 4.99331, 3.93474, 1.22764, 2.64449, 1.05857, 1.22764, 0, 1.27676, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 1.22764, 3.88562, 1.22764
11.7567, 3.40803, 4.1176, 1.21997, 2.32552, -0.709565, 1.21997, 0, 1.27698, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 1.21997, 4.06059, 1.21997
11.7645, 4.99494, 4.28829, 1.20902, 2.64479, 0.706655, 1.20902, 0, 1.27468, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 1.20902, 4.22262, 1.20902
11.7724, 4.15465, 4.44496, 1.19647, 2.48086, -0.290312, 1.19647, 0, 1.27153, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 1.19647, 4.3699, 1.19647
11.7803, 4.41301, 4.58581, 1.18399, 2.53239, -0.172798, 1.18399, 0, 1.26915, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 1.18399, 4.50065, 1.18399
11.7881, 6.14176, 4.71635, 1.18023, 2.85338, 1.42541, 1.18023, 0, 1.27612, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 1.18023, 4.62045, 1.18023
11.796, 7.41648, 4.82108, 1.17246, 3.06863, 2.59541, 1.17246, 0, 1.27962, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 1.17246, 4.71391, 1.17246
11.8039, 8.9898, 4.89822, 1.16124, 3.31509, 4.09158, 1.16124, 0, 1.28009, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 1.16124, 4.77937, 1.16124
11.8118, 4.98987, 4.94781, 1.14833, 2.64384, 0.0420594, 1.14833, 0, 1.27916, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 1.14833, 4.81699, 1.14833
11.8196, 6.86097, 4.97049, 1.1355, 2.97674, 1.89047, 1.1355, 0, 1.27843, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 1.1355, 4.82757, 1.1355
11.8275, 2.99504, 4.97537, 1.13231, 2.23496, -1.98032, 1.13231, 0, 1.28728, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 1.13231, 4.8204, 1.13231
11.8354, 3.43494, 4.94873, 1.12486, 2.3313, -1.51379, 1.12486, 0, 1.29162, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 1.12486, 4.78197, 1.12486
11.8432, 5.99777, 4.89201, 1.11374, 2.82803, 1.10575, 1.11374, 0, 1.29184, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 1.11374, 4.71392, 1.11374
11.8511, 4.1083, 4.80857, 1.10085, 2.4715, -0.700268, 1.10085, 0, 1.28961, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 1.10085, 4.6198, 1.10085
11.859, 4.99236, 4.70222, 1.08802, 2.64431, 0.290135, 1.08802, 0, 1.2866, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 1.08802, 4.50364, 1.08802
11.8668, 5.44258, 4.5852, 1.08509, 2.72811, 0.857385, 1.08509, 0, 1.29241, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 1.08509, 4.37787, 1.08509
11.8747, 1.99504, 4.44593, 1.07769, 1.99876, -2.45088, 1.07769, 0, 1.29253, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 1.07769, 4.23109, 1.07769
11.8826, 6.54102, 4.28802, 1.06645, 2.9225, 2.25299, 1.06645, 0, 1.28739, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06645, 1.06646, 1.06645, 1.06645, 4.06709, 1.06645
11.8905, 1.9062, 4.11663, 1.05335, 1.97641, -2.21044, 1.05335, 0, 1.27886, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 1.05335, 3.89113, 1.05335
11.8983, 4.99752, 3.93675, 1.04034, 2.64528, 1.06077, 1.04034, 0, 1.26877, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 1.04034, 3.70831, 1.04034
11.9062, 3.53605, 3.76199, 1.03794, 2.35288, -0.225941, 1.03794, 0, 1.2676, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 1.03794, 3.53233, 1.03794
