   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.2157, 1.93841, 0.929019, 0.883924, 1.98454, 1.00939, 0.883924, 0, 0.884216, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.883924, 0.928726
10.2236, 1.94313, 0.93365, 0.890553, 1.98573, 1.00948, 0.890553, 0, 0.890833, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890553, 0.890554, 0.890553, 0.890553, 0.93337
10.2315, 0.103841, 0.937191, 0.896271, 1.45046, -0.83335, 0.896271, 0, 0.896537, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.896271, 0.936925
10.2393, 2.09442, 0.939785, 0.901174, 2.02347, 1.15464, 0.901174, 0, 0.901425, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.901174, 0.939533
10.2472, 4.80173, 0.941891, 0.905672, 2.60801, 3.85984, 0.905672, 0, 0.905907, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.905672, 0.941656
10.2551, 0.134201, 0.943975, 0.910182, 1.46089, -0.809774, 0.910182, 0, 0.910401, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.910182, 0.943755
10.2629, 3.95079, 0.947494, 0.916112, 2.43943, 3.0033, 0.916112, 0, 0.916314, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.916112, 0.947292
10.2708, 2.03471, 0.950177, 0.921142, 2.00866, 1.08453, 0.921142, 0, 0.921328, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921142, 0.921143, 0.921142, 0.921142, 0.94999
10.2786, 3.91772, 0.95216, 0.925369, 2.43264, 2.96556, 0.925369, 0, 0.925539, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.925369, 0.95199
10.2865, 1.99777, 0.953885, 0.929195, 1.99944, 1.04388, 0.929195, 0, 0.929349, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929195, 0.929196, 0.929195, 0.929195, 0.95373
10.2944, 2.99752, 0.955791, 0.93303, 2.23551, 2.04173, 0.93303, 0, 0.933169, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.93303, 0.955652
10.3022, 1.02776, 0.960095, 0.939062, 1.74005, 0.0676624, 0.939062, 0, 0.939187, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939062, 0.939063, 0.939062, 0.939062, 0.95997
10.3101, 5.99554, 0.963683, 0.944164, 2.82764, 5.03186, 0.944164, 0, 0.944275, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.944164, 0.963572
10.318, 4.02057, 0.96667, 0.948435, 2.45369, 3.0539, 0.948435, 0, 0.948534, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.948435, 0.966571
10.3258, 3.92342, 0.969476, 0.952294, 2.43381, 2.95394, 0.952294, 0, 0.952381, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.952294, 0.969389
10.3337, 1, 0.972519, 0.956161, 1.73205, 0.0274812, 0.956161, 0, 0.956237, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.956161, 0.972442
10.3415, 0.0364312, 0.977175, 0.961421, 1.42704, -0.940744, 0.961421, 0, 0.961488, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.961421, 0.977108
10.3494, 1.99504, 0.981146, 0.965788, 1.99876, 1.0139, 0.965788, 0, 0.965846, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.965788, 0.981087
10.3573, 4.00905, 0.98451, 0.969362, 2.45134, 3.02454, 0.969362, 0, 0.969413, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.969362, 0.984458
10.3651, 2.98154, 0.987643, 0.97254, 2.23194, 1.99389, 0.97254, 0, 0.972584, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.97254, 0.987598
10.373, 2.99504, 0.99092, 0.975723, 2.23496, 2.00412, 0.975723, 0, 0.975762, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.975723, 0.990881
10.3808, 2.00768, 0.996471, 0.981071, 2.00192, 1.01121, 0.981071, 0, 0.981104, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.981071, 0.996437
10.3887, 5.9938, 1.00118, 0.98549, 2.82733, 4.99263, 0.98549, 0, 0.985519, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 0.98549, 1.00115
10.3966, 4.98414, 1.00511, 0.989091, 2.64275, 3.97902, 0.989091, 0, 0.989117, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989091, 0.989092, 0.989091, 0.989091, 1.00509
10.4044, 3.99529, 1.00867, 0.992285, 2.44853, 2.98662, 0.992285, 0, 0.992308, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 0.992285, 1.00864
10.4123, 3.99157, 1.01222, 0.995484, 2.44777, 2.97935, 0.995484, 0, 0.995504, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 0.995484, 1.0122
10.4202, 2.99294, 1.01713, 1.00006, 2.23449, 1.97581, 1.00006, 0, 1.00008, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.00006, 1.01711
10.428, 3.00929, 1.02108, 1.00375, 2.23815, 1.98821, 1.00375, 0, 1.00377, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.00375, 1.02107
10.4359, 3.97621, 1.02418, 1.00665, 2.44463, 2.95203, 1.00665, 0, 1.00666, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.00665, 1.02416
10.4437, 1.01884, 1.0268, 1.00915, 1.73748, -0.00796151, 1.00915, 0, 1.00916, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.00915, 1.02678
10.4516, 1.01313, 1.02932, 1.01166, 1.73584, -0.0161906, 1.01166, 0, 1.01167, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.01166, 1.02931
10.4595, 1.96406, 1.03392, 1.01633, 1.991, 0.930148, 1.01633, 0, 1.01634, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.01633, 1.0339
10.4673, 1.99529, 1.03747, 1.02006, 1.99882, 0.957826, 1.02006, 0, 1.02007, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.02006, 1.03745
10.4752, 6.92726, 1.0401, 1.02296, 2.98785, 5.88716, 1.02296, 0, 1.02298, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.02296, 1.04009
10.483, 2.08823, 1.04224, 1.02546, 2.02194, 1.04599, 1.02546, 0, 1.02547, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.02546, 1.04223
10.4909, 3.02515, 1.04431, 1.02796, 2.24169, 1.98084, 1.02796, 0, 1.02797, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.0443
10.4988, 3.91004, 1.0478, 1.03191, 2.43106, 2.86223, 1.03191, 0, 1.03192, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.03191, 1.04779
10.5066, 3.99256, 1.05036, 1.03493, 2.44797, 2.94221, 1.03493, 0, 1.03494, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.03493, 1.05035
10.5145, 2.0627, 1.05213, 1.03715, 2.01561, 1.01057, 1.03715, 0, 1.03716, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.03715, 1.05212
10.5224, 1.99752, 1.05357, 1.03896, 1.99938, 0.943955, 1.03896, 0, 1.03897, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.03896, 1.05356
10.5302, 1.99752, 1.05513, 1.04078, 1.99938, 0.942393, 1.04078, 0, 1.04079, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.04078, 1.05512
10.5381, 2.914, 1.05911, 1.04483, 2.21675, 1.85489, 1.04483, 0, 1.04484, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.04483, 1.0591
10.5459, 3.03693, 1.06236, 1.0479, 2.24431, 1.97457, 1.0479, 0, 1.04791, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.0479, 1.06234
10.5538, 0.0887237, 1.06508, 1.05011, 1.44524, -0.976357, 1.05011, 0, 1.05012, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.05011, 1.06507
10.5617, 6.70483, 1.0678, 1.05189, 2.9504, 5.63703, 1.05189, 0, 1.0519, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.06779
10.5695, 5.08848, 1.07105, 1.05368, 2.66242, 4.01743, 1.05368, 0, 1.05369, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.05368, 1.07104
10.5774, 6.99009, 1.07655, 1.05707, 2.99835, 5.91354, 1.05707, 0, 1.05708, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.05707, 1.07654
10.5852, 6.99108, 1.08184, 1.05948, 2.99851, 5.90924, 1.05948, 0, 1.05949, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.05948, 1.08182
10.5931, 4.10781, 1.08719, 1.06104, 2.4714, 3.02062, 1.06104, 0, 1.06105, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.06104, 1.08718
10.601, 1.05627, 1.09319, 1.06217, 1.74822, -0.036922, 1.06217, 0, 1.06218, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.06217, 1.09318
10.6088, 0.997762, 1.10043, 1.0633, 1.7314, -0.102671, 1.0633, 0, 1.06331, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.0633, 1.10042
10.6167, 2.93135, 1.11147, 1.0668, 2.22066, 1.81988, 1.0668, 0, 1.06681, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.11146
10.6246, 2.99504, 1.12308, 1.06925, 2.23496, 1.87197, 1.06925, 0, 1.06926, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.06925, 1.12307
10.6324, 2.1373, 1.13558, 1.07079, 2.03403, 1.00172, 1.07079, 0, 1.0708, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.07079, 1.13557
10.6403, 3.77993, 1.14962, 1.07187, 2.40415, 2.6303, 1.07187, 0, 1.07188, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.07187, 1.14961
10.6481, 2.14436, 1.16585, 1.07296, 2.03577, 0.978513, 1.07296, 0, 1.07297, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.07296, 1.16584
10.656, 1.99765, 1.18625, 1.07587, 1.99941, 0.811393, 1.07587, 0, 1.07588, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.07587, 1.18624
10.6639, 1.91675, 1.2081, 1.07773, 1.97908, 0.708652, 1.07773, 0, 1.07774, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.07773, 1.20808
10.6717, 1.99527, 1.23163, 1.07866, 1.99882, 0.763644, 1.07866, 0, 1.07867, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.07866, 1.23162
10.6796, 0.166047, 1.25738, 1.07912, 1.47175, -1.09134, 1.07912, 0, 1.07914, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.07912, 1.25737
10.6874, 2.82429, 1.28586, 1.07959, 2.19643, 1.53843, 1.07959, 0, 1.0796, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.07959, 1.28584
10.6953, 1.0855, 1.31958, 1.08262, 1.75656, -0.234074, 1.08262, 0, 1.08263, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.08262, 1.31956
10.7032, 0.997646, 1.35475, 1.08451, 1.73137, -0.357101, 1.08451, 0, 1.08452, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.08451, 1.35473
10.711, 3.71194, 1.39136, 1.08542, 2.38997, 2.32059, 1.08542, 0, 1.08543, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.39134
10.7189, 4.08806, 1.42966, 1.08583, 2.4674, 2.65839, 1.08583, 0, 1.08584, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.42965
10.7268, 3.99294, 1.46983, 1.08625, 2.44805, 2.52311, 1.08625, 0, 1.08626, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.46982
10.7346, 3.09492, 1.51358, 1.08876, 2.25719, 1.58134, 1.08876, 0, 1.08877, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.08876, 1.51357
10.7425, 2.1, 1.55721, 1.09011, 2.02485, 0.542794, 1.09011, 0, 1.09013, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.09011, 1.55719
10.7503, 0.104709, 1.60031, 1.09046, 1.45076, -1.4956, 1.09046, 0, 1.09047, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.09046, 1.6003
10.7582, 2.78092, 1.64284, 1.0903, 2.18653, 1.13807, 1.0903, 0, 1.09031, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.0903, 1.64283
10.7661, 2.99554, 1.68468, 1.09014, 2.23507, 1.31086, 1.09014, 0, 1.09016, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.09014, 1.68467
10.7739, 0.223544, 1.72799, 1.09277, 1.49116, -1.50445, 1.09277, 0, 1.09278, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.09277, 1.72798
10.7818, 0.883147, 1.76809, 1.09417, 1.69798, -0.884938, 1.09417, 0, 1.09418, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.09417, 1.76807
10.7896, 3.7596, 1.80449, 1.09449, 2.39992, 1.95511, 1.09449, 0, 1.0945, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.09449, 1.80448
10.7975, 2.11413, 1.83715, 1.09427, 2.02833, 0.276975, 1.09427, 0, 1.09428, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.09427, 1.83714
10.8054, 2.99504, 1.86602, 1.09405, 2.23496, 1.12902, 1.09405, 0, 1.09406, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.09405, 1.86601
10.8132, 1.99554, 1.893, 1.09622, 1.99888, 0.102535, 1.09622, 0, 1.09623, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.09622, 1.89299
10.8211, 2.86597, 1.91402, 1.09713, 2.20589, 0.951948, 1.09713, 0, 1.09714, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.09713, 1.91401
10.829, 1.25522, 1.92889, 1.09693, 1.80422, -0.673675, 1.09693, 0, 1.09694, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.92888
10.8368, 0.99777, 1.93794, 1.09618, 1.73141, -0.94017, 1.09618, 0, 1.0962, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.09618, 1.93793
10.8447, 0.997522, 1.94158, 1.09544, 1.73134, -0.944054, 1.09544, 0, 1.09545, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.09544, 1.94156
