   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0168, 0.997646, 1.12748, 1.00876, 1.73137, -0.129833, 1.00876, 0, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.00876, 1.12748
10.0246, 0.997522, 1.11865, 1.01172, 1.73134, -0.121124, 1.01172, 0, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.01172, 1.11864
10.0325, 0.99777, 1.11025, 1.01468, 1.73141, -0.112483, 1.01468, 0, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.01468, 1.11025
10.0404, 0.887608, 1.1027, 1.01793, 1.6993, -0.215089, 1.01793, 0, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.01793, 1.1027
10.0482, 0.214622, 1.09564, 1.02102, 1.48816, -0.881015, 1.02102, 0, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.02102, 1.09564
10.0561, 1.89046, 1.08915, 1.02397, 1.97242, 0.801309, 1.02397, 0, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.08915
10.064, 2.10012, 1.08332, 1.02681, 2.02488, 1.0168, 1.02681, 0, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02681, 1.02682, 1.02681, 1.02681, 1.08332
10.0718, 3.89492, 1.07815, 1.02953, 2.42795, 2.81677, 1.02953, 0, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.02953, 1.07815
10.0797, 1.29145, 1.07367, 1.03215, 1.81424, 0.21778, 1.03215, 0, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.03215, 1.07367
10.0875, 4.70384, 1.06981, 1.03462, 2.58918, 3.63403, 1.03462, 0, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.03462, 1.06981
10.0954, 0.997522, 1.06657, 1.03695, 1.73134, -0.0690455, 1.03695, 0, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03695, 1.03696, 1.03695, 1.03695, 1.06657
10.1033, 2.17915, 1.06397, 1.03923, 2.0443, 1.11518, 1.03923, 0, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.03923, 1.06397
10.1111, 2.81602, 1.06204, 1.04151, 2.19454, 1.75398, 1.04151, 0, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.04151, 1.06203
10.119, 1.08315, 1.06085, 1.04392, 1.75589, 0.0223017, 1.04392, 0, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.04392, 1.06084
10.1269, 1.82875, 1.06008, 1.0462, 1.95672, 0.768664, 1.0462, 0, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.0462, 1.06008
10.1347, 1.08092, 1.05972, 1.04838, 1.75525, 0.0212014, 1.04838, 0, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.04838, 1.05971
10.1426, 1.91908, 1.05969, 1.05045, 1.97967, 0.859394, 1.05045, 0, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05045, 1.05969
10.1504, 0.152397, 1.05995, 1.05242, 1.46711, -0.907555, 1.05242, 0, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05242, 1.05995
10.1583, 1.8476, 1.06047, 1.05429, 1.96153, 0.787137, 1.05429, 0, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.05429, 1.06046
10.1662, 1.07125, 1.06117, 1.05604, 1.7525, 0.0100782, 1.05604, 0, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05604, 1.05605, 1.05604, 1.05604, 1.06117
10.174, 0.997646, 1.06206, 1.05771, 1.73137, -0.0644193, 1.05771, 0, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.05771, 1.06206
10.1819, 1.06394, 1.0631, 1.05928, 1.75041, 0.000838995, 1.05928, 0, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.0631
10.1898, 2.93123, 1.06428, 1.06078, 2.22064, 1.86695, 1.06078, 0, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06078, 1.06428
10.1976, 2.93594, 1.06559, 1.06222, 2.2217, 1.87034, 1.06222, 0, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06222, 1.06559
10.2055, 2, 1.06703, 1.06359, 2, 0.932966, 1.06359, 0, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.06359, 1.0636, 1.06359, 1.06359, 1.06703
10.2133, 0, 1.0686, 1.06493, 1.41421, -1.0686, 1.06493, 0, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.06493, 1.0686
10.2212, 0.054399, 1.07024, 1.06617, 1.43332, -1.01584, 1.06617, 0, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.07024
10.2291, 1.04944, 1.07195, 1.06731, 1.74627, -0.0225052, 1.06731, 0, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.07195
10.2369, 2.89616, 1.07372, 1.06836, 2.21273, 1.82244, 1.06836, 0, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.06836, 1.07372
10.2448, 1, 1.07557, 1.06932, 1.73205, -0.0755712, 1.06932, 0, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.06932, 1.07557
10.2526, 1.04473, 1.07754, 1.07023, 1.74492, -0.0328057, 1.07023, 0, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07023, 1.07754
10.2605, 2.04026, 1.07957, 1.07103, 2.01004, 0.960697, 1.07103, 0, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07103, 1.07956
10.2684, 2.95491, 1.08166, 1.07173, 2.22596, 1.87324, 1.07173, 0, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.07173, 1.08166
10.2762, 3.03494, 1.08383, 1.07232, 2.24387, 1.95112, 1.07232, 0, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.07232, 1.08382
10.2841, 3.92515, 1.08607, 1.07282, 2.43416, 2.83908, 1.07282, 0, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.07282, 1.08607
10.292, 0.0654275, 1.08841, 1.07325, 1.43716, -1.02298, 1.07325, 0, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.07325, 1.08841
10.2998, 1.96481, 1.09085, 1.07362, 1.99118, 0.873954, 1.07362, 0, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.07362, 1.09085
10.3077, 1.96976, 1.09337, 1.07391, 1.99243, 0.876399, 1.07391, 0, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07391, 1.07392, 1.07391, 1.07391, 1.09336
10.3155, 3.12763, 1.09593, 1.07413, 2.26443, 2.0317, 1.07413, 0, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.09593
10.3234, 5.89541, 1.09854, 1.07429, 2.80988, 4.79687, 1.07429, 0, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.07429, 1.0743, 1.07429, 1.07429, 1.09854
10.3313, 4.03904, 1.10115, 1.07436, 2.45745, 2.93789, 1.07436, 0, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07437, 1.07436, 1.07436, 1.10115
10.3391, 4.97435, 1.10373, 1.07436, 2.6409, 3.87062, 1.07436, 0, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.07436, 1.10373
10.347, 4.05799, 1.10623, 1.07425, 2.4613, 2.95176, 1.07425, 0, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07425, 1.07426, 1.07425, 1.07425, 1.10623
10.3549, 8.9461, 1.10863, 1.07407, 3.30849, 7.83747, 1.07407, 0, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.07407, 1.10863
10.3627, 4.00359, 1.11092, 1.07384, 2.45022, 2.89268, 1.07384, 0, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.07384, 1.11091
10.3706, 6.97298, 1.11302, 1.07352, 2.99549, 5.85997, 1.07352, 0, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.07352, 1.11302
10.3784, 4.99529, 1.11491, 1.07314, 2.64486, 3.88038, 1.07314, 0, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.07314, 1.11491
10.3863, 2.99504, 1.11655, 1.07269, 2.23496, 1.87849, 1.07269, 0, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.11655
10.3942, 1.99257, 1.11788, 1.07217, 1.99814, 0.874683, 1.07217, 0, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.07217, 1.11788
10.402, 0, 1.11887, 1.07155, 1.41421, -1.11887, 1.07155, 0, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07155, 1.07156, 1.07155, 1.07155, 1.11887
10.4099, 0.99653, 1.11949, 1.07088, 1.73105, -0.122963, 1.07088, 0, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.11949
10.4178, 2.99182, 1.11974, 1.07014, 2.23424, 1.87208, 1.07014, 0, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.07014, 1.11974
10.4256, 1.99529, 1.11957, 1.06933, 1.99882, 0.875719, 1.06933, 0, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.06933, 1.11957
10.4335, 2.0057, 1.11892, 1.06838, 2.00142, 0.886776, 1.06838, 0, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.06838, 1.11892
10.4413, 2.99752, 1.11782, 1.06732, 2.23551, 1.8797, 1.06732, 0, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06732, 1.06733, 1.06732, 1.06732, 1.11782
10.4492, 1.99764, 1.11628, 1.06617, 1.99941, 0.881362, 1.06617, 0, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06617, 1.06618, 1.06617, 1.06617, 1.11628
10.4571, 2.97955, 1.11431, 1.06492, 2.23149, 1.86524, 1.06492, 0, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.06492, 1.11431
10.4649, 2.99529, 1.11196, 1.06357, 2.23501, 1.88334, 1.06357, 0, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.11195
10.4728, 5.99529, 1.10922, 1.0621, 2.82759, 4.88607, 1.0621, 0, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.0621, 1.10922
10.4807, 3.04535, 1.10618, 1.06054, 2.24619, 1.93917, 1.06054, 0, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.06054, 1.10618
10.4885, 5, 1.1029, 1.05889, 2.64575, 3.8971, 1.05889, 0, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.05889, 1.1029
10.4964, 3.97001, 1.09947, 1.05717, 2.44336, 2.87055, 1.05717, 0, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.05717, 1.09947
10.5042, 0.997522, 1.09594, 1.05537, 1.73134, -0.0984166, 1.05537, 0, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.05537, 1.09594
10.5121, 2.99777, 1.09239, 1.05347, 2.23557, 1.90538, 1.05347, 0, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.05347, 1.09239
10.52, 4.99752, 1.08895, 1.05149, 2.64528, 3.90857, 1.05149, 0, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.05149, 1.08895
10.5278, 6.91822, 1.08569, 1.04941, 2.98634, 5.83252, 1.04941, 0, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.04941, 1.08569
10.5357, 1.11896, 1.08276, 1.04724, 1.76606, 0.0361955, 1.04724, 0, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.04724, 1.08276
10.5435, 4.86691, 1.08031, 1.04498, 2.62048, 3.78661, 1.04498, 0, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04498, 1.04499, 1.04498, 1.04498, 1.08031
10.5514, 2.99221, 1.0785, 1.04268, 2.23433, 1.91371, 1.04268, 0, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.04268, 1.0785
10.5593, 4.09168, 1.07754, 1.04033, 2.46813, 3.01414, 1.04033, 0, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.04033, 1.07754
10.5671, 1.94585, 1.07746, 1.0378, 1.98642, 0.868385, 1.0378, 0, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.0378, 1.03781, 1.0378, 1.0378, 1.07746
10.575, 4.99504, 1.0785, 1.03512, 2.64481, 3.91654, 1.03512, 0, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.03512, 1.0785
10.5829, 2.99554, 1.08092, 1.03232, 2.23507, 1.91462, 1.03232, 0, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.03232, 1.08092
10.5907, 5.0539, 1.08501, 1.02944, 2.65592, 3.96889, 1.02944, 0, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.08501
10.5986, 0.997405, 1.09107, 1.02652, 1.7313, -0.0936635, 1.02652, 0, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.02652, 1.09107
10.6064, 1.99776, 1.09942, 1.02361, 1.99944, 0.898343, 1.02361, 0, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.02361, 1.09942
10.6143, 8.93135, 1.11046, 1.02081, 3.30626, 7.8209, 1.02081, 0, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.11045
10.6222, 3.06369, 1.12419, 1.01784, 2.25026, 1.9395, 1.01784, 0, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.01784, 1.12419
10.63, 2.99777, 1.14096, 1.01473, 2.23557, 1.85681, 1.01473, 0, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.01473, 1.14096
10.6379, 3.85081, 1.16111, 1.01156, 2.41884, 2.68969, 1.01156, 0, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.01156, 1.16111
10.6458, 5.91722, 1.18498, 1.00839, 2.81376, 4.73224, 1.00839, 0, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.00839, 1.18498
10.6536, 2.22478, 1.21287, 1.00529, 2.05543, 1.01192, 1.00529, 0, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.21287
10.6615, 1.99741, 1.24463, 1.00192, 1.99935, 0.752776, 1.00192, 0, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.00192, 1.24463
10.6693, 1.08066, 1.28045, 0.998324, 1.75518, -0.199789, 0.998324, 0, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998324, 0.998325, 0.998324, 0.998324, 1.28045
10.6772, 1, 1.3205, 0.994618, 1.73205, -0.3205, 0.994618, 0, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994618, 0.994619, 0.994618, 0.994618, 1.3205
10.6851, 3, 1.3649, 0.990919, 2.23607, 1.6351, 0.990919, 0, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.990919, 0.99092, 0.990919, 0.990919, 1.3649
10.6929, 4, 1.41441, 0.988094, 2.44949, 2.58559, 0.988094, 0, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988094, 0.988096, 0.988094, 0.988094, 1.41441
10.7008, 1, 1.46751, 0.984834, 1.73205, -0.467506, 0.984834, 0, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984834, 0.984835, 0.984834, 0.984834, 1.4675
10.7087, 3.80969, 1.52395, 0.981206, 2.41033, 2.28574, 0.981206, 0, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981206, 0.981207, 0.981206, 0.981206, 1.52395
10.7165, 2.09279, 1.58349, 0.977399, 2.02306, 0.509298, 0.977399, 0, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.977399, 0.9774, 0.977399, 0.977399, 1.58349
10.7244, 0.0975217, 1.64578, 0.973599, 1.44828, -1.54825, 0.973599, 0, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.973599, 0.9736, 0.973599, 0.973599, 1.64578
