   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.99158, 2, 2.7654, 2.24615, 2, -0.765403, 2.24615, 0, 2.24618, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.24615, 2.76537, 2.24615
9.99944, 3.12181, 2.69253, 2.21243, 2.26314, 0.429281, 2.21243, 0, 2.21245, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.21243, 2.6925, 2.21243
10.0073, 1.87819, 2.61948, 2.17957, 1.96931, -0.741293, 2.17957, 0, 2.17958, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.17957, 2.61947, 2.17957
10.0152, 1.2342, 2.54577, 2.14627, 1.79839, -1.31157, 2.14627, 0, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.14627, 2.54576, 2.14627
10.023, 3.10967, 2.4722, 2.11264, 2.26046, 0.637467, 2.11264, 0, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.11264, 2.47219, 2.11264
10.0309, 2.88092, 2.39972, 2.07898, 2.20928, 0.481197, 2.07898, 0, 2.07899, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.07898, 2.39971, 2.07898
10.0388, 3.10492, 2.32917, 2.0456, 2.25941, 0.77575, 2.0456, 0, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.0456, 2.32916, 2.0456
10.0466, 9.77761, 2.26298, 2.01447, 3.43185, 7.51463, 2.01447, 0, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.01447, 2.26298, 2.01447
10.0545, 4.89269, 2.19849, 1.98261, 2.62539, 2.6942, 1.98261, 0, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 1.98261, 2.19848, 1.98261
10.0624, 2.2052, 2.1361, 1.95018, 2.05066, 0.0691087, 1.95018, 0, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 1.95018, 2.13609, 1.95018
10.0702, 3.89492, 2.07639, 1.9176, 2.42795, 1.81853, 1.9176, 0, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 1.9176, 2.07638, 1.9176
10.0781, 2.09566, 2.01981, 1.88531, 2.02377, 0.0758519, 1.88531, 0, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 1.88531, 2.01981, 1.88531
10.086, 2.80421, 1.96858, 1.8555, 2.19185, 0.835632, 1.8555, 0, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.8555, 1.96858, 1.8555
10.0939, 1, 1.91936, 1.82494, 1.73205, -0.919357, 1.82494, 0, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.82494, 1.91936, 1.82494
10.1017, 0.0906951, 1.87221, 1.79381, 1.44592, -1.78151, 1.79381, 0, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.79381, 1.87221, 1.79381
10.1096, 1.99741, 1.8274, 1.76254, 1.99935, 0.170008, 1.76254, 0, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76254, 1.76255, 1.76254, 1.76254, 1.8274, 1.76254
10.1175, 1.99752, 1.78517, 1.73155, 1.99938, 0.212355, 1.73155, 0, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.73155, 1.78517, 1.73155
10.1253, 3.99777, 1.75395, 1.70947, 2.44903, 2.24382, 1.70947, 0, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70947, 1.70948, 1.70947, 1.70947, 1.75395, 1.70947
10.1332, 0.997522, 1.75403, 1.71678, 1.73134, -0.756507, 1.71678, 0, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.71678, 1.75403, 1.71678
10.1411, 1.99765, 1.7537, 1.72194, 1.99941, 0.243943, 1.72194, 0, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.72194, 1.7537, 1.72194
10.1489, 0.921437, 1.75295, 1.72512, 1.70922, -0.831513, 1.72512, 0, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.72512, 1.75295, 1.72512
10.1568, 1.14721, 1.75261, 1.72731, 1.77404, -0.605396, 1.72731, 0, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.72731, 1.75261, 1.72731
10.1647, 1.85279, 1.75353, 1.7295, 1.96285, 0.0992576, 1.7295, 0, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.75353, 1.7295
10.1725, 3.0689, 1.76027, 1.73636, 2.25142, 1.30863, 1.73636, 0, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.73636, 1.76027, 1.73636
10.1804, 3.9311, 1.76615, 1.74132, 2.43539, 2.16495, 1.74132, 0, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74132, 1.74133, 1.74132, 1.74132, 1.76615, 1.74132
10.1883, 1.12813, 1.77134, 1.74465, 1.76865, -0.64321, 1.74465, 0, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.74465, 1.77134, 1.74465
10.1961, 3.87187, 1.77658, 1.74715, 2.42319, 2.09529, 1.74715, 0, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.74715, 1.77658, 1.74715
10.204, 0.0592317, 1.78263, 1.74965, 1.435, -1.7234, 1.74965, 0, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.74965, 1.78263, 1.74965
10.2119, 4.94077, 1.79393, 1.75665, 2.63453, 3.14684, 1.75665, 0, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.75665, 1.79392, 1.75665
10.2197, 4, 1.80372, 1.76147, 2.44949, 2.19628, 1.76147, 0, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.76147, 1.80372, 1.76147
10.2276, 1.05192, 1.81227, 1.76443, 1.74697, -0.760352, 1.76443, 0, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76443, 1.76444, 1.76443, 1.76443, 1.81227, 1.76443
10.2355, 2.99765, 1.82044, 1.76647, 2.23554, 1.1772, 1.76647, 0, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.76647, 1.82044, 1.76647
10.2433, 3.04486, 1.82909, 1.7685, 2.24608, 1.21576, 1.7685, 0, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.7685, 1.76851, 1.7685, 1.7685, 1.82909, 1.7685
10.2512, 1.99504, 1.84337, 1.77577, 1.99876, 0.151677, 1.77577, 0, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.77577, 1.84336, 1.77577
10.2591, 3.95303, 1.85563, 1.78071, 2.43988, 2.0974, 1.78071, 0, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.85563, 1.78071
10.2669, 1.0772, 1.8661, 1.78363, 1.7542, -0.788898, 1.78363, 0, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.78363, 1.8661, 1.78363
10.2748, 5.02999, 1.87569, 1.78555, 2.65141, 3.1543, 1.78555, 0, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.78555, 1.87569, 1.78555
10.2827, 4.95589, 1.8853, 1.78746, 2.6374, 3.07059, 1.78746, 0, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78746, 1.78747, 1.78746, 1.78746, 1.8853, 1.78746
10.2905, 6.99257, 1.89972, 1.79425, 2.99876, 5.09285, 1.79425, 0, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.79425, 1.89972, 1.79425
10.2984, 2.96233, 1.9117, 1.79878, 2.22763, 1.05063, 1.79878, 0, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.79878, 1.9117, 1.79878
10.3063, 1.96753, 1.92146, 1.80133, 1.99187, 0.0460773, 1.80133, 0, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.80133, 1.92146, 1.80133
10.3141, 1.99752, 1.92988, 1.80289, 1.99938, 0.0676392, 1.80289, 0, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.80289, 1.8029, 1.80289, 1.80289, 1.92988, 1.80289
10.322, 3.99752, 1.93789, 1.80446, 2.44898, 2.05963, 1.80446, 0, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.80446, 1.93789, 1.80446
10.3299, 3.99765, 1.95059, 1.8112, 2.44901, 2.04705, 1.8112, 0, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.8112, 1.95059, 1.8112
10.3377, 1.99752, 1.96055, 1.81572, 1.99938, 0.0369693, 1.81572, 0, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.81572, 1.96055, 1.81572
10.3456, 3.99752, 1.96799, 1.81831, 2.44898, 2.02953, 1.81831, 0, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.81831, 1.96799, 1.81831
10.3535, 4.02478, 1.97386, 1.81992, 2.45454, 2.05092, 1.81992, 0, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.81992, 1.97386, 1.81992
10.3613, 5.97051, 1.9791, 1.82154, 2.82321, 3.99141, 1.82154, 0, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.82154, 1.9791, 1.82154
10.3692, 2.02317, 1.98816, 1.82762, 2.00578, 0.0350111, 1.82762, 0, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.82762, 1.98816, 1.82762
10.3771, 6.9782, 1.99444, 1.83157, 2.99636, 4.98375, 1.83157, 0, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83157, 1.83158, 1.83157, 1.83157, 1.99444, 1.83157
10.3849, 2.99504, 1.99822, 1.83367, 2.23496, 0.996823, 1.83367, 0, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83367, 1.83368, 1.83367, 1.83367, 1.99822, 1.83367
10.3928, 6.99665, 2.00041, 1.83484, 2.99944, 4.99625, 1.83484, 0, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83484, 1.83485, 1.83484, 1.83484, 2.00041, 1.83484
10.4007, 2.99294, 2.00194, 1.83602, 2.23449, 0.990999, 1.83602, 0, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 1.83602, 2.00194, 1.83602
10.4085, 7.98563, 2.00768, 1.84205, 3.16, 5.97795, 1.84205, 0, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84205, 1.84206, 1.84205, 1.84205, 2.00767, 1.84205
10.4164, 3.01152, 2.01067, 1.84601, 2.23864, 1.00085, 1.84601, 0, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84601, 1.84602, 1.84601, 1.84601, 2.01067, 1.84601
10.4243, 3.00582, 2.01117, 1.84814, 2.23737, 0.994651, 1.84814, 0, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 1.84814, 2.01117, 1.84814
10.4321, 4.98934, 2.01009, 1.84934, 2.64374, 2.97925, 1.84934, 0, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84934, 1.84935, 1.84934, 1.84934, 2.01009, 1.84934
10.44, 0.997523, 2.00836, 1.85055, 1.73134, -1.01083, 1.85055, 0, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 1.85055, 2.00835, 1.85055
10.4479, 6.93569, 2.01002, 1.85581, 2.98926, 4.92566, 1.85581, 0, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 1.85581, 2.01002, 1.85581
10.4557, 3.05948, 2.00907, 1.85908, 2.24933, 1.05041, 1.85908, 0, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 1.85908, 2.00907, 1.85908
10.4636, 6.93668, 2.00576, 1.86061, 2.98943, 4.93091, 1.86061, 0, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 2.00576, 1.86061
10.4715, 2.03594, 2.00101, 1.86126, 2.00896, 0.034924, 1.86126, 0, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 1.86126, 2.00101, 1.86126
10.4793, 4.0202, 1.99574, 1.86191, 2.45361, 2.02446, 1.86191, 0, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.86191, 1.99573, 1.86191
10.4872, 3.99753, 1.99458, 1.86714, 2.44898, 2.00295, 1.86714, 0, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.86714, 1.99458, 1.86714
10.4951, 2.96765, 1.99108, 1.87042, 2.22882, 0.976573, 1.87042, 0, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.87042, 1.99108, 1.87042
10.503, 2.99504, 1.98555, 1.87196, 2.23496, 1.0095, 1.87196, 0, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.87196, 1.98554, 1.87196
10.5108, 4.92615, 1.97894, 1.87263, 2.63176, 2.94721, 1.87263, 0, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.87263, 1.97894, 1.87263
10.5187, 7.06444, 1.97225, 1.8733, 3.01072, 5.09219, 1.8733, 0, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.8733, 1.97225, 1.8733
10.5266, 4.99504, 1.96926, 1.87765, 2.64481, 3.02578, 1.87765, 0, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.87765, 1.96926, 1.87765
10.5344, 3.07931, 1.96457, 1.88013, 2.25373, 1.11474, 1.88013, 0, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.88013, 1.96457, 1.88013
10.5423, 1.95564, 1.95852, 1.88097, 1.98888, -0.00288677, 1.88097, 0, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.88097, 1.95852, 1.88097
10.5502, 4.9974, 1.9521, 1.88098, 2.64526, 3.04531, 1.88098, 0, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.88098, 1.9521, 1.88098
10.558, 2.99776, 1.94625, 1.881, 2.23557, 1.05151, 1.881, 0, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.881, 1.94625, 1.881
10.5659, 1.99752, 1.94546, 1.88533, 1.99938, 0.0520619, 1.88533, 0, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.88533, 1.94546, 1.88533
10.5738, 3.99752, 1.94373, 1.88782, 2.44898, 2.05379, 1.88782, 0, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.88782, 1.94373, 1.88782
10.5816, 1.99777, 1.94142, 1.88867, 1.99944, 0.0563514, 1.88867, 0, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.88867, 1.94142, 1.88867
10.5895, 1.99752, 1.93953, 1.88869, 1.99938, 0.0579894, 1.88869, 0, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.88869, 1.93953, 1.88869
10.5974, 3.8745, 1.93909, 1.88871, 2.42374, 1.93541, 1.88871, 0, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.88871, 1.93909, 1.88871
10.6052, 3.18436, 1.94362, 1.89207, 2.27692, 1.24074, 1.89207, 0, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.89207, 1.94362, 1.89207
10.6131, 1, 1.94829, 1.89368, 1.73205, -0.948287, 1.89368, 0, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.89368, 1.94829, 1.89368
10.621, 4.93135, 1.95351, 1.89374, 2.63275, 2.97784, 1.89374, 0, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.89374, 1.95351, 1.89374
10.6288, 0.997769, 1.96033, 1.89302, 1.73141, -0.962564, 1.89302, 0, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.89302, 1.96033, 1.89302
10.6367, 1.99752, 1.96982, 1.8923, 1.99938, 0.0277056, 1.8923, 0, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.8923, 1.96981, 1.8923
10.6446, 5.07336, 1.98633, 1.89566, 2.65958, 3.08703, 1.89566, 0, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.89566, 1.98633, 1.89566
