   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.201, 1, 0.820616, 0.744577, 1.73205, 0.179384, 0.744577, 0, 0.809895, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.744577, 0.755296, 0.744577
13.2088, 2.14064, 0.823701, 0.73957, 2.03486, 1.31694, 0.73957, 0, 0.811365, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.73957, 0.739571, 0.73957, 0.73957, 0.751906, 0.73957
13.2167, 1.85936, 0.827469, 0.73458, 1.96452, 1.03189, 0.73458, 0, 0.81281, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.73458, 0.734581, 0.73458, 0.73458, 0.749238, 0.73458
13.2246, 1, 0.835152, 0.732859, 1.73205, 0.164848, 0.732859, 0, 0.817365, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.732859, 0.73286, 0.732859, 0.732859, 0.750645, 0.732859
13.2325, 0.4, 0.841992, 0.729664, 1.54919, -0.441992, 0.729664, 0, 0.82016, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.729664, 0.751495, 0.729664
13.2403, 3.6, 0.848211, 0.725207, 2.36643, 2.75179, 0.725207, 0, 0.821286, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725207, 0.725208, 0.725207, 0.725207, 0.752131, 0.725207
13.2482, 2, 0.854465, 0.720133, 2, 1.14553, 0.720133, 0, 0.821262, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.720133, 0.753334, 0.720133
13.2561, 1, 0.861424, 0.715076, 1.73205, 0.138576, 0.715076, 0, 0.820611, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.715076, 0.755888, 0.715076
13.264, 1, 0.87248, 0.713381, 1.73205, 0.12752, 0.713381, 0, 0.822574, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713381, 0.713382, 0.713381, 0.713381, 0.763286, 0.713381
13.2718, 1.36431, 0.882881, 0.710231, 1.83421, 0.481432, 0.710231, 0, 0.822249, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.710231, 0.770861, 0.710231
13.2797, 2.63569, 0.892903, 0.705833, 2.15306, 1.74278, 0.705833, 0, 0.819778, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705833, 0.705834, 0.705833, 0.705833, 0.778958, 0.705833
13.2876, 0.116714, 0.903271, 0.700824, 1.45489, -0.786557, 0.700824, 0, 0.815756, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700824, 0.700825, 0.700824, 0.700824, 0.788339, 0.700824
13.2955, 1.88329, 0.914685, 0.695834, 1.97061, 0.968601, 0.695834, 0, 0.810792, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.695834, 0.799726, 0.695834
13.3033, 0.111648, 0.930394, 0.694038, 1.45315, -0.818746, 0.694038, 0, 0.808072, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694038, 0.694039, 0.694038, 0.694038, 0.816359, 0.694038
13.3112, 0.99777, 0.945831, 0.690823, 1.73141, 0.0519381, 0.690823, 0, 0.803014, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.690823, 0.83364, 0.690823
13.3191, 3.2114, 0.961224, 0.686393, 2.28285, 2.25018, 0.686393, 0, 0.795878, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686393, 0.686394, 0.686393, 0.686393, 0.851739, 0.686393
13.327, 2.78364, 0.977171, 0.68137, 2.18715, 1.80647, 0.68137, 0, 0.787361, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.68137, 0.681371, 0.68137, 0.68137, 0.871179, 0.68137
13.3348, 2.89554, 0.994214, 0.676365, 2.21259, 1.90132, 0.676365, 0, 0.778171, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676365, 0.676366, 0.676365, 0.676365, 0.892408, 0.676365
13.3427, 2, 1.01542, 0.674571, 2, 0.984578, 0.674571, 0, 0.771607, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674571, 0.674572, 0.674571, 0.674571, 0.918386, 0.674571
13.3506, 1, 1.036, 0.671396, 1.73205, -0.0360043, 0.671396, 0, 0.763196, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671396, 0.671397, 0.671396, 0.671396, 0.944204, 0.671396
13.3585, 1, 1.0559, 0.667035, 1.73205, -0.0559021, 0.667035, 0, 0.753254, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667035, 0.667036, 0.667035, 0.667035, 0.969683, 0.667035
13.3663, 1, 1.0754, 0.662095, 1.73205, -0.0753964, 0.662095, 0, 0.742509, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662095, 0.662096, 0.662095, 0.662095, 0.994982, 0.662095
13.3742, 0.180173, 1.0947, 0.657173, 1.47654, -0.914529, 0.657173, 0, 0.731676, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657173, 0.657174, 0.657173, 0.657173, 1.0202, 0.657173
13.3821, 1.81983, 1.11639, 0.655288, 1.95444, 0.703435, 0.655288, 0, 0.723886, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655288, 0.655289, 0.655288, 0.655288, 1.04779, 0.655288
13.39, 1.17051, 1.13563, 0.652077, 1.78059, 0.0348779, 0.652077, 0, 0.71487, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 0.652077, 1.07284, 0.652077
13.3978, 3.91238, 1.1521, 0.647728, 2.43154, 2.76029, 0.647728, 0, 0.704905, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647728, 0.647729, 0.647728, 0.647728, 1.09492, 0.647728
13.4057, 0.997532, 1.16586, 0.642823, 1.73134, -0.168328, 0.642823, 0, 0.69464, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642823, 0.642824, 0.642823, 0.642823, 1.11404, 0.642823
13.4136, 0.997522, 1.177, 0.637937, 1.73134, -0.179478, 0.637937, 0, 0.684704, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637937, 0.637938, 0.637937, 0.637937, 1.13023, 0.637937
13.4215, 0.922057, 1.18794, 0.635955, 1.7094, -0.265881, 0.635955, 0, 0.678019, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 0.635955, 1.14587, 0.635955
13.4293, 1, 1.19413, 0.632746, 1.73205, -0.194134, 0.632746, 0, 0.670481, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 0.632746, 1.1564, 0.632746
13.4372, 0, 1.19544, 0.628493, 1.41421, -1.19544, 0.628493, 0, 0.662279, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628493, 0.628494, 0.628493, 0.628493, 1.16165, 0.628493
13.4451, 1, 1.19214, 0.623731, 1.73205, -0.192142, 0.623731, 0, 0.653944, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623731, 0.623732, 0.623731, 0.623731, 1.16193, 0.623731
13.4529, 0, 1.18463, 0.618988, 1.41421, -1.18463, 0.618988, 0, 0.645994, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 0.618988, 1.15762, 0.618988
13.4608, 0.0634449, 1.17533, 0.616724, 1.43647, -1.11189, 0.616724, 0, 0.640868, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 0.616724, 1.15119, 0.616724
13.4687, 2.99777, 1.16082, 0.613432, 2.23557, 1.83695, 0.613432, 0, 0.635032, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613432, 0.613433, 0.613432, 0.613432, 1.13922, 0.613432
13.4766, 1.99752, 1.14146, 0.609283, 1.99938, 0.856066, 0.609283, 0, 0.628628, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609283, 0.609284, 0.609283, 0.609283, 1.12211, 0.609283
13.4844, 1.99752, 1.11798, 0.604717, 1.99938, 0.879542, 0.604717, 0, 0.622064, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604717, 0.604718, 0.604717, 0.604717, 1.10063, 0.604717
13.4923, 1.94374, 1.0912, 0.600169, 1.98589, 0.852542, 0.600169, 0, 0.615744, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 0.600169, 1.07562, 0.600169
13.5002, 0, 1.06343, 0.597483, 1.41421, -1.06343, 0.597483, 0, 0.611484, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597483, 0.597484, 0.597483, 0.597483, 1.04943, 0.597483
13.5081, 2.09813, 1.03261, 0.594077, 2.02438, 1.06552, 0.594077, 0, 0.606671, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594077, 0.594078, 0.594077, 0.594077, 1.02001, 0.594077
13.5159, 1.90187, 0.99944, 0.590108, 1.97532, 0.90243, 0.590108, 0, 0.60144, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.590108, 0.988108, 0.590108
13.5238, 2.08848, 0.964788, 0.585866, 2.022, 1.12369, 0.585866, 0, 0.596058, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585866, 0.585867, 0.585866, 0.585866, 0.954595, 0.585866
13.5317, 1.95328, 0.929518, 0.58164, 1.98829, 1.02377, 0.58164, 0, 0.590797, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.58164, 0.581641, 0.58164, 0.58164, 0.92036, 0.58164
13.5396, 0.95824, 0.895089, 0.578354, 1.71995, 0.0631516, 0.578354, 0, 0.586566, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.578354, 0.886876, 0.578354
13.5474, 2.03705, 0.860777, 0.574762, 2.00924, 1.17627, 0.574762, 0, 0.582108, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574762, 0.574763, 0.574762, 0.574762, 0.853431, 0.574762
13.5553, 0.962949, 0.827197, 0.571018, 1.72132, 0.135752, 0.571018, 0, 0.577567, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.571018, 0.820647, 0.571018
13.5632, 1, 0.794823, 0.567203, 1.73205, 0.205177, 0.567203, 0, 0.573019, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567203, 0.567204, 0.567203, 0.567203, 0.789006, 0.567203
13.5711, 0.0297398, 0.764086, 0.563402, 1.42469, -0.734346, 0.563402, 0, 0.568543, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563402, 0.563403, 0.563402, 0.563402, 0.758944, 0.563402
13.5789, 0.97026, 0.735075, 0.559434, 1.72344, 0.235185, 0.559434, 0, 0.563955, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.559434, 0.730554, 0.559434
13.5868, 0, 0.708037, 0.555336, 1.41421, -0.708037, 0.555336, 0, 0.559289, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.555336, 0.704083, 0.555336
13.5947, 1, 0.683261, 0.551253, 1.73205, 0.316739, 0.551253, 0, 0.554688, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551253, 0.551254, 0.551253, 0.551253, 0.679825, 0.551253
13.6026, 1.0202, 0.660966, 0.547302, 1.73787, 0.359232, 0.547302, 0, 0.550268, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547302, 0.547303, 0.547302, 0.547302, 0.658, 0.547302
13.6104, 0.979802, 0.64098, 0.543262, 1.72621, 0.338822, 0.543262, 0, 0.545805, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.543262, 0.638436, 0.543262
13.6183, 0, 0.623427, 0.539236, 1.41421, -0.623427, 0.539236, 0, 0.541401, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539236, 0.539237, 0.539236, 0.539236, 0.621261, 0.539236
13.6262, 0.0128872, 0.608463, 0.535387, 1.41876, -0.595575, 0.535387, 0, 0.537217, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535387, 0.535388, 0.535387, 0.535387, 0.606632, 0.535387
13.6341, 0.987113, 0.595891, 0.531533, 1.72833, 0.391221, 0.531533, 0, 0.533068, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531533, 0.531534, 0.531533, 0.531533, 0.594356, 0.531533
13.6419, 1, 0.585148, 0.527132, 1.73205, 0.414852, 0.527132, 0, 0.52841, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527132, 0.527133, 0.527132, 0.527132, 0.583869, 0.527132
13.6498, 0, 0.576504, 0.522471, 1.41421, -0.576504, 0.522471, 0, 0.523526, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.522471, 0.575448, 0.522471
13.6577, 1.00335, 0.570236, 0.51783, 1.73302, 0.43311, 0.51783, 0, 0.518695, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.51783, 0.517831, 0.51783, 0.51783, 0.569371, 0.51783
13.6656, 1.99665, 0.568515, 0.515372, 1.99916, 1.42814, 0.515372, 0, 0.516075, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515372, 0.515373, 0.515372, 0.515372, 0.567812, 0.515372
13.6734, 1, 0.568075, 0.511802, 1.73205, 0.431925, 0.511802, 0, 0.512369, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511802, 0.511803, 0.511802, 0.511802, 0.567508, 0.511802
13.6813, 2.99603, 0.568997, 0.507158, 2.23518, 2.42704, 0.507158, 0, 0.507611, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507158, 0.507159, 0.507158, 0.507158, 0.568543, 0.507158
13.6892, 2.00397, 0.571892, 0.501994, 2.00099, 1.43207, 0.501994, 0, 0.502354, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501994, 0.501995, 0.501994, 0.501994, 0.571532, 0.501994
13.697, 0.991202, 0.577372, 0.496857, 1.72951, 0.41383, 0.496857, 0, 0.49714, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496857, 0.496858, 0.496857, 0.496857, 0.577089, 0.496857
13.7049, 0.00879802, 0.58861, 0.494859, 1.41732, -0.579812, 0.494859, 0, 0.495079, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.494859, 0.588389, 0.494859
13.7128, 1, 0.601149, 0.491479, 1.73205, 0.398851, 0.491479, 0, 0.491649, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.491479, 0.49148, 0.491479, 0.491479, 0.600978, 0.491479
13.7207, 1.98414, 0.615126, 0.486827, 1.99603, 1.36901, 0.486827, 0, 0.486957, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.486827, 0.614994, 0.486827
13.7285, 2.99752, 0.631204, 0.481558, 2.23551, 2.36632, 0.481558, 0, 0.481658, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481558, 0.481559, 0.481558, 0.481558, 0.631103, 0.481558
13.7364, 1.01834, 0.649976, 0.476318, 1.73734, 0.368363, 0.476318, 0, 0.476393, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476318, 0.476319, 0.476318, 0.476318, 0.649901, 0.476318
13.7443, 0, 0.675026, 0.474776, 1.41421, -0.675026, 0.474776, 0, 0.474832, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474776, 0.474777, 0.474776, 0.474776, 0.674969, 0.474776
13.7522, 0, 0.700855, 0.47161, 1.41421, -0.700855, 0.47161, 0, 0.471651, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.47161, 0.700813, 0.47161
13.76, 0, 0.727357, 0.46695, 1.41421, -0.727357, 0.46695, 0, 0.46698, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.46695, 0.466951, 0.46695, 0.46695, 0.727325, 0.46695
13.7679, 1, 0.754978, 0.461566, 1.73205, 0.245022, 0.461566, 0, 0.461588, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.461566, 0.754955, 0.461566
13.7758, 1, 0.784071, 0.456213, 1.73205, 0.215929, 0.456213, 0, 0.456229, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.456213, 0.784054, 0.456213
13.7837, 1, 0.819063, 0.455802, 1.73205, 0.180937, 0.455802, 0, 0.455814, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455802, 0.455803, 0.455802, 0.455802, 0.81905, 0.455802
13.7915, 0, 0.85275, 0.453691, 1.41421, -0.85275, 0.453691, 0, 0.453699, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.453691, 0.852741, 0.453691
13.7994, 0, 0.884641, 0.450003, 1.41421, -0.884641, 0.450003, 0, 0.450008, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.450003, 0.884634, 0.450003
13.8073, 0, 0.914858, 0.445544, 1.41421, -0.914858, 0.445544, 0, 0.445548, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.445544, 0.914853, 0.445544
