   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.4211, 0.536736, 0.00177255, 0.00176886, 1.59271, 0.534964, 0.00176886, 0, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176886, 0.00176959, 0.00176886, 0.00176892, 0.00177176
15.429, 1, 0.00162873, 0.00162591, 1.73205, 0.998371, 0.00162591, 0, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162591, 0.00162664, 0.00162591, 0.00162598, 0.00162792
15.4369, 0, 0.00136413, 0.00136191, 1.41421, -0.00136413, 0.00136191, 0, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136191, 0.00136264, 0.00136191, 0.001362, 0.00136331
15.4447, 0.453532, 0.00103099, 0.00102917, 1.56638, 0.452501, 0.00102917, 0, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.00102917, 0.0010299, 0.00102917, 0.00102929, 0.00103013
15.4526, 0.546468, 0.000706712, 0.000705157, 1.59577, 0.545762, 0.000705157, 0, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705157, 0.000705889, 0.000705157, 0.000705322, 0.000705816
15.4604, 0, 0.000443612, 0.000442216, 1.41421, -0.000443612, 0.000442216, 0, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442216, 0.000442948, 0.000442216, 0.000442432, 0.000442664
15.4683, 0, 0.000442209, 0.000440892, 1.41421, -0.000442209, 0.000440892, 0, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000440892, 0.000441624, 0.000440892, 0.000441173, 0.000441196
15.4762, 0, 0.000331968, 0.000330666, 1.41421, -0.000331968, 0.000330666, 0, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000330666, 0.000331399, 0.000330666, 0.000331031, 0.000330871
15.484, 0, 0.000168651, 0.000167311, 1.41421, -0.000168651, 0.000167311, 0, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000167311, 0.000168044, 0.000167311, 0.000167782, 0.000167448
15.4919, 0, 4.32576e-05, 4.18277e-05, 1.41421, -4.32576e-05, 4.18277e-05, 0, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.18277e-05, 4.25609e-05, 4.18277e-05, 4.24334e-05, 4.19188e-05
15.4998, 0, 1.56926e-06, 0, 1.41421, -1.56926e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33539e-07, 0, 7.75454e-07, 6.02702e-08
15.5076, 0, 3.37935e-05, 3.20316e-05, 1.41421, -3.37935e-05, 3.20316e-05, 0, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.20316e-05, 3.27655e-05, 3.20316e-05, 3.302e-05, 3.20712e-05
15.5155, 0, 6.22345e-05, 6.02204e-05, 1.41421, -6.22345e-05, 6.02204e-05, 0, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.02204e-05, 6.09546e-05, 6.02204e-05, 6.14743e-05, 6.02463e-05
15.5234, 0, 4.73789e-05, 4.50439e-05, 1.41421, -4.73789e-05, 4.50439e-05, 0, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.50439e-05, 4.57785e-05, 4.50439e-05, 4.66274e-05, 4.50608e-05
15.5312, 0, 1.94494e-05, 1.6713e-05, 1.41421, -1.94494e-05, 1.6713e-05, 0, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.6713e-05, 1.74479e-05, 1.6713e-05, 1.87035e-05, 1.67239e-05
15.5391, 0, 5.37839e-06, 2.1457e-06, 1.41421, -5.37839e-06, 2.1457e-06, 0, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.1457e-06, 2.88103e-06, 2.1457e-06, 4.63602e-06, 2.15274e-06
15.547, 1, 4.47158e-05, 4.08787e-05, 1.73205, 0.999955, 4.08787e-05, 0, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.08787e-05, 4.16144e-05, 4.08787e-05, 4.39798e-05, 4.0879e-05
15.5548, 0, 7.20461e-05, 6.74666e-05, 1.41421, -7.20461e-05, 6.74666e-05, 0, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.74666e-05, 6.82027e-05, 6.74666e-05, 7.13101e-05, 6.74666e-05
15.5627, 0, 5.94679e-05, 5.39903e-05, 1.41421, -5.94679e-05, 5.39903e-05, 0, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.39903e-05, 5.47267e-05, 5.39903e-05, 5.87315e-05, 5.39903e-05
15.5706, 0, 3.29644e-05, 2.64065e-05, 1.41421, -3.29644e-05, 2.64065e-05, 0, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.64065e-05, 2.71433e-05, 2.64065e-05, 3.22276e-05, 2.64065e-05
15.5784, 1, 1.64336e-05, 8.58282e-06, 1.73205, 0.999984, 8.58282e-06, 0, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 8.58282e-06, 9.32002e-06, 8.58282e-06, 1.56963e-05, 8.58282e-06
15.5863, 0, 6.96404e-05, 6.02507e-05, 1.41421, -6.96404e-05, 6.02507e-05, 0, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.02507e-05, 6.09883e-05, 6.02507e-05, 6.89028e-05, 6.02507e-05
15.5942, 0, 0.000101963, 9.07507e-05, 1.41421, -0.000101963, 9.07507e-05, 0, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.07507e-05, 9.14886e-05, 9.07507e-05, 0.000101225, 9.07507e-05
15.602, 1, 8.77726e-05, 7.44124e-05, 1.73205, 0.999912, 7.44124e-05, 0, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.44124e-05, 7.51508e-05, 7.44124e-05, 8.70343e-05, 7.44124e-05
15.6099, 0, 5.67626e-05, 4.08845e-05, 1.41421, -5.67626e-05, 4.08845e-05, 0, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.08845e-05, 4.16233e-05, 4.08845e-05, 5.60238e-05, 4.08845e-05
15.6178, 1, 3.61356e-05, 1.73217e-05, 1.73205, 0.999964, 1.73217e-05, 0, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.73217e-05, 1.80608e-05, 1.73217e-05, 3.53964e-05, 1.73217e-05
15.6256, 1, 0.000103388, 8.11669e-05, 1.73205, 0.999897, 8.11669e-05, 0, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.11669e-05, 8.19065e-05, 8.11669e-05, 0.000102649, 8.11669e-05
15.6335, 0, 0.000142585, 0.00011643, 1.41421, -0.000142585, 0.00011643, 0, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011643, 0.00011717, 0.00011643, 0.000141845, 0.00011643
15.6414, 0, 0.000128417, 9.77431e-05, 1.41421, -0.000128417, 9.77431e-05, 0, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.77431e-05, 9.84835e-05, 9.77431e-05, 0.000127676, 9.77431e-05
15.6492, 0, 9.42131e-05, 5.83752e-05, 1.41421, -9.42131e-05, 5.83752e-05, 0, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.83752e-05, 5.9116e-05, 5.83752e-05, 9.34723e-05, 5.83752e-05
15.6571, 0, 7.08095e-05, 2.90976e-05, 1.41421, -7.08095e-05, 2.90976e-05, 0, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.90976e-05, 2.98388e-05, 2.90976e-05, 7.00682e-05, 2.90976e-05
15.665, 1, 0.000151995, 0.000103636, 1.73205, 0.999848, 0.000103636, 0, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000103636, 0.000104378, 0.000103636, 0.000151253, 0.000103636
15.6728, 1, 0.000197687, 0.000141843, 1.73205, 0.999802, 0.000141843, 0, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000141843, 0.000142585, 0.000141843, 0.000196945, 0.000141843
15.6807, 0, 0.000183989, 0.000119758, 1.41421, -0.000183989, 0.000119758, 0, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.000119758, 0.0001205, 0.000119758, 0.000183246, 0.000119758
15.6886, 1.37889, 0.000148045, 7.44597e-05, 1.83818, 1.37874, 7.44597e-05, 0, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.44597e-05, 7.52026e-05, 7.44597e-05, 0.000147302, 7.44597e-05
15.6964, 1.62111, 0.000123839, 3.98744e-05, 1.90292, 1.62099, 3.98744e-05, 0, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 3.98744e-05, 4.06177e-05, 3.98744e-05, 0.000123096, 3.98744e-05
15.7043, 0.374102, 0.000218875, 0.000123445, 1.54081, 0.373883, 0.000123445, 0, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000123445, 0.000124189, 0.000123445, 0.000218131, 0.000123445
15.7121, 0.625898, 0.00027329, 0.000165258, 1.62046, 0.625625, 0.000165258, 0, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000165258, 0.000166002, 0.000165258, 0.000272545, 0.000165258
15.72, 0, 0.000263103, 0.000141286, 1.41421, -0.000263103, 0.000141286, 0, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000141286, 0.000142031, 0.000141286, 0.000262358, 0.000141286
15.7279, 0, 0.000228236, 9.1407e-05, 1.41421, -0.000228236, 9.1407e-05, 0, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.1407e-05, 9.21521e-05, 9.1407e-05, 0.00022749, 9.1407e-05
15.7357, 0, 0.000205443, 5.23454e-05, 1.41421, -0.000205443, 5.23454e-05, 0, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.23454e-05, 5.3091e-05, 5.23454e-05, 0.000204698, 5.23454e-05
15.7436, 0, 0.000313508, 0.000142865, 1.41421, -0.000313508, 0.000142865, 0, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000142865, 0.000143611, 0.000142865, 0.000312762, 0.000142865
15.7515, 0, 0.000375355, 0.000185869, 1.41421, -0.000375355, 0.000185869, 0, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000185869, 0.000186615, 0.000185869, 0.000374609, 0.000185869
15.7593, 0, 0.000368235, 0.00015861, 1.41421, -0.000368235, 0.00015861, 0, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.00015861, 0.000159356, 0.00015861, 0.000367488, 0.00015861
15.7672, 0, 0.00033498, 0.00010393, 1.41421, -0.00033498, 0.00010393, 0, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.00010393, 0.000104678, 0.00010393, 0.000334233, 0.00010393
15.7751, 1, 0.000314505, 6.07655e-05, 1.73205, 0.999685, 6.07655e-05, 0, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.07655e-05, 6.15133e-05, 6.07655e-05, 0.000313758, 6.07655e-05
15.7829, 0, 0.000434372, 0.000156706, 1.41421, -0.000434372, 0.000156706, 0, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000156706, 0.000157454, 0.000156706, 0.000433623, 0.000156706
15.7908, 0, 0.000504768, 0.000201993, 1.41421, -0.000504768, 0.000201993, 0, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000201993, 0.000202741, 0.000201993, 0.000504019, 0.000201993
15.7987, 0, 0.000502511, 0.000173494, 1.41421, -0.000502511, 0.000173494, 0, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000173494, 0.000174243, 0.000173494, 0.000501762, 0.000173494
15.8065, 0, 0.000472169, 0.000115854, 1.41421, -0.000472169, 0.000115854, 0, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000115854, 0.000116604, 0.000115854, 0.00047142, 0.000115854
15.8144, 1, 0.000454406, 6.98132e-05, 1.73205, 0.999546, 6.98132e-05, 0, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 6.98132e-05, 7.05634e-05, 6.98132e-05, 0.000453656, 6.98132e-05
15.8223, 0, 0.000582514, 0.00016876, 1.41421, -0.000582514, 0.00016876, 0, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.00016876, 0.000169511, 0.00016876, 0.000581763, 0.00016876
15.8301, 0, 0.000657313, 0.00021361, 1.41421, -0.000657313, 0.00021361, 0, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.00021361, 0.000214362, 0.00021361, 0.000656562, 0.00021361
15.838, 0, 0.000656644, 0.000182321, 1.41421, -0.000656644, 0.000182321, 0, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000182321, 0.000183072, 0.000182321, 0.000655893, 0.000182321
15.8459, 0.33069, 0.000626969, 0.000121465, 1.52666, 0.330063, 0.000121465, 0, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000121465, 0.000122217, 0.000121465, 0.000626217, 0.000121465
15.8537, 1.66931, 0.000610052, 7.29243e-05, 1.91554, 1.6687, 7.29243e-05, 0, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.29243e-05, 7.36769e-05, 7.29243e-05, 0.0006093, 7.29243e-05
15.8616, 0.325774, 0.000742662, 0.000173596, 1.52505, 0.325032, 0.000173596, 0, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000173596, 0.000174349, 0.000173596, 0.000741909, 0.000173596
15.8695, 0.674226, 0.000820577, 0.00021939, 1.63531, 0.673405, 0.00021939, 0, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.00021939, 0.000220144, 0.00021939, 0.000819824, 0.00021939
15.8773, 1, 0.000821039, 0.000187659, 1.73205, 0.999179, 0.000187659, 0, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000187659, 0.000188413, 0.000187659, 0.000820285, 0.000187659
15.8852, 0, 0.000791209, 0.000125693, 1.41421, -0.000791209, 0.000125693, 0, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000125693, 0.000126448, 0.000125693, 0.000790455, 0.000125693
15.8931, 1, 0.000773575, 7.61033e-05, 1.73205, 0.999226, 7.61033e-05, 0, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.61033e-05, 7.68583e-05, 7.61033e-05, 0.00077282, 7.61033e-05
15.9009, 0, 0.000905225, 0.000176087, 1.41421, -0.000905225, 0.000176087, 0, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176087, 0.000176843, 0.000176087, 0.00090447, 0.000176087
15.9088, 0, 0.000980564, 0.00022015, 1.41421, -0.000980564, 0.00022015, 0, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.00022015, 0.000220906, 0.00022015, 0.000979808, 0.00022015
15.9167, 0, 0.000977703, 0.000186507, 1.41421, -0.000977703, 0.000186507, 0, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000186507, 0.000187264, 0.000186507, 0.000976946, 0.000186507
15.9245, 0, 0.000944656, 0.000123252, 1.41421, -0.000944656, 0.000123252, 0, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000123252, 0.000124009, 0.000123252, 0.000943898, 0.000123252
15.9324, 0.304213, 0.000924005, 7.30518e-05, 1.51796, 0.303289, 7.30518e-05, 0, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.30518e-05, 7.38094e-05, 7.30518e-05, 0.000923248, 7.30518e-05
15.9403, 0.695787, 0.00104828, 0.000168492, 1.64189, 0.694739, 0.000168492, 0, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000168492, 0.000169251, 0.000168492, 0.00104752, 0.000168492
15.9481, 1, 0.00111852, 0.000210669, 1.73205, 0.998881, 0.000210669, 0, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000210669, 0.000211428, 0.000210669, 0.00111776, 0.000210669
15.956, 0, 0.00111365, 0.000178541, 1.41421, -0.00111365, 0.000178541, 0, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.000178541, 0.0001793, 0.000178541, 0.00111289, 0.000178541
15.9639, 0, 0.00107959, 0.000118073, 1.41421, -0.00107959, 0.000118073, 0, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118073, 0.000118832, 0.000118073, 0.00107883, 0.000118073
15.9717, 0, 0.00105714, 7.00627e-05, 1.41421, -0.00105714, 7.00627e-05, 0, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.00627e-05, 7.08229e-05, 7.00627e-05, 0.00105638, 7.00627e-05
15.9796, 0.289715, 0.00116798, 0.000156198, 1.51318, 0.288547, 0.000156198, 0, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156198, 0.000156959, 0.000156198, 0.00116722, 0.000156198
15.9874, 1.71028, 0.00122835, 0.000192712, 1.92621, 1.70906, 0.000192712, 0, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000192712, 0.000193474, 0.000192712, 0.00122759, 0.000192712
15.9953, 0, 0.0012206, 0.000161963, 1.41421, -0.0012206, 0.000161963, 0, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000161963, 0.000162725, 0.000161963, 0.00121984, 0.000161963
16.0032, 0.282528, 0.00118695, 0.00010611, 1.5108, 0.281341, 0.00010611, 0, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.00010611, 0.000106873, 0.00010611, 0.00118619, 0.00010611
16.011, 0.717472, 0.00116428, 6.20234e-05, 1.64848, 0.716308, 6.20234e-05, 0, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.20234e-05, 6.27863e-05, 6.20234e-05, 0.00116351, 6.20234e-05
16.0189, 0.277537, 0.00125991, 0.000136987, 1.50915, 0.276277, 0.000136987, 0, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000136987, 0.000137751, 0.000136987, 0.00125915, 0.000136987
