   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.8432, 0, 0.069081, 0.0686404, 1.41421, -0.069081, 0.0686404, 0, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686404, 0.0686413, 0.0686404, 0.0690801, 0.0686404
15.8511, 0, 0.0685292, 0.0680596, 1.41421, -0.0685292, 0.0680596, 0, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680596, 0.0680606, 0.0680596, 0.0685283, 0.0680596
15.859, 0, 0.067941, 0.0674422, 1.41421, -0.067941, 0.0674422, 0, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674422, 0.0674432, 0.0674422, 0.0679401, 0.0674422
15.8668, 1, 0.0673044, 0.0667762, 1.73205, 0.932696, 0.0667762, 0, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667762, 0.0667772, 0.0667762, 0.0673035, 0.0667762
15.8747, 0, 0.0666456, 0.0660879, 1.41421, -0.0666456, 0.0660879, 0, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660879, 0.0660888, 0.0660879, 0.0666446, 0.0660879
15.8826, 0, 0.0659903, 0.0654031, 1.41421, -0.0659903, 0.0654031, 0, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654031, 0.0654041, 0.0654031, 0.0659893, 0.0654031
15.8904, 0, 0.0654671, 0.0648507, 1.41421, -0.0654671, 0.0648507, 0, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648507, 0.0648517, 0.0648507, 0.0654662, 0.0648507
15.8983, 0, 0.0648923, 0.0642468, 1.41421, -0.0648923, 0.0642468, 0, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642468, 0.0642478, 0.0642468, 0.0648913, 0.0642468
15.9062, 0, 0.0642673, 0.0635932, 1.41421, -0.0642673, 0.0635932, 0, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635932, 0.0635942, 0.0635932, 0.0642663, 0.0635932
15.914, 0.308922, 0.063619, 0.0629169, 1.51951, 0.245303, 0.0629169, 0, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629169, 0.0629178, 0.0629169, 0.0636181, 0.0629169
15.9219, 1.99752, 0.0629738, 0.0622441, 1.99938, 1.93455, 0.0622441, 0, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.0622441, 0.062245, 0.0622441, 0.0629729, 0.0622441
15.9297, 0.997769, 0.062379, 0.0616223, 1.73141, 0.93539, 0.0616223, 0, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616223, 0.0616233, 0.0616223, 0.0623781, 0.0616223
15.9376, 0.695787, 0.0617502, 0.0609673, 1.64189, 0.634037, 0.0609673, 0, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609673, 0.0609682, 0.0609673, 0.0617492, 0.0609673
15.9455, 0, 0.0610739, 0.0602654, 1.41421, -0.0610739, 0.0602654, 0, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602654, 0.0602664, 0.0602654, 0.0610729, 0.0602654
15.9533, 0.296989, 0.0603759, 0.0595427, 1.51558, 0.236613, 0.0595427, 0, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595427, 0.0595437, 0.0595427, 0.0603749, 0.0595427
15.9612, 0.703011, 0.0596814, 0.0588244, 1.64408, 0.643329, 0.0588244, 0, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588244, 0.0588253, 0.0588244, 0.0596804, 0.0588244
15.9691, 0, 0.0591226, 0.0582425, 1.41421, -0.0591226, 0.0582425, 0, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582425, 0.0582434, 0.0582425, 0.0591216, 0.0582425
15.9769, 0, 0.058509, 0.0576067, 1.41421, -0.058509, 0.0576067, 0, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576067, 0.0576077, 0.0576067, 0.0585081, 0.0576067
15.9848, 0, 0.0578428, 0.056919, 1.41421, -0.0578428, 0.056919, 0, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.056919, 0.05692, 0.056919, 0.0578418, 0.056919
15.9926, 0, 0.0571523, 0.0562079, 1.41421, -0.0571523, 0.0562079, 0, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562079, 0.0562089, 0.0562079, 0.0571513, 0.0562079
16.0005, 0.282528, 0.0564655, 0.0555013, 1.5108, 0.226062, 0.0555013, 0, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555013, 0.0555023, 0.0555013, 0.0564646, 0.0555013
16.0084, 0.717472, 0.0558366, 0.0548533, 1.64848, 0.661636, 0.0548533, 0, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548533, 0.0548543, 0.0548533, 0.0558357, 0.0548533
16.0162, 0.277537, 0.0551712, 0.0541694, 1.50915, 0.222366, 0.0541694, 0, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541694, 0.0541704, 0.0541694, 0.0551702, 0.0541694
16.0241, 0.722463, 0.0544567, 0.0534372, 1.64999, 0.668006, 0.0534372, 0, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534372, 0.0534382, 0.0534372, 0.0544558, 0.0534372
16.032, 0, 0.0537205, 0.0526839, 1.41421, -0.0537205, 0.0526839, 0, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526839, 0.0526848, 0.0526839, 0.0537195, 0.0526839
16.0398, 0, 0.0529891, 0.0519359, 1.41421, -0.0529891, 0.0519359, 0, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519359, 0.0519368, 0.0519359, 0.0529881, 0.0519359
16.0477, 0.26803, 0.0524069, 0.0513376, 1.506, 0.215623, 0.0513376, 0, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513376, 0.0513386, 0.0513376, 0.052406, 0.0513376
16.0556, 0.73197, 0.0517647, 0.0506798, 1.65287, 0.680206, 0.0506798, 0, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506798, 0.0506807, 0.0506798, 0.0517637, 0.0506798
16.0634, 1, 0.0510647, 0.0499646, 1.73205, 0.948935, 0.0499646, 0, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499646, 0.0499655, 0.0499646, 0.0510638, 0.0499646
16.0713, 0, 0.050339, 0.0492239, 1.41421, -0.050339, 0.0492239, 0, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492239, 0.0492249, 0.0492239, 0.050338, 0.0492239
16.0791, 1, 0.0496184, 0.0484888, 1.73205, 0.950382, 0.0484888, 0, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484888, 0.0484898, 0.0484888, 0.0496174, 0.0484888
16.087, 0, 0.0489758, 0.0478319, 1.41421, -0.0489758, 0.0478319, 0, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478319, 0.0478329, 0.0478319, 0.0489748, 0.0478319
16.0949, 0, 0.0482909, 0.0471328, 1.41421, -0.0482909, 0.0471328, 0, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471328, 0.0471338, 0.0471328, 0.0482899, 0.0471328
16.1027, 0.502107, 0.0475527, 0.0463806, 1.5818, 0.454554, 0.0463806, 0, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463806, 0.0463816, 0.0463806, 0.0475517, 0.0463806
16.1106, 1.49789, 0.0467915, 0.0456057, 1.87027, 1.4511, 0.0456057, 0, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456057, 0.0456066, 0.0456057, 0.0467905, 0.0456057
16.1185, 0.246344, 0.0460368, 0.0448372, 1.49878, 0.200308, 0.0448372, 0, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448372, 0.0448382, 0.0448372, 0.0460358, 0.0448372
16.1263, 0.753655, 0.0454506, 0.0442374, 1.65941, 0.708205, 0.0442374, 0, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442374, 0.0442384, 0.0442374, 0.0454497, 0.0442374
16.1342, 0.241388, 0.0447976, 0.0435708, 1.49713, 0.19659, 0.0435708, 0, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435708, 0.0435717, 0.0435708, 0.0447966, 0.0435708
16.142, 0.997646, 0.0440804, 0.0428399, 1.73137, 0.953565, 0.0428399, 0, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428399, 0.0428408, 0.0428399, 0.0440794, 0.0428399
16.1499, 0.760967, 0.0433349, 0.0420808, 1.66162, 0.717632, 0.0420808, 0, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420808, 0.0420818, 0.0420808, 0.043334, 0.0420808
16.1578, 0.234325, 0.0425963, 0.0413285, 1.49477, 0.191728, 0.0413285, 0, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413285, 0.0413295, 0.0413285, 0.0425954, 0.0413285
16.1656, 1.76568, 0.0419631, 0.0406816, 1.94053, 1.72371, 0.0406816, 0, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406816, 0.0406825, 0.0406816, 0.0419621, 0.0406816
16.1735, 0, 0.0412792, 0.0399839, 1.41421, -0.0412792, 0.0399839, 0, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399839, 0.0399849, 0.0399839, 0.0412782, 0.0399839
16.1814, 0, 0.0405359, 0.0392268, 1.41421, -0.0405359, 0.0392268, 0, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392268, 0.0392278, 0.0392268, 0.0405349, 0.0392268
16.1892, 0, 0.0397675, 0.0384444, 1.41421, -0.0397675, 0.0384444, 0, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384444, 0.0384454, 0.0384444, 0.0397666, 0.0384444
16.1971, 1, 0.0390071, 0.03767, 1.73205, 0.960993, 0.03767, 0, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.03767, 0.0376709, 0.03767, 0.0390061, 0.03767
16.205, 1, 0.0384358, 0.0370845, 1.73205, 0.961564, 0.0370845, 0, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370845, 0.0370855, 0.0370845, 0.0384348, 0.0370845
16.2128, 1, 0.0377908, 0.0364252, 1.73205, 0.962209, 0.0364252, 0, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364252, 0.0364262, 0.0364252, 0.0377898, 0.0364252
16.2207, 0, 0.0370748, 0.0356948, 1.41421, -0.0370748, 0.0356948, 0, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356948, 0.0356958, 0.0356948, 0.0370738, 0.0356948
16.2285, 0, 0.0363283, 0.0349337, 1.41421, -0.0363283, 0.0349337, 0, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349337, 0.0349347, 0.0349337, 0.0363273, 0.0349337
16.2364, 0, 0.0355901, 0.0341809, 1.41421, -0.0355901, 0.0341809, 0, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341809, 0.0341819, 0.0341809, 0.0355891, 0.0341809
16.2443, 0, 0.034987, 0.033563, 1.41421, -0.034987, 0.033563, 0, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033563, 0.033564, 0.033563, 0.034986, 0.033563
16.2521, 2, 0.0343244, 0.0328855, 2, 1.96568, 0.0328855, 0, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328855, 0.0328864, 0.0328855, 0.0343234, 0.0328855
16.26, 0, 0.0335959, 0.0321419, 1.41421, -0.0335959, 0.0321419, 0, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321419, 0.0321429, 0.0321419, 0.0335949, 0.0321419
16.2679, 0, 0.0328401, 0.0313709, 1.41421, -0.0328401, 0.0313709, 0, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313709, 0.0313719, 0.0313709, 0.0328391, 0.0313709
16.2757, 0, 0.0320938, 0.0306092, 1.41421, -0.0320938, 0.0306092, 0, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306092, 0.0306102, 0.0306092, 0.0320928, 0.0306092
16.2836, 1, 0.0315388, 0.0300387, 1.73205, 0.968461, 0.0300387, 0, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300387, 0.0300397, 0.0300387, 0.0315378, 0.0300387
16.2915, 1, 0.0309144, 0.0293987, 1.73205, 0.969086, 0.0293987, 0, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293987, 0.0293997, 0.0293987, 0.0309134, 0.0293987
16.2993, 0, 0.030224, 0.0286924, 1.41421, -0.030224, 0.0286924, 0, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286924, 0.0286934, 0.0286924, 0.030223, 0.0286924
16.3072, 0, 0.0295063, 0.0279587, 1.41421, -0.0295063, 0.0279587, 0, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279587, 0.0279597, 0.0279587, 0.0295053, 0.0279587
16.315, 0, 0.0287983, 0.0272345, 1.41421, -0.0287983, 0.0272345, 0, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272345, 0.0272355, 0.0272345, 0.0287973, 0.0272345
16.3229, 0, 0.0282286, 0.0266486, 1.41421, -0.0282286, 0.0266486, 0, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266486, 0.0266496, 0.0266486, 0.0282276, 0.0266486
16.3308, 0, 0.0275981, 0.0260016, 1.41421, -0.0275981, 0.0260016, 0, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260016, 0.0260026, 0.0260016, 0.0275971, 0.0260016
16.3386, 0.178788, 0.0269099, 0.0252968, 1.47607, 0.151878, 0.0252968, 0, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252968, 0.0252978, 0.0252968, 0.0269089, 0.0252968
16.3465, 0.821212, 0.0261991, 0.0245692, 1.67965, 0.795013, 0.0245692, 0, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245692, 0.0245702, 0.0245692, 0.0261981, 0.0245692
16.3544, 0, 0.0254992, 0.0238523, 1.41421, -0.0254992, 0.0238523, 0, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238523, 0.0238533, 0.0238523, 0.0254982, 0.0238523
16.3622, 0, 0.0249708, 0.0233069, 1.41421, -0.0249708, 0.0233069, 0, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233069, 0.0233079, 0.0233069, 0.0249698, 0.0233069
16.3701, 0, 0.0243837, 0.0227024, 1.41421, -0.0243837, 0.0227024, 0, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227024, 0.0227034, 0.0227024, 0.0243827, 0.0227024
16.3779, 0, 0.0237422, 0.0220434, 1.41421, -0.0237422, 0.0220434, 0, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220434, 0.0220444, 0.0220434, 0.0237412, 0.0220434
16.3858, 0, 0.0230799, 0.0213635, 1.41421, -0.0230799, 0.0213635, 0, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213635, 0.0213645, 0.0213635, 0.0230789, 0.0213635
16.3937, 0, 0.0224285, 0.0206942, 1.41421, -0.0224285, 0.0206942, 0, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206942, 0.0206952, 0.0206942, 0.0224275, 0.0206942
16.4015, 0, 0.0219022, 0.0201499, 1.41421, -0.0219022, 0.0201499, 0, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201499, 0.0201509, 0.0201499, 0.0219012, 0.0201499
16.4094, 0, 0.0213249, 0.0195544, 1.41421, -0.0213249, 0.0195544, 0, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195544, 0.0195554, 0.0195544, 0.0213239, 0.0195544
16.4173, 0, 0.0207009, 0.018912, 1.41421, -0.0207009, 0.018912, 0, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018912, 0.018913, 0.018912, 0.0206999, 0.018912
16.4251, 0, 0.0200604, 0.018253, 1.41421, -0.0200604, 0.018253, 0, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018253, 0.018254, 0.018253, 0.0200594, 0.018253
16.433, 1, 0.0194319, 0.0176056, 1.73205, 0.980568, 0.0176056, 0, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176056, 0.0176067, 0.0176056, 0.0194309, 0.0176056
16.4409, 1, 0.0189514, 0.0171062, 1.73205, 0.981049, 0.0171062, 0, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171062, 0.0171072, 0.0171062, 0.0189504, 0.0171062
16.4487, 0.144769, 0.0184225, 0.0165581, 1.4645, 0.126347, 0.0165581, 0, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165581, 0.0165592, 0.0165581, 0.0184215, 0.0165581
16.4566, 0.855231, 0.0178506, 0.0159669, 1.68974, 0.83738, 0.0159669, 0, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159669, 0.0159679, 0.0159669, 0.0178496, 0.0159669
16.4644, 2, 0.0172641, 0.0153609, 2, 1.98274, 0.0153609, 0, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153609, 0.0153619, 0.0153609, 0.0172631, 0.0153609
16.4723, 0, 0.0166895, 0.0147665, 1.41421, -0.0166895, 0.0147665, 0, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147665, 0.0147676, 0.0147665, 0.0166885, 0.0147665
16.4802, 0, 0.0162269, 0.014284, 1.41421, -0.0162269, 0.014284, 0, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014284, 0.014285, 0.014284, 0.0162259, 0.014284
16.488, 0, 0.015723, 0.0137599, 1.41421, -0.015723, 0.0137599, 0, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137599, 0.0137609, 0.0137599, 0.015722, 0.0137599
16.4959, 1, 0.0151832, 0.0131997, 1.73205, 0.984817, 0.0131997, 0, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0131997, 0.0132007, 0.0131997, 0.0151822, 0.0131997
