   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.5537, 1.26915, 0.317337, 0.0268459, 1.80808, 0.951808, 0.0268459, 0, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268459, 0.0268464, 0.0268459, 0.0268459, 0.317337
14.5616, 0.99777, 0.312268, 0.0277856, 1.73141, 0.685501, 0.0277856, 0, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.0277856, 0.027786, 0.0277856, 0.0277856, 0.312268
14.5695, 0.276332, 0.305424, 0.0287414, 1.50875, -0.0290918, 0.0287414, 0, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287414, 0.0287418, 0.0287414, 0.0287414, 0.305423
14.5773, 0, 0.297356, 0.0301069, 1.41421, -0.297356, 0.0301069, 0, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301069, 0.0301074, 0.0301069, 0.0301069, 0.297356
14.5852, 2, 0.287682, 0.0313112, 2, 1.71232, 0.0313112, 0, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313112, 0.0313116, 0.0313112, 0.0313112, 0.287682
14.593, 1.714, 0.276629, 0.0323719, 1.92717, 1.43737, 0.0323719, 0, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323719, 0.0323724, 0.0323719, 0.0323719, 0.276628
14.6009, 0.285998, 0.264498, 0.0333656, 1.51195, 0.0214991, 0.0333656, 0, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.0333656, 0.033366, 0.0333656, 0.0333656, 0.264498
14.6088, 2, 0.251615, 0.0343742, 2, 1.74839, 0.0343742, 0, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343742, 0.0343747, 0.0343742, 0.0343742, 0.251614
14.6166, 0, 0.238601, 0.0357853, 1.41421, -0.238601, 0.0357853, 0, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357853, 0.0357858, 0.0357853, 0.0357853, 0.2386
14.6245, 1, 0.225075, 0.0369785, 1.73205, 0.774925, 0.0369785, 0, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369785, 0.0369789, 0.0369785, 0.0369785, 0.225074
14.6324, 0.701983, 0.211292, 0.0379788, 1.64377, 0.490691, 0.0379788, 0, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379788, 0.0379793, 0.0379788, 0.0379788, 0.211291
14.6402, 0.298017, 0.197563, 0.0388852, 1.51592, 0.100455, 0.0388852, 0, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388852, 0.0388856, 0.0388852, 0.0388852, 0.197562
14.6481, 1.39413, 0.18419, 0.0398022, 1.84232, 1.20994, 0.0398022, 0, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398022, 0.0398027, 0.0398022, 0.0398022, 0.184189
14.6559, 2.30054, 0.172022, 0.0413952, 2.07378, 2.12852, 0.0413952, 0, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413952, 0.0413957, 0.0413952, 0.0413952, 0.172021
14.6638, 0.997522, 0.160247, 0.0427034, 1.73134, 0.837274, 0.0427034, 0, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427034, 0.0427038, 0.0427034, 0.0427034, 0.160247
14.6717, 0.307807, 0.149033, 0.0437584, 1.51915, 0.158773, 0.0437584, 0, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437584, 0.0437589, 0.0437584, 0.0437584, 0.149033
14.6795, 1.37497, 0.138618, 0.0446883, 1.83711, 1.23635, 0.0446883, 0, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446883, 0.0446887, 0.0446883, 0.0446883, 0.138618
14.6874, 3.31004, 0.12922, 0.0456279, 2.30435, 3.18082, 0.0456279, 0, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456279, 0.0456284, 0.0456279, 0.0456279, 0.12922
14.6953, 0.314994, 0.121531, 0.0471982, 1.52151, 0.193463, 0.0471982, 0, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471982, 0.0471986, 0.0471982, 0.0471982, 0.12153
14.7031, 1, 0.114636, 0.0484388, 1.73205, 0.885364, 0.0484388, 0, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484388, 0.0484392, 0.0484388, 0.0484388, 0.114635
14.711, 2, 0.108605, 0.0493868, 2, 1.89139, 0.0493868, 0, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493868, 0.0493873, 0.0493868, 0.0493868, 0.108605
14.7189, 0, 0.103601, 0.0501885, 1.41421, -0.103601, 0.0501885, 0, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501885, 0.0501889, 0.0501885, 0.0501885, 0.1036
14.7267, 1.67299, 0.0997808, 0.0509967, 1.9165, 1.57321, 0.0509967, 0, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509967, 0.0509971, 0.0509967, 0.0509967, 0.0997803
14.7346, 1.32701, 0.0980304, 0.0526982, 1.82401, 1.22898, 0.0526982, 0, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526982, 0.0526987, 0.0526982, 0.0526982, 0.09803
14.7424, 0, 0.0970649, 0.0540216, 1.41421, -0.0970649, 0.0540216, 0, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.0540216, 0.054022, 0.0540216, 0.0540216, 0.0970644
14.7503, 0.665717, 0.0969122, 0.0550117, 1.6327, 0.568805, 0.0550117, 0, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550117, 0.0550121, 0.0550117, 0.0550117, 0.0969117
14.7582, 0.334283, 0.0977158, 0.0558347, 1.52784, 0.236567, 0.0558347, 0, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558347, 0.0558352, 0.0558347, 0.0558347, 0.0977154
14.766, 1, 0.099622, 0.0566639, 1.73205, 0.900378, 0.0566639, 0, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566639, 0.0566644, 0.0566639, 0.0566639, 0.0996216
14.7739, 0.658488, 0.103381, 0.0582819, 1.63049, 0.555107, 0.0582819, 0, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582819, 0.0582824, 0.0582819, 0.0582819, 0.103381
14.7818, 0.341512, 0.107757, 0.0594891, 1.5302, 0.233755, 0.0594891, 0, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594891, 0.0594896, 0.0594891, 0.0594891, 0.107757
14.7896, 1, 0.112755, 0.0603339, 1.73205, 0.887245, 0.0603339, 0, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603339, 0.0603343, 0.0603339, 0.0603339, 0.112755
14.7975, 1.6513, 0.118507, 0.0609963, 1.91084, 1.53279, 0.0609963, 0, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609963, 0.0609967, 0.0609963, 0.0609963, 0.118506
14.8053, 0.348699, 0.125138, 0.0616623, 1.53255, 0.223561, 0.0616623, 0, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616623, 0.0616628, 0.0616623, 0.0616623, 0.125137
14.8132, 0, 0.133631, 0.0633789, 1.41421, -0.133631, 0.0633789, 0, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633789, 0.0633793, 0.0633789, 0.0633789, 0.13363
14.8211, 1.64399, 0.142407, 0.064649, 1.90892, 1.50158, 0.064649, 0, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.064649, 0.0646495, 0.064649, 0.064649, 0.142407
14.8289, 1.35601, 0.151427, 0.0655221, 1.83194, 1.20458, 0.0655221, 0, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655221, 0.0655225, 0.0655221, 0.0655221, 0.151427
14.8368, 0, 0.160784, 0.0661953, 1.41421, -0.160784, 0.0661953, 0, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661953, 0.0661957, 0.0661953, 0.0661953, 0.160784
14.8447, 0, 0.170569, 0.066872, 1.41421, -0.170569, 0.066872, 0, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.066872, 0.0668724, 0.066872, 0.066872, 0.170568
14.8525, 0.634449, 0.181502, 0.0684017, 1.6231, 0.452947, 0.0684017, 0, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684017, 0.0684022, 0.0684017, 0.0684017, 0.181502
14.8604, 0.365551, 0.192163, 0.0695051, 1.53803, 0.173389, 0.0695051, 0, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695051, 0.0695056, 0.0695051, 0.0695051, 0.192162
14.8683, 0, 0.202443, 0.0702188, 1.41421, -0.202443, 0.0702188, 0, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702188, 0.0702192, 0.0702188, 0.0702188, 0.202442
14.8761, 0, 0.212379, 0.0707363, 1.41421, -0.212379, 0.0707363, 0, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707363, 0.0707367, 0.0707363, 0.0707363, 0.212378
14.884, 0, 0.222008, 0.0712556, 1.41421, -0.222008, 0.0712556, 0, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712556, 0.0712561, 0.0712556, 0.0712556, 0.222008
14.8918, 0, 0.232062, 0.0726658, 1.41421, -0.232062, 0.0726658, 0, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726658, 0.0726662, 0.0726658, 0.0726658, 0.232062
14.8997, 2.61995, 0.241171, 0.073757, 2.14941, 2.37878, 0.073757, 0, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.073757, 0.0737575, 0.073757, 0.073757, 0.241171
14.9076, 0.38005, 0.249189, 0.0745348, 1.54274, 0.13086, 0.0745348, 0, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745348, 0.0745353, 0.0745348, 0.0745348, 0.249189
14.9154, 0, 0.256136, 0.0751554, 1.41421, -0.256136, 0.0751554, 0, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751554, 0.0751558, 0.0751554, 0.0751554, 0.256135
14.9233, 1, 0.262006, 0.0757395, 1.73205, 0.737994, 0.0757395, 0, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.0757395, 0.07574, 0.0757395, 0.0757395, 0.262005
14.9312, 0, 0.266712, 0.0763065, 1.41421, -0.266712, 0.0763065, 0, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763065, 0.0763069, 0.0763065, 0.0763065, 0.266711
14.939, 1, 0.270003, 0.0766869, 1.73205, 0.729997, 0.0766869, 0, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766869, 0.0766874, 0.0766869, 0.0766869, 0.270003
14.9469, 0, 0.271822, 0.0768845, 1.41421, -0.271822, 0.0768845, 0, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768845, 0.0768849, 0.0768845, 0.0768845, 0.271821
14.9548, 0.603098, 0.272086, 0.0768497, 1.61341, 0.331012, 0.0768497, 0, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768497, 0.0768502, 0.0768497, 0.0768497, 0.272086
14.9626, 0.396902, 0.270837, 0.0766287, 1.54819, 0.126065, 0.0766287, 0, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766287, 0.0766292, 0.0766287, 0.0766287, 0.270837
14.9705, 0.598315, 0.268189, 0.0763151, 1.61193, 0.330126, 0.0763151, 0, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763151, 0.0763155, 0.0763151, 0.0763151, 0.268189
14.9783, 0.401685, 0.264283, 0.0760021, 1.54974, 0.137402, 0.0760021, 0, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760021, 0.0760026, 0.0760021, 0.0760021, 0.264283
14.9862, 0, 0.259277, 0.0757733, 1.41421, -0.259277, 0.0757733, 0, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757733, 0.0757738, 0.0757733, 0.0757733, 0.259276
14.9941, 1.18216, 0.252926, 0.0752908, 1.78386, 0.92923, 0.0752908, 0, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752908, 0.0752913, 0.0752908, 0.0752908, 0.252925
15.0019, 0.817844, 0.245372, 0.0745822, 1.67864, 0.572472, 0.0745822, 0, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745822, 0.0745826, 0.0745822, 0.0745822, 0.245372
15.0098, 1.17224, 0.236863, 0.0737636, 1.78108, 0.93538, 0.0737636, 0, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.0737636, 0.073764, 0.0737636, 0.0737636, 0.236863
15.0177, 1.82776, 0.22765, 0.0729496, 1.95647, 1.60011, 0.0729496, 0, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.0729496, 0.07295, 0.0729496, 0.0729496, 0.22765
15.0255, 1, 0.218288, 0.072543, 1.73205, 0.781712, 0.072543, 0, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.072543, 0.0725434, 0.072543, 0.072543, 0.218287
15.0334, 0, 0.208326, 0.0719431, 1.41421, -0.208326, 0.0719431, 0, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719431, 0.0719435, 0.0719431, 0.0719431, 0.208325
15.0412, 0, 0.197913, 0.0711522, 1.41421, -0.197913, 0.0711522, 0, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711522, 0.0711527, 0.0711522, 0.0711522, 0.197912
15.0491, 0, 0.187208, 0.0701831, 1.41421, -0.187208, 0.0701831, 0, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701831, 0.0701835, 0.0701831, 0.0701831, 0.187207
15.057, 1, 0.176397, 0.069087, 1.73205, 0.823603, 0.069087, 0, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.069087, 0.0690875, 0.069087, 0.069087, 0.176396
15.0648, 1, 0.165674, 0.0679334, 1.73205, 0.834326, 0.0679334, 0, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679334, 0.0679339, 0.0679334, 0.0679334, 0.165673
15.0727, 0, 0.155095, 0.0666683, 1.41421, -0.155095, 0.0666683, 0, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666683, 0.0666688, 0.0666683, 0.0666683, 0.155094
15.0806, 0.56449, 0.144774, 0.0653101, 1.6014, 0.419716, 0.0653101, 0, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653101, 0.0653105, 0.0653101, 0.0653101, 0.144774
15.0884, 0.43551, 0.13462, 0.0636875, 1.56061, 0.30089, 0.0636875, 0, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.0636875, 0.063688, 0.0636875, 0.0636875, 0.134619
15.0963, 0.559603, 0.124729, 0.0618367, 1.59988, 0.434875, 0.0618367, 0, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618367, 0.0618372, 0.0618367, 0.0618367, 0.124728
15.1042, 0.440397, 0.11528, 0.0598909, 1.56218, 0.325116, 0.0598909, 0, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598909, 0.0598914, 0.0598909, 0.0598909, 0.11528
15.112, 0, 0.106434, 0.0579763, 1.41421, -0.106434, 0.0579763, 0, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579763, 0.0579767, 0.0579763, 0.0579763, 0.106433
15.1199, 0, 0.0990645, 0.0569551, 1.41421, -0.0990645, 0.0569551, 0, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569551, 0.0569555, 0.0569551, 0.0569551, 0.0990641
15.1277, 0, 0.0918096, 0.0554605, 1.41421, -0.0918096, 0.0554605, 0, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554605, 0.0554609, 0.0554605, 0.0554605, 0.0918091
15.1356, 0.547708, 0.0847009, 0.0535326, 1.59615, 0.463007, 0.0535326, 0, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.0535326, 0.053533, 0.0535326, 0.0535326, 0.0847004
15.1435, 0.997454, 0.0779639, 0.0514169, 1.73132, 0.91949, 0.0514169, 0, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514169, 0.0514173, 0.0514169, 0.0514169, 0.0779635
15.1513, 1.45484, 0.071805, 0.0493438, 1.85872, 1.38303, 0.0493438, 0, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493438, 0.0493443, 0.0493438, 0.0493438, 0.0718045
15.1592, 0, 0.0675905, 0.0487122, 1.41421, -0.0675905, 0.0487122, 0, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487122, 0.0487126, 0.0487122, 0.0487122, 0.0675901
15.1671, 0, 0.063199, 0.0474377, 1.41421, -0.063199, 0.0474377, 0, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474377, 0.0474381, 0.0474377, 0.0474377, 0.0631986
15.1749, 1, 0.0586526, 0.0455807, 1.73205, 0.941347, 0.0455807, 0, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455807, 0.0455812, 0.0455807, 0.0455807, 0.0586521
15.1828, 0.533209, 0.054238, 0.0434688, 1.59161, 0.478971, 0.0434688, 0, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434688, 0.0434692, 0.0434688, 0.0434688, 0.0542375
15.1906, 1.46679, 0.0502208, 0.0414069, 1.86193, 1.41657, 0.0414069, 0, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414069, 0.0414073, 0.0414069, 0.0414069, 0.0502203
15.1985, 0, 0.0481843, 0.0410185, 1.41421, -0.0481843, 0.0410185, 0, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410185, 0.0410189, 0.0410185, 0.0410185, 0.0481839
15.2064, 0, 0.0456595, 0.039872, 1.41421, -0.0456595, 0.039872, 0, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.039872, 0.0398725, 0.039872, 0.039872, 0.045659
15.2142, 0, 0.0426874, 0.0380439, 1.41421, -0.0426874, 0.0380439, 0, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380439, 0.0380443, 0.0380439, 0.0380439, 0.0426869
