   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.8071, 2.04238, 1.55411, 0.382316, 2.01057, 0.488273, 0.382316, 0, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382316, 0.382317, 0.382316, 0.382316, 1.55411, 0.382316
13.815, 2.94771, 1.61561, 0.376123, 2.22434, 1.33209, 0.376123, 0, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376123, 0.376124, 0.376123, 0.376123, 1.61561, 0.376123
13.8229, 2.04747, 1.67078, 0.368991, 2.01183, 0.376682, 0.368991, 0, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368991, 0.368992, 0.368991, 0.368991, 1.67078, 0.368991
13.8307, 3.99752, 1.71943, 0.361929, 2.44898, 2.27809, 0.361929, 0, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.361929, 0.36193, 0.361929, 0.361929, 1.71943, 0.361929
13.8386, 2.99765, 1.76568, 0.360184, 2.23554, 1.23196, 0.360184, 0, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360184, 0.360185, 0.360184, 0.360184, 1.76568, 0.360184
13.8464, 1.057, 1.80102, 0.356185, 1.74843, -0.744014, 0.356185, 0, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356185, 0.356186, 0.356185, 0.356185, 1.80101, 0.356185
13.8543, 1.93817, 1.82487, 0.350156, 1.98448, 0.1133, 0.350156, 0, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350156, 0.350157, 0.350156, 0.350156, 1.82486, 0.350156
13.8622, 1.06183, 1.83769, 0.343163, 1.74981, -0.775856, 0.343163, 0, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343163, 0.343164, 0.343163, 0.343163, 1.83769, 0.343163
13.87, 1.93334, 1.84013, 0.336241, 1.98327, 0.0932142, 0.336241, 0, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336241, 0.336242, 0.336241, 0.336241, 1.84013, 0.336241
13.8779, 2.99751, 1.83724, 0.334613, 2.23551, 1.16027, 0.334613, 0, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334613, 0.334614, 0.334613, 0.334613, 1.83724, 0.334613
13.8857, 0.997646, 1.8215, 0.330689, 1.73137, -0.823856, 0.330689, 0, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.330689, 0.33069, 0.330689, 0.330689, 1.8215, 0.330689
13.8936, 1.92379, 1.79344, 0.324695, 1.98086, 0.130354, 0.324695, 0, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324695, 0.324696, 0.324695, 0.324695, 1.79344, 0.324695
13.9015, 1.14771, 1.75465, 0.317723, 1.77418, -0.606941, 0.317723, 0, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317723, 0.317724, 0.317723, 0.317723, 1.75465, 0.317723
13.9093, 1, 1.70691, 0.310826, 1.73205, -0.706907, 0.310826, 0, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 0.310826, 1.70691, 0.310826
13.9172, 1.83792, 1.65656, 0.309451, 1.95906, 0.181362, 0.309451, 0, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309451, 0.309452, 0.309451, 0.309451, 1.65655, 0.309451
13.925, 4.07856, 1.59676, 0.305744, 2.46547, 2.4818, 0.305744, 0, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305744, 0.305745, 0.305744, 0.305744, 1.59676, 0.305744
13.9329, 0.997532, 1.52891, 0.299935, 1.73134, -0.531378, 0.299935, 0, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299935, 0.299936, 0.299935, 0.299935, 1.52891, 0.299935
13.9408, 0.0859869, 1.45534, 0.293133, 1.44429, -1.36935, 0.293133, 0, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293133, 0.293134, 0.293133, 0.293133, 1.45533, 0.293133
13.9486, 0, 1.37834, 0.286409, 1.41421, -1.37834, 0.286409, 0, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.286409, 0.28641, 0.286409, 0.286409, 1.37834, 0.286409
13.9565, 2, 1.30454, 0.285113, 2, 0.695459, 0.285113, 0, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285113, 0.285114, 0.285113, 0.285113, 1.30454, 0.285113
13.9643, 2.90446, 1.2274, 0.281499, 2.2146, 1.67707, 0.281499, 0, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.281499, 0.2815, 0.281499, 0.281499, 1.22739, 0.281499
13.9722, 2.8995, 1.14828, 0.275788, 2.21348, 1.75122, 0.275788, 0, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275788, 0.275789, 0.275788, 0.275788, 1.14828, 0.275788
13.9801, 1.19603, 1.06933, 0.269091, 1.78775, 0.126704, 0.269091, 0, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269091, 0.269092, 0.269091, 0.269091, 1.06933, 0.269091
13.9879, 0, 0.992552, 0.262476, 1.41421, -0.992552, 0.262476, 0, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262476, 0.262477, 0.262476, 0.262476, 0.992551, 0.262476
13.9958, 0, 0.924145, 0.261343, 1.41421, -0.924145, 0.261343, 0, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261343, 0.261344, 0.261343, 0.261343, 0.924144, 0.261343
14.0036, 0, 0.856977, 0.257927, 1.41421, -0.856977, 0.257927, 0, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257927, 0.257928, 0.257927, 0.257927, 0.856976, 0.257927
14.0115, 0, 0.791762, 0.252436, 1.41421, -0.791762, 0.252436, 0, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252437, 0.252436, 0.252436, 0.791762, 0.252436
14.0194, 0, 0.729962, 0.24597, 1.41421, -0.729962, 0.24597, 0, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.24597, 0.245971, 0.24597, 0.24597, 0.729961, 0.24597
14.0272, 0.885254, 0.672832, 0.239587, 1.6986, 0.212422, 0.239587, 0, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239587, 0.239588, 0.239587, 0.239587, 0.672831, 0.239587
14.0351, 1.99752, 0.625676, 0.238502, 1.99938, 1.37185, 0.238502, 0, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238502, 0.238503, 0.238502, 0.238502, 0.625675, 0.238502
14.0429, 3.8776, 0.580945, 0.235197, 2.42438, 3.29666, 0.235197, 0, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235197, 0.235198, 0.235197, 0.235197, 0.580944, 0.235197
14.0508, 1.23962, 0.538684, 0.229863, 1.7999, 0.700939, 0.229863, 0, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229863, 0.229864, 0.229863, 0.229863, 0.538683, 0.229863
14.0587, 1, 0.49976, 0.223579, 1.73205, 0.50024, 0.223579, 0, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.223579, 0.22358, 0.223579, 0.223579, 0.499759, 0.223579
14.0665, 0, 0.464927, 0.217382, 1.41421, -0.464927, 0.217382, 0, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217382, 0.217383, 0.217382, 0.217382, 0.464926, 0.217382
14.0744, 0, 0.438994, 0.216421, 1.41421, -0.438994, 0.216421, 0, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216421, 0.216422, 0.216421, 0.216421, 0.438993, 0.216421
14.0822, 0, 0.414211, 0.213304, 1.41421, -0.414211, 0.213304, 0, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213304, 0.213305, 0.213304, 0.213304, 0.41421, 0.213304
14.0901, 0.865816, 0.390378, 0.208207, 1.69287, 0.475438, 0.208207, 0, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208207, 0.208208, 0.208207, 0.208207, 0.390377, 0.208207
14.098, 0.134184, 0.368172, 0.202187, 1.46088, -0.233988, 0.202187, 0, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202187, 0.202188, 0.202187, 0.202187, 0.368171, 0.202187
14.1058, 1, 0.348235, 0.196256, 1.73205, 0.651765, 0.196256, 0, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196256, 0.196257, 0.196256, 0.196256, 0.348234, 0.196256
14.1137, 0.858612, 0.335163, 0.195352, 1.69074, 0.523449, 0.195352, 0, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195352, 0.195353, 0.195352, 0.195352, 0.335162, 0.195352
14.1215, 0.141388, 0.321531, 0.192369, 1.46335, -0.180143, 0.192369, 0, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.192369, 0.19237, 0.192369, 0.192369, 0.32153, 0.192369
14.1294, 0, 0.307215, 0.187472, 1.41421, -0.307215, 0.187472, 0, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187472, 0.187473, 0.187472, 0.187472, 0.307214, 0.187472
14.1373, 0, 0.292994, 0.181686, 1.41421, -0.292994, 0.181686, 0, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181686, 0.181687, 0.181686, 0.181686, 0.292993, 0.181686
14.1451, 0, 0.279637, 0.17599, 1.41421, -0.279637, 0.17599, 0, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.17599, 0.175991, 0.17599, 0.17599, 0.279636, 0.17599
14.153, 0.846487, 0.271811, 0.175227, 1.68715, 0.574676, 0.175227, 0, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175227, 0.175228, 0.175227, 0.175227, 0.27181, 0.175227
14.1608, 0.153513, 0.262426, 0.172442, 1.46749, -0.108913, 0.172442, 0, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172442, 0.172443, 0.172442, 0.172442, 0.262425, 0.172442
14.1687, 1, 0.251527, 0.167785, 1.73205, 0.748473, 0.167785, 0, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167785, 0.167786, 0.167785, 0.167785, 0.251526, 0.167785
14.1766, 1, 0.240046, 0.162261, 1.73205, 0.759954, 0.162261, 0, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162261, 0.162262, 0.162261, 0.162261, 0.240045, 0.162261
14.1844, 0, 0.228895, 0.156829, 1.41421, -0.228895, 0.156829, 0, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.156829, 0.15683, 0.156829, 0.156829, 0.228894, 0.156829
14.1923, 0, 0.222737, 0.156177, 1.41421, -0.222737, 0.156177, 0, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.156177, 0.222736, 0.156177
14.2001, 1.83199, 0.214825, 0.153565, 1.95755, 1.61717, 0.153565, 0, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153565, 0.153566, 0.153565, 0.153565, 0.214824, 0.153565
14.208, 2.16801, 0.205303, 0.149129, 2.04157, 1.96271, 0.149129, 0, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.149129, 0.14913, 0.149129, 0.149129, 0.205302, 0.149129
14.2159, 0.827261, 0.195175, 0.143854, 1.68145, 0.632087, 0.143854, 0, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143854, 0.143855, 0.143854, 0.143854, 0.195174, 0.143854
14.2237, 0.172739, 0.185401, 0.138674, 1.47402, -0.0126621, 0.138674, 0, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138674, 0.138675, 0.138674, 0.138674, 0.1854, 0.138674
14.2316, 0, 0.180572, 0.138149, 1.41421, -0.180572, 0.138149, 0, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.138149, 0.13815, 0.138149, 0.138149, 0.180571, 0.138149
14.2394, 0, 0.174176, 0.135731, 1.41421, -0.174176, 0.135731, 0, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135731, 0.135732, 0.135731, 0.135731, 0.174175, 0.135731
14.2473, 0.817596, 0.166372, 0.131541, 1.67857, 0.651224, 0.131541, 0, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131541, 0.131542, 0.131541, 0.131541, 0.166371, 0.131541
14.2552, 0.99777, 0.158155, 0.12654, 1.73141, 0.839614, 0.12654, 0, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.12654, 0.126541, 0.12654, 0.12654, 0.158154, 0.12654
14.263, 1.18463, 0.150471, 0.121636, 1.78455, 1.03416, 0.121636, 0, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121636, 0.121637, 0.121636, 0.121636, 0.15047, 0.121636
14.2709, 0.810285, 0.147751, 0.121225, 1.67639, 0.662534, 0.121225, 0, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121226, 0.121225, 0.121225, 0.14775, 0.121225
14.2787, 0.189715, 0.143719, 0.118993, 1.47977, 0.0459963, 0.118993, 0, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118993, 0.118994, 0.118993, 0.118993, 0.143718, 0.118993
14.2866, 1.80558, 0.13852, 0.115053, 1.95079, 1.66706, 0.115053, 0, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115053, 0.115054, 0.115053, 0.115053, 0.138519, 0.115053
14.2945, 0.194424, 0.133119, 0.110334, 1.48136, 0.061305, 0.110334, 0, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110334, 0.110335, 0.110334, 0.110334, 0.133118, 0.110334
14.3023, 0, 0.128428, 0.105714, 1.41421, -0.128428, 0.105714, 0, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105714, 0.105715, 0.105714, 0.105714, 0.128427, 0.105714
14.3102, 0, 0.128835, 0.105548, 1.41421, -0.128835, 0.105548, 0, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105548, 0.105549, 0.105548, 0.105548, 0.128834, 0.105548
14.318, 0, 0.128094, 0.103554, 1.41421, -0.128094, 0.103554, 0, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103554, 0.103555, 0.103554, 0.103554, 0.128093, 0.103554
14.3259, 0, 0.126332, 0.099828, 1.41421, -0.126332, 0.099828, 0, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.099828, 0.0998289, 0.099828, 0.099828, 0.126331, 0.099828
14.3338, 0, 0.124527, 0.0953164, 1.41421, -0.124527, 0.0953164, 0, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953164, 0.0953173, 0.0953164, 0.0953164, 0.124526, 0.0953164
14.3416, 0, 0.123599, 0.0909091, 1.41421, -0.123599, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909101, 0.0909091, 0.0909091, 0.123598, 0.0909091
14.3495, 0, 0.130992, 0.0940265, 1.41421, -0.130992, 0.0940265, 0, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940265, 0.0940275, 0.0940265, 0.0940265, 0.130991, 0.0940265
14.3573, 0, 0.137245, 0.0951895, 1.41421, -0.137245, 0.0951895, 0, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951895, 0.0951905, 0.0951895, 0.0951895, 0.137244, 0.0951895
14.3652, 1, 0.142377, 0.094406, 1.73205, 0.857623, 0.094406, 0, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094406, 0.094407, 0.094406, 0.094406, 0.142376, 0.094406
14.3731, 0, 0.147373, 0.0926604, 1.41421, -0.147373, 0.0926604, 0, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926604, 0.0926614, 0.0926604, 0.0926604, 0.147372, 0.0926604
14.3809, 0, 0.153201, 0.0909311, 1.41421, -0.153201, 0.0909311, 0, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.0909311, 0.090932, 0.0909311, 0.0909311, 0.1532, 0.0909311
14.3888, 2.77423, 0.164173, 0.093556, 2.185, 2.61005, 0.093556, 0, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.093556, 0.0935569, 0.093556, 0.093556, 0.164172, 0.093556
14.3966, 0.225774, 0.174235, 0.0945248, 1.4919, 0.0515391, 0.0945248, 0, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945248, 0.0945258, 0.0945248, 0.0945248, 0.174234, 0.0945248
14.4045, 1.53879, 0.18336, 0.0938673, 1.88117, 1.35543, 0.0938673, 0, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938673, 0.0938682, 0.0938673, 0.0938673, 0.18336, 0.0938673
14.4124, 2.76233, 0.19229, 0.0924044, 2.18228, 2.57004, 0.0924044, 0, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924044, 0.0924054, 0.0924044, 0.0924044, 0.192289, 0.0924044
14.4202, 2.46347, 0.20174, 0.090953, 2.11269, 2.26173, 0.090953, 0, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090953, 0.090954, 0.090953, 0.090953, 0.201739, 0.090953
14.4281, 0.235411, 0.215507, 0.0934245, 1.49513, 0.0199041, 0.0934245, 0, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934245, 0.0934255, 0.0934245, 0.0934245, 0.215506, 0.0934245
14.4359, 1, 0.227971, 0.0943369, 1.73205, 0.772029, 0.0943369, 0, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943369, 0.0943379, 0.0943369, 0.0943369, 0.22797, 0.0943369
14.4438, 0, 0.239006, 0.0937169, 1.41421, -0.239006, 0.0937169, 0, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937169, 0.0937178, 0.0937169, 0.0937169, 0.239005, 0.0937169
14.4517, 1, 0.249215, 0.0923376, 1.73205, 0.750785, 0.0923376, 0, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923376, 0.0923385, 0.0923376, 0.0923376, 0.249214, 0.0923376
