   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9303, 1.99765, 2.50849, 1.02359, 1.99941, -0.510846, 1.02359, 0, 1.02365, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 1.02359, 2.50843, 1.02359
12.9382, 1.77732, 2.37482, 1.02154, 1.94353, -0.597497, 1.02154, 0, 1.02161, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 1.02154, 2.37474, 1.02154
12.946, 2.21782, 2.24633, 1.01902, 2.05373, -0.028511, 1.01902, 0, 1.01912, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 1.01902, 2.24622, 1.01902
12.9539, 1.21291, 2.1243, 1.0165, 1.79246, -0.911389, 1.0165, 0, 1.01664, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 1.0165, 2.12416, 1.0165
12.9618, 2.99529, 2.01138, 1.01597, 2.23501, 0.983906, 1.01597, 0, 1.01617, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 1.01597, 2.01119, 1.01597
12.9696, 1.99504, 1.90519, 1.01471, 1.99876, 0.0898484, 1.01471, 0, 1.01497, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.01471, 1.90493, 1.01471
12.9775, 1.57893, 1.80607, 1.01277, 1.89181, -0.227136, 1.01277, 0, 1.01313, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.80571, 1.01277
12.9853, 2, 1.7144, 1.0105, 2, 0.2856, 1.0105, 0, 1.01097, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.0105, 1.71392, 1.0105
12.9932, 0.203321, 1.63045, 1.00823, 1.48436, -1.42713, 1.00823, 0, 1.00886, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.00823, 1.62982, 1.00823
13.0011, 1.79668, 1.55515, 1.00709, 1.94851, 0.241528, 1.00709, 0, 1.00791, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.00709, 1.55433, 1.00709
13.0089, 0, 1.48675, 1.0056, 1.41421, -1.48675, 1.0056, 0, 1.00667, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.48568, 1.0056
13.0168, 0.392069, 1.42496, 1.00383, 1.54663, -1.03289, 1.00383, 0, 1.00521, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.00383, 1.42358, 1.00383
13.0247, 1.60793, 1.36941, 1.0018, 1.89946, 0.23852, 1.0018, 0, 1.00357, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.36763, 1.0018
13.0325, 1.19133, 1.31973, 0.99958, 1.78643, -0.128405, 0.99958, 0, 1.00184, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.999581, 0.99958, 0.99958, 1.31747, 0.99958
13.0404, 0.997522, 1.27554, 0.997244, 1.73134, -0.278018, 0.997244, 0, 1.00011, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997244, 0.997245, 0.997244, 0.997244, 1.27268, 0.997244
13.0482, 0.811152, 1.23643, 0.994836, 1.67665, -0.42528, 0.994836, 0, 0.998427, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 0.994836, 1.23284, 0.994836
13.0561, 1.18412, 1.202, 0.992389, 1.78441, -0.0178803, 0.992389, 0, 0.996863, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 0.992389, 1.19752, 0.992389
13.064, 1.81588, 1.1716, 0.989691, 1.95343, 0.644281, 0.989691, 0, 0.995222, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 0.989691, 1.16607, 0.989691
13.0718, 1, 1.14485, 0.986752, 1.73205, -0.144853, 0.986752, 0, 0.993542, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986752, 0.986753, 0.986752, 0.986752, 1.13806, 0.986752
13.0797, 1, 1.1214, 0.983597, 1.73205, -0.121399, 0.983597, 0, 0.991871, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983597, 0.983598, 0.983597, 0.983597, 1.11312, 0.983597
13.0876, 1.17447, 1.10097, 0.980288, 1.78171, 0.0735074, 0.980288, 0, 0.990296, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980288, 0.980289, 0.980288, 0.980288, 1.09096, 0.980288
13.0954, 1.99765, 1.08333, 0.976906, 1.99941, 0.91432, 0.976906, 0, 0.988921, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 0.976906, 1.07131, 0.976906
13.1033, 0.997501, 1.06828, 0.973529, 1.73133, -0.0707773, 0.973529, 0, 0.98785, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 0.973529, 1.05396, 0.973529
13.1111, 1.83038, 1.05605, 0.970625, 1.95714, 0.77433, 0.970625, 0, 0.987569, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 0.970625, 1.03911, 0.970625
13.119, 1, 1.0456, 0.967365, 1.73205, -0.0455997, 0.967365, 0, 0.987267, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967365, 0.967366, 0.967365, 0.967365, 1.0257, 0.967365
13.1269, 3, 1.03677, 0.963779, 2.23607, 1.96323, 0.963779, 0, 0.986983, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 0.963779, 1.01356, 0.963779
13.1347, 2, 1.02956, 0.960033, 2, 0.97044, 0.960033, 0, 0.986889, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 0.960033, 1.0027, 0.960033
13.1426, 1, 1.02401, 0.956294, 1.73205, -0.0240104, 0.956294, 0, 0.987151, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956294, 0.956295, 0.956294, 0.956294, 0.993153, 0.956294
13.1505, 3, 1.02109, 0.953648, 2.23607, 1.97891, 0.953648, 0, 0.988845, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953648, 0.953649, 0.953648, 0.953648, 0.985889, 0.953648
13.1583, 1.15279, 1.0191, 0.950499, 1.77561, 0.133693, 0.950499, 0, 0.990353, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.950499, 0.979241, 0.950499
13.1662, 0.997627, 1.018, 0.946886, 1.73137, -0.020374, 0.946886, 0, 0.991687, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.946886, 0.973199, 0.946886
13.174, 1.14525, 1.01798, 0.943046, 1.77348, 0.12727, 0.943046, 0, 0.993044, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.943046, 0.967979, 0.943046
13.1819, 2.70434, 1.01922, 0.939214, 2.16895, 1.68512, 0.939214, 0, 0.994608, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939214, 0.939215, 0.939214, 0.939214, 0.963821, 0.939214
13.1898, 1, 1.02291, 0.93662, 1.73205, -0.0229148, 0.93662, 0, 0.997549, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.93662, 0.961986, 0.93662
13.1976, 0, 1.0272, 0.933398, 1.41421, -1.0272, 0.933398, 0, 0.999933, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933398, 0.933399, 0.933398, 0.933398, 0.960664, 0.933398
13.2055, 2.13841, 1.03212, 0.929595, 2.03431, 1.1063, 0.929595, 0, 1.00173, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929595, 0.929596, 0.929595, 0.929595, 0.959984, 0.929595
13.2134, 0.997505, 1.03799, 0.925508, 1.73133, -0.0404853, 0.925508, 0, 1.00315, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.925508, 0.960345, 0.925508
13.2212, 2.86408, 1.04514, 0.921429, 2.20547, 1.81894, 0.921429, 0, 1.00441, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.921429, 0.962166, 0.921429
13.2291, 2.1311, 1.05534, 0.919064, 2.03251, 1.07576, 0.919064, 0, 1.00711, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919064, 0.919065, 0.919064, 0.919064, 0.967296, 0.919064
13.2369, 1.99752, 1.06619, 0.915946, 1.99938, 0.931334, 0.915946, 0, 1.0087, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915946, 0.915947, 0.915946, 0.915946, 0.973429, 0.915946
13.2448, 0.997522, 1.07782, 0.912128, 1.73134, -0.0802937, 0.912128, 0, 1.00916, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912128, 0.912129, 0.912128, 0.912128, 0.980784, 0.912128
13.2527, 0.873854, 1.09068, 0.907966, 1.69524, -0.21683, 0.907966, 0, 1.00875, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.907966, 0.989897, 0.907966
13.2605, 0, 1.10525, 0.903814, 1.41421, -1.10525, 0.903814, 0, 1.00776, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 0.903814, 1.00129, 0.903814
13.2684, 1.11896, 1.12342, 0.901484, 1.76606, -0.00446093, 0.901484, 0, 1.00795, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 0.901484, 1.01696, 0.901484
13.2763, 0.881041, 1.14264, 0.898302, 1.69736, -0.261604, 0.898302, 0, 1.00658, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 0.898302, 1.03436, 0.898302
13.2841, 0.114126, 1.16306, 0.89432, 1.454, -1.04893, 0.89432, 0, 1.00369, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.89432, 0.894321, 0.89432, 0.89432, 1.05369, 0.89432
13.292, 2.99752, 1.18514, 0.889946, 2.23551, 1.81238, 0.889946, 0, 0.999658, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889946, 0.889947, 0.889946, 0.889946, 1.07543, 0.889946
13.2998, 1.99777, 1.20935, 0.885583, 1.99944, 0.78842, 0.885583, 0, 0.994889, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 0.885583, 1.10004, 0.885583
13.3077, 0.890582, 1.23792, 0.883469, 1.70017, -0.347343, 0.883469, 0, 0.991639, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.883469, 0.88347, 0.883469, 0.883469, 1.12975, 0.883469
13.3156, 0, 1.2676, 0.880383, 1.41421, -1.2676, 0.880383, 0, 0.986717, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880383, 0.880384, 0.880383, 0.880383, 1.16127, 0.880383
13.3234, 0.204436, 1.29837, 0.876394, 1.48473, -1.09394, 0.876394, 0, 0.980235, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 0.876394, 1.19453, 0.876394
13.3313, 2.79556, 1.33052, 0.87196, 2.18988, 1.46505, 0.87196, 0, 0.972713, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.87196, 0.871961, 0.87196, 0.87196, 1.22977, 0.87196
13.3392, 1.19455, 1.36427, 0.867538, 1.78733, -0.169725, 0.867538, 0, 0.964672, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 0.867538, 1.26714, 0.867538
13.347, 2.90037, 1.4017, 0.865491, 2.21368, 1.49867, 0.865491, 0, 0.958553, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 0.865491, 1.30863, 0.865491
13.3549, 2.27485, 1.43895, 0.862357, 2.06757, 0.835893, 0.862357, 0, 0.950977, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 0.862357, 1.35033, 0.862357
13.3627, 3.63024, 1.47567, 0.858213, 2.37281, 2.15456, 0.858213, 0, 0.942104, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 0.858213, 1.39178, 0.858213
13.3706, 0.0877323, 1.51184, 0.853572, 1.4449, -1.42411, 0.853572, 0, 0.932533, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 0.853572, 1.43288, 0.853572
13.3785, 0.912268, 1.5474, 0.848944, 1.70654, -0.635136, 0.848944, 0, 0.922855, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848944, 0.848945, 0.848944, 0.848944, 1.47349, 0.848944
13.3863, 1.08289, 1.58455, 0.847124, 1.75582, -0.501656, 0.847124, 0, 0.915944, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 0.847124, 1.51573, 0.847124
13.3942, 2.07795, 1.61859, 0.844094, 2.01939, 0.459368, 0.844094, 0, 0.907854, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 0.844094, 1.55482, 0.844094
13.4021, 4.83916, 1.64897, 0.839943, 2.61518, 3.19019, 0.839943, 0, 0.898738, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 0.839943, 1.59017, 0.839943
13.4099, 2, 1.67561, 0.835241, 2, 0.324389, 0.835241, 0, 0.88922, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 0.835241, 1.62163, 0.835241
13.4178, 1, 1.69845, 0.830552, 1.73205, -0.698447, 0.830552, 0, 0.879912, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 0.830552, 1.64909, 0.830552
13.4256, 0, 1.71982, 0.828781, 1.41421, -1.71982, 0.828781, 0, 0.873752, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 0.828781, 1.67485, 0.828781
13.4335, 0, 1.73501, 0.825702, 1.41421, -1.73501, 0.825702, 0, 0.866541, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825702, 0.825703, 0.825702, 0.825702, 1.69417, 0.825702
13.4414, 0, 1.74368, 0.821412, 1.41421, -1.74368, 0.821412, 0, 0.858394, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821412, 0.821413, 0.821412, 0.821412, 1.7067, 0.821412
13.4492, 1.06344, 1.74616, 0.816526, 1.75027, -0.682716, 0.816526, 0, 0.849934, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816526, 0.816527, 0.816526, 0.816526, 1.71275, 0.816526
13.4571, 2.05898, 1.74286, 0.811655, 2.01469, 0.316124, 0.811655, 0, 0.841774, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 0.811655, 1.71274, 0.811655
13.465, 3.93631, 1.737, 0.810082, 2.43645, 2.19931, 0.810082, 0, 0.837192, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810082, 0.810083, 0.810082, 0.810082, 1.70989, 0.810082
13.4728, 0.941264, 1.72393, 0.8071, 1.71501, -0.782667, 0.8071, 0, 0.83147, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 0.8071, 1.69956, 0.8071
13.4807, 0, 1.70395, 0.802814, 1.41421, -1.70395, 0.802814, 0, 0.8247, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 0.802814, 1.68207, 0.802814
13.4885, 1.1031, 1.67804, 0.797887, 1.76156, -0.57494, 0.797887, 0, 0.817529, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 0.797887, 1.6584, 0.797887
13.4964, 2.8969, 1.64727, 0.792975, 2.21289, 1.24964, 0.792975, 0, 0.810594, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792975, 0.792976, 0.792975, 0.792975, 1.62965, 0.792975
13.5043, 0.0934325, 1.61546, 0.791377, 1.44687, -1.52202, 0.791377, 0, 0.807174, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 0.791377, 1.59966, 0.791377
13.5121, 1.95081, 1.57844, 0.788321, 1.98766, 0.372367, 0.788321, 0, 0.802478, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 0.788321, 1.56428, 0.788321
13.52, 0.997522, 1.53699, 0.783921, 1.73134, -0.539468, 0.783921, 0, 0.796603, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 0.783921, 1.52431, 0.783921
13.5278, 1.0373, 1.4925, 0.778861, 1.74278, -0.455199, 0.778861, 0, 0.790214, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 0.778861, 1.48114, 0.778861
13.5357, 1.92094, 1.44637, 0.773817, 1.98014, 0.474576, 0.773817, 0, 0.783972, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 0.773817, 1.43621, 0.773817
