   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6402, 0.606691, 0.365957, 0.365914, 1.61453, 0.240734, 0, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365914, 0.365916, 0.365914, 0.365956, 0.365914, 0.365914
15.6481, 3.38848, 0.361479, 0.361429, 2.32131, 3.027, 0, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361429, 0.361431, 0.361429, 0.361478, 0.361429, 0.361429
15.6559, 0.611524, 0.360286, 0.360228, 1.61602, 0.251238, 0, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360228, 0.360229, 0.360228, 0.360285, 0.360228, 0.360228
15.6638, 0, 0.357646, 0.357578, 1.41421, -0.357646, 0, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357578, 0.357579, 0.357578, 0.357644, 0.357578, 0.357578
15.6717, 0, 0.35369, 0.353611, 1.41421, -0.35369, 0, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353611, 0.353612, 0.353611, 0.353688, 0.353611, 0.353611
15.6795, 0, 0.349099, 0.349007, 1.41421, -0.349099, 0, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349007, 0.349009, 0.349007, 0.349097, 0.349007, 0.349007
15.6874, 1.75266, 0.344539, 0.344434, 1.93718, 1.40813, 0, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344434, 0.344435, 0.344434, 0.344537, 0.344434, 0.344434
15.6952, 1.24734, 0.343667, 0.343547, 1.80204, 0.903669, 0, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343547, 0.343548, 0.343547, 0.343666, 0.343547, 0.343547
15.7031, 1, 0.341192, 0.341055, 1.73205, 0.658808, 0, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341055, 0.341056, 0.341055, 0.341191, 0.341055, 0.341055
15.711, 1, 0.337266, 0.33711, 1.73205, 0.662734, 0, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.33711, 0.337111, 0.33711, 0.337265, 0.33711, 0.33711
15.7188, 1, 0.33264, 0.332463, 1.73205, 0.66736, 0, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332463, 0.332464, 0.332463, 0.332638, 0.332463, 0.332463
15.7267, 0, 0.328047, 0.327848, 1.41421, -0.328047, 0, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327848, 0.327849, 0.327848, 0.328046, 0.327848, 0.327848
15.7345, 2, 0.327437, 0.327212, 2, 1.67256, 0, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327212, 0.327214, 0.327212, 0.327435, 0.327212, 0.327212
15.7424, 0.719207, 0.325085, 0.324834, 1.649, 0.394122, 0, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324834, 0.324835, 0.324834, 0.325084, 0.324834, 0.324834
15.7503, 2.63792, 0.321164, 0.320884, 2.15358, 2.31675, 0, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320884, 0.320885, 0.320884, 0.321162, 0.320884, 0.320884
15.7581, 0.997522, 0.316484, 0.316173, 1.73134, 0.681037, 0, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316173, 0.316175, 0.316173, 0.316483, 0.316173, 0.316173
15.766, 1.99777, 0.311842, 0.311498, 1.99944, 1.68593, 0, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.311498, 0.3115, 0.311498, 0.311841, 0.311498, 0.311498
15.7738, 0.647584, 0.31152, 0.311141, 1.62714, 0.336063, 0, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311141, 0.311143, 0.311141, 0.311519, 0.311141, 0.311141
15.7817, 0, 0.309327, 0.30891, 1.41421, -0.309327, 0, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.30891, 0.308912, 0.30891, 0.309325, 0.30891, 0.30891
15.7896, 0, 0.305449, 0.304994, 1.41421, -0.305449, 0, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304994, 0.304995, 0.304994, 0.305447, 0.304994, 0.304994
15.7974, 1.02788, 0.300758, 0.300262, 1.74008, 0.727123, 0, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300262, 0.300263, 0.300262, 0.300756, 0.300262, 0.300262
15.8053, 2.31239, 0.296105, 0.295567, 2.07663, 2.01629, 0, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295567, 0.295568, 0.295567, 0.296104, 0.295567, 0.295567
15.8131, 0.997646, 0.296016, 0.295433, 1.73137, 0.70163, 0, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295433, 0.295434, 0.295433, 0.296014, 0.295433, 0.295433
15.821, 0.662082, 0.293942, 0.293313, 1.63159, 0.36814, 0, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293315, 0.293313, 0.293941, 0.293313, 0.293313
15.8289, 1, 0.290088, 0.289412, 1.73205, 0.709912, 0, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289412, 0.289414, 0.289412, 0.290087, 0.289412, 0.289412
15.8367, 0, 0.285375, 0.284651, 1.41421, -0.285375, 0, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284651, 0.284652, 0.284651, 0.285373, 0.284651, 0.284651
15.8446, 0, 0.280702, 0.279928, 1.41421, -0.280702, 0, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.279928, 0.27993, 0.279928, 0.2807, 0.279928, 0.279928
15.8524, 1.65155, 0.280853, 0.28003, 1.9109, 1.3707, 0, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.28003, 0.280031, 0.28003, 0.280852, 0.28003, 0.28003
15.8603, 1.34845, 0.278919, 0.278045, 1.82988, 1.06953, 0, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278045, 0.278047, 0.278045, 0.278917, 0.278045, 0.278045
15.8682, 0, 0.275114, 0.27419, 1.41421, -0.275114, 0, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.27419, 0.274191, 0.27419, 0.275113, 0.27419, 0.27419
15.876, 3, 0.270407, 0.269432, 2.23607, 2.72959, 0, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269432, 0.269433, 0.269432, 0.270405, 0.269432, 0.269432
15.8839, 0, 0.265741, 0.264715, 1.41421, -0.265741, 0, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264715, 0.264716, 0.264715, 0.26574, 0.264715, 0.264715
15.8917, 0.313755, 0.266067, 0.264991, 1.5211, 0.0476873, 0, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264991, 0.264992, 0.264991, 0.266066, 0.264991, 0.264991
15.8996, 0.997607, 0.264235, 0.263108, 1.73136, 0.733372, 0, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.263108, 0.26311, 0.263108, 0.264233, 0.263108, 0.263108
15.9075, 0.688638, 0.26047, 0.259294, 1.63971, 0.428168, 0, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259294, 0.259296, 0.259294, 0.260469, 0.259294, 0.259294
15.9153, 0, 0.255773, 0.254549, 1.41421, -0.255773, 0, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.254549, 0.25455, 0.254549, 0.255772, 0.254549, 0.254549
15.9232, 0, 0.251119, 0.249847, 1.41421, -0.251119, 0, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249847, 0.249849, 0.249847, 0.251118, 0.249847, 0.249847
15.931, 0.301735, 0.251597, 0.250279, 1.51715, 0.050138, 0, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.250279, 0.25028, 0.250279, 0.251595, 0.250279, 0.250279
15.9389, 2.69827, 0.249869, 0.248506, 2.16755, 2.4484, 0, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248506, 0.248507, 0.248506, 0.249868, 0.248506, 0.248506
15.9468, 0, 0.246167, 0.244759, 1.41421, -0.246167, 0, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244759, 0.244761, 0.244759, 0.246165, 0.244759, 0.244759
15.9546, 0, 0.241511, 0.240062, 1.41421, -0.241511, 0, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240062, 0.240063, 0.240062, 0.24151, 0.240062, 0.240062
15.9625, 0.583891, 0.2369, 0.235409, 1.60745, 0.346991, 0, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235409, 0.235411, 0.235409, 0.236898, 0.235409, 0.235409
15.9703, 1.41611, 0.237476, 0.235945, 1.84827, 1.17863, 0, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235945, 0.235947, 0.235945, 0.237474, 0.235945, 0.235945
15.9782, 0.287237, 0.235827, 0.234259, 1.51236, 0.0514096, 0, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.234259, 0.23426, 0.234259, 0.235826, 0.234259, 0.234259
15.9861, 0.997522, 0.232188, 0.230583, 1.73134, 0.765334, 0, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230583, 0.230585, 0.230583, 0.232186, 0.230583, 0.230583
15.9939, 1.71524, 0.227589, 0.22595, 1.9275, 1.48765, 0, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.22595, 0.225951, 0.22595, 0.227588, 0.22595, 0.22595
16.0018, 0, 0.223037, 0.221363, 1.41421, -0.223037, 0, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221363, 0.221365, 0.221363, 0.223035, 0.221363, 0.221363
16.0096, 1, 0.223705, 0.222, 1.73205, 0.776295, 0, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222001, 0.222, 0.223704, 0.222, 0.222
16.0175, 0, 0.222141, 0.220405, 1.41421, -0.222141, 0, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220405, 0.220406, 0.220405, 0.22214, 0.220405, 0.220405
16.0254, 1, 0.218577, 0.216811, 1.73205, 0.781423, 0, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216811, 0.216812, 0.216811, 0.218575, 0.216811, 0.216811
16.0332, 0, 0.214051, 0.212256, 1.41421, -0.214051, 0, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212256, 0.212258, 0.212256, 0.214049, 0.212256, 0.212256
16.0411, 1, 0.209572, 0.20775, 1.73205, 0.790428, 0, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.20775, 0.207751, 0.20775, 0.20957, 0.20775, 0.20775
16.0489, 0, 0.210374, 0.208525, 1.41421, -0.210374, 0, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208525, 0.208527, 0.208525, 0.210373, 0.208525, 0.208525
16.0568, 0.263164, 0.208912, 0.207037, 1.50438, 0.0542527, 0, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207037, 0.207039, 0.207037, 0.20891, 0.207037, 0.207037
16.0647, 0.736836, 0.205415, 0.203515, 1.65434, 0.531421, 0, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203515, 0.203517, 0.203515, 0.205413, 0.203515, 0.203515
16.0725, 4, 0.20094, 0.199016, 2.44949, 3.79906, 0, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199016, 0.199018, 0.199016, 0.200938, 0.199016, 0.199016
16.0804, 0, 0.196515, 0.194568, 1.41421, -0.196515, 0, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194568, 0.194569, 0.194568, 0.196513, 0.194568, 0.194568
16.0882, 0.253532, 0.197739, 0.195769, 1.50118, 0.0557929, 0, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.195769, 0.19577, 0.195769, 0.197737, 0.195769, 0.195769
16.0961, 0.746468, 0.196477, 0.194484, 1.65725, 0.549992, 0, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194484, 0.194486, 0.194484, 0.196475, 0.194484, 0.194484
16.104, 0, 0.192974, 0.19096, 1.41421, -0.192974, 0, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.19096, 0.190961, 0.19096, 0.192973, 0.19096, 0.19096
16.1118, 0, 0.188398, 0.186361, 1.41421, -0.188398, 0, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186361, 0.186362, 0.186361, 0.188396, 0.186361, 0.186361
16.1197, 0, 0.183877, 0.181818, 1.41421, -0.183877, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183875, 0.181818, 0.181818
16.1275, 0, 0.187692, 0.185612, 1.41421, -0.187692, 0, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185612, 0.185613, 0.185612, 0.187691, 0.185612, 0.185612
16.1354, 1, 0.189062, 0.18696, 1.73205, 0.810938, 0, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.18696, 0.186962, 0.18696, 0.18906, 0.18696, 0.18696
16.1433, 0, 0.188132, 0.186009, 1.41421, -0.188132, 0, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.186009, 0.18601, 0.186009, 0.188131, 0.186009, 0.186009
16.1511, 0, 0.186061, 0.183915, 1.41421, -0.186061, 0, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183915, 0.183917, 0.183915, 0.186059, 0.183915, 0.183915
16.159, 0, 0.184002, 0.181834, 1.41421, -0.184002, 0, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181834, 0.181836, 0.181834, 0.184, 0.181834, 0.181834
16.1668, 1, 0.187044, 0.184854, 1.73205, 0.812956, 0, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184854, 0.184856, 0.184854, 0.187042, 0.184854, 0.184854
16.1747, 0.454027, 0.18812, 0.185908, 1.56653, 0.265907, 0, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185909, 0.185908, 0.188119, 0.185908, 0.185908
16.1826, 1.54597, 0.187388, 0.185152, 1.88308, 1.35859, 0, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185152, 0.185154, 0.185152, 0.187386, 0.185152, 0.185152
16.1904, 0, 0.185756, 0.183498, 1.41421, -0.185756, 0, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183498, 0.183499, 0.183498, 0.185754, 0.183498, 0.183498
16.1983, 0, 0.184132, 0.18185, 1.41421, -0.184132, 0, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.18185, 0.181852, 0.18185, 0.184131, 0.18185, 0.18185
16.2061, 0, 0.186853, 0.184547, 1.41421, -0.186853, 0, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184547, 0.184549, 0.184547, 0.186852, 0.184547, 0.184547
16.214, 1, 0.187818, 0.185488, 1.73205, 0.812182, 0, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185488, 0.185489, 0.185488, 0.187817, 0.185488, 0.185488
16.2219, 1, 0.187166, 0.18481, 1.73205, 0.812834, 0, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.18481, 0.184812, 0.18481, 0.187164, 0.18481, 0.18481
16.2297, 0.210135, 0.185709, 0.183328, 1.48665, 0.0244261, 0, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183328, 0.183329, 0.183328, 0.185707, 0.183328, 0.183328
16.2376, 1.78987, 0.184259, 0.181851, 1.94676, 1.60561, 0, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181851, 0.181853, 0.181851, 0.184257, 0.181851, 0.181851
16.2454, 1, 0.186693, 0.184259, 1.73205, 0.813307, 0, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.184259, 0.18426, 0.184259, 0.186691, 0.184259, 0.184259
16.2533, 0, 0.187563, 0.185101, 1.41421, -0.187563, 0, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185101, 0.185103, 0.185101, 0.187561, 0.185101, 0.185101
