   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.52, 0, 0.106292, 0.0902523, 1.41421, -0.106292, 0.0902523, 0, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902523, 0.0902532, 0.0902523, 0.0902554, 0.106288
15.5278, 0, 0.104626, 0.0886552, 1.41421, -0.104626, 0.0886552, 0, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.0886552, 0.088656, 0.0886552, 0.088659, 0.104621
15.5357, 0, 0.103584, 0.0874468, 1.41421, -0.103584, 0.0874468, 0, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874468, 0.0874476, 0.0874468, 0.0874515, 0.103578
15.5435, 0, 0.102601, 0.0860592, 1.41421, -0.102601, 0.0860592, 0, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860592, 0.0860601, 0.0860592, 0.0860651, 0.102595
15.5514, 0, 0.101697, 0.0845097, 1.41421, -0.101697, 0.0845097, 0, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845097, 0.0845105, 0.0845097, 0.0845168, 0.101689
15.5593, 0, 0.100957, 0.0828885, 1.41421, -0.100957, 0.0828885, 0, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828885, 0.0828894, 0.0828885, 0.0828972, 0.100948
15.5671, 0.412639, 0.100467, 0.081283, 1.55327, 0.312173, 0.081283, 0, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.081283, 0.0812839, 0.081283, 0.0812936, 0.100455
15.575, 0.587361, 0.100664, 0.0801398, 1.60853, 0.486697, 0.0801398, 0, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801398, 0.0801407, 0.0801398, 0.0801526, 0.10065
15.5828, 0, 0.100895, 0.078816, 1.41421, -0.100895, 0.078816, 0, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.078816, 0.0788168, 0.078816, 0.0788313, 0.100878
15.5907, 0, 0.101166, 0.07733, 1.41421, -0.101166, 0.07733, 0, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.07733, 0.0773309, 0.07733, 0.0773484, 0.101146
15.5986, 0.402974, 0.101551, 0.0757725, 1.55015, 0.301423, 0.0757725, 0, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757725, 0.0757733, 0.0757725, 0.0757944, 0.101528
15.6064, 2.39827, 0.102118, 0.0742308, 2.0972, 2.29615, 0.0742308, 0, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742308, 0.0742317, 0.0742308, 0.0742568, 0.102092
15.6143, 1.59685, 0.103216, 0.073074, 1.89654, 1.49364, 0.073074, 0, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.073074, 0.0730749, 0.073074, 0.0731048, 0.103184
15.6221, 0.601908, 0.104258, 0.0717432, 1.61304, 0.49765, 0.0717432, 0, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.0717432, 0.071744, 0.0717432, 0.0717794, 0.104221
15.63, 1, 0.105237, 0.0702556, 1.73205, 0.894763, 0.0702556, 0, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702556, 0.0702564, 0.0702556, 0.0702981, 0.105193
15.6378, 0.39083, 0.10621, 0.0687001, 1.54623, 0.28462, 0.0687001, 0, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687001, 0.0687009, 0.0687001, 0.0687497, 0.10616
15.6457, 0.997646, 0.107232, 0.0671619, 1.73137, 0.890414, 0.0671619, 0, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671619, 0.0671628, 0.0671619, 0.0672197, 0.107173
15.6536, 0.997646, 0.108704, 0.0660772, 1.73137, 0.888941, 0.0660772, 0, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660772, 0.0660781, 0.0660772, 0.0661442, 0.108636
15.6614, 0.613879, 0.109964, 0.0648168, 1.61675, 0.503915, 0.0648168, 0, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648168, 0.0648177, 0.0648168, 0.0648941, 0.109885
15.6693, 0.381413, 0.110994, 0.0633995, 1.54318, 0.270419, 0.0633995, 0, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0633995, 0.0634003, 0.0633995, 0.0634884, 0.110904
15.6771, 0.618587, 0.111849, 0.0619143, 1.61821, 0.506738, 0.0619143, 0, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619143, 0.0619151, 0.0619143, 0.0620161, 0.111747
15.685, 0, 0.11258, 0.0604467, 1.41421, -0.11258, 0.0604467, 0, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604467, 0.0604475, 0.0604467, 0.0605628, 0.112463
15.6929, 0, 0.113522, 0.0593643, 1.41421, -0.113522, 0.0593643, 0, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593643, 0.0593652, 0.0593643, 0.0594963, 0.11339
15.7007, 0, 0.114089, 0.0581127, 1.41421, -0.114089, 0.0581127, 0, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581127, 0.0581136, 0.0581127, 0.0582621, 0.113939
15.7086, 0, 0.114271, 0.0567095, 1.41421, -0.114271, 0.0567095, 0, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567095, 0.0567104, 0.0567095, 0.056878, 0.114101
15.7164, 2, 0.11413, 0.0552421, 2, 1.88587, 0.0552421, 0, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.0552421, 0.055243, 0.0552421, 0.0554314, 0.113939
15.7243, 1, 0.113728, 0.053794, 1.73205, 0.886272, 0.053794, 0, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.053794, 0.0537948, 0.053794, 0.0540059, 0.113515
15.7322, 0, 0.113472, 0.0527879, 1.41421, -0.113472, 0.0527879, 0, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527879, 0.0527888, 0.0527879, 0.0530243, 0.113235
15.74, 0, 0.112739, 0.0516127, 1.41421, -0.112739, 0.0516127, 0, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516127, 0.0516136, 0.0516127, 0.0518754, 0.112476
15.7479, 0.357125, 0.111541, 0.0502872, 1.53529, 0.245584, 0.0502872, 0, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502872, 0.0502881, 0.0502872, 0.0505781, 0.11125
15.7557, 0.642875, 0.109963, 0.0488984, 1.62569, 0.532912, 0.0488984, 0, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488984, 0.0488992, 0.0488984, 0.0492194, 0.109641
15.7636, 0, 0.108091, 0.047529, 1.41421, -0.108091, 0.047529, 0, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.047529, 0.0475299, 0.047529, 0.0478821, 0.107737
15.7714, 0.349938, 0.106295, 0.0465417, 1.53295, 0.243643, 0.0465417, 0, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465417, 0.0465426, 0.0465417, 0.0469287, 0.105908
15.7793, 0.650062, 0.104047, 0.0453925, 1.6279, 0.546015, 0.0453925, 0, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453925, 0.0453934, 0.0453925, 0.0458153, 0.103623
15.7872, 0, 0.101379, 0.0440992, 1.41421, -0.101379, 0.0440992, 0, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0440992, 0.0441, 0.0440992, 0.0445596, 0.100918
15.795, 0, 0.0983984, 0.0427465, 1.41421, -0.0983984, 0.0427465, 0, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427465, 0.0427473, 0.0427465, 0.0432462, 0.0978979
15.8029, 0, 0.0952108, 0.0414148, 1.41421, -0.0952108, 0.0414148, 0, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414148, 0.0414157, 0.0414148, 0.0419555, 0.0946693
15.8107, 0.337918, 0.0922348, 0.0404953, 1.52903, 0.245683, 0.0404953, 0, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404953, 0.0404962, 0.0404953, 0.0410783, 0.0916509
15.8186, 0.662082, 0.0889365, 0.0394252, 1.63159, 0.573145, 0.0394252, 0, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394252, 0.0394261, 0.0394252, 0.0400521, 0.0883087
15.8265, 0, 0.0853626, 0.03822, 1.41421, -0.0853626, 0.03822, 0, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.03822, 0.0382209, 0.03822, 0.0388921, 0.0846897
15.8343, 0.33069, 0.0816255, 0.0369602, 1.52666, 0.249065, 0.0369602, 0, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369602, 0.0369611, 0.0369602, 0.0376785, 0.0809062
15.8422, 1.32557, 0.0778318, 0.0357215, 1.82361, 1.24774, 0.0357215, 0, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357215, 0.0357224, 0.0357215, 0.0364871, 0.0770653
15.85, 1.34374, 0.0743351, 0.034826, 1.82859, 1.26941, 0.034826, 0, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.034826, 0.0348268, 0.034826, 0.0356396, 0.0735206
15.8579, 0, 0.0706869, 0.0337957, 1.41421, -0.0706869, 0.0337957, 0, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337957, 0.0337966, 0.0337957, 0.034658, 0.0698236
15.8658, 0, 0.0669281, 0.0326442, 1.41421, -0.0669281, 0.0326442, 0, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326442, 0.0326451, 0.0326442, 0.0335557, 0.0660157
15.8736, 0, 0.063159, 0.0314456, 1.41421, -0.063159, 0.0314456, 0, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314456, 0.0314465, 0.0314456, 0.0324067, 0.062197
15.8815, 0, 0.0594723, 0.0302695, 1.41421, -0.0594723, 0.0302695, 0, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302695, 0.0302704, 0.0302695, 0.0312801, 0.0584608
15.8893, 0.313755, 0.0562091, 0.0294367, 1.5211, 0.257546, 0.0294367, 0, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294367, 0.0294376, 0.0294367, 0.0304969, 0.055148
15.8972, 0.686245, 0.0529275, 0.0284883, 1.63898, 0.633318, 0.0284883, 0, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284883, 0.0284892, 0.0284883, 0.0295979, 0.0518171
15.905, 0, 0.049652, 0.0274341, 1.41421, -0.049652, 0.0274341, 0, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.0274341, 0.027435, 0.0274341, 0.0285926, 0.0484926
15.9129, 0, 0.0464595, 0.0263403, 1.41421, -0.0464595, 0.0263403, 0, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263403, 0.0263412, 0.0263403, 0.0275472, 0.0452517
15.9208, 0, 0.0434206, 0.0252687, 1.41421, -0.0434206, 0.0252687, 0, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252687, 0.0252696, 0.0252687, 0.0265235, 0.042165
15.9286, 0, 0.0407897, 0.0244682, 1.41421, -0.0407897, 0.0244682, 0, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244682, 0.0244691, 0.0244682, 0.02577, 0.0394871
15.9365, 0, 0.0382042, 0.0235737, 1.41421, -0.0382042, 0.0235737, 0, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235737, 0.0235746, 0.0235737, 0.0249215, 0.0368555
15.9443, 0.296989, 0.0356722, 0.0225928, 1.51558, 0.261317, 0.0225928, 0, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225928, 0.0225937, 0.0225928, 0.0239858, 0.0342784
15.9522, 1.70301, 0.0332492, 0.0215825, 1.92432, 1.66976, 0.0215825, 0, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215825, 0.0215834, 0.0215825, 0.0230195, 0.0318113
15.9601, 0, 0.0309842, 0.0205954, 1.41421, -0.0309842, 0.0205954, 0, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205954, 0.0205963, 0.0205954, 0.0220753, 0.0295034
15.9679, 0.289715, 0.029084, 0.019843, 1.51318, 0.260631, 0.019843, 0, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.019843, 0.0198439, 0.019843, 0.0213647, 0.0275615
15.9758, 0.710285, 0.0272442, 0.0190275, 1.64629, 0.683041, 0.0190275, 0, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190275, 0.0190284, 0.0190275, 0.0205896, 0.0256811
15.9836, 0.569517, 0.0254636, 0.0181546, 1.60297, 0.544053, 0.0181546, 0, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181546, 0.0181555, 0.0181546, 0.019756, 0.0238613
15.9915, 2.43048, 0.0237759, 0.0172659, 2.10487, 2.40671, 0.0172659, 0, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172659, 0.0172667, 0.0172659, 0.0189053, 0.0221356
15.9994, 0, 0.0222111, 0.0163995, 1.41421, -0.0222111, 0.0163995, 0, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0163995, 0.0164004, 0.0163995, 0.0180758, 0.0205339
16.0072, 0, 0.0208848, 0.0156794, 1.41421, -0.0208848, 0.0156794, 0, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156794, 0.0156803, 0.0156794, 0.0173913, 0.0191719
16.0151, 0, 0.0196102, 0.0149276, 1.41421, -0.0196102, 0.0149276, 0, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149276, 0.0149284, 0.0149276, 0.016674, 0.0178629
16.0229, 0, 0.0183828, 0.0141475, 1.41421, -0.0183828, 0.0141475, 0, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141475, 0.0141484, 0.0141475, 0.0159273, 0.0166021
16.0308, 0.27026, 0.0172211, 0.0133658, 1.50674, 0.253039, 0.0133658, 0, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133658, 0.0133667, 0.0133658, 0.0151778, 0.0154081
16.0387, 0.72974, 0.0161412, 0.0126062, 1.65219, 0.713599, 0.0126062, 0, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126062, 0.0126071, 0.0126062, 0.0144496, 0.014297
16.0465, 0, 0.0151977, 0.0119303, 1.41421, -0.0151977, 0.0119303, 0, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119303, 0.0119312, 0.0119303, 0.013804, 0.013323
16.0544, 0, 0.0143047, 0.0112591, 1.41421, -0.0143047, 0.0112591, 0, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.0112591, 0.01126, 0.0112591, 0.0131623, 0.0124006
16.0622, 0, 0.0134576, 0.0105937, 1.41421, -0.0134576, 0.0105937, 0, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105937, 0.0105946, 0.0105937, 0.0125257, 0.0115248
16.0701, 0, 0.0126581, 0.00994156, 1.41421, -0.0126581, 0.00994156, 0, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994156, 0.00994246, 0.00994156, 0.0119015, 0.0106973
16.0779, 0, 0.011905, 0.00930636, 1.41421, -0.011905, 0.00930636, 0, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930636, 0.00930726, 0.00930636, 0.0112936, 0.00991686
16.0858, 0, 0.0111961, 0.00869018, 1.41421, -0.0111961, 0.00869018, 0, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869018, 0.00869108, 0.00869018, 0.0107042, 0.00918117
16.0937, 0, 0.0105285, 0.00809411, 1.41421, -0.0105285, 0.00809411, 0, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809411, 0.00809501, 0.00809411, 0.0101344, 0.0084873
16.1015, 1, 0.00989947, 0.0075187, 1.73205, 0.990101, 0.0075187, 0, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075187, 0.0075196, 0.0075187, 0.00958485, 0.00783241
16.1094, 2, 0.00930273, 0.00696057, 2, 1.9907, 0.00696057, 0, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696057, 0.00696147, 0.00696057, 0.00905221, 0.00721018
16.1172, 0, 0.00873637, 0.00642029, 1.41421, -0.00873637, 0.00642029, 0, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.00642029, 0.0064212, 0.00642029, 0.00853713, 0.00661863
16.1251, 0, 0.00819676, 0.00589632, 1.41421, -0.00819676, 0.00589632, 0, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589632, 0.00589722, 0.00589632, 0.00803811, 0.00605406
16.133, 0, 0.0076837, 0.00539019, 1.41421, -0.0076837, 0.00539019, 0, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.00539019, 0.0053911, 0.00539019, 0.00755675, 0.00551623
16.1408, 0, 0.0071964, 0.00490256, 1.41421, -0.0071964, 0.00490256, 0, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490256, 0.00490346, 0.00490256, 0.00709376, 0.0050043
16.1487, 1, 0.00673533, 0.00443504, 1.73205, 0.993265, 0.00443504, 0, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443504, 0.00443595, 0.00443504, 0.00665079, 0.00451867
16.1565, 0, 0.00630099, 0.00398905, 1.41421, -0.00630099, 0.00398905, 0, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398905, 0.00398996, 0.00398905, 0.0062293, 0.00405982
