   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.3184, 5.70777, 1.19572, 0.996307, 2.77629, 4.51204, 0.996307, 0, 0.996311, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996307, 0.996309, 0.996307, 0.996307, 1.19572
11.3263, 2.40066, 1.20226, 0.99422, 2.09777, 1.1984, 0.99422, 0, 0.994224, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.99422, 0.994221, 0.99422, 0.99422, 1.20226
11.3342, 2.42627, 1.20757, 0.992134, 2.10387, 1.2187, 0.992134, 0, 0.992138, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992134, 0.992136, 0.992134, 0.992134, 1.20756
11.342, 3.70545, 1.21211, 0.990658, 2.38861, 2.49334, 0.990658, 0, 0.990662, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990658, 0.990659, 0.990658, 0.990658, 1.2121
11.3499, 1.15143, 1.21473, 0.988753, 1.77523, -0.0633091, 0.988753, 0, 0.988757, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988753, 0.988754, 0.988753, 0.988753, 1.21473
11.3577, 0.707187, 1.21543, 0.986485, 1.64535, -0.508246, 0.986485, 0, 0.98649, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986485, 0.986487, 0.986485, 0.986485, 1.21543
11.3656, 1.70255, 1.21435, 0.984038, 1.9242, 0.488199, 0.984038, 0, 0.984043, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.984038, 0.98404, 0.984038, 0.984038, 1.21435
11.3734, 1.99497, 1.21167, 0.981594, 1.99874, 0.783297, 0.981594, 0, 0.981599, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981594, 0.981596, 0.981594, 0.981594, 1.21167
11.3813, 1.99529, 1.20853, 0.980244, 1.99882, 0.786765, 0.980244, 0, 0.980249, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980244, 0.980245, 0.980244, 0.980244, 1.20852
11.3892, 0.6, 1.20339, 0.978388, 1.61245, -0.60339, 0.978388, 0, 0.978394, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978388, 0.978389, 0.978388, 0.978388, 1.20338
11.397, 1.39033, 1.19645, 0.976103, 1.84129, 0.193883, 0.976103, 0, 0.976109, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976103, 0.976104, 0.976103, 0.976103, 1.19644
11.4049, 1.30248, 1.18807, 0.973605, 1.81727, 0.114404, 0.973605, 0, 0.973612, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973605, 0.973607, 0.973605, 0.973605, 1.18807
11.4127, 0.997646, 1.17864, 0.971111, 1.73137, -0.180995, 0.971111, 0, 0.971118, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971112, 0.971111, 0.971111, 1.17863
11.4206, 1.30954, 1.16923, 0.96951, 1.81921, 0.14031, 0.96951, 0, 0.969517, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.96951, 0.969511, 0.96951, 0.96951, 1.16922
11.4284, 3.37108, 1.15859, 0.967346, 2.31756, 2.21249, 0.967346, 0, 0.967355, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967346, 0.967348, 0.967346, 0.967346, 1.15858
11.4363, 2.99521, 1.14703, 0.964706, 2.235, 1.84819, 0.964706, 0, 0.964715, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964706, 0.964707, 0.964706, 0.964706, 1.14702
11.4442, 1.31437, 1.13498, 0.96183, 1.82054, 0.17939, 0.96183, 0, 0.961839, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.96183, 0.961831, 0.96183, 0.96183, 1.13497
11.452, 0.319331, 1.12292, 0.958958, 1.52293, -0.80359, 0.958958, 0, 0.958969, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958958, 0.958959, 0.958958, 0.958958, 1.12291
11.4599, 2.35192, 1.11249, 0.957533, 2.08613, 1.23943, 0.957533, 0, 0.957545, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957533, 0.957534, 0.957533, 0.957533, 1.11248
11.4677, 3.66853, 1.10177, 0.955437, 2.38087, 2.56676, 0.955437, 0, 0.95545, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955437, 0.955439, 0.955437, 0.955437, 1.10176
11.4756, 3.99269, 1.09106, 0.952772, 2.448, 2.90163, 0.952772, 0, 0.952786, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952772, 0.952773, 0.952772, 0.952772, 1.09105
11.4835, 1.65552, 1.08084, 0.949825, 1.91194, 0.574676, 0.949825, 0, 0.949841, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949825, 0.949826, 0.949825, 0.949825, 1.08082
11.4913, 0.331351, 1.07158, 0.946882, 1.52688, -0.740226, 0.946882, 0, 0.946901, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946882, 0.946883, 0.946882, 0.946882, 1.07156
11.4992, 0.663941, 1.06467, 0.945154, 1.63216, -0.400731, 0.945154, 0, 0.945176, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945155, 0.945154, 0.945154, 1.06465
11.507, 1.99752, 1.05844, 0.942759, 1.99938, 0.939081, 0.942759, 0, 0.942786, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942759, 0.942761, 0.942759, 0.942759, 1.05841
11.5149, 1.33854, 1.05318, 0.939775, 1.82717, 0.285362, 0.939775, 0, 0.939807, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939775, 0.939776, 0.939775, 0.939775, 1.05314
11.5227, 0, 1.04942, 0.936499, 1.41421, -1.04942, 0.936499, 0, 0.936538, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.936499, 0.9365, 0.936499, 0.936499, 1.04938
11.5306, 4.6171, 1.04773, 0.933229, 2.57237, 3.56937, 0.933229, 0, 0.933278, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.933229, 0.93323, 0.933229, 0.933229, 1.04768
11.5385, 1.3829, 1.05, 0.931516, 1.83927, 0.332904, 0.931516, 0, 0.931578, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931516, 0.931517, 0.931516, 0.931516, 1.04993
11.5463, 2.64944, 1.05437, 0.929151, 2.15626, 1.59508, 0.929151, 0, 0.92923, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929151, 0.929152, 0.929151, 0.929151, 1.05429
11.5542, 1.99752, 1.06133, 0.926187, 1.99938, 0.936193, 0.926187, 0, 0.92629, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926187, 0.926189, 0.926187, 0.926187, 1.06122
11.562, 1.64201, 1.07168, 0.922928, 1.9084, 0.570332, 0.922928, 0, 0.923061, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.922928, 0.92293, 0.922928, 0.922928, 1.07154
11.5699, 2.63779, 1.08627, 0.919675, 2.15355, 1.55152, 0.919675, 0, 0.919848, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919675, 0.919676, 0.919675, 0.919675, 1.0861
11.5778, 2.35279, 1.10695, 0.917637, 2.08633, 1.24584, 0.917637, 0, 0.917863, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917637, 0.917638, 0.917637, 0.917637, 1.10673
11.5856, 3.63211, 1.13257, 0.914986, 2.37321, 2.49954, 0.914986, 0, 0.915281, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914986, 0.914987, 0.914986, 0.914986, 1.13227
11.5935, 1.08834, 1.16389, 0.911755, 1.75737, -0.075547, 0.911755, 0, 0.91214, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911755, 0.911757, 0.911755, 0.911755, 1.1635
11.6013, 2.8974, 1.20197, 0.90824, 2.21301, 1.69542, 0.90824, 0, 0.908741, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.90824, 0.908241, 0.90824, 0.90824, 1.20147
11.6092, 1.73259, 1.24789, 0.904731, 1.93199, 0.484699, 0.904731, 0, 0.90538, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904731, 0.904732, 0.904731, 0.904731, 1.24724
11.617, 0.370012, 1.30388, 0.902691, 1.53948, -0.933866, 0.902691, 0, 0.903529, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902691, 0.902693, 0.902691, 0.902691, 1.30304
11.6249, 1.25056, 1.36861, 0.900063, 1.80293, -0.118051, 0.900063, 0, 0.901138, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900063, 0.900064, 0.900063, 0.900063, 1.36753
11.6328, 3.37237, 1.44273, 0.896863, 2.31784, 1.92964, 0.896863, 0, 0.898236, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896863, 0.896865, 0.896863, 0.896863, 1.44135
11.6406, 0.377076, 1.52704, 0.893383, 1.54178, -1.14997, 0.893383, 0, 0.895126, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893383, 0.893384, 0.893383, 0.893383, 1.5253
11.6485, 1.23603, 1.62224, 0.889909, 1.7989, -0.386214, 0.889909, 0, 0.892108, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889909, 0.889911, 0.889909, 0.889909, 1.62004
11.6563, 1.9952, 1.72955, 0.887509, 1.9988, 0.265644, 0.887509, 0, 0.890266, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.887509, 0.88751, 0.887509, 0.887509, 1.72679
11.6642, 2.60855, 1.84732, 0.88461, 2.14675, 0.761233, 0.88461, 0, 0.888045, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.88461, 0.884611, 0.88461, 0.88461, 1.84388
11.6721, 5.21413, 1.97523, 0.881218, 2.68591, 3.23889, 0.881218, 0, 0.88547, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.881218, 0.88122, 0.881218, 0.881218, 1.97098
11.6799, 2.55452, 2.11289, 0.877585, 2.13413, 0.441633, 0.877585, 0, 0.882812, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877585, 0.877586, 0.877585, 0.877585, 2.10766
11.6878, 3.81586, 2.25955, 0.873959, 2.41161, 1.55631, 0.873959, 0, 0.880342, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873959, 0.873961, 0.873959, 0.873959, 2.25317
11.6956, 3.38627, 2.41498, 0.871366, 2.32083, 0.971289, 0.871366, 0, 0.879106, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871366, 0.871367, 0.871366, 0.871366, 2.40724
11.7035, 2.99279, 2.57612, 0.868415, 2.23446, 0.416666, 0.868415, 0, 0.877736, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868415, 0.868416, 0.868415, 0.868415, 2.5668
11.7113, 5.19046, 2.741, 0.865108, 2.6815, 2.44945, 0.865108, 0, 0.876256, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865108, 0.865109, 0.865108, 0.865108, 2.72986
11.7192, 6.58389, 2.9076, 0.861627, 2.92983, 3.67629, 0.861627, 0, 0.874867, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861628, 0.861627, 0.861627, 2.89436
11.7271, 4.20409, 3.07356, 0.858153, 2.4908, 1.13053, 0.858153, 0, 0.873768, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858153, 0.858155, 0.858153, 0.858153, 3.05795
11.7349, 5.17608, 3.23666, 0.855132, 2.67882, 1.93943, 0.855132, 0, 0.873419, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855132, 0.855133, 0.855132, 0.855132, 3.21837
11.7428, 4.39851, 3.39342, 0.851918, 2.52953, 1.00509, 0.851918, 0, 0.873186, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.851918, 0.85192, 0.851918, 0.851918, 3.37215
11.7506, 7.75167, 3.54099, 0.848514, 3.12277, 4.21068, 0.848514, 0, 0.873074, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848514, 0.848516, 0.848514, 0.848514, 3.51643
11.7585, 5.64489, 3.67665, 0.845019, 2.76494, 1.96824, 0.845019, 0, 0.873182, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845019, 0.845021, 0.845019, 0.845019, 3.64848
11.7663, 5.90133, 3.79779, 0.841531, 2.81093, 2.10354, 0.841531, 0, 0.873599, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841531, 0.841532, 0.841531, 0.841531, 3.76572
11.7742, 6.82305, 3.90225, 0.838331, 2.97036, 2.9208, 0.838331, 0, 0.874591, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838331, 0.838333, 0.838331, 0.838331, 3.86599
11.7821, 6.2539, 3.98748, 0.835072, 2.87296, 2.26642, 0.835072, 0, 0.875783, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835072, 0.835073, 0.835072, 0.835072, 3.94677
11.7899, 4.56716, 4.05169, 0.831754, 2.56265, 0.515477, 0.831754, 0, 0.877142, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831754, 0.831755, 0.831754, 0.831754, 4.0063
11.7978, 2.27398, 4.0935, 0.828376, 2.06736, -1.81952, 0.828376, 0, 0.878626, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828376, 0.828377, 0.828376, 0.828376, 4.04325
11.8056, 3.27672, 4.11206, 0.824955, 2.29711, -0.835335, 0.824955, 0, 0.880198, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824955, 0.824957, 0.824955, 0.824955, 4.05681
11.8135, 8.25649, 4.107, 0.821509, 3.20257, 4.14949, 0.821509, 0, 0.881815, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.821509, 0.82151, 0.821509, 0.821509, 4.04669
11.8214, 8.84981, 4.07848, 0.81805, 3.29391, 4.77133, 0.81805, 0, 0.883423, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.81805, 0.818051, 0.81805, 0.81805, 4.01311
11.8292, 4.16976, 4.02719, 0.814587, 2.4839, 0.142575, 0.814587, 0, 0.884958, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814587, 0.814588, 0.814587, 0.814587, 3.95682
11.8371, 6.11524, 3.95429, 0.811131, 2.84873, 2.16095, 0.811131, 0, 0.886353, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811131, 0.811133, 0.811131, 0.811131, 3.87907
11.8449, 3.87534, 3.86141, 0.807738, 2.42391, 0.0139308, 0.807738, 0, 0.887584, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807738, 0.807739, 0.807738, 0.807738, 3.78156
11.8528, 1.88426, 3.75038, 0.804272, 1.97085, -1.86612, 0.804272, 0, 0.888435, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804272, 0.804273, 0.804272, 0.804272, 3.66622
11.8606, 4.31706, 3.62356, 0.800755, 2.51338, 0.693501, 0.800755, 0, 0.888849, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800755, 0.800756, 0.800755, 0.800755, 3.53546
11.8685, 4.88517, 3.48344, 0.797215, 2.62396, 1.40173, 0.797215, 0, 0.888782, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797215, 0.797217, 0.797215, 0.797215, 3.39187
11.8764, 3.89393, 3.33271, 0.793684, 2.42774, 0.561216, 0.793684, 0, 0.888196, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793684, 0.793685, 0.793684, 0.793684, 3.2382
11.8842, 1.99529, 3.17438, 0.790433, 1.99882, -1.17909, 0.790433, 0, 0.887305, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790433, 0.790434, 0.790433, 0.790433, 3.07751
11.8921, 4.08203, 3.0107, 0.787, 2.46618, 1.07133, 0.787, 0, 0.8856, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787, 0.787001, 0.787, 0.787, 2.9121
11.8999, 2.9083, 2.84427, 0.783435, 2.21547, 0.0640316, 0.783435, 0, 0.883094, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783435, 0.783436, 0.783435, 0.783435, 2.74461
11.9078, 1.91822, 2.67763, 0.779808, 1.97945, -0.759415, 0.779808, 0, 0.879837, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779808, 0.779809, 0.779808, 0.779808, 2.5776
11.9157, 2.53606, 2.51309, 0.776189, 2.1298, 0.0229716, 0.776189, 0, 0.875891, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.776189, 0.77619, 0.776189, 0.776189, 2.41338
11.9235, 2.06468, 2.35309, 0.773098, 2.01611, -0.288402, 0.773098, 0, 0.871781, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773098, 0.773099, 0.773098, 0.773098, 2.2544
11.9314, 3.52416, 2.19853, 0.769739, 2.35035, 1.32564, 0.769739, 0, 0.866735, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.769739, 0.76974, 0.769739, 0.769739, 2.10153
11.9392, 4.40397, 2.05087, 0.766182, 2.53061, 2.35309, 0.766182, 0, 0.860857, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766182, 0.766183, 0.766182, 0.766182, 1.9562
11.9471, 1.47113, 1.91127, 0.762531, 1.8631, -0.440138, 0.762531, 0, 0.854297, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762531, 0.762532, 0.762531, 0.762531, 1.8195
