   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_434.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.8663, 0.140768, 2.41485, 1.35296, 1.46314, -2.27408, 1.35296, 0, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 1.35296, 2.41485
10.8742, 3, 2.3954, 1.35551, 2.23607, 0.604601, 1.35551, 0, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 1.35551, 2.3954
10.8821, 2.70388, 2.36822, 1.35609, 2.16884, 0.335657, 1.35609, 0, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 1.35609, 2.36822
10.8899, 2.14556, 2.33484, 1.35568, 2.03607, -0.189272, 1.35568, 0, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 1.35568, 2.33484
10.8978, 2.99765, 2.29683, 1.35528, 2.23554, 0.700812, 1.35528, 0, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 1.35528, 2.29683
10.9057, 1.15291, 2.25978, 1.35977, 1.77564, -1.10687, 1.35977, 0, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 1.35977, 2.25978
10.9135, 1.84226, 2.21746, 1.36226, 1.96017, -0.375207, 1.36226, 0, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 1.36226, 2.21746
10.9214, 1.83734, 2.17073, 1.36289, 1.95891, -0.333391, 1.36289, 0, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 1.36289, 2.17073
10.9293, 2.32041, 2.12122, 1.36259, 2.07856, 0.199184, 1.36259, 0, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 1.36259, 2.12122
10.9371, 4.50483, 2.07055, 1.36228, 2.55046, 2.43429, 1.36228, 0, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 1.36228, 2.07054
10.945, 0.495167, 2.02346, 1.36607, 1.57961, -1.5283, 1.36607, 0, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 1.36607, 2.02346
10.9528, 1.83024, 1.97467, 1.36801, 1.9571, -0.14443, 1.36801, 0, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36801, 1.36802, 1.36801, 1.36801, 1.97466
10.9607, 2.99752, 1.92483, 1.36826, 2.23551, 1.07269, 1.36826, 0, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.36826, 1.92483
10.9686, 0.172243, 1.87533, 1.36764, 1.47385, -1.70309, 1.36764, 0, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.36764, 1.87533
10.9764, 0, 1.82746, 1.36703, 1.41421, -1.82746, 1.36703, 0, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.36703, 1.82746
10.9843, 3, 1.78581, 1.37063, 2.23607, 1.21419, 1.37063, 0, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.37063, 1.78581
10.9922, 1, 1.74474, 1.37252, 1.73205, -0.744742, 1.37252, 0, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.37252, 1.74474
11, 0.815737, 1.70462, 1.37281, 1.67802, -0.888887, 1.37281, 0, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.37281, 1.70462
11.0079, 4.4373, 1.66643, 1.3723, 2.53718, 2.77087, 1.3723, 0, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.3723, 1.66643
11.0157, 2.36902, 1.63107, 1.37178, 2.09022, 0.737947, 1.37178, 0, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.37178, 1.63107
11.0236, 3.99504, 1.60203, 1.37469, 2.44848, 2.39301, 1.37469, 0, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.37469, 1.60203
11.0315, 3.99484, 1.57437, 1.37604, 2.44844, 2.42048, 1.37604, 0, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.37604, 1.57436
11.0393, 2.19177, 1.54814, 1.37595, 2.04738, 0.643629, 1.37595, 0, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.37595, 1.54814
11.0472, 2.79876, 1.52403, 1.37514, 2.19061, 1.27473, 1.37514, 0, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.37514, 1.52403
11.0551, 0.397522, 1.50268, 1.37432, 1.54839, -1.10516, 1.37432, 0, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.37432, 1.50268
11.0629, 0, 1.4875, 1.37704, 1.41421, -1.4875, 1.37704, 0, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37704, 1.37705, 1.37704, 1.37704, 1.4875
11.0708, 1.5881, 1.47343, 1.37833, 1.89423, 0.114677, 1.37833, 0, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37833, 1.37834, 1.37833, 1.37833, 1.47343
11.0787, 0.411896, 1.46043, 1.37829, 1.55303, -1.04853, 1.37829, 0, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.37829, 1.46042
11.0865, 1, 1.44904, 1.37758, 1.73205, -0.449039, 1.37758, 0, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.37758, 1.44904
11.0944, 1, 1.43982, 1.37686, 1.73205, -0.43982, 1.37686, 0, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37686, 1.37687, 1.37686, 1.37686, 1.43982
11.1022, 1.56853, 1.43541, 1.3789, 1.88905, 0.133117, 1.3789, 0, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.3789, 1.43541
11.1101, 3.77757, 1.43168, 1.37967, 2.40366, 2.34589, 1.37967, 0, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.37967, 1.43168
11.118, 2.43346, 1.42864, 1.37925, 2.10558, 1.00482, 1.37925, 0, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.37925, 1.42864
11.1258, 0.997646, 1.42681, 1.37825, 1.73137, -0.429164, 1.37825, 0, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.37825, 1.42681
11.1337, 2.54734, 1.42672, 1.37724, 2.13245, 1.12062, 1.37724, 0, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.37724, 1.42671
11.1416, 3.67546, 1.43117, 1.3791, 2.38232, 2.2443, 1.3791, 0, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.3791, 1.43117
11.1494, 1.76989, 1.43612, 1.3798, 1.94162, 0.333771, 1.3798, 0, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.43612
11.1573, 0.997646, 1.44161, 1.37943, 1.73137, -0.443965, 1.37943, 0, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.37943, 1.44161
11.1652, 3.52763, 1.44815, 1.37853, 2.35109, 2.07948, 1.37853, 0, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.37853, 1.44815
11.173, 1.46753, 1.45625, 1.37762, 1.86213, 0.0112798, 1.37762, 0, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.37762, 1.45625
11.1809, 2.99765, 1.46796, 1.37881, 2.23554, 1.52969, 1.37881, 0, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.37881, 1.46795
11.1887, 3.23965, 1.48013, 1.379, 2.28903, 1.75952, 1.379, 0, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.379, 1.48013
11.1966, 1.75551, 1.49279, 1.37827, 1.93791, 0.262727, 1.37827, 0, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.37827, 1.49279
11.2045, 0.244486, 1.50629, 1.37708, 1.49816, -1.26181, 1.37708, 0, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37708, 1.37709, 1.37708, 1.37708, 1.50629
11.2123, 2.50112, 1.521, 1.3759, 2.12158, 0.980114, 1.3759, 0, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.3759, 1.521
11.2202, 3.24709, 1.53896, 1.3769, 2.29065, 1.70813, 1.3769, 0, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.3769, 1.53896
11.2281, 4.74349, 1.55694, 1.37703, 2.59682, 3.18656, 1.37703, 0, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37703, 1.37704, 1.37703, 1.37703, 1.55694
11.2359, 2.5083, 1.5748, 1.37635, 2.12328, 0.9335, 1.37635, 0, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.37635, 1.5748
11.2438, 0.74114, 1.59273, 1.37527, 1.65564, -0.851589, 1.37527, 0, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.37527, 1.59273
11.2517, 2.99743, 1.61087, 1.37418, 2.23549, 1.38656, 1.37418, 0, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.61087
11.2595, 2.26143, 1.63041, 1.37453, 2.06432, 0.631024, 1.37453, 0, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37453, 1.37454, 1.37453, 1.37453, 1.6304
11.2674, 0.733829, 1.64887, 1.37418, 1.65343, -0.91504, 1.37418, 0, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.37418, 1.64887
11.2752, 2.72887, 1.66601, 1.37315, 2.1746, 1.06286, 1.37315, 0, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.37315, 1.66601
11.2831, 0.537299, 1.68186, 1.3718, 1.59289, -1.14457, 1.3718, 0, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.3718, 1.68186
11.291, 1, 1.69645, 1.37045, 1.73205, -0.696448, 1.37045, 0, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.37045, 1.69645
11.2988, 5.17249, 1.71101, 1.37062, 2.67815, 3.46149, 1.37062, 0, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37062, 1.37063, 1.37062, 1.37062, 1.711
11.3067, 3.27088, 1.72314, 1.37021, 2.29584, 1.54774, 1.37021, 0, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.37021, 1.72314
11.3146, 1.55663, 1.73265, 1.36923, 1.8859, -0.176023, 1.36923, 0, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.73265
11.3224, 1.71685, 1.73963, 1.36797, 1.92791, -0.0227749, 1.36797, 0, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.36797, 1.73963
11.3303, 1.99752, 1.74419, 1.36672, 1.99938, 0.253335, 1.36672, 0, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.36672, 1.74419
11.3381, 4.28563, 1.74689, 1.36612, 2.50712, 2.53874, 1.36612, 0, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.36612, 1.74689
11.346, 3.41933, 1.74668, 1.36518, 2.32795, 1.67265, 1.36518, 0, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.36518, 1.74668
11.3539, 3.28786, 1.74361, 1.36392, 2.29953, 1.54425, 1.36392, 0, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.36392, 1.74361
11.3617, 1.29281, 1.73788, 1.36251, 1.81461, -0.445071, 1.36251, 0, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.36251, 1.73788
11.3696, 5.80942, 1.72979, 1.3611, 2.79453, 4.07963, 1.3611, 0, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.3611, 1.72979
11.3775, 2.59058, 1.71945, 1.35964, 2.14256, 0.87113, 1.35964, 0, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.35964, 1.71945
11.3853, 3.29765, 1.707, 1.35805, 2.30166, 1.59064, 1.35805, 0, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.35805, 1.707
11.3932, 0.997522, 1.69263, 1.35629, 1.73134, -0.695109, 1.35629, 0, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.35629, 1.69263
11.4011, 0.304833, 1.67656, 1.35427, 1.51817, -1.37172, 1.35427, 0, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.35427, 1.67655
11.4089, 0, 1.65913, 1.35204, 1.41421, -1.65913, 1.35204, 0, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.35204, 1.65912
11.4168, 1.37596, 1.64049, 1.34946, 1.83738, -0.264532, 1.34946, 0, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.34946, 1.64049
11.4246, 3.68066, 1.62103, 1.34656, 2.38341, 2.05964, 1.34656, 0, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.34656, 1.62103
11.4325, 2.62652, 1.60103, 1.34334, 2.15094, 1.0255, 1.34334, 0, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.34334, 1.60103
11.4404, 0.316853, 1.58088, 1.33987, 1.52212, -1.26403, 1.33987, 0, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.33987, 1.58088
11.4482, 0.678315, 1.56094, 1.33625, 1.63656, -0.882629, 1.33625, 0, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.56094
11.4561, 3.67361, 1.54134, 1.33232, 2.38193, 2.13227, 1.33232, 0, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.54134
11.464, 6.01549, 1.52235, 1.32813, 2.83116, 4.49314, 1.32813, 0, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.32813, 1.52235
11.4718, 2.63259, 1.50417, 1.32366, 2.15235, 1.12842, 1.32366, 0, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.32366, 1.50417
11.4797, 2, 1.48706, 1.31897, 2, 0.512935, 1.31897, 0, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.31897, 1.48706
11.4875, 1, 1.47133, 1.31419, 1.73205, -0.47133, 1.31419, 0, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.31419, 1.47133
11.4954, 3.32788, 1.45723, 1.3094, 2.30822, 1.87065, 1.3094, 0, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.3094, 1.45723
11.5033, 1.67212, 1.44472, 1.3044, 1.91628, 0.227396, 1.3044, 0, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.3044, 1.44472
11.5111, 0, 1.43394, 1.29913, 1.41421, -1.43394, 1.29913, 0, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29913, 1.29914, 1.29913, 1.29913, 1.43394
11.519, 0.656753, 1.42514, 1.29367, 1.62996, -0.768384, 1.29367, 0, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.29367, 1.42514
11.5269, 1.34325, 1.41865, 1.28811, 1.82845, -0.0754009, 1.28811, 0, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.28811, 1.41865
11.5347, 1.65172, 1.41484, 1.28255, 1.91095, 0.236872, 1.28255, 0, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28255, 1.28256, 1.28255, 1.28255, 1.41484
11.5426, 1.34828, 1.41463, 1.2776, 1.82983, -0.0663422, 1.2776, 0, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.2776, 1.41463
11.5505, 0.646964, 1.41722, 1.27208, 1.62695, -0.770257, 1.27208, 0, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.27208, 1.41722
11.5583, 4.28649, 1.42317, 1.26609, 2.50729, 2.86333, 1.26609, 0, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.26609, 1.42317
11.5662, 2.35105, 1.43324, 1.25988, 2.08592, 0.917816, 1.25988, 0, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.25988, 1.43324
11.574, 1.35527, 1.44827, 1.25368, 1.83174, -0.0930052, 1.25368, 0, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.25368, 1.44827
11.5819, 1.63466, 1.47074, 1.24928, 1.90648, 0.163926, 1.24928, 0, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.24928, 1.47074
11.5898, 2.99545, 1.49868, 1.244, 2.23505, 1.49677, 1.244, 0, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.244, 1.49868
11.5976, 1.36258, 1.53304, 1.23795, 1.83373, -0.170466, 1.23795, 0, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.23795, 1.53304
11.6055, 1.99752, 1.57504, 1.23153, 1.99938, 0.422479, 1.23153, 0, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.23153, 1.57504
