   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.9959, 3.79167, 2.05918, 0.696461, 2.40659, 1.73249, 0.696461, 0, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696461, 0.696462, 0.696461, 0.696461, 2.05918
13.0037, 1.79668, 1.90564, 0.692523, 1.94851, -0.108963, 0.692523, 0, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692523, 0.692524, 0.692523, 0.692523, 1.90564
13.0116, 1, 1.76357, 0.687512, 1.73205, -0.763572, 0.687512, 0, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 0.687512, 1.76357
13.0195, 1, 1.63369, 0.682518, 1.73205, -0.633691, 0.682518, 0, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682518, 0.682519, 0.682518, 0.682518, 1.63369
13.0273, 0, 1.52191, 0.683937, 1.41421, -1.52191, 0.683937, 0, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683937, 0.683938, 0.683937, 0.683937, 1.52191
13.0352, 0, 1.41832, 0.682455, 1.41421, -1.41832, 0.682455, 0, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 0.682455, 1.41832
13.0431, 0, 1.32262, 0.678371, 1.41421, -1.32262, 0.678371, 0, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678371, 0.678372, 0.678371, 0.678371, 1.32262
13.0509, 1, 1.23538, 0.673004, 1.73205, -0.235383, 0.673004, 0, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673004, 0.673005, 0.673004, 0.673004, 1.23538
13.0588, 2, 1.15723, 0.667658, 2, 0.842772, 0.667658, 0, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667658, 0.667659, 0.667658, 0.667658, 1.15723
13.0667, 0, 1.09852, 0.673415, 1.41421, -1.09852, 0.673415, 0, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673415, 0.673416, 0.673415, 0.673415, 1.09852
13.0745, 0.179306, 1.04441, 0.676157, 1.47625, -0.865099, 0.676157, 0, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 0.676157, 1.0444
13.0824, 1.99752, 0.994424, 0.676075, 1.99938, 1.0031, 0.676075, 0, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676075, 0.676076, 0.676075, 0.676075, 0.994423
13.0903, 0.823172, 0.949329, 0.674581, 1.68023, -0.126156, 0.674581, 0, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674581, 0.674582, 0.674581, 0.674581, 0.949328
13.0981, 0.344238, 0.909946, 0.673089, 1.53109, -0.565708, 0.673089, 0, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.673089, 0.67309, 0.673089, 0.673089, 0.909945
13.106, 1.82538, 0.881853, 0.677747, 1.95586, 0.943529, 0.677747, 0, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.677747, 0.881852
13.1139, 0.997543, 0.856084, 0.680077, 1.73134, 0.141459, 0.680077, 0, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680077, 0.680078, 0.680077, 0.680077, 0.856083
13.1217, 0.997646, 0.832391, 0.680276, 1.73137, 0.165255, 0.680276, 0, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680276, 0.680277, 0.680276, 0.680276, 0.83239
13.1296, 0.835192, 0.811439, 0.679409, 1.6838, 0.0237527, 0.679409, 0, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.679409, 0.67941, 0.679409, 0.679409, 0.811439
13.1375, 0.159975, 0.793972, 0.678542, 1.46969, -0.633997, 0.678542, 0, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678542, 0.678543, 0.678542, 0.678542, 0.793972
13.1453, 2.15527, 0.784665, 0.682631, 2.03845, 1.3706, 0.682631, 0, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.682631, 0.784664
13.1532, 2.68476, 0.776234, 0.684613, 2.16443, 1.90852, 0.684613, 0, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684613, 0.684614, 0.684613, 0.684613, 0.776233
13.1611, 0, 0.768697, 0.684677, 1.41421, -0.768697, 0.684677, 0, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.684677, 0.768696
13.1689, 0, 0.7629, 0.68378, 1.41421, -0.7629, 0.68378, 0, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.68378, 0.683781, 0.68378, 0.68378, 0.762899
13.1768, 2, 0.759733, 0.682884, 2, 1.24027, 0.682884, 0, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682884, 0.682885, 0.682884, 0.682884, 0.759732
13.1847, 2, 0.763948, 0.686757, 2, 1.23605, 0.686757, 0, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686757, 0.686758, 0.686757, 0.686757, 0.763947
13.1925, 0.143123, 0.768841, 0.688672, 1.46394, -0.625718, 0.688672, 0, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688672, 0.688673, 0.688672, 0.688672, 0.76884
13.2004, 0.997522, 0.774647, 0.688793, 1.73134, 0.222875, 0.688793, 0, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.688793, 0.774646
13.2083, 1.99777, 0.782368, 0.688016, 1.99944, 1.2154, 0.688016, 0, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688016, 0.688017, 0.688016, 0.688016, 0.782367
13.2161, 3.86159, 0.793042, 0.68724, 2.42107, 3.06854, 0.68724, 0, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.68724, 0.687241, 0.68724, 0.68724, 0.793041
13.224, 0, 0.810938, 0.690569, 1.41421, -0.810938, 0.690569, 0, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.690569, 0.69057, 0.690569, 0.690569, 0.810937
13.2319, 0.131103, 0.830336, 0.692086, 1.45983, -0.699233, 0.692086, 0, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692086, 0.692087, 0.692086, 0.692086, 0.830335
13.2397, 1.99752, 0.851586, 0.691942, 1.99938, 1.14594, 0.691942, 0, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691942, 0.691943, 0.691942, 0.691942, 0.851586
13.2476, 0.997522, 0.87573, 0.690967, 1.73134, 0.121791, 0.690967, 0, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690967, 0.690968, 0.690967, 0.690967, 0.875729
13.2555, 2.99777, 0.903818, 0.689993, 2.23557, 2.09395, 0.689993, 0, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689993, 0.689994, 0.689993, 0.689993, 0.903817
13.2633, 0.876084, 0.940129, 0.693113, 1.6959, -0.0640444, 0.693113, 0, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.693113, 0.940128
13.2712, 1.11896, 0.979074, 0.694564, 1.76606, 0.139885, 0.694564, 0, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694564, 0.694565, 0.694564, 0.694564, 0.979073
13.2791, 0.997755, 1.02091, 0.694474, 1.7314, -0.0231588, 0.694474, 0, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694474, 0.694475, 0.694474, 0.694474, 1.02091
13.2869, 0.883286, 1.06651, 0.693612, 1.69802, -0.183224, 0.693612, 0, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693612, 0.693613, 0.693612, 0.693612, 1.06651
13.2948, 2.2233, 1.11664, 0.692752, 2.05507, 1.10666, 0.692752, 0, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692752, 0.692753, 0.692752, 0.692752, 1.11664
13.3027, 2.99554, 1.17459, 0.695222, 2.23507, 1.82095, 0.695222, 0, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695222, 0.695223, 0.695222, 0.695222, 1.17459
13.3105, 1.8881, 1.2354, 0.696185, 1.97183, 0.652705, 0.696185, 0, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696185, 0.696186, 0.696185, 0.696185, 1.2354
13.3184, 1.10198, 1.29892, 0.695754, 1.76124, -0.196933, 0.695754, 0, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695754, 0.695755, 0.695754, 0.695754, 1.29892
13.3263, 1.99551, 1.36554, 0.694626, 1.99888, 0.629979, 0.694626, 0, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694626, 0.694627, 0.694626, 0.694626, 1.36553
13.3341, 1.89519, 1.43548, 0.693499, 1.97362, 0.459708, 0.693499, 0, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.693499, 0.6935, 0.693499, 0.693499, 1.43548
13.342, 0.900372, 1.51154, 0.695686, 1.70305, -0.61117, 0.695686, 0, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695687, 0.695686, 0.695686, 1.51154
13.3499, 3.18984, 1.58838, 0.696554, 2.27812, 1.60146, 0.696554, 0, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696554, 0.696555, 0.696554, 0.696554, 1.58838
13.3577, 6.9026, 1.66535, 0.696194, 2.98372, 5.23725, 0.696194, 0, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696194, 0.696195, 0.696194, 0.696194, 1.66535
13.3656, 1.90756, 1.74219, 0.69522, 1.97675, 0.165365, 0.69522, 0, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.69522, 0.695221, 0.69522, 0.69522, 1.74219
13.3735, 2, 1.81857, 0.694246, 2, 0.181431, 0.694246, 0, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694246, 0.694247, 0.694246, 0.694246, 1.81857
13.3813, 1, 1.89583, 0.695606, 1.73205, -0.895833, 0.695606, 0, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695606, 0.695607, 0.695606, 0.695606, 1.89583
13.3892, 1, 1.96949, 0.695881, 1.73205, -0.969486, 0.695881, 0, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695881, 0.695882, 0.695881, 0.695881, 1.96949
13.3971, 1.16084, 2.03855, 0.695147, 1.77788, -0.877704, 0.695147, 0, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695147, 0.695148, 0.695147, 0.695147, 2.03855
13.4049, 1.9171, 2.10246, 0.69391, 1.97917, -0.185357, 0.69391, 0, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.69391, 0.693911, 0.69391, 0.69391, 2.10246
13.4128, 0.922057, 2.1607, 0.692674, 1.7094, -1.23864, 0.692674, 0, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692674, 0.692675, 0.692674, 0.692674, 2.1607
13.4207, 0.0732342, 2.21448, 0.69362, 1.43987, -2.14124, 0.69362, 0, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 0.69362, 2.21447
13.4285, 0.997522, 2.25993, 0.693753, 1.73134, -1.26241, 0.693753, 0, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693753, 0.693754, 0.693753, 0.693753, 2.25993
13.4364, 1.06603, 2.29635, 0.693123, 1.75101, -1.23032, 0.693123, 0, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693123, 0.693124, 0.693123, 0.693123, 2.29635
13.4443, 3.99506, 2.3235, 0.692113, 2.44848, 1.67156, 0.692113, 0, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692113, 0.692114, 0.692113, 0.692113, 2.3235
13.4521, 4.05849, 2.3413, 0.691104, 2.4614, 1.71718, 0.691104, 0, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 0.691104, 2.3413
13.46, 3.93209, 2.35034, 0.690966, 2.43559, 1.58175, 0.690966, 0, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690966, 0.690967, 0.690966, 0.690966, 2.35034
13.4679, 3.87757, 2.3492, 0.690386, 2.42437, 1.52837, 0.690386, 0, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 0.690386, 2.3492
13.4757, 2, 2.338, 0.689398, 2, -0.338002, 0.689398, 0, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689398, 0.689399, 0.689398, 0.689398, 2.338
13.4836, 0, 2.31722, 0.688208, 1.41421, -2.31722, 0.688208, 0, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 0.688208, 2.31722
13.4915, 1.1031, 2.2875, 0.687018, 1.76156, -1.1844, 0.687018, 0, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687018, 0.687019, 0.687018, 0.687018, 2.2875
13.4993, 2.99503, 2.24959, 0.685934, 2.23496, 0.745444, 0.685934, 0, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685934, 0.685935, 0.685934, 0.685934, 2.24959
13.5072, 2.90187, 2.20409, 0.684826, 2.21402, 0.697782, 0.684826, 0, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684826, 0.684827, 0.684826, 0.684826, 2.20409
13.5151, 0.0884758, 2.15192, 0.6837, 1.44516, -2.06345, 0.6837, 0, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.6837, 0.683701, 0.6837, 0.6837, 2.15192
13.5229, 2.99504, 2.09387, 0.682348, 2.23496, 0.901168, 0.682348, 0, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682348, 0.682349, 0.682348, 0.682348, 2.09387
13.5308, 1.95601, 2.03102, 0.680775, 1.98897, -0.0750113, 0.680775, 0, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680775, 0.680776, 0.680775, 0.680775, 2.03102
13.5387, 2.96047, 1.9644, 0.678898, 2.22721, 0.996074, 0.678898, 0, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678898, 0.678899, 0.678898, 0.678898, 1.9644
13.5465, 1, 1.89523, 0.676775, 1.73205, -0.89523, 0.676775, 0, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 0.676775, 1.89523
13.5544, 1.09665, 1.82477, 0.67453, 1.75973, -0.728115, 0.67453, 0, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 0.67453, 1.82477
13.5622, 4.90335, 1.75426, 0.672288, 2.62742, 3.14908, 0.672288, 0, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672288, 0.672289, 0.672288, 0.672288, 1.75426
13.5701, 2.02726, 1.68554, 0.670786, 2.0068, 0.341717, 0.670786, 0, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 0.670786, 1.68554
13.578, 1.99777, 1.61846, 0.668888, 1.99944, 0.379307, 0.668888, 0, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668888, 0.668889, 0.668888, 0.668888, 1.61846
13.5858, 3.99752, 1.55405, 0.666656, 2.44898, 2.44348, 0.666656, 0, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666656, 0.666657, 0.666656, 0.666656, 1.55404
13.5937, 0.977447, 1.4933, 0.664261, 1.72553, -0.515855, 0.664261, 0, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664261, 0.664262, 0.664261, 0.664261, 1.4933
13.6016, 0.0178439, 1.43719, 0.66187, 1.42051, -1.41935, 0.66187, 0, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.66187, 0.661871, 0.66187, 0.66187, 1.43719
13.6094, 0.982156, 1.38691, 0.660019, 1.72689, -0.404749, 0.660019, 0, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.660019, 0.66002, 0.660019, 0.660019, 1.3869
13.6173, 1.01289, 1.34208, 0.657756, 1.73577, -0.329193, 0.657756, 0, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657756, 0.657757, 0.657756, 0.657756, 1.34208
13.6252, 4.00818, 1.30328, 0.655131, 2.45116, 2.70489, 0.655131, 0, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655131, 0.655132, 0.655131, 0.655131, 1.30328
13.633, 1.98699, 1.2711, 0.652329, 1.99674, 0.715884, 0.652329, 0, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.652329, 0.65233, 0.652329, 0.652329, 1.2711
13.6409, 1.99765, 1.24608, 0.649533, 1.99941, 0.751565, 0.649533, 0, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649533, 0.649534, 0.649533, 0.649533, 1.24608
13.6488, 1.9943, 1.22931, 0.647566, 1.99857, 0.764992, 0.647566, 0, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 0.647566, 1.22931
13.6566, 0, 1.21986, 0.645288, 1.41421, -1.21986, 0.645288, 0, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645288, 0.645289, 0.645288, 0.645288, 1.21986
13.6645, 1, 1.2179, 0.642722, 1.73205, -0.217898, 0.642722, 0, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 0.642722, 1.2179
13.6724, 2.99603, 1.22367, 0.640014, 2.23518, 1.77237, 0.640014, 0, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640014, 0.640015, 0.640014, 0.640014, 1.22366
13.6802, 3.98463, 1.23733, 0.637313, 2.44635, 2.7473, 0.637313, 0, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637313, 0.637314, 0.637313, 0.637313, 1.23733
13.6881, 4.00173, 1.25891, 0.634663, 2.44984, 2.74282, 0.634663, 0, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634663, 0.634664, 0.634663, 0.634663, 1.25891
13.696, 1.0176, 1.28806, 0.631842, 1.73712, -0.270464, 0.631842, 0, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631842, 0.631843, 0.631842, 0.631842, 1.28806
13.7038, 2.98637, 1.32461, 0.62885, 2.23302, 1.66176, 0.62885, 0, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.62885, 0.628851, 0.62885, 0.62885, 1.32461
