   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9554, 1.16729, 2.79421, 1.98548, 1.77969, -1.62692, 1.98548, 0, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 1.98548, 2.7942, 1.98548
10.9632, 2.82305, 2.72994, 1.97454, 2.19614, 0.0931082, 1.97454, 0, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 1.97454, 2.72994, 1.97454
10.9711, 1.99529, 2.66951, 1.96887, 1.99882, -0.674214, 1.96887, 0, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 1.96887, 2.6695, 1.96887
10.9789, 5.81531, 2.6061, 1.96087, 2.79559, 3.20921, 1.96087, 0, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 1.96087, 2.60609, 1.96087
10.9868, 5.35669, 2.54068, 1.95073, 2.71232, 2.81601, 1.95073, 0, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 1.95073, 2.54067, 1.95073
10.9947, 3.18191, 2.47505, 1.93954, 2.27638, 0.706855, 1.93954, 0, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 1.93954, 2.47505, 1.93954
11.0025, 0, 2.41094, 1.92838, 1.41421, -2.41094, 1.92838, 0, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 1.92838, 2.41094, 1.92838
11.0104, 3.62206, 2.35471, 1.92305, 2.37109, 1.26734, 1.92305, 0, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 1.92305, 2.35471, 1.92305
11.0182, 1.99504, 2.29852, 1.91524, 1.99876, -0.303473, 1.91524, 0, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 1.91524, 2.29851, 1.91524
11.0261, 4.99484, 2.24295, 1.90515, 2.64478, 2.75189, 1.90515, 0, 1.90516, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 1.90515, 2.24295, 1.90515
11.034, 1.99549, 2.18944, 1.89394, 1.99887, -0.193952, 1.89394, 0, 1.89395, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 1.89394, 2.18944, 1.89394
11.0418, 3.99504, 2.13934, 1.88277, 2.44848, 1.85571, 1.88277, 0, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 1.88277, 2.13933, 1.88277
11.0497, 2.7938, 2.09872, 1.87761, 2.18948, 0.695082, 1.87761, 0, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 1.87761, 2.09872, 1.87761
11.0575, 1.60372, 2.05901, 1.86986, 1.89835, -0.455289, 1.86986, 0, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 1.86986, 2.059, 1.86986
11.0654, 3.38216, 2.02035, 1.85973, 2.31995, 1.3618, 1.85973, 0, 1.85974, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 1.85973, 2.02035, 1.85973
11.0733, 2.99256, 1.98387, 1.84844, 2.2344, 1.00869, 1.84844, 0, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.84844, 1.98387, 1.84844
11.0811, 3.20397, 1.9506, 1.83717, 2.28122, 1.25336, 1.83717, 0, 1.83718, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.83717, 1.9506, 1.83717
11.089, 0.421313, 1.92672, 1.8323, 1.55606, -1.50541, 1.8323, 0, 1.83231, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.8323, 1.92672, 1.8323
11.0968, 2.56853, 1.90292, 1.82473, 2.13741, 0.665604, 1.82473, 0, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.82473, 1.90292, 1.82473
11.1047, 2.43147, 1.87919, 1.81467, 2.10511, 0.552288, 1.81467, 0, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.81467, 1.87918, 1.81467
11.1126, 3.33866, 1.85656, 1.80338, 2.31055, 1.4821, 1.80338, 0, 1.80339, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.80338, 1.85655, 1.80338
11.1204, 0.661338, 1.83607, 1.79214, 1.63136, -1.17473, 1.79214, 0, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.79214, 1.83607, 1.79214
11.1283, 1.77485, 1.82421, 1.78762, 1.9429, -0.0493648, 1.78762, 0, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.78762, 1.82421, 1.78762
11.1362, 0.997426, 1.81119, 1.78024, 1.73131, -0.813766, 1.78024, 0, 1.78025, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78024, 1.78025, 1.78024, 1.78024, 1.81119, 1.78024
11.144, 1.99762, 1.79706, 1.77023, 1.9994, 0.200555, 1.77023, 0, 1.77024, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.77023, 1.79706, 1.77023
11.1519, 4.23011, 1.78301, 1.75893, 2.49602, 2.4471, 1.75893, 0, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.75893, 1.78301, 1.75893
11.1597, 1, 1.77025, 1.74766, 1.73205, -0.77025, 1.74766, 0, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.74766, 1.77024, 1.74766
11.1676, 2.2881, 1.76627, 1.74403, 2.07077, 0.521836, 1.74403, 0, 1.74404, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.74403, 1.76626, 1.74403
11.1755, 2.47224, 1.75997, 1.73704, 2.11477, 0.71227, 1.73704, 0, 1.73705, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.73704, 1.75997, 1.73704
11.1833, 1.23965, 1.75156, 1.72694, 1.7999, -0.511904, 1.72694, 0, 1.72695, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.72694, 1.75155, 1.72694
11.1912, 1.75551, 1.74255, 1.71532, 1.93791, 0.0129687, 1.71532, 0, 1.71533, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.71532, 1.74254, 1.71532
11.199, 3.24449, 1.73446, 1.70374, 2.29008, 1.51003, 1.70374, 0, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.70374, 1.73445, 1.70374
11.2069, 0.750558, 1.74001, 1.70495, 1.65848, -0.989454, 1.70495, 0, 1.70496, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.70495, 1.74001, 1.70495
11.2148, 0.997646, 1.74307, 1.70287, 1.73137, -0.745426, 1.70287, 0, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.70287, 1.74307, 1.70287
11.2226, 4.2518, 1.74375, 1.69763, 2.50036, 2.50805, 1.69763, 0, 1.69764, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.69763, 1.74374, 1.69763
11.2305, 0, 1.74358, 1.69083, 1.41421, -1.74358, 1.69083, 0, 1.69084, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.69083, 1.74357, 1.69083
11.2383, 0.74114, 1.74408, 1.68405, 1.65564, -1.00294, 1.68405, 0, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.68405, 1.74408, 1.68405
11.2462, 2.736, 1.75145, 1.68354, 2.17624, 0.984546, 1.68354, 0, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.68354, 1.75145, 1.68354
11.2541, 3.99498, 1.75712, 1.68083, 2.44846, 2.23786, 1.68083, 0, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.68083, 1.75711, 1.68083
11.2619, 0.527881, 1.76112, 1.67605, 1.58993, -1.23324, 1.67605, 0, 1.67606, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.67605, 1.76111, 1.67605
11.2698, 2.73135, 1.76437, 1.67025, 2.17517, 0.966983, 1.67025, 0, 1.67026, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.67025, 1.76436, 1.67025
11.2776, 1.26865, 1.76777, 1.66447, 1.80794, -0.499116, 1.66447, 0, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.66447, 1.76776, 1.66447
11.2855, 2, 1.77488, 1.6624, 2, 0.225122, 1.6624, 0, 1.66241, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.6624, 1.77487, 1.6624
11.2934, 0.724164, 1.78054, 1.65906, 1.6505, -1.05638, 1.65906, 0, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.65906, 1.78054, 1.65906
11.3012, 4.44089, 1.78472, 1.65456, 2.53789, 2.65617, 1.65456, 0, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.65456, 1.78471, 1.65456
11.3091, 1.55431, 1.78783, 1.64948, 1.88529, -0.233521, 1.64948, 0, 1.64949, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64948, 1.64949, 1.64948, 1.64948, 1.78783, 1.64948
11.3169, 2.28063, 1.7903, 1.64442, 2.06897, 0.490335, 1.64442, 0, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.64442, 1.79029, 1.64442
11.3248, 2.14312, 1.79251, 1.63989, 2.03547, 0.350616, 1.63989, 0, 1.6399, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.63989, 1.7925, 1.63989
11.3327, 1.85688, 1.79378, 1.63535, 1.96389, 0.0630966, 1.63535, 0, 1.63536, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.63535, 1.79377, 1.63535
11.3405, 2.70967, 1.79402, 1.63081, 2.17018, 0.915644, 1.63081, 0, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.63081, 1.79401, 1.63081
11.3484, 1.29033, 1.79262, 1.62572, 1.81393, -0.502282, 1.62572, 0, 1.62573, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.62572, 1.79261, 1.62572
11.3562, 2, 1.78953, 1.6201, 2, 0.210471, 1.6201, 0, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.6201, 1.78952, 1.6201
11.3641, 2, 1.78454, 1.61373, 2, 0.215457, 1.61373, 0, 1.61374, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61373, 1.61374, 1.61373, 1.61373, 1.78454, 1.61373
11.372, 1.4, 1.77782, 1.60677, 1.84391, -0.377824, 1.60677, 0, 1.60678, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.60677, 1.77782, 1.60677
11.3798, 3.29765, 1.76962, 1.59939, 2.30166, 1.52802, 1.59939, 0, 1.5994, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.59939, 1.76962, 1.59939
11.3877, 1.69269, 1.76019, 1.59176, 1.92164, -0.0675007, 1.59176, 0, 1.59177, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.59176, 1.76018, 1.59176
11.3955, 2.6881, 1.74975, 1.58398, 2.1652, 0.93835, 1.58398, 0, 1.58399, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.58398, 1.74974, 1.58398
11.4034, 3.6834, 1.73853, 1.57612, 2.38399, 1.94486, 1.57612, 0, 1.57613, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57612, 1.57613, 1.57612, 1.57612, 1.73852, 1.57612
11.4113, 2.92615, 1.72673, 1.56824, 2.21949, 1.19941, 1.56824, 0, 1.56825, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.56824, 1.72672, 1.56824
11.4191, 1.31202, 1.71459, 1.56037, 1.8199, -0.402568, 1.56037, 0, 1.56038, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.71458, 1.56037
11.427, 2, 1.70186, 1.55212, 2, 0.298136, 1.55212, 0, 1.55213, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.55212, 1.70185, 1.55212
11.4348, 1.68067, 1.68827, 1.54301, 1.91851, -0.0076021, 1.54301, 0, 1.54302, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.54301, 1.68826, 1.54301
11.4427, 3.67596, 1.67414, 1.53321, 2.38243, 2.00182, 1.53321, 0, 1.53322, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.53321, 1.67413, 1.53321
11.4506, 1.99529, 1.65998, 1.52308, 1.99882, 0.335307, 1.52308, 0, 1.52309, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.52308, 1.65997, 1.52308
11.4584, 2.99504, 1.64629, 1.51299, 2.23496, 1.34875, 1.51299, 0, 1.513, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.51299, 1.64628, 1.51299
11.4663, 2.65304, 1.63553, 1.50529, 2.15709, 1.0175, 1.50529, 0, 1.5053, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.50529, 1.63552, 1.50529
11.4741, 5.00595, 1.62402, 1.49622, 2.64688, 3.38193, 1.49622, 0, 1.49624, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.49622, 1.624, 1.49622
11.482, 2.99405, 1.61194, 1.48594, 2.23474, 1.38211, 1.48594, 0, 1.48596, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.61193, 1.48594
11.4899, 2.32788, 1.59998, 1.47507, 2.08036, 0.727901, 1.47507, 0, 1.47509, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.47507, 1.59996, 1.47507
11.4977, 0.672119, 1.58875, 1.46424, 1.63466, -0.916634, 1.46424, 0, 1.46427, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46424, 1.46425, 1.46424, 1.46424, 1.58873, 1.46424
11.5056, 2, 1.58176, 1.45696, 2, 0.418238, 1.45696, 0, 1.45699, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.45696, 1.58173, 1.45696
11.5134, 1.97026, 1.57391, 1.44815, 1.99255, 0.396348, 1.44815, 0, 1.44818, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.44815, 1.57388, 1.44815
11.5213, 2.99257, 1.56535, 1.43796, 2.2344, 1.42721, 1.43796, 0, 1.438, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.43796, 1.56532, 1.43796
11.5292, 1.03717, 1.5568, 1.42711, 1.74275, -0.519625, 1.42711, 0, 1.42716, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.42711, 1.55675, 1.42711
11.537, 3, 1.54898, 1.4163, 2.23607, 1.45102, 1.4163, 0, 1.41636, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.4163, 1.54892, 1.4163
11.5449, 1.64696, 1.54534, 1.40893, 1.9097, 0.101628, 1.40893, 0, 1.409, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.40893, 1.54526, 1.40893
11.5527, 3.93098, 1.54093, 1.39994, 2.43536, 2.39005, 1.39994, 0, 1.40003, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.39994, 1.54084, 1.39994
11.5606, 4.99108, 1.53609, 1.38949, 2.64406, 3.45499, 1.38949, 0, 1.3896, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.38949, 1.53597, 1.38949
