   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.73, 0.672986, 0.472389, 0.0944123, 1.63493, 0.200597, 0.0944123, 0, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944123, 0.0944128, 0.0944123, 0.0944123, 0.472389
14.7378, 2.32701, 0.457537, 0.0968902, 2.08015, 1.86948, 0.0968902, 0, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968902, 0.0968906, 0.0968902, 0.0968902, 0.457536
14.7457, 0.668278, 0.441849, 0.0982336, 1.63349, 0.226428, 0.0982336, 0, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.0982336, 0.098234, 0.0982336, 0.0982336, 0.441849
14.7536, 0.331722, 0.426107, 0.0990016, 1.527, -0.0943843, 0.0990016, 0, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.0990016, 0.099002, 0.0990016, 0.0990016, 0.426106
14.7614, 1.6632, 0.41109, 0.0997726, 1.91395, 1.25211, 0.0997726, 0, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.0997726, 0.099773, 0.0997726, 0.0997726, 0.41109
14.7693, 0.336803, 0.399871, 0.103434, 1.52866, -0.0630682, 0.103434, 0, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103434, 0.103435, 0.103434, 0.103434, 0.399871
14.7772, 0, 0.388589, 0.105958, 1.41421, -0.388589, 0.105958, 0, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.105958, 0.388588
14.7851, 0, 0.377457, 0.107415, 1.41421, -0.377457, 0.107415, 0, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107415, 0.107416, 0.107415, 0.107415, 0.377457
14.7929, 1.65378, 0.367112, 0.108333, 1.91149, 1.28667, 0.108333, 0, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.108333, 0.367111
14.8008, 0.997522, 0.358176, 0.109254, 1.73134, 0.639346, 0.109254, 0, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109254, 0.109255, 0.109254, 0.109254, 0.358175
14.8087, 0.348699, 0.353046, 0.112527, 1.53255, -0.00434712, 0.112527, 0, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.112527, 0.353046
14.8165, 0, 0.348349, 0.11477, 1.41421, -0.348349, 0.11477, 0, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.11477, 0.348348
14.8244, 0, 0.344136, 0.116059, 1.41421, -0.344136, 0.116059, 0, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.116059, 0.11606, 0.116059, 0.116059, 0.344135
14.8323, 0, 0.34082, 0.116867, 1.41421, -0.34082, 0.116867, 0, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.116867, 0.34082
14.8401, 1, 0.338796, 0.117677, 1.73205, 0.661204, 0.117677, 0, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.117677, 0.338795
14.848, 1, 0.340302, 0.120852, 1.73205, 0.659698, 0.120852, 0, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120852, 0.120853, 0.120852, 0.120852, 0.340301
14.8559, 1, 0.341903, 0.123104, 1.73205, 0.658097, 0.123104, 0, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.123104, 0.341903
14.8637, 0, 0.343495, 0.124495, 1.41421, -0.343495, 0.124495, 0, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.124495, 0.343495
14.8716, 1, 0.345319, 0.125451, 1.73205, 0.654681, 0.125451, 0, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125451, 0.125452, 0.125451, 0.125451, 0.345318
14.8795, 1, 0.347616, 0.126412, 1.73205, 0.652384, 0.126412, 0, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126412, 0.126413, 0.126412, 0.126412, 0.347616
14.8873, 0, 0.351909, 0.1291, 1.41421, -0.351909, 0.1291, 0, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.1291, 0.129101, 0.1291, 0.1291, 0.351909
14.8952, 1.6223, 0.355486, 0.131005, 1.90324, 1.26682, 0.131005, 0, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131005, 0.131006, 0.131005, 0.131005, 0.355486
14.9031, 0.377695, 0.358216, 0.13219, 1.54198, 0.0194794, 0.13219, 0, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.13219, 0.358215
14.911, 0.617596, 0.360271, 0.133012, 1.6179, 0.257325, 0.133012, 0, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.133012, 0.36027
14.9188, 0.382404, 0.361849, 0.133836, 1.5435, 0.0205553, 0.133836, 0, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133836, 0.133837, 0.133836, 0.133836, 0.361848
14.9267, 1.22537, 0.36451, 0.136372, 1.79593, 0.860864, 0.136372, 0, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136372, 0.136373, 0.136372, 0.136372, 0.36451
14.9346, 0.774625, 0.365766, 0.138254, 1.66572, 0.408859, 0.138254, 0, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.138254, 0.365766
14.9424, 0.607807, 0.365565, 0.139529, 1.61487, 0.242241, 0.139529, 0, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.139529, 0.365565
14.9503, 0.392193, 0.364139, 0.140499, 1.54667, 0.0280545, 0.140499, 0, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.140499, 0.364138
14.9582, 0, 0.361754, 0.141473, 1.41421, -0.361754, 0.141473, 0, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.141473, 0.361753
14.966, 1, 0.359393, 0.143445, 1.73205, 0.640607, 0.143445, 0, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143445, 0.143446, 0.143445, 0.143445, 0.359392
14.9739, 0.598315, 0.355583, 0.14493, 1.61193, 0.242732, 0.14493, 0, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.14493, 0.144931, 0.14493, 0.14493, 0.355583
14.9818, 0.401685, 0.350408, 0.145971, 1.54974, 0.0512766, 0.145971, 0, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.145971, 0.350408
14.9896, 0, 0.344155, 0.146789, 1.41421, -0.344155, 0.146789, 0, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.146789, 0.344154
14.9975, 1, 0.33713, 0.147609, 1.73205, 0.66287, 0.147609, 0, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.147609, 0.337129
15.0054, 0, 0.330191, 0.149188, 1.41421, -0.330191, 0.149188, 0, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.149188, 0.330191
15.0133, 0.586121, 0.322477, 0.150546, 1.60814, 0.263644, 0.150546, 0, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.150546, 0.322477
15.0211, 1.41388, 0.314048, 0.151624, 1.84767, 1.09983, 0.151624, 0, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.151624, 0.314048
15.029, 0, 0.30509, 0.152475, 1.41421, -0.30509, 0.152475, 0, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152475, 0.152476, 0.152475, 0.152475, 0.305089
15.0369, 1, 0.295762, 0.153129, 1.73205, 0.704238, 0.153129, 0, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.153129, 0.295762
15.0447, 0, 0.286249, 0.15364, 1.41421, -0.286249, 0.15364, 0, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.15364, 0.153641, 0.15364, 0.15364, 0.286249
15.0526, 0, 0.2766, 0.153933, 1.41421, -0.2766, 0.153933, 0, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153933, 0.153934, 0.153933, 0.153933, 0.2766
15.0605, 0, 0.266972, 0.154044, 1.41421, -0.266972, 0.154044, 0, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.154044, 0.266971
15.0683, 0, 0.257522, 0.154025, 1.41421, -0.257522, 0.154025, 0, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154025, 0.154026, 0.154025, 0.154025, 0.257522
15.0762, 0.566914, 0.248352, 0.15388, 1.60216, 0.318563, 0.15388, 0, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.15388, 0.153881, 0.15388, 0.15388, 0.248351
15.0841, 0.433086, 0.239566, 0.15363, 1.55984, 0.19352, 0.15363, 0, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.15363, 0.153631, 0.15363, 0.15363, 0.239565
15.0919, 2, 0.231217, 0.153256, 2, 1.76878, 0.153256, 0, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153256, 0.153257, 0.153256, 0.153256, 0.231217
15.0998, 0, 0.223328, 0.152725, 1.41421, -0.223328, 0.152725, 0, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152725, 0.152726, 0.152725, 0.152725, 0.223328
15.1077, 0.557249, 0.215973, 0.152069, 1.59914, 0.341276, 0.152069, 0, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.152069, 0.215972
15.1156, 0.442751, 0.209198, 0.151302, 1.56293, 0.233553, 0.151302, 0, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.151302, 0.209198
15.1234, 0, 0.203051, 0.150457, 1.41421, -0.203051, 0.150457, 0, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.150457, 0.203051
15.1313, 0, 0.197524, 0.14952, 1.41421, -0.197524, 0.14952, 0, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.14952, 0.149521, 0.14952, 0.14952, 0.197524
15.1392, 0, 0.192633, 0.148513, 1.41421, -0.192633, 0.148513, 0, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148513, 0.148514, 0.148513, 0.148513, 0.192632
15.147, 0.545162, 0.188384, 0.14746, 1.59536, 0.356777, 0.14746, 0, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.14746, 0.188384
15.1549, 0.454838, 0.184705, 0.14631, 1.56679, 0.270134, 0.14631, 0, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.14631, 0.146311, 0.14631, 0.14631, 0.184704
15.1628, 0.540397, 0.181576, 0.145078, 1.59386, 0.35882, 0.145078, 0, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.145078, 0.181576
15.1706, 1.4596, 0.178954, 0.143757, 1.86, 1.28065, 0.143757, 0, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143757, 0.143758, 0.143757, 0.143757, 0.178953
15.1785, 0.535688, 0.176816, 0.142371, 1.59238, 0.358872, 0.142371, 0, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142371, 0.142372, 0.142371, 0.142371, 0.176816
15.1864, 0.464312, 0.175151, 0.140956, 1.56981, 0.289161, 0.140956, 0, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140956, 0.140957, 0.140956, 0.140956, 0.175151
15.1942, 0, 0.173938, 0.139544, 1.41421, -0.173938, 0.139544, 0, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.139544, 0.173937
15.2021, 1, 0.173076, 0.138089, 1.73205, 0.826924, 0.138089, 0, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.138089, 0.173076
15.21, 1, 0.1725, 0.136583, 1.73205, 0.8275, 0.136583, 0, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136583, 0.136584, 0.136583, 0.136583, 0.1725
15.2178, 1.52342, 0.172163, 0.135039, 1.87708, 1.35126, 0.135039, 0, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.135039, 0.13504, 0.135039, 0.135039, 0.172163
15.2257, 1.47658, 0.172031, 0.133482, 1.86456, 1.30455, 0.133482, 0, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.133482, 0.172031
15.2336, 2.51871, 0.172019, 0.131885, 2.12573, 2.34669, 0.131885, 0, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.131885, 0.172018
15.2415, 0.997522, 0.172046, 0.130228, 1.73134, 0.825475, 0.130228, 0, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.130228, 0.172046
15.2493, 0.483767, 0.172049, 0.128501, 1.576, 0.311718, 0.128501, 0, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.128501, 0.172048
15.2572, 0, 0.171989, 0.126724, 1.41421, -0.171989, 0.126724, 0, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.126724, 0.171989
15.2651, 1, 0.171848, 0.124928, 1.73205, 0.828152, 0.124928, 0, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.124928, 0.171848
15.2729, 0, 0.171609, 0.123145, 1.41421, -0.171609, 0.123145, 0, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.123145, 0.171609
15.2808, 0, 0.171416, 0.121562, 1.41421, -0.171416, 0.121562, 0, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.121562, 0.171415
15.2887, 0, 0.170945, 0.119895, 1.41421, -0.170945, 0.119895, 0, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119895, 0.119896, 0.119895, 0.119895, 0.170944
15.2965, 0, 0.170181, 0.118163, 1.41421, -0.170181, 0.118163, 0, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.118163, 0.170181
15.3044, 0, 0.169137, 0.116405, 1.41421, -0.169137, 0.116405, 0, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.116405, 0.169137
15.3123, 1, 0.167831, 0.114659, 1.73205, 0.832169, 0.114659, 0, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.114659, 0.11466, 0.114659, 0.114659, 0.167831
15.3201, 1, 0.166197, 0.112876, 1.73205, 0.833803, 0.112876, 0, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.112876, 0.166196
15.328, 0.489715, 0.164195, 0.111023, 1.57788, 0.32552, 0.111023, 0, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.111023, 0.164194
15.3359, 0.510285, 0.161839, 0.109115, 1.58439, 0.348446, 0.109115, 0, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.109115, 0.161839
15.3438, 0, 0.159171, 0.107188, 1.41421, -0.159171, 0.107188, 0, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107188, 0.107189, 0.107188, 0.107188, 0.159171
15.3516, 0, 0.156238, 0.105279, 1.41421, -0.156238, 0.105279, 0, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.105279, 0.10528, 0.105279, 0.105279, 0.156238
15.3595, 0, 0.153264, 0.103595, 1.41421, -0.153264, 0.103595, 0, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103595, 0.103596, 0.103595, 0.103595, 0.153264
15.3674, 0, 0.149963, 0.101827, 1.41421, -0.149963, 0.101827, 0, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101827, 0.101828, 0.101827, 0.101827, 0.149963
15.3752, 1, 0.146379, 0.0999945, 1.73205, 0.853621, 0.0999945, 0, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999945, 0.0999949, 0.0999945, 0.0999945, 0.146379
15.3831, 0, 0.142585, 0.0981382, 1.41421, -0.142585, 0.0981382, 0, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981382, 0.0981387, 0.0981382, 0.0981382, 0.142585
15.391, 1, 0.138654, 0.0962994, 1.73205, 0.861346, 0.0962994, 0, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962994, 0.0962998, 0.0962994, 0.0962994, 0.138654
15.3988, 0, 0.134615, 0.0944728, 1.41421, -0.134615, 0.0944728, 0, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944728, 0.0944733, 0.0944728, 0.0944728, 0.134615
15.4067, 0, 0.130425, 0.0925782, 1.41421, -0.130425, 0.0925782, 0, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925782, 0.0925786, 0.0925782, 0.0925782, 0.130424
15.4146, 0.463264, 0.126135, 0.0906309, 1.56948, 0.337129, 0.0906309, 0, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906309, 0.0906314, 0.0906309, 0.0906309, 0.126134
15.4224, 1.53674, 0.121819, 0.0886688, 1.88062, 1.41492, 0.0886688, 0, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886688, 0.0886692, 0.0886688, 0.0886688, 0.121818
15.4303, 0.458488, 0.117549, 0.0867281, 1.56796, 0.340939, 0.0867281, 0, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867281, 0.0867286, 0.0867281, 0.0867282, 0.117548
15.4382, 0.541512, 0.113566, 0.0850159, 1.59421, 0.427946, 0.0850159, 0, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850159, 0.0850163, 0.0850159, 0.085016, 0.113565
15.446, 0.453532, 0.109595, 0.0832254, 1.56638, 0.343937, 0.0832254, 0, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832254, 0.0832258, 0.0832254, 0.0832255, 0.109594
15.4539, 0.546468, 0.105684, 0.0813745, 1.59577, 0.440785, 0.0813745, 0, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.0813745, 0.081375, 0.0813745, 0.0813747, 0.105683
