   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6067, 0.70917, 0.470016, 0.470014, 1.64596, 0.239154, 0, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470014, 0.470016, 0.470014, 0.470014, 0.470015, 0.470014
14.6145, 3.29083, 0.471277, 0.471275, 2.30018, 2.81955, 0, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471275, 0.471277, 0.471275, 0.471275, 0.471276, 0.471275
14.6224, 1.70434, 0.472132, 0.47213, 1.92467, 1.23221, 0, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.47213, 0.472132, 0.47213, 0.47213, 0.47213, 0.47213
14.6303, 0.295663, 0.472783, 0.472782, 1.51514, -0.17712, 0, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472782, 0.472783, 0.472782, 0.472782, 0.472782, 0.472782
14.6381, 2.6995, 0.473435, 0.473434, 2.16783, 2.22607, 0, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473434, 0.473435, 0.473434, 0.473434, 0.473434, 0.473434
14.646, 1.3005, 0.47532, 0.475319, 1.81673, 0.825176, 0, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.475319, 0.47532, 0.475319, 0.475319, 0.475319, 0.475319
14.6539, 1.38934, 0.476547, 0.476546, 1.84102, 0.912796, 0, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476546, 0.476547, 0.476546, 0.476546, 0.476546, 0.476546
14.6617, 0.610657, 0.477279, 0.477278, 1.61575, 0.133378, 0, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477278, 0.477279, 0.477278, 0.477278, 0.477278, 0.477278
14.6696, 0, 0.477763, 0.477762, 1.41421, -0.477763, 0, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477762, 0.477763, 0.477762, 0.477762, 0.477762, 0.477762
14.6774, 0, 0.478247, 0.478246, 1.41421, -0.478247, 0, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478246, 0.478247, 0.478246, 0.478246, 0.478246, 0.478246
14.6853, 0, 0.480188, 0.480187, 1.41421, -0.480188, 0, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480187, 0.480188, 0.480187, 0.480187, 0.480187, 0.480187
14.6932, 0.682776, 0.481448, 0.481447, 1.63792, 0.201328, 0, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481447, 0.481448, 0.481447, 0.481447, 0.481447, 0.481447
14.701, 0.997437, 0.482172, 0.482171, 1.73131, 0.515265, 0, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482171, 0.482172, 0.482171, 0.482171, 0.482171, 0.482171
14.7089, 2.31979, 0.482628, 0.482626, 2.07841, 1.83716, 0, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482626, 0.482628, 0.482626, 0.482626, 0.482626, 0.482626
14.7168, 0, 0.483083, 0.483082, 1.41421, -0.483083, 0, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483082, 0.483083, 0.483082, 0.483082, 0.483082, 0.483082
14.7246, 1.67299, 0.484919, 0.484918, 1.9165, 1.18807, 0, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484918, 0.484919, 0.484918, 0.484918, 0.484918, 0.484918
14.7325, 0.327014, 0.486076, 0.486075, 1.52546, -0.159063, 0, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486075, 0.486076, 0.486075, 0.486075, 0.486075, 0.486075
14.7403, 3.33656, 0.48669, 0.486689, 2.3101, 2.84987, 0, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.486689, 0.48669, 0.486689, 0.486689, 0.486689, 0.486689
14.7482, 1.66344, 0.487031, 0.48703, 1.91401, 1.17641, 0, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.48703, 0.487031, 0.48703, 0.48703, 0.48703, 0.48703
14.7561, 0.663197, 0.487372, 0.487371, 1.63193, 0.175825, 0, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487371, 0.487372, 0.487371, 0.487371, 0.487371, 0.487371
14.7639, 1.3368, 0.48923, 0.489229, 1.82669, 0.847573, 0, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.489229, 0.48923, 0.489229, 0.489229, 0.489229, 0.489229
14.7718, 2.31698, 0.490407, 0.490406, 2.07773, 1.82657, 0, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490406, 0.490407, 0.490406, 0.490406, 0.490406, 0.490406
14.7797, 2.33903, 0.49102, 0.491018, 2.08303, 1.84801, 0, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.491018, 0.49102, 0.491018, 0.491018, 0.491018, 0.491018
14.7875, 1.34399, 0.49135, 0.491348, 1.82866, 0.85264, 0, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.491348, 0.49135, 0.491348, 0.491348, 0.491348, 0.491348
14.7954, 0.651301, 0.49168, 0.491679, 1.62828, 0.159621, 0, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.491679, 0.49168, 0.491679, 0.491679, 0.491679, 0.491679
14.8032, 2.29517, 0.493397, 0.493395, 2.07248, 1.80177, 0, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493395, 0.493397, 0.493395, 0.493395, 0.493395, 0.493395
14.8111, 1.05353, 0.494441, 0.49444, 1.74744, 0.55909, 0, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.49444, 0.494441, 0.49444, 0.49444, 0.49444, 0.49444
14.819, 0.64399, 0.49492, 0.494918, 1.62604, 0.14907, 0, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.494918, 0.49492, 0.494918, 0.494918, 0.494918, 0.494918
14.8268, 1.35601, 0.495115, 0.495114, 1.83194, 0.860895, 0, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495114, 0.495115, 0.495114, 0.495114, 0.495114, 0.495114
14.8347, 2, 0.495311, 0.49531, 2, 1.50469, 0, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.49531, 0.495311, 0.49531, 0.49531, 0.49531, 0.49531
14.8425, 4.6368, 0.497041, 0.49704, 2.5762, 4.13976, 0, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.49704, 0.497041, 0.49704, 0.49704, 0.49704, 0.49704
14.8504, 1.3632, 0.498101, 0.4981, 1.8339, 0.865096, 0, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.4981, 0.498101, 0.4981, 0.4981, 0.4981, 0.4981
14.8583, 1, 0.49858, 0.498579, 1.73205, 0.50142, 0, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.498579, 0.49858, 0.498579, 0.498579, 0.498579, 0.498579
14.8661, 0, 0.498768, 0.498766, 1.41421, -0.498768, 0, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498766, 0.498768, 0.498766, 0.498766, 0.498766, 0.498766
14.874, 0.627138, 0.498955, 0.498954, 1.62084, 0.128182, 0, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498954, 0.498955, 0.498954, 0.498954, 0.498954, 0.498954
14.8819, 1.99765, 0.500474, 0.500473, 1.99941, 1.49717, 0, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500473, 0.500474, 0.500473, 0.500473, 0.500473, 0.500473
14.8897, 0.375217, 0.501364, 0.501363, 1.54117, -0.126147, 0, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501363, 0.501364, 0.501363, 0.501363, 0.501363, 0.501363
14.8976, 0.61995, 0.501697, 0.501696, 1.61863, 0.118253, 0, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501696, 0.501697, 0.501696, 0.501696, 0.501696, 0.501696
14.9054, 0.38005, 0.501752, 0.501751, 1.54274, -0.121702, 0, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501751, 0.501752, 0.501751, 0.501751, 0.501751, 0.501751
14.9133, 1, 0.501806, 0.501805, 1.73205, 0.498194, 0, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501805, 0.501806, 0.501805, 0.501805, 0.501805, 0.501805
14.9212, 1.22537, 0.502891, 0.50289, 1.79593, 0.722484, 0, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.50289, 0.502891, 0.50289, 0.50289, 0.50289, 0.50289
14.929, 1.38491, 0.503631, 0.50363, 1.83981, 0.881279, 0, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.50363, 0.503631, 0.50363, 0.50363, 0.50363, 0.50363
14.9369, 1.38971, 0.504075, 0.504074, 1.84112, 0.88564, 0, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504074, 0.504075, 0.504074, 0.504074, 0.504074, 0.504074
14.9448, 2.60558, 0.504161, 0.504159, 2.14606, 2.10142, 0, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504159, 0.504161, 0.504159, 0.504159, 0.504159, 0.504159
14.9526, 1.39442, 0.503962, 0.503961, 1.8424, 0.890461, 0, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503961, 0.503962, 0.503961, 0.503961, 0.503961, 0.503961
14.9605, 1.60062, 0.50357, 0.503569, 1.89753, 1.09705, 0, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.503569, 0.50357, 0.503569, 0.503569, 0.503569, 0.503569
14.9683, 2.39938, 0.502968, 0.502966, 2.09747, 1.89641, 0, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502966, 0.502968, 0.502966, 0.502966, 0.502966, 0.502966
14.9762, 1, 0.50216, 0.502159, 1.73205, 0.49784, 0, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.502159, 0.50216, 0.502159, 0.502159, 0.502159, 0.502159
14.9841, 0, 0.501174, 0.501173, 1.41421, -0.501174, 0, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501173, 0.501174, 0.501173, 0.501173, 0.501173, 0.501173
14.9919, 1, 0.500044, 0.500042, 1.73205, 0.499956, 0, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500042, 0.500044, 0.500042, 0.500042, 0.500042, 0.500042
14.9998, 2, 0.498815, 0.498814, 2, 1.50118, 0, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498814, 0.498815, 0.498814, 0.498814, 0.498814, 0.498814
15.0077, 2.17224, 0.497306, 0.497305, 2.04261, 1.67494, 0, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497305, 0.497306, 0.497305, 0.497305, 0.497305, 0.497305
15.0155, 0.827757, 0.495544, 0.495542, 1.68159, 0.332213, 0, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495542, 0.495544, 0.495542, 0.495542, 0.495542, 0.495542
15.0234, 0, 0.493599, 0.493598, 1.41421, -0.493599, 0, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493598, 0.493599, 0.493598, 0.493598, 0.493598, 0.493598
15.0312, 1, 0.491536, 0.491535, 1.73205, 0.508464, 0, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491535, 0.491536, 0.491535, 0.491535, 0.491535, 0.491535
15.0391, 0, 0.489418, 0.489417, 1.41421, -0.489418, 0, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489418, 0.489417, 0.489417, 0.489417, 0.489417
15.047, 0, 0.487304, 0.487303, 1.41421, -0.487304, 0, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487303, 0.487304, 0.487303, 0.487303, 0.487303, 0.487303
15.0548, 0, 0.485724, 0.485723, 1.41421, -0.485724, 0, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485723, 0.485724, 0.485723, 0.485723, 0.485723, 0.485723
15.0627, 1.56939, 0.483761, 0.48376, 1.88928, 1.08563, 0, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.48376, 0.483761, 0.48376, 0.48376, 0.48376, 0.48376
15.0706, 0.430607, 0.481476, 0.481475, 1.55904, -0.0508689, 0, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481475, 0.481476, 0.481475, 0.481475, 0.481475, 0.481475
15.0784, 0, 0.479034, 0.479033, 1.41421, -0.479034, 0, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479033, 0.479034, 0.479033, 0.479033, 0.479033, 0.479033
15.0863, 0, 0.476599, 0.476598, 1.41421, -0.476599, 0, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476598, 0.476599, 0.476598, 0.476598, 0.476598, 0.476598
15.0941, 2, 0.475448, 0.475447, 2, 1.52455, 0, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475447, 0.475448, 0.475447, 0.475447, 0.475447, 0.475447
15.102, 1, 0.47364, 0.473639, 1.73205, 0.52636, 0, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.473639, 0.47364, 0.473639, 0.473639, 0.473639, 0.473639
15.1099, 0.554895, 0.471277, 0.471276, 1.5984, 0.0836179, 0, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471276, 0.471277, 0.471276, 0.471276, 0.471276, 0.471276
15.1177, 1.44511, 0.468641, 0.46864, 1.8561, 0.976464, 0, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.46864, 0.468641, 0.46864, 0.46864, 0.46864, 0.46864
15.1256, 1.55006, 0.466013, 0.466011, 1.88416, 1.08405, 0, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466011, 0.466013, 0.466011, 0.466011, 0.466011, 0.466011
15.1334, 1.99765, 0.465241, 0.46524, 1.99941, 1.5324, 0, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.46524, 0.465241, 0.46524, 0.46524, 0.46524, 0.46524
15.1413, 1.45229, 0.46355, 0.463549, 1.85803, 0.988742, 0, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.463549, 0.46355, 0.463549, 0.463549, 0.463549, 0.463549
15.1492, 0, 0.46108, 0.461078, 1.41421, -0.46108, 0, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.461078, 0.46108, 0.461078, 0.461078, 0.461078, 0.461078
15.157, 0.540397, 0.458225, 0.458224, 1.59386, 0.0821714, 0, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458224, 0.458225, 0.458224, 0.458224, 0.458224, 0.458224
15.1649, 1.99752, 0.455379, 0.455378, 1.99938, 1.54214, 0, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455378, 0.455379, 0.455378, 0.455378, 0.455378, 0.455378
15.1728, 0.462082, 0.454989, 0.454988, 1.5691, 0.00709298, 0, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454988, 0.454989, 0.454988, 0.454988, 0.454988, 0.454988
15.1806, 0, 0.453447, 0.453446, 1.41421, -0.453447, 0, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453446, 0.453447, 0.453446, 0.453446, 0.453446, 0.453446
15.1885, 1, 0.450911, 0.450909, 1.73205, 0.549089, 0, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450909, 0.450911, 0.450909, 0.450909, 0.450909, 0.450909
15.1963, 0.528377, 0.447885, 0.447883, 1.59009, 0.0804922, 0, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447883, 0.447885, 0.447883, 0.447883, 0.447883, 0.447883
15.2042, 0.471623, 0.444869, 0.444867, 1.57214, 0.0267547, 0, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444867, 0.444869, 0.444867, 0.444867, 0.444867, 0.444867
15.2121, 0, 0.4447, 0.444699, 1.41421, -0.4447, 0, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.444699, 0.4447, 0.444699, 0.444699, 0.444699, 0.444699
