   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.9354, 3.52652, 2.40798, 0.560217, 2.35085, 1.11854, 0.560217, 0, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560217, 0.560218, 0.560217, 0.560217, 2.40797
11.9432, 1.46865, 2.22303, 0.550543, 1.86243, -0.754381, 0.550543, 0, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550545, 0.550543, 0.550543, 2.22303
11.9511, 3.99765, 2.05502, 0.549533, 2.44901, 1.94262, 0.549533, 0, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549533, 0.549535, 0.549533, 0.549533, 2.05502
11.959, 1.99765, 1.89267, 0.544754, 1.99941, 0.104977, 0.544754, 0, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544754, 0.544755, 0.544754, 0.544754, 1.89267
11.9668, 0.997457, 1.73729, 0.536697, 1.73132, -0.739834, 0.536697, 0, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536697, 0.536698, 0.536697, 0.536697, 1.73729
11.9747, 1.51431, 1.59119, 0.527066, 1.87465, -0.0768796, 0.527066, 0, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527066, 0.527068, 0.527066, 0.527066, 1.59119
11.9826, 2.48092, 1.4563, 0.517523, 2.11682, 1.02461, 0.517523, 0, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517523, 0.517524, 0.517523, 0.517523, 1.4563
11.9904, 0.997522, 1.34166, 0.517059, 1.73134, -0.34414, 0.517059, 0, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.517059, 0.51706, 0.517059, 0.517059, 1.34166
11.9983, 0.997769, 1.23403, 0.512608, 1.73141, -0.23626, 0.512608, 0, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512608, 0.512609, 0.512608, 0.512608, 1.23403
12.0062, 1.49033, 1.13359, 0.504665, 1.86824, 0.356743, 0.504665, 0, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504665, 0.504667, 0.504665, 0.504665, 1.13359
12.014, 2, 1.04172, 0.495048, 2, 0.958276, 0.495048, 0, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.495048, 0.49505, 0.495048, 0.495048, 1.04172
12.0219, 0.502354, 0.959597, 0.485524, 1.58188, -0.457243, 0.485524, 0, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485524, 0.485525, 0.485524, 0.485524, 0.959596
12.0298, 0.497646, 0.897184, 0.486652, 1.58039, -0.399538, 0.486652, 0, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486652, 0.486654, 0.486652, 0.486652, 0.897182
12.0376, 0, 0.838246, 0.482857, 1.41421, -0.838246, 0.482857, 0, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482857, 0.482858, 0.482857, 0.482857, 0.838245
12.0455, 0.495167, 0.782746, 0.474759, 1.57961, -0.287579, 0.474759, 0, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474759, 0.474761, 0.474759, 0.474759, 0.782745
12.0533, 0.997522, 0.732295, 0.464597, 1.73134, 0.265227, 0.464597, 0, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464597, 0.464599, 0.464597, 0.464597, 0.732293
12.0612, 0.507311, 0.688456, 0.454545, 1.58345, -0.181145, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454545, 0.688454
12.0691, 0, 0.673836, 0.467766, 1.41421, -0.673836, 0.467766, 0, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467766, 0.467768, 0.467766, 0.467766, 0.673835
12.0769, 1, 0.659216, 0.475541, 1.73205, 0.340784, 0.475541, 0, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475541, 0.475543, 0.475541, 0.475541, 0.659215
12.0848, 0.4829, 0.64442, 0.478124, 1.57572, -0.16152, 0.478124, 0, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478124, 0.478125, 0.478124, 0.478124, 0.644418
12.0927, 0.5171, 0.631649, 0.478089, 1.58654, -0.114549, 0.478089, 0, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.478089, 0.47809, 0.478089, 0.478089, 0.631648
12.1005, 0, 0.623214, 0.478054, 1.41421, -0.623214, 0.478054, 0, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478054, 0.478056, 0.478054, 0.478054, 0.623213
12.1084, 1.47584, 0.629608, 0.488757, 1.86436, 0.846229, 0.488757, 0, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488757, 0.488758, 0.488757, 0.488757, 0.629606
12.1163, 1.99765, 0.636055, 0.495612, 1.99941, 1.36159, 0.495612, 0, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495612, 0.495614, 0.495612, 0.495612, 0.636054
12.1241, 1.99746, 0.642759, 0.498968, 1.99937, 1.3547, 0.498968, 0, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.498968, 0.49897, 0.498968, 0.498968, 0.642758
12.132, 0.99758, 0.651352, 0.500561, 1.73135, 0.346228, 0.500561, 0, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500561, 0.500562, 0.500561, 0.500561, 0.65135
12.1399, 2.46382, 0.663522, 0.502156, 2.11277, 1.80029, 0.502156, 0, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502156, 0.502157, 0.502156, 0.502156, 0.663521
12.1477, 2.99504, 0.687589, 0.512126, 2.23496, 2.30745, 0.512126, 0, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512126, 0.512127, 0.512126, 0.512126, 0.687587
12.1556, 1.07261, 0.711646, 0.518618, 1.75289, 0.360969, 0.518618, 0, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518618, 0.518619, 0.518618, 0.518618, 0.711644
12.1635, 1.91797, 0.736001, 0.521988, 1.97939, 1.18197, 0.521988, 0, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521988, 0.521989, 0.521988, 0.521988, 0.736
12.1713, 1.53854, 0.762143, 0.523787, 1.8811, 0.776395, 0.523787, 0, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523787, 0.523788, 0.523787, 0.523787, 0.762141
12.1792, 1.99765, 0.791565, 0.525589, 1.99941, 1.20608, 0.525589, 0, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.525589, 0.52559, 0.525589, 0.525589, 0.791563
12.187, 1.54585, 0.832092, 0.535338, 1.88304, 0.713757, 0.535338, 0, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535338, 0.535339, 0.535338, 0.535338, 0.832091
12.1949, 1.44919, 0.872368, 0.541823, 1.8572, 0.576827, 0.541823, 0, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541823, 0.541824, 0.541823, 0.541823, 0.872367
12.2028, 1.55081, 0.912543, 0.545381, 1.88436, 0.638262, 0.545381, 0, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545381, 0.545383, 0.545381, 0.545381, 0.912542
12.2106, 1, 0.953821, 0.547467, 1.73205, 0.0461793, 0.547467, 0, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547467, 0.547468, 0.547467, 0.547467, 0.953819
12.2185, 2.44201, 0.997414, 0.549556, 2.10761, 1.44459, 0.549556, 0, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549556, 0.549557, 0.549556, 0.549556, 0.997413
12.2264, 0.99777, 1.05006, 0.558723, 1.73141, -0.0522884, 0.558723, 0, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558723, 0.558725, 0.558723, 0.558723, 1.05006
12.2342, 0.560223, 1.10123, 0.564833, 1.60007, -0.541012, 0.564833, 0, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564833, 0.564834, 0.564833, 0.564833, 1.10123
12.2421, 1.4347, 1.15086, 0.568209, 1.85329, 0.283838, 0.568209, 0, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.568209, 0.56821, 0.568209, 0.568209, 1.15086
12.25, 3.43024, 1.19984, 0.570209, 2.33029, 2.2304, 0.570209, 0, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.570209, 0.57021, 0.570209, 0.570209, 1.19984
12.2578, 3.56506, 1.24909, 0.572213, 2.35904, 2.31597, 0.572213, 0, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572213, 0.572214, 0.572213, 0.572213, 1.24908
12.2657, 2.57001, 1.30506, 0.581189, 2.13776, 1.26495, 0.581189, 0, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.581189, 0.58119, 0.581189, 0.581189, 1.30506
12.2736, 1.42528, 1.35744, 0.587298, 1.85075, 0.06784, 0.587298, 0, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.587298, 0.5873, 0.587298, 0.587298, 1.35744
12.2814, 0.574721, 1.40602, 0.590835, 1.60459, -0.831297, 0.590835, 0, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590835, 0.590837, 0.590835, 0.590835, 1.40602
12.2893, 0.420322, 1.45158, 0.59308, 1.55574, -1.03126, 0.59308, 0, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.59308, 0.593081, 0.59308, 0.59308, 1.45158
12.2972, 0.997718, 1.495, 0.595328, 1.73139, -0.497286, 0.595328, 0, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595328, 0.595329, 0.595328, 0.595328, 1.495
12.305, 2.99745, 1.54184, 0.603576, 2.2355, 1.45561, 0.603576, 0, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603576, 0.603577, 0.603576, 0.603576, 1.54184
12.3129, 1.99752, 1.58307, 0.609185, 1.99938, 0.414448, 0.609185, 0, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609185, 0.609186, 0.609185, 0.609185, 1.58307
12.3207, 1.58699, 1.61868, 0.612432, 1.89393, -0.0316868, 0.612432, 0, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612432, 0.612434, 0.612432, 0.612432, 1.61867
12.3286, 3, 1.64954, 0.614494, 2.23607, 1.35046, 0.614494, 0, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614494, 0.614495, 0.614494, 0.614494, 1.64954
12.3365, 3.40582, 1.67665, 0.616559, 2.32504, 1.72918, 0.616559, 0, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.616559, 0.61656, 0.616559, 0.616559, 1.67664
12.3443, 0.594176, 1.7058, 0.624582, 1.61064, -1.11163, 0.624582, 0, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624582, 0.624584, 0.624582, 0.624582, 1.7058
12.3522, 1.80198, 1.72851, 0.63017, 1.94987, 0.0734695, 0.63017, 0, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.63017, 0.630172, 0.63017, 0.63017, 1.72851
12.3601, 1.19802, 1.74499, 0.633566, 1.7883, -0.546968, 0.633566, 0, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633566, 0.633568, 0.633566, 0.633566, 1.74498
12.3679, 1.39628, 1.75631, 0.635862, 1.8429, -0.360031, 0.635862, 0, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635862, 0.635863, 0.635862, 0.635862, 1.75631
12.3758, 0.997522, 1.76366, 0.638162, 1.73134, -0.766138, 0.638162, 0, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638162, 0.638163, 0.638162, 0.638162, 1.76366
12.3837, 2.99765, 1.77198, 0.645335, 2.23554, 1.22567, 0.645335, 0, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645335, 0.645336, 0.645335, 0.645335, 1.77198
12.3915, 3.77584, 1.77433, 0.650319, 2.4033, 2.00151, 0.650319, 0, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650319, 0.650321, 0.650319, 0.650319, 1.77433
12.3994, 3.60595, 1.77108, 0.653342, 2.36769, 1.83487, 0.653342, 0, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653342, 0.653343, 0.653342, 0.653342, 1.77108
12.4073, 3.22677, 1.76337, 0.655379, 2.28621, 1.46339, 0.655379, 0, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655379, 0.655381, 0.655379, 0.655379, 1.76337
12.4151, 0.763569, 1.75238, 0.65742, 1.6624, -0.988816, 0.65742, 0, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.65742, 0.657421, 0.65742, 0.65742, 1.75238
12.423, 3.61574, 1.74318, 0.664339, 2.36975, 1.87256, 0.664339, 0, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664339, 0.664341, 0.664339, 0.664339, 1.74318
12.4308, 2.3746, 1.72911, 0.669283, 2.09155, 0.645488, 0.669283, 0, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669283, 0.669285, 0.669283, 0.669283, 1.72911
12.4387, 2.62069, 1.71059, 0.67244, 2.14958, 0.910107, 0.67244, 0, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.67244, 0.672442, 0.67244, 0.67244, 1.71059
12.4466, 1.36964, 1.68874, 0.6747, 1.83566, -0.319099, 0.6747, 0, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.6747, 0.674702, 0.6747, 0.6747, 1.68874
12.4544, 2.62548, 1.66472, 0.676964, 2.15069, 0.960758, 0.676964, 0, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676964, 0.676965, 0.676964, 0.676964, 1.66472
12.4623, 0.630281, 1.64254, 0.682947, 1.62181, -1.01226, 0.682947, 0, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682947, 0.682949, 0.682947, 0.682947, 1.64254
12.4702, 1.72962, 1.61708, 0.687218, 1.93122, 0.112532, 0.687218, 0, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.687218, 0.68722, 0.687218, 0.687218, 1.61708
12.478, 3.99554, 1.58887, 0.689944, 2.44858, 2.40667, 0.689944, 0, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689944, 0.689946, 0.689944, 0.689944, 1.58886
12.4859, 3.63494, 1.55907, 0.691895, 2.3738, 2.07587, 0.691895, 0, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691895, 0.691897, 0.691895, 0.691895, 1.55907
12.4938, 6.35514, 1.52893, 0.693849, 2.89053, 4.82621, 0.693849, 0, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693849, 0.693851, 0.693849, 0.693849, 1.52893
12.5016, 2.70632, 1.50272, 0.699556, 2.16941, 1.2036, 0.699556, 0, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699556, 0.699557, 0.699556, 0.699556, 1.50272
12.5095, 3.57844, 1.47577, 0.70377, 2.36187, 2.10266, 0.70377, 0, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.70377, 0.703771, 0.70377, 0.70377, 1.47577
12.5174, 1, 1.44888, 0.706616, 1.73205, -0.448883, 0.706616, 0, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706616, 0.706618, 0.706616, 0.706616, 1.44888
12.5252, 2, 1.42345, 0.708778, 2, 0.576546, 0.708778, 0, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708778, 0.708779, 0.708778, 0.708778, 1.42345
12.5331, 2.3456, 1.40098, 0.710942, 2.08461, 0.944616, 0.710942, 0, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710942, 0.710944, 0.710942, 0.710942, 1.40098
12.541, 0.654399, 1.38483, 0.71559, 1.62923, -0.73043, 0.71559, 0, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.71559, 0.715592, 0.71559, 0.71559, 1.38483
12.5488, 1, 1.37229, 0.71908, 1.73205, -0.372288, 0.71908, 0, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.71908, 0.719081, 0.71908, 0.71908, 1.37229
12.5567, 3.33841, 1.36444, 0.721489, 2.3105, 1.97397, 0.721489, 0, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721489, 0.721491, 0.721489, 0.721489, 1.36444
12.5645, 2.99748, 1.36289, 0.723358, 2.2355, 1.63459, 0.723358, 0, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723358, 0.723359, 0.723358, 0.723358, 1.36289
12.5724, 1.66411, 1.36926, 0.725229, 1.91419, 0.294846, 0.725229, 0, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725229, 0.725231, 0.725229, 0.725229, 1.36926
12.5803, 0.662206, 1.38651, 0.728948, 1.63163, -0.724306, 0.728948, 0, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728948, 0.728949, 0.728948, 0.728948, 1.38651
12.5881, 3.32367, 1.41332, 0.732086, 2.30731, 1.91035, 0.732086, 0, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732086, 0.732088, 0.732086, 0.732086, 1.41332
12.596, 2.66691, 1.4509, 0.734762, 2.1603, 1.21601, 0.734762, 0, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734762, 0.734764, 0.734762, 0.734762, 1.4509
12.6039, 1.34721, 1.50022, 0.736897, 1.82954, -0.153004, 0.736897, 0, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736897, 0.736899, 0.736897, 0.736897, 1.50021
12.6117, 1.32156, 1.56232, 0.738607, 1.82252, -0.240757, 0.738607, 0, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738607, 0.738608, 0.738607, 0.738607, 1.56232
12.6196, 3.63606, 1.6382, 0.740026, 2.37404, 1.99786, 0.740026, 0, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740026, 0.740028, 0.740026, 0.740026, 1.6382
12.6275, 3.35907, 1.72866, 0.741261, 2.31497, 1.63041, 0.741261, 0, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741261, 0.741263, 0.741261, 0.741261, 1.72865
12.6353, 2.99756, 1.8343, 0.742385, 2.23552, 1.16327, 0.742385, 0, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742385, 0.742387, 0.742385, 0.742385, 1.83429
12.6432, 0.997646, 1.95521, 0.743219, 1.73137, -0.957565, 0.743219, 0, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743219, 0.743221, 0.743219, 0.743219, 1.95521
