   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2588, 1.48854, 0.0428359, 0.0427856, 1.86776, 1.4457, 0.0427856, 0, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427856, 0.0427865, 0.0427856, 0.0427856, 0.0428349, 0.0427856
15.2666, 0, 0.0410445, 0.0410076, 1.41421, -0.0410445, 0.0410076, 0, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410076, 0.0410085, 0.0410076, 0.0410076, 0.0410436, 0.0410076
15.2745, 1, 0.038274, 0.0382471, 1.73205, 0.961726, 0.0382471, 0, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382471, 0.0382481, 0.0382471, 0.0382471, 0.0382731, 0.0382471
15.2824, 0, 0.0351153, 0.0350957, 1.41421, -0.0351153, 0.0350957, 0, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350957, 0.0350966, 0.0350957, 0.0350957, 0.0351144, 0.0350957
15.2902, 0, 0.032094, 0.0320798, 1.41421, -0.032094, 0.0320798, 0, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320798, 0.0320807, 0.0320798, 0.0320798, 0.0320931, 0.0320798
15.2981, 0, 0.0316877, 0.0316774, 1.41421, -0.0316877, 0.0316774, 0, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316774, 0.0316783, 0.0316774, 0.0316774, 0.0316868, 0.0316774
15.306, 1, 0.0301846, 0.0301771, 1.73205, 0.969815, 0.0301771, 0, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.0301771, 0.030178, 0.0301771, 0.0301771, 0.0301837, 0.0301771
15.3138, 0, 0.0277515, 0.0277461, 1.41421, -0.0277515, 0.0277461, 0, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.0277461, 0.027747, 0.0277461, 0.0277461, 0.0277506, 0.0277461
15.3217, 0, 0.0249644, 0.0249603, 1.41421, -0.0249644, 0.0249603, 0, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249603, 0.0249612, 0.0249603, 0.0249603, 0.0249635, 0.0249603
15.3296, 0, 0.022325, 0.0223219, 1.41421, -0.022325, 0.0223219, 0, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223219, 0.0223228, 0.0223219, 0.0223219, 0.0223241, 0.0223219
15.3374, 0, 0.0221358, 0.0221334, 1.41421, -0.0221358, 0.0221334, 0, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221334, 0.0221343, 0.0221334, 0.0221334, 0.0221349, 0.0221334
15.3453, 0, 0.0209339, 0.020932, 1.41421, -0.0209339, 0.020932, 0, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.020932, 0.0209329, 0.020932, 0.020932, 0.0209329, 0.020932
15.3531, 0.480173, 0.0188834, 0.0188818, 1.57486, 0.46129, 0.0188818, 0, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188818, 0.0188827, 0.0188818, 0.0188818, 0.0188825, 0.0188818
15.361, 1.51983, 0.0165281, 0.0165268, 1.87612, 1.5033, 0.0165268, 0, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165268, 0.0165277, 0.0165268, 0.0165268, 0.0165272, 0.0165268
15.3689, 0, 0.0143298, 0.0143286, 1.41421, -0.0143298, 0.0143286, 0, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143286, 0.0143295, 0.0143286, 0.0143286, 0.0143289, 0.0143286
15.3767, 1.47286, 0.014282, 0.0142809, 1.86356, 1.45858, 0.0142809, 0, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142809, 0.0142818, 0.0142809, 0.0142809, 0.0142811, 0.0142809
15.3846, 0.997646, 0.0133482, 0.0133472, 1.73137, 0.984297, 0.0133472, 0, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133472, 0.0133481, 0.0133472, 0.0133472, 0.0133473, 0.0133472
15.3925, 2.52949, 0.0116863, 0.0116853, 2.12826, 2.51781, 0.0116853, 0, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116853, 0.0116862, 0.0116853, 0.0116853, 0.0116854, 0.0116853
15.4003, 0, 0.00978961, 0.00978864, 1.41421, -0.00978961, 0.00978864, 0, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978864, 0.00978955, 0.00978864, 0.00978865, 0.00978869, 0.00978864
15.4082, 0.463264, 0.00806078, 0.00805983, 1.56948, 0.455203, 0.00805983, 0, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00805983, 0.00806074, 0.00805983, 0.00805983, 0.00805986, 0.00805983
15.4161, 0.997455, 0.00810483, 0.0081039, 1.73132, 0.98935, 0.0081039, 0, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.0081039, 0.00810481, 0.0081039, 0.0081039, 0.00810392, 0.0081039
15.4239, 0.539281, 0.00743153, 0.0074306, 1.59351, 0.53185, 0.0074306, 0, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.0074306, 0.00743151, 0.0074306, 0.0074306, 0.00743061, 0.0074306
15.4318, 0.45601, 0.00618805, 0.00618712, 1.56717, 0.449822, 0.00618712, 0, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618712, 0.00618803, 0.00618712, 0.00618713, 0.00618713, 0.00618712
15.4397, 1.54399, 0.00479713, 0.00479621, 1.88255, 1.53919, 0.00479621, 0, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479621, 0.00479712, 0.00479621, 0.00479621, 0.00479621, 0.00479621
15.4475, 1, 0.00358307, 0.00358215, 1.73205, 0.996417, 0.00358215, 0, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358215, 0.00358306, 0.00358215, 0.00358216, 0.00358215, 0.00358215
15.4554, 0, 0.00368797, 0.00368704, 1.41421, -0.00368797, 0.00368704, 0, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368704, 0.00368795, 0.00368704, 0.00368705, 0.00368704, 0.00368704
15.4633, 1.44634, 0.00326417, 0.00326324, 1.85643, 1.44308, 0.00326324, 0, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326324, 0.00326415, 0.00326324, 0.00326326, 0.00326324, 0.00326324
15.4711, 1.99771, 0.00244386, 0.00244292, 1.99943, 1.99527, 0.00244292, 0, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244292, 0.00244383, 0.00244292, 0.00244295, 0.00244292, 0.00244292
15.479, 0.555941, 0.00157512, 0.00157416, 1.59873, 0.554366, 0.00157416, 0, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157416, 0.00157508, 0.00157416, 0.0015742, 0.00157416, 0.00157416
15.4868, 0, 0.000896506, 0.000895537, 1.41421, -0.000896506, 0.000895537, 0, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000895537, 0.000896451, 0.000895537, 0.000895592, 0.000895537, 0.000895537
15.4947, 0, 0.00105259, 0.0010516, 1.41421, -0.00105259, 0.0010516, 0, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.0010516, 0.00105252, 0.0010516, 0.00105168, 0.0010516, 0.0010516
15.5026, 0, 0.000864926, 0.00086391, 1.41421, -0.000864926, 0.00086391, 0, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.00086391, 0.000864826, 0.00086391, 0.000864011, 0.00086391, 0.00086391
15.5104, 0, 0.000454113, 0.000453062, 1.41421, -0.000454113, 0.000453062, 0, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453062, 0.000453978, 0.000453062, 0.000453197, 0.000453062, 0.000453062
15.5183, 0, 0.000114362, 0.000113265, 1.41421, -0.000114362, 0.000113265, 0, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000113265, 0.000114182, 0.000113265, 0.000113446, 0.000113265, 0.000113265
15.5262, 0, 1.15657e-06, 0, 1.41421, -1.15657e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16736e-07, 0, 2.39837e-07, 0, 0
15.534, 0, 0.00014191, 0.000140676, 1.41421, -0.00014191, 0.000140676, 0, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000140676, 0.000141593, 0.000140676, 0.000140993, 0.000140676, 0.000140676
15.5419, 0, 0.000317856, 0.000316519, 1.41421, -0.000317856, 0.000316519, 0, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000316519, 0.000317437, 0.000316519, 0.000316938, 0.000316519, 0.000316519
15.5498, 0, 0.000331635, 0.000330169, 1.41421, -0.000331635, 0.000330169, 0, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000330169, 0.000331087, 0.000330169, 0.000330717, 0.000330169, 0.000330169
15.5576, 0, 0.000250475, 0.000248841, 1.41421, -0.000250475, 0.000248841, 0, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.000248841, 0.00024976, 0.000248841, 0.000249557, 0.000248841, 0.000248841
15.5655, 0, 0.000180841, 0.000178994, 1.41421, -0.000180841, 0.000178994, 0, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000178994, 0.000179913, 0.000178994, 0.000179922, 0.000178994, 0.000178994
15.5734, 0.412639, 0.000522387, 0.00052027, 1.55327, 0.412117, 0.00052027, 0, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052027, 0.00052119, 0.00052027, 0.000521467, 0.00052027, 0.00052027
15.5812, 0.587361, 0.000775641, 0.000773186, 1.60853, 0.586585, 0.000773186, 0, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000773186, 0.000774106, 0.000773186, 0.000774721, 0.000773186, 0.000773186
15.5891, 0, 0.000831932, 0.000829054, 1.41421, -0.000831932, 0.000829054, 0, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829054, 0.000829974, 0.000829054, 0.000831011, 0.000829054, 0.000829054
15.597, 0, 0.000774881, 0.000771479, 1.41421, -0.000774881, 0.000771479, 0, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.000771479, 0.0007724, 0.000771479, 0.00077396, 0.000771479, 0.000771479
15.6048, 1, 0.000720025, 0.000715976, 1.73205, 0.99928, 0.000715976, 0, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000715976, 0.000716898, 0.000715976, 0.000719103, 0.000715976, 0.000715976
15.6127, 0.801239, 0.00126649, 0.00126165, 1.67369, 0.799973, 0.00126165, 0, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126165, 0.00126257, 0.00126165, 0.00126557, 0.00126165, 0.00126165
15.6206, 1.19876, 0.00162026, 0.00161446, 1.78851, 1.19714, 0.00161446, 0, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161446, 0.00161538, 0.00161446, 0.00161934, 0.00161446, 0.00161446
15.6284, 0, 0.00170063, 0.00169367, 1.41421, -0.00170063, 0.00169367, 0, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169367, 0.00169459, 0.00169367, 0.00169971, 0.00169367, 0.00169367
15.6363, 0, 0.00163121, 0.00162285, 1.41421, -0.00163121, 0.00162285, 0, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162285, 0.00162378, 0.00162285, 0.00163029, 0.00162285, 0.00162285
15.6441, 0, 0.00156357, 0.00155355, 1.41421, -0.00156357, 0.00155355, 0, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155355, 0.00155448, 0.00155355, 0.00156265, 0.00155355, 0.00155355
15.652, 0, 0.00230089, 0.0022889, 1.41421, -0.00230089, 0.0022889, 0, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.0022889, 0.00228982, 0.0022889, 0.00229996, 0.0022889, 0.0022889
15.6599, 0, 0.00275884, 0.00274454, 1.41421, -0.00275884, 0.00274454, 0, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274454, 0.00274547, 0.00274454, 0.00275792, 0.00274454, 0.00274454
15.6677, 0, 0.00287347, 0.00285646, 1.41421, -0.00287347, 0.00285646, 0, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285646, 0.00285739, 0.00285646, 0.00287254, 0.00285646, 0.00285646
15.6756, 0.381413, 0.00280368, 0.00278354, 1.54318, 0.378609, 0.00278354, 0, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278354, 0.00278446, 0.00278354, 0.00280276, 0.00278354, 0.00278354
15.6835, 0.618587, 0.00273532, 0.00271155, 1.61821, 0.615852, 0.00271155, 0, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271155, 0.00271248, 0.00271155, 0.00273439, 0.00271155, 0.00271155
15.6913, 1, 0.00362094, 0.00359302, 1.73205, 0.996379, 0.00359302, 0, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359302, 0.00359395, 0.00359302, 0.00362002, 0.00359302, 0.00359302
15.6992, 1, 0.00414866, 0.004116, 1.73205, 0.995851, 0.004116, 0, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.004116, 0.00411693, 0.004116, 0.00414773, 0.004116, 0.004116
15.7071, 1.37162, 0.00427501, 0.00423699, 1.8362, 1.36735, 0.00423699, 0, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423699, 0.00423792, 0.00423699, 0.00427408, 0.00423699, 0.00423699
15.7149, 0.628377, 0.00419002, 0.00414597, 1.62123, 0.624187, 0.00414597, 0, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.00414597, 0.0041469, 0.00414597, 0.00418909, 0.00414597, 0.00414597
15.7228, 0.366915, 0.00410674, 0.00405593, 1.53848, 0.362808, 0.00405593, 0, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405593, 0.00405686, 0.00405593, 0.00410581, 0.00405593, 0.00405593
15.7307, 1.99748, 0.0051339, 0.00507558, 1.99937, 1.99234, 0.00507558, 0, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507558, 0.00507651, 0.00507558, 0.00513297, 0.00507558, 0.00507558
15.7385, 0.635609, 0.00574441, 0.00567781, 1.62346, 0.629865, 0.00567781, 0, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567781, 0.00567874, 0.00567781, 0.00574348, 0.00567781, 0.00567781
15.7464, 0, 0.0059074, 0.00583167, 1.41421, -0.0059074, 0.00583167, 0, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.00583167, 0.0058326, 0.00583167, 0.00590647, 0.00583167, 0.00583167
15.7543, 0.71425, 0.00583627, 0.00575059, 1.6475, 0.708414, 0.00575059, 0, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575059, 0.00575152, 0.00575059, 0.00583534, 0.00575059, 0.00575059
15.7621, 3.28575, 0.00576656, 0.00567007, 2.29908, 3.27998, 0.00567007, 0, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.00567007, 0.005671, 0.00567007, 0.00576563, 0.00567007, 0.00567007
15.77, 0, 0.00687392, 0.00676576, 1.41421, -0.00687392, 0.00676576, 0, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676576, 0.00676669, 0.00676576, 0.00687299, 0.00676576, 0.00676576
15.7778, 1, 0.00751282, 0.00739211, 1.73205, 0.992487, 0.00739211, 0, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739211, 0.00739304, 0.00739211, 0.00751188, 0.00739211, 0.00739211
15.7857, 0.34746, 0.00767003, 0.00753594, 1.53214, 0.33979, 0.00753594, 0, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753594, 0.00753688, 0.00753594, 0.0076691, 0.00753594, 0.00753594
15.7936, 2.99773, 0.0075782, 0.0074299, 2.23556, 2.99015, 0.0074299, 0, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.0074299, 0.00743083, 0.0074299, 0.00757727, 0.0074299, 0.0074299
