   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.5355, 6.83247, 2.29557, 2.13932, 2.97195, 4.5369, 2.13932, 0, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.13932, 2.29557, 2.13932
10.5434, 4.07881, 2.28003, 2.13702, 2.46552, 1.79878, 2.13702, 0, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.13702, 2.28003, 2.13702
10.5513, 5.94785, 2.26478, 2.13443, 2.81919, 3.68307, 2.13443, 0, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.13443, 2.26478, 2.13443
10.5591, 5.04249, 2.25032, 2.13185, 2.65377, 2.79216, 2.13185, 0, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.13185, 2.25032, 2.13185
10.567, 2.09839, 2.23857, 2.13095, 2.02445, -0.14018, 2.13095, 0, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.13095, 2.23857, 2.13095
10.5749, 4.94585, 2.22742, 2.12941, 2.6355, 2.71843, 2.12941, 0, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.12941, 2.22742, 2.12941
10.5828, 6.77224, 2.21685, 2.12699, 2.9618, 4.55539, 2.12699, 0, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.12699, 2.21685, 2.12699
10.5906, 3.22305, 2.20754, 2.12413, 2.2854, 1.01551, 2.12413, 0, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.12413, 2.20754, 2.12413
10.5985, 2.99741, 2.20015, 2.12127, 2.23549, 0.797254, 2.12127, 0, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.12127, 2.20015, 2.12127
10.6064, 3.99776, 2.19665, 2.12012, 2.44903, 1.80112, 2.12012, 0, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.12012, 2.19665, 2.12012
10.6142, 1.93135, 2.19474, 2.11812, 1.98276, -0.263393, 2.11812, 0, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.11812, 2.19474, 2.11812
10.6221, 2.06369, 2.19448, 2.11502, 2.01586, -0.130784, 2.11502, 0, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.11502, 2.19448, 2.11502
10.63, 3.06865, 2.19672, 2.11137, 2.25137, 0.871931, 2.11137, 0, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.11137, 2.19672, 2.11137
10.6378, 4, 2.20237, 2.10773, 2.44949, 1.79763, 2.10773, 0, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.10773, 2.20237, 2.10773
10.6457, 2.77286, 2.21484, 2.1071, 2.18469, 0.558023, 2.1071, 0, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.1071, 2.21484, 2.1071
10.6536, 1.14907, 2.23031, 2.10527, 1.77456, -1.08124, 2.10527, 0, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.10527, 2.23031, 2.10527
10.6614, 4.75543, 2.24908, 2.10204, 2.59912, 2.50635, 2.10204, 0, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10204, 2.10205, 2.10204, 2.10204, 2.24908, 2.10204
10.6693, 1.32264, 2.27231, 2.09813, 1.82281, -0.949675, 2.09813, 0, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.09813, 2.27231, 2.09813
10.6772, 4.82924, 2.30122, 2.09423, 2.61328, 2.52803, 2.09423, 0, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.09423, 2.30122, 2.09423
10.6851, 2.0829, 2.33937, 2.09336, 2.02062, -0.256469, 2.09336, 0, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.09336, 2.33937, 2.09336
10.6929, 1.08786, 2.38279, 2.09104, 1.75723, -1.29493, 2.09104, 0, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.09104, 2.38279, 2.09104
10.7008, 0.907435, 2.43187, 2.08712, 1.70512, -1.52443, 2.08712, 0, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.08712, 2.43187, 2.08712
10.7087, 5.90225, 2.4879, 2.08242, 2.81109, 3.41435, 2.08242, 0, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.08242, 2.4879, 2.08242
10.7165, 5.99527, 2.5521, 2.07773, 2.82759, 3.44316, 2.07773, 0, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.07773, 2.5521, 2.07773
10.7244, 3.09517, 2.62901, 2.0772, 2.25725, 0.466161, 2.0772, 0, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.0772, 2.62901, 2.0772
10.7323, 3.69046, 2.71297, 2.07494, 2.38547, 0.977486, 2.07494, 0, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.07494, 2.71297, 2.07494
10.7401, 6.99058, 2.80412, 2.07096, 2.99843, 4.18646, 2.07096, 0, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.07096, 2.80412, 2.07096
10.748, 3.31177, 2.9033, 2.06613, 2.30473, 0.40847, 2.06613, 0, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.06613, 2.9033, 2.06613
10.7559, 2.99752, 3.01116, 2.0613, 2.23551, -0.0136411, 2.0613, 0, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 2.0613, 3.01116, 2.0613
10.7638, 3.886, 3.13102, 2.06025, 2.42611, 0.754974, 2.06025, 0, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 2.06025, 3.13102, 2.06025
10.7716, 5.99482, 3.2567, 2.05742, 2.82751, 2.73813, 2.05742, 0, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 2.05742, 3.2567, 2.05742
10.7795, 4.87816, 3.38726, 2.05285, 2.62263, 1.4909, 2.05285, 0, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 2.05285, 3.38726, 2.05285
10.7874, 5.11239, 3.52243, 2.04741, 2.66691, 1.58996, 2.04741, 0, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 2.04741, 3.52243, 2.04741
10.7952, 7.63036, 3.66166, 2.04198, 3.10328, 3.9687, 2.04198, 0, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 2.04198, 3.66166, 2.04198
10.8031, 4.35973, 3.80776, 2.04112, 2.52185, 0.551967, 2.04112, 0, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 2.04112, 3.80776, 2.04112
10.811, 6.12181, 3.95235, 2.03837, 2.84988, 2.16946, 2.03837, 0, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 2.03837, 3.95235, 2.03837
10.8188, 5.48199, 4.09333, 2.03377, 2.73532, 1.38866, 2.03377, 0, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 2.03377, 4.09333, 2.03377
10.8267, 9.85618, 4.22927, 2.02826, 3.44328, 5.6269, 2.02826, 0, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 2.02826, 4.22927, 2.02826
10.8346, 6.25378, 4.35867, 2.02276, 2.87294, 1.89511, 2.02276, 0, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 2.02276, 4.35867, 2.02276
10.8424, 3.53432, 4.48322, 2.02144, 2.35251, -0.948893, 2.02144, 0, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 2.02144, 4.48322, 2.02144
10.8503, 3.72292, 4.59427, 2.01818, 2.39226, -0.871346, 2.01818, 0, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 2.01818, 4.59427, 2.01818
10.8582, 2.27708, 4.68954, 2.01304, 2.06811, -2.41247, 2.01304, 0, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 2.01304, 4.68954, 2.01304
10.8661, 5.85675, 4.76775, 2.00696, 2.80299, 1.08901, 2.00696, 0, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00696, 2.00697, 2.00696, 2.00696, 4.76775, 2.00696
10.8739, 7.56035, 4.82789, 2.0009, 3.09198, 2.73246, 2.0009, 0, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 2.0009, 4.82789, 2.0009
10.8818, 10.9907, 4.87331, 1.99979, 3.60426, 6.11735, 1.99979, 0, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 1.99979, 4.87331, 1.99979
10.8897, 4.14057, 4.89574, 1.99661, 2.47802, -0.75517, 1.99661, 0, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99661, 1.99662, 1.99661, 1.99661, 4.89574, 1.99661
10.8975, 2.29876, 4.89452, 1.99145, 2.07335, -2.59575, 1.99145, 0, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 1.99145, 4.89452, 1.99145
10.9054, 6.37658, 4.87035, 1.9853, 2.89423, 1.50623, 1.9853, 0, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 1.9853, 4.87035, 1.9853
10.9133, 5.46084, 4.82446, 1.97916, 2.73145, 0.63638, 1.97916, 0, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 4.82446, 1.97916
10.9211, 1.15529, 4.76225, 1.97769, 1.77631, -3.60696, 1.97769, 0, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 1.97769, 4.76224, 1.97769
10.929, 7.50989, 4.67811, 1.97408, 3.08381, 2.83178, 1.97408, 0, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 1.97408, 4.67811, 1.97408
10.9369, 3.48525, 4.57382, 1.96844, 2.34206, -1.08857, 1.96844, 0, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 1.96844, 4.57382, 1.96844
10.9447, 5.83024, 4.45243, 1.96178, 2.79826, 1.37781, 1.96178, 0, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 1.96178, 4.45243, 1.96178
10.9526, 4.99529, 4.31733, 1.95514, 2.64486, 0.677959, 1.95514, 0, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 1.95514, 4.31733, 1.95514
10.9605, 4.16729, 4.1765, 1.9539, 2.4834, -0.00921726, 1.9539, 0, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 1.9539, 4.1765, 1.9539
10.9684, 6.99765, 4.02497, 1.95038, 2.99961, 2.97268, 1.95038, 0, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95038, 1.95039, 1.95038, 1.95038, 4.02497, 1.95038
10.9762, 6.99765, 3.86565, 1.94472, 2.99961, 3.132, 1.94472, 0, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 1.94472, 3.86565, 1.94472
10.9841, 4.99742, 3.70235, 1.93799, 2.64526, 1.29507, 1.93799, 0, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 1.93799, 3.70235, 1.93799
10.992, 6.26999, 3.53874, 1.93126, 2.87576, 2.73125, 1.93126, 0, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 1.93126, 3.53873, 1.93126
10.9998, 4.72528, 3.38245, 1.92975, 2.59331, 1.34283, 1.92975, 0, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 1.92975, 3.38245, 1.92975
11.0077, 2.99752, 3.22809, 1.92589, 2.23551, -0.230567, 1.92589, 0, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 1.92589, 3.22809, 1.92589
11.0156, 5.61983, 3.07764, 1.91983, 2.7604, 2.54219, 1.91983, 0, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 1.91983, 3.07764, 1.91983
11.0234, 3.56691, 2.93377, 1.91268, 2.35943, 0.633142, 1.91268, 0, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 1.91268, 2.93377, 1.91268
11.0313, 0.805972, 2.79882, 1.90555, 1.6751, -1.99285, 1.90555, 0, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 1.90555, 2.79882, 1.90555
11.0392, 3.80146, 2.67941, 1.90424, 2.40862, 1.12206, 1.90424, 0, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 1.90424, 2.67941, 1.90424
11.0471, 3.99504, 2.56783, 1.90047, 2.44848, 1.42722, 1.90047, 0, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 1.90047, 2.56783, 1.90047
11.0549, 2.19628, 2.46451, 1.8944, 2.04848, -0.268224, 1.8944, 0, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.8944, 1.89441, 1.8944, 1.8944, 2.46451, 1.8944
11.0628, 0.99777, 2.37059, 1.8872, 1.73141, -1.37282, 1.8872, 0, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 2.37059, 1.8872
11.0707, 3.79157, 2.28702, 1.88, 2.40657, 1.50456, 1.88, 0, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 1.88, 2.28702, 1.88
11.0785, 1.20347, 2.21908, 1.8785, 1.78982, -1.01561, 1.8785, 0, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 1.8785, 2.21908, 1.8785
11.0864, 1.20843, 2.15804, 1.87449, 1.79121, -0.949617, 1.87449, 0, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 1.87449, 2.15804, 1.87449
11.0943, 3.57353, 2.10346, 1.86813, 2.36083, 1.47007, 1.86813, 0, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 1.86813, 2.10346, 1.86813
11.1021, 3.21073, 2.05588, 1.86061, 2.2827, 1.15485, 1.86061, 0, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 1.86061, 2.05587, 1.86061
11.11, 0.997769, 2.01577, 1.85311, 1.73141, -1.018, 1.85311, 0, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 1.85311, 2.01577, 1.85311
11.1179, 2.99752, 1.98866, 1.85181, 2.23551, 1.00887, 1.85181, 0, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.85181, 1.98865, 1.85181
11.1257, 0.997646, 1.9651, 1.84787, 1.73137, -0.967452, 1.84787, 0, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.84787, 1.9651, 1.84787
11.1336, 1.99765, 1.94472, 1.84152, 1.99941, 0.0529226, 1.84152, 0, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.84152, 1.94472, 1.84152
11.1415, 1.99743, 1.92824, 1.83396, 1.99936, 0.0691888, 1.83396, 0, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.92824, 1.83396
11.1494, 3.99762, 1.91642, 1.82642, 2.449, 2.0812, 1.82642, 0, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.82642, 1.91641, 1.82642
11.1572, 2.99765, 1.91505, 1.82506, 2.23554, 1.0826, 1.82506, 0, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.82506, 1.91505, 1.82506
11.1651, 2.76258, 1.91493, 1.821, 2.18233, 0.847652, 1.821, 0, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.821, 1.91492, 1.821
11.173, 1.23259, 1.916, 1.81445, 1.79794, -0.683409, 1.81445, 0, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.81445, 1.916, 1.81445
11.1808, 4.2373, 1.9193, 1.80667, 2.49746, 2.318, 1.80667, 0, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.80667, 1.9193, 1.80667
11.1887, 1, 1.92587, 1.79891, 1.73205, -0.925867, 1.79891, 0, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.79891, 1.92587, 1.79891
