   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0351, 4.48798, 1.65221, 1.07648, 2.54715, 2.83577, 1.07648, 0, 1.21148, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.07648, 1.51721, 1.07648
12.043, 2.00025, 1.5937, 1.0709, 2.00006, 0.406544, 1.0709, 0, 1.18968, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.0709, 1.47492, 1.0709
12.0509, 1.99033, 1.53669, 1.06393, 1.99758, 0.453648, 1.06393, 0, 1.16763, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.06393, 1.43298, 1.06393
12.0587, 1.99504, 1.4813, 1.05565, 1.99876, 0.513747, 1.05565, 0, 1.14549, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.05565, 1.39146, 1.05565
12.0666, 1.01462, 1.42827, 1.04675, 1.73627, -0.413652, 1.04675, 0, 1.12398, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.04675, 1.35105, 1.04675
12.0745, 0, 1.37834, 1.03789, 1.41421, -1.37834, 1.03789, 0, 1.10375, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.03789, 1.31248, 1.03789
12.0824, 0, 1.33566, 1.03314, 1.41421, -1.33566, 1.03314, 0, 1.08888, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.03314, 1.27992, 1.03314
12.0902, 1.9658, 1.29437, 1.02658, 1.99143, 0.671432, 1.02658, 0, 1.07339, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02658, 1.02659, 1.02658, 1.02658, 1.24757, 1.02658
12.0981, 1.0342, 1.25457, 1.01828, 1.7419, -0.220368, 1.01828, 0, 1.05727, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.21558, 1.01828
12.106, 0.478191, 1.21721, 1.00912, 1.57423, -0.739022, 1.00912, 0, 1.04135, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.00912, 1.18498, 1.00912
12.1139, 0.997646, 1.18321, 1, 1.73137, -0.185561, 1, 0, 1.02644, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1.15677, 1
12.1217, 0.997646, 1.16052, 0.998885, 1.73137, -0.162878, 0.998885, 0, 1.0204, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998885, 0.998886, 0.998885, 0.998885, 1.139, 0.998885
12.1296, 1.99746, 1.14104, 0.997664, 1.99937, 0.856426, 0.997664, 0, 1.01504, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997664, 0.997665, 0.997664, 0.997664, 1.12366, 0.997664
12.1375, 0.99758, 1.12473, 0.996335, 1.73135, -0.127145, 0.996335, 0, 1.01026, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996335, 0.996336, 0.996335, 0.996335, 1.1108, 0.996335
12.1453, 1.99765, 1.11107, 0.994418, 1.99941, 0.886579, 0.994418, 0, 1.00549, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 0.994418, 1.1, 0.994418
12.1532, 0.533829, 1.10004, 0.99194, 1.5918, -0.566209, 0.99194, 0, 1.00067, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 0.99194, 1.09131, 0.99194
12.1611, 1.92268, 1.09173, 0.98905, 1.98057, 0.830946, 0.98905, 0, 0.995884, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.98905, 0.989051, 0.98905, 0.98905, 1.0849, 0.98905
12.169, 2.07732, 1.08622, 0.985892, 2.01924, 0.991104, 0.985892, 0, 0.991199, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 0.985892, 1.08091, 0.985892
12.1768, 0, 1.08353, 0.982568, 1.41421, -1.08353, 0.982568, 0, 0.986657, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982568, 0.982569, 0.982568, 0.982568, 1.07944, 0.982568
12.1847, 0, 1.08366, 0.979149, 1.41421, -1.08366, 0.979149, 0, 0.982275, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 0.979149, 1.08053, 0.979149
12.1926, 2.45174, 1.08655, 0.975676, 2.10991, 1.36519, 0.975676, 0, 0.978048, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975676, 0.975677, 0.975676, 0.975676, 1.08418, 0.975676
12.2005, 1.44665, 1.09213, 0.972177, 1.85652, 0.354514, 0.972177, 0, 0.973962, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972177, 0.972178, 0.972177, 0.972177, 1.09035, 0.972177
12.2083, 2.10161, 1.1003, 0.968656, 2.02524, 1.00132, 0.968656, 0, 0.969989, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 0.968656, 1.09896, 0.968656
12.2162, 3, 1.11051, 0.964725, 2.23607, 1.88949, 0.964725, 0, 0.965713, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964725, 0.964726, 0.964725, 0.964725, 1.10953, 0.964725
12.2241, 2.44201, 1.12266, 0.960395, 2.10761, 1.31935, 0.960395, 0, 0.961122, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 0.960395, 1.12193, 0.960395
12.232, 1.99777, 1.13645, 0.955569, 1.99944, 0.861324, 0.955569, 0, 0.9561, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.955569, 0.95557, 0.955569, 0.955569, 1.13591, 0.955569
12.2398, 3.43471, 1.1518, 0.950354, 2.33125, 2.28292, 0.950354, 0, 0.950739, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950354, 0.950355, 0.950354, 0.950354, 1.15141, 0.950354
12.2477, 3.4296, 1.16868, 0.944953, 2.33015, 2.26092, 0.944953, 0, 0.945229, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944953, 0.944954, 0.944953, 0.944953, 1.16841, 0.944953
12.2556, 1.69591, 1.18707, 0.939567, 1.92248, 0.508838, 0.939567, 0, 0.939765, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939567, 0.939568, 0.939567, 0.939567, 1.18687, 0.939567
12.2635, 0, 1.20703, 0.934539, 1.41421, -1.20703, 0.934539, 0, 0.934679, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.934539, 0.93454, 0.934539, 0.934539, 1.20689, 0.934539
12.2713, 0, 1.22785, 0.929449, 1.41421, -1.22785, 0.929449, 0, 0.929548, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.929449, 0.92945, 0.929449, 0.929449, 1.22775, 0.929449
12.2792, 0.850558, 1.24923, 0.9243, 1.68836, -0.398676, 0.9243, 0, 0.924368, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 0.9243, 1.24916, 0.9243
12.2871, 1.14944, 1.27059, 0.918817, 1.77467, -0.121143, 0.918817, 0, 0.918865, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918817, 0.918818, 0.918817, 0.918817, 1.27054, 0.918817
12.295, 3.84064, 1.2916, 0.913024, 2.41674, 2.54904, 0.913024, 0, 0.913058, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913024, 0.913025, 0.913024, 0.913024, 1.29157, 0.913024
12.3028, 2.15936, 1.31207, 0.907009, 2.03945, 0.847288, 0.907009, 0, 0.907032, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.907009, 0.90701, 0.907009, 0.907009, 1.31204, 0.907009
12.3107, 1.41549, 1.33174, 0.900856, 1.8481, 0.0837448, 0.900856, 0, 0.900872, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900856, 0.900857, 0.900856, 0.900856, 1.33173, 0.900856
12.3186, 2.41053, 1.3504, 0.894627, 2.10013, 1.06014, 0.894627, 0, 0.894638, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894627, 0.894628, 0.894627, 0.894627, 1.35039, 0.894627
12.3265, 2.17398, 1.36779, 0.888361, 2.04303, 0.806186, 0.888361, 0, 0.888368, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 0.888361, 1.36778, 0.888361
12.3343, 2, 1.3837, 0.882082, 2, 0.616296, 0.882082, 0, 0.882088, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882082, 0.882083, 0.882082, 0.882082, 1.3837, 0.882082
12.3422, 1.40582, 1.39792, 0.875807, 1.84549, 0.00790381, 0.875807, 0, 0.875812, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875807, 0.875808, 0.875807, 0.875807, 1.39792, 0.875807
12.3501, 2.59418, 1.41026, 0.869545, 2.1434, 1.18392, 0.869545, 0, 0.869548, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869545, 0.869546, 0.869545, 0.869545, 1.41026, 0.869545
12.358, 2, 1.42036, 0.863096, 2, 0.579644, 0.863096, 0, 0.863099, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863096, 0.863097, 0.863096, 0.863096, 1.42035, 0.863096
12.3658, 0, 1.42799, 0.856374, 1.41421, -1.42799, 0.856374, 0, 0.856376, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 0.856374, 1.42798, 0.856374
12.3737, 0.396283, 1.43304, 0.849375, 1.54799, -1.03676, 0.849375, 0, 0.849376, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 0.849375, 1.43304, 0.849375
12.3816, 1.60372, 1.43552, 0.842176, 1.89835, 0.1682, 0.842176, 0, 0.842178, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842176, 0.842177, 0.842176, 0.842176, 1.43552, 0.842176
12.3895, 1.39145, 1.43547, 0.834896, 1.84159, -0.0440208, 0.834896, 0, 0.834897, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834896, 0.834897, 0.834896, 0.834896, 1.43547, 0.834896
12.3973, 0.60855, 1.43297, 0.827647, 1.6151, -0.824423, 0.827647, 0, 0.827648, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 0.827647, 1.43297, 0.827647
12.4052, 1, 1.42925, 0.821677, 1.73205, -0.429252, 0.821677, 0, 0.821678, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821677, 0.821678, 0.821677, 0.821677, 1.42925, 0.821677
12.4131, 3.38422, 1.42232, 0.815005, 2.32039, 1.9619, 0.815005, 0, 0.815006, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815005, 0.815006, 0.815005, 0.815005, 1.42232, 0.815005
12.421, 3.99757, 1.4123, 0.807752, 2.44899, 2.58527, 0.807752, 0, 0.807753, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807752, 0.807753, 0.807752, 0.807752, 1.4123, 0.807752
12.4288, 2.37683, 1.39953, 0.800228, 2.09209, 0.977297, 0.800228, 0, 0.800229, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800228, 0.800229, 0.800228, 0.800228, 1.39953, 0.800228
12.4367, 3.99529, 1.38436, 0.79274, 2.44853, 2.61093, 0.79274, 0, 0.792741, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 0.79274, 1.38436, 0.79274
12.4446, 1.2461, 1.36913, 0.787571, 1.80169, -0.123034, 0.787571, 0, 0.787572, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787571, 0.787572, 0.787571, 0.787571, 1.36913, 0.787571
12.4525, 3, 1.35046, 0.78126, 2.23607, 1.64954, 0.78126, 0, 0.781262, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.78126, 0.781261, 0.78126, 0.78126, 1.35046, 0.78126
12.4603, 3.36972, 1.32866, 0.773992, 2.31727, 2.04106, 0.773992, 0, 0.773994, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773992, 0.773993, 0.773992, 0.773992, 1.32866, 0.773992
12.4682, 1.63028, 1.30437, 0.766269, 1.90533, 0.325914, 0.766269, 0, 0.76627, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.766269, 0.76627, 0.766269, 0.766269, 1.30437, 0.766269
12.4761, 2, 1.27825, 0.758585, 2, 0.72175, 0.758585, 0, 0.758586, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758585, 0.758586, 0.758585, 0.758585, 1.27825, 0.758585
12.484, 1, 1.25376, 0.754175, 1.73205, -0.253765, 0.754175, 0, 0.754176, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 0.754175, 1.25376, 0.754175
12.4918, 1, 1.22634, 0.74821, 1.73205, -0.226344, 0.74821, 0, 0.748212, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.74821, 0.748211, 0.74821, 0.74821, 1.22634, 0.74821
12.4997, 1.71524, 1.19654, 0.740938, 1.9275, 0.518701, 0.740938, 0, 0.740939, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740938, 0.740939, 0.740938, 0.740938, 1.19654, 0.740938
12.5076, 3.99554, 1.16538, 0.733039, 2.44858, 2.83016, 0.733039, 0, 0.73304, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.733039, 0.73304, 0.733039, 0.733039, 1.16538, 0.733039
12.5155, 1.64213, 1.13392, 0.725182, 1.90844, 0.508208, 0.725182, 0, 0.725183, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725182, 0.725183, 0.725182, 0.725182, 1.13392, 0.725182
12.5233, 0.647088, 1.10698, 0.72173, 1.62699, -0.459888, 0.72173, 0, 0.721731, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.72173, 0.721731, 0.72173, 0.72173, 1.10697, 0.72173
12.5312, 0, 1.07852, 0.716195, 1.41421, -1.07852, 0.716195, 0, 0.716196, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 0.716195, 1.07852, 0.716195
12.5391, 0.345601, 1.04937, 0.708867, 1.53154, -0.703771, 0.708867, 0, 0.708868, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 0.708867, 1.04937, 0.708867
12.547, 0.654399, 1.02101, 0.700675, 1.62923, -0.366615, 0.700675, 0, 0.700677, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700675, 0.700676, 0.700675, 0.700675, 1.02101, 0.700675
12.5548, 2, 0.994933, 0.692531, 2, 1.00507, 0.692531, 0, 0.692533, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692531, 0.692532, 0.692531, 0.692531, 0.99493, 0.692531
12.5627, 1, 0.979555, 0.692244, 1.73205, 0.0204449, 0.692244, 0, 0.692246, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692244, 0.692245, 0.692244, 0.692244, 0.979553, 0.692244
12.5706, 0, 0.965165, 0.689461, 1.41421, -0.965165, 0.689461, 0, 0.689462, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689461, 0.689462, 0.689461, 0.689461, 0.965163, 0.689461
12.5785, 0, 0.95273, 0.684501, 1.41421, -0.95273, 0.684501, 0, 0.684503, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684501, 0.684502, 0.684501, 0.684501, 0.952728, 0.684501
12.5863, 1, 0.944023, 0.678474, 1.73205, 0.055977, 0.678474, 0, 0.678475, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678474, 0.678475, 0.678474, 0.678474, 0.944021, 0.678474
12.5942, 0.328625, 0.9408, 0.672473, 1.52598, -0.612176, 0.672473, 0, 0.672474, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672473, 0.672474, 0.672473, 0.672473, 0.940798, 0.672473
12.6021, 2.99777, 0.949063, 0.671845, 2.23557, 2.04871, 0.671845, 0, 0.671846, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.671845, 0.94906, 0.671845
12.61, 1.67361, 0.961834, 0.668978, 1.91667, 0.711772, 0.668978, 0, 0.66898, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668978, 0.668979, 0.668978, 0.668978, 0.961831, 0.668978
12.6178, 0, 0.980013, 0.664179, 1.41421, -0.980013, 0.664179, 0, 0.66418, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.664179, 0.66418, 0.664179, 0.664179, 0.980011, 0.664179
12.6257, 2, 1.00513, 0.658431, 2, 0.994868, 0.658431, 0, 0.658433, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658431, 0.658432, 0.658431, 0.658431, 1.00513, 0.658431
12.6336, 0, 1.03864, 0.652709, 1.41421, -1.03864, 0.652709, 0, 0.652711, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.652709, 0.65271, 0.652709, 0.652709, 1.03864, 0.652709
12.6414, 1, 1.08582, 0.651911, 1.73205, -0.0858189, 0.651911, 0, 0.651913, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651911, 0.651912, 0.651911, 0.651911, 1.08582, 0.651911
12.6493, 1, 1.1399, 0.649031, 1.73205, -0.139905, 0.649031, 0, 0.649032, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649031, 0.649032, 0.649031, 0.649031, 1.1399, 0.649031
12.6572, 0.309418, 1.20131, 0.644348, 1.51968, -0.891895, 0.644348, 0, 0.644349, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644348, 0.644349, 0.644348, 0.644348, 1.20131, 0.644348
12.6651, 0.997646, 1.2709, 0.638782, 1.73137, -0.273256, 0.638782, 0, 0.638783, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638782, 0.638783, 0.638782, 0.638782, 1.2709, 0.638782
12.6729, 2.30235, 1.34933, 0.63324, 2.07421, 0.953025, 0.63324, 0, 0.633241, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.63324, 0.633241, 0.63324, 0.63324, 1.34933, 0.63324
