   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.5079, 0.658984, 1.29321, 1.16588, 1.63064, -0.634222, 1.16588, 0, 1.16589, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.16588, 1.2932
11.5158, 0.99777, 1.29541, 1.16932, 1.73141, -0.297638, 1.16932, 0, 1.16933, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.16932, 1.2954
11.5236, 1.99752, 1.29918, 1.17244, 1.99938, 0.698346, 1.17244, 0, 1.17246, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.17244, 1.29916
11.5315, 0.345725, 1.30483, 1.17526, 1.53158, -0.959101, 1.17526, 0, 1.17528, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.17526, 1.30481
11.5394, 1, 1.31286, 1.17793, 1.73205, -0.312859, 1.17793, 0, 1.17795, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.17793, 1.31283
11.5472, 2.29393, 1.32382, 1.1806, 2.07218, 0.970106, 1.1806, 0, 1.18063, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.1806, 1.32379
11.5551, 1.35056, 1.33838, 1.18349, 1.83045, 0.01218, 1.18349, 0, 1.18353, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.18349, 1.33834
11.563, 1.35551, 1.35667, 1.18622, 1.83181, -0.00115299, 1.18622, 0, 1.18627, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.18622, 1.35662
11.5708, 1, 1.37927, 1.1888, 1.73205, -0.379265, 1.1888, 0, 1.18886, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.1888, 1.3792
11.5787, 2, 1.40683, 1.19126, 2, 0.593168, 1.19126, 0, 1.19134, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.19126, 1.40675
11.5866, 3.63494, 1.44001, 1.19357, 2.3738, 2.19493, 1.19357, 0, 1.19368, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.19357, 1.4399
11.5944, 3.99752, 1.47955, 1.19576, 2.44898, 2.51797, 1.19576, 0, 1.1959, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.19576, 1.47941
11.6023, 0.367534, 1.52622, 1.19786, 1.53868, -1.15868, 1.19786, 0, 1.19805, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.19786, 1.52603
11.6101, 2.25551, 1.5807, 1.19983, 2.06289, 0.674811, 1.19983, 0, 1.20007, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.19983, 1.58046
11.618, 2.36976, 1.64374, 1.20167, 2.0904, 0.726024, 1.20167, 0, 1.20198, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.20167, 1.64343
11.6259, 2.37472, 1.716, 1.20341, 2.09158, 0.658724, 1.20341, 0, 1.2038, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.20341, 1.71561
11.6337, 3.24114, 1.79806, 1.20506, 2.28935, 1.44308, 1.20506, 0, 1.20556, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.20506, 1.79757
11.6416, 2.37688, 1.89041, 1.20664, 2.0921, 0.486467, 1.20664, 0, 1.20726, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.20664, 1.88979
11.6495, 2.61321, 1.99333, 1.20814, 2.14784, 0.619885, 1.20814, 0, 1.20892, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20814, 1.20815, 1.20814, 1.20814, 1.99255
11.6573, 1.38203, 2.10691, 1.20961, 1.83903, -0.724882, 1.20961, 0, 1.21058, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 1.20961, 2.10595
11.6652, 0.997522, 2.23101, 1.21098, 1.73134, -1.23349, 1.21098, 0, 1.21217, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 1.21098, 2.22982
11.6731, 3.2145, 2.36517, 1.21226, 2.28353, 0.849326, 1.21226, 0, 1.21372, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 1.21226, 2.36371
11.6809, 2.78079, 2.50869, 1.21345, 2.1865, 0.272105, 1.21345, 0, 1.21523, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 1.21345, 2.5069
11.6888, 2.20448, 2.66061, 1.21457, 2.05048, -0.456124, 1.21457, 0, 1.21673, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 1.21457, 2.65844
11.6967, 3.79056, 2.81961, 1.21564, 2.40636, 0.970947, 1.21564, 0, 1.21824, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 1.21564, 2.81701
11.7045, 0.398885, 2.98395, 1.21657, 1.54883, -2.58506, 1.21657, 0, 1.21969, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 1.21657, 2.98083
11.7124, 3.78885, 3.15173, 1.21738, 2.406, 0.637115, 1.21738, 0, 1.22108, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 1.21738, 3.14804
11.7203, 4.58686, 3.32078, 1.21809, 2.56649, 1.26608, 1.21809, 0, 1.22245, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 1.21809, 3.31642
11.7281, 5.58216, 3.48869, 1.21874, 2.75357, 2.09347, 1.21874, 0, 1.22384, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 1.21874, 3.48358
11.736, 8.22032, 3.65294, 1.21936, 3.19692, 4.56738, 1.21936, 0, 1.2253, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 1.21936, 3.647
11.7439, 4.75613, 3.8108, 1.21998, 2.59926, 0.94533, 1.21998, 0, 1.22684, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 1.21998, 3.80394
11.7517, 7.64999, 3.95967, 1.22069, 3.10644, 3.69032, 1.22069, 0, 1.22857, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 1.22069, 3.95179
11.7596, 2.99747, 4.09654, 1.22123, 2.2355, -1.09907, 1.22123, 0, 1.23021, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 1.22123, 4.08756
11.7675, 3.31598, 4.21891, 1.22161, 2.30564, -0.902926, 1.22161, 0, 1.23178, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 1.22161, 4.20874
11.7753, 5.25638, 4.32449, 1.22191, 2.69377, 0.931894, 1.22191, 0, 1.23335, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 1.22191, 4.31305
11.7832, 8.29343, 4.41126, 1.22221, 3.20834, 3.88217, 1.22221, 0, 1.23499, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 1.22221, 4.39848
11.791, 8.41425, 4.47816, 1.22314, 3.22711, 3.93609, 1.22314, 0, 1.23732, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 1.22314, 4.46398
11.7989, 7.2778, 4.5229, 1.22375, 3.04595, 2.7549, 1.22375, 0, 1.23938, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 1.22375, 4.50727
11.8068, 7.56222, 4.54466, 1.22407, 3.09228, 3.01756, 1.22407, 0, 1.24118, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 1.22407, 4.52755
11.8146, 6.99331, 4.54321, 1.22426, 2.99888, 2.4501, 1.22426, 0, 1.24286, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 1.22426, 4.52461
11.8225, 3.42999, 4.5188, 1.22444, 2.33023, -1.08882, 1.22444, 0, 1.24453, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 1.22444, 4.49871
11.8304, 3.43494, 4.47283, 1.2254, 2.3313, -1.03788, 1.2254, 0, 1.24696, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 4.45127
11.8382, 2.55564, 4.4051, 1.22592, 2.13439, -1.84946, 1.22592, 0, 1.24889, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 1.22592, 4.38213
11.8461, 6.55043, 4.31719, 1.22606, 2.92411, 2.23324, 1.22606, 0, 1.25037, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 1.22606, 4.29288
11.854, 4.43952, 4.21115, 1.226, 2.53762, 0.228364, 1.226, 0, 1.25157, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 1.226, 4.18559
11.8618, 5.44487, 4.08931, 1.22595, 2.72853, 1.35556, 1.22595, 0, 1.25264, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 4.06261
11.8697, 3.09368, 3.95518, 1.22699, 2.25692, -0.861495, 1.22699, 0, 1.25468, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 1.22699, 3.92748
11.8776, 5.53866, 3.80968, 1.22754, 2.74566, 1.72898, 1.22754, 0, 1.25608, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 1.22754, 3.78115
11.8854, 1.8171, 3.65557, 1.22766, 1.95374, -1.83847, 1.22766, 0, 1.25687, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 1.22766, 3.62636
11.8933, 2.54089, 3.49562, 1.22756, 2.13094, -0.954728, 1.22756, 0, 1.25725, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 3.46593
11.9012, 2.45911, 3.33262, 1.22745, 2.11166, -0.873511, 1.22745, 0, 1.25744, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22745, 1.22746, 1.22745, 1.22745, 3.30263
11.909, 4.60818, 3.16998, 1.22834, 2.57064, 1.4382, 1.22834, 0, 1.25842, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 1.22834, 3.1399
11.9169, 3.99257, 3.00847, 1.22878, 2.44797, 0.9841, 1.22878, 0, 1.25875, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 1.22878, 2.97849
11.9248, 6.39926, 2.85011, 1.22881, 2.89815, 3.54915, 1.22881, 0, 1.25848, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 1.22881, 2.82043
11.9326, 1, 2.69685, 1.22864, 1.73205, -1.69685, 1.22864, 0, 1.25781, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 1.22864, 2.66768
11.9405, 5.05279, 2.55029, 1.22847, 2.65571, 2.5025, 1.22847, 0, 1.25696, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 1.22847, 2.5218
11.9483, 1.99529, 2.41252, 1.22924, 1.99882, -0.417228, 1.22924, 0, 1.25688, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 2.38488
11.9562, 1.47361, 2.28313, 1.22965, 1.86376, -0.809525, 1.22965, 0, 1.25629, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 1.22965, 2.25649
11.9641, 2.99746, 2.16267, 1.22971, 2.2355, 0.834791, 1.22971, 0, 1.25521, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 1.22971, 2.13717
11.9719, 0.997586, 2.05164, 1.2296, 1.73135, -1.05405, 1.2296, 0, 1.25384, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 1.2296, 2.02739
11.9798, 2.99765, 1.95033, 1.22948, 2.23554, 1.04732, 1.22948, 0, 1.25238, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.22948, 1.92742
11.9877, 0.485626, 1.85922, 1.22999, 1.57659, -1.3736, 1.22999, 0, 1.25148, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.22999, 1.83773
11.9955, 1.50967, 1.77721, 1.23027, 1.87341, -0.267545, 1.23027, 0, 1.2503, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.23027, 1.75718
12.0034, 1.49033, 1.70391, 1.23033, 1.86824, -0.213572, 1.23033, 0, 1.24887, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.23033, 1.68536
12.0113, 2, 1.63891, 1.23029, 2, 0.361086, 1.23029, 0, 1.24734, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.62186
12.0191, 0, 1.58177, 1.23025, 1.41421, -1.58177, 1.23025, 0, 1.24583, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.23025, 1.56619
12.027, 2.49988, 1.532, 1.23035, 2.12129, 0.967872, 1.23035, 0, 1.24449, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.23035, 1.51787
12.0349, 1.50012, 1.48886, 1.23045, 1.87086, 0.0112649, 1.23045, 0, 1.24319, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.23045, 1.47611
12.0427, 1.49517, 1.4517, 1.23055, 1.86954, 0.043463, 1.23055, 0, 1.24196, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.23055, 1.44029
12.0506, 1.9829, 1.41986, 1.23056, 1.99572, 0.563039, 1.23056, 0, 1.24071, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.23056, 1.40971
12.0585, 2.01214, 1.39277, 1.23047, 2.00303, 0.61937, 1.23047, 0, 1.23944, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.23047, 1.3838
12.0663, 0.509789, 1.36992, 1.23029, 1.58423, -0.860132, 1.23029, 0, 1.23816, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.23029, 1.36205
12.0742, 0.485442, 1.35087, 1.23002, 1.57653, -0.865433, 1.23002, 0, 1.23689, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.23002, 1.34401
12.0821, 2.51456, 1.33526, 1.2297, 2.12475, 1.1793, 1.2297, 0, 1.23565, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.2297, 1.32931
12.0899, 1.44201, 1.32276, 1.22935, 1.85526, 0.119243, 1.22935, 0, 1.23447, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.31765
12.0978, 3.03618, 1.31312, 1.22898, 2.24414, 1.72307, 1.22898, 0, 1.23335, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.22898, 1.30874
12.1056, 1.99765, 1.3061, 1.22859, 1.99941, 0.691544, 1.22859, 0, 1.2323, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.22859, 1.30239
12.1135, 0.997646, 1.30155, 1.2282, 1.73137, -0.303905, 1.2282, 0, 1.23133, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.2282, 1.29842
12.1214, 1.99746, 1.29934, 1.22781, 1.99937, 0.698121, 1.22781, 0, 1.23043, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.22781, 1.29672
12.1292, 0.99758, 1.29932, 1.22735, 1.73135, -0.301737, 1.22735, 0, 1.22953, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.22735, 1.29713
12.1371, 0.531475, 1.30136, 1.22676, 1.59106, -0.769889, 1.22676, 0, 1.22856, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.22676, 1.29956
