   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4837, 1.44406, 0.00266039, 5.27878e-05, 1.85582, 1.4414, 5.27878e-05, 0, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.27878e-05, 5.35869e-05, 5.27878e-05, 5.30011e-05, 0.00265938, 5.27878e-05
15.4915, 0.555941, 0.00333493, 0.000174824, 1.59873, 0.552606, 0.000174824, 0, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000174824, 0.000175623, 0.000174824, 0.000175109, 0.00333385, 0.000174824
15.4994, 0, 0.0040408, 0.000238891, 1.41421, -0.0040408, 0.000238891, 0, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.000238891, 0.00023969, 0.000238891, 0.000239269, 0.00403962, 0.000238891
15.5073, 0, 0.00475146, 0.000210388, 1.41421, -0.00475146, 0.000210388, 0, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000210388, 0.000211188, 0.000210388, 0.000210888, 0.00475016, 0.000210388
15.5152, 0.434325, 0.00552752, 0.000143059, 1.56023, 0.428797, 0.000143059, 0, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.000143059, 0.00014386, 0.000143059, 0.000143718, 0.00552606, 0.000143059
15.523, 0.565675, 0.00642635, 8.8675e-05, 1.60177, 0.559249, 8.8675e-05, 0, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.8675e-05, 8.9476e-05, 8.8675e-05, 8.95385e-05, 0.00642468, 8.8675e-05
15.5309, 0, 0.00766903, 0.000263522, 1.41421, -0.00766903, 0.000263522, 0, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000263522, 0.000264323, 0.000263522, 0.000264648, 0.0076671, 0.000263522
15.5388, 0, 0.00893965, 0.000349508, 1.41421, -0.00893965, 0.000349508, 0, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.000349508, 0.00035031, 0.000349508, 0.00035097, 0.00893739, 0.000349508
15.5466, 0.424535, 0.010194, 0.000302505, 1.55709, 0.414341, 0.000302505, 0, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000302505, 0.000303308, 0.000302505, 0.000304391, 0.0101913, 0.000302505
15.5545, 0.997769, 0.0115088, 0.00020187, 1.73141, 0.986261, 0.00020187, 0, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.00020187, 0.000202672, 0.00020187, 0.000204291, 0.0115055, 0.00020187
15.5624, 0.577695, 0.0129525, 0.000121517, 1.60552, 0.564743, 0.000121517, 0, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.000121517, 0.00012232, 0.000121517, 0.00012461, 0.0129486, 0.000121517
15.5703, 0, 0.0147936, 0.000338934, 1.41421, -0.0147936, 0.000338934, 0, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000338934, 0.000339737, 0.000338934, 0.000342862, 0.0147889, 0.000338934
15.5781, 0, 0.0166078, 0.000442899, 1.41421, -0.0166078, 0.000442899, 0, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000442899, 0.000443702, 0.000442899, 0.000447861, 0.0166021, 0.000442899
15.586, 0, 0.018331, 0.000384167, 1.41421, -0.018331, 0.000384167, 0, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384167, 0.000384971, 0.000384167, 0.000390402, 0.0183239, 0.000384167
15.5939, 0.410234, 0.0200402, 0.0002597, 1.55249, 0.390194, 0.0002597, 0, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.0002597, 0.000260505, 0.0002597, 0.00026749, 0.0200316, 0.0002597
15.6018, 0.589766, 0.0218026, 0.000159523, 1.60927, 0.567963, 0.000159523, 0, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000159523, 0.000160328, 0.000159523, 0.000169202, 0.0217922, 0.000159523
15.6096, 0.405328, 0.0239182, 0.000408015, 1.55091, 0.38141, 0.000408015, 0, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408015, 0.000408821, 0.000408015, 0.000419976, 0.0239054, 0.000408015
15.6175, 0.594672, 0.0258745, 0.000520903, 1.6108, 0.568797, 0.000520903, 0, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000520903, 0.000521709, 0.000520903, 0.0005356, 0.025859, 0.000520903
15.6254, 0, 0.0275919, 0.000448402, 1.41421, -0.0275919, 0.000448402, 0, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000448402, 0.000449208, 0.000448402, 0.000466361, 0.0275731, 0.000448402
15.6333, 0, 0.0291531, 0.000302477, 1.41421, -0.0291531, 0.000302477, 0, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000302477, 0.000303284, 0.000302477, 0.000324304, 0.0291304, 0.000302477
15.6411, 0, 0.0306292, 0.000185183, 1.41421, -0.0306292, 0.000185183, 0, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185183, 0.000185991, 0.000185183, 0.000211567, 0.030602, 0.000185183
15.649, 0.786617, 0.0323449, 0.000450985, 1.66932, 0.754272, 0.000450985, 0, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000450985, 0.000451793, 0.000450985, 0.000482702, 0.0323124, 0.000450985
15.6569, 1.60421, 0.0337439, 0.000571159, 1.89848, 1.57047, 0.000571159, 0, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571159, 0.000571967, 0.000571159, 0.000609082, 0.0337051, 0.000571159
15.6648, 0.60917, 0.0347498, 0.000494456, 1.61529, 0.57442, 0.000494456, 0, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000494456, 0.000495265, 0.000494456, 0.00053956, 0.0347038, 0.000494456
15.6726, 0.772243, 0.0354585, 0.000338975, 1.66501, 0.736784, 0.000338975, 0, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000338975, 0.000339784, 0.000338975, 0.000392335, 0.0354044, 0.000338975
15.6805, 1.99504, 0.0359609, 0.000212757, 1.99876, 1.95908, 0.000212757, 0, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000212757, 0.000213566, 0.000212757, 0.000275553, 0.0358973, 0.000212757
15.6884, 1.61413, 0.0366144, 0.000486208, 1.90109, 1.57751, 0.000486208, 0, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000486208, 0.000487019, 0.000486208, 0.000559731, 0.0365401, 0.000486208
15.6963, 0.618587, 0.0368565, 0.000604256, 1.61821, 0.581731, 0.000604256, 0, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000604256, 0.000605067, 0.000604256, 0.000689899, 0.0367701, 0.000604256
15.7041, 1, 0.0366381, 0.000519658, 1.73205, 0.963362, 0.000519658, 0, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000519658, 0.000520469, 0.000519658, 0.000618911, 0.036538, 0.000519658
15.712, 0, 0.0360857, 0.000355391, 1.41421, -0.0360857, 0.000355391, 0, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000355391, 0.000356203, 0.000355391, 0.000469852, 0.0359705, 0.000355391
15.7199, 0, 0.0353195, 0.000222238, 1.41421, -0.0353195, 0.000222238, 0, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.000222238, 0.00022305, 0.000222238, 0.000353589, 0.0351873, 0.000222238
15.7278, 0, 0.0347283, 0.000494532, 1.41421, -0.0347283, 0.000494532, 0, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000494532, 0.000495345, 0.000494532, 0.000644533, 0.0345775, 0.000494532
15.7356, 0, 0.0337715, 0.000612715, 1.41421, -0.0337715, 0.000612715, 0, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000612715, 0.000613528, 0.000612715, 0.000783204, 0.0336001, 0.000612715
15.7435, 0.364391, 0.0324245, 0.000529039, 1.53766, 0.331966, 0.000529039, 0, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529039, 0.000529852, 0.000529039, 0.000721908, 0.0322309, 0.000529039
15.7514, 0.635609, 0.0308363, 0.000365382, 1.62346, 0.604773, 0.000365382, 0, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000365382, 0.000366196, 0.000365382, 0.000582561, 0.0306183, 0.000365382
15.7593, 1, 0.0291459, 0.000231926, 1.73205, 0.970854, 0.000231926, 0, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.000231926, 0.00023274, 0.000231926, 0.000475369, 0.0289016, 0.000231926
15.7671, 1.71425, 0.0277471, 0.00049179, 1.92724, 1.6865, 0.00049179, 0, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.00049179, 0.000492605, 0.00049179, 0.000763461, 0.0274746, 0.00049179
15.775, 1.99504, 0.0261271, 0.000600065, 1.99876, 1.96892, 0.000600065, 0, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600065, 0.000600881, 0.000600065, 0.000901907, 0.0258244, 0.000600065
15.7829, 1.29071, 0.0242751, 0.000514487, 1.81403, 1.26643, 0.000514487, 0, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000514487, 0.000515303, 0.000514487, 0.000848408, 0.0239404, 0.000514487
15.7908, 0.349938, 0.0223404, 0.000353496, 1.53295, 0.327598, 0.000353496, 0, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000353496, 0.000354313, 0.000353496, 0.000721349, 0.0219717, 0.000353496
15.7986, 0.650062, 0.0204585, 0.000222627, 1.6279, 0.629603, 0.000222627, 0, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000222627, 0.000223444, 0.000222627, 0.000626178, 0.0200542, 0.000222627
15.8065, 1, 0.0190001, 0.000464859, 1.73205, 0.981, 0.000464859, 0, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000464859, 0.000465677, 0.000464859, 0.000905775, 0.0185583, 0.000464859
15.8144, 0, 0.0174766, 0.000566525, 1.41421, -0.0174766, 0.000566525, 0, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000566525, 0.000567343, 0.000566525, 0.00104635, 0.016996, 0.000566525
15.8223, 0, 0.0158706, 0.00048685, 1.41421, -0.0158706, 0.00048685, 0, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.00048685, 0.000487669, 0.00048685, 0.00100699, 0.0153496, 0.00048685
15.8301, 2, 0.0143132, 0.000336299, 2, 1.98569, 0.000336299, 0, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000336299, 0.000337118, 0.000336299, 0.000897987, 0.0137507, 0.000336299
15.838, 0, 0.01292, 0.000213517, 1.41421, -0.01292, 0.000213517, 0, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000213517, 0.000214337, 0.000213517, 0.000817823, 0.0123149, 0.000213517
15.8459, 1.99926, 0.0120151, 0.000427013, 1.99981, 1.98724, 0.000427013, 0, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427013, 0.000427833, 0.000427013, 0.00107481, 0.0113665, 0.000427013
15.8537, 2.00074, 0.0111476, 0.000512801, 2.00019, 1.9896, 0.000512801, 0, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000512801, 0.000513622, 0.000512801, 0.00120475, 0.0104548, 0.000512801
15.8616, 1, 0.0102941, 0.000437485, 1.73205, 0.989706, 0.000437485, 0, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000437485, 0.000438306, 0.000437485, 0.00117407, 0.00955672, 0.000437485
15.8695, 0.325774, 0.00956315, 0.000300407, 1.52505, 0.316211, 0.000300407, 0, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000300407, 0.000301229, 0.000300407, 0.00108188, 0.00878085, 0.000300407
15.8774, 0.674226, 0.00904922, 0.000189018, 1.63531, 0.665176, 0.000189018, 0, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.000189018, 0.00018984, 0.000189018, 0.00101543, 0.00822199, 0.000189018
15.8852, 1.32094, 0.00902607, 0.000371464, 1.82235, 1.31192, 0.000371464, 0, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000371464, 0.000372287, 0.000371464, 0.00124265, 0.00815406, 0.000371464
15.8931, 0.679058, 0.00909499, 0.000444666, 1.63678, 0.669963, 0.000444666, 0, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.000444666, 0.00044549, 0.000444666, 0.00136028, 0.00817855, 0.000444666
15.901, 3.31623, 0.00923037, 0.000379856, 2.3057, 3.307, 0.000379856, 0, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.000379856, 0.00038068, 0.000379856, 0.00133936, 0.00827005, 0.000379856
15.9089, 0.997522, 0.00951917, 0.000262025, 1.73134, 0.988002, 0.000262025, 0, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.000262025, 0.00026285, 0.000262025, 0.0012647, 0.00851567, 0.000262025
15.9167, 1.62033, 0.010037, 0.00016601, 1.90272, 1.61029, 0.00016601, 0, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.00016601, 0.000166835, 0.00016601, 0.00121099, 0.00899118, 0.00016601
15.9246, 2.06592, 0.0110069, 0.000315791, 2.01641, 2.05491, 0.000315791, 0, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000315791, 0.000316616, 0.000315791, 0.00140206, 0.00991976, 0.000315791
15.9325, 1, 0.0120882, 0.000373143, 1.73205, 0.987912, 0.000373143, 0, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.000373143, 0.00037397, 0.000373143, 0.00149959, 0.0109609, 0.000373143
15.9404, 2, 0.0132543, 0.000315729, 2, 1.98675, 0.000315729, 0, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000315729, 0.000316556, 0.000315729, 0.00148114, 0.0120881, 0.000315729
15.9482, 0, 0.0145701, 0.000215306, 1.41421, -0.0145701, 0.000215306, 0, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000215306, 0.000216133, 0.000215306, 0.00141839, 0.0133662, 0.000215306
15.9561, 2, 0.0160877, 0.000134047, 2, 1.98391, 0.000134047, 0, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134047, 0.000134875, 0.000134047, 0.00137346, 0.0148475, 0.000134047
15.964, 0, 0.0179761, 0.000252689, 1.41421, -0.0179761, 0.000252689, 0, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000252689, 0.000253517, 0.000252689, 0.00152707, 0.0167009, 0.000252689
15.9719, 0, 0.0199457, 0.000297861, 1.41421, -0.0199457, 0.000297861, 0, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000297861, 0.000298691, 0.000297861, 0.00160584, 0.0186369, 0.000297861
15.9797, 2, 0.0219584, 0.000251299, 2, 1.97804, 0.000251299, 0, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000251299, 0.000252129, 0.000251299, 0.00159153, 0.0206174, 0.000251299
15.9876, 0, 0.024049, 0.000170611, 1.41421, -0.024049, 0.000170611, 0, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000170611, 0.000171441, 0.000170611, 0.00154176, 0.022677, 0.000170611
15.9955, 0.574473, 0.0262407, 0.000105498, 1.60452, 0.548233, 0.000105498, 0, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000105498, 0.000106329, 0.000105498, 0.00150629, 0.0248391, 0.000105498
16.0034, 1.71028, 0.0286408, 0.000193953, 1.92621, 1.68164, 0.000193953, 0, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000193953, 0.000194784, 0.000193953, 0.00162317, 0.0272108, 0.000193953
16.0112, 0.715242, 0.0310062, 0.000225876, 1.6478, 0.684235, 0.000225876, 0, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000225876, 0.000226708, 0.000225876, 0.00168238, 0.0295488, 0.000225876
