   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6586, 1.30694, 1.22247, 0.937592, 1.8185, 0.0844688, 0.937592, 0, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937592, 0.937593, 0.937592, 0.937592, 1.22247, 0.937592
12.6665, 4.30235, 1.26719, 0.935055, 2.51045, 3.03516, 0.935055, 0, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935055, 0.935056, 0.935055, 0.935055, 1.26719, 0.935055
12.6743, 2.07881, 1.31843, 0.931781, 2.01961, 0.760376, 0.931781, 0, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931781, 0.931782, 0.931781, 0.931781, 1.31843, 0.931781
12.6822, 2.30219, 1.37688, 0.928513, 2.07417, 0.925311, 0.928513, 0, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928513, 0.928514, 0.928513, 0.928513, 1.37688, 0.928513
12.6901, 5.29731, 1.44576, 0.928752, 2.70135, 3.85155, 0.928752, 0, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928752, 0.928753, 0.928752, 0.928752, 1.44576, 0.928752
12.698, 2.99529, 1.51959, 0.927486, 2.23501, 1.4757, 0.927486, 0, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927486, 0.927487, 0.927486, 0.927486, 1.51959, 0.927486
12.7059, 3.70012, 1.59791, 0.924904, 2.38749, 2.10221, 0.924904, 0, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924904, 0.924905, 0.924904, 0.924904, 1.59791, 0.924904
12.7137, 2.29021, 1.68047, 0.921666, 2.07128, 0.609745, 0.921666, 0, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921666, 0.921667, 0.921666, 0.921666, 1.68046, 0.921666
12.7216, 3.70508, 1.76675, 0.918435, 2.38853, 1.93833, 0.918435, 0, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918435, 0.918436, 0.918435, 0.918435, 1.76675, 0.918435
12.7295, 0.997522, 1.85865, 0.918418, 1.73134, -0.861131, 0.918418, 0, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918418, 0.918419, 0.918418, 0.918418, 1.85865, 0.918418
12.7374, 3.99777, 1.95009, 0.917076, 2.44903, 2.04768, 0.917076, 0, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917076, 0.917077, 0.917076, 0.917076, 1.95009, 0.917076
12.7452, 3.56346, 2.03951, 0.914571, 2.3587, 1.52396, 0.914571, 0, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914571, 0.914572, 0.914571, 0.914571, 2.03951, 0.914571
12.7531, 3.9923, 2.12568, 0.911489, 2.44792, 1.86661, 0.911489, 0, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.911489, 0.91149, 0.911489, 0.911489, 2.12568, 0.911489
12.761, 2.15874, 2.20738, 0.908412, 2.0393, -0.0486417, 0.908412, 0, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908412, 0.908413, 0.908412, 0.908412, 2.20738, 0.908412
12.7689, 0.275713, 2.28535, 0.907974, 1.50855, -2.00963, 0.907974, 0, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 0.907974, 2.28534, 0.907974
12.7767, 2.72429, 2.35406, 0.90641, 2.17354, 0.370226, 0.90641, 0, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.90641, 0.906411, 0.90641, 0.90641, 2.35406, 0.90641
12.7846, 1, 2.41206, 0.903857, 1.73205, -1.41206, 0.903857, 0, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903857, 0.903858, 0.903857, 0.903857, 2.41206, 0.903857
12.7925, 1.2684, 2.45842, 0.900813, 1.80787, -1.19001, 0.900813, 0, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900813, 0.900814, 0.900813, 0.900813, 2.45842, 0.900813
12.8004, 1.52937, 2.49247, 0.897774, 1.87866, -0.963101, 0.897774, 0, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897774, 0.897775, 0.897774, 0.897774, 2.49247, 0.897774
12.8083, 2.72962, 2.51572, 0.897067, 2.17477, 0.213895, 0.897067, 0, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897067, 0.897068, 0.897067, 0.897067, 2.51572, 0.897067
12.8161, 1.73383, 2.5244, 0.895426, 1.93231, -0.790566, 0.895426, 0, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895426, 0.895427, 0.895426, 0.895426, 2.52439, 0.895426
12.824, 4.99752, 2.51846, 0.892956, 2.64528, 2.47906, 0.892956, 0, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892956, 0.892957, 0.892956, 0.892956, 2.51846, 0.892956
12.8319, 3.25428, 2.49856, 0.890075, 2.29222, 0.755717, 0.890075, 0, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890075, 0.890076, 0.890075, 0.890075, 2.49856, 0.890075
12.8398, 4.24907, 2.46566, 0.887198, 2.49981, 1.78341, 0.887198, 0, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887198, 0.887199, 0.887198, 0.887198, 2.46566, 0.887198
12.8476, 3.48944, 2.42241, 0.886082, 2.34295, 1.06703, 0.886082, 0, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886082, 0.886083, 0.886082, 0.886082, 2.42241, 0.886082
12.8555, 4.24687, 2.36745, 0.884222, 2.49937, 1.87942, 0.884222, 0, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884222, 0.884223, 0.884222, 0.884222, 2.36745, 0.884222
12.8634, 2.99504, 2.30225, 0.881698, 2.23496, 0.692797, 0.881698, 0, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881698, 0.881699, 0.881698, 0.881698, 2.30224, 0.881698
12.8713, 3.99529, 2.22868, 0.878846, 2.44853, 1.76661, 0.878846, 0, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878846, 0.878847, 0.878846, 0.878846, 2.22868, 0.878846
12.8791, 5.75328, 2.14875, 0.875999, 2.78447, 3.60453, 0.875999, 0, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.875999, 0.876, 0.875999, 0.875999, 2.14875, 0.875999
12.887, 2.75799, 2.0656, 0.874639, 2.18128, 0.692397, 0.874639, 0, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.874639, 0.87464, 0.874639, 0.874639, 2.06559, 0.874639
12.8949, 2.47429, 1.97887, 0.872709, 2.11525, 0.495425, 0.872709, 0, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.872709, 0.87271, 0.872709, 0.872709, 1.97886, 0.872709
12.9028, 1.9951, 1.89023, 0.870265, 1.99878, 0.104876, 0.870265, 0, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870265, 0.870266, 0.870265, 0.870265, 1.89023, 0.870265
12.9107, 2.99504, 1.8014, 0.867566, 2.23496, 1.19365, 0.867566, 0, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867566, 0.867567, 0.867566, 0.867566, 1.8014, 0.867566
12.9185, 3.53556, 1.71401, 0.864871, 2.35278, 1.82156, 0.864871, 0, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864871, 0.864872, 0.864871, 0.864871, 1.71401, 0.864871
12.9264, 2.22751, 1.62973, 0.862685, 2.05609, 0.597782, 0.862685, 0, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862685, 0.862686, 0.862685, 0.862685, 1.62973, 0.862685
12.9343, 1.77249, 1.54886, 0.860371, 1.94229, 0.223626, 0.860371, 0, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860372, 0.860371, 0.860371, 1.54886, 0.860371
12.9422, 0, 1.47219, 0.857939, 1.41421, -1.47219, 0.857939, 0, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.857939, 0.85794, 0.857939, 0.857939, 1.47219, 0.857939
12.95, 0.440644, 1.40034, 0.855421, 1.56226, -0.959694, 0.855421, 0, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855421, 0.855422, 0.855421, 0.855421, 1.40034, 0.855421
12.9579, 2.55936, 1.33351, 0.852681, 2.13526, 1.22585, 0.852681, 0, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852681, 0.852682, 0.852681, 0.852681, 1.33351, 0.852681
12.9658, 2.43073, 1.27193, 0.849743, 2.10493, 1.1588, 0.849743, 0, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849743, 0.849744, 0.849743, 0.849743, 1.27193, 0.849743
12.9737, 1.78228, 1.21576, 0.846708, 1.94481, 0.566519, 0.846708, 0, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846708, 0.846709, 0.846708, 0.846708, 1.21576, 0.846708
12.9815, 0.786989, 1.16499, 0.843678, 1.66943, -0.378005, 0.843678, 0, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843678, 0.843679, 0.843678, 0.843678, 1.16499, 0.843678
12.9894, 0, 1.11937, 0.840592, 1.41421, -1.11937, 0.840592, 0, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840592, 0.840593, 0.840592, 0.840592, 1.11937, 0.840592
12.9973, 0, 1.07859, 0.837428, 1.41421, -1.07859, 0.837428, 0, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837428, 0.837429, 0.837428, 0.837428, 1.07859, 0.837428
13.0052, 0.203321, 1.04239, 0.83427, 1.48436, -0.839067, 0.83427, 0, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.83427, 0.834271, 0.83427, 0.83427, 1.04239, 0.83427
13.0131, 1.79668, 1.01064, 0.831383, 1.94851, 0.786041, 0.831383, 0, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831383, 0.831384, 0.831383, 0.831383, 1.01064, 0.831383
13.0209, 0, 0.982351, 0.828169, 1.41421, -0.982351, 0.828169, 0, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.828169, 0.82817, 0.828169, 0.828169, 0.98235, 0.828169
13.0288, 2.19603, 0.957141, 0.824651, 2.04842, 1.23889, 0.824651, 0, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824651, 0.824652, 0.824651, 0.824651, 0.957141, 0.824651
13.0367, 0.99777, 0.934763, 0.820987, 1.73141, 0.0630069, 0.820987, 0, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820987, 0.820988, 0.820987, 0.820987, 0.934762, 0.820987
13.0446, 1.8062, 0.915003, 0.81733, 1.95095, 0.891193, 0.81733, 0, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.81733, 0.817331, 0.81733, 0.81733, 0.915002, 0.81733
13.0524, 1.18885, 0.898613, 0.814781, 1.78573, 0.290235, 0.814781, 0, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814781, 0.814782, 0.814781, 0.814781, 0.898612, 0.814781
13.0603, 0.811152, 0.883638, 0.811701, 1.67665, -0.072486, 0.811701, 0, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811701, 0.811702, 0.811701, 0.811701, 0.883637, 0.811701
13.0682, 1, 0.869852, 0.808142, 1.73205, 0.130148, 0.808142, 0, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808142, 0.808143, 0.808142, 0.808142, 0.869851, 0.808142
13.0761, 0.181537, 0.857259, 0.804348, 1.477, -0.675723, 0.804348, 0, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804348, 0.804349, 0.804348, 0.804348, 0.857258, 0.804348
13.0839, 1.81846, 0.84589, 0.800563, 1.95409, 0.972573, 0.800563, 0, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800563, 0.800564, 0.800563, 0.800563, 0.845889, 0.800563
13.0918, 0.353656, 0.837758, 0.798977, 1.53416, -0.484102, 0.798977, 0, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798977, 0.798978, 0.798977, 0.798977, 0.837757, 0.798977
13.0997, 1.64634, 0.829917, 0.796791, 1.90954, 0.816428, 0.796791, 0, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796791, 0.796792, 0.796791, 0.796791, 0.829916, 0.796791
13.1076, 0, 0.822287, 0.794048, 1.41421, -0.822287, 0.794048, 0, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794048, 0.794049, 0.794048, 0.794048, 0.822286, 0.794048
13.1155, 0, 0.815049, 0.791031, 1.41421, -0.815049, 0.791031, 0, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791031, 0.791032, 0.791031, 0.791031, 0.815048, 0.791031
13.1233, 0, 0.808401, 0.788019, 1.41421, -0.808401, 0.788019, 0, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.788019, 0.78802, 0.788019, 0.788019, 0.8084, 0.788019
13.1312, 2, 0.803213, 0.785947, 2, 1.19679, 0.785947, 0, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785947, 0.785948, 0.785947, 0.785947, 0.803212, 0.785947
13.1391, 1.16233, 0.798209, 0.783593, 1.77829, 0.364121, 0.783593, 0, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783593, 0.783594, 0.783593, 0.783593, 0.798208, 0.783593
13.147, 0.997646, 0.793391, 0.780997, 1.73137, 0.204255, 0.780997, 0, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780997, 0.780998, 0.780997, 0.780997, 0.79339, 0.780997
13.1548, 1.99765, 0.788837, 0.778267, 1.99941, 1.20881, 0.778267, 0, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778267, 0.778268, 0.778267, 0.778267, 0.788836, 0.778267
13.1627, 0.842379, 0.784588, 0.775465, 1.68594, 0.0577909, 0.775465, 0, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775465, 0.775466, 0.775465, 0.775465, 0.784587, 0.775465
13.1706, 2.15279, 0.780672, 0.772624, 2.03784, 1.37212, 0.772624, 0, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772624, 0.772625, 0.772624, 0.772624, 0.780671, 0.772624
13.1785, 1.99763, 0.777108, 0.769766, 1.99941, 1.22052, 0.769766, 0, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769766, 0.769767, 0.769766, 0.769766, 0.777107, 0.769766
13.1863, 1.29308, 0.77392, 0.7669, 1.81468, 0.51916, 0.7669, 0, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.7669, 0.766901, 0.7669, 0.7669, 0.773919, 0.7669
13.1942, 2.84746, 0.771027, 0.763922, 2.20169, 2.07643, 0.763922, 0, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763922, 0.763923, 0.763922, 0.763922, 0.771026, 0.763922
13.2021, 4.70905, 0.768461, 0.760826, 2.59018, 3.94058, 0.760826, 0, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760826, 0.760827, 0.760826, 0.760826, 0.76846, 0.760826
13.21, 1, 0.766192, 0.757528, 1.73205, 0.233808, 0.757528, 0, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757528, 0.757529, 0.757528, 0.757528, 0.766191, 0.757528
13.2179, 0, 0.764317, 0.75406, 1.41421, -0.764317, 0.75406, 0, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.75406, 0.754061, 0.75406, 0.75406, 0.764316, 0.75406
13.2257, 0, 0.762915, 0.750416, 1.41421, -0.762915, 0.750416, 0, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750416, 0.750417, 0.750416, 0.750416, 0.762914, 0.750416
13.2336, 2, 0.76213, 0.74664, 2, 1.23787, 0.74664, 0, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.74664, 0.746641, 0.74664, 0.74664, 0.762129, 0.74664
13.2415, 0, 0.762126, 0.74278, 1.41421, -0.762126, 0.74278, 0, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.74278, 0.742781, 0.74278, 0.74278, 0.762125, 0.74278
13.2494, 2, 0.763067, 0.738872, 2, 1.23693, 0.738872, 0, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738872, 0.738873, 0.738872, 0.738872, 0.763066, 0.738872
13.2572, 1, 0.765125, 0.734945, 1.73205, 0.234875, 0.734945, 0, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734945, 0.734946, 0.734945, 0.734945, 0.765124, 0.734945
13.2651, 0, 0.768481, 0.731028, 1.41421, -0.768481, 0.731028, 0, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731028, 0.731029, 0.731028, 0.731028, 0.76848, 0.731028
13.273, 1.12144, 0.773458, 0.727293, 1.76676, 0.34798, 0.727293, 0, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727293, 0.727294, 0.727293, 0.727293, 0.773457, 0.727293
13.2809, 2.99752, 0.779668, 0.723202, 2.23551, 2.21785, 0.723202, 0, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723202, 0.723203, 0.723202, 0.723202, 0.779667, 0.723202
13.2887, 1.99776, 0.787316, 0.718815, 1.99944, 1.21044, 0.718815, 0, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718815, 0.718816, 0.718815, 0.718815, 0.787315, 0.718815
13.2966, 1.99741, 0.796675, 0.714288, 1.99935, 1.20074, 0.714288, 0, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714288, 0.714289, 0.714288, 0.714288, 0.796674, 0.714288
13.3045, 0.885874, 0.807993, 0.709775, 1.69879, 0.0778809, 0.709775, 0, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709775, 0.709776, 0.709775, 0.709775, 0.807992, 0.709775
13.3124, 1, 0.82252, 0.70647, 1.73205, 0.17748, 0.70647, 0, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.70647, 0.706471, 0.70647, 0.70647, 0.822519, 0.70647
