   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.7921, 0.0376704, 1.71066, 0.532958, 1.42747, -1.67299, 0.532958, 0, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.532958, 0.53296, 0.532958, 0.532958, 1.71066
13.8, 3.91475, 1.78767, 0.529881, 2.43202, 2.12708, 0.529881, 0, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529881, 0.529882, 0.529881, 0.529881, 1.78767
13.8079, 4.95068, 1.86143, 0.526812, 2.63641, 3.08926, 0.526812, 0, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526812, 0.526814, 0.526812, 0.526812, 1.86142
13.8157, 0.134572, 1.93212, 0.525253, 1.46102, -1.79755, 0.525253, 0, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.525255, 0.525253, 0.525253, 1.93212
13.8236, 1.95019, 1.99636, 0.523075, 1.98751, -0.0461758, 0.523075, 0, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523075, 0.523076, 0.523075, 0.523075, 1.99636
13.8314, 1.99765, 2.053, 0.52033, 1.99941, -0.0553501, 0.52033, 0, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.52033, 0.520331, 0.52033, 0.52033, 2.053
13.8393, 0.0521621, 2.10124, 0.517308, 1.43254, -2.04907, 0.517308, 0, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517308, 0.517309, 0.517308, 0.517308, 2.10123
13.8472, 1.886, 2.14039, 0.514295, 1.97129, -0.254394, 0.514295, 0, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514295, 0.514296, 0.514295, 0.514295, 2.14039
13.855, 2.05465, 2.17083, 0.512446, 2.01362, -0.116179, 0.512446, 0, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512446, 0.512447, 0.512446, 0.512446, 2.17082
13.8629, 3.05936, 2.19022, 0.510045, 2.2493, 0.869136, 0.510045, 0, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510045, 0.510047, 0.510045, 0.510045, 2.19022
13.8708, 1, 2.19823, 0.507147, 1.73205, -1.19823, 0.507147, 0, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507148, 0.507147, 0.507147, 2.19823
13.8786, 0.933342, 2.19492, 0.504006, 1.7127, -1.26158, 0.504006, 0, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504006, 0.504007, 0.504006, 0.504006, 2.19492
13.8865, 0.0666584, 2.18061, 0.500874, 1.43759, -2.11395, 0.500874, 0, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500874, 0.500875, 0.500874, 0.500874, 2.18061
13.8944, 4.857, 2.15676, 0.498961, 2.61859, 2.70024, 0.498961, 0, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498961, 0.498963, 0.498961, 0.498961, 2.15676
13.9022, 1.06914, 2.12217, 0.496562, 1.7519, -1.05302, 0.496562, 0, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496562, 0.496564, 0.496562, 0.496562, 2.12217
13.9101, 0.0738538, 2.07755, 0.493724, 1.44009, -2.00369, 0.493724, 0, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493724, 0.493726, 0.493724, 0.493724, 2.07755
13.918, 3, 2.02399, 0.490673, 2.23607, 0.976011, 0.490673, 0, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490673, 0.490674, 0.490673, 0.490673, 2.02399
13.9258, 3.75688, 1.96272, 0.487631, 2.39935, 1.79416, 0.487631, 0, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487631, 0.487632, 0.487631, 0.487631, 1.96272
13.9337, 3.07608, 1.89571, 0.485447, 2.25302, 1.18038, 0.485447, 0, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485447, 0.485448, 0.485447, 0.485447, 1.8957
13.9415, 3.90908, 1.8229, 0.482872, 2.43086, 2.08618, 0.482872, 0, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482872, 0.482874, 0.482872, 0.482872, 1.8229
13.9494, 1.25796, 1.74561, 0.479947, 1.80498, -0.487645, 0.479947, 0, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479947, 0.479948, 0.479947, 0.479947, 1.7456
13.9573, 0.90917, 1.66524, 0.476852, 1.70563, -0.756066, 0.476852, 0, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476852, 0.476854, 0.476852, 0.476852, 1.66523
13.9651, 0.997769, 1.5832, 0.473768, 1.73141, -0.585435, 0.473768, 0, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473768, 0.473769, 0.473768, 0.473768, 1.5832
13.973, 0.997522, 1.50151, 0.471493, 1.73134, -0.503989, 0.471493, 0, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471493, 0.471494, 0.471493, 0.471493, 1.50151
13.9809, 1.8995, 1.42014, 0.468915, 1.97472, 0.479369, 0.468915, 0, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468915, 0.468916, 0.468915, 0.468915, 1.42013
13.9887, 2.09568, 1.34008, 0.466062, 2.02378, 0.755592, 0.466062, 0, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466064, 0.466062, 0.466062, 1.34008
13.9966, 2.10036, 1.26236, 0.463079, 2.02493, 0.837994, 0.463079, 0, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.463079, 0.46308, 0.463079, 0.463079, 1.26236
14.0045, 1.89467, 1.18788, 0.460104, 1.97349, 0.706787, 0.460104, 0, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460104, 0.460106, 0.460104, 0.460104, 1.18788
14.0123, 0.99777, 1.11767, 0.457604, 1.73141, -0.119903, 0.457604, 0, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457604, 0.457605, 0.457604, 0.457604, 1.11767
14.0202, 0.107559, 1.05152, 0.454907, 1.45174, -0.943959, 0.454907, 0, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454907, 0.454908, 0.454907, 0.454907, 1.05152
14.028, 2, 0.989747, 0.45203, 2, 1.01025, 0.45203, 0, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.45203, 0.452031, 0.45203, 0.45203, 0.989746
14.0359, 0.885254, 0.932635, 0.449068, 1.6986, -0.0473807, 0.449068, 0, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.449068, 0.44907, 0.449068, 0.449068, 0.932633
14.0438, 2.99752, 0.880329, 0.446117, 2.23551, 2.11719, 0.446117, 0, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446117, 0.446118, 0.446117, 0.446117, 0.880328
14.0516, 0.117224, 0.833047, 0.443439, 1.45507, -0.715822, 0.443439, 0, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443439, 0.443441, 0.443439, 0.443439, 0.833045
14.0595, 0, 0.7903, 0.440706, 1.41421, -0.7903, 0.440706, 0, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440706, 0.440707, 0.440706, 0.440706, 0.790299
14.0674, 1.75093, 0.751834, 0.437883, 1.93673, 0.999095, 0.437883, 0, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437883, 0.437884, 0.437883, 0.437883, 0.751833
14.0752, 0.249071, 0.717377, 0.434969, 1.49969, -0.468307, 0.434969, 0, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434969, 0.434971, 0.434969, 0.434969, 0.717376
14.0831, 0.870756, 0.686616, 0.43199, 1.69433, 0.18414, 0.43199, 0, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.43199, 0.431991, 0.43199, 0.43199, 0.686614
14.091, 0.129244, 0.659205, 0.428951, 1.45919, -0.529961, 0.428951, 0, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428951, 0.428952, 0.428951, 0.428951, 0.659204
14.0988, 0.865816, 0.634752, 0.425828, 1.69287, 0.231064, 0.425828, 0, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425828, 0.425829, 0.425828, 0.425828, 0.634751
14.1067, 0.134184, 0.612916, 0.422641, 1.46088, -0.478732, 0.422641, 0, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422641, 0.422642, 0.422641, 0.422641, 0.612914
14.1146, 0, 0.593346, 0.419403, 1.41421, -0.593346, 0.419403, 0, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419403, 0.419404, 0.419403, 0.419403, 0.593344
14.1224, 0.858612, 0.575727, 0.416133, 1.69074, 0.282885, 0.416133, 0, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416133, 0.416135, 0.416133, 0.416133, 0.575725
14.1303, 0.141388, 0.559771, 0.412855, 1.46335, -0.418383, 0.412855, 0, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412855, 0.412857, 0.412855, 0.412855, 0.55977
14.1381, 3, 0.545216, 0.40959, 2.23607, 2.45478, 0.40959, 0, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.40959, 0.409592, 0.40959, 0.40959, 0.545215
14.146, 0, 0.531891, 0.406409, 1.41421, -0.531891, 0.406409, 0, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.406409, 0.40641, 0.406409, 0.406409, 0.531889
14.1539, 0.849071, 0.51942, 0.403147, 1.68792, 0.329651, 0.403147, 0, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403147, 0.403148, 0.403147, 0.403147, 0.519419
14.1617, 0.150929, 0.507643, 0.399821, 1.4666, -0.356714, 0.399821, 0, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399821, 0.399822, 0.399821, 0.399821, 0.507642
14.1696, 0, 0.496459, 0.396471, 1.41421, -0.496459, 0.396471, 0, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396471, 0.396472, 0.396471, 0.396471, 0.496457
14.1775, 0.84176, 0.485799, 0.393135, 1.68575, 0.355961, 0.393135, 0, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393136, 0.393135, 0.393135, 0.485797
14.1853, 0.997522, 0.475905, 0.390137, 1.73134, 0.521617, 0.390137, 0, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390137, 0.390139, 0.390137, 0.390137, 0.475904
14.1932, 1.99777, 0.466226, 0.386981, 1.99944, 1.53154, 0.386981, 0, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386981, 0.386982, 0.386981, 0.386981, 0.466224
14.2011, 0.162949, 0.456756, 0.383693, 1.4707, -0.293806, 0.383693, 0, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383693, 0.383694, 0.383693, 0.383693, 0.456754
14.2089, 1.83199, 0.447554, 0.380347, 1.95755, 1.38444, 0.380347, 0, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380347, 0.380348, 0.380347, 0.380347, 0.447553
14.2168, 0.168009, 0.438696, 0.377016, 1.47242, -0.270687, 0.377016, 0, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377016, 0.377017, 0.377016, 0.377016, 0.438694
14.2247, 0, 0.430771, 0.374278, 1.41421, -0.430771, 0.374278, 0, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374278, 0.374279, 0.374278, 0.374278, 0.430769
14.2325, 0, 0.422926, 0.371257, 1.41421, -0.422926, 0.371257, 0, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371257, 0.371259, 0.371257, 0.371257, 0.422924
14.2404, 1, 0.415223, 0.367988, 1.73205, 0.584777, 0.367988, 0, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367988, 0.367989, 0.367988, 0.367988, 0.415221
14.2482, 1, 0.407829, 0.364604, 1.73205, 0.592171, 0.364604, 0, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364604, 0.364605, 0.364604, 0.364604, 0.407828
14.2561, 0, 0.400913, 0.361235, 1.41421, -0.400913, 0.361235, 0, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361235, 0.361236, 0.361235, 0.361235, 0.400912
14.264, 0, 0.396987, 0.360358, 1.41421, -0.396987, 0.360358, 0, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360358, 0.360359, 0.360358, 0.360358, 0.396985
14.2718, 0, 0.393202, 0.359084, 1.41421, -0.393202, 0.359084, 0, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359084, 0.359085, 0.359084, 0.359084, 0.393201
14.2797, 0, 0.389618, 0.357432, 1.41421, -0.389618, 0.357432, 0, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357432, 0.357433, 0.357432, 0.357432, 0.389617
14.2876, 0.808055, 0.386465, 0.355593, 1.67573, 0.42159, 0.355593, 0, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355593, 0.355595, 0.355593, 0.355593, 0.386464
14.2954, 0.997522, 0.383974, 0.35376, 1.73134, 0.613548, 0.35376, 0, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.35376, 0.353761, 0.35376, 0.35376, 0.383972
14.3033, 0.194424, 0.382897, 0.352646, 1.48136, -0.188473, 0.352646, 0, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352646, 0.352647, 0.352646, 0.352646, 0.382896
14.3112, 1.80087, 0.382312, 0.351291, 1.94958, 1.41856, 0.351291, 0, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351291, 0.351292, 0.351291, 0.351291, 0.382311
14.319, 0.199133, 0.382277, 0.349718, 1.48295, -0.183144, 0.349718, 0, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349718, 0.349719, 0.349718, 0.349718, 0.382275
14.3269, 0, 0.382936, 0.348038, 1.41421, -0.382936, 0.348038, 0, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348038, 0.348039, 0.348038, 0.348038, 0.382934
14.3348, 0, 0.384428, 0.346363, 1.41421, -0.384428, 0.346363, 0, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346363, 0.346364, 0.346363, 0.346363, 0.384427
14.3426, 1, 0.387285, 0.345195, 1.73205, 0.612715, 0.345195, 0, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345195, 0.345196, 0.345195, 0.345195, 0.387284
14.3505, 0, 0.390796, 0.343809, 1.41421, -0.390796, 0.343809, 0, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.343809, 0.34381, 0.343809, 0.343809, 0.390795
14.3583, 0, 0.394998, 0.342229, 1.41421, -0.394998, 0.342229, 0, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.342229, 0.34223, 0.342229, 0.342229, 0.394996
14.3662, 1.56778, 0.399992, 0.340554, 1.88886, 1.16779, 0.340554, 0, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340554, 0.340555, 0.340554, 0.340554, 0.399991
14.3741, 0.432218, 0.405866, 0.338884, 1.55956, 0.0263517, 0.338884, 0, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338884, 0.338885, 0.338884, 0.338884, 0.405865
14.3819, 0, 0.413121, 0.33774, 1.41421, -0.413121, 0.33774, 0, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.33774, 0.337742, 0.33774, 0.33774, 0.41312
14.3898, 1.77658, 0.420966, 0.336372, 1.94334, 1.35561, 0.336372, 0, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336372, 0.336373, 0.336372, 0.336372, 0.420964
14.3977, 1.77187, 0.429373, 0.334806, 1.94213, 1.3425, 0.334806, 0, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334806, 0.334808, 0.334806, 0.334806, 0.429372
14.4055, 0.451549, 0.438371, 0.333144, 1.56574, 0.013178, 0.333144, 0, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333144, 0.333146, 0.333144, 0.333144, 0.43837
14.4134, 1.76939, 0.447973, 0.331487, 1.94149, 1.32142, 0.331487, 0, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331487, 0.331488, 0.331487, 0.331487, 0.447971
14.4213, 0.230607, 0.458565, 0.330333, 1.49352, -0.227958, 0.330333, 0, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330333, 0.330334, 0.330333, 0.330333, 0.458564
14.4291, 0, 0.469282, 0.328945, 1.41421, -0.469282, 0.328945, 0, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328945, 0.328946, 0.328945, 0.328945, 0.469281
14.437, 0, 0.480009, 0.327348, 1.41421, -0.480009, 0.327348, 0, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.327348, 0.32735, 0.327348, 0.327348, 0.480008
14.4449, 1, 0.490692, 0.325651, 1.73205, 0.509308, 0.325651, 0, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325651, 0.325652, 0.325651, 0.325651, 0.490691
14.4527, 0, 0.501268, 0.323957, 1.41421, -0.501268, 0.323957, 0, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323957, 0.323959, 0.323957, 0.323957, 0.501266
14.4606, 1, 0.512123, 0.322842, 1.73205, 0.487877, 0.322842, 0, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322842, 0.322844, 0.322842, 0.322842, 0.512122
14.4684, 0.752664, 0.522252, 0.321478, 1.65912, 0.230413, 0.321478, 0, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.321478, 0.32148, 0.321478, 0.321478, 0.52225
14.4763, 1.99752, 0.531493, 0.319894, 1.99938, 1.46603, 0.319894, 0, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319894, 0.319895, 0.319894, 0.319894, 0.531492
14.4842, 1.24981, 0.539778, 0.318202, 1.80272, 0.710036, 0.318202, 0, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318202, 0.318203, 0.318202, 0.318202, 0.539777
14.492, 0.745385, 0.547045, 0.316515, 1.65692, 0.19834, 0.316515, 0, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316516, 0.316515, 0.316515, 0.547044
14.4999, 1.74037, 0.553688, 0.315387, 1.934, 1.18668, 0.315387, 0, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315387, 0.315388, 0.315387, 0.315387, 0.553687
