   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_721.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2223, 0, 0.114013, 0.091236, 1.41421, -0.114013, 0.091236, 0, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.091236, 0.0912367, 0.091236, 0.091236, 0.114012, 0.091236
15.2302, 0, 0.113726, 0.0900173, 1.41421, -0.113726, 0.0900173, 0, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.090018, 0.0900173, 0.0900173, 0.113725, 0.0900173
15.238, 0.516233, 0.116052, 0.0912891, 1.58626, 0.400181, 0.0912891, 0, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912891, 0.0912898, 0.0912891, 0.0912891, 0.116051, 0.0912891
15.2459, 1.48377, 0.117522, 0.0916202, 1.86649, 1.36625, 0.0916202, 0, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.0916202, 0.091621, 0.0916202, 0.0916202, 0.117521, 0.0916202
15.2538, 0.511461, 0.118163, 0.0910771, 1.58476, 0.393298, 0.0910771, 0, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910771, 0.0910778, 0.0910771, 0.0910771, 0.118162, 0.0910771
15.2616, 1.50638, 0.118381, 0.0901009, 1.87253, 1.388, 0.0901009, 0, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901009, 0.0901016, 0.0901009, 0.0901009, 0.11838, 0.0901009
15.2695, 0.982156, 0.118577, 0.08913, 1.72689, 0.863579, 0.08913, 0, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.08913, 0.0891307, 0.08913, 0.08913, 0.118576, 0.08913
15.2774, 0.504213, 0.120805, 0.0902501, 1.58247, 0.383408, 0.0902501, 0, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902501, 0.0902508, 0.0902501, 0.0902501, 0.120804, 0.0902501
15.2852, 2.49579, 0.122062, 0.0904902, 2.12033, 2.37373, 0.0904902, 0, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904902, 0.0904909, 0.0904902, 0.0904902, 0.122061, 0.0904902
15.2931, 0.499504, 0.122383, 0.0899131, 1.58098, 0.377121, 0.0899131, 0, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899131, 0.0899138, 0.0899131, 0.0899131, 0.122383, 0.0899131
15.301, 0.500496, 0.122158, 0.0889319, 1.5813, 0.378338, 0.0889319, 0, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889319, 0.0889326, 0.0889319, 0.0889319, 0.122157, 0.0889319
15.3088, 0.494548, 0.121775, 0.087956, 1.57941, 0.372773, 0.087956, 0, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.087956, 0.0879567, 0.087956, 0.087956, 0.121774, 0.087956
15.3167, 0.505452, 0.123223, 0.0889903, 1.58286, 0.382229, 0.0889903, 0, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.0889903, 0.088991, 0.0889903, 0.0889903, 0.123222, 0.0889903
15.3246, 0, 0.123657, 0.0892021, 1.41421, -0.123657, 0.0892021, 0, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892021, 0.0892028, 0.0892021, 0.0892021, 0.123656, 0.0892021
15.3324, 2, 0.123127, 0.0886487, 2, 1.87687, 0.0886487, 0, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886487, 0.0886495, 0.0886487, 0.0886487, 0.123127, 0.0886487
15.3403, 0, 0.122017, 0.0877168, 1.41421, -0.122017, 0.0877168, 0, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877168, 0.0877175, 0.0877168, 0.0877168, 0.122016, 0.0877168
15.3482, 0.482528, 0.120712, 0.0867898, 1.5756, 0.361816, 0.0867898, 0, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867898, 0.0867905, 0.0867898, 0.0867898, 0.120711, 0.0867898
15.356, 0.517472, 0.121, 0.0876502, 1.58665, 0.396472, 0.0876502, 0, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876502, 0.0876509, 0.0876502, 0.0876502, 0.120999, 0.0876502
15.3639, 2, 0.120341, 0.0877477, 2, 1.87966, 0.0877477, 0, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877477, 0.0877485, 0.0877477, 0.0877477, 0.12034, 0.0877477
15.3718, 0, 0.118802, 0.0871365, 1.41421, -0.118802, 0.0871365, 0, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871365, 0.0871372, 0.0871365, 0.0871365, 0.118801, 0.0871365
15.3796, 0.472862, 0.11676, 0.0861754, 1.57253, 0.356102, 0.0861754, 0, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861754, 0.0861761, 0.0861754, 0.0861754, 0.116759, 0.0861754
15.3875, 0.527138, 0.11459, 0.0852195, 1.5897, 0.412548, 0.0852195, 0, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852195, 0.0852203, 0.0852195, 0.0852195, 0.114589, 0.0852195
15.3954, 0, 0.114034, 0.0859907, 1.41421, -0.114034, 0.0859907, 0, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859907, 0.0859914, 0.0859907, 0.0859907, 0.114034, 0.0859907
15.4032, 0, 0.112689, 0.0860597, 1.41421, -0.112689, 0.0860597, 0, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860597, 0.0860604, 0.0860597, 0.0860597, 0.112688, 0.0860597
15.4111, 0, 0.110626, 0.0854747, 1.41421, -0.110626, 0.0854747, 0, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854747, 0.0854754, 0.0854747, 0.0854747, 0.110625, 0.0854747
15.419, 1, 0.108201, 0.0845667, 1.73205, 0.891799, 0.0845667, 0, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845667, 0.0845675, 0.0845667, 0.0845668, 0.1082, 0.0845667
15.4268, 0.458488, 0.105769, 0.0836636, 1.56796, 0.35272, 0.0836636, 0, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836636, 0.0836644, 0.0836636, 0.0836637, 0.105768, 0.0836636
15.4347, 0.541512, 0.104817, 0.0842292, 1.59421, 0.436695, 0.0842292, 0, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842292, 0.0842299, 0.0842292, 0.0842293, 0.104816, 0.0842292
15.4426, 0.453532, 0.103268, 0.0841601, 1.56638, 0.350264, 0.0841601, 0, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841601, 0.0841608, 0.0841601, 0.0841602, 0.103267, 0.0841601
15.4504, 0.546468, 0.101189, 0.0835025, 1.59577, 0.44528, 0.0835025, 0, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835025, 0.0835032, 0.0835025, 0.0835026, 0.101188, 0.0835025
15.4583, 1, 0.0989008, 0.0825551, 1.73205, 0.901099, 0.0825551, 0, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825551, 0.0825558, 0.0825551, 0.0825553, 0.0989, 0.0825551
15.4662, 0.446344, 0.0967197, 0.0816132, 1.56408, 0.349625, 0.0816132, 0, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816132, 0.0816139, 0.0816132, 0.0816134, 0.0967187, 0.0816132
15.474, 0.553656, 0.0960758, 0.0820897, 1.59802, 0.45758, 0.0820897, 0, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820897, 0.0820904, 0.0820897, 0.0820899, 0.0960748, 0.0820897
15.4819, 0, 0.0949949, 0.0819935, 1.41421, -0.0949949, 0.0819935, 0, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819935, 0.0819942, 0.0819935, 0.0819939, 0.0949939, 0.0819935
15.4898, 0, 0.0935316, 0.0813649, 1.41421, -0.0935316, 0.0813649, 0, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813649, 0.0813656, 0.0813649, 0.0813653, 0.0935305, 0.0813649
15.4976, 0, 0.0919686, 0.080474, 1.41421, -0.0919686, 0.080474, 0, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.080474, 0.0804748, 0.080474, 0.0804746, 0.0919673, 0.080474
15.5055, 0, 0.0905837, 0.0795881, 1.41421, -0.0905837, 0.0795881, 0, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795881, 0.0795888, 0.0795881, 0.0795889, 0.0905823, 0.0795881
15.5134, 0, 0.0905259, 0.0798471, 1.41421, -0.0905259, 0.0798471, 0, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798471, 0.0798478, 0.0798471, 0.079848, 0.0905242, 0.0798471
15.5212, 1.42956, 0.0901519, 0.0796009, 1.85191, 1.33941, 0.0796009, 0, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796009, 0.0796016, 0.0796009, 0.0796021, 0.0901499, 0.0796009
15.5291, 0.570437, 0.0895054, 0.0788881, 1.60326, 0.480932, 0.0788881, 0, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788881, 0.0788888, 0.0788881, 0.0788896, 0.0895031, 0.0788881
15.537, 0, 0.0888274, 0.0779465, 1.41421, -0.0888274, 0.0779465, 0, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779465, 0.0779472, 0.0779465, 0.0779484, 0.0888247, 0.0779465
15.5448, 0, 0.0883536, 0.0770106, 1.41421, -0.0883536, 0.0770106, 0, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770106, 0.0770113, 0.0770106, 0.077013, 0.0883504, 0.0770106
15.5527, 0, 0.0891935, 0.0771906, 1.41421, -0.0891935, 0.0771906, 0, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771906, 0.0771913, 0.0771906, 0.0771937, 0.0891897, 0.0771906
15.5606, 0.417472, 0.0897808, 0.0769233, 1.55482, 0.327691, 0.0769233, 0, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769233, 0.0769241, 0.0769233, 0.0769272, 0.0897762, 0.0769233
15.5684, 0.582528, 0.0901424, 0.0762412, 1.60702, 0.492386, 0.0762412, 0, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762412, 0.0762419, 0.0762412, 0.0762459, 0.0901369, 0.0762412
15.5763, 0.412639, 0.0904824, 0.0753557, 1.55327, 0.322157, 0.0753557, 0, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753557, 0.0753565, 0.0753557, 0.0753616, 0.0904758, 0.0753557
15.5842, 1.58736, 0.0909992, 0.0744755, 1.89403, 1.49636, 0.0744755, 0, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744755, 0.0744762, 0.0744755, 0.0744827, 0.0909912, 0.0744755
15.592, 0, 0.0925183, 0.0744395, 1.41421, -0.0925183, 0.0744395, 0, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744395, 0.0744402, 0.0744395, 0.0744483, 0.0925087, 0.0744395
15.5999, 0, 0.0937968, 0.0740201, 1.41421, -0.0937968, 0.0740201, 0, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740201, 0.0740208, 0.0740201, 0.0740309, 0.0937853, 0.0740201
15.6078, 0, 0.094847, 0.0732481, 1.41421, -0.094847, 0.0732481, 0, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732481, 0.0732488, 0.0732481, 0.0732611, 0.0948332, 0.0732481
15.6156, 0, 0.0958281, 0.0723044, 1.41421, -0.0958281, 0.0723044, 0, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723044, 0.0723051, 0.0723044, 0.0723202, 0.0958116, 0.0723044
15.6235, 0, 0.0968946, 0.0713668, 1.41421, -0.0968946, 0.0713668, 0, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713668, 0.0713676, 0.0713668, 0.0713858, 0.0968749, 0.0713668
15.6314, 0.395663, 0.0988513, 0.0712664, 1.54779, 0.296812, 0.0712664, 0, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712664, 0.0712671, 0.0712664, 0.071289, 0.0988279, 0.0712664
15.6392, 0.604337, 0.1005, 0.0708342, 1.6138, 0.503837, 0.0708342, 0, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.0708342, 0.070835, 0.0708342, 0.0708612, 0.100473, 0.0708342
15.6471, 0, 0.101837, 0.0700952, 1.41421, -0.101837, 0.0700952, 0, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700952, 0.0700959, 0.0700952, 0.0701271, 0.101805, 0.0700952
15.655, 0, 0.102988, 0.069207, 1.41421, -0.102988, 0.069207, 0, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.069207, 0.0692077, 0.069207, 0.0692445, 0.10295, 0.069207
15.6628, 0.386121, 0.104077, 0.0683244, 1.54471, 0.282045, 0.0683244, 0, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683244, 0.0683252, 0.0683244, 0.0683684, 0.104032, 0.0683244
15.6707, 0.613879, 0.105643, 0.0680205, 1.61675, 0.508235, 0.0680205, 0, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680205, 0.0680213, 0.0680205, 0.0680719, 0.105591, 0.0680205
15.6786, 0, 0.106806, 0.0674431, 1.41421, -0.106806, 0.0674431, 0, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674431, 0.0674438, 0.0674431, 0.0675027, 0.106745, 0.0674431
15.6864, 0, 0.107557, 0.0666154, 1.41421, -0.107557, 0.0666154, 0, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666154, 0.0666161, 0.0666154, 0.0666844, 0.107487, 0.0666154
15.6943, 0, 0.107999, 0.0656674, 1.41421, -0.107999, 0.0656674, 0, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656674, 0.0656682, 0.0656674, 0.0657469, 0.107919, 0.0656674
15.7022, 0, 0.108236, 0.0647263, 1.41421, -0.108236, 0.0647263, 0, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.0647263, 0.064727, 0.0647263, 0.0648173, 0.108144, 0.0647263
15.71, 1, 0.108829, 0.0643758, 1.73205, 0.891171, 0.0643758, 0, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643758, 0.0643766, 0.0643758, 0.0644797, 0.108725, 0.0643758
15.7179, 0, 0.108943, 0.0637961, 1.41421, -0.108943, 0.0637961, 0, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637961, 0.0637968, 0.0637961, 0.0639142, 0.108824, 0.0637961
15.7257, 0, 0.108581, 0.0630047, 1.41421, -0.108581, 0.0630047, 0, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630047, 0.0630054, 0.0630047, 0.0631383, 0.108447, 0.0630047
15.7336, 0, 0.107848, 0.0621119, 1.41421, -0.107848, 0.0621119, 0, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621119, 0.0621126, 0.0621119, 0.0622624, 0.107696, 0.0621119
15.7415, 0, 0.106847, 0.0612254, 1.41421, -0.106847, 0.0612254, 0, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612254, 0.0612262, 0.0612254, 0.0613944, 0.106677, 0.0612254
15.7493, 1, 0.105929, 0.0606942, 1.73205, 0.894071, 0.0606942, 0, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.0606942, 0.060695, 0.0606942, 0.060883, 0.10574, 0.0606942
15.7572, 0, 0.10457, 0.0599845, 1.41421, -0.10457, 0.0599845, 0, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599845, 0.0599852, 0.0599845, 0.0601946, 0.104359, 0.0599845
15.7651, 1, 0.102797, 0.0591127, 1.73205, 0.897203, 0.0591127, 0, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591127, 0.0591134, 0.0591127, 0.0593456, 0.102563, 0.0591127
