   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.081, 3.99752, 0.714059, 0.630146, 2.44898, 3.28346, 0.630146, 0, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630146, 0.630147, 0.630146, 0.630146, 0.714059, 0.630146
14.0888, 1.99754, 0.703115, 0.62614, 1.99938, 1.29442, 0.62614, 0, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.62614, 0.626141, 0.62614, 0.62614, 0.703114, 0.62614
14.0967, 2.86107, 0.692082, 0.620973, 2.20478, 2.16899, 0.620973, 0, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.620973, 0.692082, 0.620973
14.1045, 3.13408, 0.680942, 0.614832, 2.26585, 2.45314, 0.614832, 0, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614832, 0.614833, 0.614832, 0.614832, 0.680941, 0.614832
14.1124, 2.85626, 0.670014, 0.608227, 2.20369, 2.18624, 0.608227, 0, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608227, 0.608228, 0.608227, 0.608227, 0.670013, 0.608227
14.1202, 2.85155, 0.659638, 0.601658, 2.20262, 2.19191, 0.601658, 0, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601658, 0.601659, 0.601658, 0.601658, 0.659637, 0.601658
14.1281, 1.28501, 0.652032, 0.597486, 1.81246, 0.632974, 0.597486, 0, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.597486, 0.652031, 0.597486
14.136, 1.14622, 0.643377, 0.592002, 1.77376, 0.502844, 0.592002, 0, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592002, 0.592003, 0.592002, 0.592002, 0.643376, 0.592002
14.1438, 1.69814, 0.633761, 0.585384, 1.92306, 1.06438, 0.585384, 0, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585384, 0.585385, 0.585384, 0.585384, 0.63376, 0.585384
14.1517, 1.14835, 0.623712, 0.578227, 1.77436, 0.524635, 0.578227, 0, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578227, 0.578228, 0.578227, 0.578227, 0.623711, 0.578227
14.1595, 2.15351, 0.613767, 0.571115, 2.03802, 1.53975, 0.571115, 0, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571115, 0.571116, 0.571115, 0.571115, 0.613766, 0.571115
14.1674, 3, 0.607189, 0.567335, 2.23607, 2.39281, 0.567335, 0, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.567335, 0.607188, 0.567335
14.1753, 6.19641, 0.599159, 0.562082, 2.86294, 5.59725, 0.562082, 0, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562082, 0.562083, 0.562082, 0.562082, 0.599159, 0.562082
14.1831, 2.80359, 0.589885, 0.555564, 2.19171, 2.21371, 0.555564, 0, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555564, 0.555565, 0.555564, 0.555564, 0.589885, 0.555564
14.191, 2.50372, 0.58004, 0.548442, 2.1222, 1.92368, 0.548442, 0, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548442, 0.548443, 0.548442, 0.548442, 0.580039, 0.548442
14.1988, 3.49628, 0.570289, 0.541367, 2.34442, 2.92599, 0.541367, 0, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541367, 0.541368, 0.541367, 0.541367, 0.570288, 0.541367
14.2067, 2, 0.563731, 0.537416, 2, 1.43627, 0.537416, 0, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537416, 0.537417, 0.537416, 0.537416, 0.56373, 0.537416
14.2146, 2.82726, 0.555686, 0.531884, 2.1971, 2.27158, 0.531884, 0, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531884, 0.531885, 0.531884, 0.531884, 0.555685, 0.531884
14.2224, 0.997522, 0.546376, 0.52497, 1.73134, 0.451145, 0.52497, 0, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.52497, 0.546376, 0.52497
14.2303, 1.17522, 0.536554, 0.517401, 1.78191, 0.638663, 0.517401, 0, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.517401, 0.536553, 0.517401
14.2381, 2.64015, 0.526951, 0.509887, 2.1541, 2.1132, 0.509887, 0, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.509887, 0.52695, 0.509887
14.246, 4.35985, 0.521503, 0.506341, 2.52187, 3.83835, 0.506341, 0, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506341, 0.506342, 0.506341, 0.506341, 0.521502, 0.506341
14.2539, 0.815366, 0.514529, 0.501065, 1.67791, 0.300837, 0.501065, 0, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501065, 0.501066, 0.501065, 0.501065, 0.514528, 0.501065
14.2617, 2.99742, 0.506271, 0.494284, 2.23549, 2.49115, 0.494284, 0, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494284, 0.494285, 0.494284, 0.494284, 0.50627, 0.494284
14.2696, 1.18721, 0.497536, 0.486788, 1.78528, 0.689677, 0.486788, 0, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486788, 0.486789, 0.486788, 0.486788, 0.497535, 0.486788
14.2774, 4.42416, 0.48911, 0.479349, 2.53459, 3.93505, 0.479349, 0, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.479349, 0.47935, 0.479349, 0.479349, 0.48911, 0.479349
14.2853, 1.57584, 0.484729, 0.475689, 1.89099, 1.09111, 0.475689, 0, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.475689, 0.47569, 0.475689, 0.475689, 0.484728, 0.475689
14.2932, 1, 0.478802, 0.470203, 1.73205, 0.521198, 0.470203, 0, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470203, 0.470204, 0.470203, 0.470203, 0.478801, 0.470203
14.301, 0.800867, 0.471563, 0.463111, 1.67358, 0.329304, 0.463111, 0, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463111, 0.463112, 0.463111, 0.463111, 0.471562, 0.463111
14.3089, 1.19913, 0.463877, 0.455261, 1.78861, 0.735256, 0.455261, 0, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455261, 0.455262, 0.455261, 0.455261, 0.463876, 0.455261
14.3167, 1, 0.456584, 0.447478, 1.73205, 0.543416, 0.447478, 0, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447478, 0.447479, 0.447478, 0.447478, 0.456584, 0.447478
14.3246, 2, 0.454163, 0.444221, 2, 1.54584, 0.444221, 0, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444221, 0.444222, 0.444221, 0.444221, 0.454163, 0.444221
14.3325, 0, 0.450152, 0.439011, 1.41421, -0.450152, 0.439011, 0, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439011, 0.439012, 0.439011, 0.439011, 0.450152, 0.439011
14.3403, 0, 0.444814, 0.43209, 1.41421, -0.444814, 0.43209, 0, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.43209, 0.432091, 0.43209, 0.43209, 0.444813, 0.43209
14.3482, 2.78637, 0.43907, 0.424362, 2.18778, 2.3473, 0.424362, 0, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.424362, 0.439069, 0.424362
14.356, 0.213631, 0.433815, 0.416703, 1.48783, -0.220185, 0.416703, 0, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416703, 0.416704, 0.416703, 0.416703, 0.433815, 0.416703
14.3639, 1.78154, 0.433333, 0.413382, 1.94462, 1.3482, 0.413382, 0, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413382, 0.413383, 0.413382, 0.413382, 0.433332, 0.413382
14.3718, 0.218463, 0.431269, 0.408037, 1.48945, -0.212806, 0.408037, 0, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.408037, 0.431268, 0.408037
14.3796, 1.77658, 0.427869, 0.400906, 1.94334, 1.34871, 0.400906, 0, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.400906, 0.427869, 0.400906
14.3875, 1.22342, 0.424077, 0.392937, 1.79539, 0.799343, 0.392937, 0, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392937, 0.392938, 0.392937, 0.392937, 0.424077, 0.392937
14.3953, 1, 0.420798, 0.385049, 1.73205, 0.579202, 0.385049, 0, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.385049, 0.420797, 0.385049
14.4032, 0, 0.422882, 0.382113, 1.41421, -0.422882, 0.382113, 0, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382113, 0.382114, 0.382113, 0.382113, 0.422881, 0.382113
14.411, 0, 0.423221, 0.377057, 1.41421, -0.423221, 0.377057, 0, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377057, 0.377058, 0.377057, 0.377057, 0.42322, 0.377057
14.4189, 1, 0.422026, 0.37014, 1.73205, 0.577974, 0.37014, 0, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.37014, 0.370141, 0.37014, 0.37014, 0.422025, 0.37014
14.4268, 0, 0.420227, 0.362351, 1.41421, -0.420227, 0.362351, 0, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362351, 0.362352, 0.362351, 0.362351, 0.420227, 0.362351
14.4346, 1.75985, 0.418705, 0.354645, 1.93903, 1.34115, 0.354645, 0, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354645, 0.354646, 0.354645, 0.354645, 0.418704, 0.354645
14.4425, 0.240149, 0.422063, 0.351709, 1.49671, -0.181915, 0.351709, 0, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.351709, 0.35171, 0.351709, 0.351709, 0.422063, 0.351709
14.4503, 2.75489, 0.423262, 0.346603, 2.18057, 2.33163, 0.346603, 0, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346604, 0.346603, 0.346603, 0.423261, 0.346603
14.4582, 1.24511, 0.422455, 0.339583, 1.80142, 0.82265, 0.339583, 0, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.339583, 0.422455, 0.339583
14.4661, 0, 0.420555, 0.33167, 1.41421, -0.420555, 0.33167, 0, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.33167, 0.331671, 0.33167, 0.33167, 0.420554, 0.33167
14.4739, 0.747708, 0.418429, 0.323851, 1.65762, 0.329279, 0.323851, 0, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323851, 0.323852, 0.323851, 0.323851, 0.418428, 0.323851
14.4818, 0.252292, 0.421134, 0.321292, 1.50076, -0.168842, 0.321292, 0, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321292, 0.321293, 0.321292, 0.321292, 0.421133, 0.321292
14.4896, 0, 0.421059, 0.316492, 1.41421, -0.421059, 0.316492, 0, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316492, 0.316493, 0.316492, 0.316492, 0.421059, 0.316492
14.4975, 0, 0.418375, 0.309725, 1.41421, -0.418375, 0.309725, 0, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.309725, 0.418374, 0.309725
14.5054, 1, 0.414043, 0.302042, 1.73205, 0.585957, 0.302042, 0, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.302042, 0.414042, 0.302042
14.5132, 3.47138, 0.409, 0.294455, 2.3391, 3.06238, 0.294455, 0, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294455, 0.294456, 0.294455, 0.294455, 0.408999, 0.294455
14.5211, 1.52862, 0.408182, 0.29196, 1.87846, 1.12044, 0.29196, 0, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.29196, 0.408181, 0.29196
14.5289, 0, 0.40419, 0.287195, 1.41421, -0.40419, 0.287195, 0, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287195, 0.287196, 0.287195, 0.287195, 0.404189, 0.287195
14.5368, 1, 0.397278, 0.280432, 1.73205, 0.602722, 0.280432, 0, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280432, 0.280433, 0.280432, 0.280432, 0.397277, 0.280432
14.5447, 0.725898, 0.388524, 0.272746, 1.65103, 0.337375, 0.272746, 0, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272746, 0.272747, 0.272746, 0.272746, 0.388523, 0.272746
14.5525, 0.274102, 0.378985, 0.265167, 1.50801, -0.104883, 0.265167, 0, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.265167, 0.378984, 0.265167
14.5604, 0, 0.374041, 0.263029, 1.41421, -0.374041, 0.263029, 0, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.263029, 0.374041, 0.263029
14.5682, 1.43767, 0.36601, 0.258583, 1.8541, 1.07166, 0.258583, 0, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258583, 0.258584, 0.258583, 0.258583, 0.366009, 0.258583
14.5761, 0.56233, 0.355255, 0.252112, 1.60073, 0.207075, 0.252112, 0, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252112, 0.252113, 0.252112, 0.252112, 0.355254, 0.252112
14.584, 3, 0.342962, 0.244707, 2.23607, 2.65704, 0.244707, 0, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.244707, 0.342961, 0.244707
14.5918, 1, 0.330279, 0.237412, 1.73205, 0.669721, 0.237412, 0, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237412, 0.237413, 0.237412, 0.237412, 0.330278, 0.237412
14.5997, 1.70917, 0.322483, 0.235391, 1.92592, 1.38669, 0.235391, 0, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235391, 0.235392, 0.235391, 0.235391, 0.322483, 0.235391
14.6075, 0.997522, 0.312103, 0.231061, 1.73134, 0.685419, 0.231061, 0, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231061, 0.231062, 0.231061, 0.231061, 0.312102, 0.231061
14.6154, 0.293309, 0.29953, 0.2247, 1.51437, -0.00622135, 0.2247, 0, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.2247, 0.224701, 0.2247, 0.2247, 0.299529, 0.2247
14.6233, 0.701983, 0.285976, 0.217411, 1.64377, 0.416007, 0.217411, 0, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.217411, 0.285975, 0.217411
14.6311, 1.29802, 0.272588, 0.210242, 1.81604, 1.02543, 0.210242, 0, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.210242, 0.272587, 0.210242
14.639, 3, 0.26482, 0.208551, 2.23607, 2.73518, 0.208551, 0, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.208551, 0.264819, 0.208551
14.6468, 1.69467, 0.254961, 0.204546, 1.92215, 1.43971, 0.204546, 0, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204546, 0.204547, 0.204546, 0.204546, 0.254961, 0.204546
14.6547, 1.30533, 0.243364, 0.198513, 1.81806, 1.06196, 0.198513, 0, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.198513, 0.243363, 0.198513
14.6626, 1.68984, 0.231193, 0.191555, 1.9209, 1.45865, 0.191555, 0, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191555, 0.191556, 0.191555, 0.191555, 0.231192, 0.191555
14.6704, 0.310161, 0.219541, 0.184722, 1.51992, 0.0906202, 0.184722, 0, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.184722, 0.21954, 0.184722
14.6783, 0, 0.213616, 0.183187, 1.41421, -0.213616, 0.183187, 0, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183187, 0.183188, 0.183187, 0.183187, 0.213615, 0.183187
14.6861, 1.68278, 0.205858, 0.179368, 1.91906, 1.47692, 0.179368, 0, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.179368, 0.205857, 0.179368
14.694, 0.317224, 0.19656, 0.173543, 1.52224, 0.120665, 0.173543, 0, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173543, 0.173544, 0.173543, 0.173543, 0.196559, 0.173543
14.7018, 0.677695, 0.186829, 0.166814, 1.63637, 0.490867, 0.166814, 0, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166814, 0.166815, 0.166814, 0.166814, 0.186828, 0.166814
14.7097, 3.99777, 0.177701, 0.160218, 2.44903, 3.82007, 0.160218, 0, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.160218, 0.1777, 0.160218
14.7176, 0.324535, 0.174395, 0.158977, 1.52464, 0.15014, 0.158977, 0, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.158977, 0.174394, 0.158977
14.7254, 0, 0.169295, 0.155483, 1.41421, -0.169295, 0.155483, 0, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155483, 0.155484, 0.155483, 0.155483, 0.169295, 0.155483
14.7333, 0, 0.162672, 0.150018, 1.41421, -0.162672, 0.150018, 0, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.150018, 0.162672, 0.150018
