   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.6361, 1.00805, 0.981773, 0.610648, 1.73437, 0.0262816, 0.610648, 0, 0.611299, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610648, 0.610649, 0.610648, 0.610648, 0.981122
13.6439, 0.997646, 0.96207, 0.609516, 1.73137, 0.0355753, 0.609516, 0, 0.610078, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609516, 0.609517, 0.609516, 0.609516, 0.961508
13.6518, 2.9943, 0.949608, 0.608386, 2.23479, 2.04469, 0.608386, 0, 0.608868, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.608386, 0.949125
13.6597, 0, 0.947858, 0.610565, 1.41421, -0.947858, 0.610565, 0, 0.610977, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.610565, 0.947445
13.6675, 1, 0.95221, 0.61132, 1.73205, 0.0477903, 0.61132, 0, 0.611671, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.61132, 0.611321, 0.61132, 0.61132, 0.951858
13.6754, 2, 0.962907, 0.610828, 2, 1.03709, 0.610828, 0, 0.611125, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.610828, 0.962609
13.6832, 2.99356, 0.980596, 0.609713, 2.23463, 2.01296, 0.609713, 0, 0.609963, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.609713, 0.980346
13.6911, 1.00644, 1.00587, 0.608599, 1.73391, 0.000575662, 0.608599, 0, 0.608808, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 0.608599, 1.00566
13.699, 1.9777, 1.0412, 0.610069, 1.99442, 0.936491, 0.610069, 0, 0.610244, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.610069, 0.61007, 0.610069, 0.610069, 1.04103
13.7068, 1.99504, 1.08256, 0.610238, 1.99876, 0.912478, 0.610238, 0, 0.610383, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610238, 0.610239, 0.610238, 0.610238, 1.08242
13.7147, 1.0114, 1.12987, 0.609276, 1.73534, -0.118473, 0.609276, 0, 0.609395, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609276, 0.609277, 0.609276, 0.609276, 1.12975
13.7226, 1.99752, 1.18337, 0.607749, 1.99938, 0.814151, 0.607749, 0, 0.607847, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.607749, 0.60775, 0.607749, 0.607749, 1.18327
13.7304, 0.0183395, 1.24319, 0.606224, 1.42068, -1.22485, 0.606224, 0, 0.606304, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606224, 0.606225, 0.606224, 0.606224, 1.24311
13.7383, 3.93048, 1.31163, 0.60751, 2.43526, 2.61885, 0.60751, 0, 0.607575, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.60751, 0.607511, 0.60751, 0.60751, 1.31157
13.7462, 5.01822, 1.38408, 0.607632, 2.64919, 3.63413, 0.607632, 0, 0.607684, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 0.607632, 1.38403
13.754, 0.0513011, 1.4599, 0.606717, 1.43224, -1.4086, 0.606717, 0, 0.606758, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 0.606717, 1.45986
13.7619, 0, 1.53878, 0.605285, 1.41421, -1.53878, 0.605285, 0, 0.605318, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 0.605285, 1.53874
13.7698, 0, 1.62025, 0.603855, 1.41421, -1.62025, 0.603855, 0, 0.603881, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 0.603855, 1.62023
13.7776, 1.92912, 1.70508, 0.604257, 1.9822, 0.224037, 0.604257, 0, 0.604278, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604257, 0.604258, 0.604257, 0.604257, 1.70506
13.7855, 2.95787, 1.78939, 0.603742, 2.22663, 1.16847, 0.603742, 0, 0.603758, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603742, 0.603743, 0.603742, 0.603742, 1.78938
13.7934, 4.07286, 1.87206, 0.602413, 2.46432, 2.2008, 0.602413, 0, 0.602426, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602413, 0.602414, 0.602413, 0.602413, 1.87205
13.8012, 2.91227, 1.95222, 0.600679, 2.21636, 0.960043, 0.600679, 0, 0.600689, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.600679, 0.60068, 0.600679, 0.600679, 1.95221
13.8091, 4.03817, 2.02903, 0.598948, 2.45727, 2.00914, 0.598948, 0, 0.598955, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 0.598948, 2.02902
13.817, 3.90037, 2.10302, 0.599048, 2.42907, 1.79735, 0.599048, 0, 0.599053, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 0.599048, 2.10301
13.8248, 0.189343, 2.17043, 0.598444, 1.47964, -1.98108, 0.598444, 0, 0.598449, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598444, 0.598445, 0.598444, 0.598444, 2.17042
13.8327, 2.94784, 2.23014, 0.597196, 2.22437, 0.717694, 0.597196, 0, 0.5972, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597196, 0.597197, 0.597196, 0.597196, 2.23014
13.8405, 0.997515, 2.28143, 0.595628, 1.73133, -1.28392, 0.595628, 0, 0.59563, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 0.595628, 2.28143
13.8484, 1.94064, 2.32367, 0.594061, 1.98511, -0.38303, 0.594061, 0, 0.594063, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 0.594061, 2.32367
13.8563, 1.114, 2.3568, 0.593209, 1.76465, -1.2428, 0.593209, 0, 0.59321, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 0.593209, 2.3568
13.8641, 0.938166, 2.37912, 0.591959, 1.71411, -1.44095, 0.591959, 0, 0.59196, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.591959, 0.59196, 0.591959, 0.591959, 2.37911
13.872, 3.99765, 2.39022, 0.59034, 2.44901, 1.60742, 0.59034, 0, 0.590341, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.59034, 0.590341, 0.59034, 0.59034, 2.39022
13.8799, 3.99753, 2.39011, 0.588538, 2.44899, 1.60742, 0.588538, 0, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 0.588538, 2.39011
13.8877, 0.0666584, 2.37899, 0.586739, 1.43759, -2.31233, 0.586739, 0, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 0.586739, 2.37898
13.8956, 1.9285, 2.3572, 0.585083, 1.98204, -0.428703, 0.585083, 0, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 0.585083, 2.3572
13.9035, 0.0714994, 2.32483, 0.583201, 1.43927, -2.25333, 0.583201, 0, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 0.583201, 2.32483
13.9113, 4.771, 2.28247, 0.581094, 2.60212, 2.48854, 0.581094, 0, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 0.581094, 2.28247
13.9192, 4.15031, 2.23091, 0.578754, 2.47998, 1.9194, 0.578754, 0, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 0.578754, 2.23091
13.9271, 1.99765, 2.17115, 0.576239, 1.99941, -0.173503, 0.576239, 0, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 0.576239, 2.17115
13.9349, 2.83048, 2.10431, 0.573639, 2.19784, 0.726173, 0.573639, 0, 0.57364, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.573639, 0.57364, 0.573639, 0.573639, 2.10431
13.9428, 3.16457, 2.03163, 0.571046, 2.27257, 1.13294, 0.571046, 0, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571046, 0.571047, 0.571046, 0.571046, 2.03163
13.9507, 1.08599, 1.95439, 0.568543, 1.7567, -0.868403, 0.568543, 0, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 0.568543, 1.95439
13.9585, 1, 1.8734, 0.565747, 1.73205, -0.873404, 0.565747, 0, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565747, 0.565748, 0.565747, 0.565747, 1.8734
13.9664, 1.90694, 1.78991, 0.562686, 1.9766, 0.117026, 0.562686, 0, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562686, 0.562687, 0.562686, 0.562686, 1.78991
13.9743, 1.09306, 1.70522, 0.559497, 1.75871, -0.612158, 0.559497, 0, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559497, 0.559498, 0.559497, 0.559497, 1.70522
13.9821, 0, 1.62057, 0.556318, 1.41421, -1.62057, 0.556318, 0, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556318, 0.556319, 0.556318, 0.556318, 1.62057
13.99, 0, 1.53727, 0.553481, 1.41421, -1.53727, 0.553481, 0, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 0.553481, 1.53727
13.9979, 1, 1.45567, 0.550387, 1.73205, -0.455671, 0.550387, 0, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550387, 0.550388, 0.550387, 0.550387, 1.45567
14.0057, 1.78934, 1.37656, 0.547053, 1.94662, 0.412779, 0.547053, 0, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547053, 0.547054, 0.547053, 0.547053, 1.37656
14.0136, 0.210657, 1.30068, 0.543566, 1.48683, -1.09002, 0.543566, 0, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 0.543566, 1.30067
14.0214, 2.77993, 1.2286, 0.539989, 2.1863, 1.55133, 0.539989, 0, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 0.539989, 1.2286
14.0293, 3.22007, 1.16078, 0.536363, 2.28475, 2.0593, 0.536363, 0, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536363, 0.536364, 0.536363, 0.536363, 1.16077
14.0372, 1.88525, 1.09734, 0.532578, 1.9711, 0.787918, 0.532578, 0, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532578, 0.532579, 0.532578, 0.532578, 1.09734
14.045, 3.11475, 1.03844, 0.52865, 2.26158, 2.0763, 0.52865, 0, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.52865, 0.528651, 0.52865, 0.52865, 1.03844
14.0529, 0, 0.984044, 0.524484, 1.41421, -0.984044, 0.524484, 0, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524484, 0.524485, 0.524484, 0.524484, 0.984043
14.0608, 0.877943, 0.934092, 0.520122, 1.69645, -0.0561491, 0.520122, 0, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.520122, 0.934091
14.0686, 1.12206, 0.888553, 0.515672, 1.76693, 0.233504, 0.515672, 0, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515672, 0.515673, 0.515672, 0.515672, 0.888553
14.0765, 1, 0.847314, 0.511241, 1.73205, 0.152686, 0.511241, 0, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511241, 0.511242, 0.511241, 0.511241, 0.847314
14.0844, 0.870756, 0.810809, 0.507536, 1.69433, 0.0599471, 0.507536, 0, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507536, 0.507537, 0.507536, 0.507536, 0.810808
14.0922, 1.99752, 0.777555, 0.503387, 1.99938, 1.21997, 0.503387, 0, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.503387, 0.777555
14.1001, 0.997538, 0.747247, 0.49882, 1.73134, 0.250292, 0.49882, 0, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.49882, 0.747246
14.108, 0.134184, 0.719762, 0.494057, 1.46088, -0.585578, 0.494057, 0, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494057, 0.494058, 0.494057, 0.494057, 0.719762
14.1158, 0, 0.69497, 0.489317, 1.41421, -0.69497, 0.489317, 0, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489317, 0.489318, 0.489317, 0.489317, 0.694969
14.1237, 0.858612, 0.673818, 0.485881, 1.69074, 0.184794, 0.485881, 0, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485881, 0.485882, 0.485881, 0.485881, 0.673818
14.1316, 1.14139, 0.654053, 0.481808, 1.7724, 0.487335, 0.481808, 0, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481808, 0.481809, 0.481808, 0.481808, 0.654053
14.1394, 1, 0.635421, 0.477143, 1.73205, 0.364579, 0.477143, 0, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.477143, 0.635421
14.1473, 1, 0.617973, 0.472197, 1.73205, 0.382027, 0.472197, 0, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.472197, 0.617973
14.1551, 0, 0.601784, 0.467276, 1.41421, -0.601784, 0.467276, 0, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467277, 0.467276, 0.467276, 0.601783
14.163, 1, 0.588489, 0.464222, 1.73205, 0.411511, 0.464222, 0, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464222, 0.464223, 0.464222, 0.464222, 0.588488
14.1709, 1.68823, 0.575237, 0.460346, 1.92048, 1.11299, 0.460346, 0, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460346, 0.460347, 0.460346, 0.460346, 0.575236
14.1787, 0.311772, 0.561952, 0.455711, 1.52045, -0.25018, 0.455711, 0, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455711, 0.455712, 0.455711, 0.455711, 0.561952
14.1866, 1, 0.548923, 0.450713, 1.73205, 0.451077, 0.450713, 0, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450713, 0.450714, 0.450713, 0.450713, 0.548923
14.1945, 1, 0.536461, 0.445743, 1.73205, 0.463539, 0.445743, 0, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445743, 0.445744, 0.445743, 0.445743, 0.53646
14.2023, 0.834572, 0.526668, 0.442961, 1.68362, 0.307905, 0.442961, 0, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.442961, 0.526667
14.2102, 0.165428, 0.516353, 0.439207, 1.47154, -0.350925, 0.439207, 0, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439207, 0.439208, 0.439207, 0.439207, 0.516352
14.2181, 0, 0.505572, 0.434558, 1.41421, -0.505572, 0.434558, 0, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434558, 0.434559, 0.434558, 0.434558, 0.505571
14.2259, 1, 0.49479, 0.429481, 1.73205, 0.50521, 0.429481, 0, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429481, 0.429482, 0.429481, 0.429481, 0.49479
14.2338, 0, 0.484478, 0.424434, 1.41421, -0.484478, 0.424434, 0, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.424434, 0.484477
14.2417, 0, 0.477195, 0.42196, 1.41421, -0.477195, 0.42196, 0, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.42196, 0.421961, 0.42196, 0.42196, 0.477194
14.2495, 0, 0.469291, 0.418381, 1.41421, -0.469291, 0.418381, 0, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418381, 0.418382, 0.418381, 0.418381, 0.46929
14.2574, 1.63519, 0.460886, 0.413784, 1.90662, 1.17431, 0.413784, 0, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413784, 0.413785, 0.413784, 0.413784, 0.460885
14.2653, 1.99554, 0.452544, 0.408699, 1.99888, 1.54299, 0.408699, 0, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.408699, 0.4087, 0.408699, 0.408699, 0.452544
14.2731, 0.369269, 0.444825, 0.403646, 1.53924, -0.0755562, 0.403646, 0, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403646, 0.403647, 0.403646, 0.403646, 0.444825
14.281, 0, 0.440639, 0.401495, 1.41421, -0.440639, 0.401495, 0, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.401495, 0.440639
14.2889, 0.808055, 0.435877, 0.398097, 1.67573, 0.372177, 0.398097, 0, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.398097, 0.435877
14.2967, 0.191945, 0.430677, 0.393548, 1.48052, -0.238732, 0.393548, 0, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393548, 0.393549, 0.393548, 0.393548, 0.430676
14.3046, 2, 0.425675, 0.388448, 2, 1.57432, 0.388448, 0, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.388448, 0.425675
14.3125, 0, 0.421495, 0.38338, 1.41421, -0.421495, 0.38338, 0, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.38338, 0.383381, 0.38338, 0.38338, 0.421495
