   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_499.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.701, 1.18042, 1.38168, 0.962508, 1.78337, -0.201259, 0.962508, 0, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962508, 0.962509, 0.962508, 0.962508, 1.38168
10.7089, 1.90484, 1.43107, 0.960904, 1.97607, 0.473779, 0.960904, 0, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960904, 0.960906, 0.960904, 0.960904, 1.43106
10.7167, 1.90011, 1.48313, 0.959251, 1.97487, 0.41698, 0.959251, 0, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959251, 0.959252, 0.959251, 0.959251, 1.48313
10.7246, 2.99529, 1.53745, 0.957564, 2.23501, 1.45784, 0.957564, 0, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957564, 0.957565, 0.957564, 0.957564, 1.53745
10.7324, 3.0974, 1.59339, 0.955732, 2.25774, 1.50401, 0.955732, 0, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955732, 0.955733, 0.955732, 0.955732, 1.59339
10.7403, 1.99765, 1.65036, 0.953763, 1.99941, 0.347286, 0.953763, 0, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953763, 0.953765, 0.953763, 0.953763, 1.65036
10.7482, 2.99765, 1.70765, 0.951653, 2.23554, 1.29, 0.951653, 0, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951653, 0.951655, 0.951653, 0.951653, 1.70765
10.756, 2.88798, 1.76457, 0.949437, 2.21088, 1.12341, 0.949437, 0, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949437, 0.949438, 0.949437, 0.949437, 1.76457
10.7639, 2.88377, 1.8204, 0.947168, 2.20992, 1.06336, 0.947168, 0, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.947168, 0.94717, 0.947168, 0.947168, 1.8204
10.7718, 2.22096, 1.87438, 0.944903, 2.0545, 0.346572, 0.944903, 0, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944903, 0.944904, 0.944903, 0.944903, 1.87438
10.7796, 0.11436, 1.92605, 0.942995, 1.45408, -1.81169, 0.942995, 0, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942995, 0.942996, 0.942995, 0.942995, 1.92605
10.7875, 1.76183, 1.97403, 0.94087, 1.93954, -0.212199, 0.94087, 0, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.94087, 0.940871, 0.94087, 0.94087, 1.97403
10.7954, 2.1166, 2.0176, 0.93857, 2.02894, 0.0990009, 0.93857, 0, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.93857, 0.938571, 0.93857, 0.93857, 2.0176
10.8032, 1.12156, 2.05613, 0.936184, 1.76679, -0.934568, 0.936184, 0, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936184, 0.936185, 0.936184, 0.936184, 2.05613
10.8111, 1, 2.08907, 0.933801, 1.73205, -1.08907, 0.933801, 0, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933801, 0.933802, 0.933801, 0.933801, 2.08907
10.819, 1.87114, 2.116, 0.931562, 1.96752, -0.244852, 0.931562, 0, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931562, 0.931563, 0.931562, 0.931562, 2.11599
10.8268, 2.99751, 2.13603, 0.929033, 2.23551, 0.861475, 0.929033, 0, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929033, 0.929035, 0.929033, 0.929033, 2.13603
10.8347, 1.86419, 2.14888, 0.926258, 1.96575, -0.284689, 0.926258, 0, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.926258, 0.92626, 0.926258, 0.926258, 2.14888
10.8426, 1.26716, 2.15445, 0.923363, 1.80753, -0.887284, 0.923363, 0, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923363, 0.923364, 0.923363, 0.923363, 2.15444
10.8504, 3.72292, 2.15277, 0.920472, 2.39226, 1.57015, 0.920472, 0, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920472, 0.920473, 0.920472, 0.920472, 2.15277
10.8583, 0.277076, 2.14475, 0.918443, 1.509, -1.86768, 0.918443, 0, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918443, 0.918444, 0.918443, 0.918443, 2.14475
10.8662, 2, 2.12926, 0.915992, 2, -0.129258, 0.915992, 0, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915992, 0.915993, 0.915992, 0.915992, 2.12926
10.874, 2, 2.10664, 0.913188, 2, -0.106639, 0.913188, 0, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.913188, 0.91319, 0.913188, 0.913188, 2.10664
10.8819, 2.70388, 2.07745, 0.910211, 2.16884, 0.626425, 0.910211, 0, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910211, 0.910212, 0.910211, 0.910211, 2.07745
10.8897, 1.14556, 2.04236, 0.907239, 1.77357, -0.896795, 0.907239, 0, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.907239, 0.90724, 0.907239, 0.907239, 2.04236
10.8976, 2.15056, 2.00271, 0.905063, 2.03729, 0.147851, 0.905063, 0, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905064, 0.905063, 0.905063, 2.00271
10.9055, 1, 1.95782, 0.902375, 1.73205, -0.957818, 0.902375, 0, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902375, 0.902376, 0.902375, 0.902375, 1.95782
10.9133, 2.84226, 1.90843, 0.899252, 2.20051, 0.93383, 0.899252, 0, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899252, 0.899253, 0.899252, 0.899252, 1.90842
10.9212, 0.997542, 1.85547, 0.895914, 1.73134, -0.857931, 0.895914, 0, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895914, 0.895915, 0.895914, 0.895914, 1.85547
10.9291, 2.99763, 1.7999, 0.892583, 2.23554, 1.19772, 0.892583, 0, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892583, 0.892584, 0.892583, 0.892583, 1.7999
10.9369, 0.162577, 1.74378, 0.890621, 1.47057, -1.58121, 0.890621, 0, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890621, 0.890623, 0.890621, 0.890621, 1.74378
10.9448, 1.83259, 1.68582, 0.888018, 1.9577, 0.146773, 0.888018, 0, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888018, 0.888019, 0.888018, 0.888018, 1.68582
10.9527, 0.16741, 1.62679, 0.88487, 1.47221, -1.45938, 0.88487, 0, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.88487, 0.884872, 0.88487, 0.88487, 1.62678
10.9605, 3.65551, 1.56759, 0.881455, 2.37813, 2.08793, 0.881455, 0, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881455, 0.881456, 0.881455, 0.881455, 1.56759
10.9684, 2.99529, 1.5091, 0.878046, 2.23501, 1.48619, 0.878046, 0, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878046, 0.878047, 0.878046, 0.878046, 1.5091
10.9763, 2.81834, 1.45332, 0.876119, 2.19507, 1.36502, 0.876119, 0, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.876119, 0.87612, 0.876119, 0.876119, 1.45332
10.9841, 2.35132, 1.39849, 0.873443, 2.08598, 0.952834, 0.873443, 0, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873443, 0.873445, 0.873443, 0.873443, 1.39849
10.992, 2.17953, 1.34512, 0.87013, 2.04439, 0.834411, 0.87013, 0, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.87013, 0.870131, 0.87013, 0.87013, 1.34512
10.9999, 0.815737, 1.29388, 0.866502, 1.67802, -0.478146, 0.866502, 0, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866502, 0.866503, 0.866502, 0.866502, 1.29388
11.0077, 2.81078, 1.24535, 0.862882, 2.19335, 1.56543, 0.862882, 0, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862882, 0.862883, 0.862882, 0.862882, 1.24535
11.0156, 1.99554, 1.20165, 0.86117, 1.99888, 0.79389, 0.86117, 0, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.861172, 0.86117, 0.86117, 1.20165
11.0235, 2.18649, 1.16013, 0.858583, 2.04609, 1.02636, 0.858583, 0, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858583, 0.858584, 0.858583, 0.858583, 1.16013
11.0313, 1.99742, 1.12102, 0.855248, 1.99936, 0.876399, 0.855248, 0, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855248, 0.855249, 0.855248, 0.855248, 1.12102
11.0392, 2.80146, 1.08473, 0.851545, 2.19122, 1.71673, 0.851545, 0, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851545, 0.851546, 0.851545, 0.851545, 1.08473
11.047, 1.1938, 1.05163, 0.84785, 1.78712, 0.142169, 0.84785, 0, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.84785, 0.847851, 0.84785, 0.84785, 1.05163
11.0549, 1.79628, 1.02388, 0.846344, 1.94841, 0.772405, 0.846344, 0, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846344, 0.846346, 0.846344, 0.846344, 1.02388
11.0628, 0.402478, 0.998196, 0.843842, 1.54999, -0.595717, 0.843842, 0, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843842, 0.843843, 0.843842, 0.843842, 0.998194
11.0706, 2, 0.974648, 0.840488, 2, 1.02535, 0.840488, 0, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840488, 0.840489, 0.840488, 0.840488, 0.974646
11.0785, 1, 0.953559, 0.836715, 1.73205, 0.046441, 0.836715, 0, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836715, 0.836716, 0.836715, 0.836715, 0.953558
11.0864, 0.789343, 0.935236, 0.83295, 1.67013, -0.145893, 0.83295, 0, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.83295, 0.832951, 0.83295, 0.83295, 0.935235
11.0942, 1.21066, 0.922585, 0.83222, 1.79183, 0.288071, 0.83222, 0, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.83222, 0.832221, 0.83222, 0.83222, 0.922584
11.1021, 1, 0.910995, 0.83003, 1.73205, 0.0890049, 0.83003, 0, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.83003, 0.830031, 0.83003, 0.83003, 0.910994
11.11, 1, 0.90048, 0.826514, 1.73205, 0.09952, 0.826514, 0, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826514, 0.826515, 0.826514, 0.826514, 0.900479
11.1178, 0.779554, 0.891603, 0.822343, 1.6672, -0.112049, 0.822343, 0, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822343, 0.822344, 0.822343, 0.822343, 0.891602
11.1257, 0.220446, 0.88493, 0.818182, 1.49012, -0.664484, 0.818182, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 0.884929
11.1336, 1, 0.893906, 0.827567, 1.73205, 0.106094, 0.827567, 0, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827567, 0.827568, 0.827567, 0.827567, 0.893904
11.1414, 0, 0.90252, 0.83457, 1.41421, -0.90252, 0.83457, 0, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.83457, 0.834572, 0.83457, 0.83457, 0.902518
11.1493, 0.769888, 0.910792, 0.839287, 1.6643, -0.140904, 0.839287, 0, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839287, 0.839289, 0.839287, 0.839287, 0.910791
11.1572, 2.23011, 0.919792, 0.842857, 2.05672, 1.31032, 0.842857, 0, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842858, 0.842857, 0.842857, 0.91979
11.165, 0, 0.930606, 0.846434, 1.41421, -0.930606, 0.846434, 0, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846436, 0.846434, 0.846434, 0.930605
11.1729, 1.5254, 0.947596, 0.854452, 1.87761, 0.577807, 0.854452, 0, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854452, 0.854454, 0.854452, 0.854452, 0.947595
11.1808, 1.99529, 0.964767, 0.860992, 1.99882, 1.03052, 0.860992, 0, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860992, 0.860994, 0.860992, 0.860992, 0.964766
11.1886, 0.479306, 0.982146, 0.866167, 1.57458, -0.50284, 0.866167, 0, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866167, 0.866168, 0.866167, 0.866167, 0.982145
11.1965, 2.26654, 1.00032, 0.870661, 2.06556, 1.26623, 0.870661, 0, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870661, 0.870663, 0.870661, 0.870661, 1.00031
11.2043, 0.733457, 1.01985, 0.875167, 1.65332, -0.286389, 0.875167, 0, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875167, 0.875168, 0.875167, 0.875167, 1.01985
11.2122, 0.750558, 1.04378, 0.882863, 1.65848, -0.293227, 0.882863, 0, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882863, 0.882865, 0.882863, 0.882863, 1.04378
11.2201, 5.49405, 1.06744, 0.889229, 2.73753, 4.42661, 0.889229, 0, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.889229, 0.88923, 0.889229, 0.889229, 1.06744
11.2279, 2.50124, 1.09075, 0.894382, 2.12161, 1.41049, 0.894382, 0, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894382, 0.894383, 0.894382, 0.894382, 1.09075
11.2358, 1.99752, 1.11411, 0.898931, 1.99938, 0.883415, 0.898931, 0, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898931, 0.898932, 0.898931, 0.898931, 1.11411
11.2437, 3.96233, 1.13789, 0.903492, 2.44179, 2.82444, 0.903492, 0, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903492, 0.903493, 0.903492, 0.903492, 1.13789
11.2515, 2.2943, 1.16493, 0.911145, 2.07227, 1.12937, 0.911145, 0, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911145, 0.911146, 0.911145, 0.911145, 1.16493
11.2594, 0.736059, 1.19061, 0.917552, 1.6541, -0.454548, 0.917552, 0, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917552, 0.917553, 0.917552, 0.917552, 1.19061
11.2673, 0.99777, 1.21476, 0.922828, 1.73141, -0.216987, 0.922828, 0, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.922828, 0.92283, 0.922828, 0.922828, 1.21476
11.2751, 1.26617, 1.23765, 0.927542, 1.80726, 0.0285258, 0.927542, 0, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927542, 0.927544, 0.927542, 0.927542, 1.23764
11.283, 1.72887, 1.25955, 0.932268, 1.93103, 0.469318, 0.932268, 0, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932268, 0.932269, 0.932268, 0.932268, 1.25955
11.2909, 0.271128, 1.2828, 0.939601, 1.50703, -1.01167, 0.939601, 0, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939601, 0.939603, 0.939601, 0.939601, 1.28279
11.2987, 0.724164, 1.30333, 0.945778, 1.6505, -0.579168, 0.945778, 0, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.945778, 0.94578, 0.945778, 0.945778, 1.30333
11.3066, 5.44089, 1.32103, 0.950916, 2.7278, 4.11986, 0.950916, 0, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950916, 0.950918, 0.950916, 0.950916, 1.32103
11.3145, 1.83494, 1.33619, 0.955538, 1.9583, 0.498752, 0.955538, 0, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955538, 0.955539, 0.955538, 0.955538, 1.33619
11.3223, 0.716853, 1.34917, 0.96017, 1.64829, -0.632315, 0.96017, 0, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.96017, 0.960172, 0.96017, 0.96017, 1.34917
11.3302, 0.997522, 1.36248, 0.967477, 1.73134, -0.364955, 0.967477, 0, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967477, 0.967479, 0.967477, 0.967477, 1.36247
11.3381, 2.28563, 1.37227, 0.973699, 2.07018, 0.913357, 0.973699, 0, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.973699, 0.9737, 0.973699, 0.973699, 1.37227
11.3459, 0.709665, 1.37861, 0.978946, 1.64611, -0.668946, 0.978946, 0, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978946, 0.978948, 0.978946, 0.978946, 1.37861
11.3538, 2.29033, 1.38201, 0.983709, 2.07131, 0.908328, 0.983709, 0, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983709, 0.983711, 0.983709, 0.983709, 1.38201
11.3616, 1.40974, 1.38301, 0.988484, 1.84655, 0.0267264, 0.988484, 0, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988484, 0.988485, 0.988484, 0.988484, 1.38301
11.3695, 1.99497, 1.38385, 0.995378, 1.99874, 0.611123, 0.995378, 0, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.995378, 0.99538, 0.995378, 0.995378, 1.38385
11.3774, 0.595291, 1.38155, 1.00128, 1.61099, -0.786264, 1.00128, 0, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.38155
11.3852, 0.697646, 1.37645, 1.00629, 1.64245, -0.678806, 1.00629, 0, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.00629, 1.0063, 1.00629, 1.00629, 1.37645
11.3931, 3.30235, 1.36921, 1.01087, 2.30268, 1.93314, 1.01087, 0, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01087, 1.01088, 1.01087, 1.01087, 1.36921
11.401, 1.69281, 1.36055, 1.01546, 1.92167, 0.332262, 1.01546, 0, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01546, 1.01547, 1.01546, 1.01546, 1.36055
11.4088, 1.30719, 1.353, 1.02231, 1.81857, -0.0458143, 1.02231, 0, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.02231, 1.353
