   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.7869, 97.9235, 98.2185, 96.1351, 9.99618, -0.294975, 96.1351, 0, 98.2185, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351, 96.1351
11.795, 100.048, 98.406, 95.9261, 10.1019, 1.64194, 95.9261, 0, 98.406, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261, 95.9261
11.8032, 97.8521, 98.634, 95.7172, 9.9926, -0.781906, 95.7172, 0, 98.634, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172, 95.7172
11.8113, 96.5954, 98.8985, 95.5085, 9.92952, -2.30309, 95.5085, 0, 98.8985, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085, 95.5085
11.8195, 110.511, 99.1952, 95.3018, 10.6071, 11.3155, 95.3018, 0, 99.1952, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018, 95.3018
11.8276, 105.212, 99.5124, 95.0936, 10.3543, 5.69921, 95.0936, 0, 99.5124, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936, 95.0936
11.8358, 108.877, 99.84, 94.8844, 10.5298, 9.03704, 94.8844, 0, 99.84, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844, 94.8844
11.8439, 98.9004, 100.167, 94.6747, 10.0449, -1.26642, 94.6747, 0, 100.167, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747, 94.6747
11.8521, 91.2089, 100.48, 94.4652, 9.65448, -9.27104, 94.4652, 0, 100.48, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652, 94.4652
11.8602, 91.176, 100.768, 94.2585, 9.65277, -9.59177, 94.2585, 0, 100.768, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585, 94.2585
11.8683, 109.568, 101.01, 94.0491, 10.5626, 8.55801, 94.0491, 0, 101.01, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491, 94.0491
11.8765, 100.602, 101.194, 93.8373, 10.1293, -0.59153, 93.8373, 0, 101.194, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373, 93.8373
11.8846, 118.399, 101.307, 93.6246, 10.9727, 17.0929, 93.6246, 0, 101.307, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246, 93.6246
11.8928, 91.5333, 101.339, 93.4121, 9.67126, -9.8057, 93.4121, 0, 101.339, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121, 93.4121
11.9009, 89.6128, 101.292, 93.2094, 9.57146, -11.679, 93.2094, 0, 101.292, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094, 93.2094
11.9091, 92.0708, 101.145, 93.002, 9.69901, -9.07419, 93.002, 0, 101.145, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002, 93.002
11.9172, 103.969, 100.897, 92.7907, 10.2941, 3.07201, 92.7907, 0, 100.897, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907, 92.7907
11.9254, 100.667, 100.551, 92.5777, 10.1325, 0.116501, 92.5777, 0, 100.551, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777, 92.5777
11.9335, 111.424, 100.113, 92.3649, 10.6501, 11.3103, 92.3649, 0, 100.113, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649, 92.3649
11.9416, 101.864, 99.6026, 92.163, 10.1914, 2.26123, 92.163, 0, 99.6026, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163, 92.163
11.9498, 97.9869, 99.0119, 91.9547, 9.99934, -1.02502, 91.9547, 0, 99.0119, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547, 91.9547
11.9579, 103.136, 98.3548, 91.741, 10.2536, 4.78127, 91.741, 0, 98.3548, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741, 91.741
11.9661, 94.4897, 97.648, 91.5247, 9.82292, -3.15832, 91.5247, 0, 97.648, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247, 91.5247
11.9742, 86.1346, 96.9092, 91.3087, 9.388, -10.7747, 91.3087, 0, 96.9092, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087, 91.3087
11.9824, 75.2875, 96.1715, 91.1114, 8.79133, -20.8841, 91.1114, 0, 96.1715, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114, 91.1114
11.9905, 96.2545, 95.4218, 90.9054, 9.91234, 0.832764, 90.9054, 0, 95.4217, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054, 90.9054
11.9987, 105.357, 94.6739, 90.6921, 10.3613, 10.6832, 90.6921, 0, 94.6739, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921, 90.6921
12.0068, 95.7262, 93.9428, 90.4752, 9.88566, 1.78338, 90.4752, 0, 93.9428, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752, 90.4752
12.015, 106.814, 93.2415, 90.2586, 10.4314, 13.5728, 90.2586, 0, 93.2415, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586, 90.2586
12.0231, 93.2727, 92.5974, 90.063, 9.76078, 0.675385, 90.063, 0, 92.5973, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063, 90.063
12.0312, 92.7591, 91.9834, 89.8566, 9.73443, 0.775742, 89.8566, 0, 91.9834, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566, 89.8566
12.0394, 103.6, 91.4038, 89.6409, 10.2762, 12.1962, 89.6409, 0, 91.4038, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409, 89.6409
12.0475, 95.342, 90.864, 89.4208, 9.86621, 4.47807, 89.4208, 0, 90.864, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208, 89.4208
12.0557, 117.877, 90.3678, 89.2009, 10.9488, 27.5088, 89.2009, 0, 90.3678, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009, 89.2009
12.0638, 104.474, 89.9404, 89.0085, 10.3186, 14.534, 89.0085, 0, 89.9404, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085, 89.0085
12.072, 86.4922, 89.5389, 88.804, 9.40703, -3.04673, 88.804, 0, 89.5389, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804, 88.804
12.0801, 103.305, 89.1615, 88.5891, 10.2618, 14.1433, 88.5891, 0, 89.1615, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891, 88.5891
12.0883, 96.4084, 88.8095, 88.3691, 9.9201, 7.59895, 88.3691, 0, 88.8095, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691, 88.3691
12.0964, 97.225, 88.484, 88.1494, 9.96118, 8.74107, 88.1494, 0, 88.484, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494, 88.1494
12.1046, 94.6568, 88.2065, 87.9555, 9.83142, 6.45026, 87.9555, 0, 88.2065, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555, 87.9555
12.1127, 81.5648, 87.9357, 87.7497, 9.14138, -6.37083, 87.7497, 0, 87.9357, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497, 87.7497
12.1208, 95.6163, 87.6697, 87.5336, 9.8801, 7.94659, 87.5336, 0, 87.6697, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336, 87.5336
12.129, 107.402, 87.411, 87.3126, 10.4596, 19.9912, 87.3126, 0, 87.411, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126, 87.3126
12.1371, 87.9957, 87.1621, 87.0919, 9.4866, 0.833565, 87.0919, 0, 87.1621, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919, 87.0919
12.1453, 105.766, 86.9478, 86.8983, 10.3811, 18.8186, 86.8983, 0, 86.9478, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983, 86.8983
12.1534, 94.1693, 86.728, 86.6935, 9.80659, 7.44128, 86.6935, 0, 86.728, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935, 86.6935
12.1616, 90.59, 86.5027, 86.479, 9.62237, 4.08736, 86.479, 0, 86.5027, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479, 86.479
12.1697, 83.515, 86.2758, 86.2597, 9.24743, -2.76077, 86.2597, 0, 86.2758, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597, 86.2597
12.1779, 71.7918, 86.0515, 86.0407, 8.59022, -14.2597, 86.0407, 0, 86.0515, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407, 86.0407
12.186, 101.857, 85.8518, 85.8446, 10.191, 16.0057, 85.8446, 0, 85.8518, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446, 85.8446
12.1942, 103.501, 85.6431, 85.6384, 10.2713, 17.8575, 85.6384, 0, 85.6431, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384, 85.6384
12.2023, 103.562, 85.4265, 85.4234, 10.2743, 18.1356, 85.4234, 0, 85.4265, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234, 85.4234
12.2104, 98.3147, 85.2062, 85.2043, 10.0157, 13.1085, 85.2043, 0, 85.2062, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043, 85.2043
12.2186, 90.2076, 84.9866, 84.9854, 9.60248, 5.22092, 84.9854, 0, 84.9866, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854, 84.9854
12.2267, 91.9891, 84.7899, 84.7891, 9.6948, 7.19923, 84.7891, 0, 84.7899, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891, 84.7891
12.2349, 92.7775, 84.5842, 84.5837, 9.73537, 8.19321, 84.5837, 0, 84.5842, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837, 84.5837
12.243, 93.6103, 84.3708, 84.3705, 9.77805, 9.23951, 84.3705, 0, 84.3708, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705, 84.3705
12.2512, 85.2457, 84.1536, 84.1534, 9.34054, 1.09216, 84.1534, 0, 84.1536, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534, 84.1534
12.2593, 86.6784, 83.9367, 83.9366, 9.41692, 2.74175, 83.9366, 0, 83.9367, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366, 83.9366
12.2675, 80.3024, 83.738, 83.7379, 9.07207, -3.43562, 83.7379, 0, 83.738, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379, 83.7379
12.2756, 95.6463, 83.5316, 83.5316, 9.88161, 12.1147, 83.5316, 0, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316, 83.5316
12.2838, 91.7356, 83.3184, 83.3183, 9.68171, 8.41718, 83.3183, 0, 83.3184, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183, 83.3183
12.2919, 91.3618, 83.1019, 83.1018, 9.66239, 8.25997, 83.1018, 0, 83.1019, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018, 83.1018
12.3, 78.4783, 82.8856, 82.8856, 8.97097, -4.40731, 82.8856, 0, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856, 82.8856
12.3082, 83.3522, 82.6867, 82.6866, 9.23862, 0.665512, 82.6866, 0, 82.6867, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866, 82.6866
12.3163, 89.7428, 82.4811, 82.4811, 9.57824, 7.26165, 82.4811, 0, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811, 82.4811
12.3245, 98.2493, 82.2696, 82.2696, 10.0125, 15.9797, 82.2696, 0, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696, 82.2696
12.3326, 96.5067, 82.0553, 82.0553, 9.92506, 14.4514, 82.0553, 0, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553, 82.0553
12.3408, 82.4536, 81.8413, 81.8413, 9.18987, 0.61235, 81.8413, 0, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413, 81.8413
12.3489, 92.5856, 81.6403, 81.6402, 9.72551, 10.9454, 81.6402, 0, 81.6403, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402, 81.6402
12.3571, 94.7185, 81.4341, 81.4341, 9.83455, 13.2844, 81.4341, 0, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341, 81.4341
12.3652, 86.4502, 81.2231, 81.2231, 9.4048, 5.22706, 81.2231, 0, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231, 81.2231
12.3734, 99.8354, 81.0099, 81.0099, 10.0914, 18.8255, 81.0099, 0, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099, 81.0099
12.3815, 83.3861, 80.797, 80.797, 9.24046, 2.58907, 80.797, 0, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797, 80.797
12.3896, 78.4061, 80.5949, 80.5948, 8.96694, -2.18877, 80.5948, 0, 80.5949, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948, 80.5948
12.3978, 94.3926, 80.3891, 80.3891, 9.81797, 14.0034, 80.3891, 0, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891, 80.3891
12.4059, 93.3995, 80.1802, 80.1801, 9.76727, 13.2193, 80.1801, 0, 80.1802, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801, 80.1801
12.4141, 83.4327, 79.9697, 79.9697, 9.24298, 3.46303, 79.9697, 0, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697, 79.9697
12.4222, 80.8523, 79.7595, 79.7595, 9.10232, 1.09281, 79.7595, 0, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595, 79.7595
12.4304, 80.8518, 79.5528, 79.5527, 9.1023, 1.29904, 79.5527, 0, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527, 79.5527
12.4385, 78.3809, 79.3457, 79.3457, 8.96554, -0.964828, 79.3457, 0, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457, 79.3457
12.4467, 97.0503, 79.1385, 79.1385, 9.9524, 17.9118, 79.1385, 0, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385, 79.1385
12.4548, 97.2178, 78.9297, 78.9297, 9.96082, 18.2881, 78.9297, 0, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297, 78.9297
12.4629, 88.9316, 78.7196, 78.7195, 9.53581, 10.2121, 78.7195, 0, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195, 78.7195
12.4711, 88.7551, 78.5084, 78.5084, 9.52655, 10.2467, 78.5084, 0, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084, 78.5084
12.4792, 92.5467, 78.2968, 78.2968, 9.72351, 14.2499, 78.2968, 0, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968, 78.2968
12.4874, 91.8941, 78.0851, 78.0851, 9.68989, 13.8089, 78.0851, 0, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851, 78.0851
12.4955, 88.6473, 77.8737, 77.8736, 9.52089, 10.7737, 77.8736, 0, 77.8737, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736, 77.8736
12.5037, 69.0388, 77.6654, 77.6654, 8.42845, -8.62665, 77.6654, 0, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654, 77.6654
12.5118, 73.1202, 77.4545, 77.4545, 8.66719, -4.33433, 77.4545, 0, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545, 77.4545
12.52, 78.971, 77.2413, 77.2413, 8.99839, 1.72969, 77.2413, 0, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413, 77.2413
12.5281, 77.2922, 77.0271, 77.0271, 8.90462, 0.26506, 77.0271, 0, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271, 77.0271
12.5363, 86.2292, 76.8132, 76.8132, 9.39304, 9.41601, 76.8132, 0, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132, 76.8132
12.5444, 87.5678, 76.6086, 76.6086, 9.46403, 10.9592, 76.6086, 0, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086, 76.6086
12.5525, 76.2636, 76.3998, 76.3998, 8.84667, -0.13623, 76.3998, 0, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998, 76.3998
12.5607, 68.4706, 76.1875, 76.1875, 8.39468, -7.71687, 76.1875, 0, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875, 76.1875
12.5688, 83.6111, 75.9736, 75.9736, 9.25263, 7.63751, 75.9736, 0, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736, 75.9736
12.577, 79.9082, 75.7601, 75.76, 9.05031, 4.14811, 75.76, 0, 75.7601, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76, 75.76
12.5851, 82.0192, 75.5565, 75.5564, 9.1662, 6.46275, 75.5564, 0, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564, 75.5564
12.5933, 74.3503, 75.3485, 75.3485, 8.73787, -0.99823, 75.3485, 0, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485, 75.3485
