   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.2372, 1.04721, 1.0587, 1.05472, 1.74563, -0.0114855, 1.05472, 0, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05472, 1.05473, 1.05472, 1.05472, 1.0587
10.2451, 1.90087, 1.06158, 1.05688, 1.97506, 0.839288, 1.05688, 0, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05689, 1.05688, 1.05688, 1.06158
10.2529, 0.0447336, 1.06416, 1.0586, 1.42994, -1.01942, 1.0586, 0, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.0586, 1.06416
10.2608, 1.99776, 1.06665, 1.06009, 1.99944, 0.93111, 1.06009, 0, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06009, 1.06665
10.2687, 1.9575, 1.0693, 1.06159, 1.98935, 0.8882, 1.06159, 0, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.06159, 1.0693
10.2765, 1.03742, 1.07354, 1.06452, 1.74282, -0.0361199, 1.06452, 0, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.06452, 1.07354
10.2844, 3.96258, 1.07726, 1.06678, 2.44184, 2.88532, 1.06678, 0, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.06678, 1.07726
10.2923, 0.0327138, 1.08052, 1.06844, 1.42573, -1.04781, 1.06844, 0, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.06844, 1.08052
10.3001, 0.997522, 1.08363, 1.06979, 1.73134, -0.0861071, 1.06979, 0, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.06979, 1.08363
10.308, 2.02577, 1.08687, 1.07115, 2.00643, 0.938901, 1.07115, 0, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.07115, 1.08687
10.3159, 3.96952, 1.09114, 1.0734, 2.44326, 2.87838, 1.0734, 0, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.0734, 1.09114
10.3237, 4.04361, 1.09474, 1.07488, 2.45838, 2.94887, 1.07488, 0, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.07488, 1.09474
10.3316, 3.93086, 1.09773, 1.07566, 2.43534, 2.83314, 1.07566, 0, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.07566, 1.09773
10.3394, 0.0182156, 1.10042, 1.07608, 1.42064, -1.0822, 1.07608, 0, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.07608, 1.10042
10.3473, 2.01326, 1.10314, 1.07651, 2.00331, 0.91012, 1.07651, 0, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.07651, 1.10314
10.3552, 1.99554, 1.10799, 1.07906, 1.99888, 0.887554, 1.07906, 0, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.07906, 1.10798
10.363, 2.98401, 1.11182, 1.08065, 2.23249, 1.8722, 1.08065, 0, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.08065, 1.11181
10.3709, 2.00607, 1.11469, 1.08135, 2.00152, 0.891382, 1.08135, 0, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.08135, 1.11469
10.3788, 2.9829, 1.117, 1.08162, 2.23224, 1.8659, 1.08162, 0, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.117
10.3866, 3.00743, 1.11915, 1.08188, 2.23773, 1.88828, 1.08188, 0, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.08188, 1.11915
10.3945, 4.99802, 1.12275, 1.08379, 2.64538, 3.87527, 1.08379, 0, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.08379, 1.12275
10.4024, 4.99058, 1.12503, 1.08461, 2.64397, 3.86555, 1.08461, 0, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.08461, 1.12503
10.4102, 4.99356, 1.12606, 1.08444, 2.64453, 3.8675, 1.08444, 0, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.08444, 1.12606
10.4181, 2.00458, 1.12631, 1.08377, 2.00115, 0.878279, 1.08377, 0, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.08377, 1.12631
10.4259, 7.96493, 1.12625, 1.0831, 3.15673, 6.83869, 1.0831, 0, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.0831, 1.08311, 1.0831, 1.0831, 1.12624
10.4338, 4.00892, 1.12877, 1.08534, 2.45131, 2.88016, 1.08534, 0, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.08534, 1.12876
10.4417, 5.9663, 1.12966, 1.08627, 2.82246, 4.83664, 1.08627, 0, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.08627, 1.12966
10.4495, 6.05018, 1.12906, 1.08601, 2.83728, 4.92111, 1.08601, 0, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.08601, 1.12906
10.4574, 4.96159, 1.12757, 1.08517, 2.63848, 3.83402, 1.08517, 0, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.08517, 1.12757
10.4653, 5.99294, 1.1258, 1.08433, 2.82718, 4.86714, 1.08433, 0, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.08433, 1.1258
10.4731, 4.01561, 1.12626, 1.08597, 2.45267, 2.88935, 1.08597, 0, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08597, 1.08598, 1.08597, 1.08597, 1.12626
10.481, 1.04535, 1.12509, 1.08619, 1.74509, -0.0797372, 1.08619, 0, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.08619, 1.12509
10.4889, 5.88948, 1.12244, 1.0851, 2.80882, 4.76704, 1.0851, 0, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.0851, 1.12244
10.4967, 4.05054, 1.11903, 1.08335, 2.45979, 2.93151, 1.08335, 0, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.08335, 1.11903
10.5046, 6.99504, 1.11558, 1.0816, 2.99917, 5.87946, 1.0816, 0, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.0816, 1.11558
10.5124, 5.96084, 1.1159, 1.0836, 2.8215, 4.84494, 1.0836, 0, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.0836, 1.1159
10.5203, 6.95539, 1.11467, 1.08393, 2.99256, 5.84072, 1.08393, 0, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.08393, 1.11467
10.5282, 5.02974, 1.11212, 1.08275, 2.65137, 3.91762, 1.08275, 0, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.08275, 1.11212
10.536, 4.07708, 1.10912, 1.08082, 2.46517, 2.96796, 1.08082, 0, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.08082, 1.10912
10.5439, 3.04188, 1.10653, 1.07888, 2.24541, 1.93536, 1.07888, 0, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.10653
10.5518, 4.81217, 1.10791, 1.08039, 2.61001, 3.70426, 1.08039, 0, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.08039, 1.10791
10.5596, 5.08944, 1.10815, 1.08009, 2.6626, 3.98129, 1.08009, 0, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.10815
10.5675, 2.04672, 1.10756, 1.07813, 2.01165, 0.939153, 1.07813, 0, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.07813, 1.10756
10.5754, 2.99752, 1.10714, 1.07535, 2.23551, 1.89038, 1.07535, 0, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.07535, 1.10714
10.5832, 1.05415, 1.1079, 1.07257, 1.74761, -0.0537469, 1.07257, 0, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.07257, 1.1079
10.5911, 0, 1.11467, 1.07441, 1.41421, -1.11467, 1.07441, 0, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.07441, 1.11467
10.5989, 2.87709, 1.12103, 1.07423, 2.20841, 1.75606, 1.07423, 0, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.07423, 1.12103
10.6068, 3.99552, 1.12738, 1.0722, 2.44858, 2.86814, 1.0722, 0, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.0722, 1.12738
10.6147, 3.06121, 1.13492, 1.06923, 2.24971, 1.92629, 1.06923, 0, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.06923, 1.13492
10.6225, 0.066171, 1.14484, 1.06627, 1.43742, -1.07867, 1.06627, 0, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.06627, 1.14484
10.6304, 2.78736, 1.16182, 1.06772, 2.188, 1.62554, 1.06772, 0, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.06772, 1.16182
10.6383, 5.06592, 1.17956, 1.067, 2.65818, 3.88637, 1.067, 0, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.067, 1.17956
10.6461, 5.91958, 1.19848, 1.06428, 2.81417, 4.7211, 1.06428, 0, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.06428, 1.19848
10.654, 2.14907, 1.21984, 1.06057, 2.03693, 0.929235, 1.06057, 0, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.21984
10.6619, 3.91675, 1.24483, 1.05687, 2.43244, 2.67192, 1.05687, 0, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.05687, 1.24483
10.6697, 4.07829, 1.27912, 1.05866, 2.46542, 2.79918, 1.05866, 0, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.05866, 1.27911
10.6776, 0.997646, 1.31491, 1.05806, 1.73137, -0.317269, 1.05806, 0, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.05806, 1.31491
10.6855, 2.90967, 1.35247, 1.05526, 2.21578, 1.5572, 1.05526, 0, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.05526, 1.35247
10.6933, 4.72466, 1.39282, 1.05138, 2.59319, 3.33184, 1.05138, 0, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.05138, 1.39282
10.7012, 3.35849, 1.43694, 1.0475, 2.31484, 1.92155, 1.0475, 0, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.0475, 1.43694
10.709, 3.90225, 1.48998, 1.04902, 2.42946, 2.41227, 1.04902, 0, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.04902, 1.48998
10.7169, 3.89775, 1.54366, 1.048, 2.42853, 2.35408, 1.048, 0, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.048, 1.54366
10.7248, 2.19269, 1.59772, 1.04464, 2.04761, 0.594973, 1.04464, 0, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.04464, 1.59772
10.7326, 1.09988, 1.65277, 1.04012, 1.76065, -0.552898, 1.04012, 0, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.04012, 1.65277
10.7405, 5.58116, 1.70936, 1.03561, 2.75339, 3.87181, 1.03561, 0, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.03561, 1.70935
10.7484, 1.41884, 1.77306, 1.03747, 1.84901, -0.354228, 1.03747, 0, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.77306
10.7562, 3.78092, 1.83395, 1.03658, 2.40435, 1.94696, 1.03658, 0, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.03658, 1.83395
10.7641, 2.99554, 1.89136, 1.03315, 2.23507, 1.10418, 1.03315, 0, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.03315, 1.89136
10.772, 4.10918, 1.94563, 1.02846, 2.47168, 2.16355, 1.02846, 0, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.94563
10.7798, 3.7638, 1.99712, 1.02378, 2.40079, 1.76669, 1.02378, 0, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.02378, 1.99712
10.7877, 0.350558, 2.05131, 1.02552, 1.53315, -1.70075, 1.02552, 0, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 1.02552, 2.05131
10.7955, 5.63532, 2.09799, 1.02434, 2.76321, 3.53733, 1.02434, 0, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 1.02434, 2.09799
10.8034, 2.36468, 2.13656, 1.02047, 2.08918, 0.228124, 1.02047, 0, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 1.02047, 2.13656
10.8113, 2, 2.16768, 1.01526, 2, -0.167678, 1.01526, 0, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 1.01526, 2.16768
10.8191, 2.87114, 2.19206, 1.01007, 2.20707, 0.679085, 1.01007, 0, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 1.01007, 2.19206
10.827, 2.12886, 2.21646, 1.01215, 2.03196, -0.0876067, 1.01215, 0, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 1.01215, 2.21646
10.8349, 2.59926, 2.23014, 1.01109, 2.14459, 0.369112, 1.01109, 0, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.01109, 1.0111, 1.01109, 1.01109, 2.23014
10.8427, 3.12862, 2.23315, 1.00716, 2.26465, 0.895479, 1.00716, 0, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 2.23314
10.8506, 3.71797, 2.22686, 1.0018, 2.39123, 1.49111, 1.0018, 0, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 1.0018, 2.22686
10.8585, 5.41338, 2.21283, 0.996455, 2.72275, 3.20055, 0.996455, 0, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 0.996455, 2.21283
10.8663, 1.99752, 2.19871, 0.998548, 1.99938, -0.201188, 0.998548, 0, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998548, 0.998549, 0.998548, 0.998548, 2.19871
10.8742, 4.8518, 2.17414, 0.997345, 2.61759, 2.67765, 0.997345, 0, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997345, 0.997346, 0.997345, 0.997345, 2.17414
10.882, 5.14339, 2.13986, 0.993105, 2.67271, 3.00352, 0.993105, 0, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993105, 0.993106, 0.993105, 0.993105, 2.13986
10.8899, 7.24471, 2.098, 0.98736, 3.04051, 5.14671, 0.98736, 0, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.98736, 0.987361, 0.98736, 0.98736, 2.098
10.8978, 2.59752, 2.05076, 0.981632, 2.14418, 0.546765, 0.981632, 0, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981632, 0.981633, 0.981632, 0.981632, 2.05076
10.9056, 3.15056, 2.007, 0.984053, 2.26948, 1.14356, 0.984053, 0, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984053, 0.984054, 0.984053, 0.984053, 2.007
10.9135, 2.83978, 1.95586, 0.982978, 2.19995, 0.883919, 0.982978, 0, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982978, 0.982979, 0.982978, 0.982978, 1.95586
10.9214, 2.15529, 1.89841, 0.978683, 2.03845, 0.256871, 0.978683, 0, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978683, 0.978684, 0.978683, 0.978683, 1.89841
10.9292, 1.99763, 1.83711, 0.972793, 1.99941, 0.160516, 0.972793, 0, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972793, 0.972794, 0.972793, 0.972793, 1.83711
10.9371, 0.997522, 1.77433, 0.966921, 1.73134, -0.776811, 0.966921, 0, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966921, 0.966922, 0.966921, 0.966921, 1.77433
10.945, 2.16506, 1.71929, 0.9695, 2.04085, 0.445764, 0.9695, 0, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 0.9695, 1.71929
