   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.9591, 2.94957, 1.8564, 0.729517, 2.22476, 1.09317, 0.729517, 0, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729517, 0.729518, 0.729517, 0.729517, 1.8564
11.967, 2.5166, 1.70829, 0.724932, 2.12523, 0.808311, 0.724932, 0, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724932, 0.724933, 0.724932, 0.724932, 1.70829
11.9748, 4.47844, 1.57172, 0.719657, 2.54528, 2.90673, 0.719657, 0, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719657, 0.719658, 0.719657, 0.719657, 1.57172
11.9827, 1.99765, 1.44719, 0.714052, 1.99941, 0.550458, 0.714052, 0, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714052, 0.714053, 0.714052, 0.714052, 1.44719
11.9906, 1.48563, 1.33485, 0.708469, 1.86698, 0.150774, 0.708469, 0, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.708469, 0.70847, 0.708469, 0.708469, 1.33485
11.9984, 3, 1.23652, 0.705051, 2.23607, 1.76348, 0.705051, 0, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705051, 0.705052, 0.705051, 0.705051, 1.23652
12.0063, 1, 1.14854, 0.700671, 1.73205, -0.148537, 0.700671, 0, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700671, 0.700672, 0.700671, 0.700671, 1.14854
12.0142, 3, 1.0703, 0.695396, 2.23607, 1.9297, 0.695396, 0, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695396, 0.695397, 0.695396, 0.695396, 1.0703
12.022, 1.50235, 1.00148, 0.689689, 1.87146, 0.500878, 0.689689, 0, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 0.689689, 1.00148
12.0299, 2.49765, 0.941718, 0.684004, 2.12077, 1.55593, 0.684004, 0, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684004, 0.684005, 0.684004, 0.684004, 0.941717
12.0378, 0, 0.893055, 0.681214, 1.41421, -0.893055, 0.681214, 0, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681214, 0.681215, 0.681214, 0.681214, 0.893055
12.0456, 1.49517, 0.850441, 0.67712, 1.86954, 0.644726, 0.67712, 0, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.67712, 0.677121, 0.67712, 0.67712, 0.85044
12.0535, 1.50483, 0.813146, 0.671793, 1.87212, 0.691687, 0.671793, 0, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671793, 0.671794, 0.671793, 0.671793, 0.813145
12.0614, 1, 0.781038, 0.665868, 1.73205, 0.218962, 0.665868, 0, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665868, 0.665869, 0.665868, 0.665868, 0.781038
12.0692, 0, 0.754041, 0.659969, 1.41421, -0.754041, 0.659969, 0, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.65997, 0.659969, 0.659969, 0.75404
12.0771, 2, 0.736452, 0.659019, 2, 1.26355, 0.659019, 0, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.659019, 0.65902, 0.659019, 0.659019, 0.736451
12.085, 0, 0.720319, 0.655614, 1.41421, -0.720319, 0.655614, 0, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655614, 0.655615, 0.655614, 0.655614, 0.720318
12.0928, 0.480669, 0.70534, 0.649928, 1.57501, -0.224671, 0.649928, 0, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649928, 0.649929, 0.649928, 0.649928, 0.705339
12.1007, 0.519331, 0.692294, 0.643128, 1.58724, -0.172963, 0.643128, 0, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643128, 0.643129, 0.643128, 0.643128, 0.692293
12.1086, 0, 0.682016, 0.636364, 1.41421, -0.682016, 0.636364, 0, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.682015
12.1164, 1, 0.69059, 0.645963, 1.73205, 0.30941, 0.645963, 0, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645963, 0.645964, 0.645963, 0.645963, 0.69059
12.1243, 0, 0.698691, 0.652777, 1.41421, -0.698691, 0.652777, 0, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652777, 0.652778, 0.652777, 0.652777, 0.69869
12.1322, 1.46853, 0.706322, 0.656928, 1.8624, 0.762203, 0.656928, 0, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656928, 0.656929, 0.656928, 0.656928, 0.706322
12.14, 0.997646, 0.714741, 0.65974, 1.73137, 0.282905, 0.65974, 0, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.65974, 0.659741, 0.65974, 0.65974, 0.71474
12.1479, 0.533829, 0.725266, 0.662559, 1.5918, -0.191437, 0.662559, 0, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.662559, 0.725266
12.1558, 2.46134, 0.743105, 0.670584, 2.11219, 1.71823, 0.670584, 0, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670584, 0.670585, 0.670584, 0.670584, 0.743105
12.1636, 1.53866, 0.761369, 0.676896, 1.88113, 0.777293, 0.676896, 0, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676896, 0.676897, 0.676896, 0.676896, 0.761368
12.1715, 0.913011, 0.780177, 0.681568, 1.70675, 0.132834, 0.681568, 0, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681568, 0.681569, 0.681568, 0.681568, 0.780176
12.1794, 3.54114, 0.800396, 0.685419, 2.35396, 2.74074, 0.685419, 0, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.685419, 0.68542, 0.685419, 0.685419, 0.800395
12.1872, 0.545849, 0.8229, 0.689282, 1.59557, -0.277051, 0.689282, 0, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689282, 0.689283, 0.689282, 0.689282, 0.822899
12.1951, 0, 0.851498, 0.69693, 1.41421, -0.851498, 0.69693, 0, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.69693, 0.696931, 0.69693, 0.69693, 0.851497
12.203, 0, 0.880855, 0.703017, 1.41421, -0.880855, 0.703017, 0, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703017, 0.703018, 0.703017, 0.703017, 0.880854
12.2108, 0, 0.911032, 0.707627, 1.41421, -0.911032, 0.707627, 0, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707627, 0.707628, 0.707627, 0.707627, 0.911031
12.2187, 0, 0.942721, 0.711499, 1.41421, -0.942721, 0.711499, 0, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.711499, 0.7115, 0.711499, 0.711499, 0.94272
12.2266, 0, 0.976574, 0.715382, 1.41421, -0.976574, 0.715382, 0, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.715382, 0.976573
12.2344, 2, 1.01618, 0.722988, 2, 0.983824, 0.722988, 0, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722988, 0.722989, 0.722988, 0.722988, 1.01618
12.2423, 0.869393, 1.05614, 0.729118, 1.69393, -0.186752, 0.729118, 0, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729118, 0.729119, 0.729118, 0.729118, 1.05614
12.2502, 1.13061, 1.09635, 0.73386, 1.76935, 0.0342538, 0.73386, 0, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.73386, 0.733861, 0.73386, 0.73386, 1.09635
12.258, 3, 1.13723, 0.737908, 2.23607, 1.86277, 0.737908, 0, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 0.737908, 1.13723
12.2659, 2.85502, 1.17918, 0.741966, 2.20341, 1.67584, 0.741966, 0, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741966, 0.741967, 0.741966, 0.741966, 1.17918
12.2738, 4.99554, 1.22508, 0.749233, 2.64491, 3.77046, 0.749233, 0, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 0.749233, 1.22508
12.2816, 1.14944, 1.26994, 0.755078, 1.77467, -0.120499, 0.755078, 0, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755078, 0.755079, 0.755078, 0.755078, 1.26994
12.2895, 2, 1.31348, 0.759594, 2, 0.686522, 0.759594, 0, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 0.759594, 1.31348
12.2974, 3, 1.35598, 0.763445, 2.23607, 1.64402, 0.763445, 0, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763445, 0.763446, 0.763445, 0.763445, 1.35598
12.3052, 2.24647, 1.39774, 0.767306, 2.0607, 0.848727, 0.767306, 0, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767306, 0.767307, 0.767306, 0.767306, 1.39774
12.3131, 3.16654, 1.44183, 0.774617, 2.273, 1.72472, 0.774617, 0, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774618, 0.774617, 0.774617, 1.44182
12.321, 1.99777, 1.48304, 0.780536, 1.99944, 0.514729, 0.780536, 0, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780536, 0.780537, 0.780536, 0.780536, 1.48304
12.3288, 1.40582, 1.52113, 0.785146, 1.84549, -0.115307, 0.785146, 0, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785146, 0.785147, 0.785146, 0.785146, 1.52113
12.3367, 2.58922, 1.55644, 0.789104, 2.14225, 1.03278, 0.789104, 0, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789104, 0.789105, 0.789104, 0.789104, 1.55644
12.3446, 3.99772, 1.58937, 0.793071, 2.44902, 2.40835, 0.793071, 0, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793071, 0.793072, 0.793071, 0.793071, 1.58937
12.3524, 5.59646, 1.62256, 0.799929, 2.75617, 3.9739, 0.799929, 0, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.799929, 0.79993, 0.799929, 0.799929, 1.62255
12.3603, 1.79727, 1.65156, 0.805443, 1.94866, 0.145716, 0.805443, 0, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805443, 0.805444, 0.805443, 0.805443, 1.65156
12.3682, 3.20273, 1.67629, 0.809702, 2.28095, 1.52643, 0.809702, 0, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809702, 0.809703, 0.809702, 0.809702, 1.67629
12.376, 1.3938, 1.69726, 0.813334, 1.84223, -0.303458, 0.813334, 0, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813334, 0.813335, 0.813334, 0.813334, 1.69726
12.3839, 0.606196, 1.71499, 0.816975, 1.61437, -1.1088, 0.816975, 0, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816975, 0.816976, 0.816975, 0.816975, 1.71499
12.3918, 1.77819, 1.73265, 0.823872, 1.94376, 0.0455368, 0.823872, 0, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823872, 0.823873, 0.823872, 0.823872, 1.73265
12.3996, 4.22181, 1.74563, 0.829449, 2.49436, 2.47618, 0.829449, 0, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.829449, 0.82945, 0.829449, 0.829449, 1.74563
12.4075, 1.76843, 1.75396, 0.833787, 1.94124, 0.0144658, 0.833787, 0, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833787, 0.833788, 0.833787, 0.833787, 1.75396
12.4154, 4.61335, 1.75829, 0.837506, 2.57164, 2.85507, 0.837506, 0, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837506, 0.837507, 0.837506, 0.837506, 1.75829
12.4232, 3.61822, 1.75925, 0.841234, 2.37028, 1.85897, 0.841234, 0, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841234, 0.841235, 0.841234, 0.841234, 1.75925
12.4311, 1.50781, 1.75947, 0.84755, 1.87291, -0.251668, 0.84755, 0, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.84755, 0.847551, 0.84755, 0.84755, 1.75947
12.439, 5.86679, 1.75519, 0.852602, 2.80478, 4.1116, 0.852602, 0, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852602, 0.852603, 0.852602, 0.852602, 1.75519
12.4468, 2.99752, 1.74658, 0.856473, 2.23551, 1.25094, 0.856473, 0, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856473, 0.856474, 0.856473, 0.856473, 1.74658
12.4547, 0.9976, 1.73438, 0.859755, 1.73136, -0.736785, 0.859755, 0, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 0.859755, 1.73438
12.4626, 0.630281, 1.71939, 0.863042, 1.62181, -1.08911, 0.863042, 0, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863042, 0.863043, 0.863042, 0.863042, 1.71939
12.4704, 1, 1.70488, 0.869391, 1.73205, -0.704876, 0.869391, 0, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869391, 0.869392, 0.869391, 0.869391, 1.70488
12.4783, 1, 1.68684, 0.874493, 1.73205, -0.686841, 0.874493, 0, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874493, 0.874494, 0.874493, 0.874493, 1.68684
12.4862, 1.7202, 1.66571, 0.878426, 1.92878, 0.0544871, 0.878426, 0, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 0.878426, 1.66571
12.494, 2.2798, 1.6425, 0.881774, 2.06877, 0.637297, 0.881774, 0, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881774, 0.881775, 0.881774, 0.881774, 1.6425
12.5019, 0, 1.61831, 0.885129, 1.41421, -1.61831, 0.885129, 0, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.885129, 0.88513, 0.885129, 0.885129, 1.61831
12.5098, 1, 1.596, 0.890783, 1.73205, -0.596004, 0.890783, 0, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890783, 0.890784, 0.890783, 0.890783, 1.596
12.5176, 2.35039, 1.57278, 0.895249, 2.08576, 0.777613, 0.895249, 0, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.895249, 0.89525, 0.895249, 0.895249, 1.57278
12.5255, 1.64961, 1.54945, 0.898608, 1.9104, 0.100161, 0.898608, 0, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898608, 0.898609, 0.898608, 0.898608, 1.54945
12.5334, 2.6912, 1.52742, 0.901413, 2.16592, 1.16378, 0.901413, 0, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901413, 0.901414, 0.901413, 0.901413, 1.52742
12.5412, 1.65192, 1.50817, 0.904223, 1.911, 0.143751, 0.904223, 0, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904223, 0.904224, 0.904223, 0.904223, 1.50817
12.5491, 1.99777, 1.49557, 0.909901, 1.99944, 0.502204, 0.909901, 0, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909901, 0.909902, 0.909901, 0.909901, 1.49556
12.557, 0.997522, 1.48664, 0.914404, 1.73134, -0.489116, 0.914404, 0, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914404, 0.914405, 0.914404, 0.914404, 1.48664
12.5648, 3.66159, 1.4826, 0.917808, 2.37941, 2.17898, 0.917808, 0, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917808, 0.917809, 0.917808, 0.917808, 1.4826
12.5727, 2, 1.48521, 0.920662, 2, 0.514794, 0.920662, 0, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920662, 0.920663, 0.920662, 0.920662, 1.48521
12.5806, 1.66221, 1.49623, 0.923521, 1.91369, 0.16598, 0.923521, 0, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 0.923521, 1.49623
12.5884, 2.33779, 1.51892, 0.928401, 2.08274, 0.818872, 0.928401, 0, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928401, 0.928402, 0.928401, 0.928401, 1.51892
12.5963, 3.32639, 1.55141, 0.932171, 2.3079, 1.77498, 0.932171, 0, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932171, 0.932172, 0.932171, 0.932171, 1.55141
12.6042, 4.67361, 1.59499, 0.934906, 2.58333, 3.07862, 0.934906, 0, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934906, 0.934907, 0.934906, 0.934906, 1.59499
12.612, 2.96468, 1.6513, 0.937123, 2.22816, 1.31338, 0.937123, 0, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937123, 0.937124, 0.937123, 0.937123, 1.6513
12.6199, 2.03532, 1.72192, 0.939343, 2.00881, 0.313396, 0.939343, 0, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939343, 0.939344, 0.939343, 0.939343, 1.72192
12.6278, 0, 1.81042, 0.944197, 1.41421, -1.81042, 0.944197, 0, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944197, 0.944198, 0.944197, 0.944197, 1.81042
12.6356, 2.31425, 1.91384, 0.947974, 2.07708, 0.400414, 0.947974, 0, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947974, 0.947975, 0.947974, 0.947974, 1.91384
12.6435, 2.68575, 2.03275, 0.95075, 2.16466, 0.653001, 0.95075, 0, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 0.95075, 2.03275
12.6514, 5.92825, 2.16797, 0.953024, 2.81572, 3.76029, 0.953024, 0, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953024, 0.953025, 0.953024, 0.953024, 2.16797
12.6592, 4.37881, 2.31994, 0.9553, 2.52563, 2.05887, 0.9553, 0, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.9553, 0.955301, 0.9553, 0.9553, 2.31994
12.6671, 3.91177, 2.48993, 0.959188, 2.43141, 1.42185, 0.959188, 0, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959188, 0.959189, 0.959188, 0.959188, 2.48993
12.675, 5.08336, 2.67467, 0.962119, 2.66146, 2.40869, 0.962119, 0, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.962119, 0.96212, 0.962119, 0.962119, 2.67467
12.6828, 6.59706, 2.87309, 0.964166, 2.93207, 3.72397, 0.964166, 0, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964166, 0.964167, 0.964166, 0.964166, 2.87309
12.6907, 9.47993, 3.08407, 0.965771, 3.3882, 6.39586, 0.965771, 0, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965771, 0.965772, 0.965771, 0.965771, 3.08407
12.6986, 5.62082, 3.30621, 0.967378, 2.76058, 2.31461, 0.967378, 0, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 0.967378, 3.30621
