   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.0287, 3.49765, 1.2642, 0.804394, 2.34471, 2.23345, 0.804394, 0, 0.868558, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804394, 0.804395, 0.804394, 0.804394, 1.20003
12.0366, 0, 1.19499, 0.796463, 1.41421, -1.19499, 0.796463, 0, 0.854331, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796463, 0.796464, 0.796463, 0.796463, 1.13712
12.0444, 1, 1.14261, 0.797042, 1.73205, -0.142606, 0.797042, 0, 0.848889, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797042, 0.797043, 0.797042, 0.797042, 1.09076
12.0523, 1.49269, 1.09403, 0.793752, 1.86887, 0.398662, 0.793752, 0, 0.839901, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793752, 0.793753, 0.793752, 0.793752, 1.04788
12.0602, 3.50731, 1.04906, 0.787042, 2.34677, 2.45825, 0.787042, 0, 0.82785, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787042, 0.787043, 0.787042, 0.787042, 1.00825
12.068, 0, 1.00888, 0.778657, 1.41421, -1.00888, 0.778657, 0, 0.814507, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778657, 0.778658, 0.778657, 0.778657, 0.973028
12.0759, 0, 0.974675, 0.770317, 1.41421, -0.974675, 0.770317, 0, 0.801605, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770317, 0.770318, 0.770317, 0.770317, 0.943386
12.0838, 0, 0.963986, 0.78001, 1.41421, -0.963986, 0.78001, 0, 0.807139, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.78001, 0.780011, 0.78001, 0.78001, 0.936856
12.0916, 0, 0.954207, 0.785518, 1.41421, -0.954207, 0.785518, 0, 0.808886, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785518, 0.785519, 0.785518, 0.785518, 0.930837
12.0995, 2, 0.945314, 0.787139, 2, 1.05469, 0.787139, 0, 0.807136, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.787139, 0.78714, 0.787139, 0.787139, 0.925315
12.1074, 0, 0.938991, 0.786809, 1.41421, -0.938991, 0.786809, 0, 0.803811, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786809, 0.786811, 0.786809, 0.786809, 0.921988
12.1152, 0.473482, 0.936985, 0.78648, 1.57273, -0.463503, 0.78648, 0, 0.800841, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.78648, 0.786482, 0.78648, 0.78648, 0.922624
12.1231, 2.52652, 0.947074, 0.794079, 2.12756, 1.57944, 0.794079, 0, 0.80613, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.794079, 0.79408, 0.794079, 0.794079, 0.935022
12.1309, 1.40558, 0.958345, 0.798806, 1.84542, 0.447231, 0.798806, 0, 0.808852, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798806, 0.798807, 0.798806, 0.798806, 0.948298
12.1388, 2.06059, 0.971046, 0.800991, 2.01509, 1.08955, 0.800991, 0, 0.809312, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800991, 0.800992, 0.800991, 0.800991, 0.962724
12.1467, 1.53383, 0.986385, 0.801901, 1.87985, 0.547444, 0.801901, 0, 0.808748, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801901, 0.801903, 0.801901, 0.801901, 0.979537
12.1545, 0.461338, 1.00558, 0.802812, 1.56887, -0.54424, 0.802812, 0, 0.808409, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802812, 0.802813, 0.802812, 0.802812, 0.99998
12.1624, 0.997646, 1.03429, 0.809442, 1.73137, -0.0366435, 0.809442, 0, 0.813988, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809442, 0.809443, 0.809442, 0.809442, 1.02974
12.1703, 1.99752, 1.06432, 0.813668, 1.99938, 0.933199, 0.813668, 0, 0.817336, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813668, 0.813669, 0.813668, 0.813668, 1.06065
12.1781, 2.4518, 1.09588, 0.815789, 2.10993, 1.35591, 0.815789, 0, 0.81873, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.815789, 0.81579, 0.815789, 0.815789, 1.09294
12.186, 1.0917, 1.12989, 0.816854, 1.75832, -0.038196, 0.816854, 0, 0.819196, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816854, 0.816855, 0.816854, 0.816854, 1.12755
12.1939, 0, 1.16724, 0.81792, 1.41421, -1.16724, 0.81792, 0, 0.819774, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.81792, 0.817921, 0.81792, 0.81792, 1.16538
12.2017, 1, 1.2131, 0.824377, 1.73205, -0.213103, 0.824377, 0, 0.825835, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824377, 0.824379, 0.824377, 0.824377, 1.21164
12.2096, 0.444486, 1.25954, 0.828561, 1.56349, -0.815051, 0.828561, 0, 0.8297, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828561, 0.828562, 0.828561, 0.828561, 1.2584
12.2175, 2.88154, 1.30653, 0.83076, 2.20942, 1.575, 0.83076, 0, 0.831644, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.83076, 0.830761, 0.83076, 0.83076, 1.30565
12.2253, 2.11375, 1.35469, 0.831964, 2.02824, 0.759063, 0.831964, 0, 0.832645, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831964, 0.831965, 0.831964, 0.831964, 1.35401
12.2332, 1.99747, 1.4046, 0.833169, 1.99937, 0.592865, 0.833169, 0, 0.833691, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.833169, 0.83317, 0.833169, 0.833169, 1.40408
12.241, 0.997452, 1.46053, 0.839123, 1.73132, -0.463074, 0.839123, 0, 0.83952, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839123, 0.839124, 0.839123, 0.839123, 1.46013
12.2489, 0.565304, 1.51505, 0.842887, 1.60166, -0.949742, 0.842887, 0, 0.843187, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842887, 0.842888, 0.842887, 0.842887, 1.51474
12.2568, 2, 1.5679, 0.84475, 2, 0.432101, 0.84475, 0, 0.844976, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.84475, 0.844752, 0.84475, 0.84475, 1.56767
12.2646, 0, 1.61948, 0.845662, 1.41421, -1.61948, 0.845662, 0, 0.845831, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845662, 0.845663, 0.845662, 0.845662, 1.61931
12.2725, 1.27584, 1.67021, 0.846575, 1.80993, -0.394377, 0.846575, 0, 0.8467, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846575, 0.846576, 0.846575, 0.846575, 1.67009
12.2804, 3.14696, 1.72451, 0.852479, 2.26869, 1.42245, 0.852479, 0, 0.852572, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.852479, 0.85248, 0.852479, 0.852479, 1.72442
12.2882, 1.5772, 1.77473, 0.856245, 1.89135, -0.197526, 0.856245, 0, 0.856313, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856245, 0.856246, 0.856245, 0.856245, 1.77466
12.2961, 0.83608, 1.82063, 0.858148, 1.68407, -0.984548, 0.858148, 0, 0.858198, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858148, 0.858149, 0.858148, 0.858148, 1.82058
12.304, 3.57941, 1.8627, 0.859117, 2.36208, 1.71671, 0.859117, 0, 0.859153, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859117, 0.859119, 0.859117, 0.859117, 1.86266
12.3118, 5.41053, 1.90145, 0.860087, 2.72223, 3.50908, 0.860087, 0, 0.860113, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860087, 0.860088, 0.860087, 0.860087, 1.90142
12.3197, 2.99554, 1.9409, 0.865399, 2.23507, 1.05464, 0.865399, 0, 0.865418, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865399, 0.865401, 0.865399, 0.865399, 1.94088
12.3276, 1.58674, 1.97434, 0.868646, 1.89387, -0.387599, 0.868646, 0, 0.868659, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868646, 0.868647, 0.868646, 0.868646, 1.97433
12.3354, 3.40335, 2.00185, 0.870108, 2.32451, 1.4015, 0.870108, 0, 0.870117, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870108, 0.870109, 0.870108, 0.870108, 2.00184
12.3433, 3.18835, 2.02417, 0.870676, 2.2778, 1.16419, 0.870676, 0, 0.870683, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870676, 0.870677, 0.870676, 0.870676, 2.02416
12.3511, 3, 2.04211, 0.871244, 2.23607, 0.957894, 0.871244, 0, 0.871249, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871244, 0.871245, 0.871244, 0.871244, 2.0421
12.359, 2, 2.06036, 0.876533, 2, -0.0603638, 0.876533, 0, 0.876537, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876533, 0.876534, 0.876533, 0.876533, 2.06036
12.3669, 0.396283, 2.07222, 0.879787, 1.54799, -1.67594, 0.879787, 0, 0.87979, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879787, 0.879789, 0.879787, 0.879787, 2.07221
12.3747, 1.60372, 2.07802, 0.881273, 1.89835, -0.474298, 0.881273, 0, 0.881275, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881273, 0.881274, 0.881273, 0.881273, 2.07801
12.3826, 3.39145, 2.07875, 0.881873, 2.32195, 1.3127, 0.881873, 0, 0.881875, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881873, 0.881874, 0.881873, 0.881873, 2.07875
12.3905, 3.38674, 2.07547, 0.882473, 2.32094, 1.31127, 0.882473, 0, 0.882474, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882473, 0.882474, 0.882473, 0.882473, 2.07547
12.3983, 2.38166, 2.07237, 0.887104, 2.09324, 0.309293, 0.887104, 0, 0.887105, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887104, 0.887105, 0.887104, 0.887104, 2.07237
12.4062, 2.60858, 2.06363, 0.889768, 2.14676, 0.544946, 0.889768, 0, 0.889769, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889768, 0.889769, 0.889768, 0.889768, 2.06363
12.4141, 4.23157, 2.04974, 0.890734, 2.49631, 2.18183, 0.890734, 0, 0.890735, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890734, 0.890735, 0.890734, 0.890734, 2.04974
12.4219, 4, 2.03175, 0.89085, 2.44949, 1.96825, 0.89085, 0, 0.890851, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.89085, 0.890851, 0.89085, 0.89085, 2.03175
12.4298, 1.50781, 2.01072, 0.890966, 1.87291, -0.502916, 0.890966, 0, 0.890967, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890966, 0.890968, 0.890966, 0.890966, 2.01072
12.4377, 3.49219, 1.99141, 0.895599, 2.34354, 1.50078, 0.895599, 0, 0.8956, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.895599, 0.8956, 0.895599, 0.895599, 1.99141
12.4455, 2.74424, 1.96758, 0.898273, 2.17813, 0.776659, 0.898273, 0, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898273, 0.898274, 0.898273, 0.898273, 1.96758
12.4534, 2.9952, 1.93974, 0.899248, 2.23499, 1.05546, 0.899248, 0, 0.899249, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.899248, 0.89925, 0.899248, 0.899248, 1.93974
12.4612, 2.26056, 1.90905, 0.899374, 2.06411, 0.351514, 0.899374, 0, 0.899375, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899374, 0.899376, 0.899374, 0.899374, 1.90905
12.4691, 2.36481, 1.87665, 0.8995, 2.08921, 0.488158, 0.8995, 0, 0.899501, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.8995, 0.899502, 0.8995, 0.8995, 1.87665
12.477, 3.63519, 1.84673, 0.903451, 2.37386, 1.78846, 0.903451, 0, 0.903452, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903451, 0.903453, 0.903451, 0.903451, 1.84673
12.4848, 2.3601, 1.81398, 0.905497, 2.08808, 0.546121, 0.905497, 0, 0.905498, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905497, 0.905499, 0.905497, 0.905497, 1.81398
12.4927, 1.6399, 1.77912, 0.905901, 1.90785, -0.139215, 0.905901, 0, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905901, 0.905902, 0.905901, 0.905901, 1.77911
12.5006, 6.71078, 1.7435, 0.905482, 2.9514, 4.96728, 0.905482, 0, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905482, 0.905483, 0.905482, 0.905482, 1.7435
12.5084, 1.28922, 1.70855, 0.905063, 1.81362, -0.419326, 0.905063, 0, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905063, 0.905064, 0.905063, 0.905063, 1.70854
12.5163, 1.35039, 1.67935, 0.909039, 1.83041, -0.328957, 0.909039, 0, 0.90904, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909039, 0.909041, 0.909039, 0.909039, 1.67935
12.5242, 1.64961, 1.65033, 0.911097, 1.9104, -0.000725031, 0.911097, 0, 0.911098, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911097, 0.911099, 0.911097, 0.911097, 1.65033
12.532, 3.0368, 1.62262, 0.911499, 2.24428, 1.41418, 0.911499, 0, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.911499, 0.9115, 0.911499, 0.911499, 1.62262
12.5399, 3.9632, 1.59795, 0.911071, 2.44197, 2.36525, 0.911071, 0, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911071, 0.911072, 0.911071, 0.911071, 1.59795
12.5478, 1.68178, 1.57815, 0.910643, 1.9188, 0.103636, 0.910643, 0, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910643, 0.910644, 0.910643, 0.910643, 1.57815
12.5556, 2.65663, 1.568, 0.913942, 2.15792, 1.08863, 0.913942, 0, 0.913943, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913942, 0.913943, 0.913942, 0.913942, 1.568
12.5635, 3.33337, 1.56301, 0.915363, 2.30941, 1.77036, 0.915363, 0, 0.915364, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915363, 0.915364, 0.915363, 0.915363, 1.56301
12.5714, 2.32821, 1.56461, 0.915166, 2.08044, 0.763599, 0.915166, 0, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915166, 0.915167, 0.915166, 0.915166, 1.56461
12.5792, 0.331103, 1.57479, 0.914159, 1.52679, -1.24369, 0.914159, 0, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.914159, 0.91416, 0.914159, 0.914159, 1.57479
12.5871, 3.65477, 1.59554, 0.913153, 2.37798, 2.05923, 0.913153, 0, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913153, 0.913154, 0.913153, 0.913153, 1.59554
12.5949, 3.34052, 1.63236, 0.916473, 2.31096, 1.70816, 0.916473, 0, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916473, 0.916474, 0.916473, 0.916473, 1.63236
12.6028, 1.99752, 1.68014, 0.917901, 1.99938, 0.317383, 0.917901, 0, 0.917902, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917901, 0.917902, 0.917901, 0.917901, 1.68014
12.6107, 1.67608, 1.74019, 0.917699, 1.91731, -0.064105, 0.917699, 0, 0.9177, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917699, 0.917701, 0.917699, 0.917699, 1.74019
12.6185, 2.31921, 1.81422, 0.916682, 2.07827, 0.504987, 0.916682, 0, 0.916683, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916682, 0.916683, 0.916682, 0.916682, 1.81422
12.6264, 2.99748, 1.90385, 0.915666, 2.2355, 1.09363, 0.915666, 0, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915666, 0.915667, 0.915666, 0.915666, 1.90385
12.6343, 2.62606, 2.01325, 0.91827, 2.15083, 0.612809, 0.91827, 0, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.91827, 0.918271, 0.91827, 0.91827, 2.01325
12.6421, 5.68104, 2.13734, 0.919053, 2.77147, 3.5437, 0.919053, 0, 0.919054, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919053, 0.919055, 0.919053, 0.919053, 2.13734
12.65, 1.99504, 2.27644, 0.918266, 1.99876, -0.281397, 0.918266, 0, 0.918267, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918266, 0.918267, 0.918266, 0.918266, 2.27644
12.6579, 3.99529, 2.43113, 0.916695, 2.44853, 1.56416, 0.916695, 0, 0.916696, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916695, 0.916696, 0.916695, 0.916695, 2.43113
