   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.0675, 0, 0.776409, 0.44794, 1.41421, -0.776409, 0.44794, 0, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.44794, 0.447941, 0.44794, 0.44794, 0.776408
14.0754, 0, 0.742052, 0.443975, 1.41421, -0.742052, 0.443975, 0, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443975, 0.443976, 0.443975, 0.443975, 0.742051
14.0832, 0, 0.71106, 0.439768, 1.41421, -0.71106, 0.439768, 0, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439768, 0.439769, 0.439768, 0.439768, 0.711059
14.0911, 0, 0.683075, 0.435275, 1.41421, -0.683075, 0.435275, 0, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435275, 0.435276, 0.435275, 0.435275, 0.683074
14.099, 0.865816, 0.657836, 0.430566, 1.69287, 0.20798, 0.430566, 0, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430566, 0.430567, 0.430566, 0.430566, 0.657835
14.1068, 0.134184, 0.634888, 0.425527, 1.46088, -0.500704, 0.425527, 0, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425527, 0.425528, 0.425527, 0.425527, 0.634887
14.1147, 1, 0.613957, 0.420223, 1.73205, 0.386043, 0.420223, 0, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420223, 0.420224, 0.420223, 0.420223, 0.613955
14.1226, 2.85861, 0.594871, 0.414806, 2.20423, 2.26374, 0.414806, 0, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414806, 0.414807, 0.414806, 0.414806, 0.59487
14.1304, 0.141388, 0.577477, 0.409424, 1.46335, -0.436089, 0.409424, 0, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409424, 0.409425, 0.409424, 0.409424, 0.577476
14.1383, 0, 0.562384, 0.404969, 1.41421, -0.562384, 0.404969, 0, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.404969, 0.40497, 0.404969, 0.404969, 0.562383
14.1462, 0, 0.547979, 0.400079, 1.41421, -0.547979, 0.400079, 0, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.400079, 0.40008, 0.400079, 0.400079, 0.547978
14.154, 0, 0.534108, 0.394816, 1.41421, -0.534108, 0.394816, 0, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394816, 0.394817, 0.394816, 0.394816, 0.534108
14.1619, 0, 0.520791, 0.38939, 1.41421, -0.520791, 0.38939, 0, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.38939, 0.389391, 0.38939, 0.38939, 0.52079
14.1698, 1, 0.508074, 0.384001, 1.73205, 0.491926, 0.384001, 0, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384001, 0.384002, 0.384001, 0.384001, 0.508073
14.1776, 0, 0.496559, 0.379374, 1.41421, -0.496559, 0.379374, 0, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379374, 0.379375, 0.379374, 0.379374, 0.496558
14.1855, 0.839281, 0.484901, 0.374263, 1.68502, 0.35438, 0.374263, 0, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.374263, 0.4849
14.1934, 2.16072, 0.47309, 0.368724, 2.03978, 1.68763, 0.368724, 0, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368724, 0.368725, 0.368724, 0.368724, 0.473089
14.2012, 1, 0.461321, 0.362998, 1.73205, 0.538679, 0.362998, 0, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362998, 0.362999, 0.362998, 0.362998, 0.46132
14.2091, 1.66398, 0.449802, 0.357316, 1.91415, 1.21418, 0.357316, 0, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357316, 0.357317, 0.357316, 0.357316, 0.449801
14.217, 0.336018, 0.439831, 0.352982, 1.5284, -0.103813, 0.352982, 0, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352982, 0.352983, 0.352982, 0.352982, 0.43983
14.2248, 0, 0.429515, 0.348093, 1.41421, -0.429515, 0.348093, 0, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348093, 0.348094, 0.348093, 0.348093, 0.429514
14.2327, 0.824783, 0.418949, 0.342721, 1.68071, 0.405834, 0.342721, 0, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.342721, 0.418948
14.2406, 1.17522, 0.408433, 0.337134, 1.78191, 0.766784, 0.337134, 0, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337134, 0.337135, 0.337134, 0.337134, 0.408432
14.2484, 0, 0.398269, 0.331593, 1.41421, -0.398269, 0.331593, 0, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331593, 0.331594, 0.331593, 0.331593, 0.398268
14.2563, 0.817596, 0.38954, 0.327136, 1.67857, 0.428056, 0.327136, 0, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327136, 0.327137, 0.327136, 0.327136, 0.389539
14.2642, 0.99777, 0.380621, 0.322087, 1.73141, 0.617148, 0.322087, 0, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322087, 0.322088, 0.322087, 0.322087, 0.38062
14.272, 0.997421, 0.371636, 0.316515, 1.73131, 0.625785, 0.316515, 0, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316515, 0.316516, 0.316515, 0.316515, 0.371636
14.2799, 0.997499, 0.362934, 0.310714, 1.73133, 0.634564, 0.310714, 0, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310714, 0.310715, 0.310714, 0.310714, 0.362933
14.2878, 1.18972, 0.354854, 0.304967, 1.78598, 0.834862, 0.304967, 0, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304967, 0.304968, 0.304967, 0.304967, 0.354853
14.2957, 0, 0.34903, 0.300853, 1.41421, -0.34903, 0.300853, 0, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300853, 0.300854, 0.300853, 0.300853, 0.349029
14.3035, 0, 0.343211, 0.296063, 1.41421, -0.343211, 0.296063, 0, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296063, 0.296064, 0.296063, 0.296063, 0.34321
14.3114, 0, 0.337536, 0.290684, 1.41421, -0.337536, 0.290684, 0, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.290684, 0.337535
14.3193, 0.79829, 0.332386, 0.285042, 1.67281, 0.465904, 0.285042, 0, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285042, 0.285043, 0.285042, 0.285042, 0.332385
14.3271, 1.20171, 0.328126, 0.279456, 1.78933, 0.873584, 0.279456, 0, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279456, 0.279457, 0.279456, 0.279456, 0.328125
14.335, 0, 0.326192, 0.275315, 1.41421, -0.326192, 0.275315, 0, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275315, 0.275316, 0.275315, 0.275315, 0.326191
14.3429, 1.58216, 0.324455, 0.270451, 1.89266, 1.2577, 0.270451, 0, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270451, 0.270452, 0.270451, 0.270451, 0.324454
14.3507, 1.20657, 0.323034, 0.264949, 1.79069, 0.883533, 0.264949, 0, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.264949, 0.26495, 0.264949, 0.264949, 0.323033
14.3586, 0.211276, 0.322314, 0.259166, 1.48704, -0.111038, 0.259166, 0, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259166, 0.259167, 0.259166, 0.259166, 0.322313
14.3665, 0.783891, 0.32266, 0.253447, 1.6685, 0.461231, 0.253447, 0, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253447, 0.253448, 0.253447, 0.253447, 0.322659
14.3743, 0.216109, 0.32597, 0.249682, 1.48866, -0.10986, 0.249682, 0, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249682, 0.249683, 0.249682, 0.249682, 0.325969
14.3822, 0, 0.329481, 0.245109, 1.41421, -0.329481, 0.245109, 0, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.245109, 0.24511, 0.245109, 0.245109, 0.32948
14.3901, 1, 0.333282, 0.239829, 1.73205, 0.666718, 0.239829, 0, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.239829, 0.23983, 0.239829, 0.239829, 0.333281
14.3979, 0.774226, 0.33774, 0.234235, 1.6656, 0.436486, 0.234235, 0, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234235, 0.234236, 0.234235, 0.234235, 0.337739
14.4058, 1.99765, 0.343195, 0.228707, 1.99941, 1.65445, 0.228707, 0, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228707, 0.228708, 0.228707, 0.228707, 0.343194
14.4137, 0.228129, 0.351353, 0.225002, 1.49269, -0.123224, 0.225002, 0, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225002, 0.225003, 0.225002, 0.225002, 0.351352
14.4215, 1.53408, 0.359469, 0.22044, 1.87991, 1.17461, 0.22044, 0, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.22044, 0.220441, 0.22044, 0.22044, 0.359468
14.4294, 0.465923, 0.367563, 0.215122, 1.57033, 0.0983602, 0.215122, 0, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215122, 0.215123, 0.215122, 0.215122, 0.367562
14.4373, 0, 0.375972, 0.209474, 1.41421, -0.375972, 0.209474, 0, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209474, 0.209475, 0.209474, 0.209474, 0.375971
14.4451, 2, 0.384995, 0.203901, 2, 1.61501, 0.203901, 0, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203901, 0.203902, 0.203901, 0.203901, 0.384994
14.453, 0.757373, 0.396702, 0.200587, 1.66053, 0.360671, 0.200587, 0, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200587, 0.200588, 0.200587, 0.200587, 0.396701
14.4609, 3.75242, 0.40778, 0.196342, 2.39842, 3.34464, 0.196342, 0, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196343, 0.196342, 0.196342, 0.407779
14.4687, 1.99554, 0.418219, 0.191281, 1.99888, 1.57732, 0.191281, 0, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.191281, 0.418218
14.4766, 1.24486, 0.428343, 0.18586, 1.80135, 0.816515, 0.18586, 0, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.18586, 0.185861, 0.18586, 0.18586, 0.428342
14.4845, 0.249814, 0.438451, 0.180518, 1.49994, -0.188636, 0.180518, 0, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180518, 0.180519, 0.180518, 0.180518, 0.43845
14.4923, 0, 0.450488, 0.177329, 1.41421, -0.450488, 0.177329, 0, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.177329, 0.17733, 0.177329, 0.177329, 0.450487
14.5002, 1.74287, 0.461204, 0.173174, 1.93465, 1.28167, 0.173174, 0, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173174, 0.173175, 0.173174, 0.173174, 0.461203
14.5081, 1.25713, 0.47058, 0.168168, 1.80475, 0.786545, 0.168168, 0, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168168, 0.168169, 0.168168, 0.168168, 0.470579
14.5159, 0, 0.478984, 0.162792, 1.41421, -0.478984, 0.162792, 0, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162792, 0.162793, 0.162792, 0.162792, 0.478983
14.5238, 0, 0.486757, 0.157504, 1.41421, -0.486757, 0.157504, 0, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157504, 0.157505, 0.157504, 0.157504, 0.486756
14.5317, 1, 0.496186, 0.154697, 1.73205, 0.503814, 0.154697, 0, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154697, 0.154698, 0.154697, 0.154697, 0.496185
14.5395, 0.730888, 0.503685, 0.150875, 1.65254, 0.227204, 0.150875, 0, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150875, 0.150876, 0.150875, 0.150875, 0.503684
14.5474, 0.269112, 0.50929, 0.146164, 1.50636, -0.240178, 0.146164, 0, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146164, 0.146165, 0.146164, 0.146164, 0.509289
14.5553, 1, 0.513432, 0.141066, 1.73205, 0.486568, 0.141066, 0, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141066, 0.141067, 0.141066, 0.141066, 0.513431
14.5631, 0, 0.516521, 0.136059, 1.41421, -0.516521, 0.136059, 0, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.136059, 0.13606, 0.136059, 0.136059, 0.51652
14.571, 0.72119, 0.520778, 0.133418, 1.6496, 0.200412, 0.133418, 0, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133418, 0.133419, 0.133418, 0.133418, 0.520777
14.5789, 0.27881, 0.522768, 0.129755, 1.50957, -0.243957, 0.129755, 0, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129755, 0.129756, 0.129755, 0.129755, 0.522767
14.5867, 0, 0.522576, 0.125193, 1.41421, -0.522576, 0.125193, 0, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125193, 0.125194, 0.125193, 0.125193, 0.522575
14.5946, 0.714002, 0.520692, 0.120248, 1.64742, 0.193311, 0.120248, 0, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120248, 0.120249, 0.120248, 0.120248, 0.520691
14.6025, 0.285998, 0.517576, 0.115402, 1.51195, -0.231578, 0.115402, 0, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115402, 0.115403, 0.115402, 0.115402, 0.517575
14.6103, 0, 0.515675, 0.113114, 1.41421, -0.515675, 0.113114, 0, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113114, 0.113115, 0.113114, 0.113114, 0.515674
14.6182, 0, 0.511396, 0.109793, 1.41421, -0.511396, 0.109793, 0, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109793, 0.109794, 0.109793, 0.109793, 0.511395
14.6261, 1.40867, 0.504871, 0.105566, 1.84626, 0.903803, 0.105566, 0, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105566, 0.105567, 0.105566, 0.105566, 0.504871
14.6339, 1.59133, 0.496642, 0.100954, 1.89508, 1.09468, 0.100954, 0, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100954, 0.100955, 0.100954, 0.100954, 0.496641
14.6418, 0, 0.487221, 0.0964455, 1.41421, -0.487221, 0.0964455, 0, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964455, 0.0964465, 0.0964455, 0.0964455, 0.48722
14.6497, 0, 0.478949, 0.0943404, 1.41421, -0.478949, 0.0943404, 0, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943404, 0.0943414, 0.0943404, 0.0943404, 0.478948
14.6575, 0, 0.468474, 0.0912329, 1.41421, -0.468474, 0.0912329, 0, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912329, 0.0912338, 0.0912329, 0.0912329, 0.468473
14.6654, 0.692193, 0.455985, 0.0872472, 1.64079, 0.236209, 0.0872472, 0, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872472, 0.0872481, 0.0872472, 0.0872472, 0.455984
14.6733, 2.30781, 0.442075, 0.0828977, 2.07553, 1.86573, 0.0828977, 0, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828977, 0.0828986, 0.0828977, 0.0828977, 0.442074
14.6811, 0.687485, 0.42732, 0.0786594, 1.63935, 0.260164, 0.0786594, 0, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786594, 0.0786604, 0.0786594, 0.0786594, 0.427319
14.689, 0.312515, 0.414143, 0.0768508, 1.5207, -0.101628, 0.0768508, 0, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768508, 0.0768518, 0.0768508, 0.0768508, 0.414142
