   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.87996, 7.50929, 5.3864, 4.34893, 3.08371, 2.12289, 0, 4.34895, 4.35726, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 4.34893, 5.37806, 4.34893
9.88784, 2.15564, 5.38507, 4.29471, 2.03854, -3.22943, 0, 4.29473, 4.3003, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 4.29471, 5.37946, 4.29471
9.89571, 3.46186, 5.37341, 4.23821, 2.33706, -1.91155, 0, 4.23823, 4.24193, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 4.23821, 5.36967, 4.23821
9.90359, 7.22191, 5.35045, 4.18011, 3.03676, 1.87146, 0, 4.18013, 4.18257, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 4.18011, 5.34797, 4.18011
9.91147, 1.60322, 5.31554, 4.12108, 1.89822, -3.71232, 0, 4.1211, 4.12269, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 4.12108, 5.3139, 4.12108
9.91934, 8.99058, 5.26827, 4.06161, 3.3152, 3.72231, 0, 4.06163, 4.06265, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 4.06161, 5.2672, 4.06161
9.92722, 4.13668, 5.20859, 4.00215, 2.47723, -1.07191, 0, 4.00218, 4.00282, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 4.00215, 5.20789, 4.00215
9.93509, 9.55672, 5.13685, 3.94313, 3.39952, 4.41987, 0, 3.94316, 3.94356, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 3.94313, 5.13638, 3.94313
9.94297, 4.13622, 5.05389, 3.88505, 2.47714, -0.917673, 0, 3.88509, 3.88533, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 3.88505, 5.05358, 3.88505
9.95084, 2.99294, 4.95859, 3.82606, 2.23449, -1.96565, 0, 3.82611, 3.82623, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 3.82606, 4.95837, 3.82606
9.95872, 2.85626, 4.85212, 3.76625, 2.20369, -1.99586, 0, 3.7663, 3.76636, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 3.76625, 4.85196, 3.76625
9.96659, 2.99529, 4.7362, 3.70598, 2.23501, -1.74091, 0, 3.70604, 3.70604, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 3.70598, 4.73607, 3.70598
9.97447, 3.73209, 4.61277, 3.64558, 2.39418, -0.880681, 0, 3.64565, 3.64562, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 3.64558, 4.61266, 3.64558
9.98234, 5.25824, 4.48383, 3.58535, 2.69411, 0.77441, 0, 3.58544, 3.58538, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 3.58535, 4.48372, 3.58535
9.99022, 6.24882, 4.34832, 3.52242, 2.87208, 1.90051, 0, 3.52252, 3.52243, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 3.52242, 4.3482, 3.52242
9.99809, 3.99052, 4.20816, 3.45695, 2.44755, -0.217642, 0, 3.45707, 3.45696, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45695, 3.45696, 3.45695, 3.45695, 4.20804, 3.45695
10.006, 6.50242, 4.06667, 3.39057, 2.91589, 2.43575, 0, 3.39071, 3.39058, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 4.06653, 3.39057
10.0138, 0.119455, 3.92695, 3.32484, 1.45583, -3.8075, 0, 3.32499, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.32484, 3.92679, 3.32484
10.0217, 2.99765, 3.80691, 3.27631, 2.23554, -0.809269, 0, 3.27649, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.27631, 3.80673, 3.27631
10.0296, 4.22677, 3.68171, 3.21901, 2.49535, 0.545059, 0, 3.21922, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.21901, 3.6815, 3.21901
10.0375, 3.76853, 3.5531, 3.15386, 2.40178, 0.215426, 0, 3.1541, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.15386, 3.55286, 3.15386
10.0453, 3.99751, 3.42613, 3.08522, 2.44898, 0.571375, 0, 3.0855, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08522, 3.08523, 3.08522, 3.08522, 3.42586, 3.08522
10.0532, 3.8901, 3.30542, 3.01735, 2.42695, 0.584679, 0, 3.01766, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.01735, 3.30511, 3.01735
10.0611, 2, 3.25119, 3.01028, 2, -1.25119, 0, 3.01063, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.01028, 3.25085, 3.01028
10.069, 2.41041, 3.19011, 2.99069, 2.1001, -0.779701, 0, 2.99107, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 2.99069, 3.18973, 2.99069
10.0768, 5.78984, 3.12255, 2.95913, 2.79103, 2.66729, 0, 2.95955, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 2.95913, 3.12213, 2.95913
10.0847, 1.89765, 3.05439, 2.92176, 1.97425, -1.15674, 0, 2.92222, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 2.92176, 3.05393, 2.92176
10.0926, 2.09294, 2.99128, 2.88463, 2.0231, -0.898347, 0, 2.88513, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.88463, 2.99078, 2.88463
10.1005, 7.18092, 2.95617, 2.8711, 3.03, 4.22474, 0, 2.87164, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.8711, 2.95563, 2.8711
10.1083, 6.90034, 2.91682, 2.84941, 2.98334, 3.98351, 0, 2.84999, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.84941, 2.91625, 2.84941
10.1162, 3.08033, 2.87347, 2.82025, 2.25396, 0.206865, 0, 2.82086, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.82025, 2.87286, 2.82025
10.1241, 6.73321, 2.82953, 2.78748, 2.9552, 3.90368, 0, 2.78812, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.78748, 2.82889, 2.78748
10.132, 3.08116, 2.7884, 2.7549, 2.25414, 0.292766, 0, 2.75556, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.7549, 2.78773, 2.7549
10.1398, 3.07596, 2.76722, 2.74, 2.25299, 0.308744, 0, 2.74069, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.74, 2.76653, 2.74
10.1477, 3.15006, 2.7411, 2.71822, 2.26937, 0.408961, 0, 2.71893, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.71822, 2.74039, 2.71822
10.1556, 6.68339, 2.7104, 2.69015, 2.94676, 3.97299, 0, 2.69087, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.69015, 2.70968, 2.69015
10.1635, 0.997407, 2.67818, 2.65906, 1.7313, -1.68077, 0, 2.65978, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.65906, 2.67746, 2.65906
10.1713, 2.0689, 2.6475, 2.62815, 2.01715, -0.578603, 0, 2.62887, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.62815, 2.64678, 2.62815
10.1792, 1.8575, 2.63296, 2.61212, 1.96405, -0.775463, 0, 2.61283, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.61212, 2.63225, 2.61212
10.1871, 1.26568, 2.61386, 2.59033, 1.80712, -1.34818, 0, 2.59103, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59033, 2.59034, 2.59033, 2.59033, 2.61316, 2.59033
10.195, 3.79839, 2.59067, 2.5633, 2.40798, 1.20772, 0, 2.56398, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.5633, 2.58999, 2.5633
10.2028, 2.99765, 2.56612, 2.53376, 2.23554, 0.43153, 0, 2.53441, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.53376, 2.56546, 2.53376
10.2107, 3.05675, 2.54288, 2.50438, 2.24872, 0.513878, 0, 2.50501, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.50438, 2.54225, 2.50438
10.2186, 2.93841, 2.53377, 2.488, 2.22225, 0.404637, 0, 2.4886, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.488, 2.48801, 2.488, 2.488, 2.53317, 2.488
10.2265, 2.16073, 2.52062, 2.46645, 2.03979, -0.359895, 0, 2.46701, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.46645, 2.52006, 2.46645
10.2344, 5.88625, 2.50392, 2.44026, 2.80825, 3.38232, 0, 2.44078, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.44026, 2.5034, 2.44026
10.2422, 1.99529, 2.48605, 2.41185, 1.99882, -0.490761, 0, 2.41233, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.41185, 2.48557, 2.41185
10.2501, 1.90087, 2.46929, 2.3836, 1.97506, -0.568424, 0, 2.38405, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.3836, 2.38361, 2.3836, 2.3836, 2.46885, 2.3836
10.258, 2.08947, 2.46714, 2.36915, 2.02224, -0.377671, 0, 2.36955, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.36915, 2.46674, 2.36915
10.2659, 2.95303, 2.45966, 2.34872, 2.22554, 0.493371, 0, 2.34908, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.34872, 2.4593, 2.34872
10.2737, 1.9974, 2.4471, 2.32278, 1.99935, -0.4497, 0, 2.32311, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.32278, 2.44678, 2.32278
10.2816, 3.99752, 2.43209, 2.29421, 2.44898, 1.56544, 0, 2.29449, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.4318, 2.29421
10.2895, 0.99777, 2.41714, 2.26581, 1.73141, -1.41938, 0, 2.26606, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.26581, 2.41689, 2.26581
10.2974, 4.03024, 2.43573, 2.27135, 2.45565, 1.59451, 0, 2.27157, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.27135, 2.43551, 2.27135
10.3052, 2.93457, 2.44756, 2.27088, 2.22139, 0.487009, 0, 2.27107, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.27088, 2.44737, 2.27088
10.3131, 1.02801, 2.45274, 2.26481, 1.74012, -1.42474, 0, 2.26498, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.26481, 2.45258, 2.26481
10.321, 1.99752, 2.45377, 2.25596, 1.99938, -0.456244, 0, 2.2561, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.25596, 2.45362, 2.25596
10.3289, 0.997519, 2.45315, 2.24713, 1.73133, -1.45563, 0, 2.24725, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.24713, 2.45303, 2.24713
10.3367, 4.03904, 2.46099, 2.24866, 2.45745, 1.57805, 0, 2.24876, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.24866, 2.46089, 2.24866
10.3446, 3.93792, 2.46338, 2.24683, 2.43678, 1.47454, 0, 2.24691, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.24683, 2.46329, 2.24683
10.3525, 1.03147, 2.46033, 2.24179, 1.74111, -1.42886, 0, 2.24186, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.24179, 2.46026, 2.24179
10.3604, 3.99554, 2.4534, 2.23515, 2.44858, 1.54214, 0, 2.23521, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.23515, 2.45334, 2.23515
10.3682, 2.98401, 2.44421, 2.22852, 2.23249, 0.539809, 0, 2.22858, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.22852, 2.44415, 2.22852
10.3761, 3.98897, 2.43983, 2.22892, 2.44724, 1.54914, 0, 2.22896, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.43979, 2.22892
10.384, 0.00619579, 2.43065, 2.22655, 1.4164, -2.42445, 0, 2.22659, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.22655, 2.43061, 2.22655
10.3919, 1.9938, 2.41703, 2.22159, 1.99845, -0.423229, 0, 2.22162, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.22159, 2.417, 2.22159
10.3997, 2.00136, 2.40054, 2.21533, 2.00034, -0.399177, 0, 2.21537, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.21533, 2.40051, 2.21533
10.4076, 1.99765, 2.38276, 2.20909, 1.99941, -0.385119, 0, 2.20912, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.20909, 2.38274, 2.20909
10.4155, 2.99405, 2.36996, 2.2088, 2.23474, 0.624089, 0, 2.20883, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.2088, 2.20881, 2.2088, 2.2088, 2.36994, 2.2088
10.4234, 3.98947, 2.3542, 2.20621, 2.44734, 1.63527, 0, 2.20623, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.20621, 2.35417, 2.20621
10.4312, 3.00929, 2.33592, 2.20144, 2.23815, 0.673374, 0, 2.20146, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.20144, 2.3359, 2.20144
10.4391, 2.98687, 2.31652, 2.19559, 2.23313, 0.670343, 0, 2.19561, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.19559, 2.3165, 2.19559
10.447, 9.96878, 2.29737, 2.18975, 3.45959, 7.67141, 0, 2.18977, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.18975, 2.29735, 2.18975
10.4549, 6.02155, 2.28344, 2.18866, 2.83223, 3.73812, 0, 2.18868, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.18866, 2.28342, 2.18866
10.4627, 5.01301, 2.26823, 2.18562, 2.64821, 2.74478, 0, 2.18564, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.18562, 2.26821, 2.18562
10.4706, 3.97732, 2.25201, 2.18076, 2.44486, 1.72531, 0, 2.18078, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.18076, 2.25199, 2.18076
10.4785, 1.04064, 2.23581, 2.17499, 1.74374, -1.19517, 0, 2.17501, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.17499, 2.23579, 2.17499
10.4864, 2, 2.22061, 2.16923, 2, -0.220609, 0, 2.16925, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.16923, 2.22059, 2.16923
