   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.0726, 1.81623, 1.10405, 0.748114, 1.95352, 0.712181, 0.748114, 0, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748114, 0.748115, 0.748114, 0.748114, 1.10405
13.0804, 0.820694, 1.05117, 0.743731, 1.67949, -0.230473, 0.743731, 0, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 0.743731, 1.05117
13.0883, 0.174473, 1.00446, 0.73936, 1.47461, -0.829984, 0.73936, 0, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 0.73936, 1.00446
13.0962, 1.99765, 0.973232, 0.744906, 1.99941, 1.02441, 0.744906, 0, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.744906, 0.973231
13.104, 2.16712, 0.942859, 0.746291, 2.04135, 1.22426, 0.746291, 0, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.746291, 0.942859
13.1119, 3.66076, 0.913286, 0.743955, 2.37924, 2.74747, 0.743955, 0, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743955, 0.743956, 0.743955, 0.743955, 0.913286
13.1197, 0, 0.885955, 0.739769, 1.41421, -0.885955, 0.739769, 0, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.739769, 0.73977, 0.739769, 0.739769, 0.885954
13.1276, 0.324659, 0.862344, 0.735595, 1.52468, -0.537685, 0.735595, 0, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.735595, 0.862344
13.1355, 1.67534, 0.851567, 0.740861, 1.91712, 0.823773, 0.740861, 0, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.740861, 0.851567
13.1433, 1.15762, 0.839892, 0.742098, 1.77697, 0.317729, 0.742098, 0, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.742098, 0.839891
13.1512, 2.84238, 0.827532, 0.739732, 2.20054, 2.01485, 0.739732, 0, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739732, 0.739733, 0.739732, 0.739732, 0.827531
13.159, 1.15279, 0.816145, 0.735574, 1.77561, 0.336643, 0.735574, 0, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735574, 0.735575, 0.735574, 0.735574, 0.816145
13.1669, 0.997627, 0.807432, 0.731428, 1.73137, 0.190195, 0.731428, 0, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731428, 0.731429, 0.731428, 0.731428, 0.807431
13.1748, 2.84959, 0.810554, 0.73651, 2.20218, 2.03903, 0.73651, 0, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.736511, 0.73651, 0.73651, 0.810554
13.1826, 0, 0.812377, 0.737688, 1.41421, -0.812377, 0.737688, 0, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737688, 0.737689, 0.737688, 0.737688, 0.812377
13.1905, 0.429368, 0.813349, 0.735372, 1.55864, -0.383981, 0.735372, 0, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735372, 0.735373, 0.735372, 0.735372, 0.813348
13.1983, 3.71128, 0.81531, 0.731317, 2.38983, 2.89597, 0.731317, 0, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731317, 0.731318, 0.731317, 0.731317, 0.81531
13.2062, 1.85936, 0.820132, 0.727274, 1.96452, 1.03922, 0.727274, 0, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.727274, 0.820131
13.2141, 0, 0.836746, 0.732015, 1.41421, -0.836746, 0.732015, 0, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732015, 0.732016, 0.732015, 0.732015, 0.836746
13.2219, 1, 0.852801, 0.733003, 1.73205, 0.147199, 0.733003, 0, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733003, 0.733004, 0.733003, 0.733003, 0.8528
13.2298, 2, 0.8689, 0.730629, 2, 1.1311, 0.730629, 0, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.730629, 0.73063, 0.730629, 0.730629, 0.868899
13.2377, 1.12862, 0.886959, 0.726583, 1.76879, 0.241666, 0.726583, 0, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726583, 0.726584, 0.726583, 0.726583, 0.886958
13.2455, 1.87138, 0.908891, 0.722548, 1.96758, 0.962485, 0.722548, 0, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.722548, 0.90889
13.2534, 1, 0.943482, 0.727073, 1.73205, 0.0565177, 0.727073, 0, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.727073, 0.943482
13.2612, 1.12144, 0.978777, 0.727992, 1.76676, 0.14266, 0.727992, 0, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727992, 0.727993, 0.727992, 0.727992, 0.978777
13.2691, 2.11648, 1.01534, 0.725677, 2.02891, 1.10114, 0.725677, 0, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 0.725677, 1.01534
13.277, 2.76208, 1.05495, 0.721752, 2.18222, 1.70713, 0.721752, 0, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 0.721752, 1.05495
13.2848, 0.228253, 1.09932, 0.717837, 1.49273, -0.871067, 0.717837, 0, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717837, 0.717838, 0.717837, 0.717837, 1.09932
13.2927, 2.8834, 1.1565, 0.721957, 2.20984, 1.7269, 0.721957, 0, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721957, 0.721958, 0.721957, 0.721957, 1.1565
13.3005, 0.888352, 1.21498, 0.722646, 1.69952, -0.326626, 0.722646, 0, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722646, 0.722647, 0.722646, 0.722646, 1.21498
13.3084, 0.213879, 1.27495, 0.720253, 1.48791, -1.06107, 0.720253, 0, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720253, 0.720254, 0.720253, 0.720253, 1.27495
13.3163, 3.78612, 1.33773, 0.716329, 2.40544, 2.4484, 0.716329, 0, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.716329, 0.71633, 0.716329, 0.716329, 1.33773
13.3241, 0, 1.40449, 0.712415, 1.41421, -1.40449, 0.712415, 0, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712415, 0.712416, 0.712415, 0.712415, 1.40449
13.332, 3.09963, 1.48253, 0.716291, 2.25824, 1.61709, 0.716291, 0, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716291, 0.716292, 0.716291, 0.716291, 1.48253
13.3398, 1.09492, 1.5602, 0.716903, 1.75924, -0.465282, 0.716903, 0, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716903, 0.716904, 0.716903, 0.716903, 1.5602
13.3477, 2.99529, 1.63709, 0.714577, 2.23501, 1.3582, 0.714577, 0, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714577, 0.714578, 0.714577, 0.714577, 1.63709
13.3556, 4.9026, 1.71385, 0.71079, 2.62728, 3.18875, 0.71079, 0, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.71079, 0.710791, 0.71079, 0.71079, 1.71385
13.3634, 4.08773, 1.791, 0.707014, 2.46733, 2.29673, 0.707014, 0, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 0.707014, 1.791
13.3713, 1.90756, 1.87471, 0.710423, 1.97675, 0.0328492, 0.710423, 0, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 0.710423, 1.87471
13.3791, 2.99752, 1.95363, 0.710769, 2.23551, 1.04389, 0.710769, 0, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.710769, 0.71077, 0.710769, 0.710769, 1.95363
13.387, 2.16341, 2.02693, 0.708355, 2.04044, 0.136487, 0.708355, 0, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 0.708355, 2.02693
13.3949, 4.91217, 2.09481, 0.704568, 2.6291, 2.81736, 0.704568, 0, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704568, 0.704569, 0.704568, 0.704568, 2.09481
13.4027, 1.83916, 2.15755, 0.700792, 1.95938, -0.318394, 0.700792, 0, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 0.700792, 2.15755
13.4106, 2, 2.22091, 0.703919, 2, -0.220912, 0.703919, 0, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 0.703919, 2.22091
13.4185, 2.07323, 2.27411, 0.704177, 2.01823, -0.200875, 0.704177, 0, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704177, 0.704178, 0.704177, 0.704177, 2.27411
13.4263, 2.20979, 2.3165, 0.701841, 2.05178, -0.106706, 0.701841, 0, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 0.701841, 2.31649
13.4342, 3.78537, 2.34858, 0.698214, 2.40528, 1.43679, 0.698214, 0, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698214, 0.698215, 0.698214, 0.698214, 2.34858
13.442, 1.93161, 2.37104, 0.694597, 1.98283, -0.43943, 0.694597, 0, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694597, 0.694598, 0.694597, 0.694597, 2.37104
13.4499, 2.06344, 2.38962, 0.697196, 2.0158, -0.326175, 0.697196, 0, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 0.697196, 2.38962
13.4578, 3.99777, 2.39522, 0.697159, 2.44903, 1.60255, 0.697159, 0, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.697159, 0.69716, 0.697159, 0.697159, 2.39522
13.4656, 3.05626, 2.38803, 0.69473, 2.24861, 0.668225, 0.69473, 0, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.69473, 0.694731, 0.69473, 0.69473, 2.38803
13.4735, 2.88253, 2.36941, 0.691113, 2.20964, 0.513113, 0.691113, 0, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691113, 0.691114, 0.691113, 0.691113, 2.36941
13.4813, 1.10805, 2.34092, 0.687506, 1.76297, -1.23286, 0.687506, 0, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 0.687506, 2.34092
13.4892, 1.99504, 2.30896, 0.689776, 1.99876, -0.313919, 0.689776, 0, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 0.689776, 2.30896
13.4971, 2.8969, 2.266, 0.689638, 2.21289, 0.630907, 0.689638, 0, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689638, 0.689639, 0.689638, 0.689638, 2.26599
13.5049, 2.18686, 2.21309, 0.687301, 2.04618, -0.0262301, 0.687301, 0, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687301, 0.687302, 0.687301, 0.687301, 2.21309
13.5128, 3.81314, 2.15238, 0.683872, 2.41104, 1.66075, 0.683872, 0, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 0.683872, 2.15238
13.5206, 1.04176, 2.08609, 0.680451, 1.74406, -1.04433, 0.680451, 0, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 0.680451, 2.08609
13.5285, 1.99777, 2.02047, 0.682154, 1.99944, -0.0227051, 0.682154, 0, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682154, 0.682155, 0.682154, 0.682154, 2.02047
13.5364, 3.03457, 1.94949, 0.681701, 2.24379, 1.08508, 0.681701, 0, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 0.681701, 1.94949
13.5442, 2.96047, 1.87456, 0.67927, 2.22721, 1.08591, 0.67927, 0, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 0.67927, 1.87456
13.5521, 3.96543, 1.79785, 0.675857, 2.44242, 2.16758, 0.675857, 0, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 0.675857, 1.79785
13.5599, 0.0297398, 1.72153, 0.672453, 1.42469, -1.69179, 0.672453, 0, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 0.672453, 1.72152
13.5678, 1.97026, 1.65139, 0.673749, 1.99255, 0.318872, 0.673749, 0, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.673749, 0.67375, 0.673749, 0.673749, 1.65139
13.5757, 1, 1.58182, 0.673166, 1.73205, -0.581824, 0.673166, 0, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673166, 0.673167, 0.673166, 0.673166, 1.58182
13.5835, 0.0225527, 1.51391, 0.670849, 1.42216, -1.49135, 0.670849, 0, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.670849, 0.67085, 0.670849, 0.670849, 1.51391
13.5914, 1.99765, 1.44931, 0.667671, 1.99941, 0.548331, 0.667671, 0, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667671, 0.667672, 0.667671, 0.667671, 1.44931
13.5993, 1.9798, 1.38962, 0.664501, 1.99494, 0.590185, 0.664501, 0, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664501, 0.664502, 0.664501, 0.664501, 1.38962
13.6071, 1.01536, 1.33921, 0.665151, 1.73648, -0.323843, 0.665151, 0, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 0.665151, 1.33921
13.615, 0.984636, 1.29318, 0.664218, 1.72761, -0.308547, 0.664218, 0, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664218, 0.664219, 0.664218, 0.664218, 1.29318
13.6228, 1, 1.25208, 0.661823, 1.73205, -0.252079, 0.661823, 0, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 0.661823, 1.25208
13.6307, 0, 1.21694, 0.658702, 1.41421, -1.21694, 0.658702, 0, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 0.658702, 1.21694
13.6386, 0, 1.18875, 0.655588, 1.41421, -1.18875, 0.655588, 0, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655588, 0.655589, 0.655588, 0.655588, 1.18875
13.6464, 1.00335, 1.17101, 0.655761, 1.73302, -0.167669, 0.655761, 0, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655761, 0.655762, 0.655761, 0.655761, 1.17101
13.6543, 1.99752, 1.15932, 0.654673, 1.99938, 0.838202, 0.654673, 0, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654673, 0.654674, 0.654673, 0.654673, 1.15932
13.6621, 1.99752, 1.15388, 0.652412, 1.99938, 0.843643, 0.652412, 0, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652412, 0.652413, 0.652412, 0.652412, 1.15388
13.67, 0.00161071, 1.15537, 0.649571, 1.41478, -1.15376, 0.649571, 0, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 0.649571, 1.15537
13.6779, 0, 1.16443, 0.646735, 1.41421, -1.16443, 0.646735, 0, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 0.646735, 1.16443
13.6857, 1, 1.18339, 0.646191, 1.73205, -0.183393, 0.646191, 0, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646191, 0.646192, 0.646191, 0.646191, 1.18339
13.6936, 1, 1.20903, 0.644727, 1.73205, -0.209027, 0.644727, 0, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644727, 0.644728, 0.644727, 0.644727, 1.20903
13.7014, 0.986369, 1.24137, 0.642407, 1.72811, -0.254997, 0.642407, 0, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642407, 0.642408, 0.642407, 0.642407, 1.24137
13.7093, 0.0136307, 1.28075, 0.639663, 1.41902, -1.26711, 0.639663, 0, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 0.639663, 1.28074
13.7172, 0.98166, 1.32744, 0.636925, 1.72675, -0.34578, 0.636925, 0, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 0.636925, 1.32744
13.725, 1.9974, 1.38279, 0.635777, 1.99935, 0.614613, 0.635777, 0, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635777, 0.635778, 0.635777, 0.635777, 1.38279
13.7329, 1.97459, 1.44437, 0.634096, 1.99364, 0.530229, 0.634096, 0, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634096, 0.634097, 0.634096, 0.634096, 1.44437
13.7407, 1.04634, 1.5118, 0.631946, 1.74538, -0.465451, 0.631946, 0, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631946, 0.631947, 0.631946, 0.631946, 1.51179
13.7486, 0.971871, 1.58475, 0.629566, 1.72391, -0.612881, 0.629566, 0, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 0.629566, 1.58475
13.7565, 3.96741, 1.66256, 0.626941, 2.44283, 2.30485, 0.626941, 0, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626941, 0.626942, 0.626941, 0.626941, 1.66256
13.7643, 3.92889, 1.74444, 0.624105, 2.43493, 2.18445, 0.624105, 0, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 0.624105, 1.74444
13.7722, 0.13183, 1.82947, 0.621124, 1.46008, -1.69764, 0.621124, 0, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621124, 0.621125, 0.621124, 0.621124, 1.82947
13.7801, 1, 1.91653, 0.617909, 1.73205, -0.916526, 0.617909, 0, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.617909, 0.61791, 0.617909, 0.617909, 1.91653
13.7879, 1.9197, 2.00443, 0.614499, 1.97982, -0.0847262, 0.614499, 0, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.614499, 0.6145, 0.614499, 0.614499, 2.00443
13.7958, 1.99504, 2.09185, 0.610892, 1.99876, -0.0968113, 0.610892, 0, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 0.610892, 2.09185
13.8036, 1.08525, 2.17723, 0.606882, 1.75649, -1.09198, 0.606882, 0, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606882, 0.606883, 0.606882, 0.606882, 2.17723
13.8115, 3.85799, 2.25917, 0.602526, 2.42033, 1.59882, 0.602526, 0, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 0.602526, 2.25917
