   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8429, 5.99161, 4.47589, 1.02404, 2.82694, 1.51572, 1.02404, 0, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 1.02404, 4.47589, 1.02404
12.8508, 1.99752, 4.37263, 1.02333, 1.99938, -2.37511, 1.02333, 0, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 1.02333, 4.37263, 1.02333
12.8586, 4.99765, 4.25161, 1.02118, 2.64531, 0.746033, 1.02118, 0, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 1.02118, 4.25161, 1.02118
12.8665, 6.72367, 4.11527, 1.01781, 2.95359, 2.6084, 1.01781, 0, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 1.01781, 4.11527, 1.01781
12.8743, 4.2715, 3.96653, 1.01383, 2.5043, 0.304969, 1.01383, 0, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 3.96653, 1.01383
12.8822, 2.23476, 3.80851, 1.00985, 2.05785, -1.57374, 1.00985, 0, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 1.00985, 3.8085, 1.00985
12.8901, 2.52571, 3.64702, 1.00926, 2.12737, -1.12131, 1.00926, 0, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 1.00926, 3.64702, 1.00926
12.8979, 3.23222, 3.47954, 1.00717, 2.2874, -0.247319, 1.00717, 0, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 1.00717, 3.47954, 1.00717
12.9058, 3.99765, 3.30857, 1.00379, 2.44901, 0.689075, 1.00379, 0, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 1.00379, 3.30857, 1.00379
12.9137, 2.77014, 3.13696, 0.999773, 2.18406, -0.366827, 0.999773, 0, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999773, 0.999774, 0.999773, 0.999773, 3.13696, 0.999773
12.9215, 4.45006, 2.96724, 0.995765, 2.5397, 1.48282, 0.995765, 0, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995765, 0.995766, 0.995765, 0.995765, 2.96724, 0.995765
12.9294, 2.77261, 2.80454, 0.99515, 2.18463, -0.0319257, 0.99515, 0, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.99515, 0.995151, 0.99515, 0.99515, 2.80454, 0.99515
12.9373, 1.77732, 2.64541, 0.992989, 1.94353, -0.868083, 0.992989, 0, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.992989, 0.99299, 0.992989, 0.992989, 2.64541, 0.992989
12.9451, 1.43563, 2.4913, 0.989503, 1.85355, -1.05567, 0.989503, 0, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989503, 0.989504, 0.989503, 0.989503, 2.4913, 0.989503
12.953, 2.77973, 2.34389, 0.985361, 2.18626, 0.435843, 0.985361, 0, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985361, 0.985362, 0.985361, 0.985361, 2.34389, 0.985361
12.9608, 0.997646, 2.20458, 0.981228, 1.73137, -1.20694, 0.981228, 0, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981228, 0.981229, 0.981228, 0.981228, 2.20458, 0.981228
12.9687, 2.99752, 2.07752, 0.980718, 2.23551, 0.920002, 0.980718, 0, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 0.980718, 2.07752, 0.980718
12.9766, 4.41437, 1.95779, 0.978605, 2.53266, 2.45659, 0.978605, 0, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978605, 0.978606, 0.978605, 0.978605, 1.95778, 0.978605
12.9844, 3.58092, 1.84573, 0.975119, 2.3624, 1.73519, 0.975119, 0, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.975119, 0.97512, 0.975119, 0.975119, 1.84573, 0.975119
12.9923, 0.794176, 1.74201, 0.970954, 1.67158, -0.947832, 0.970954, 0, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970954, 0.970955, 0.970954, 0.970954, 1.74201, 0.970954
13.0002, 1.60297, 1.64712, 0.966798, 1.89815, -0.0441419, 0.966798, 0, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966798, 0.966799, 0.966798, 0.966798, 1.64711, 0.966798
13.008, 3.39703, 1.5644, 0.966297, 2.32315, 1.83262, 0.966297, 0, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966297, 0.966298, 0.966297, 0.966297, 1.5644, 0.966297
13.0159, 1, 1.4882, 0.964164, 1.73205, -0.488204, 0.964164, 0, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964164, 0.964165, 0.964164, 0.964164, 1.4882, 0.964164
13.0237, 1, 1.41827, 0.960636, 1.73205, -0.418267, 0.960636, 0, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 0.960636, 1.41827, 0.960636
13.0316, 0, 1.35482, 0.956416, 1.41421, -1.35482, 0.956416, 0, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 0.956416, 1.35482, 0.956416
13.0395, 1.3777, 1.29803, 0.952205, 1.83785, 0.0796632, 0.952205, 0, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952205, 0.952206, 0.952205, 0.952205, 1.29803, 0.952205
13.0473, 2.80892, 1.25106, 0.951712, 2.19293, 1.55787, 0.951712, 0, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951712, 0.951713, 0.951712, 0.951712, 1.25106, 0.951712
13.0552, 0.997499, 1.20801, 0.949592, 1.73133, -0.210512, 0.949592, 0, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949592, 0.949593, 0.949592, 0.949592, 1.20801, 0.949592
13.0631, 0.815884, 1.16863, 0.946089, 1.67806, -0.352748, 0.946089, 0, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.946089, 0.94609, 0.946089, 0.946089, 1.16863, 0.946089
13.0709, 0, 1.1331, 0.941901, 1.41421, -1.1331, 0.941901, 0, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941901, 0.941902, 0.941901, 0.941901, 1.1331, 0.941901
13.0788, 2.17683, 1.10165, 0.937723, 2.04373, 1.07518, 0.937723, 0, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 0.937723, 1.10165, 0.937723
13.0867, 1.99765, 1.07745, 0.937172, 1.99941, 0.920199, 0.937172, 0, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937172, 0.937173, 0.937172, 0.937172, 1.07745, 0.937172
13.0945, 3.16976, 1.05491, 0.935046, 2.27371, 2.11486, 0.935046, 0, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 0.935046, 1.05491, 0.935046
13.1024, 1.995, 1.0339, 0.931585, 1.99875, 0.961101, 0.931585, 0, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931585, 0.931586, 0.931585, 0.931585, 1.0339, 0.931585
13.1102, 2.66076, 1.01479, 0.927463, 2.15888, 1.64598, 0.927463, 0, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927463, 0.927464, 0.927463, 0.927463, 1.01478, 0.927463
13.1181, 0, 0.997952, 0.923351, 1.41421, -0.997952, 0.923351, 0, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923351, 0.923352, 0.923351, 0.923351, 0.997951, 0.923351
13.126, 0, 0.986635, 0.922725, 1.41421, -0.986635, 0.922725, 0, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922725, 0.922726, 0.922725, 0.922725, 0.986635, 0.922725
13.1338, 0.31995, 0.975633, 0.920583, 1.52314, -0.655683, 0.920583, 0, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920583, 0.920584, 0.920583, 0.920583, 0.975633, 0.920583
13.1417, 1.83767, 0.965027, 0.917169, 1.959, 0.872643, 0.917169, 0, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.917169, 0.91717, 0.917169, 0.917169, 0.965026, 0.917169
13.1496, 1.84238, 0.955329, 0.913126, 1.9602, 0.88705, 0.913126, 0, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.913126, 0.955329, 0.913126
13.1574, 0, 0.947089, 0.909091, 1.41421, -0.947089, 0.909091, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.947089, 0.909091
13.1653, 0.30083, 0.946282, 0.911098, 1.51685, -0.645452, 0.911098, 0, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911098, 0.911099, 0.911098, 0.911098, 0.946281, 0.911098
13.1731, 2.847, 0.945359, 0.911622, 2.20159, 1.90164, 0.911622, 0, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911622, 0.911623, 0.911622, 0.911622, 0.945358, 0.911622
13.181, 0.852169, 0.944516, 0.910851, 1.68884, -0.0923478, 0.910851, 0, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910851, 0.910852, 0.910851, 0.910851, 0.944515, 0.910851
13.1889, 1, 0.944443, 0.909433, 1.73205, 0.0555565, 0.909433, 0, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909433, 0.909434, 0.909433, 0.909433, 0.944443, 0.909433
13.1967, 1, 0.945859, 0.908016, 1.73205, 0.0541413, 0.908016, 0, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908016, 0.908017, 0.908016, 0.908016, 0.945858, 0.908016
13.2046, 0.138414, 0.951856, 0.909595, 1.46233, -0.813442, 0.909595, 0, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909595, 0.909596, 0.909595, 0.909595, 0.951855, 0.909595
13.2125, 0.997505, 0.958352, 0.909962, 1.73133, 0.0391525, 0.909962, 0, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909962, 0.909963, 0.909962, 0.909962, 0.958351, 0.909962
13.2203, 0.997415, 0.965677, 0.909299, 1.7313, 0.0317376, 0.909299, 0, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.909299, 0.9093, 0.909299, 0.909299, 0.965676, 0.909299
13.2282, 1.99777, 0.974517, 0.90812, 1.99944, 1.02325, 0.90812, 0, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.90812, 0.908121, 0.90812, 0.90812, 0.974516, 0.90812
13.2361, 1.99752, 0.985572, 0.906943, 1.99938, 1.01195, 0.906943, 0, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.906943, 0.985571, 0.906943
13.2439, 0.997522, 1.00156, 0.908294, 1.73134, -0.00403738, 0.908294, 0, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908294, 0.908295, 0.908294, 0.908294, 1.00156, 0.908294
13.2518, 0.99777, 1.01898, 0.908478, 1.73141, -0.0212154, 0.908478, 0, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908478, 0.908479, 0.908478, 0.908478, 1.01898, 0.908478
13.2596, 2.87608, 1.03821, 0.907672, 2.20819, 1.83787, 0.907672, 0, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 0.907672, 1.03821, 0.907672
13.2675, 0.118959, 1.05992, 0.90637, 1.45566, -0.940963, 0.90637, 0, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 0.90637, 1.05992, 0.90637
13.2754, 0.881041, 1.08476, 0.905068, 1.69736, -0.203718, 0.905068, 0, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905068, 0.905069, 0.905068, 0.905068, 1.08476, 0.905068
13.2832, 0.114126, 1.11548, 0.906401, 1.454, -1.00135, 0.906401, 0, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906401, 0.906402, 0.906401, 0.906401, 1.11548, 0.906401
13.2911, 1.22082, 1.14837, 0.906587, 1.79466, 0.072446, 0.906587, 0, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906587, 0.906588, 0.906587, 0.906587, 1.14837, 0.906587
13.299, 4.77447, 1.18363, 0.905785, 2.60278, 3.59084, 0.905785, 0, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905785, 0.905786, 0.905785, 0.905785, 1.18363, 0.905785
13.3068, 1.99752, 1.22169, 0.90449, 1.99938, 0.775827, 0.90449, 0, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.90449, 0.904491, 0.90449, 0.90449, 1.22169, 0.90449
13.3147, 1.99752, 1.26293, 0.903196, 1.99938, 0.734587, 0.903196, 0, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903196, 0.903197, 0.903196, 0.903196, 1.26293, 0.903196
13.3225, 2.20219, 1.30951, 0.904257, 2.04992, 0.892679, 0.904257, 0, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 0.904257, 1.30951, 0.904257
13.3304, 4.69335, 1.35767, 0.904195, 2.58715, 3.33568, 0.904195, 0, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 0.904195, 1.35767, 0.904195
13.3383, 2, 1.40715, 0.903167, 2, 0.592847, 0.903167, 0, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903167, 0.903168, 0.903167, 0.903167, 1.40715, 0.903167
13.3461, 2.18984, 1.45799, 0.901657, 2.04691, 0.731853, 0.901657, 0, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901657, 0.901658, 0.901657, 0.901657, 1.45799, 0.901657
13.354, 3.9026, 1.5101, 0.900148, 2.42953, 2.3925, 0.900148, 0, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900148, 0.900149, 0.900148, 0.900148, 1.5101, 0.900148
13.3619, 1.99765, 1.56537, 0.901167, 1.99941, 0.432271, 0.901167, 0, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901167, 0.901168, 0.901167, 0.901167, 1.56537, 0.901167
13.3697, 2.99765, 1.61946, 0.901097, 2.23554, 1.37818, 0.901097, 0, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901097, 0.901098, 0.901097, 0.901097, 1.61946, 0.901097
13.3776, 3.99752, 1.67175, 0.900081, 2.44898, 2.32577, 0.900081, 0, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900081, 0.900082, 0.900081, 0.900081, 1.67175, 0.900081
13.3855, 2.16341, 1.72189, 0.898592, 2.04044, 0.44152, 0.898592, 0, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898592, 0.898593, 0.898592, 0.898592, 1.72189, 0.898592
13.3933, 3.75133, 1.76953, 0.897105, 2.39819, 1.9818, 0.897105, 0, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897105, 0.897106, 0.897105, 0.897105, 1.76953, 0.897105
13.4012, 0.077943, 1.81591, 0.897698, 1.44151, -1.73797, 0.897698, 0, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 0.897698, 1.81591, 0.897698
13.409, 2.92206, 1.85713, 0.897279, 2.21857, 1.06493, 0.897279, 0, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.897279, 0.89728, 0.897279, 0.897279, 1.85713, 0.897279
13.4169, 0.0732342, 1.89257, 0.895988, 1.43987, -1.81933, 0.895988, 0, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895988, 0.895989, 0.895988, 0.895988, 1.89257, 0.895988
13.4248, 1.06828, 1.92197, 0.894262, 1.75165, -0.853689, 0.894262, 0, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894262, 0.894263, 0.894262, 0.894262, 1.92197, 0.894262
13.4326, 3.85849, 1.94517, 0.892538, 2.42043, 1.91332, 0.892538, 0, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892538, 0.892539, 0.892538, 0.892538, 1.94517, 0.892538
13.4405, 1.06592, 1.96391, 0.893038, 1.75098, -0.897989, 0.893038, 0, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893038, 0.893039, 0.893038, 0.893038, 1.96391, 0.893038
13.4484, 0.997522, 1.97467, 0.892595, 1.73134, -0.977151, 0.892595, 0, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892595, 0.892596, 0.892595, 0.892595, 1.97467, 0.892595
13.4562, 2.99777, 1.97735, 0.89133, 2.23557, 1.02042, 0.89133, 0, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.891331, 0.89133, 0.89133, 1.97735, 0.89133
13.4641, 0.938786, 1.97228, 0.889656, 1.71429, -1.0335, 0.889656, 0, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889656, 0.889657, 0.889656, 0.889656, 1.97228, 0.889656
13.4719, 1, 1.95996, 0.887983, 1.73205, -0.959963, 0.887983, 0, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887983, 0.887984, 0.887983, 0.887983, 1.95996, 0.887983
13.4798, 2.05403, 1.94227, 0.887973, 2.01346, 0.111753, 0.887973, 0, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887973, 0.887974, 0.887973, 0.887973, 1.94227, 0.887973
13.4877, 1.04907, 1.91707, 0.887111, 1.74616, -0.868, 0.887111, 0, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 0.887111, 1.91707, 0.887111
13.4955, 6.94597, 1.88497, 0.885514, 2.99098, 5.061, 0.885514, 0, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885514, 0.885515, 0.885514, 0.885514, 1.88496, 0.885514
