   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_645.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7726, 5.25638, 4.68518, 0.719738, 2.69377, 0.571203, 0.719738, 0, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719738, 0.719739, 0.719738, 0.719738, 4.68518, 0.719738
11.7805, 4.99504, 4.8304, 0.71142, 2.64481, 0.164647, 0.71142, 0, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.71142, 0.711421, 0.71142, 0.71142, 4.8304, 0.71142
11.7883, 2.56791, 4.95052, 0.701448, 2.13727, -2.38261, 0.701448, 0, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701448, 0.701449, 0.701448, 0.701448, 4.95052, 0.701448
11.7962, 6.13199, 5.04474, 0.691546, 2.85166, 1.08725, 0.691546, 0, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691546, 0.691547, 0.691546, 0.691546, 5.04473, 0.691546
11.8041, 10.8528, 5.11991, 0.690634, 3.58508, 5.73286, 0.690634, 0, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690634, 0.690635, 0.690634, 0.690634, 5.11991, 0.690634
11.8119, 3.8632, 5.16164, 0.685789, 2.4214, -1.29844, 0.685789, 0, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.685789, 0.68579, 0.685789, 0.685789, 5.16164, 0.685789
11.8198, 6.12268, 5.16948, 0.67746, 2.85003, 0.953199, 0.67746, 0, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 0.67746, 5.16948, 0.67746
11.8276, 4.43247, 5.14496, 0.667444, 2.53623, -0.712497, 0.667444, 0, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667444, 0.667445, 0.667444, 0.667444, 5.14496, 0.667444
11.8355, 3.55341, 5.09024, 0.657503, 2.35657, -1.53683, 0.657503, 0, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657503, 0.657504, 0.657503, 0.657503, 5.09024, 0.657503
11.8434, 5.99257, 5.01556, 0.656887, 2.82711, 0.977009, 0.656887, 0, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656887, 0.656888, 0.656887, 0.656887, 5.01556, 0.656887
11.8512, 5.88667, 4.90919, 0.652252, 2.80832, 0.977483, 0.652252, 0, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652252, 0.652253, 0.652252, 0.652252, 4.90919, 0.652252
11.8591, 3.54827, 4.77369, 0.644062, 2.35548, -1.22542, 0.644062, 0, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 0.644062, 4.77369, 0.644062
11.8669, 5.0912, 4.61346, 0.634152, 2.66293, 0.477744, 0.634152, 0, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634152, 0.634153, 0.634152, 0.634152, 4.61346, 0.634152
11.8748, 6.89913, 4.43327, 0.624319, 2.98314, 2.46586, 0.624319, 0, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.624319, 0.62432, 0.624319, 0.624319, 4.43327, 0.624319
11.8826, 4.53866, 4.24566, 0.623894, 2.55708, 0.293002, 0.623894, 0, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623894, 0.623895, 0.623894, 0.623894, 4.24566, 0.623894
11.8905, 7.45167, 4.04053, 0.61939, 3.07436, 3.41114, 0.61939, 0, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 0.61939, 4.04053, 0.61939
11.8984, 2.91822, 3.82181, 0.611279, 2.21771, -0.903594, 0.611279, 0, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 0.611279, 3.82181, 0.611279
11.9062, 6.53606, 3.59481, 0.601425, 2.92165, 2.94125, 0.601425, 0, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601425, 0.601426, 0.601425, 0.601425, 3.59481, 0.601425
11.9141, 1.46394, 3.36466, 0.591652, 1.86117, -1.90072, 0.591652, 0, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591652, 0.591653, 0.591652, 0.591652, 3.36466, 0.591652
11.9219, 2.53123, 3.14403, 0.591492, 2.12867, -0.612806, 0.591492, 0, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 0.591492, 3.14403, 0.591492
11.9298, 3.05539, 2.92204, 0.58719, 2.24842, 0.133355, 0.58719, 0, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 0.58719, 2.92203, 0.58719
11.9377, 3.41338, 2.7017, 0.57923, 2.32667, 0.711679, 0.57923, 0, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.57923, 0.579231, 0.57923, 0.57923, 2.7017, 0.57923
11.9455, 2.52404, 2.48711, 0.569506, 2.12698, 0.0369313, 0.569506, 0, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 0.569506, 2.48711, 0.569506
11.9534, 0.997646, 2.282, 0.559863, 1.73137, -1.28435, 0.559863, 0, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559863, 0.559864, 0.559863, 0.559863, 2.282, 0.559863
11.9612, 2.99746, 2.09765, 0.560209, 2.2355, 0.899803, 0.560209, 0, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 0.560209, 2.09765, 0.560209
11.9691, 1.48086, 1.92082, 0.556206, 1.86571, -0.439963, 0.556206, 0, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556206, 0.556207, 0.556206, 0.556206, 1.92082, 0.556206
11.9769, 3.54312, 1.75276, 0.548337, 2.35438, 1.79037, 0.548337, 0, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 0.548337, 1.75276, 0.548337
11.9848, 1.96877, 1.59579, 0.538601, 1.99218, 0.372982, 0.538601, 0, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 0.538601, 1.59579, 0.538601
11.9927, 0.488104, 1.45198, 0.528952, 1.57737, -0.963875, 0.528952, 0, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528952, 0.528953, 0.528952, 0.528952, 1.45198, 0.528952
12.0005, 0.507187, 1.33279, 0.530988, 1.58341, -0.825601, 0.530988, 0, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 0.530988, 1.33279, 0.530988
12.0084, 0.492813, 1.22079, 0.527672, 1.57886, -0.727981, 0.527672, 0, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 0.527672, 1.22079, 0.527672
12.0162, 1, 1.11603, 0.519586, 1.73205, -0.116034, 0.519586, 0, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519586, 0.519587, 0.519586, 0.519586, 1.11603, 0.519586
12.0241, 0, 1.0203, 0.5092, 1.41421, -1.0203, 0.5092, 0, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.5092, 0.509201, 0.5092, 0.5092, 1.0203, 0.5092
12.032, 1, 0.935256, 0.498919, 1.73205, 0.0647444, 0.498919, 0, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.498919, 0.935255, 0.498919
12.0398, 0.495167, 0.883335, 0.512002, 1.57961, -0.388168, 0.512002, 0, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.512002, 0.883335, 0.512002
12.0477, 0.504833, 0.834807, 0.519542, 1.58267, -0.329974, 0.519542, 0, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519542, 0.519543, 0.519542, 0.519542, 0.834807, 0.519542
12.0555, 0, 0.789111, 0.521801, 1.41421, -0.789111, 0.521801, 0, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521801, 0.521802, 0.521801, 0.521801, 0.789111, 0.521801
12.0634, 0.48798, 0.748081, 0.521402, 1.57733, -0.2601, 0.521402, 0, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.521402, 0.74808, 0.521402
12.0713, 0.51202, 0.713628, 0.521002, 1.58494, -0.201608, 0.521002, 0, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521002, 0.521003, 0.521002, 0.521002, 0.713627, 0.521002
12.0791, 1.9658, 0.695767, 0.531285, 1.99143, 1.27003, 0.531285, 0, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.531285, 0.695767, 0.531285
12.087, 2.51487, 0.679407, 0.537779, 2.12482, 1.83546, 0.537779, 0, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.537779, 0.53778, 0.537779, 0.537779, 0.679407, 0.537779
12.0948, 1.99752, 0.664386, 0.540854, 1.99938, 1.33314, 0.540854, 0, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540854, 0.540855, 0.540854, 0.540854, 0.664385, 0.540854
12.1027, 0.521809, 0.651951, 0.542208, 1.58802, -0.130142, 0.542208, 0, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542208, 0.542209, 0.542208, 0.542208, 0.65195, 0.542208
12.1105, 0, 0.643444, 0.543564, 1.41421, -0.643444, 0.543564, 0, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.643444, 0.543564
12.1184, 0, 0.646874, 0.553235, 1.41421, -0.646874, 0.553235, 0, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.553235, 0.646873, 0.553235
12.1263, 1, 0.650179, 0.559393, 1.73205, 0.349821, 0.559393, 0, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559393, 0.559394, 0.559393, 0.559393, 0.650178, 0.559393
12.1341, 0.466171, 0.653573, 0.562427, 1.5704, -0.187402, 0.562427, 0, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.562427, 0.653572, 0.562427
12.142, 0.997522, 0.658491, 0.563888, 1.73134, 0.33903, 0.563888, 0, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.563888, 0.658491, 0.563888
12.1498, 2.53631, 0.666436, 0.56535, 2.12986, 1.86987, 0.56535, 0, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.56535, 0.565351, 0.56535, 0.56535, 0.666436, 0.56535
12.1577, 1.45898, 0.685486, 0.574926, 1.85983, 0.773498, 0.574926, 0, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574926, 0.574927, 0.574926, 0.574926, 0.685486, 0.574926
12.1656, 0.541016, 0.704126, 0.581108, 1.59406, -0.16311, 0.581108, 0, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581108, 0.581109, 0.581108, 0.581108, 0.704126, 0.581108
12.1734, 1, 0.722745, 0.584272, 1.73205, 0.277255, 0.584272, 0, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.584272, 0.722744, 0.584272
12.1813, 0, 0.742861, 0.585917, 1.41421, -0.742861, 0.585917, 0, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585917, 0.585918, 0.585917, 0.585917, 0.74286, 0.585917
12.1891, 1, 0.766014, 0.587565, 1.73205, 0.233986, 0.587565, 0, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587565, 0.587566, 0.587565, 0.587565, 0.766014, 0.587565
12.197, 1, 0.799644, 0.596645, 1.73205, 0.200356, 0.596645, 0, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.596645, 0.799644, 0.596645
12.2048, 3.44449, 0.833039, 0.602465, 2.33334, 2.61145, 0.602465, 0, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602465, 0.602466, 0.602465, 0.602465, 0.833038, 0.602465
12.2127, 0.997522, 0.866547, 0.605404, 1.73134, 0.130975, 0.605404, 0, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.605404, 0.866546, 0.605404
12.2206, 0.557993, 0.901528, 0.606893, 1.59937, -0.343535, 0.606893, 0, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606894, 0.606893, 0.606893, 0.901527, 0.606893
12.2284, 0.437244, 0.939312, 0.608385, 1.56117, -0.502067, 0.608385, 0, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.608385, 0.939311, 0.608385
12.2363, 0.562756, 0.987225, 0.617363, 1.60086, -0.424469, 0.617363, 0, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617363, 0.617364, 0.617363, 0.617363, 0.987224, 0.617363
12.2441, 2, 1.03445, 0.623197, 2, 0.965554, 0.623197, 0, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623197, 0.623198, 0.623197, 0.623197, 1.03445, 0.623197
12.252, 2, 1.08107, 0.626252, 2, 0.918928, 0.626252, 0, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 0.626252, 1.08107, 0.626252
12.2599, 2.28253, 1.12819, 0.627908, 2.06943, 1.15434, 0.627908, 0, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627908, 0.627909, 0.627908, 0.627908, 1.12819, 0.627908
12.2677, 3.14275, 1.17685, 0.629567, 2.26776, 1.9659, 0.629567, 0, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 0.629567, 1.17685, 0.629567
12.2756, 0.574721, 1.23336, 0.637928, 1.60459, -0.65864, 0.637928, 0, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637928, 0.637929, 0.637928, 0.637928, 1.23336, 0.637928
12.2834, 1, 1.2876, 0.643288, 1.73205, -0.2876, 0.643288, 0, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 0.643288, 1.2876, 0.643288
12.2913, 1.41804, 1.33947, 0.64601, 1.84879, 0.0785688, 0.64601, 0, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.64601, 0.646011, 0.64601, 0.64601, 1.33947, 0.64601
12.2991, 2.99745, 1.38981, 0.647408, 2.2355, 1.60764, 0.647408, 0, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647408, 0.647409, 0.647408, 0.647408, 1.38981, 0.647408
12.307, 0.584511, 1.43945, 0.648808, 1.60764, -0.854935, 0.648808, 0, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 0.648808, 1.43944, 0.648808
12.3149, 2.64312, 1.49474, 0.657064, 2.15479, 1.14839, 0.657064, 0, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657064, 0.657065, 0.657064, 0.657064, 1.49474, 0.657064
12.3227, 5.76518, 1.54544, 0.662428, 2.78661, 4.21974, 0.662428, 0, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662428, 0.662429, 0.662428, 0.662428, 1.54544, 0.662428
12.3306, 2.5917, 1.59141, 0.665249, 2.14282, 1.00029, 0.665249, 0, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.665249, 0.66525, 0.665249, 0.665249, 1.59141, 0.665249
12.3384, 1.40354, 1.63345, 0.666793, 1.84487, -0.229909, 0.666793, 0, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 0.666793, 1.63345, 0.666793
12.3463, 1.99745, 1.67242, 0.668338, 1.99936, 0.325032, 0.668338, 0, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668338, 0.668339, 0.668338, 0.668338, 1.67241, 0.668338
12.3542, 3.19356, 1.71388, 0.675881, 2.27894, 1.47968, 0.675881, 0, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 0.675881, 1.71388, 0.675881
12.362, 3.19802, 1.74874, 0.680681, 2.27992, 1.44928, 0.680681, 0, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680681, 0.680682, 0.680681, 0.680681, 1.74874, 0.680681
12.3699, 1.99504, 1.77704, 0.683086, 1.99876, 0.218007, 0.683086, 0, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683086, 0.683087, 0.683086, 0.683086, 1.77704, 0.683086
12.3777, 1.60384, 1.79969, 0.68429, 1.89838, -0.195845, 0.68429, 0, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 0.68429, 1.79969, 0.68429
12.3856, 0.997646, 1.81768, 0.685494, 1.73137, -0.820035, 0.685494, 0, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685494, 0.685495, 0.685494, 0.685494, 1.81768, 0.685494
12.3934, 2.77076, 1.83707, 0.692906, 2.18421, 0.933687, 0.692906, 0, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692906, 0.692907, 0.692906, 0.692906, 1.83707, 0.692906
12.4013, 4.22436, 1.84893, 0.6977, 2.49487, 2.37544, 0.6977, 0, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 0.6977, 1.84893, 0.6977
12.4092, 2.37935, 1.85354, 0.700192, 2.09269, 0.525818, 0.700192, 0, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 0.700192, 1.85353, 0.700192
12.417, 1.23643, 1.85207, 0.701529, 1.79901, -0.615643, 0.701529, 0, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.701529, 0.70153, 0.701529, 0.701529, 1.85207, 0.701529
12.4249, 1, 1.84579, 0.702868, 1.73205, -0.845794, 0.702868, 0, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 0.702868, 1.84579, 0.702868
