   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.803, 0.340273, 0.0542308, 1.65464e-05, 1.52979, 0.286042, 1.65464e-05, 0, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.65464e-05, 1.76972e-05, 1.65464e-05, 0.000372562, 0.0538736
15.8108, 0.659727, 0.0519723, 4.15837e-06, 1.63087, 0.607755, 4.15837e-06, 0, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 4.15837e-06, 5.30987e-06, 4.15837e-06, 0.00038924, 0.0515861
15.8187, 0.33544, 0.0495424, 1.14246e-10, 1.52821, 0.285897, 1.14246e-10, 0, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.14246e-10, 1.15234e-06, 1.14246e-10, 0.000415165, 0.0491261
15.8266, 0.66456, 0.046995, 2.20944e-05, 1.63235, 0.617565, 2.20944e-05, 0, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.20944e-05, 2.32473e-05, 2.20944e-05, 0.000468262, 0.0465477
15.8344, 1, 0.0443352, 3.90322e-05, 1.73205, 0.955665, 3.90322e-05, 0, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 3.90322e-05, 4.01858e-05, 3.90322e-05, 0.000517014, 0.0438561
15.8423, 0, 0.0415731, 2.57634e-05, 1.41421, -0.0415731, 2.57634e-05, 0, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.57634e-05, 2.69178e-05, 2.57634e-05, 0.000536264, 0.0410614
15.8501, 0, 0.0387679, 6.47446e-06, 1.41421, -0.0387679, 6.47446e-06, 0, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 6.47446e-06, 7.62965e-06, 6.47446e-06, 0.000550075, 0.0382231
15.858, 0, 0.0359719, 1.75001e-10, 1.41421, -0.0359719, 1.75001e-10, 0, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.75001e-10, 1.15612e-06, 1.75001e-10, 0.000577154, 0.0353936
15.8658, 0, 0.0332362, 2.75231e-05, 1.41421, -0.0332362, 2.75231e-05, 0, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.75231e-05, 2.86798e-05, 2.75231e-05, 0.000638563, 0.032624
15.8737, 0, 0.0305484, 4.84054e-05, 1.41421, -0.0305484, 4.84054e-05, 0, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.84054e-05, 4.95629e-05, 4.84054e-05, 0.000693532, 0.0299021
15.8816, 1.31623, 0.0279028, 3.19151e-05, 1.82105, 1.28833, 3.19151e-05, 0, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.19151e-05, 3.30734e-05, 3.19151e-05, 0.000711195, 0.0272223
15.8894, 0.683767, 0.0253497, 8.01851e-06, 1.63822, 0.658417, 8.01851e-06, 0, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 8.01851e-06, 9.1775e-06, 8.01851e-06, 0.000721401, 0.0246352
15.8973, 1, 0.0229306, 1.97279e-10, 1.73205, 0.977069, 1.97279e-10, 0, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.97279e-10, 1.15996e-06, 1.97279e-10, 0.000747308, 0.0221822
15.9051, 0, 0.020684, 3.21787e-05, 1.41421, -0.020684, 3.21787e-05, 0, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.21787e-05, 3.33393e-05, 3.21787e-05, 0.000813113, 0.0199019
15.913, 0, 0.0185718, 5.66563e-05, 1.41421, -0.0185718, 5.66563e-05, 0, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.66563e-05, 5.78176e-05, 5.66563e-05, 0.000870819, 0.0177564
15.9208, 0, 0.0165653, 3.73638e-05, 1.41421, -0.0165653, 3.73638e-05, 0, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.73638e-05, 3.85259e-05, 3.73638e-05, 0.000884253, 0.0157173
15.9287, 0, 0.0147038, 9.38644e-06, 1.41421, -0.0147038, 9.38644e-06, 0, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 9.38644e-06, 1.05493e-05, 9.38644e-06, 0.000888404, 0.0138236
15.9366, 0, 0.0130152, 2.20891e-10, 1.41421, -0.0130152, 2.20891e-10, 0, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 2.20891e-10, 1.1639e-06, 2.20891e-10, 0.000910475, 0.0121036
15.9444, 0, 0.0115233, 3.46653e-05, 1.41421, -0.0115233, 3.46653e-05, 0, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.46653e-05, 3.58298e-05, 3.46653e-05, 0.00097586, 0.0105809
15.9523, 0, 0.0101725, 6.1337e-05, 1.41421, -0.0101725, 6.1337e-05, 0, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.1337e-05, 6.25022e-05, 6.1337e-05, 0.00103246, 0.00920024
15.9601, 0, 0.00891793, 4.04927e-05, 1.41421, -0.00891793, 4.04927e-05, 0, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.04927e-05, 4.16588e-05, 4.04927e-05, 0.00104069, 0.00791656
15.968, 0, 0.00779019, 1.01682e-05, 1.41421, -0.00779019, 1.01682e-05, 0, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.01682e-05, 1.13351e-05, 1.01682e-05, 0.00103859, 0.0067606
15.9759, 1, 0.00681093, 1.99558e-10, 1.73205, 0.993189, 1.99558e-10, 0, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.99558e-10, 1.16789e-06, 1.99558e-10, 0.00105575, 0.00575402
15.9837, 0, 0.00599702, 3.56984e-05, 1.41421, -0.00599702, 3.56984e-05, 0, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.56984e-05, 3.68669e-05, 3.56984e-05, 0.00111787, 0.00491367
15.9916, 0, 0.0052849, 6.33544e-05, 1.41421, -0.0052849, 6.33544e-05, 0, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.33544e-05, 6.45237e-05, 6.33544e-05, 0.00117107, 0.00417601
15.9994, 0, 0.00462391, 4.18504e-05, 1.41421, -0.00462391, 4.18504e-05, 0, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.18504e-05, 4.30206e-05, 4.18504e-05, 0.00117423, 0.00349036
16.0073, 0, 0.0040438, 1.0506e-05, 1.41421, -0.0040438, 1.0506e-05, 0, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.0506e-05, 1.16769e-05, 1.0506e-05, 0.00116669, 0.00288644
16.0151, 0.275217, 0.00356568, 1.79307e-10, 1.50838, 0.271651, 1.79307e-10, 0, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.79307e-10, 1.17198e-06, 1.79307e-10, 0.00117917, 0.00238534
16.023, 1.72478, 0.00320681, 3.65867e-05, 1.92997, 1.72158, 3.65867e-05, 0, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.65867e-05, 3.77594e-05, 3.65867e-05, 0.00123795, 0.00200427
16.0309, 0, 0.00290351, 6.51116e-05, 1.41421, -0.00290351, 6.51116e-05, 0, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.51116e-05, 6.62851e-05, 6.51116e-05, 0.00128793, 0.00167952
16.0387, 0, 0.00260514, 4.30321e-05, 1.41421, -0.00260514, 4.30321e-05, 0, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.30321e-05, 4.42064e-05, 4.30321e-05, 0.00128661, 0.00136039
16.0466, 0, 0.00234484, 1.07959e-05, 1.41421, -0.00234484, 1.07959e-05, 0, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.07959e-05, 1.1971e-05, 1.07959e-05, 0.00127449, 0.00107997
16.0544, 0.526329, 0.00214749, 1.33005e-10, 1.58944, 0.524181, 1.33005e-10, 0, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.33005e-10, 1.17614e-06, 1.33005e-10, 0.00128322, 0.000863094
16.0623, 1.47367, 0.00203386, 3.74393e-05, 1.86378, 1.47164, 3.74393e-05, 0, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.74393e-05, 3.86162e-05, 3.74393e-05, 0.00133964, 0.000730482
16.0702, 1, 0.00194226, 6.6815e-05, 1.73205, 0.998058, 6.6815e-05, 0, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.6815e-05, 6.79927e-05, 6.6815e-05, 0.00138753, 0.000620369
16.078, 0, 0.00182402, 4.41796e-05, 1.41421, -0.00182402, 4.41796e-05, 0, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.41796e-05, 4.53582e-05, 4.41796e-05, 0.00138298, 0.000484041
16.0859, 0.253532, 0.00171656, 1.10771e-05, 1.50118, 0.251815, 1.10771e-05, 0, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.10771e-05, 1.22565e-05, 1.10771e-05, 0.00136759, 0.000358869
16.0937, 1.74647, 0.00164879, 9.3605e-11, 1.93558, 1.74482, 9.3605e-11, 0, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 9.3605e-11, 1.18039e-06, 9.3605e-11, 0.00137391, 0.000273703
16.1016, 0, 0.0016449, 3.81845e-05, 1.41421, -0.0016449, 3.81845e-05, 0, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.81845e-05, 3.93656e-05, 3.81845e-05, 0.00142922, 0.00025269
16.1094, 0, 0.00164502, 6.8328e-05, 1.41421, -0.00164502, 6.8328e-05, 0, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.8328e-05, 6.951e-05, 6.8328e-05, 0.00147626, 0.000235901
16.1173, 0, 0.00160172, 4.51994e-05, 1.41421, -0.00160172, 4.51994e-05, 0, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.51994e-05, 4.63823e-05, 4.51994e-05, 0.00146986, 0.000175882
16.1252, 0, 0.00155576, 1.13243e-05, 1.41421, -0.00155576, 1.13243e-05, 0, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.13243e-05, 1.25081e-05, 1.13243e-05, 0.00145257, 0.000113329
16.133, 0, 0.00153894, 5.26528e-11, 1.41421, -0.00153894, 5.26528e-11, 0, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 5.26528e-11, 1.18473e-06, 5.26528e-11, 0.00145772, 8.00362e-05
16.1409, 0, 0.00157777, 3.88921e-05, 1.41421, -0.00157777, 3.88921e-05, 0, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 3.88921e-05, 4.00777e-05, 3.88921e-05, 0.00151303, 0.00010244
16.1487, 0, 0.00161306, 6.97786e-05, 1.41421, -0.00161306, 6.97786e-05, 0, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 6.97786e-05, 7.09651e-05, 6.97786e-05, 0.0015603, 0.000121356
16.1566, 0, 0.00159764, 4.61786e-05, 1.41421, -0.00159764, 4.61786e-05, 0, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.61786e-05, 4.73659e-05, 4.61786e-05, 0.00155307, 8.95552e-05
16.1644, 0.22934, 0.00157441, 1.15611e-05, 1.4931, 0.227765, 1.15611e-05, 0, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.15611e-05, 1.27493e-05, 1.15611e-05, 0.00153484, 4.99466e-05
16.1723, 0.77066, 0.00157711, 2.34012e-11, 1.66453, 0.769083, 2.34012e-11, 0, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 2.34012e-11, 1.18917e-06, 2.34012e-11, 0.00153971, 3.62089e-05
16.1802, 0, 0.00163434, 4.03567e-05, 1.41421, -0.00163434, 4.03567e-05, 0, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.03567e-05, 4.15467e-05, 4.03567e-05, 0.00159655, 7.69549e-05
16.188, 0, 0.00168592, 7.25427e-05, 1.41421, -0.00168592, 7.25427e-05, 0, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.25427e-05, 7.37336e-05, 7.25427e-05, 0.00164529, 0.000111975
16.1959, 1, 0.00168332, 4.80198e-05, 1.73205, 0.998317, 4.80198e-05, 0, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.80198e-05, 4.92116e-05, 4.80198e-05, 0.00163742, 9.27251e-05
16.2037, 1, 0.00167188, 1.20133e-05, 1.73205, 0.998328, 1.20133e-05, 0, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.20133e-05, 1.32061e-05, 1.20133e-05, 0.00161817, 6.45282e-05
16.2116, 0, 0.00168727, 5.85031e-12, 1.41421, -0.00168727, 5.85031e-12, 0, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 5.85031e-12, 1.19371e-06, 5.85031e-12, 0.00162302, 6.30526e-05
16.2195, 0, 0.00176339, 4.55835e-05, 1.41421, -0.00176339, 4.55835e-05, 0, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.55835e-05, 4.67781e-05, 4.55835e-05, 0.0016856, 0.000122186
16.2273, 0, 0.00183407, 8.22106e-05, 1.41421, -0.00183407, 8.22106e-05, 0, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.22106e-05, 8.34062e-05, 8.22106e-05, 0.00173935, 0.000175738
16.2352, 0, 0.00184432, 5.44514e-05, 1.41421, -0.00184432, 5.44514e-05, 0, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.44514e-05, 5.56478e-05, 5.44514e-05, 0.00172885, 0.000168717
16.243, 0, 0.00184596, 1.36128e-05, 1.41421, -0.00184596, 1.36128e-05, 0, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.36128e-05, 1.48102e-05, 1.36128e-05, 0.00170543, 0.000152948
16.2509, 0, 0.00187989, 0, 1.41421, -0.00187989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19834e-06, 0, 0.00170938, 0.000169313
16.2587, 0, 0.00201719, 8.40628e-05, 1.41421, -0.00201719, 8.40628e-05, 0, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.40628e-05, 8.5262e-05, 8.40628e-05, 0.00181116, 0.000288895
16.2666, 0, 0.002188, 0.000195232, 1.41421, -0.002188, 0.000195232, 0, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000195232, 0.000196433, 0.000195232, 0.00194021, 0.000441822
16.2745, 0, 0.00227716, 0.000217626, 1.41421, -0.00227716, 0.000217626, 0, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000217626, 0.000218827, 0.000217626, 0.00198065, 0.000512937
16.2823, 0, 0.00231697, 0.000182778, 1.41421, -0.00231697, 0.000182778, 0, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.000182778, 0.00018398, 0.000182778, 0.00196402, 0.000534528
16.2902, 0, 0.00236846, 0.000150968, 1.41421, -0.00236846, 0.000150968, 0, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000150968, 0.000152171, 0.000150968, 0.00195059, 0.000567633
16.298, 1, 0.00273163, 0.000421401, 1.73205, 0.997268, 0.000421401, 0, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000421401, 0.000422605, 0.000421401, 0.00223959, 0.000912234
16.3059, 0, 0.0030378, 0.000624682, 1.41421, -0.0030378, 0.000624682, 0, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000624682, 0.000625887, 0.000624682, 0.00246161, 0.00119966
16.3138, 0, 0.00320309, 0.000676264, 1.41421, -0.00320309, 0.000676264, 0, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.000676264, 0.00067747, 0.000676264, 0.00253211, 0.00134603
16.3216, 0, 0.00329156, 0.000639557, 1.41421, -0.00329156, 0.000639557, 0, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000639557, 0.000640764, 0.000639557, 0.00251451, 0.0014154
16.3295, 0, 0.003393, 0.000603873, 1.41421, -0.003393, 0.000603873, 0, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000603873, 0.000605081, 0.000603873, 0.00249812, 0.00149755
16.3373, 1, 0.00398178, 0.00104322, 1.73205, 0.996018, 0.00104322, 0, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104322, 0.00104443, 0.00104322, 0.00295694, 0.00206686
16.3452, 0, 0.00443665, 0.00133612, 1.41421, -0.00443665, 0.00133612, 0, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133612, 0.00133733, 0.00133612, 0.0032695, 0.00250206
16.353, 0, 0.00469, 0.00141491, 1.41421, -0.00469, 0.00141491, 0, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141491, 0.00141612, 0.00141491, 0.00336815, 0.00273555
16.3609, 0, 0.00483706, 0.00137507, 1.41421, -0.00483706, 0.00137507, 0, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137507, 0.00137628, 0.00137507, 0.00334836, 0.00286256
