   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4015, 31.6654, 34.6258, 34.6255, 5.80219, -2.96036, 34.6255, 0, 34.6258, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255, 34.6255
11.4094, 38.0478, 34.5276, 34.5273, 6.32834, 3.52026, 34.5273, 0, 34.5276, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273, 34.5273
11.4173, 32.51, 34.4243, 34.424, 5.87452, -1.91424, 34.424, 0, 34.4243, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424, 34.424
11.4251, 33.1006, 34.3211, 34.3208, 5.92458, -1.22052, 34.3208, 0, 34.3211, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208, 34.3208
11.433, 40.6441, 34.2378, 34.2374, 6.53024, 6.40629, 34.2374, 0, 34.2378, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374
11.4409, 33.2738, 34.148, 34.1476, 5.93917, -0.874222, 34.1476, 0, 34.148, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476, 34.1476
11.4487, 35.9999, 34.0522, 34.0518, 6.1644, 1.94766, 34.0518, 0, 34.0522, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518, 34.0518
11.4566, 31.5264, 33.9535, 33.953, 5.7902, -2.42714, 33.953, 0, 33.9535, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953, 33.953
11.4645, 39.4073, 33.855, 33.8545, 6.43485, 5.55232, 33.8545, 0, 33.855, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545, 33.8545
11.4724, 44.943, 33.7695, 33.7689, 6.8515, 11.1735, 33.7689, 0, 33.7695, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689, 33.7689
11.4802, 38.2466, 33.6794, 33.6787, 6.34402, 4.56721, 33.6787, 0, 33.6794, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787, 33.6787
11.4881, 49.3109, 33.585, 33.5842, 7.16316, 15.7258, 33.5842, 0, 33.585, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842, 33.5842
11.496, 36.6067, 33.4886, 33.4877, 6.21343, 3.11806, 33.4877, 0, 33.4886, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877, 33.4877
11.5038, 42.9524, 33.3924, 33.3913, 6.70466, 9.56001, 33.3913, 0, 33.3924, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913, 33.3913
11.5117, 34.6382, 33.304, 33.3027, 6.05295, 1.33412, 33.3027, 0, 33.304, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027, 33.3027
11.5196, 36.2758, 33.2135, 33.2118, 6.18675, 3.06233, 33.2118, 0, 33.2135, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118, 33.2118
11.5275, 41.3009, 33.1204, 33.1183, 6.58034, 8.18047, 33.1183, 0, 33.1204, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183, 33.1183
11.5353, 39.5353, 33.0253, 33.0227, 6.44479, 6.50998, 33.0227, 0, 33.0253, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227, 33.0227
11.5432, 33.3292, 32.9283, 32.9248, 5.94383, 0.400875, 32.9248, 0, 32.9283, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248, 32.9248
11.5511, 33.0556, 32.8298, 32.8254, 5.92078, 0.225761, 32.8254, 0, 32.8298, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254, 32.8254
11.5589, 31.5507, 32.731, 32.7252, 5.79229, -1.1803, 32.7252, 0, 32.731, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252, 32.7252
11.5668, 34.086, 32.6325, 32.625, 6.00716, 1.45353, 32.625, 0, 32.6325, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625, 32.625
11.5747, 24.971, 32.5335, 32.5237, 5.19336, -7.56247, 32.5237, 0, 32.5335, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237, 32.5237
11.5826, 34.2473, 32.4347, 32.4221, 6.02058, 1.81262, 32.4221, 0, 32.4347, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221, 32.4221
11.5904, 25.4128, 32.3355, 32.319, 5.23572, -6.92271, 32.319, 0, 32.3355, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319, 32.319
11.5983, 41.3244, 32.2351, 32.2138, 6.58213, 9.08928, 32.2138, 0, 32.2351, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138, 32.2138
11.6062, 43.1103, 32.1337, 32.1062, 6.71642, 10.9766, 32.1062, 0, 32.1337, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062, 32.1062
11.614, 36.8957, 32.0321, 31.9968, 6.23664, 4.8636, 31.9968, 0, 32.0321, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968
11.6219, 37.5876, 31.9316, 31.8865, 6.29187, 5.656, 31.8865, 0, 31.9316, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865, 31.8865
11.6298, 29.3254, 31.8338, 31.7764, 5.59691, -2.50838, 31.7764, 0, 31.8338, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764, 31.7764
11.6377, 30.2223, 31.7483, 31.6758, 5.67647, -1.52598, 31.6758, 0, 31.7483, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758, 31.6758
11.6455, 29.9717, 31.6612, 31.5701, 5.65436, -1.68949, 31.5701, 0, 31.6612, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701, 31.5701
11.6534, 38.1495, 31.5741, 31.4603, 6.33636, 6.57537, 31.4603, 0, 31.5741, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603, 31.4603
11.6613, 36.4066, 31.4898, 31.3485, 6.19731, 4.91686, 31.3485, 0, 31.4898, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485, 31.3485
11.6691, 34.4224, 31.4111, 31.2369, 6.0351, 3.01131, 31.2369, 0, 31.4111, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369, 31.2369
11.677, 33.7902, 31.3535, 31.14, 5.98249, 2.43673, 31.14, 0, 31.3535, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.14, 31.1401, 31.14, 31.14, 31.14, 31.14
11.6849, 33.3445, 31.2958, 31.036, 5.94512, 2.04871, 31.036, 0, 31.2958, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036, 31.036
11.6928, 36.1371, 31.2399, 30.9259, 6.17552, 4.8971, 30.9259, 0, 31.2399, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259, 30.9259
11.7006, 34.1662, 31.19, 30.8129, 6.01383, 2.97618, 30.8129, 0, 31.19, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.8129, 30.813, 30.8129, 30.8129, 30.8129, 30.8129
11.7085, 35.7545, 31.1499, 30.7002, 6.14447, 4.60462, 30.7002, 0, 31.1499, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002, 30.7002
11.7164, 37.5611, 31.1399, 30.6071, 6.28976, 6.4212, 30.6071, 0, 31.1399, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071, 30.6071
11.7242, 36.9765, 31.1319, 30.505, 6.24311, 5.84459, 30.505, 0, 31.1319, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505, 30.505
11.7321, 24.1596, 31.1277, 30.3951, 5.11465, -6.96808, 30.3951, 0, 31.1277, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951, 30.3951
11.74, 47.9249, 31.1317, 30.2815, 7.06576, 16.7932, 30.2815, 0, 31.1317, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815, 30.2815
11.7479, 36.3638, 31.1482, 30.1681, 6.19385, 5.21562, 30.1681, 0, 31.1482, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681, 30.1681
11.7557, 31.373, 31.2004, 30.0782, 5.77694, 0.172619, 30.0782, 0, 31.2004, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782, 30.0782
11.7636, 25.0351, 31.2537, 29.9777, 5.19953, -6.21867, 29.9777, 0, 31.2537, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777, 29.9777
11.7715, 31.5514, 31.309, 29.868, 5.79236, 0.24239, 29.868, 0, 31.309, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868
11.7794, 34.3914, 31.3701, 29.7537, 6.03253, 3.02134, 29.7537, 0, 31.3701, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7537, 29.7538, 29.7537, 29.7537, 29.7537, 29.7537
11.7872, 25.5078, 31.4404, 29.6397, 5.24479, -5.93257, 29.6397, 0, 31.4404, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397, 29.6397
11.7951, 30.1565, 31.5447, 29.5525, 5.67067, -1.38822, 29.5525, 0, 31.5447, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525, 29.5525
11.803, 30.256, 31.6428, 29.4535, 5.67944, -1.38678, 29.4535, 0, 31.6428, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535, 29.4535
11.8108, 38.3818, 31.7337, 29.3443, 6.35466, 6.64806, 29.3443, 0, 31.7337, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443, 29.3443
11.8187, 30.2526, 31.8201, 29.2301, 5.67913, -1.56754, 29.2301, 0, 31.8201, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301, 29.2301
11.8266, 38.0967, 31.9046, 29.116, 6.33219, 6.1921, 29.116, 0, 31.9045, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.116, 29.1161, 29.116, 29.116, 29.116, 29.116
11.8345, 32.5204, 32.014, 29.0322, 5.87541, 0.506424, 29.0322, 0, 32.014, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0322, 29.0323, 29.0322, 29.0322, 29.0322, 29.0322
11.8423, 38.8352, 32.1019, 28.9352, 6.39024, 6.73326, 28.9352, 0, 32.1019, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352, 28.9352
11.8502, 40.3115, 32.1667, 28.8262, 6.50473, 8.14487, 28.8262, 0, 32.1666, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262, 28.8262
11.8581, 40.2793, 32.2112, 28.7115, 6.50225, 8.06809, 28.7115, 0, 32.2112, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115, 28.7115
11.8659, 23.8703, 32.2387, 28.597, 5.08629, -8.36839, 28.597, 0, 32.2387, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597, 28.597
11.8738, 24.3862, 32.2849, 28.5211, 5.13675, -7.89872, 28.5211, 0, 32.2849, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211, 28.5211
11.8817, 28.0565, 32.291, 28.4273, 5.48238, -4.23446, 28.4273, 0, 32.291, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273, 28.4273
11.8896, 32.8662, 32.2569, 28.3176, 5.90476, 0.609299, 28.3176, 0, 32.2569, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176, 28.3176
11.8974, 35.419, 32.1893, 28.2, 6.1171, 3.2297, 28.2, 0, 32.1893, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2, 28.2
11.9053, 29.9628, 32.0952, 28.0827, 5.65357, -2.13237, 28.0827, 0, 32.0952, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827, 28.0827
11.9132, 24.6559, 32.0616, 28.0529, 5.16294, -7.40565, 28.0529, 0, 32.0616, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529, 28.0529
11.921, 24.1274, 31.9811, 28.0034, 5.11149, -7.85377, 28.0034, 0, 31.9811, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034, 28.0034
11.9289, 29.5063, 31.8557, 27.9354, 5.61305, -2.34941, 27.9354, 0, 31.8557, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354, 27.9354
11.9368, 27.0342, 31.6959, 27.8581, 5.38834, -4.66166, 27.8581, 0, 31.6959, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581, 27.8581
11.9447, 29.0248, 31.5125, 27.781, 5.56999, -2.48772, 27.781, 0, 31.5125, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781, 27.781
11.9525, 34.7492, 31.3436, 27.7398, 6.06211, 3.40562, 27.7398, 0, 31.3436, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7398, 27.7399, 27.7398, 27.7398, 27.7398, 27.7398
11.9604, 27.1735, 31.1431, 27.6863, 5.40125, -3.96963, 27.6863, 0, 31.1431, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863, 27.6863
11.9683, 27.8322, 30.9151, 27.6215, 5.46189, -3.08289, 27.6215, 0, 30.9151, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215, 27.6215
11.9761, 24.0894, 30.6681, 27.5512, 5.10778, -6.57866, 27.5512, 0, 30.6681, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512, 27.5512
11.984, 28.0283, 30.4108, 27.481, 5.47981, -2.38248, 27.481, 0, 30.4108, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481, 27.481
11.9919, 36.381, 30.1735, 27.4381, 6.19524, 6.20749, 27.4381, 0, 30.1735, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381, 27.4381
11.9998, 34.4985, 29.9204, 27.3837, 6.0414, 4.57808, 27.3837, 0, 29.9204, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837, 27.3837
