   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.3878, 2.00037, 1.01378, 0.972872, 2.00009, 0.986589, 0.972872, 0, 0.972883, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 0.972872, 1.01377
10.3956, 4.99294, 1.01686, 0.974095, 2.64442, 3.97608, 0.974095, 0, 0.974105, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 0.974095, 1.01685
10.4035, 3.99257, 1.01969, 0.975319, 2.44797, 2.97288, 0.975319, 0, 0.975327, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 0.975319, 1.01968
10.4114, 5.98711, 1.02328, 0.977581, 2.82615, 4.96384, 0.977581, 0, 0.977589, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977581, 0.977582, 0.977581, 0.977581, 1.02327
10.4192, 1.0233, 1.02602, 0.979306, 1.73876, -0.00272429, 0.979306, 0, 0.979313, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 0.979306, 1.02601
10.4271, 3.98934, 1.02803, 0.980626, 2.44731, 2.96131, 0.980626, 0, 0.980633, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980626, 0.980627, 0.980626, 0.980626, 1.02803
10.4349, 3.01066, 1.02951, 0.981745, 2.23845, 1.98115, 0.981745, 0, 0.98175, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 0.981745, 1.0295
10.4428, 5.93804, 1.03063, 0.982864, 2.81745, 4.90741, 0.982864, 0, 0.982869, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 0.982864, 1.03063
10.4507, 1.06196, 1.03243, 0.984991, 1.74985, 0.0295284, 0.984991, 0, 0.984996, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 0.984991, 1.03242
10.4585, 5.93903, 1.03326, 0.986477, 2.81763, 4.90578, 0.986477, 0, 0.986482, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986477, 0.986478, 0.986477, 0.986477, 1.03325
10.4664, 2.99294, 1.03328, 0.987464, 2.23449, 1.95965, 0.987464, 0, 0.987469, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987464, 0.987465, 0.987464, 0.987464, 1.03328
10.4742, 1.04287, 1.03279, 0.988201, 1.74438, 0.0100851, 0.988201, 0, 0.988205, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988201, 0.988202, 0.988201, 0.988201, 1.03278
10.4821, 5.94227, 1.03207, 0.988938, 2.8182, 4.9102, 0.988938, 0, 0.988943, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988938, 0.988939, 0.988938, 0.988938, 1.03206
10.49, 4.99293, 1.0327, 0.991211, 2.64441, 3.96023, 0.991211, 0, 0.991215, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 0.991211, 1.03269
10.4978, 6.02503, 1.03247, 0.992749, 2.83285, 4.99256, 0.992749, 0, 0.992753, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.992749, 0.99275, 0.992749, 0.992749, 1.03247
10.5057, 5.99554, 1.03162, 0.993704, 2.82764, 4.96392, 0.993704, 0, 0.993708, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993704, 0.993705, 0.993704, 0.993704, 1.03161
10.5136, 4.03222, 1.03049, 0.994368, 2.45606, 3.00173, 0.994368, 0, 0.994372, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 0.994368, 1.03049
10.5214, 2.95787, 1.02948, 0.995031, 2.22663, 1.92839, 0.995031, 0, 0.995035, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995031, 0.995032, 0.995031, 0.995031, 1.02947
10.5293, 3.03742, 1.03009, 0.997117, 2.24442, 2.00733, 0.997117, 0, 0.997121, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 0.997117, 1.03009
10.5371, 7.82007, 1.03022, 0.998402, 3.1337, 6.78986, 0.998402, 0, 0.998406, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998402, 0.998403, 0.998402, 0.998402, 1.03021
10.545, 3.17485, 1.03012, 0.999032, 2.27483, 2.14473, 0.999032, 0, 0.999036, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 0.999032, 1.03011
10.5529, 3.04696, 1.03025, 0.999334, 2.24654, 2.01671, 0.999334, 0, 0.999337, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 0.999334, 1.03024
10.5607, 0.948327, 1.03108, 0.999635, 1.71707, -0.0827568, 0.999635, 0, 0.999639, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999635, 0.999636, 0.999635, 0.999635, 1.03108
10.5686, 3.99752, 1.03473, 1.00188, 2.44898, 2.96279, 1.00188, 0, 1.00189, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.00188, 1.03473
10.5764, 3.82862, 1.03851, 1.00323, 2.41425, 2.79011, 1.00323, 0, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.00323, 1.03851
10.5843, 4.10781, 1.04278, 1.00382, 2.4714, 3.06503, 1.00382, 0, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.00382, 1.04277
10.5922, 2.05627, 1.04812, 1.00403, 2.01402, 1.00815, 1.00403, 0, 1.00404, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.00403, 1.04811
10.6, 3.87038, 1.05513, 1.00425, 2.42289, 2.81524, 1.00425, 0, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.05513
10.6079, 3.12491, 1.06596, 1.00635, 2.26383, 2.05895, 1.00635, 0, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.00635, 1.06595
10.6157, 1.06617, 1.07798, 1.00746, 1.75105, -0.0118109, 1.00746, 0, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.07798
10.6236, 1.92912, 1.09163, 1.00774, 1.9822, 0.837491, 1.00774, 0, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.00774, 1.09163
10.6315, 2.07088, 1.10759, 1.0076, 2.01764, 0.963288, 1.0076, 0, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.0076, 1.10759
10.6393, 2.92429, 1.12656, 1.00746, 2.21907, 1.79773, 1.00746, 0, 1.00747, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.12655
10.6472, 2.91958, 1.15119, 1.00973, 2.21801, 1.76839, 1.00973, 0, 1.00974, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.15119
10.6551, 1.15613, 1.17824, 1.0109, 1.77655, -0.0221043, 1.0109, 0, 1.01091, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.0109, 1.17823
10.6629, 1.91698, 1.20806, 1.01114, 1.97914, 0.708914, 1.01114, 0, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.20806
10.6708, 1.99765, 1.2413, 1.01091, 1.99941, 0.756349, 1.01091, 0, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.24129
10.6786, 2.90967, 1.27851, 1.01068, 2.21578, 1.63115, 1.01068, 0, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.27851
10.6865, 3.0855, 1.32215, 1.01284, 2.25511, 1.76335, 1.01284, 0, 1.01285, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.01284, 1.32214
10.6944, 0.997646, 1.36858, 1.01382, 1.73137, -0.37093, 1.01382, 0, 1.01383, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.01382, 1.36857
10.7022, 0.0925651, 1.41783, 1.01378, 1.44657, -1.32527, 1.01378, 0, 1.01379, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.01378, 1.41783
10.7101, 2.80496, 1.47019, 1.01323, 2.19202, 1.33476, 1.01323, 0, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.01323, 1.47019
10.7179, 3.09517, 1.52582, 1.01268, 2.25725, 1.56934, 1.01268, 0, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.01268, 1.52582
10.7258, 1.09988, 1.58712, 1.01495, 1.76065, -0.487247, 1.01495, 0, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.01495, 1.58712
10.7337, 4.79058, 1.64946, 1.01596, 2.60587, 3.14113, 1.01596, 0, 1.01597, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.01596, 1.64945
10.7415, 2.10235, 1.71233, 1.01589, 2.02543, 0.390023, 1.01589, 0, 1.0159, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.01589, 1.71233
10.7494, 2.88798, 1.77557, 1.01528, 2.21088, 1.11241, 1.01528, 0, 1.01529, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.01528, 1.77557
10.7572, 2.21908, 1.8389, 1.01467, 2.05404, 0.380186, 1.01467, 0, 1.01468, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.01467, 1.83889
10.7651, 3.54256, 1.90411, 1.01674, 2.35426, 1.63845, 1.01674, 0, 1.01675, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.90411
10.773, 1.34059, 1.96637, 1.01757, 1.82773, -0.625781, 1.01757, 0, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.01757, 1.96636
10.7808, 1.99777, 2.02491, 1.01731, 1.99944, -0.0271448, 1.01731, 0, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 2.02491
10.7887, 1.99752, 2.07936, 1.01651, 1.99938, -0.0818379, 1.01651, 0, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 1.01651, 2.07935
10.7966, 2.74944, 2.12935, 1.01571, 2.17932, 0.620094, 1.01571, 0, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 1.01571, 2.12934
10.8044, 2.99331, 2.17683, 1.01767, 2.23457, 0.816483, 1.01767, 0, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 1.01767, 2.17682
10.8123, 6.99224, 2.2171, 1.01847, 2.99871, 4.77514, 1.01847, 0, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 1.01847, 2.21709
10.8201, 4.12387, 2.24964, 1.01823, 2.47465, 1.87423, 1.01823, 0, 1.01824, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 1.01823, 2.24964
10.828, 2.12912, 2.27444, 1.01749, 2.03202, -0.145324, 1.01749, 0, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 1.01749, 2.27444
10.8359, 0.133581, 2.29162, 1.01674, 1.46068, -2.15804, 1.01674, 0, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 1.01674, 2.29161
10.8437, 3, 2.30323, 1.01832, 2.23607, 0.696775, 1.01832, 0, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 1.01832, 2.30322
10.8516, 2, 2.30585, 1.01891, 2, -0.30585, 1.01891, 0, 1.01892, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 1.01891, 2.30585
10.8594, 0, 2.29961, 1.01861, 1.41421, -2.29961, 1.01861, 0, 1.01862, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 1.01861, 2.2996
10.8673, 3.70855, 2.28512, 1.01786, 2.38926, 1.42343, 1.01786, 0, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 1.01786, 2.28512
10.8752, 3.14339, 2.26317, 1.01711, 2.2679, 0.880224, 1.01711, 0, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 1.01711, 2.26316
10.883, 2.14806, 2.23621, 1.01839, 2.03668, -0.0881441, 1.01839, 0, 1.0184, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 1.01839, 2.2362
10.8909, 0.847088, 2.20198, 1.0189, 1.68733, -1.35489, 1.0189, 0, 1.01891, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 1.0189, 2.20197
10.8988, 3.99765, 2.16117, 1.01867, 2.44901, 1.83647, 1.01867, 0, 1.01868, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 1.01867, 2.16117
10.9066, 0.155266, 2.11485, 1.01808, 1.46808, -1.95959, 1.01808, 0, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 1.01808, 2.11485
10.9145, 0.839797, 2.06416, 1.01748, 1.68517, -1.22436, 1.01748, 0, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 1.01748, 2.06416
10.9223, 2.99763, 2.01122, 1.01819, 2.23554, 0.986409, 1.01819, 0, 1.0182, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 1.01819, 2.01121
10.9302, 0.997522, 1.95504, 1.01844, 1.73134, -0.957523, 1.01844, 0, 1.01845, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.01844, 1.95504
10.9381, 3.83024, 1.8965, 1.01828, 2.41459, 1.93374, 1.01828, 0, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.01828, 1.89649
10.9459, 2.33482, 1.83659, 1.0179, 2.08202, 0.498229, 1.0179, 0, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.83659
10.9538, 4.82776, 1.77627, 1.01752, 2.613, 3.05149, 1.01752, 0, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.01752, 1.77627
10.9616, 1.99765, 1.71644, 1.01734, 1.99941, 0.281203, 1.01734, 0, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.01734, 1.71644
10.9695, 0.997646, 1.65756, 1.01716, 1.73137, -0.659912, 1.01716, 0, 1.01717, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.01716, 1.65755
10.9774, 0.176952, 1.60018, 1.01698, 1.47545, -1.42322, 1.01698, 0, 1.01699, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.01698, 1.60017
10.9852, 1, 1.54481, 1.0168, 1.73205, -0.544808, 1.0168, 0, 1.01681, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.0168, 1.5448
10.9931, 1, 1.49188, 1.01662, 1.73205, -0.491882, 1.01662, 0, 1.01663, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.01662, 1.49188
11.0009, 1, 1.44173, 1.01644, 1.73205, -0.441728, 1.01644, 0, 1.01645, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.44172
11.0088, 2, 1.39464, 1.01627, 2, 0.605364, 1.01627, 0, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.39463
11.0167, 0.80855, 1.3508, 1.01609, 1.67587, -0.542246, 1.01609, 0, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.35079
